"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1987578400","954490840","1033087560"
"Google Mail","Email","626491825","80388940","546102885"
"Google Search","Web","517981600","111609769","406371831"
"HyperText Transfer Protocol","Web","3975143888","875312212","3099831676"
"HyperText Transfer Protocol Secure","Web","47560593879","2751410900","44809182979"
"Internet Control Message Protocol","Network Service","4248941143","2539342292","1709598851"
"Internet Message Access Protocol version 4","Email","112077183","39951642","72125541"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1548934","902644","646290"
"Simple Object Access Protocol","Network Service","216985188","148704197","68280991"
"Secure Shell","Tunneling and VPN","390822933","224416111","166406822"
"Secure Socket Layer","Tunneling and VPN","17986987513","2449343948","15537643565"
"Transmission Control Protocol","Other TCP/UDP","4755424746","444735741","4310689005"
"User Datagram Protocol","Other TCP/UDP","198691230255","19158646325","179532583930"
"Youtube.com","Media","668729350867","12204675681","656524675186"
"Facebook","Social Networking","103367882715","3826734621","99541148094"
"Google Ads","Web","1178488631","122776805","1055711826"
"Expedia.fr","Web","11766973","4835338","6931635"
"Apple Generic Services","Web","3453413365","122466840","3330946525"
"Online Certificate Status Protocol","Business Application","9555418","3778427","5776991"
"Twitter","Social Networking","2702041259","69886126","2632155133"
"iTunes","Media","564573070","59326510","505246560"
"Bing.com (formerly MSN Search)","Web","795597318","63494835","732102483"
"Teredo protocol","Tunneling and VPN","34159736","32732464","1427272"
"Windows Update","Web","8401592911","419480333","7982112578"
"Archive.org","Web","8057566676","32136260","8025430416"
"Chrome Update","Web","415280556","13004853","402275703"
"Netflix.com","Media","30897523146","424530816","30472992330"
"Google Analytics,Google Marketing Platform","Web","917193581","87687579","829506002"
"Google GStatic","Web","2159453981","83164466","2076289515"
"Dropbox","Storage and Backup","3400438358","1129797829","2270640529"
"Google Translate","Web","8915938","940288","7975650"
"Google Generic","Web","2039647040","162783280","1876863760"
"AccuWeather","Web","11227959","1665227","9562732"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10185696498","2695470488","7490226010"
"Apple App Store","Web","2165495648","45182016","2120313632"
"Windows Marketplace","Web","2418787117","146116250","2272670867"
"Apple Push Notification Service","Web","205149316","130487062","74662254"
"iOS over-the-air (OTA) update","Web","3165045956","17848488","3147197468"
"Samsung Apps","Web","106168675","8988314","97180361"
"Google Play Store","Media","4560616814","270737991","4289878823"
"iCloud (Apple)","Storage and Backup","2024739190","216076624","1808662566"
"Instagram","Web","49094438605","1312283732","47782154873"
"SoundCloud","Media","74594090","5869880","68724210"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22779411884","11468852248","11310559636"
"Akamai Technologies CDN","Web","4463542832","60188905","4403353927"
"Microsoft Azure (previously Windows Azure)","Infrastructure","58224366","6173386","52050980"
"Yahoo.com","Web","347923427","52708792","295214635"
"FC2.com","Social Networking","10873","2642","8231"
"CloudFlare CDN","Infrastructure","7770390668","200272358","7570118310"
"Microsoft Office 365","Business Collaboration","1917791259","236459303","1681331956"
"Zoho Corporation","Business Application","82078604","45537680","36540924"
"Nokia Here API","Web","22674698","1583812","21090886"
"Microsoft Outlook (Office 365)","Business Application","2410604014","1163124950","1247479064"
"Apple SIRI","Web","40730850","27075428","13655422"
"Google Accounts","Web","78298721","16363010","61935711"
"Amazon Ad System","Web","377789979","37765371","340024608"
"Snapchat","Social Networking","7798158650","677295158","7120863492"
"Bitstrips","Social Networking","192706368","6681844","186024524"
"TRUSTe","Web","17388218","1279468","16108750"
"Adobe","Business Application","549550425","54456008","495094417"
"Google Safe Browsing","Web","765359227","64355295","701003932"
"World Series of Poker","Gaming","487633032","32914910","454718122"
"Inneractive","Web","63290642","45182231","18108411"
"Samsung","Web","182833113","53447565","129385548"
"Crashlytics","Web","124761546","6849604","117911942"
"Facebook Messenger","Internet Instant Messaging","1248957626","546342218","702615408"
"InMobi","Web","29547941","13529726","16018215"
"AppsFlyer","Business Application","28143117","10149789","17993328"
"Amazon Cloud Drive","Web","22077080","21532306","544774"
"Google Cloud Storage","Web","1079799595","915852307","163947288"
"Google Cloud Messaging","Web","135580445","26769610","108810835"
"Apple Location","Web","1342172574","101691459","1240481115"
"Index Exchange (previously Casale Media)","Web","31496196","8271663","23224533"
"LOTAME","Web","8167497","1488774","6678723"
"AppNexus","Web","278445036","146932758","131512278"
"HyperText Transfer Protocol version 2","Web","4652326401","758704893","3893621508"
"Google Tag Manager","Web","175926378","10891704","165034674"
"Facebook Embedded Video","Media","47274932332","523203797","46751728535"
"Ad Safe Protected","Web","94961932","13668591","81293341"
"Adjust.com","Web","11824890","4357060","7467830"
"Applovin","Web","264226845","72147027","192079818"
"Android connectivity Manager","Network Service","14186538","7513319","6673219"
"Moat","Web","139969223","38556541","101412682"
"Heap","Web","160733192","93635026","67098166"
"Branch Metrics","Web","49489159","12201554","37287605"
"Tune","Web","57650","17013","40637"
"Smaato","Web","9232535","4690126","4542409"
"Verizon","Web","10350098","6713981","3636117"
"Microsoft","Web","3364449314","916656558","2447792756"
"New Relic","Web","101794670","63886331","37908339"
"Liftoff","Web","574839","179580","395259"
"Younow","Web","42084283","20105534","21978749"
"ZoomMeetings","Business Collaboration","1454248906","409178643","1045070263"
"Firebase Cloud Messaging","Web","206911156","54581198","152329958"
"Bugsnag","Web","1720740","793786","926954"
"Apple Game Center","Gaming","7810223","1896388","5913835"
"DoubleVerify","Web","111897977","21417854","90480123"
"Okta","Web","142138122","43154482","98983640"
"Google Secure User Plane Location","Web","1456679","212935","1243744"
"Amplitude","Web","54307461","49163043","5144418"
"Tenor","Web","15662197","1369939","14292258"
"IronSource","Business Application","108335191","9167473","99167718"
"ByteDance","Web","310153099","19707380","290445719"
"TikTok (Musical.ly)","Social Networking","48410717151","1195992473","47214724678"
"Apple News","Web","190024410","8659866","181364544"
"Vungle","Web","89490740","3621724","85869016"
"Google APIs","Web","3112136297","736071650","2376064647"
"Amazon Cognito","Web","24915159","8227980","16687179"
"Unknown virtual protocol","Unclassified","2290469521","50985665","2239483856"
"Unknown virtual protocol","Unclassified","115437551","59895746","55541805"
"Shopify","Web","139111934","2556386","136555548"
"KOCHAVA","Web","1576406","446409","1129997"
"Amazon Alexa Assistant","Business Collaboration","1233864","466223","767641"
"Contentful","Web","962217795","10077678","952140117"
"Digicert","Web","23959786","2332661","21627125"
"Intercom","Web","513020863","182711561","330309302"
"SD-WAN Control","SD-WAN","17829268529","9803352048","8025916481"
"SD-WAN Management","SD-WAN","197903221","96761013","101142208"
"TencentMeeting","Business Collaboration","120011551","65734708","54276843"
"Dailymotion.com","Media","41730801","2686456","39044345"
"eBay.com","Web","22529862","1701637","20828225"
"Google Maps","Web","36002439","3197237","32805202"
"Internet Message Access Protocol Secure","Email","1503083550","28358818","1474724732"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","16918765","3195954","13722811"
"XMPP Protocol (Jabber)","Business Collaboration","1805031","576815","1228216"
"McAfee Client update","Business Application","33447119","3495666","29951453"
"Real Time Protocol","Business Collaboration","288452524","85567684","202884840"
"Skype and Teams","Business Collaboration","81437285","11591939","69845346"
"Simple Mail Transfer Protocol Secure","Email","2147579","1041635","1105944"
"Session Traversal Utilities for NAT","Business Collaboration","1431523","598262","833261"
"Wikipedia.com","Web","1637647550","36266869","1601380681"
"Yahoo Search","Web","2110708","189696","1921012"
"Windows Live Hotmail","Email","338173457","12078535","326094922"
"Secure AIM","Internet Instant Messaging","565356","107652","457704"
"WordPress.com","Social Networking","33394568","1458063","31936505"
"Flickr","Social Networking","59697152","555018","59142134"
"LinkedIn","Social Networking","39596462","8446547","31149915"
"Deezer","Web","14642188","299686","14342502"
"Foursquare.com","Web","809769","282561","527208"
"Tumblr","Social Networking","5313140441","126378336","5186762105"
"Vk.com (Vkontakte)","Social Networking","11646703","261416","11385287"
"Yandex.ru","Web","16585596","779117","15806479"
"Spotify","Media","1335330722","103012211","1232318511"
"Baidu.com","Web","5897638","702542","5195096"
"Adobe Flash Plugin Update","Web","42806","7565","35241"
"Firefox Update","Web","8627256","209453","8417803"
"Opera Update","Web","930774","296660","634114"
"Symantec Norton AntiVirus Updates","Web","97050897","1166258","95884639"
"Portal.TidalTV.com","Web","1003339","232948","770391"
"SiriusXm.com","Media","82246335","8432156","73814179"
"YouKu","Media","990978","926072","64906"
"Blogger","Web","1992365","83269","1909096"
"Cnet.com","Web","1050388","33115","1017273"
"Mozilla.com - Mozilla.org","Web","515100360","140427356","374673004"
"NBA.com","Web","26632","6942","19690"
"National Football League (NFL.com)","Web","106760","6836","99924"
"Nike.com","Web","62216105","16201674","46014431"
"Vimeo","Web","45058566","1158437","43900129"
"Weather.com","Web","21560942","1563011","19997931"
"Taobao","Web","5479149","3215111","2264038"
"Google App Engine","Business Application","412397","199252","213145"
"Amazon Prime Video","Media","283502543","10519616","272982927"
"QQ.com","Web","8059952","468610","7591342"
"Alipay","Web","328481","182213","146268"
"Alibaba.com","Web","22204638","1825675","20378963"
"Limelight Networks CDN","Web","2138926449","42840493","2096085956"
"Microsoft SharePoint Online (Office 365)","Business Application","77230468","19511219","57719249"
"ESPN.go.com","Web","6782234","385042","6397192"
"Pinterest","Web","188894155","12975351","175918804"
"Reddit.com","Web","4594665718","75689688","4518976030"
"Imgur.com","Storage and Backup","844002060","5949634","838052426"
"Google Documents (aka Google Drive)","Storage and Backup","12691150","1806242","10884908"
"Apple Maps","Web","322524","27480","295044"
"Paypal.com","Web","366841461","46412375","320429086"
"Kijiji.ca","Web","51097141","8643585","42453556"
"AliExpress.com","Web","41540866","926222","40614644"
"AddThis","Web","21637685","874344","20763341"
"Turn","Web","2844648","633563","2211085"
"ScorecardResearch","Web","23259010","6212251","17046759"
"Quantcast","Web","20000632","3344331","16656301"
"Telegram","Internet Instant Messaging","2398845804","27456760","2371389044"
"Symantec","Web","213627317","34393272","179234045"
"Oracle","Web","4863177","1367978","3495199"
"Criteo","Web","178066165","30850440","147215725"
"Zendesk","Business Collaboration","6298908","369534","5929374"
"Gravatar","Business Collaboration","2262698","306333","1956365"
"FreeWheel","Web","5423592","2154896","3268696"
"Stickyads","Web","16082756","6693337","9389419"
"Mixpanel","Web","5583186","3994646","1588540"
"Smart AdServer","Web","60993794","23905339","37088455"
"Lazada","Web","8693426","209393","8484033"
"OpenX","Web","8215858","2829609","5386249"
"PubMatic","Web","94088053","47363796","46724257"
"Rubicon Project","Web","175756196","52461408","123294788"
"CPMSTAR","Web","148265","31793","116472"
"Sizmek (previously MediaMind)","Web","158128520","3938377","154190143"
"Rlcdn","Web","8430872","1421215","7009657"
"Constant Contact","Web","2585708","107475","2478233"
"Urbanairship","Web","5649965","1736059","3913906"
"BootstrapCDN","Web","3441426","226467","3214959"
"Apple Music","Media","574880014","6116476","568763538"
"Outbrain","Web","66670307","9718269","56952038"
"Fastly","Web","5433145","211663","5221482"
"Unruly","Web","6982755","3560365","3422390"
"UpLynk","Web","414512","82931","331581"
"Localytics","Web","1739283","455715","1283568"
"Krux","Web","11134789","979507","10155282"
"Microsoft Office OneNote (Office 365)","Business Application","17344871","781378","16563493"
"Optimizely","Web","7704892","1499538","6205354"
"Taboola","Web","206549869","19668177","186881692"
"Zopim","Web","1588841","145924","1442917"
"Mapbox","Web","3534007","234206","3299801"
"Rackspace","Web","1587253160","69548176","1517704984"
"Signal","Web","287505","48156","239349"
"Ensighten","Web","2818215","428156","2390059"
"MediaMath","Web","5514025","2028444","3485581"
"LKQD","Web","806502","300457","506045"
"jQuery","Web","9739215","513723","9225492"
"Everest Technologies","Web","10621315","3131997","7489318"
"TubeMogul","Web","942637","111409","831228"
"SpotXchange","Web","4856599","1371975","3484624"
"Microsoft OneDrive","Web","457051102","62989290","394061812"
"Revcontent","Web","4950743","802452","4148291"
"Yandex Maps","Web","558347","94244","464103"
"Conversant","Web","7704438","1771289","5933149"
"Teads","Web","46879635","3134231","43745404"
"Adform","Web","10880698","1754559","9126139"
"hotjar","Web","29031383","13999483","15031900"
"Pokemon GO","Gaming","117341575","4352351","112989224"
"HyperText Transfer Protocol proxy","Network Service","150816","64079","86737"
"Highwinds","Web","27015569","313521","26702048"
"GIPHY","Web","88671861","1166955","87504906"
"Bidswitch","Web","29800395","10525278","19275117"
"Microsoft Word Online (Office 365)","Business Collaboration","54173767","6630772","47542995"
"ADventori","Web","86763","18504","68259"
"Tealium","Web","3669000","803528","2865472"
"Audible","Real Time Audio/Video","1240963","396516","844447"
"Flashtalking","Web","56030069","4486463","51543606"
"Sharethrough","Web","47867649","14411032","33456617"
"AdColony","Web","6451518","2031799","4419719"
"Yieldmo","Web","30321695","6859828","23461867"
"Huawei","Web","8921031","3138779","5782252"
"MGID","Web","3883488","237129","3646359"
"ULP","Network Service","479952","13798","466154"
"AnyDesk","Remote Desktop","622034","266498","355536"
"Media Innovation Group","Web","1621236","417391","1203845"
"Booking.com","Web","26267863","1528910","24738953"
"Avast","Web","9877363","726920","9150443"
"PulsePoint","Web","9136903","4173428","4963475"
"eXelate","Web","3725811","592972","3132839"
"Sonobi","Web","14068611","5398798","8669813"
"Gfycat","Web","16439712","282444","16157268"
"Google Cloud Platform","Web","36065217","13448958","22616259"
"Microsoft teams","Internet Instant Messaging","3939173506","765390658","3173782848"
"Electronic Arts","Web","6258741","719111","5539630"
"Adtelligent","Web","1828163","774538","1053625"
"Akamai Video","Media","1864352","246781","1617571"
"Cisco","Web","7569801","3397599","4172202"
"Disqus","Web","15836986","1347266","14489720"
"Grammarly","Web","68046547","40770136","27276411"
"Simpli.fi","Web","4887110","715057","4172053"
"Visual IQ","Web","703999","188560","515439"
"Alibaba Group","Web","566235","102605","463630"
"Alibaba Cloud","Web","20441312","7385563","13055749"
"Discord","Internet Instant Messaging","382230857","34360827","347870030"
"TripAdvisor","Web","57023849","3231376","53792473"
"PubNub","Web","1104643","282495","822148"
"Unknown virtual protocol","Unclassified","10842133","474235","10367898"
"Unknown virtual protocol","Unclassified","145540250","14722173","130818077"
"Unknown virtual protocol","Unclassified","3860815","137966","3722849"
"Google Pay","Web","14853956","3361061","11492895"
"Google Messages","Internet Instant Messaging","16467864","5230736","11237128"
"JWPLAYER","Web","347018201","4828298","342189903"
"BAMTech","Real Time Audio/Video","29003508","18370864","10632644"
"Quora","Social Networking","8471398","381144","8090254"
"DoorDash","Web","4491425","1229821","3261604"
"Houseparty","Real Time Audio/Video","141954","20336","121618"
"Demandbase","Web","2230572","366473","1864099"
"Connatix","Real Time Audio/Video","34190087","3420712","30769375"
"Minute Media","Web","803496428","5787589","797708839"
"Pendo","Web","498725035","41638435","457086600"
"Go Daddy","Web","7476253","262462","7213791"
"Font Awesome","Web","18167444","1424933","16742511"
"File Transfer Protocol","File Sharing","3148157","713364","2434793"
"Google Earth","Web","50993","6488","44505"
"Google Groups","Social Networking","204236","18704","185532"
"GPRS Tunneling Protocol","Tunneling and VPN","235900701","25604390","210296311"
"IPsec (AH and ESP)","Tunneling and VPN","5411728","1038370","4373358"
"Outlook Web App","Email","141013","46531","94482"
