"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Post Office Protocol (Version 3)","Email","3485649","77880","3407769"
"Secure POP3","Email","33725094","146144","33578950"
"QQ","Internet Instant Messaging","62168","32888","29280"
"SAP","Business Application","44653","18507","26146"
"Session Initiation Protocol","Business Application","217520","139688","77832"
"Simple Mail Transfer Protocol","Email","8506694","4473166","4033528"
"Simple Network Management Protocol","Management","371151","371151","0"
"SOCKet Secure v5","Tunneling and VPN","242","98","144"
"Yahoo Mail v.2.0","Email","43898578","6214071","37684507"
"SecondLife.com","Web","500384","319943","180441"
"Travelocity.com","Web","7133","838","6295"
"Realtor.com","Web","125075","19276","105799"
"Pogo.com","Web","5224281","1011076","4213205"
"Mail.ru Webmail","Email","122967","14312","108655"
"Steampowered.com","Gaming","23579251","2949594","20629657"
"Xbox Live","Gaming","16801965","2516424","14285541"
"Badoo.com","Internet Instant Messaging","19236","7837","11399"
"DeviantArt.com","Web","279358","52596","226762"
"Last.fm","Media","151379","12434","138945"
"LiveJournal.com","Social Networking","838797","5428","833369"
"Odnoklassniki.ru","Social Networking","205843","4662","201181"
"ResearchGATE.net","Web","1967320","37725","1929595"
"Vox.com","Web","578488","21606","556882"
"Yammer.com","Business Application","13599","4812","8787"
"Yelp.com","Web","5505449","85501","5419948"
"TeamViewer","Remote Desktop","134160","59339","74821"
"Java Update","Web","69147","2942","66205"
"Apple Update","Web","1262526","22257","1240269"
"BitDefender Update","Web","58928","35124","23804"
"Viber","Real Time Audio/Video","14975769","4744228","10231541"
"Playstation Network","Gaming","20941","1383","19558"
"Garena","Web","93679","5447","88232"
"iHeartRADIO","Media","338866","51626","287240"
"Photobucket.com","Web","101336","2150","99186"
"Psiphon","Web","30599","14715","15884"
"Salesforce","Business Application","3735374","920483","2814891"
"SVT Play","Web","29154199","328231","28825968"
"WebEx","Business Collaboration","138247","30998","107249"
"Slingbox","Media","1215020","17680","1197340"
"Bloomberg.com","Web","2613755","86269","2527486"
"BlackBerry.com","Web","27718","8326","19392"
"ABCNews","Web","1998660","77305","1921355"
"Acer","Web","6955","950","6005"
"Adobe Acrobat DC (Document Cloud)","Web","210035","70735","139300"
"Alexa","Web","21193","2454","18739"
"AmericanExpress","Web","28376","4600","23776"
"ATT.com (AT&T)","Web","246148","46342","199806"
"Capital One","Web","38803245","5031867","33771378"
"CNN (Cable News Network)","Web","37973655","4941359","33032296"
"Comcast","Web","45145","9872","35273"
"Daily Mail","Web","1233645","111963","1121682"
"Daum.net","Web","1333755","211911","1121844"
"Fox News","Web","9326595","147200","9179395"
"FoxSports.com","Web","303391","5891","297500"
"Groupon","Web","18006","12145","5861"
"Intuit.com","Business Application","2189656","888878","1300778"
"Match.com","Web","1522","805","717"
"NASA.gov","Web","8053377","155666","7897711"
"NationalGeographic.com","Web","451545","26097","425448"
"Naver Corporation (formerly NHN Corporation)","Web","6843890","512389","6331501"
"NYTimes.com","Web","1830103","114575","1715528"
"PlayStation.com","Web","8214004","1044364","7169640"
"Reuters.com","Web","8943951","219918","8724033"
"Reverso.net","Web","3270163","36403","3233760"
"Sky","Web","269398","17442","251956"
"Sports Illustrated","Web","1427962","33225","1394737"
"WashingtonPost.com","Web","4720379","376294","4344085"
"Xbox","Gaming","125677","18918","106759"
"Sina.com.cn","Internet Instant Messaging","69796","2610","67186"
"Sophos update","Business Application","737858","37714","700144"
"QQ WeiBo","Web","54264","12867","41397"
"GMX webmail","Email","1004778","129549","875229"
"Apple FaceTime","Real Time Audio/Video","113129779","62015223","51114556"
"Line","Internet Instant Messaging","8780999","1015976","7765023"
"Scribd.com","Web","38191","1985","36206"
"Shazam","Web","1504856","168263","1336593"
"KakaoTalk","Internet Instant Messaging","742996","443747","299249"
"Heraldm.com","Web","685012","2928","682084"
"Ifeng.com","Web","5425","1167","4258"
"360.cn","Web","217506","47269","170237"
"Zynga.com","Gaming","6914050","467045","6447005"
"Datagram Transport Layer Security","Tunneling and VPN","542419646","82762553","459657093"
"ISO Base Media File Format","Real Time Audio/Video","21844011","264874","21579137"
"KIK Messenger","Internet Instant Messaging","24813","3995","20818"
"WeChat","Internet Instant Messaging","1457119","48715","1408404"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","133239","19147","114092"
"Rakuten.co.jp","Web","628971","68505","560466"
"QQ Games","Gaming","56902","26361","30541"
"QQ News","Web","12770","9263","3507"
"Tencent.com","Internet Instant Messaging","165583","5405","160178"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9077749","3953071","5124678"
"Speedtest","File Sharing","183980370","26688056","157292314"
"BuzzFeed.com","Web","494087","11943","482144"
"Internet Movie Database","Web","127855","20706","107149"
"WebSocket","Network Service","10486","5722","4764"
"Bet365.com","Web","85901","24331","61570"
"Issuu.com","Web","5530594","165224","5365370"
"LastPass.com","Web","253554","74074","179480"
"Mendeley.com","File Sharing","40885","7822","33063"
"Saavn Bollywood Music","Media","200747","5625","195122"
"BBC","Web","11540466","423892","11116574"
"T-Online.de","Web","458517","21758","436759"
"Marca.com","Web","578461","59886","518575"
"ESPNCricinfo.com","Web","22388","2754","19634"
"Hurriyet.com.tr","Web","161608","3879","157729"
"Iltalehti.fi","Web","160335","40056","120279"
"Background Intelligent Transfer Service","File Sharing","42820119","2519716","40300403"
"Conviva","Infrastructure","2624258","1914131","710127"
"EdgeCast Networks CDN","Infrastructure","25425","1633","23792"
"20minutes","Web","240058","36033","204025"
"Wp.pl","Web","391583","276792","114791"
"Stuff.co.nz","Web","2279082","93398","2185684"
"The Simpsons: Tapped Out","Gaming","7145647","4354569","2791078"
"Aol","Web","2018634","350131","1668503"
"Gameloft Games","Gaming","11383","3103","8280"
"Akinator the Genie","Gaming","230037","48752","181285"
"Yadro","Web","5218","2001","3217"
"Rovio Entertainment","Gaming","14032","6344","7688"
"Candy Crush Saga","Gaming","9213125","3460547","5752578"
"King Digital Entertainment","Gaming","6465329","261447","6203882"
"Waze Social GPS Maps & Traffic","Web","70861","28313","42548"
"Huffington Post","Web","662741","19870","642871"
"OpenStreetMap","Infrastructure","670693","26511","644182"
"Videoplaza","Web","76243","14930","61313"
"Roboform","Web","83158","15872","67286"
"Flurry","Business Application","5098602","2101868","2996734"
"Crittercism","Business Application","25560","2420","23140"
"Brightcove","Media","60144012","580245","59563767"
"Plenty Of Fish","Web","2494214","680506","1813708"
"Twitch","Media","5199672231","36537939","5163134292"
"BoldChat Live Chat","Internet Instant Messaging","5961787","2044261","3917526"
"Xiaomi","Web","6301307","5299328","1001979"
"Turner","Web","197294863","5082712","192212151"
"Nielsen","Web","3345177","581687","2763490"
"Eksisozluk","Web","88734","4790","83944"
"Cedexis","Web","1919080","596509","1322571"
"Gettyimages","Web","148925","4597","144328"
"Google Calendar","Web","15399451","4227648","11171803"
"Flipboard","Web","2414683","212506","2202177"
"ADTECH","Web","443448","41190","402258"
"AOL One","Web","4345243","386509","3958734"
"Realestate","Web","230297","37538","192759"
"GitHub","Web","2889044","54662","2834382"
"Atlassian","Web","588144","75371","512773"
"Pastebin","Web","4890","963","3927"
"Internet.org","Web","5150","1783","3367"
"Kakaocdn","Infrastructure","4657928","85720","4572208"
"Advertising.com","Web","1683459","437684","1245775"
"My.com","Web","16374","3519","12855"
"Helpshift","Web","421194","104708","316486"
"Scotiabank","Web","7099572","1550220","5549352"
"Atlas Solutions","Web","118563","36659","81904"
"CBS Video","Web","2595505","81137","2514368"
"Disney Channel","Web","1143690","55757","1087933"
"Rogers TV","Web","40475652","4965852","35509800"
"NBC","Web","3619188","120405","3498783"
"MoPub","Web","243895","82721","161174"
"Perform","Web","2207568","16977","2190591"
"Periscope","Media","9747944","376024","9371920"
"Microsoft Planner (Office 365)","Business Application","12725","5873","6852"
"ngrok","Web","20207","7726","12481"
"Olark","Web","2259986","99395","2160591"
"Liveperson","Web","6711533","517862","6193671"
"Microsoft Excel Online (Office 365)","Web","73942672","19727615","54215057"
"LiveChat","Web","3987630","209139","3778491"
"Braintree","Web","318528","66178","252350"
"NeuLion","Web","12946","3447","9499"
"Lookout Mobile Security","Business Application","32519","781","31738"
"Bleacher Report","Web","548994","19815","529179"
"Umeng","Web","553033","277775","275258"
"MobFox","Web","16981","4178","12803"
"Google Photos (formerly Google Picasa)","Web","2723489","463559","2259930"
"Baidu Maps","Web","7961","1246","6715"
"Uber (formerly UberCab)","Web","2851532","416590","2434942"
"Slack","Web","1871821","509795","1362026"
"Bazaarvoice","Web","4421460","445465","3975995"
"MQ Telemetry Transport","Network Service","5367","2879","2488"
"Clicktale","Web","7787868","5084251","2703617"
"Adk2","Web","324895","26343","298552"
"Weborama","Web","104788","21576","83212"
"Wells Fargo","Web","536133","58556","477577"
"Innovid","Web","432147154","11044925","421102229"
"StackExchange","Web","1251032","29726","1221306"
"Wix","Web","63212189","2222154","60990035"
"Tinder","Web","47578616","2090626","45487990"
"Shutterstock","Web","198912","11137","187775"
"Heroku","Web","580099","91341","488758"
"IMO Video Calling Application","Media","8314099","749352","7564747"
"Clash of Clans","Gaming","366929980","6984855","359945125"
"Supercell","Gaming","45676433","1022064","44654369"
"Amazon Music","Media","1852510","450279","1402231"
"Cheetah Mobile","Web","4992","962","4030"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6987179","1429739","5557440"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5741436","1040941","4700495"
"StreamRail","Media","6399074","130655","6268419"
"Vidyard","Web","9881144","112532","9768612"
"Nintendo","Gaming","661297","234863","426434"
"OpenRTB","Web","2638393","2388517","249876"
"OpenRice","Web","54575","10687","43888"
"Google Classroom","Web","62323","11341","50982"
"Samsung Update","Web","4743765658","147639716","4596125942"
"Huawei Update","Web","155715","30322","125393"
"MaxCDN","Web","7663","1718","5945"
"Walmart","Web","2138796","1820908","317888"
"Yandex Music","Real Time Audio/Video","1884129","81478","1802651"
"DocuSign","Web","6136","734","5402"
"WeTransfer","Web","820041048","17964645","802076403"
"Autodesk Fusion 360","Tunneling and VPN","44032","12929","31103"
"Cloudinary","Web","87535842","605290","86930552"
"Optus","Web","1971824","51929","1919895"
"Vivox","Internet Instant Messaging","140901","34045","106856"
"Sportradar","Web","1027978","27274","1000704"
"Wall Street Journal","Web","1879188","85133","1794055"
"ChinaNetCenter ","Web","14046","6562","7484"
"Niantic, Inc","Web","693463","132808","560655"
"Meitu","Web","114421009","2163759","112257250"
"Clash Royale","Gaming","325370573","5828431","319542142"
"Origin","Web","2865938","426333","2439605"
"Canvas Student","Web","5425990","188530","5237460"
"Instructure","Web","3612837","546159","3066678"
"United Internet","Web","137527","21803","115724"
"shopee.tw","Web","100304","39177","61127"
"Facebook Lite","Social Networking","28329343","4179420","24149923"
"Kakao","Web","44748","10938","33810"
"Digioh","Web","2758829","59426","2699403"
"Apptimize","Web","149663","32347","117316"
"UC Browser","Web","317605","151467","166138"
"x_vpn","Tunneling and VPN","22159716","10962218","11197498"
"Mediascope","Web","7867","1476","6391"
"Data Saver","Web","3676086","161912","3514174"
"kafka","Network Service","103251","24689","78562"
"Domain Name Service Crypt","Network Service","1189272","517116","672156"
"Youtube Music","Media","340088","166839","173249"
"Appnext","Web","2883295","103592","2779703"
"Oracle Entreprise Manager","Business Application","4393","4078","315"
"Splunk Cloud","Storage and Backup","27575","19885","7690"
"Fox Networks","Web","283445","4046","279399"
"Text Me","Internet Instant Messaging","3880988","797809","3083179"
"AnchorFree","Tunneling and VPN","327547","165721","161826"
"textPlus","Internet Instant Messaging","342897","68439","274458"
"Epic_games","Gaming","4175998","1276878","2899120"
"Unreal_engine","Gaming","3259613","37614","3221999"
"IBM","Web","257568","55438","202130"
"Microsoft AD Right Management Service","Business Application","28892","21382","7510"
"RingCentral","Business Collaboration","127707","28434","99273"
"Google News","Web","1026254","137568","888686"
"CyberGhost","Tunneling and VPN","29794","8178","21616"
"ExpressVPN","Tunneling and VPN","3006534","955523","2051011"
"Easy Anti-Cheat","Web","86639664","2148308","84491356"
"Future_plc","Web","4967370","225327","4742043"
"Wish","Web","1800821","176404","1624417"
"MAkeMyTrip","Web","133295","9866","123429"
"Minecraft","Gaming","55226816","1997891","53228925"
"Singapore Government","Web","6980","818","6162"
"Prezi","Web","235879","2162","233717"
"Grab - Transport, Food Delivery, Payments","Web","117117","85134","31983"
"Target","Web","37302","2117","35185"
"iBooks","Web","12476294","618579","11857715"
"Fandom","Web","4867163","204291","4662872"
"Google GSuite","Web","1374438","176081","1198357"
"W3Schools","Web","14472","3219","11253"
"OpenSignal","Web","11303","3803","7500"
"Megaphone","Web","578097524","6942766","571154758"
"Gaana","Real Time Audio/Video","9162","1482","7680"
"Unknown virtual protocol","Unclassified","1585887","22297","1563590"
"Unknown virtual protocol","Unclassified","4439178","315812","4123366"
"NetEase","Web","13263","2292","10971"
"Unknown virtual protocol","Unclassified","4438149","258227","4179922"
"Unknown virtual protocol","Unclassified","4886713","2858812","2027901"
"Google Blog","Web","21646","2502","19144"
"Discovery Inc","Real Time Audio/Video","41547","10179","31368"
"Bumble","Web","123847","81042","42805"
"Qwant","Web","114554","4796","109758"
"National Public Radio","Web","4693332","82832","4610500"
"Acast","Real Time Audio/Video","42104456","513528","41590928"
"Raknet","Gaming","29393","10187","19206"
"Wireguard","Tunneling and VPN","141420746","4960334","136460412"
"Firework","Internet Instant Messaging","119655","19642","100013"
"Bigo","Web","137010","78072","58938"
"Disney Plus","Real Time Audio/Video","8085932350","125527166","7960405184"
"Apple TV Plus","Real Time Audio/Video","2321368","57066","2264302"
"Toutiao","Web","178387","7793","170594"
"Xigua Video","Real Time Audio/Video","9944853","33934","9910919"
"Tuchong","Web","300680","273800","26880"
"Airbnb","Web","1698688","161741","1536947"
"Rockstar Games","Gaming","2008854","78639","1930215"
"MediaLab","Web","635690","488150","147540"
"Wangwang","Internet Instant Messaging","417459","179708","237751"
"Workday","Business Application","20267068","6398200","13868868"
"StackPath","Web","63001","3267","59734"
"Ximalaya","Real Time Audio/Video","1501","754","747"
"Uber Eats","Web","76261","16675","59586"
"Roblox","Gaming","124047630","16973458","107074172"
"BridTV","Real Time Audio/Video","39460611","137285","39323326"
"Likee","Internet Instant Messaging","925217","245755","679462"
"Microsoft Dynamics","Business Application","6905","1436","5469"
"Digital Turbine","Web","82143","48421","33722"
"Pluto TV","Real Time Audio/Video","1010260773","15589256","994671517"
"Tubi TV","Real Time Audio/Video","7922","1859","6063"
"Sift Science","Web","342315","88498","253817"
"Spotify Audio","Real Time Audio/Video","3633048403","20319383","3612729020"
"UserReport","Web","1158380","221964","936416"
"Xbox Cloud Gaming","Gaming","27513","8695","18818"
" Revolut","Web","3775856","383826","3392030"
"Jitsi","Real Time Audio/Video","16303","1266","15037"
"The Blaze","Web","5696575","66651","5629924"
"WordReference.com","Web","1900922","154273","1746649"
"E! Online","Web","983326","26363","956963"
"Hotels.com","Web","26937","2964","23973"
"Indeed","Web","54499967","21149312","33350655"
"NHL.com","Web","152265473","1620228","150645245"
"SFGate","Web","329464","44715","284749"
"BambooHR","Web","9480568","96879","9383689"
"The Telegraph","Web","2258494","135069","2123425"
"The Daily Beast","Web","271705","6392","265313"
"The Free Dictionary","Web","180910","18985","161925"
"TIME","Web","1722242","7843","1714399"
"TMZ","Web","9106570","100081","9006489"
"United Airlines","Web","123857","56278","67579"
"Nvidia","Web","2155679","103729","2051950"
"Geforce Now","Gaming","1856557","279282","1577275"
"Call of Duty Mobile","Gaming","[phone]","2909596","[phone]"
"The Walt Disney Company","Web","2262806","154933","2107873"
"Wired","Web","127608665","1428911","126179754"
"Indiegogo","Web","9534","1287","8247"
"Kayak","Web","339354","2532","336822"
"WarnerMedia","Web","1109651408","15641607","1094009801"
"Datadog","Web","162370","129742","32628"
"Unknown virtual protocol","Unclassified","33642","17101","16541"
"ZoomCRC","Business Collaboration","1314","648","666"
