"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","961772191","445500573","516271618"
"Google Mail","Email","956958262","202592352","754365910"
"Google Search","Web","280776991","47450063","233326928"
"HyperText Transfer Protocol","Web","3343670811","275693065","3067977746"
"HyperText Transfer Protocol Secure","Web","33662626107","4631703322","29030922785"
"Internet Control Message Protocol","Network Service","4142600266","2473190491","1669409775"
"Internet Message Access Protocol version 4","Email","113729869","40828101","72901768"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","16694869","10695074","5999795"
"Network Time Protocol","Network Service","1281387","726762","554625"
"Skype and Teams","Business Collaboration","28658999","6034562","22624437"
"Simple Object Access Protocol","Network Service","887806521","401316387","486490134"
"Secure Shell","Tunneling and VPN","121753737","64968551","56785186"
"Secure Socket Layer","Tunneling and VPN","21921352940","5870286058","16051066882"
"Session Traversal Utilities for NAT","Business Collaboration","1658271","742315","915956"
"Transmission Control Protocol","Other TCP/UDP","2565287180","348668607","2216618573"
"User Datagram Protocol","Other TCP/UDP","86213321819","12685208250","73528113569"
"Youtube.com","Media","5889967905","269490248","5620477657"
"Facebook","Social Networking","54810603647","1356473270","53454130377"
"Google Ads","Web","1488286486","240156030","1248130456"
"Windows Live Hotmail","Email","346565377","70692618","275872759"
"Apple Generic Services","Web","15257695705","240621119","15017074586"
"Online Certificate Status Protocol","Business Application","9159142","3950557","5208585"
"iTunes","Media","465218049","60804788","404413261"
"Spotify","Media","754662055","44238636","710423419"
"TeamViewer","Remote Desktop","438044846","196609920","241434926"
"Bing.com (formerly MSN Search)","Web","931146693","223182281","707964412"
"Windows Update","Web","13981043106","665115575","13315927531"
"Chrome Update","Web","339537292","15816235","323721057"
"Google Analytics,Google Marketing Platform","Web","221067716","63469496","157598220"
"Google GStatic","Web","1963082489","76971905","1886110584"
"Google Generic","Web","2819418482","728938535","2090479947"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5721984381","1573627559","4148356822"
"Apple App Store","Web","9306693596","197268811","9109424785"
"Windows Marketplace","Web","3801884747","238793924","3563090823"
"Apple Push Notification Service","Web","247265382","152180183","95085199"
"iOS over-the-air (OTA) update","Web","4993627215","41468464","4952158751"
"Samsung Apps","Web","534102624","15998727","518103897"
"Google Play Store","Media","2090425023","794562987","1295862036"
"iCloud (Apple)","Storage and Backup","3717438573","1129310874","2588127699"
"Instagram","Web","19871219163","495693310","19375525853"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3030308832","1187815082","1842493750"
"CloudFlare CDN","Infrastructure","5271913572","561849557","4710064015"
"Microsoft Office 365","Business Collaboration","2192660351","185329983","2007330368"
"Pinterest","Web","142619443","10155051","132464392"
"Microsoft Outlook (Office 365)","Business Application","4593414318","602367869","3991046449"
"Apple SIRI","Web","39132219","23535218","15597001"
"Kijiji.ca","Web","16817357","1169107","15648250"
"Google Accounts","Web","66636001","14490558","52145443"
"Snapchat","Social Networking","9632115159","668747533","8963367626"
"ScorecardResearch","Web","13199207","4332388","8866819"
"Bitstrips","Social Networking","229232011","9114077","220117934"
"Samsung","Web","112308751","37648957","74659794"
"Crashlytics","Web","26796426","2753794","24042632"
"Facebook Messenger","Internet Instant Messaging","1292639741","565560694","727079047"
"Google Cloud Storage","Web","2382367720","2110293643","272074077"
"Google Cloud Messaging","Web","78714429","17006154","61708275"
"Apple Location","Web","764205848","109872557","654333291"
"AppNexus","Web","178211160","93508986","84702174"
"HyperText Transfer Protocol version 2","Web","3053619621","735633077","2317986544"
"Google Tag Manager","Web","202008253","22560182","179448071"
"Helpshift","Web","973357","243401","729956"
"Adjust.com","Web","18639779","8429318","10210461"
"Android connectivity Manager","Network Service","6069902","3099410","2970492"
"Heap","Web","187399024","122657477","64741547"
"Branch Metrics","Web","30835215","8959710","21875505"
"Optimizely","Web","80450374","26125266","54325108"
"Microsoft OneDrive","Web","968903637","513917661","454985976"
"Microsoft","Web","3497694357","972245800","2525448557"
"New Relic","Web","631755084","414197744","217557340"
"Google Photos (formerly Google Picasa)","Web","7071439","2170629","4900810"
"ZoomMeetings","Business Collaboration","2241312014","103242166","2138069848"
"Firebase Cloud Messaging","Web","228034894","55118822","172916072"
"Apple Game Center","Gaming","4029097","1078313","2950784"
"AdColony","Web","8591653","2798579","5793074"
"Cisco","Web","2256879","949134","1307745"
"TikTok (Musical.ly)","Social Networking","22441681465","694167206","21747514259"
"Google APIs","Web","1945751373","747483226","1198268147"
"Amazon Cognito","Web","20075257","6415391","13659866"
"Google Pay","Web","6663704","1387694","5276010"
"Google Messages","Internet Instant Messaging","35274338","7250059","28024279"
"Digital Turbine","Web","21540952","418806","21122146"
"Spotify Audio","Real Time Audio/Video","1657220190","12271929","1644948261"
"Pendo","Web","96291497","12651321","83640176"
"Digicert","Web","4826888","2015418","2811470"
"Font Awesome","Web","10182874","1104172","9078702"
"Intercom","Web","48100627","20921581","27179046"
"SD-WAN Control","SD-WAN","15394597776","8406784060","6987813716"
"SD-WAN Management","SD-WAN","4089626522","1666613668","2423012854"
"TencentMeeting","Business Collaboration","123807394","69719383","54088011"
"Google Maps","Web","25528612","3584346","21944266"
"Internet Message Access Protocol Secure","Email","19194794","16213228","2981566"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","39365353","11260444","28104909"
"McAfee Client update","Business Application","1910015892","60422889","1849593003"
"Secure POP3","Email","1437125","160336","1276789"
"Session Initiation Protocol","Business Application","339850","182945","156905"
"Simple Mail Transfer Protocol","Email","12340267","11559349","780918"
"Yahoo Mail v.2.0","Email","24844399","3746903","21097496"
"Gmail Mobile","Email","108549","58016","50533"
"Flickr","Social Networking","2850078","108782","2741296"
"LinkedIn","Social Networking","27964092","4410634","23553458"
"Foursquare.com","Web","2285255","290841","1994414"
"Twitter","Social Networking","851162971","57955677","793207294"
"Yandex.ru","Web","2279383","949753","1329630"
"Netflix.com","Media","12450783887","92390917","12358392970"
"Google Translate","Web","57657103","38214375","19442728"
"Salesforce","Business Application","4771480","1474095","3297385"
"Portal.TidalTV.com","Web","682198","172747","509451"
"SiriusXm.com","Media","256628","108463","148165"
"BlackBerry.com","Web","338212","100181","238031"
"AccuWeather","Web","3137574","469223","2668351"
"Mozilla.com - Mozilla.org","Web","353673929","29111032","324562897"
"Weather.com","Web","54121461","4441302","49680159"
"Apple FaceTime","Real Time Audio/Video","724307922","366938632","357369290"
"SoundCloud","Media","3551271","337143","3214128"
"Akamai Technologies CDN","Web","7435220315","51959965","7383260350"
"Microsoft Azure (previously Windows Azure)","Infrastructure","842866318","93042608","749823710"
"Yahoo.com","Web","531908338","93178960","438729378"
"Zoho Corporation","Business Application","57060030","37640305","19419725"
"Paypal.com","Web","381005891","19256962","361748929"
"Amazon Ad System","Web","178278122","40247587","138030535"
"AddThis","Web","6100348","626558","5473790"
"Turn","Web","2839354","725149","2114205"
"Quantcast","Web","13060739","2464556","10596183"
"Telegram","Internet Instant Messaging","160589815","13789492","146800323"
"Oracle","Web","5169049","1259851","3909198"
"TRUSTe","Web","16295700","1539359","14756341"
"Criteo","Web","126687252","20845659","105841593"
"Adobe","Business Application","1027892108","54710041","973182067"
"Google Safe Browsing","Web","25236047","8819709","16416338"
"Inneractive","Web","191693533","155307728","36385805"
"InMobi","Web","64253456","28203660","36049796"
"AppsFlyer","Business Application","37833385","15296203","22537182"
"Gravatar","Business Collaboration","665622","107733","557889"
"FreeWheel","Web","1289446","520234","769212"
"Stickyads","Web","14036756","4814984","9221772"
"Smart AdServer","Web","24050876","11694474","12356402"
"Google Calendar","Web","20275661","4441123","15834538"
"OpenX","Web","7041529","2167799","4873730"
"PubMatic","Web","73613105","41406758","32206347"
"Index Exchange (previously Casale Media)","Web","26863675","10016365","16847310"
"LOTAME","Web","6329478","1227506","5101972"
"Rubicon Project","Web","87880218","37937050","49943168"
"Sizmek (previously MediaMind)","Web","3535252","369776","3165476"
"Rlcdn","Web","6992689","1495632","5497057"
"Advertising.com","Web","1919083","656288","1262795"
"Facebook Embedded Video","Media","2748505780","22918181","2725587599"
"Ad Safe Protected","Web","88345852","13676519","74669333"
"Atlas Solutions","Web","151419","46863","104556"
"Urbanairship","Web","8330423","3459891","4870532"
"BootstrapCDN","Web","4893836","402417","4491419"
"Apple Music","Media","1733697385","33774649","1699922736"
"Outbrain","Web","45343510","10003668","35339842"
"Fastly","Web","3713865","99584","3614281"
"Unruly","Web","6506543","3558257","2948286"
"Rogers TV","Web","5293345","438040","4855305"
"NBC","Web","24069389","233063","23836326"
"Localytics","Web","2258841","276886","1981955"
"Applovin","Web","1327065628","429828710","897236918"
"Moat","Web","90637763","21506331","69131432"
"Krux","Web","5540939","1022529","4518410"
"Microsoft Office OneNote (Office 365)","Business Application","244931","34657","210274"
"Taboola","Web","160580361","23133281","137447080"
"Microsoft Excel Online (Office 365)","Web","185716389","65795823","119920566"
"Rackspace","Web","1660913483","67619257","1593294226"
"Signal","Web","1064186","97283","966903"
"Ensighten","Web","3209775","434206","2775569"
"Smaato","Web","7182224","3377936","3804288"
"Verizon","Web","74986780","60104101","14882679"
"MediaMath","Web","8302006","2529483","5772523"
"LKQD","Web","284867","81368","203499"
"jQuery","Web","10932780","952565","9980215"
"Everest Technologies","Web","8016191","2569440","5446751"
"SpotXchange","Web","4836860","1345751","3491109"
"Liftoff","Web","1069723","440116","629607"
"Conversant","Web","4170849","1416379","2754470"
"Bazaarvoice","Web","11284567","958704","10325863"
"Teads","Web","101531564","5907959","95623605"
"Clicktale","Web","3081713","1669999","1411714"
"Adform","Web","9704986","1297115","8407871"
"HyperText Transfer Protocol proxy","Network Service","621722","325363","296359"
"Highwinds","Web","7813761","224345","7589416"
"GIPHY","Web","148394621","3944183","144450438"
"Bidswitch","Web","25276982","10216129","15060853"
"Amazon Music","Media","5251389","415306","4836083"
"Bugsnag","Web","1341860","589666","752194"
"ADventori","Web","161885","37475","124410"
"Audible","Real Time Audio/Video","152312","50360","101952"
"Sharethrough","Web","47547684","20530536","27017148"
"Yieldmo","Web","24032203","3495507","20536696"
"DoubleVerify","Web","70728684","14406890","56321794"
"Media Innovation Group","Web","1432794","415541","1017253"
"Avast","Web","8483431","2327022","6156409"
"Okta","Web","122898179","23322040","99576139"
"PulsePoint","Web","5042000","1967575","3074425"
"eXelate","Web","1698344","448119","1250225"
"Sonobi","Web","11364124","4052046","7312078"
"Amplitude","Web","110282444","85160763","25121681"
"Google Cloud Platform","Web","18021758","3481818","14539940"
"Microsoft teams","Internet Instant Messaging","790898347","62253247","728645100"
"Facebook Lite","Social Networking","15689864","2804252","12885612"
"Tenor","Web","30549853","1780210","28769643"
"IronSource","Business Application","171699861","24748571","146951290"
"AnchorFree","Tunneling and VPN","3277462","2159353","1118109"
"Disqus","Web","15952229","1827804","14124425"
"Simpli.fi","Web","2215751","491301","1724450"
"ByteDance","Web","247994837","10327604","237667233"
"Apple News","Web","83148165","3676175","79471990"
"AnonyTun","Tunneling and VPN","5040869","617090","4423779"
"Vungle","Web","185760363","7137406","178622957"
"Unknown virtual protocol","Unclassified","5411187486","62480312","5348707174"
"Unknown virtual protocol","Unclassified","73324104","11315000","62009104"
"Unknown virtual protocol","Unclassified","219386268","115289726","104096542"
"JWPLAYER","Web","142987273","3575269","139412004"
"Microsoft Dynamics","Business Application","284959","62771","222188"
"KOCHAVA","Web","915304","226150","689154"
"Connatix","Real Time Audio/Video","21930136","1543700","20386436"
"Go Daddy","Web","9743737","305824","9437913"
"Wired","Web","143958435","1851089","142107346"
"BitTorrent","Peer to Peer","7971","963","7008"
"Dailymotion.com","Media","15195117","837599","14357518"
"eBay.com","Web","3323386","649143","2674243"
"Real Time Control Protocol","Business Collaboration","1090098","735573","354525"
"Real Time Protocol","Business Collaboration","816789652","410088438","406701214"
"Simple Network Management Protocol","Management","4702","4702","0"
"Wikipedia.com","Web","472658784","62354405","410304379"
"Yahoo Search","Web","1174764","71038","1103726"
"Secure AIM","Internet Instant Messaging","228849","51068","177781"
"Tagged.com","Social Networking","7293","1011","6282"
"Expedia.fr","Web","986856","150752","836104"
"Realtor.com","Web","6184","648","5536"
"WordPress.com","Social Networking","18413922","655738","17758184"
"Pogo.com","Web","28014424","1813419","26201005"
"Deezer","Web","28405657","189045","28216612"
"Mail.ru Webmail","Email","489455","30880","458575"
"Steampowered.com","Gaming","50938310","1129902","49808408"
"Xbox Live","Gaming","4333054","388095","3944959"
"BabyCenter (My Baby Today)","Web","3182185","77021","3105164"
"Badoo.com","Internet Instant Messaging","220604","12429","208175"
"FetLife.com","Web","44760","12712","32048"
"Last.fm","Media","7706","967","6739"
"Odnoklassniki.ru","Social Networking","819758159","3322626","816435533"
"ReverbNation.com","Web","14065","2767","11298"
"Tumblr","Social Networking","54650","9598","45052"
"Yammer.com","Business Application","13677","4876","8801"
"Yelp.com","Web","3640109","95410","3544699"
"Baidu.com","Web","4469961","189801","4280160"
"Adobe Flash Plugin Update","Web","20257","4306","15951"
"Firefox Update","Web","7556","2290","5266"
"Archive.org","Web","60550","2094","58456"
"Opera Update","Web","1106962","202726","904236"
"icecast","Media","1764150","43018","1721132"
"Viber","Real Time Audio/Video","455394","78650","376744"
"Dropbox","Storage and Backup","3553972","2361496","1192476"
"iHeartRADIO","Media","129788062","1263560","128524502"
"Livestream (formerly Mogulus)","Media","12180934","1108744","11072190"
"Pandora Radio","Media","13913","7801","6112"
"Photobucket.com","Web","415793","28785","387008"
"Psiphon","Web","1279777","779617","500160"
"YouKu","Media","1366358","1269094","97264"
"GoToMeeting Online Meeting","Business Collaboration","2999722","56565","2943157"
"ABCNews","Web","338413","14450","323963"
"Alexa","Web","11773","1317","10456"
"ATT.com (AT&T)","Web","12838","3129","9709"
"Blogger","Web","5880215","330585","5549630"
"Capital One","Web","137390","8529","128861"
"Cnet.com","Web","3048804","98308","2950496"
"CNN (Cable News Network)","Web","6115794","605324","5510470"
"Comcast","Web","1759374","39053","1720321"
"Daily Mail","Web","1179439","286779","892660"
"Fox News","Web","75956024","981004","74975020"
"Intuit.com","Business Application","93602","12711","80891"
"Kaspersky.com","Web","33326","16731","16595"
"MTV","Web","432428","14952","417476"
"Naver Corporation (formerly NHN Corporation)","Web","748655046","11294706","737360340"
"National Football League (NFL.com)","Web","2313262","286673","2026589"
"Nike.com","Web","15558966","85358","15473608"
"NYTimes.com","Web","301619","12076","289543"
"PlayStation.com","Web","10960980","3116108","7844872"
"Sky","Web","297069","19452","277617"
"Vimeo","Web","3395221","226166","3169055"
"WashingtonPost.com","Web","1442675","83652","1359023"
"Xbox","Gaming","58203","9509","48694"
"XNXX","Web","4672","638","4034"
"Taobao","Web","35053061","7136652","27916409"
"Google App Engine","Business Application","11858339","301832","11556507"
"Line","Internet Instant Messaging","156509","42367","114142"
"Scribd.com","Web","82901","6354","76547"
"Hulu","Media","8530","2261","6269"
"Shazam","Web","782783","70656","712127"
"TuneIn","Real Time Audio/Video","1055541","80783","974758"
"NetMarble.com","Web","167559","54565","112994"
"Amazon Prime Video","Media","33320024","1720914","31599110"
"QQ.com","Web","230589258","3846045","226743213"
"163.com","Web","202804","122538","80266"
"Ifeng.com","Web","15084","4441","10643"
"Alipay","Web","105694","52453","53241"
"360.cn","Web","1508","1038","470"
"Alibaba.com","Web","2422777","659190","1763587"
"Zynga.com","Gaming","37046811","10559381","26487430"
"Limelight Networks CDN","Web","5440548834","80251498","5360297336"
"Datagram Transport Layer Security","Tunneling and VPN","341146638","62306743","278839895"
"ISO Base Media File Format","Real Time Audio/Video","3969493","116006","3853487"
"KIK Messenger","Internet Instant Messaging","16209158","3488777","12720381"
"WeChat","Internet Instant Messaging","209809468","4354466","205455002"
"Rakuten.co.jp","Web","497483","31766","465717"
"QQ Games","Gaming","54003","25020","28983"
"Pornhub","Web","181334","87298","94036"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","181196476","50882049","130314427"
"Nokia Here API","Web","1916433","141998","1774435"
"MeetMe.com","Social Networking","96965421","4913714","92051707"
"Microsoft SharePoint Online (Office 365)","Business Application","4343076","587576","3755500"
"Speedtest","File Sharing","3398651","3230276","168375"
"ESPN.go.com","Web","41760277","415066","41345211"
"BuzzFeed.com","Web","450377","285502","164875"
"Reddit.com","Web","382890054","9163958","373726096"
"Internet Movie Database","Web","206293","24718","181575"
"Imgur.com","Storage and Backup","3221980","155024","3066956"
"Google Documents (aka Google Drive)","Storage and Backup","70799997","2418129","68381868"
"Apple Maps","Web","328690","34639","294051"
"WebSocket","Network Service","34577","11632","22945"
"Bet365.com","Web","14880","7725","7155"
"Issuu.com","Web","293831","9613","284218"
"BBC","Web","4388300","156140","4232160"
"AVG.com","Web","6987","1045","5942"
"Marca.com","Web","102221","11535","90686"
"Apple HTTP Live Streaming","Real Time Audio/Video","9989493","85143","9904350"
"AlManar.com","Web","7894940","66559","7828381"
"craigslist","Web","3939453","209374","3730079"
"Indiatimes","Web","42697","6942","35755"
"Internet Small Computer Systems Interface","Network Service","9990","4688","5302"
"Background Intelligent Transfer Service","File Sharing","13253002","212055","13040947"
"Njuskalo.hr","Web","22073","4370","17703"
"Conviva","Infrastructure","4186142","2355413","1830729"
"EdgeCast Networks CDN","Infrastructure","3398022","65559","3332463"
"AliExpress.com","Web","72501334","1091265","71410069"
"Wp.pl","Web","28797","6647","22150"
"News","Web","2027066","60795","1966271"
"Aol","Web","371311","42511","328800"
"Gameloft Games","Gaming","5841","1387","4454"
"Rovio Entertainment","Gaming","26359432","1042418","25317014"
"Candy Crush Saga","Gaming","772821","298046","474775"
"King Digital Entertainment","Gaming","26365502","2217579","24147923"
"Waze Social GPS Maps & Traffic","Web","4910835","478628","4432207"
"Symantec","Web","3509847","337859","3171988"
"OpenStreetMap","Infrastructure","213588","11666","201922"
"Zendesk","Business Collaboration","4883912","275306","4608606"
"Flurry","Business Application","24696860","4258249","20438611"
"Brightcove","Media","20391085","502583","19888502"
"Plenty Of Fish","Web","10949388","2165624","8783764"
"Twitch","Media","5250602","138806","5111796"
"BoldChat Live Chat","Internet Instant Messaging","992096","375914","616182"
"Xiaomi","Web","2215257","992297","1222960"
"Turner","Web","3711987","129560","3582427"
"Nielsen","Web","7075560","784318","6291242"
"battlenet","Gaming","4480026","595524","3884502"
"Mixpanel","Web","10996586","9194218","1802368"
"Cedexis","Web","1500765","458191","1042574"
"Amazon Cloud Drive","Web","121833308","111919332","9913976"
"Lazada","Web","539159","11205","527954"
"Curse Inc.","Gaming","2294","892","1402"
"Flipboard","Web","1132132","66972","1065160"
"CPMSTAR","Web","132085","28536","103549"
"ADTECH","Web","655184","26716","628468"
"AOL One","Web","3648358","418808","3229550"
"Realestate","Web","225695","38624","187071"
"Constant Contact","Web","157434","21145","136289"
"GitHub","Web","31724388","540869","31183519"
"Xbox Music","Media","40598","864","39734"
"Bizographics","Web","9704","1830","7874"
"Scotiabank","Web","27395004","4133716","23261288"
"CBS Video","Web","4307081","205896","4101185"
"LogMeIn","Remote Desktop","75263","10964","64299"
"Disney Channel","Web","278410","14623","263787"
"UpLynk","Web","170905","41671","129234"
"MoPub","Web","2465579","1327967","1137612"
"Periscope","Media","741488","35377","706111"
"Olark","Web","572164","23249","548915"
"Liveperson","Web","14928439","2418442","12509997"
"Zopim","Web","827266","117455","709811"
"Mapbox","Web","17911889","948564","16963325"
"LiveChat","Web","4103388","283929","3819459"
"Glympse","Web","5935","1113","4822"
"Riffsy (Tenor.co)","Web","26024281","435246","25589035"
"Tune","Web","12077","5120","6957"
"Braintree","Web","287291","19058","268233"
"QINIU","Web","684027","16376","667651"
"TubeMogul","Web","932811","84231","848580"
"Bleacher Report","Web","57598","1741","55857"
"Umeng","Web","305372","158094","147278"
"Revcontent","Web","1909100","354878","1554222"
"MobFox","Web","14790","1934","12856"
"Uber (formerly UberCab)","Web","141214","25580","115634"
"Slack","Web","4358653","57495","4301158"
"ICY (I Can Yell)","Media","8659819","240933","8418886"
"Younow","Web","36837081","17039005","19798076"
"Adk2","Web","76748","7311","69437"
"hotjar","Web","21583360","11945219","9638141"
"Pokemon GO","Gaming","11471079","2642318","8828761"
"Weborama","Web","73608","15394","58214"
"Innovid","Web","212213021","2975031","209237990"
"Wix","Web","57330355","4673429","52656926"
"Tinder","Web","34430629","1341335","33089294"
"Heroku","Web","788521","108695","679826"
"Clash of Clans","Gaming","3903054","185809","3717245"
"Supercell","Gaming","299498","58990","240508"
"Radiumone","Web","24075","6984","17091"
"Microsoft Word Online (Office 365)","Business Collaboration","90027345","15279991","74747354"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","140812398","58077790","82734608"
"StreamRail","Media","7192597","224118","6968479"
"Vidyard","Web","55270","1619","53651"
"Nintendo","Gaming","25001695","319557","24682138"
"OpenRTB","Web","154225","119673","34552"
"Tealium","Web","2766400","696789","2069611"
"Flashtalking","Web","12267754","1125028","11142726"
"Aerserv","Web","6640","992","5648"
"Google Classroom","Web","559958","122792","437166"
"Samsung Update","Web","218985122","1888888","217096234"
"Huawei","Web","637901","242997","394904"
"MGID","Web","538668","168575","370093"
"ULP","Network Service","430884","56928","373956"
"MaxCDN","Web","6451","1227","5224"
"Booking.com","Web","93834","23084","70750"
"Walmart","Web","3490973","657774","2833199"
"DocuSign","Web","76783","13830","62953"
"Automatic Data Processing (ADP)","Web","118723063","34887280","83835783"
"Cloudinary","Web","20715697","359562","20356135"
"Google Secure User Plane Location","Web","1594438","211397","1383041"
"Gfycat","Web","8340","2181","6159"
"T-Mobile","Web","171757","47225","124532"
"Kahoot!","Web","82831","8288","74543"
"Sportradar","Web","244066","18877","225189"
"Wall Street Journal","Web","159124","6767","152357"
"ChinaNetCenter ","Web","2347","496","1851"
"Niantic, Inc","Web","22193084","290428","21902656"
"Meitu","Web","19251","2775","16476"
"Snow","Internet Instant Messaging","398837","34677","364160"
"Clash Royale","Gaming","4364667","26390","4338277"
"Origin","Web","7476","1058","6418"
"Instructure","Web","656900","32623","624277"
"Mail.com","Email","1057553","97789","959764"
"United Internet","Web","87703","34029","53674"
"Workplace By Facebook","Social Networking","37620","19567","18053"
"Electronic Arts","Web","4705926","1156895","3549031"
"Digioh","Web","628188","48490","579698"
"Apptimize","Web","337782","126530","211252"
"UC Browser","Web","264394","161027","103367"
"x_vpn","Tunneling and VPN","92056","19693","72363"
"Mediascope","Web","57399","14081","43318"
"Data Saver","Web","4534359","282339","4252020"
"Adtelligent","Web","650582","143166","507416"
"Opera turbo","Network Service","36566487","7974251","28592236"
"Symantec Endpoint Protection","Web","13157","4716","8441"
"Youtube Music","Media","29307026","918493","28388533"
"Akamai Video","Media","22650881","596512","22054369"
"Splunk Cloud","Storage and Backup","6059","1712","4347"
"Fox Networks","Web","285959","7630","278329"
"Text Me","Internet Instant Messaging","6101064","2378198","3722866"
"textPlus","Internet Instant Messaging","76634","25682","50952"
"IBM","Web","9449","2042","7407"
"Grammarly","Web","1856389","696613","1159776"
"Overwatch","Gaming","42231248","9471691","32759557"
"Ubisoft","Gaming","1024264","724179","300085"
"RingCentral","Business Collaboration","70604","6449","64155"
"Google News","Web","108717","14750","93967"
"Visual IQ","Web","277414","90010","187404"
"Alibaba Group","Web","1620741","296450","1324291"
"Alibaba Cloud","Web","4644593","527173","4117420"
"Discord","Internet Instant Messaging","156012264","3037704","152974560"
"ExpressVPN","Tunneling and VPN","4310351","1038214","3272137"
"Account Kit","Web","106145","15476","90669"
"Future_plc","Web","5048416","309118","4739298"
"Inskin","Web","17042","4960","12082"
"Wish","Web","11568122","913484","10654638"
"ProtonMail","Email","14948","3373","11575"
"Fandom","Web","2652129","80401","2571728"
"Google GSuite","Web","4349470","2111255","2238215"
"OpenSignal","Web","16811","8100","8711"
"TripAdvisor","Web","6994820","349630","6645190"
"DAZN","Real Time Audio/Video","8566554006","40232797","8526321209"
"Unknown virtual protocol","Unclassified","3485959","158311","3327648"
"Unknown virtual protocol","Unclassified","8335","1426","6909"
"NetEase","Web","6940","1445","5495"
"Unknown virtual protocol","Unclassified","8574284","6419352","2154932"
"Unknown virtual protocol","Unclassified","4402431","133345","4269086"
"Bumble","Web","8215262","719492","7495770"
"National Public Radio","Web","692842","19214","673628"
"Acast","Real Time Audio/Video","213526440","1706738","211819702"
"Talkatone","Internet Instant Messaging","502731","140241","362490"
"Wireguard","Tunneling and VPN","272054235","20485959","251568276"
"Firework","Internet Instant Messaging","683686","110104","573582"
"BAMTech","Real Time Audio/Video","7713452","2138413","5575039"
"Disney Plus","Real Time Audio/Video","662040264","2378244","659662020"
"Agora","Network Service","149043","42142","106901"
"Grand Theft Auto 5","Gaming","2308062","689371","1618691"
"Quora","Social Networking","2759511","424447","2335064"
"Activision-Blizzard","Web","2839515","493712","2345803"
"MediaLab","Web","5561669","4275554","1286115"
"Wangwang","Internet Instant Messaging","1429281","689196","740085"
"Workday","Business Application","27898","6058","21840"
"Shopify","Web","65761968","1482337","64279631"
"StackPath","Web","27875","7854","20021"
"Uber Eats","Web","138541","23319","115222"
"DoorDash","Web","2066080","1359693","706387"
"Houseparty","Real Time Audio/Video","67398","11652","55746"
"Roblox","Gaming","474774732","23885417","450889315"
"BridTV","Real Time Audio/Video","224017","8268","215749"
"Citrix","Web","12845","3671","9174"
"Pluto TV","Real Time Audio/Video","4944585","82424","4862161"
"adRise","Real Time Audio/Video","397777","28148","369629"
"Tubi TV","Real Time Audio/Video","2871112","166799","2704313"
"Demandbase","Web","461313","41270","420043"
"Sift Science","Web","195306","49982","145324"
"Amazon Alexa Assistant","Business Collaboration","105999","21761","84238"
"Yubo","Internet Instant Messaging","766442","175054","591388"
"Minute Media","Web","21031514","309751","20721763"
"UserReport","Web","231434","45462","185972"
" Revolut","Web","9659855","168237","9491618"
"Jitsi","Real Time Audio/Video","57893818","24772264","33121554"
"Contentful","Web","432517807","12184208","420333599"
"The Blaze","Web","796575","14581","781994"
"Hotels.com","Web","591196","179454","411742"
"Indeed","Web","237638059","159540123","78097936"
"NHL.com","Web","10631905","415107","10216798"
"Official Major League Baseball","Web","112937440","2590354","110347086"
"Slickdeals","Web","14661","1024","13637"
"The Daily Beast","Web","136668","6751","129917"
"TMZ","Web","814352","26073","788279"
"Nvidia","Web","172847","3915","168932"
"Geforce Now","Gaming","7568010","124890","7443120"
"Call of Duty Mobile","Gaming","79686369","2370243","77316126"
"The Walt Disney Company","Web","53013","10520","42493"
"Eventbrite","Web","3050523","40910","3009613"
"WarnerMedia","Web","7841","2732","5109"
"Bilibili","Web","4916","1020","3896"
"Datadog","Web","833924","674871","159053"
