"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","543970393","10709183","533261210"
"Domain Name Service","Network Service","1827338866","890888414","936450452"
"eBay.com","Web","33962177","3716143","30246034"
"Google Mail","Email","1632428323","163047011","1469381312"
"Google Search","Web","858002382","121673591","736328791"
"Google Maps","Web","128249988","10455805","117794183"
"HyperText Transfer Protocol","Web","3580949067","569083812","3011865255"
"HyperText Transfer Protocol Secure","Web","21705522565","1972271333","19733251232"
"Internet Control Message Protocol","Network Service","3839912002","2307398548","1532513454"
"Internet Message Access Protocol version 4","Email","105079531","37436154","67643377"
"Internet Message Access Protocol Secure","Email","1069731742","36703586","1033028156"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","139400727","13732926","125667801"
"XMPP Protocol (Jabber)","Business Collaboration","10365244","1298341","9066903"
"McAfee Client update","Business Application","715536394","10161807","705374587"
"Network Time Protocol","Network Service","2479704","1393314","1086390"
"Real Time Protocol","Business Collaboration","1124050599","672156063","451894536"
"Skype and Teams","Business Collaboration","87521690","38387937","49133753"
"Simple Object Access Protocol","Network Service","228222957","155739930","72483027"
"Secure Shell","Tunneling and VPN","132960468","70589718","62370750"
"Secure Socket Layer","Tunneling and VPN","23729157180","2473485609","21255671571"
"Session Traversal Utilities for NAT","Business Collaboration","45719321","25631712","20087609"
"Transmission Control Protocol","Other TCP/UDP","1264907453","220891760","1044015693"
"User Datagram Protocol","Other TCP/UDP","109818004690","21053893802","88764110888"
"Wikipedia.com","Web","44743736","2073921","42669815"
"Yahoo Search","Web","18696376","1876234","16820142"
"Yahoo Mail v.2.0","Email","40821463","8741098","32080365"
"Youtube.com","Media","51000078736","1243253885","49756824851"
"Facebook","Social Networking","118751285597","2979127486","115772158111"
"Google Ads","Web","1600324996","205961755","1394363241"
"Windows Live Hotmail","Email","377170988","46804064","330366924"
"WordPress.com","Social Networking","39119371","1338565","37780806"
"LinkedIn","Social Networking","208210685","14598771","193611914"
"Apple Generic Services","Web","19077579851","418409431","18659170420"
"Online Certificate Status Protocol","Business Application","24355148","10044761","14310387"
"Twitter","Social Networking","1291644008","43510013","1248133995"
"Vk.com (Vkontakte)","Social Networking","100579","7275","93304"
"Yandex.ru","Web","35414872","23798224","11616648"
"iTunes","Media","1780088634","166907819","1613180815"
"Spotify","Media","3346189005","237485330","3108703675"
"Bing.com (formerly MSN Search)","Web","786937396","97224165","689713231"
"Baidu.com","Web","29038897","3851396","25187501"
"Teredo protocol","Tunneling and VPN","32110699","30789659","1321040"
"Windows Update","Web","8997739159","426614042","8571125117"
"Chrome Update","Web","652900330","14839933","638060397"
"Opera Update","Web","1321050","363848","957202"
"Viber","Real Time Audio/Video","24089037","8748685","15340352"
"Tango Video Calls","Real Time Audio/Video","32441","6852","25589"
"Netflix.com","Media","69742562743","1258823269","68483739474"
"Google Analytics,Google Marketing Platform","Web","361233055","74772144","286460911"
"Google GStatic","Web","2426278986","104807681","2321471305"
"Garena","Web","27726","7517","20209"
"Google Translate","Web","6809653","1483839","5325814"
"Psiphon","Web","383260","85372","297888"
"Salesforce","Business Application","33142892","23024308","10118584"
"Portal.TidalTV.com","Web","1021248","262246","759002"
"GoToMeeting Online Meeting","Business Collaboration","69682480","42341622","27340858"
"Google Generic","Web","1146639399","137056776","1009582623"
"AccuWeather","Web","31807465","4169193","27638272"
"Amazon Generic Services","Web","5705490809","2595461043","3110029766"
"AmericanExpress","Web","1998712","729783","1268929"
"Daily Mail","Web","5191543","480949","4710594"
"Daum.net","Web","274560","65656","208904"
"Mozilla.com - Mozilla.org","Web","38963809","2863181","36100628"
"Naver Corporation (formerly NHN Corporation)","Web","98383059","2878769","95504290"
"Weather.com","Web","[phone]","6710217","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","24146030055","9540188440","14605841615"
"Apple App Store","Web","15261534574","250137216","15011397358"
"Windows Marketplace","Web","1649384309","108264878","1541119431"
"Apple FaceTime","Real Time Audio/Video","8525099447","3661503293","4863596154"
"Apple Push Notification Service","Web","470519556","313342280","157177276"
"iOS over-the-air (OTA) update","Web","1042102793","21338827","1020763966"
"Samsung Apps","Web","189426736","19120707","170306029"
"Google Play Store","Media","4938884190","335723931","4603160259"
"iCloud (Apple)","Storage and Backup","10598326739","1103849597","9494477142"
"Instagram","Web","104622974624","3522695785","101100278839"
"SoundCloud","Media","2043410095","67175981","1976234114"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13751736534","5624677702","8127058832"
"Amazon Prime Video","Media","194797460","8377388","186420072"
"QQ.com","Web","351281967","5368151","345913816"
"Alibaba.com","Web","20839450","418119","20421331"
"Akamai Technologies CDN","Web","5215082337","50365021","5164717316"
"Microsoft Azure (previously Windows Azure)","Infrastructure","271670747","10026908","261643839"
"Yahoo.com","Web","672344983","60940111","611404872"
"WeChat","Internet Instant Messaging","4943083530","1857781251","3085302279"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1332616215","596952953","735663262"
"CloudFlare CDN","Infrastructure","6222911209","236780708","5986130501"
"Microsoft Office 365","Business Collaboration","780176483","108279019","671897464"
"Zoho Corporation","Business Application","45953641","21432006","24521635"
"Nokia Here API","Web","2827942","208186","2619756"
"Microsoft SharePoint Online (Office 365)","Business Application","3428365394","1689467915","1738897479"
"Pinterest","Web","498132998","23360157","474772841"
"Microsoft Outlook (Office 365)","Business Application","2668700301","654595814","2014104487"
"Reddit.com","Web","294520020","16296582","278223438"
"Apple SIRI","Web","142863844","102304629","40559215"
"Imgur.com","Storage and Backup","13662147","171684","13490463"
"Google Documents (aka Google Drive)","Storage and Backup","51535045","12726986","38808059"
"Paypal.com","Web","17658364","2053007","15605357"
"Kijiji.ca","Web","43382118","2689352","40692766"
"Conviva","Infrastructure","491341","267634","223707"
"AliExpress.com","Web","41307568","1750965","39556603"
"Google Accounts","Web","562051891","381461210","180590681"
"Amazon Ad System","Web","188516814","43213231","145303583"
"Snapchat","Social Networking","18597062058","1143151627","17453910431"
"AddThis","Web","19988753","1412414","18576339"
"Turn","Web","4144069","1012753","3131316"
"ScorecardResearch","Web","27285606","8234152","19051454"
"Quantcast","Web","18580153","3334108","15246045"
"Telegram","Internet Instant Messaging","5066039699","32939597","5033100102"
"Oracle","Web","7365630","1974183","5391447"
"Bitstrips","Social Networking","414800630","12775976","402024654"
"TRUSTe","Web","19107369","1625516","17481853"
"Criteo","Web","106186564","25191079","80995485"
"Adobe","Business Application","677747574","33455205","644292369"
"Zendesk","Business Collaboration","10451643","813287","9638356"
"Google Safe Browsing","Web","18452020","5524021","12927999"
"Inneractive","Web","91091075","67008782","24082293"
"Flurry","Business Application","30458925","5074292","25384633"
"Samsung","Web","200406930","63403098","137003832"
"Crashlytics","Web","70027844","7374050","62653794"
"Facebook Messenger","Internet Instant Messaging","3735875011","1494563628","2241311383"
"InMobi","Web","75019266","35565291","39453975"
"AppsFlyer","Business Application","73922927","18916643","55006284"
"Gravatar","Business Collaboration","3686021","576473","3109548"
"Xiaomi","Web","13802300","5211075","8591225"
"Nielsen","Web","4944723","1052834","3891889"
"zalo","Internet Instant Messaging","924875278","149077292","775797986"
"Stickyads","Web","25197994","10032373","15165621"
"Mixpanel","Web","16342381","10613073","5729308"
"Smart AdServer","Web","94720886","24363144","70357742"
"Cedexis","Web","7104923","1243153","5861770"
"Google Cloud Storage","Web","10052425687","9550331690","502093997"
"Google Cloud Messaging","Web","176798205","31712479","145085726"
"Google Calendar","Web","23187006","8456330","14730676"
"Apple Location","Web","1772561913","376413704","1396148209"
"OpenX","Web","7944972","2309218","5635754"
"PubMatic","Web","116034563","59923578","56110985"
"Index Exchange (previously Casale Media)","Web","31688531","10733101","20955430"
"LOTAME","Web","13351785","2850724","10501061"
"Rubicon Project","Web","133538571","52549667","80988904"
"CPMSTAR","Web","525920","62523","463397"
"Sizmek (previously MediaMind)","Web","53915418","1145784","52769634"
"AppNexus","Web","308456187","179576894","128879293"
"AOL One","Web","3915720","498937","3416783"
"Rlcdn","Web","11846812","1998975","9847837"
"Realestate","Web","316025","55111","260914"
"HyperText Transfer Protocol version 2","Web","4351142786","645953768","3705189018"
"GitHub","Web","1835002","274175","1560827"
"Advertising.com","Web","3273481","468806","2804675"
"Google Tag Manager","Web","248548093","13567545","234980548"
"Facebook Embedded Video","Media","4856733301","36444681","4820288620"
"Ad Safe Protected","Web","99158582","15696233","83462349"
"Helpshift","Web","1566615","366632","1199983"
"Adjust.com","Web","30610247","12287150","18323097"
"Scotiabank","Web","58686272","26377302","32308970"
"Urbanairship","Web","4569256","1553172","3016084"
"BootstrapCDN","Web","5325295","370167","4955128"
"Apple Music","Media","3978936691","55949492","3922987199"
"Outbrain","Web","86583856","13540187","73043669"
"LogMeIn","Remote Desktop","1313070","137147","1175923"
"Unruly","Web","6083666","3149278","2934388"
"Rogers TV","Web","40706244","3948004","36758240"
"UpLynk","Web","1486774155","3090217","1483683938"
"Localytics","Web","1643700","513579","1130121"
"MoPub","Web","867803","209372","658431"
"Applovin","Web","1270225122","300087690","970137432"
"Android connectivity Manager","Network Service","11227168","5489001","5738167"
"Moat","Web","141082621","35388786","105693835"
"Krux","Web","9807150","1555145","8252005"
"Periscope","Media","16060915","406038","15654877"
"Heap","Web","65814901","42984661","22830240"
"Branch Metrics","Web","43680506","11275503","32405003"
"Optimizely","Web","19254963","3189304","16065659"
"Taboola","Web","205450378","24575546","180874832"
"Zopim","Web","1369560","301662","1067898"
"Mapbox","Web","15099025","915262","14183763"
"Rackspace","Web","1204673241","57623726","1147049515"
"Signal","Web","1319538","126927","1192611"
"LiveChat","Web","2836384","273596","2562788"
"Ensighten","Web","3171397","336997","2834400"
"Smaato","Web","8209373","3874808","4334565"
"Braintree","Web","505001","171538","333463"
"MediaMath","Web","6997675","2777328","4220347"
"LKQD","Web","2041108","789133","1251975"
"jQuery","Web","13133672","643650","12490022"
"Everest Technologies","Web","13356596","3860911","9495685"
"TubeMogul","Web","2138319","168127","1970192"
"SpotXchange","Web","6545434","1885220","4660214"
"Microsoft OneDrive","Web","1626565243","824987742","801577501"
"Microsoft","Web","2862709543","885842080","1976867463"
"Umeng","Web","1479725","895549","584176"
"Revcontent","Web","141822878","3074043","138748835"
"New Relic","Web","255500942","180854580","74646362"
"Google Photos (formerly Google Picasa)","Web","3519402308","3384031821","135370487"
"Liftoff","Web","3209373","1099477","2109896"
"Uber (formerly UberCab)","Web","6208726","1233397","4975329"
"Conversant","Web","5414112","1773660","3640452"
"Bazaarvoice","Web","17426156","1580872","15845284"
"Teads","Web","131785860","7512441","124273419"
"Adform","Web","56371334","5884463","50486871"
"hotjar","Web","37951778","10891280","27060498"
"ZoomMeetings","Business Collaboration","81823027","5976940","75846087"
"Pokemon GO","Gaming","109524257","23112028","86412229"
"HyperText Transfer Protocol proxy","Network Service","388803","178493","210310"
"Innovid","Web","229598889","4256859","225342030"
"Wix","Web","16480576","3197242","13283334"
"Tinder","Web","10465109","2426824","8038285"
"GIPHY","Web","113079605","2229352","110850253"
"Firebase Cloud Messaging","Web","1339161594","1161489394","177672200"
"Heroku","Web","500669","57413","443256"
"Bidswitch","Web","38733012","13162540","25570472"
"Clash of Clans","Gaming","229694121","3323549","226370572"
"Supercell","Gaming","9529816","492454","9037362"
"Amazon Music","Media","43602030","12087035","31514995"
"StreamRail","Media","741672","144836","596836"
"Bugsnag","Web","4813248","2365966","2447282"
"Apple Game Center","Gaming","25587426","3379124","22208302"
"ADventori","Web","231736","51513","180223"
"Tealium","Web","5682096","1954519","3727577"
"Flashtalking","Web","19470642","1661869","17808773"
"Sharethrough","Web","62909870","23780537","39129333"
"Yieldmo","Web","20252170","3334856","16917314"
"MGID","Web","6839729","319216","6520513"
"DoubleVerify","Web","105503426","21021971","84481455"
"Media Innovation Group","Web","1703650","487127","1216523"
"Booking.com","Web","17636590","1170456","16466134"
"DocuSign","Web","45245","8693","36552"
"Okta","Web","66076055","18967223","47108832"
"PulsePoint","Web","6400835","1986960","4413875"
"eXelate","Web","2170568","611615","1558953"
"Sonobi","Web","9092397","3411636","5680761"
"Cloudinary","Web","31201378","355049","30846329"
"Google Secure User Plane Location","Web","2144585","445134","1699451"
"Gfycat","Web","14032457","126593","13905864"
"Amplitude","Web","44322434","38284200","6038234"
"Google Cloud Platform","Web","25622439","5774318","19848121"
"Niantic, Inc","Web","1109242","234156","875086"
"Instructure","Web","63717","6602","57115"
"Microsoft teams","Internet Instant Messaging","369917481","23637868","346279613"
"Digioh","Web","356478","15453","341025"
"Data Saver","Web","8914444","398973","8515471"
"Adtelligent","Web","4578487","2181320","2397167"
"Tenor","Web","46042461","2671032","43371429"
"Cisco","Web","13275521","6950199","6325322"
"IronSource","Business Application","367952466","24494500","343457966"
"Disqus","Web","7611437","899441","6711996"
"Simpli.fi","Web","4717092","929927","3787165"
"ByteDance","Web","443757822","55954829","387802993"
"TikTok (Musical.ly)","Social Networking","91807153766","2206666685","89600487081"
"Barracuda Networks","Web","24342","7750","16592"
"Visual IQ","Web","433999","132882","301117"
"Alibaba Group","Web","687106","84144","602962"
"Alibaba Cloud","Web","6880200","2722880","4157320"
"Discord","Internet Instant Messaging","402384989","21701299","380683690"
"Future_plc","Web","6633352","325995","6307357"
"Apple News","Web","799666591","28464914","771201677"
"Vungle","Web","398879733","12274685","386605048"
"Google APIs","Web","5853335287","4140725966","1712609321"
"TripAdvisor","Web","21148696","804925","20343771"
"PubNub","Web","7399848","1772344","5627504"
"Amazon Cognito","Web","18913317","5718135","13195182"
"Unknown virtual protocol","Unclassified","24147507988","483961713","23663546275"
"Unknown virtual protocol","Unclassified","758329","92332","665997"
"Unknown virtual protocol","Unclassified","145016968","27634202","117382766"
"Unknown virtual protocol","Unclassified","264288156","140109120","124179036"
"Google Pay","Web","14423902","4663489","9760413"
"Google Messages","Internet Instant Messaging","20889917","8539849","12350068"
"JWPLAYER","Web","393690317","6544080","387146237"
"BAMTech","Real Time Audio/Video","10286341","5737718","4548623"
"Disney Plus","Real Time Audio/Video","929266263","11312022","917954241"
"Quora","Social Networking","4059153","263828","3795325"
"Wangwang","Internet Instant Messaging","420647","185730","234917"
"Shopify","Web","222099272","42969067","179130205"
"DoorDash","Web","77380810","51441693","25939117"
"Acronis Backup","File Sharing","2816237563","208951072","2607286491"
"Pluto TV","Real Time Audio/Video","203046744","4362444","198684300"
"KOCHAVA","Web","1894508","572756","1321752"
"Sift Science","Web","772474","185449","587025"
"Spotify Audio","Real Time Audio/Video","1473916403","13159342","1460757061"
"Connatix","Real Time Audio/Video","76862692","3084052","73778640"
"UserReport","Web","1663013","310598","1352415"
"Pendo","Web","26085181","9936518","16148663"
"Go Daddy","Web","126599366","2628125","123971241"
"Contentful","Web","389469622","28408856","361060766"
"The Blaze","Web","11883541","58478","11825063"
"Indeed","Web","97839960","23530274","74309686"
"NHL.com","Web","15646844","527020","15119824"
"Bilibili","Web","2763367656","80344555","2683023101"
"Digicert","Web","14908432","3601557","11306875"
"Font Awesome","Web","34707408","1931825","32775583"
"Intercom","Web","260543047","107340977","153202070"
"SD-WAN Control","SD-WAN","16565894230","9156202535","7409691695"
"SD-WAN Management","SD-WAN","4291040461","1762370779","2528669682"
"TencentMeeting","Business Collaboration","860132445","70665737","789466708"
"Google App Engine","Business Application","2727037","464441","2262596"
"ISO Base Media File Format","Real Time Audio/Video","95764841","871344","94893497"
"AdColony","Web","12077373","4401529","7675844"
"Automatic Data Processing (ADP)","Web","15475751","716552","14759199"
"Unknown virtual protocol","Unclassified","13139563","9981429","3158134"
"Acronis Cloud","Web","359237333","218258344","140978989"
"BitTorrent","Peer to Peer","3453628","1669522","1784106"
"Post Office Protocol (Version 3)","Email","1025226","7736","1017490"
"Secure POP3","Email","23648","7218","16430"
"QQ","Internet Instant Messaging","8199709","2286278","5913431"
"Remote Authentication Dial-In User Service","Authentication","1905003","471110","1433893"
"Real Time Control Protocol","Business Collaboration","8078","4000","4078"
"Real Time Streaming Protocol","Media","98131","63606","34525"
"SAP","Business Application","70060","8568","61492"
