"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Initiation Protocol","Business Application","353762","163357","190405"
"Simple Mail Transfer Protocol","Email","20297247","19128087","1169160"
"Syslog","Management","593319","593319","0"
"Secure AIM","Internet Instant Messaging","328421","53175","275246"
"Ask.com","Web","117606","27015","90591"
"Expedia.fr","Web","4374075","886846","3487229"
"Travelocity.com","Web","7292","931","6361"
"Realtor.com","Web","54895","8699","46196"
"Flickr","Social Networking","2067694","169446","1898248"
"Deezer","Web","45630","2303","43327"
"Mail.ru Webmail","Email","71150","31709","39441"
"Steampowered.com","Gaming","354865508","3278157","351587351"
"Xbox Live","Gaming","4672510","461181","4211329"
"Badoo.com","Internet Instant Messaging","62788","1592","61196"
"FetLife.com","Web","466750","150450","316300"
"Foursquare.com","Web","1160953","233999","926954"
"Goodreads.com","Web","2491331","119248","2372083"
"Italki.com","Web","1603009","60116","1542893"
"Last.fm","Media","2404","1218","1186"
"LiveJournal.com","Social Networking","418346","11588","406758"
"ResearchGATE.net","Web","216525","5881","210644"
"Tumblr","Social Networking","5653196","138662","5514534"
"Yelp.com","Web","2008982","44930","1964052"
"TeamViewer","Remote Desktop","176195","76957","99238"
"Adobe Flash Plugin Update","Web","218716","21199","197517"
"Firefox Update","Web","228089","48579","179510"
"Java Update","Web","107300","3368","103932"
"Apple Update","Web","4670776","109396","4561380"
"Archive.org","Web","5764213","27374","5736839"
"BitDefender Update","Web","5295137","1669979","3625158"
"Playstation Network","Gaming","18911","4933","13978"
"BBC Player","Media","3611905","11669","3600236"
"ZoneAlarm Updates","Business Application","1997433","501622","1495811"
"Dropbox","Storage and Backup","541056898","275998635","265058263"
"iHeartRADIO","Media","106004","28059","77945"
"Livestream (formerly Mogulus)","Media","1580718","40718","1540000"
"YouKu","Media","470011","420629","49382"
"WebEx","Business Collaboration","29323945","562083","28761862"
"Slingbox","Media","407619","5296","402323"
"BlackBerry.com","Web","28162","9038","19124"
"ABCNews","Web","2242543","129067","2113476"
"Acer","Web","11713","3434","8279"
"Adobe Acrobat DC (Document Cloud)","Web","1293215","108240","1184975"
"Alexa","Web","123547","18501","105046"
"ATT.com (AT&T)","Web","1243159","190719","1052440"
"Blogger","Web","1108162","62387","1045775"
"Capital One","Web","9271653","394107","8877546"
"Cnet.com","Web","8735141","386066","8349075"
"CNN (Cable News Network)","Web","73062692","9996634","63066058"
"Comcast","Web","4978749","19142","4959607"
"Fox News","Web","30912653","3272145","27640508"
"Groupon","Web","419884","32554","387330"
"IKEA.com","Web","5587362","983622","4603740"
"Intuit.com","Business Application","2591871","1367480","1224391"
"Kaspersky.com","Web","10710","4055","6655"
"Mashable.com","Web","45293","12138","33155"
"NationalGeographic.com","Web","1060404","14701","1045703"
"NBA.com","Web","332785","2573","330212"
"Nike.com","Web","843079","285694","557385"
"NYTimes.com","Web","54750055","2155629","52594426"
"PlayStation.com","Web","3049414","703716","2345698"
"Sky","Web","4378504","60083","4318421"
"SlideShare","Web","139552","5837","133715"
"SurveyMonkey.com","Web","12437","2772","9665"
"Univision.com","Web","1419636","276414","1143222"
"Vimeo","Web","963999128","3522782","960476346"
"WashingtonPost.com","Web","1839801","106868","1732933"
"Xbox","Gaming","26899","3818","23081"
"Youdao.com","Web","2694823","1585755","1109068"
"Sina.com.cn","Internet Instant Messaging","18263902","345722","17918180"
"Sina Weibo","Web","28305392","953938","27351454"
"Taobao","Web","25369156","1078963","24290193"
"QQ WeiBo","Web","299917","62194","237723"
"Line","Internet Instant Messaging","25740609","5871379","19869230"
"Google Plus","Web","7237","390","6847"
"Scribd.com","Web","123474","6194","117280"
"Shazam","Web","177877","38643","139234"
"TuneIn","Real Time Audio/Video","182700","23242","159458"
"KakaoTalk","Internet Instant Messaging","1310144","183940","1126204"
"NetMarble.com","Web","63389","33570","29819"
"Nexon.com","Web","71168","21710","49458"
"163.com","Web","15227607","6942840","8284767"
"Sohu.com","Web","1096","426","670"
"Ifeng.com","Web","71289","29814","41475"
"Alipay","Web","26323654","1695144","24628510"
"Sogou.com","Web","23895212","4075458","19819754"
"360.cn","Web","1153356","346021","807335"
"51.la","Web","2169","1088","1081"
"Zynga.com","Gaming","615539667","18622471","596917196"
"Limelight Networks CDN","Web","1106767209","17263101","1089504108"
"Datagram Transport Layer Security","Tunneling and VPN","203797290","57312625","146484665"
"KIK Messenger","Internet Instant Messaging","189050715","2231554","186819161"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","452264","41221","411043"
"Rakuten.co.jp","Web","525137","81140","443997"
"Ameba.jp","Web","28919","11340","17579"
"Sakura.ne.jp","Web","3795","912","2883"
"Businessweekly.com.tw","Web","1612587","466715","1145872"
"Chinanews.com","Web","5049","1028","4021"
"Ctrip.com","Web","6911635","752579","6159056"
"QQ Games","Gaming","32317","13666","18651"
"QQ News","Web","17300756","56474","17244282"
"Tencent.com","Internet Instant Messaging","35238403","981173","34257230"
"Pornhub","Web","11619","2046","9573"
"MeetMe.com","Social Networking","8822808","488324","8334484"
"Speedtest","File Sharing","268141","103203","164938"
"ESPN.go.com","Web","29902058","1016452","28885606"
"BuzzFeed.com","Web","19631","4121","15510"
"Internet Movie Database","Web","938803","58291","880512"
"Evernote","Web","168392","47691","120701"
"JingDong","Web","1107383","41711","1065672"
"Apple Maps","Web","1808603","62620","1745983"
"WebSocket","Network Service","59135","17953","41182"
"Bet365.com","Web","67490","32492","34998"
"HSBC Bank","Web","970","494","476"
"Orange.com","Web","111126","2696","108430"
"BBC","Web","34548361","1244322","33304039"
"AVG.com","Web","593292","23623","569669"
"T-Online.de","Web","131383","6738","124645"
"Nordea.dk","Web","229815","138382","91433"
"Goal.com","Web","12282","2647","9635"
"Apple HTTP Live Streaming","Real Time Audio/Video","11998090","210659","11787431"
"24h.com.vn","Web","2463248","109562","2353686"
"craigslist","Web","737","387","350"
"Dantri.com.vn","Web","2102339","280531","1821808"
"Igihe.com","Web","1908271","89708","1818563"
"Indiatimes","Web","118425","11043","107382"
"Background Intelligent Transfer Service","File Sharing","70375610","6646020","63729590"
"Seznam.cz","Web","9520","892","8628"
"Hotspot Shield","Tunneling and VPN","30822","15988","14834"
"EdgeCast Networks CDN","Infrastructure","31738","8328","23410"
"Doisongphapluat.com","Web","935533","22713","912820"
"UOL.com.br","Web","2083857","522059","1561798"
"Wp.pl","Web","153582","44826","108756"
"VnExpress.net","Web","16622116","3361422","13260694"
"Zing.vn","Web","250567","104487","146080"
"Mosaiquefm","Web","1390436","32776","1357660"
"Fox Business Network","Web","1217548","21166","1196382"
"News","Web","1073893","55002","1018891"
"Aol","Web","816862","80471","736391"
"Gameloft Games","Gaming","175018","44435","130583"
"Yadro","Web","12798","5906","6892"
"uTorrent","Peer to Peer","47432","23506","23926"
"Candy Crush Saga","Gaming","1100410","420975","679435"
"King Digital Entertainment","Gaming","93676","24324","69352"
"Waze Social GPS Maps & Traffic","Web","1446403","229527","1216876"
"Huffington Post","Web","443983","11227","432756"
"Symantec","Web","1122865","334841","788024"
"OpenStreetMap","Infrastructure","188206","7426","180780"
"Videoplaza","Web","23560","6540","17020"
"CARBONITE","Storage and Backup","382528","305769","76759"
"Brightcove","Media","5278875","343401","4935474"
"Plenty Of Fish","Web","1429064","307416","1121648"
"Twitch","Media","8524523","391124","8133399"
"BoldChat Live Chat","Internet Instant Messaging","968307","227350","740957"
"Fetion","Internet Instant Messaging","7952","4060","3892"
"FreeWheel","Web","1970453","478460","1491993"
"Turner","Web","8145984","266018","7879966"
"battlenet","Gaming","1015847","168495","847352"
"99ACRES","Web","2222127","59611","2162516"
"Taobao Ad Network and Exchange","Web","57051","4939","52112"
"Amazon Cloud Drive","Web","18943","2344","16599"
"Talabat","Web","3686","2620","1066"
"Setopati","Web","5675759","19015","5656744"
"Lazada","Web","464007","10278","453729"
"Gettyimages","Web","1455130","53498","1401632"
"Theladbible","Web","23583","5490","18093"
"Flipboard","Web","3835228","407861","3427367"
"Traffic Junky","Web","420859","18751","402108"
"quic","Network Service","10880481","4754327","6126154"
"ADTECH","Web","1426285","49872","1376413"
"Australian Broadcasting Corporation","Web","1027867","50230","977637"
"Constant Contact","Web","2552560","100003","2452557"
"Internet.org","Web","20294","10395","9899"
"Kakaocdn","Infrastructure","19140","4360","14780"
"My.com","Web","270996","83882","187114"
"Bizographics","Web","13649","3029","10620"
"Aptoide","Web","63791","12405","51386"
"Atlas Solutions","Web","171378","41937","129441"
"CBS Video","Web","97532282","883320","96648962"
"Fastly","Web","5542941","330090","5212851"
"Disney Channel","Web","848611","55551","793060"
"Heavy.com","Web","487221","15389","471832"
"NBC","Web","11599659","680929","10918730"
"Perform","Web","332449","15912","316537"
"Microsoft Office OneNote (Office 365)","Business Application","4804190","623457","4180733"
"Olark","Web","524763","22427","502336"
"Liveperson","Web","4832238","349238","4483000"
"Google Code","Web","2604","651","1953"
"Rollout","Web","125036","31100","93936"
"Microsoft Excel Online (Office 365)","Web","5463381","435058","5028323"
"Riffsy (Tenor.co)","Web","5484288","110878","5373410"
"Tune","Web","7096","1031","6065"
"Manorama Online","Web","3961724","121711","3840013"
"Verizon","Web","3128963","1669002","1459961"
"Google Trusted Store (Google Commerce)","Web","9412","839","8573"
"MobFox","Web","28065","5166","22899"
"Baidu Maps","Web","1029607","193055","836552"
"QQVideo","Web","11826644","339965","11486679"
"Slack","Web","11034841","804816","10230025"
"ICY (I Can Yell)","Media","1700221","43300","1656921"
"Younow","Web","2528263","1067193","1461070"
"MQ Telemetry Transport","Network Service","16070","7845","8225"
"Clicktale","Web","7607874","4144128","3463746"
"CDNetworks","Infrastructure","901145192","14650190","886495002"
"Weborama","Web","190320","37712","152608"
"Highwinds","Web","12607067","238595","12368472"
"Shutterstock","Web","95843","6993","88850"
"IMO Video Calling Application","Media","61768325","23485742","38282583"
"Cheetah Mobile","Web","6400","964","5436"
"Microsoft Word Online (Office 365)","Business Collaboration","11305484","2937257","8368227"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1833547","709323","1124224"
"Tidal","Media","103383","4866","98517"
"Vidyard","Web","35507","2131","33376"
"Nintendo","Gaming","10351097","1829234","8521863"
"Audible","Real Time Audio/Video","1023796","323575","700221"
"Google Classroom","Web","395158","74054","321104"
"Samsung Update","Web","3272483973","31778516","3240705457"
"Huawei","Web","80942429","6331318","74611111"
"ULP","Network Service","740559","45710","694849"
"AnyDesk","Remote Desktop","1011682","416237","595445"
"MaxCDN","Web","146544","16392","130152"
"Lynda.com","Web","12014061","38660","11975401"
"Zhihu","Web","4695888","852089","3843799"
"Walmart","Web","3175125","538431","2636694"
"Avast","Web","58852673","5261171","53591502"
"Autodesk Fusion 360","Tunneling and VPN","10833","1303","9530"
"VTV","Web","43405","3697","39708"
"Optus","Web","461992","19071","442921"
"T-Mobile","Web","12176","3914","8262"
"Chunghwa Telecom","Web","40205","7358","32847"
"Vivox","Internet Instant Messaging","198130","62975","135155"
"Sportradar","Web","35308","3710","31598"
"Wall Street Journal","Web","33224","5216","28008"
"ChinaNetCenter ","Web","1131586","25320","1106266"
"Meitu","Web","65146447","2138955","63007492"
"Clash Royale","Gaming","87112","27804","59308"
"Origin","Web","90094","19922","70172"
"Canvas Student","Web","2434134","15319","2418815"
"Mail.com","Email","9607628","5017547","4590081"
"United Internet","Web","3608673","277817","3330856"
"shopee.tw","Web","4405001","255229","4149772"
"Electronic Arts","Web","9555748","510245","9045503"
"Facebook Lite","Social Networking","1523242","234202","1289040"
"ZoneAlarm","Network Service","4100","2792","1308"
"Kakao","Web","56317","12423","43894"
"Apptimize","Web","711242","247184","464058"
"UC Browser","Web","529892","282186","247706"
"x_vpn","Tunneling and VPN","231394","67302","164092"
"Mediascope","Web","6983","1703","5280"
"Opera turbo","Network Service","16119","3290","12829"
"Youtube Music","Media","2679737","403054","2276683"
"Akamai Video","Media","46595207","733052","45862155"
"Appnext","Web","154520","38227","116293"
"Splunk Cloud","Storage and Backup","277717","173323","104394"
"Fortnite","Gaming","15460411","2361156","13099255"
"Fox Networks","Web","492844","36149","456695"
"9GAG","File Sharing","1547018","30288","1516730"
"Text Me","Internet Instant Messaging","616236","200128","416108"
"Epic_games","Gaming","36946127","10426171","26519956"
"Unreal_engine","Gaming","2348172","54568","2293604"
"IBM","Web","97178","3116","94062"
"Grammarly","Web","65490915","32781141","32709774"
"Spring Tech VPN","Tunneling and VPN","9306","3121","6185"
"HPE Insight Manager","Management","544908","544908","0"
"Ubisoft","Gaming","146306","56011","90295"
"Microsoft AD Right Management Service","Business Application","103345","65496","37849"
"RingCentral","Business Collaboration","178782","5980","172802"
"Google News","Web","2935804","197930","2737874"
"PlayerUnknown's BattleGrounds","Gaming","6686","1354","5332"
"Google One","Web","1298789","99424","1199365"
"CyberGhost","Tunneling and VPN","122253819","877004","121376815"
"League of Legends","Gaming","85804626","9379540","76425086"
"Discourse","Web","1060967","65069","995898"
"ExpressVPN","Tunneling and VPN","4434456","1475191","2959265"
"Wish","Web","531605","25161","506444"
"Google Play Books","Web","91486","5198","86288"
"ProtonMail","Email","361101","64477","296624"
"Bluehost","Web","803669","41714","761955"
"Warner Bros. Interactive Entertainment","Gaming","193377","57636","135741"
"Ted Conferences","Web","3723993","81865","3642128"
"WorkspaceOne","Web","114578","71222","43356"
"Basecamp","Business Application","1549535","45135","1504400"
"Google Takeout","Web","190419","13399","177020"
"Fandom","Web","17912366","784627","17127739"
"Google GSuite","Web","13195606","7227550","5968056"
"AnonyTun","Tunneling and VPN","259321","104917","154404"
"W3Schools","Web","407117","12003","395114"
"Codepen","Web","37667","6186","31481"
"Megaphone","Web","3163003836","37733610","3125270226"
"UDP Data Transfer protocol","File Sharing","4940","3426","1514"
"Moodle","Social Networking","283761732","5060136","278701596"
"Unknown virtual protocol","Unclassified","167308","32146","135162"
"Unknown virtual protocol","Unclassified","579001","15822","563179"
"NetEase","Web","238999786","4456753","234543033"
"Unknown virtual protocol","Unclassified","482572","265660","216912"
"Unknown virtual protocol","Unclassified","191027","10307","180720"
"Unknown virtual protocol","Unclassified","181402","40794","140608"
"Unknown virtual protocol","Unclassified","554610724","11371881","543238843"
"Bumble","Web","573693","139045","434648"
"Qwant","Web","7043","1379","5664"
"Acast","Real Time Audio/Video","219495","13926","205569"
"Raknet","Gaming","60477081","29848315","30628766"
"Wireguard","Tunneling and VPN","82472770","15081020","67391750"
"Firework","Internet Instant Messaging","251767","39551","212216"
"Bigo","Web","3196657","194626","3002031"
"Apple TV Plus","Real Time Audio/Video","9682","2288","7394"
"Agora","Network Service","18923","15261","3662"
"Toutiao","Web","87648","9229","78419"
"Xigua Video","Real Time Audio/Video","23269597","323690","22945907"
"Tuchong","Web","260468","239173","21295"
"Airbnb","Web","1527424","104027","1423397"
"Activision-Blizzard","Web","1050079","18286","1031793"
"Zhenai","Web","960","421","539"
"MediaLab","Web","21560","1398","20162"
"Browsec VPN","Tunneling and VPN","1186468","377050","809418"
"Workday","Business Application","31231765","1647269","29584496"
"BPI","Web","1591113","82403","1508710"
"Service Now","Web","7902201","4975996","2926205"
"StackPath","Web","1129898","43600","1086298"
"Grubhub","Web","817987","217854","600133"
"Fifa","Gaming","693559","46650","646909"
"Houseparty","Real Time Audio/Video","78813","11568","67245"
"Roblox","Gaming","1084254883","97143249","987111634"
"BridTV","Real Time Audio/Video","18765","3417","15348"
"Likee","Internet Instant Messaging","2153675","561754","1591921"
"Citrix","Web","56176","18257","37919"
"Myket","Network Service","38696","8674","30022"
"iFood","Web","18477","4865","13612"
"Microsoft Dynamics","Business Application","30819","7984","22835"
"Digital Turbine","Web","66474","33858","32616"
"adRise","Real Time Audio/Video","235073","23298","211775"
"Tubi TV","Real Time Audio/Video","69870965","733539","69137426"
"iFunny","Web","12696","1120","11576"
"Demandbase","Web","561283","33691","527592"
"Amazon Alexa Assistant","Business Collaboration","5717938","1660315","4057623"
"Yubo","Internet Instant Messaging","127944","4155","123789"
"Minute Media","Web","10032178","30487","10001691"
" Revolut","Web","3637453","284876","3352577"
"Coursera","Web","2337775","133148","2204627"
"WordReference.com","Web","346608","23921","322687"
"Hotels.com","Web","1066650","99680","966970"
"Priceline.com","Web","4427241","344836","4082405"
"TMZ","Web","22203374","179035","22024339"
"Nvidia","Web","453621","17702","435919"
"Geforce Now","Gaming","1148906","44779","1104127"
"Call of Duty Mobile","Gaming","67421805","397096","67024709"
"The Walt Disney Company","Web","5321092","163325","5157767"
"Wired","Web","3388709","142675","3246034"
"Kickstarter","Web","5316103","44097","5272006"
"Indiegogo","Web","8461","959","7502"
"FedEx","Web","158630","109889","48741"
"Kayak","Web","9459511","741347","8718164"
"Eventbrite","Web","3710943","43406","3667537"
"WarnerMedia","Web","160149030","3002081","157146949"
"Etahub","Web","10091","3091","7000"
"Datadog","Web","258647","218174","40473"
"Unknown virtual protocol","Unclassified","15137","8273","6864"
"ICA Real Time","Remote Desktop","1654","828","826"
"h323","Real Time Audio/Video","2214","1024","1190"
"ShoreTel","Business Collaboration","50222","20736","29486"
