"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","8858","1136","7722"
"Firefox Update","Web","22082","5706","16376"
"Java Update","Web","59762","2477","57285"
"Apple Update","Web","535978","14202","521776"
"BitDefender Update","Web","100767","28262","72505"
"Kugou/Kugoo","Peer to Peer","320","172","148"
"Garena","Web","231533","13423","218110"
"Dropbox","Storage and Backup","11898562","8720759","3177803"
"iHeartRADIO","Media","620748","102916","517832"
"Livestream (formerly Mogulus)","Media","1117347","97100","1020247"
"Psiphon","Web","116942","52147","64795"
"WebEx","Business Collaboration","21202","1091","20111"
"AccuWeather","Web","6543345","781806","5761539"
"Acer","Web","21572","3705","17867"
"Alexa","Web","34191","2910","31281"
"AmericanExpress","Web","275563","50592","224971"
"ATT.com (AT&T)","Web","10363","1580","8783"
"Blogger","Web","5171175","102581","5068594"
"Capital One","Web","858694","32467","826227"
"Cnet.com","Web","5264","1427","3837"
"Daily Mail","Web","49044927","543769","48501158"
"Daum.net","Web","1422412","236523","1185889"
"Fox News","Web","3685607","228780","3456827"
"FoxSports.com","Web","4313473","48021","4265452"
"Intuit.com","Business Application","1775805","540801","1235004"
"Kaspersky.com","Web","4351340","2076049","2275291"
"Monster.com","Web","109200","18805","90395"
"Mozilla.com - Mozilla.org","Web","527666707","36619687","491047020"
"NBA.com","Web","30688552","175709","30512843"
"National Football League (NFL.com)","Web","2181240","131236","2050004"
"Nike.com","Web","16532","1971","14561"
"NYTimes.com","Web","2750174","218646","2531528"
"PlayStation.com","Web","5420678","533371","4887307"
"Redtube","Web","162869","4856","158013"
"SlideShare","Web","508987","7952","501035"
"Sports Illustrated","Web","7686","653","7033"
"SurveyMonkey.com","Web","8178","1025","7153"
"Vimeo","Web","5694408","376163","5318245"
"Xbox","Gaming","30526","5138","25388"
"Xvideos.com","Media","347147","121203","225944"
"Youdao.com","Web","4456761","2848046","1608715"
"Sina.com.cn","Internet Instant Messaging","2156296","107252","2049044"
"Funshion video player","Web","460","280","180"
"OICQ","Internet Instant Messaging","8157","4358","3799"
"Apple FaceTime","Real Time Audio/Video","5231982263","3403604235","1828378028"
"Scribd.com","Web","260826","17279","243547"
"Shazam","Web","162726","6183","156543"
"TuneIn","Real Time Audio/Video","6103","3082","3021"
"KakaoTalk","Internet Instant Messaging","3461372","391774","3069598"
"Coupang","Web","241850","36670","205180"
"NetMarble.com","Web","221783","28207","193576"
"163.com","Web","2013334","173818","1839516"
"Sohu.com","Web","110858","43393","67465"
"Ifeng.com","Web","104800","94979","9821"
"Alipay","Web","51413","28429","22984"
"Sogou.com","Web","18937","10076","8861"
"Douban.com","Web","981149","342189","638960"
"360.cn","Web","180595","22639","157956"
"Alibaba.com","Web","218416","71647","146769"
"iQiyi","Web","54190","962","53228"
"Zynga.com","Gaming","147283777","3033603","144250174"
"Limelight Networks CDN","Web","843393527","21544348","821849179"
"Datagram Transport Layer Security","Tunneling and VPN","128654880","21551028","107103852"
"ISO Base Media File Format","Real Time Audio/Video","752669218","3813781","748855437"
"KIK Messenger","Internet Instant Messaging","52181","20114","32067"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","166607","22496","144111"
"Rakuten.co.jp","Web","343429","46534","296895"
"Goo.ne.jp","Web","36389","1326","35063"
"Pixiv.net","Web","97217","6647","90570"
"Sakura.ne.jp","Web","7033","1008","6025"
"Ctrip.com","Web","5535943","522194","5013749"
"QQ Games","Gaming","573778","382876","190902"
"QQ Mail","Email","842966","86933","756033"
"QQ News","Web","439806","206844","232962"
"Pornhub","Web","9927","1862","8065"
"MeetMe.com","Social Networking","41342","15817","25525"
"Speedtest","File Sharing","16810402","3071455","13738947"
"ESPN.go.com","Web","12407","1929","10478"
"BuzzFeed.com","Web","774374","15648","758726"
"Internet Movie Database","Web","736428","60311","676117"
"Imgur.com","Storage and Backup","2548821","60254","2488567"
"xHamster.com","Web","176580","37483","139097"
"Google Documents (aka Google Drive)","Storage and Backup","123684785","13262310","110422475"
"Apple Maps","Web","617223","52661","564562"
"WebSocket","Network Service","6019986","2458024","3561962"
"Bet365.com","Web","133500","56428","77072"
"LastPass.com","Web","24175","7979","16196"
"Saavn Bollywood Music","Media","235431","18892","216539"
"Paypal.com","Web","192215537","14761619","177453918"
"BBC","Web","10903172","418456","10484716"
"Softonic.com","Web","65172","4038","61134"
"MercadoLibre (aka MercadoLivre)","Web","2945736","311732","2634004"
"24h.com.vn","Web","2712835","57995","2654840"
"Dantri.com.vn","Web","533309","18442","514867"
"Ekantipur.com","Web","20816292","367811","20448481"
"Indiatimes","Web","35143","3473","31670"
"Background Intelligent Transfer Service","File Sharing","29457940","1788092","27669848"
"Conviva","Infrastructure","105556","35557","69999"
"EdgeCast Networks CDN","Infrastructure","54635","14838","39797"
"AliExpress.com","Web","44459378","2346608","42112770"
"VnExpress.net","Web","790046","156914","633132"
"Zing.vn","Web","5708","684","5024"
"Fox Business Network","Web","7780438","197134","7583304"
"News","Web","952158","33029","919129"
"Aol","Web","1210273","257611","952662"
"Gameloft Games","Gaming","26009","9443","16566"
"AddThis","Web","14601480","843298","13758182"
"Candy Crush Saga","Gaming","1923732","737389","1186343"
"King Digital Entertainment","Gaming","492130","27881","464249"
"Waze Social GPS Maps & Traffic","Web","693371","53358","640013"
"Huffington Post","Web","216203","4554","211649"
"Symantec","Web","229832","80195","149637"
"OpenStreetMap","Infrastructure","656680","28069","628611"
"Videoplaza","Web","10183","2354","7829"
"Zendesk","Business Collaboration","24811432","19006862","5804570"
"Traffic Factory","Business Application","3661","2041","1620"
"Plenty Of Fish","Web","11790","2413","9377"
"Twitch","Media","37515151","908152","36606999"
"Gravatar","Business Collaboration","1787037","343402","1443635"
"zalo","Internet Instant Messaging","38437234","1494386","36942848"
"Jamaica Gleaner","Web","22860","1251","21609"
"ASANA","Web","781673","7967","773706"
"Taobao Ad Network and Exchange","Web","18662","4474","14188"
"Amazon Cloud Drive","Web","16310359","14818200","1492159"
"Biobiochile","Web","10315","2866","7449"
"Lazada","Web","6453528","45268","6408260"
"Flipboard","Web","1828178","211421","1616757"
"quic","Network Service","22717086","7232180","15484906"
"ADTECH","Web","263730","8032","255698"
"AOL One","Web","1064036","207479","856557"
"Domain","Web","24374723","9224029","15150694"
"Realestate","Web","152817","27996","124821"
"Smh","Web","6001957","137704","5864253"
"Constant Contact","Web","89551","11671","77880"
"GitHub","Web","7250774","616351","6634423"
"Internet.org","Web","16139","5098","11041"
"Kakaocdn","Infrastructure","5504501","71481","5433020"
"My.com","Web","7776","7177","599"
"Atlas Solutions","Web","155630","41035","114595"
"CBS Video","Web","901989","84596","817393"
"Fastly","Web","6575604","371777","6203827"
"UpLynk","Web","145983","30991","114992"
"Localytics","Web","2028153","200778","1827375"
"Perform","Web","243345","9185","234160"
"Periscope","Media","64910572","1790476","63120096"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Office OneNote (Office 365)","Business Application","169061","20821","148240"
"Olark","Web","797377","28608","768769"
"Liveperson","Web","50091","13729","36362"
"Zopim","Web","251396","51944","199452"
"Mapbox","Web","2066651","136763","1929888"
"Rollout","Web","172143","46368","125775"
"Signal","Web","150009","24667","125342"
"Tune","Web","11111","3432","7679"
"Braintree","Web","144845","5910","138935"
"LKQD","Web","571844","137185","434659"
"Lookout Mobile Security","Business Application","28409","8676","19733"
"Bleacher Report","Web","2387574","170548","2217026"
"Umeng","Web","508163","262456","245707"
"funCaptcha","Web","373063","19615","353448"
"MobFox","Web","118923","29616","89307"
"Liftoff","Web","1177685","351392","826293"
"Baidu Maps","Web","89311","21884","67427"
"Uber (formerly UberCab)","Web","1238711","322298","916413"
"QQVideo","Web","115435111","517878","114917233"
"Slack","Web","21484612","1271767","20212845"
"Younow","Web","529204452","31674671","497529781"
"MQ Telemetry Transport","Network Service","47455","27487","19968"
"Middle East Broadcasting Center (MBC Group)","Web","7418","1660","5758"
"hotjar","Web","7138242","1858053","5280189"
"Pokemon GO","Gaming","87734144","6365773","81368371"
"CDNetworks","Infrastructure","1135481","39127","1096354"
"Weborama","Web","57243","10352","46891"
"Highwinds","Web","14720700","121066","14599634"
"Innovid","Web","150825364","3036187","147789177"
"StackExchange","Web","258301","8353","249948"
"StackOverflow","Web","1024812","94250","930562"
"Wix","Web","15302525","2629913","12672612"
"Tinder","Web","436547","196595","239952"
"Shutterstock","Web","1902699","31539","1871160"
"Ubuntu","Web","14004502","254863","13749639"
"Heroku","Web","1003900","383739","620161"
"IMO Video Calling Application","Media","2060473","520236","1540237"
"Microsoft Word Online (Office 365)","Business Collaboration","26441595","16073121","10368474"
"Tidal","Media","18588","3113","15475"
"StreamRail","Media","741982","186993","554989"
"Vidyard","Web","62623","2798","59825"
"Nintendo","Gaming","487834","254108","233726"
"Super Mario Run","Gaming","217704","68508","149196"
"OpenRTB","Web","3714040","3166119","547921"
"ADventori","Web","83708","18101","65607"
"Tealium","Web","3008612","966211","2042401"
"Audible","Real Time Audio/Video","418382","81072","337310"
"HK Observatory","Web","34264","6264","28000"
"Flashtalking","Web","13522002","1042023","12479979"
"AdColony","Web","6581775","2446327","4135448"
"Google Classroom","Web","18656","1919","16737"
"Huawei","Web","3556521","1387235","2169286"
"MGID","Web","33551298","357718","33193580"
"ULP","Network Service","284009","18810","265199"
"AnyDesk","Remote Desktop","53759","23323","30436"
"Livescore","Web","347634","52792","294842"
"Savefrom","Web","186001","8579","177422"
"MaxCDN","Web","37537","5081","32456"
"Booking.com","Web","49671","5341","44330"
"Walmart","Web","1736782","1443557","293225"
"Avast","Web","377484","69898","307586"
"Automatic Data Processing (ADP)","Web","1321668","172372","1149296"
"Autodesk Fusion 360","Tunneling and VPN","418637","42543","376094"
"Cloudinary","Web","18771870","189815","18582055"
"Optus","Web","74796","4213","70583"
"Gfycat","Web","560863","6433","554430"
"Vivox","Internet Instant Messaging","188337","75790","112547"
"ChinaNetCenter ","Web","97791","28747","69044"
"Niantic, Inc","Web","713140","144611","568529"
"Meitu","Web","51782823","31206023","20576800"
"Snow","Internet Instant Messaging","456267","44692","411575"
"Clash Royale","Gaming","26859170","973389","25885781"
"Origin","Web","80959","18193","62766"
"Instructure","Web","489732","19226","470506"
"shopee.tw","Web","9898623","386466","9512157"
"Electronic Arts","Web","58894936","1823693","57071243"
"Facebook Lite","Social Networking","8824868","1549437","7275431"
"Kakao","Web","116624","33078","83546"
"Digioh","Web","422244","28883","393361"
"Apptimize","Web","264927","66645","198282"
"UC Browser","Web","8246","2287","5959"
"x_vpn","Tunneling and VPN","116092587","25103146","90989441"
"Mediascope","Web","14219","2945","11274"
"Data Saver","Web","480182","37454","442728"
"Youtube Music","Media","304862","29003","275859"
"Akamai Video","Media","625592","119554","506038"
"Appnext","Web","42051","2876","39175"
"Fox Networks","Web","410346","16250","394096"
"Text Me","Internet Instant Messaging","8847380","3817662","5029718"
"Libon","Media","410111","30098","380013"
"textPlus","Internet Instant Messaging","2258246","594701","1663545"
"Unreal_engine","Gaming","50609562","23074368","27535194"
"Disqus","Web","27520265","2615883","24904382"
"Grammarly","Web","29467739","13125011","16342728"
"HPE Insight Manager","Management","84504","84504","0"
"Barracuda Networks","Web","11284","1509","9775"
"Google News","Web","4022757","1926534","2096223"
"PlayerUnknown's BattleGrounds","Gaming","54584443","1974963","52609480"
"Alibaba Group","Web","541374","195949","345425"
"League of Legends","Gaming","5458","1406","4052"
"Discord","Internet Instant Messaging","[phone]","4658142","[phone]"
"Mobile Legends","Gaming","881888","62661","819227"
"ExpressVPN","Tunneling and VPN","730032","236369","493663"
"TechRadar","Web","1288190","54526","1233664"
"Future_plc","Web","3137858","194101","2943757"
"Inskin","Web","7780","1420","6360"
"Wish","Web","7170","3070","4100"
"MAkeMyTrip","Web","22230","6991","15239"
"Google Takeout","Web","31875","6915","24960"
"Opera VPN","Tunneling and VPN","125376953","5878555","119498398"
"Target","Web","109681","3276","106405"
"iBooks","Web","78990","23868","55122"
"Fandom","Web","7256639","655219","6601420"
"Google GSuite","Web","443680","74145","369535"
"W3Schools","Web","99247","14105","85142"
"OpenSignal","Web","6144","2725","3419"
"Megaphone","Web","649587177","4174092","645413085"
"TripAdvisor","Web","14403172","539319","13863853"
"Moodle","Social Networking","32593732","764966","31828766"
"PubNub","Web","180406","45915","134491"
"Unknown virtual protocol","Unclassified","25539337","410921","25128416"
"Unknown virtual protocol","Unclassified","2620160","41960","2578200"
"Unknown virtual protocol","Unclassified","8208","1374","6834"
"NetEase","Web","9822335","257896","9564439"
"Unknown virtual protocol","Unclassified","40672","26892","13780"
"Unknown virtual protocol","Unclassified","2003402","793468","1209934"
"Unknown virtual protocol","Unclassified","65709844","765781","64944063"
"Bumble","Web","9823","5610","4213"
"Acast","Real Time Audio/Video","108996044","1496285","107499759"
"Raknet","Gaming","6310801","2993056","3317745"
"Wireguard","Tunneling and VPN","137093906","13094376","123999530"
"Firework","Internet Instant Messaging","37220","6721","30499"
"Bigo","Web","178409","11927","166482"
"BAMTech","Real Time Audio/Video","190042","103286","86756"
"Disney Plus","Real Time Audio/Video","31832","5790","26042"
"Toutiao","Web","159445","5977","153468"
"Airbnb","Web","40131802","222931","39908871"
"MediaLab","Web","2275","1383","892"
"Netease Games","Gaming","1072385","413566","658819"
"Baidu Tieba","Social Networking","29773758","2994349","26779409"
"Wangwang","Internet Instant Messaging","310530","130451","180079"
"Workday","Business Application","10591759","408545","10183214"
"Shopify","Web","75479076","4832509","70646567"
"StackPath","Web","218228","23548","194680"
"Uber Eats","Web","326619","30460","296159"
"Houseparty","Real Time Audio/Video","48207","6622","41585"
"Shahid","Real Time Audio/Video","222348","5376","216972"
"Roblox","Gaming","268763411","20603793","248159618"
"Likee","Internet Instant Messaging","428851","105435","323416"
"Citrix","Web","29079","7995","21084"
"Digital Turbine","Web","505545","306170","199375"
"Pluto TV","Real Time Audio/Video","4972609024","105744869","4866864155"
"Sift Science","Web","200611","57069","143542"
"ToTok Messenger","Internet Instant Messaging","30078","11392","18686"
"Amazon Alexa Assistant","Business Collaboration","8419","2366","6053"
"Yubo","Internet Instant Messaging","6244375","3142775","3101600"
"Minute Media","Web","32788324","553192","32235132"
"Xbox Cloud Gaming","Gaming","54397","17275","37122"
"Pendo","Web","73405503","6089907","67315596"
"The Blaze","Web","1219670","24981","1194689"
"WordReference.com","Web","2311899","44665","2267234"
"European Union","Web","1723623","79880","1643743"
"E! Online","Web","666442","6404","660038"
"NHL.com","Web","9286093","237638","9048455"
"Official Major League Baseball","Web","2974480","235448","2739032"
"Priceline.com","Web","138958","3502","135456"
"SFGate","Web","1621064","77044","1544020"
"The Telegraph","Web","22708","1291","21417"
"TIME","Web","7960","1285","6675"
"TMZ","Web","5589249","67895","5521354"
"Nvidia","Web","18321","4358","13963"
"Geforce Now","Gaming","46357","9915","36442"
"Call of Duty Mobile","Gaming","28262793","9741163","18521630"
"The Walt Disney Company","Web","21229","3543","17686"
"Wired","Web","272067734","907896","271159838"
"FedEx","Web","56118","18603","37515"
"Kayak","Web","3234133","12213","3221920"
"Eventbrite","Web","3955087","88805","3866282"
"WarnerMedia","Web","26538","5850","20688"
"Bilibili","Web","441022472","11410326","429612146"
"Datadog","Web","165537","142941","22596"
"Unknown virtual protocol","Unclassified","50846","2481","48365"
"Unknown virtual protocol","Unclassified","134170","67289","66881"
