"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","21971933","3272854","18699079"
"Domain Name Service","Network Service","3020474486","1425969046","1594505440"
"Google Mail","Email","1558854416","232200177","1326654239"
"Google Search","Web","3624771056","937017538","2687753518"
"Google Maps","Web","368416525","22840958","345575567"
"HyperText Transfer Protocol","Web","7469573869","889057676","6580516193"
"HyperText Transfer Protocol Secure","Web","31396044035","5774981887","25621062148"
"Internet Control Message Protocol","Network Service","2842055075","1720762475","1121292600"
"Internet Message Access Protocol version 4","Email","1807117722","72062734","1735054988"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10572188846","1145872381","9426316465"
"McAfee Client update","Business Application","149435159","8918966","140516193"
"Real Time Protocol","Business Collaboration","576196461","105367606","470828855"
"Skype and Teams","Business Collaboration","65719555","21061893","44657662"
"Simple Object Access Protocol","Network Service","2061585792","1148436322","913149470"
"Secure Shell","Tunneling and VPN","47878378","25073163","22805215"
"Secure Socket Layer","Tunneling and VPN","102810418129","13932224116","88878194013"
"Session Traversal Utilities for NAT","Business Collaboration","92415420","14599915","77815505"
"Transmission Control Protocol","Other TCP/UDP","7103583797","881988030","6221595767"
"User Datagram Protocol","Other TCP/UDP","143071516969","16832096934","126239420035"
"Wikipedia.com","Web","307811892","80308544","227503348"
"Youtube.com","Media","65218509445","3003950895","62214558550"
"Facebook","Social Networking","146311275583","6978431559","139332844024"
"Google Ads","Web","3501143551","842378540","2658765011"
"Windows Live Hotmail","Email","136689879","35099565","101590314"
"WordPress.com","Social Networking","44909326","3412214","41497112"
"Flickr","Social Networking","7027573","639481","6388092"
"LinkedIn","Social Networking","80564885","14270180","66294705"
"Apple Generic Services","Web","17503806470","1100447441","16403359029"
"Online Certificate Status Protocol","Business Application","41522469","18442614","23079855"
"Mail.ru Webmail","Email","6022808","1748864","4273944"
"Foursquare.com","Web","15611345","2515317","13096028"
"Tumblr","Social Networking","1602816","493022","1109794"
"Twitter","Social Networking","2439049997","244387284","2194662713"
"iTunes","Media","1200625611","203569230","997056381"
"TeamViewer","Remote Desktop","507232956","314175193","193057763"
"Bing.com (formerly MSN Search)","Web","281867707","56171193","225696514"
"Baidu.com","Web","322459638","59819426","262640212"
"Windows Update","Web","11396668351","794970668","10601697683"
"Archive.org","Web","14091324071","465374577","13625949494"
"Chrome Update","Web","364433671","27164355","337269316"
"BitDefender Update","Web","2605439","1528834","1076605"
"Netflix.com","Media","29154726406","1262669995","27892056411"
"Google Analytics,Google Marketing Platform","Web","599393219","161252980","438140239"
"Google GStatic","Web","3421057968","368491846","3052566122"
"Dropbox","Storage and Backup","11829788","4014472","7815316"
"Google Generic","Web","1576962130","343386180","1233575950"
"AccuWeather","Web","76567174","18814016","57753158"
"Amazon Generic Services","Web","7085795212","2689799640","4395995572"
"CNN (Cable News Network)","Web","702034819","69338850","632695969"
"Mozilla.com - Mozilla.org","Web","724245935","136590233","[phone]"
"Weather.com","Web","[phone]","12933216","94443552"
"WhatsApp Messenger","Internet Instant Messaging","7267493838","2496469196","4771024642"
"Google App Engine","Business Application","8274489","1889708","6384781"
"Apple App Store","Web","9961526049","548267229","9413258820"
"Apple Push Notification Service","Web","573895206","331026348","242868858"
"Samsung Apps","Web","480510289","49410338","431099951"
"Google Play Store","Media","5400349866","804018022","4596331844"
"iCloud (Apple)","Storage and Backup","3423980563","1211526510","2212454053"
"Instagram","Web","47465790939","2219470834","45246320105"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15714643085","8573460038","7141183047"
"Akamai Technologies CDN","Web","14326985617","650760217","13676225400"
"Yahoo.com","Web","1410415497","414226913","996188584"
"CloudFlare CDN","Infrastructure","13776651797","1118545791","12658106006"
"Microsoft Office 365","Business Collaboration","1244193839","134838161","1109355678"
"Zoho Corporation","Business Application","102296912","66357398","35939514"
"Pinterest","Web","416622729","54089960","362532769"
"Microsoft Outlook (Office 365)","Business Application","1099905395","291500827","808404568"
"Reddit.com","Web","11218628488","693251460","10525377028"
"Paypal.com","Web","311933348","43314208","268619140"
"Conviva","Infrastructure","11583503","6287733","5295770"
"Google Accounts","Web","112665911","25464076","87201835"
"Amazon Ad System","Web","380825789","90636328","290189461"
"Snapchat","Social Networking","18672482701","2490595744","16181886957"
"ScorecardResearch","Web","53638475","18651252","34987223"
"Bitstrips","Social Networking","484723450","41623616","443099834"
"Adobe","Business Application","1474432767","362262817","1112169950"
"Inneractive","Web","408300938","266104875","142196063"
"Samsung","Web","575742724","337513561","238229163"
"Crashlytics","Web","495513132","47862831","447650301"
"Facebook Messenger","Internet Instant Messaging","4141054219","1537961465","2603092754"
"InMobi","Web","249193676","98751984","150441692"
"AppsFlyer","Business Application","112448142","44602908","67845234"
"FreeWheel","Web","4650887","1697833","2953054"
"Turner","Web","197078818","9251564","187827254"
"Mixpanel","Web","35298253","27426005","7872248"
"Google Cloud Messaging","Web","270563481","60427151","210136330"
"Apple Location","Web","1692895339","284021097","1408874242"
"AppNexus","Web","781307974","378256015","403051959"
"HyperText Transfer Protocol version 2","Web","8701186403","1887786425","6813399978"
"GitHub","Web","18082326","657841","17424485"
"Google Tag Manager","Web","447332213","56444950","390887263"
"Facebook Embedded Video","Media","19834510057","617847264","19216662793"
"Ad Safe Protected","Web","204471304","41885046","162586258"
"Adjust.com","Web","37319255","16932139","20387116"
"BootstrapCDN","Web","5351322","635825","4715497"
"Outbrain","Web","90641626","20537671","70103955"
"Applovin","Web","2653519016","659560890","1993958126"
"Android connectivity Manager","Network Service","51610021","26542341","25067680"
"Moat","Web","220745558","67161138","153584420"
"Heap","Web","1830818898","1598369582","232449316"
"Branch Metrics","Web","167381542","45123578","122257964"
"Optimizely","Web","123179774","42214394","80965380"
"Taboola","Web","253593384","45313613","208279771"
"Mapbox","Web","26438803","3184176","23254627"
"Ensighten","Web","11367507","2025055","9342452"
"Smaato","Web","49987577","21544871","28442706"
"Verizon","Web","78235446","50240091","27995355"
"Everest Technologies","Web","19572716","6618465","12954251"
"Bleacher Report","Web","106231550","4276251","101955299"
"Microsoft OneDrive","Web","558201485","51328538","506872947"
"Microsoft","Web","3351534663","502599793","2848934870"
"New Relic","Web","544994914","335079031","209915883"
"Younow","Web","506618596","157376024","349242572"
"ZoomMeetings","Business Collaboration","459031253","19696054","439335199"
"HyperText Transfer Protocol proxy","Network Service","48616405","12553218","36063187"
"Highwinds","Web","76805028","3458554","73346474"
"GIPHY","Web","441854181","22583714","419270467"
"Firebase Cloud Messaging","Web","747906593","275297221","472609372"
"Cloudinary","Web","19687498","989504","18697994"
"Amplitude","Web","403296501","327209522","76086979"
"Google Cloud Platform","Web","153732132","18114087","135618045"
"Microsoft teams","Internet Instant Messaging","587263321","60627522","526635799"
"IronSource","Business Application","1192807000","169810957","1022996043"
"ByteDance","Web","953938532","107436585","846501947"
"TikTok (Musical.ly)","Social Networking","77905317168","4921851585","72983465583"
"Vungle","Web","932965855","73312005","859653850"
"Google APIs","Web","4703705760","1677187574","3026518186"
"Amazon Cognito","Web","49070630","16343376","32727254"
"Unknown virtual protocol","Unclassified","185929462","12500170","173429292"
"Unknown virtual protocol","Unclassified","1266047542","770189539","495858003"
"Google Pay","Web","27848406","6327951","21520455"
"Google Messages","Internet Instant Messaging","103022434","31477785","71544649"
"JWPLAYER","Web","1138633966","58179450","1080454516"
"DoorDash","Web","779802739","430139148","349663591"
"KOCHAVA","Web","13195234","4285795","8909439"
"Contentful","Web","438361247","27104020","411257227"
"WarnerMedia","Web","384668883","16295288","368373595"
"Digicert","Web","15770260","6874672","8895588"
"Font Awesome","Web","61021916","7740025","53281891"
"Intercom","Web","1008607343","413970162","594637181"
"SD-WAN Control","SD-WAN","61104240058","35325006628","25779233430"
"SD-WAN Management","SD-WAN","5036674634","2245409237","2791265397"
"TencentMeeting","Business Collaboration","551882244","42086371","509795873"
"Internet Message Access Protocol Secure","Email","39612908","15839615","23773293"
"XMPP Protocol (Jabber)","Business Collaboration","8227919","2730983","5496936"
"Network Time Protocol","Network Service","846886","424082","422804"
"Yahoo Mail v.2.0","Email","44985458","7786421","37199037"
"MPEG-Transport Stream","Real Time Audio/Video","53322411","3345547","49976864"
"Yandex.ru","Web","55814143","7030731","48783412"
"Spotify","Media","1338396482","188218420","1150178062"
"Java Update","Web","2372522","313980","2058542"
"Opera Update","Web","4598056","1640987","2957069"
"Pandora Radio","Media","576392","43795","532597"
"Salesforce","Business Application","13281431","3831143","9450288"
"Portal.TidalTV.com","Web","1882349","542676","1339673"
"SiriusXm.com","Media","57174124","8024868","49149256"
"NationalGeographic.com","Web","16161502","639133","15522369"
"Windows Marketplace","Web","832263573","73271534","758992039"
"Apple FaceTime","Real Time Audio/Video","1505103839","230179441","1274924398"
"iOS over-the-air (OTA) update","Web","4864539963","195130564","4669409399"
"SoundCloud","Media","261799623","26910593","234889030"
"Amazon Prime Video","Media","540999232","42810357","498188875"
"QQ.com","Web","5444022","393867","5050155"
"Microsoft Azure (previously Windows Azure)","Infrastructure","395831898","23850382","371981516"
"ISO Base Media File Format","Real Time Audio/Video","287408060","9091780","278316280"
"KIK Messenger","Internet Instant Messaging","2230299","1268660","961639"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32349138","14746286","17602852"
"Microsoft SharePoint Online (Office 365)","Business Application","53120663","10444548","42676115"
"ESPN.go.com","Web","78476957","7766990","70709967"
"Apple SIRI","Web","119253628","85293786","33959842"
"Imgur.com","Storage and Backup","1323850503","48109082","1275741421"
"Apple Maps","Web","1296544","165525","1131019"
"Kijiji.ca","Web","98418671","12060337","86358334"
"Aol","Web","2339699","424908","1914791"
"Gameloft Games","Gaming","19513345","6953759","12559586"
"AddThis","Web","12068967","1529896","10539071"
"Turn","Web","6680196","1978461","4701735"
"Quantcast","Web","24098209","5989377","18108832"
"Telegram","Internet Instant Messaging","410272839","26012213","384260626"
"Candy Crush Saga","Gaming","576966602","275304082","301662520"
"King Digital Entertainment","Gaming","142702666","48316868","94385798"
"Symantec","Web","432955429","13409319","419546110"
"Oracle","Web","11848268","3744835","8103433"
"TRUSTe","Web","24868620","3534485","21334135"
"Criteo","Web","154047159","34248292","119798867"
"Google Safe Browsing","Web","78331278","29836375","48494903"
"Flurry","Business Application","107383969","18526047","88857922"
"Brightcove","Media","80097970","4549922","75548048"
"Gravatar","Business Collaboration","1752521","383112","1369409"
"Xiaomi","Web","3484804","1171707","2313097"
"Nielsen","Web","10104718","2704515","7400203"
"Stickyads","Web","23484884","9432472","14052412"
"Smart AdServer","Web","232042820","35324463","196718357"
"Google Cloud Storage","Web","5200943243","4714390205","486553038"
"Google Calendar","Web","29563721","5384422","24179299"
"Flipboard","Web","20890053","6001832","14888221"
"OpenX","Web","17629089","5692649","11936440"
"PubMatic","Web","137262752","68528602","68734150"
"Index Exchange (previously Casale Media)","Web","64682256","25329084","39353172"
"LOTAME","Web","15773295","4023330","11749965"
"Rubicon Project","Web","171773448","61940569","109832879"
"Sizmek (previously MediaMind)","Web","355173972","11888977","343284995"
"Rlcdn","Web","25240658","4476880","20763778"
"Advertising.com","Web","3747950","1207481","2540469"
"Helpshift","Web","2869630","904088","1965542"
"Urbanairship","Web","18475334","6511633","11963701"
"Disney Channel","Web","5506669","489619","5017050"
"Rogers TV","Web","136523682","19384328","117139354"
"Localytics","Web","5860763","1839093","4021670"
"MoPub","Web","22335860","15652020","6683840"
"Krux","Web","19589817","3720424","15869393"
"Rackspace","Web","1750767982","177213165","1573554817"
"MediaMath","Web","11106322","3980418","7125904"
"jQuery","Web","19143171","1860394","17282777"
"TubeMogul","Web","641017","172696","468321"
"SpotXchange","Web","15616384","4702726","10913658"
"Google Photos (formerly Google Picasa)","Web","689553835","104419432","585134403"
"Liftoff","Web","11547461","4633380","6914081"
"Baidu Maps","Web","215353","50833","164520"
"Conversant","Web","9646187","3529533","6116654"
"Bazaarvoice","Web","17708794","2755616","14953178"
"Teads","Web","122544343","11609973","110934370"
"Adform","Web","18920674","4702550","14218124"
"hotjar","Web","53349994","32423042","20926952"
"Pokemon GO","Gaming","277334432","42178071","235156361"
"CDNetworks","Infrastructure","145869","26642","119227"
"Weborama","Web","479323","121171","358152"
"Innovid","Web","510969405","26720806","484248599"
"Heroku","Web","15352415","1112177","14240238"
"Bidswitch","Web","52648291","19085411","33562880"
"Bugsnag","Web","4490061","1889904","2600157"
"Apple Game Center","Gaming","17901499","5316581","12584918"
"Flashtalking","Web","37248201","5200965","32047236"
"AdColony","Web","44110436","13932040","30178396"
"Huawei","Web","8883506","3566909","5316597"
"ULP","Network Service","5459154","489053","4970101"
"DoubleVerify","Web","135769182","21414385","114354797"
"Media Innovation Group","Web","3396415","1027502","2368913"
"Avast","Web","27534335","7665104","19869231"
"Okta","Web","96163351","32502872","63660479"
"PulsePoint","Web","10656265","3780922","6875343"
"eXelate","Web","4885413","1428205","3457208"
"Sonobi","Web","16880412","7242000","9638412"
"Google Secure User Plane Location","Web","2230077","495839","1734238"
"Niantic, Inc","Web","2650685","609587","2041098"
"Facebook Lite","Social Networking","78610138","15936068","62674070"
"Apptimize","Web","147762","47370","100392"
"x_vpn","Tunneling and VPN","490137683","121093491","369044192"
"Adtelligent","Web","3214832","993018","2221814"
"Tenor","Web","108142904","8299551","99843353"
"Cisco","Web","8741141","3019981","5721160"
"Text Me","Internet Instant Messaging","6870113","2885350","3984763"
"textPlus","Internet Instant Messaging","39671622","15660201","24011421"
"Disqus","Web","22602476","2914460","19688016"
"Grammarly","Web","29390601","15983654","13406947"
"Simpli.fi","Web","5715351","1587724","4127627"
"Google News","Web","2026653","205423","1821230"
"Alibaba Cloud","Web","536668870","38619329","498049541"
"Discord","Internet Instant Messaging","357520320","96490016","261030304"
"Apple News","Web","490616634","25649322","464967312"
"Megaphone","Web","212476698","9171534","203305164"
"Unknown virtual protocol","Unclassified","9078462424","328927960","8749534464"
"Firework","Internet Instant Messaging","952484","216315","736169"
"Disney Plus","Real Time Audio/Video","1960159554","49947720","1910211834"
"MediaLab","Web","31499004","2594280","28904724"
"Shopify","Web","134687105","7794804","126892301"
"Sift Science","Web","1343742","305047","1038695"
"Spotify Audio","Real Time Audio/Video","2204538590","86355877","2118182713"
"UserReport","Web","4908519","1508452","3400067"
"Pendo","Web","314059024","40357257","273701767"
"Go Daddy","Web","6378599","408577","5970022"
"Indeed","Web","157625747","51472130","106153617"
"NHL.com","Web","1197967209","97319747","1100647462"
"Official Major League Baseball","Web","29249821","1986680","27263141"
"eBay.com","Web","53665006","7294822","46370184"
"File Transfer Protocol","File Sharing","419053","190642","228411"
"IPsec (AH and ESP)","Tunneling and VPN","197343391","42514715","154828676"
"HP Printer Job Language","Business Application","114013","100100","13913"
"Network File System","File Sharing","25935963","2956442","22979521"
"Post Office Protocol (Version 3)","Email","1721369","120650","1600719"
"Secure POP3","Email","78164","16904","61260"
"QQ","Internet Instant Messaging","78837","44103","34734"
"Remote Authentication Dial-In User Service","Authentication","134178","11869","122309"
"Real Time Control Protocol","Business Collaboration","19959","11713","8246"
"ShoutCast","Media","80343909","5578529","74765380"
"Session Initiation Protocol","Business Application","8734810435","818957462","7915852973"
"Simple Mail Transfer Protocol","Email","11501766","10229313","1272453"
"SOCKet Secure v5","Tunneling and VPN","10755","6093","4662"
"Tabular Data Stream","Business Application","463364","285121","178243"
"VMWare","Remote Desktop","3756562","125867","3630695"
"Yahoo Search","Web","4149218","528007","3621211"
"Simple Network Paging Protocol","Network Service","26817480","1332710","25484770"
"4shared.com","Web","34892","10952","23940"
"Gmail Mobile","Email","111656","59489","52167"
"Secure AIM","Internet Instant Messaging","344118","71173","272945"
"Ask.com","Web","130314","12255","118059"
"Tagged.com","Social Networking","13967","3715","10252"
"Expedia.fr","Web","321915","121409","200506"
"Travelocity.com","Web","19580","4157","15423"
"Realtor.com","Web","34460","6093","28367"
"Deezer","Web","450226723","24035474","426191249"
"Steampowered.com","Gaming","29255256","1901618","27353638"
"Xbox Live","Gaming","7126870","1764701","5362169"
