"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","259783318","27912613","231870705"
"Flixster.com","Web","893938","43859","850079"
"Goodreads.com","Web","19528","2479","17049"
"Last.fm","Media","369039","31997","337042"
"MyAnimeList.net","Web","1834990","109369","1725621"
"Odnoklassniki.ru","Social Networking","354433892","20466140","333967752"
"ResearchGATE.net","Web","222364","15153","207211"
"ReverbNation.com","Web","779282","143724","635558"
"Vk.com (Vkontakte)","Social Networking","61451710","3064219","58387491"
"Yelp.com","Web","1862138","278136","1584002"
"Adobe Flash Plugin Update","Web","10065000","498401","9566599"
"Firefox Update","Web","7875061","618497","7256564"
"Apple Update","Web","3366406","136210","3230196"
"Debian/Ubuntu Update","Web","220452","17303","203149"
"icecast","Media","27468795","3250361","24218434"
"Viber","Real Time Audio/Video","67573511","46855509","20718002"
"Playstation Network","Gaming","49020","13111","35909"
"Kaspersky Update","Web","517561","70569","446992"
"BBC Player","Media","10043123","418556","9624567"
"Garena","Web","57128","8605","48523"
"Google Translate","Web","6135808","1561381","4574427"
"iHeartRADIO","Media","115425","29272","86153"
"Psiphon","Web","252753","122290","130463"
"YouKu","Media","5224931","4661436","563495"
"Bloomberg.com","Web","7004135","777818","6226317"
"Tor","Anonymizers and Proxies","554282","177035","377247"
"ABCNews","Web","3686142","237550","3448592"
"Acer","Web","25449","6434","19015"
"Adobe Acrobat DC (Document Cloud)","Web","256948","82736","174212"
"Alexa","Web","438162","116975","321187"
"AlJazeera.net","Web","1614427","173978","1440449"
"ATT.com (AT&T)","Web","9641855","1880872","7760983"
"Blogger","Web","2450427","215045","2235382"
"Capital One","Web","4625691","730935","3894756"
"Cnet.com","Web","345462","27946","317516"
"Comcast","Web","11305054","718173","10586881"
"Daily Mail","Web","9717838","665959","9051879"
"Fox News","Web","57374833","3036544","54338289"
"FoxSports.com","Web","2915780","233040","2682740"
"Groupon","Web","22876","16554","6322"
"IKEA.com","Web","10145198","2341105","7804093"
"Intuit.com","Business Application","406198","150184","256014"
"Kaspersky.com","Web","4679175","2687793","1991382"
"Mashable.com","Web","127378","21600","105778"
"Monster.com","Web","33036","7620","25416"
"Naver Corporation (formerly NHN Corporation)","Web","2960594","607726","2352868"
"NBA.com","Web","20523030","1281412","19241618"
"National Football League (NFL.com)","Web","71139761","4273980","66865781"
"Nike.com","Web","102104879","16677217","85427662"
"NYTimes.com","Web","25257453","1496437","23761016"
"PlayStation.com","Web","27131343","2747745","24383598"
"Redtube","Web","380187","40905","339282"
"Reuters.com","Web","2109211","94897","2014314"
"Reverso.net","Web","222660","64782","157878"
"SlideShare","Web","41859","5339","36520"
"Sports Illustrated","Web","1899229","436022","1463207"
"Sprint.com","Web","26763","7885","18878"
"SurveyMonkey.com","Web","67225","14126","53099"
"Tube8","Web","628807","51156","577651"
"Vimeo","Web","25686246","1351363","24334883"
"WashingtonPost.com","Web","4881673","326376","4555297"
"Xbox","Gaming","84072","19263","64809"
"Xvideos.com","Media","146330","70631","75699"
"Youporn","Web","614046","70683","543363"
"Sina.com.cn","Internet Instant Messaging","43428","16381","27047"
"Taobao","Web","37072568","14750470","22322098"
"GMX webmail","Email","7194584","1528034","5666550"
"Line","Internet Instant Messaging","67258867","10859205","56399662"
"Shazam","Web","478178","70963","407215"
"163.com","Web","380586","199319","181267"
"Sohu.com","Web","39796","10060","29736"
"Ifeng.com","Web","46285","13828","32457"
"Alipay","Web","152921","76023","76898"
"360.cn","Web","49845","22013","27832"
"Alibaba.com","Web","151517362","8659380","142857982"
"Zynga.com","Gaming","3024994","752743","2272251"
"Limelight Networks CDN","Web","2419596274","128992289","2290603985"
"Datagram Transport Layer Security","Tunneling and VPN","11408952","4721409","6687543"
"WeChat","Internet Instant Messaging","38864008","2612306","36251702"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","11829","2127","9702"
"MEGA","Peer to Peer","32720","14267","18453"
"Rakuten.co.jp","Web","771343","156656","614687"
"Pixiv.net","Web","6003","1376","4627"
"Sakura.ne.jp","Web","4009","1451","2558"
"QQ Games","Gaming","82841","56426","26415"
"Pornhub","Web","204967","58773","146194"
"Nokia Here API","Web","142547190","5048015","137499175"
"MeetMe.com","Social Networking","2882112","495443","2386669"
"Speedtest","File Sharing","232478224","44964505","187513719"
"BuzzFeed.com","Web","14047680","1204746","12842934"
"Internet Movie Database","Web","15510564","2428401","13082163"
"ThePirateBay.se","Web","29835","3183","26652"
"ImageShack","File Sharing","66901","13726","53175"
"xHamster.com","Web","3062313","1012094","2050219"
"Google Documents (aka Google Drive)","Storage and Backup","166312409","15359026","150953383"
"Evernote","Web","101490","33508","67982"
"WebSocket","Network Service","879242","258412","620830"
"Bet365.com","Web","3830883","505448","3325435"
"LastPass.com","Web","243370","130833","112537"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","33233","18267","14966"
"Saavn Bollywood Music","Media","1220950","442530","778420"
"LineGames.jp","Gaming","806816","70801","736015"
"BBC","Web","33824157","3266733","30557424"
"AVG.com","Web","31937","6305","25632"
"ElPais.com","Web","428425","18204","410221"
"T-Online.de","Web","2003565","128333","1875232"
"Marca.com","Web","40910","11786","29124"
"Kooora.com","Web","678733","257095","421638"
"MercadoLibre (aka MercadoLivre)","Web","121016","38366","82650"
"ESPNCricinfo.com","Web","134123","19697","114426"
"Goal.com","Web","931759","33049","898710"
"Apple HTTP Live Streaming","Real Time Audio/Video","1389267","87622","1301645"
"Aftonbladet.se","Web","214529","28888","185641"
"craigslist","Web","4664032","726260","3937772"
"Indiatimes","Web","826407","114331","712076"
"Interia.pl","Web","711082","185195","525887"
"Background Intelligent Transfer Service","File Sharing","142457","39102","103355"
"EdgeCast Networks CDN","Infrastructure","57940734","3073715","54867019"
"AliExpress.com","Web","26166850","1563377","24603473"
"Elmundo.es","Web","7791","1825","5966"
"UOL.com.br","Web","70197","23487","46710"
"Wp.pl","Web","355816","117643","238173"
"The Simpsons: Tapped Out","Gaming","47529928","39461530","8068398"
"Yadro","Web","269398","135251","134147"
"Rovio Entertainment","Gaming","67600","50159","17441"
"Waze Social GPS Maps & Traffic","Web","135838","12252","123586"
"Huffington Post","Web","2402645","126334","2276311"
"OpenStreetMap","Infrastructure","482386","40875","441511"
"Videoplaza","Web","27561","4389","23172"
"Zendesk","Business Collaboration","23300946","2172597","21128349"
"Plenty Of Fish","Web","163043738","102763852","60279886"
"Twitch","Media","58563201","4810623","53752578"
"BoldChat Live Chat","Internet Instant Messaging","3529539","1246896","2282643"
"battlenet","Gaming","4287107","1155333","3131774"
"ASANA","Web","51333","12290","39043"
"Eksisozluk","Web","529186","49975","479211"
"Cedexis","Web","3838644","1376301","2462343"
"Amazon Cloud Drive","Web","2650936","1234219","1416717"
"Lazada","Web","958881","65011","893870"
"Gettyimages","Web","396507","45068","351439"
"Theladbible","Web","113326","8607","104719"
"Onedio","Web","33966","3450","30516"
"Traffic Junky","Web","3211","769","2442"
"quic","Network Service","1922857","794510","1128347"
"I2P Invisible Internet Project","Tunneling and VPN","391648","215576","176072"
"CPMSTAR","Web","380675","105134","275541"
"ADTECH","Web","481013","42874","438139"
"AOL One","Web","1323501","186399","1137102"
"Realestate","Web","476695","115054","361641"
"Constant Contact","Web","267526","26688","240838"
"Bitbucket","Web","39556","5233","34323"
"Atlassian","Web","6234391","399410","5834981"
"Web.DE","Web","21447","3845","17602"
"My.com","Web","85545","41655","43890"
"Bizographics","Web","20658","7188","13470"
"Scotiabank","Web","31222626","6326577","24896049"
"Xbox Video (Microsoft Movies and Tv)","Web","6232678","232358","6000320"
"Atlas Solutions","Web","129512","45988","83524"
"Gmanetwork","Web","102693","13573","89120"
"Apple Music","Media","469074167","34547309","434526858"
"CBS Video","Web","75424706","4706598","70718108"
"Fastly","Web","1240800","146846","1093954"
"Unruly","Web","8884934","4187181","4697753"
"TBS","Web","53851","6134","47717"
"UpLynk","Web","527400","146819","380581"
"Threema","Web","290593","89824","200769"
"NBC","Web","21316592","1610699","19705893"
"Perform","Web","521994","45293","476701"
"Periscope","Media","1529119","161623","1367496"
"Microsoft Office OneNote (Office 365)","Business Application","23318750","1516120","21802630"
"ngrok","Web","28516","10257","18259"
"Olark","Web","479323","21242","458081"
"Liveperson","Web","5707700","516984","5190716"
"Zopim","Web","1568147","401753","1166394"
"Uptodown","Web","23491953","1119424","22372529"
"Microsoft Excel Online (Office 365)","Web","87031902","37263650","49768252"
"Signal","Web","565958","123000","442958"
"LiveChat","Web","5101133","707968","4393165"
"Riffsy (Tenor.co)","Web","879353","73801","805552"
"Tune","Web","59577","20693","38884"
"Braintree","Web","841837","176110","665727"
"LKQD","Web","1418214","421817","996397"
"Lookout Mobile Security","Business Application","344109","311040","33069"
"Google Web Light","Web","600439","42054","558385"
"Umeng","Web","1555920","871399","684521"
"Revcontent","Web","13814523","2985108","10829415"
"funCaptcha","Web","35828","10406","25422"
"MobFox","Web","308579","85320","223259"
"Uber (formerly UberCab)","Web","1874300","697801","1176499"
"Slack","Web","2994340","1291967","1702373"
"ICY (I Can Yell)","Media","84504134","7290473","77213661"
"MQ Telemetry Transport","Network Service","33334","16665","16669"
"Clicktale","Web","21215288","16287109","4928179"
"Adk2","Web","332169","33515","298654"
"StackExchange","Web","721109","42138","678971"
"Wix","Web","61718144","5085543","56632601"
"Tinder","Web","204018766","21621932","182396834"
"Shutterstock","Web","6962955","225294","6737661"
"Ubuntu","Web","182506902","8357775","174149127"
"IMO Video Calling Application","Media","1899760","840307","1059453"
"Hola","Web","17776","4547","13229"
"Clash of Clans","Gaming","51984774","3747983","48236791"
"Supercell","Gaming","3121704","828575","2293129"
"Amazon Music","Media","17351467","2559337","14792130"
"Radiumone","Web","5603","1939","3664"
"Microsoft Word Online (Office 365)","Business Collaboration","45909024","2659122","43249902"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10870","3929","6941"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5753355","607295","5146060"
"StreamRail","Media","5488109","479717","5008392"
"Vidyard","Web","20121","8573","11548"
"Nintendo","Gaming","1207588804","55745409","1151843395"
"OpenRTB","Web","886881","768524","118357"
"ADventori","Web","342452","99246","243206"
"Tealium","Web","7209468","1941778","5267690"
"Audible","Real Time Audio/Video","226602","51183","175419"
"Sharethrough","Web","66397951","21053742","45344209"
"Yieldmo","Web","23173495","5092517","18080978"
"Samsung Update","Web","3372738288","132386148","3240352140"
"Mail.Ru Love","Web","483050","278297","204753"
"MGID","Web","17796930","1370579","16426351"
"AnyDesk","Remote Desktop","42803","20301","22502"
"Livescore","Web","2064","840","1224"
"MaxCDN","Web","448375","33752","414623"
"Booking.com","Web","25030303","3542535","21487768"
"Walmart","Web","12530661","9998488","2532173"
"Duodecad IT Services","Web","2972774","121525","2851249"
"Autodesk Fusion 360","Tunneling and VPN","15209","3412","11797"
"Optus","Web","675563","65097","610466"
"Gfycat","Web","[phone]","20701834","[phone]"
"T-Mobile","Web","52259","15804","36455"
"Vivox","Internet Instant Messaging","28115","7160","20955"
"Kahoot!","Web","1375627","83366","1292261"
"Sportradar","Web","1656281","150139","1506142"
"Pornhub NETWORK","Web","312465","147080","165385"
"Wall Street Journal","Web","162373","13668","148705"
"ChinaNetCenter ","Web","4249","1679","2570"
"Meitu","Web","112259","34858","77401"
"Snow","Internet Instant Messaging","959606","307350","652256"
"Clash Royale","Gaming","12614175","1770070","10844105"
"Origin","Web","40607677","1848607","38759070"
"Instructure","Web","864457","121423","743034"
"Mail.com","Email","339887","99786","240101"
"United Internet","Web","274029","96887","177142"
"shopee.tw","Web","121375","43527","77848"
"Electronic Arts","Web","3828297","2859721","968576"
"Apache Thrift","Network Service","3444","2829","615"
"Digioh","Web","3438391","271102","3167289"
"UC Browser","Web","2442640","1540667","901973"
"Mediascope","Web","48546","12412","36134"
"Data Saver","Web","21757752","2523021","19234731"
"Youtube Music","Media","2403277","817002","1586275"
"Akamai Video","Media","35603860","1668474","33935386"
"Appnext","Web","1417165","318045","1099120"
"Splunk Cloud","Storage and Backup","132296","58258","74038"
"Fox Networks","Web","292984","40473","252511"
"AnchorFree","Tunneling and VPN","10067","2327","7740"
"Epic_games","Gaming","2115562","131456","1984106"
"Unreal_engine","Gaming","38466","17742","20724"
"IBM","Web","79676","9675","70001"
"Ubisoft","Gaming","21472","5119","16353"
"RingCentral","Business Collaboration","247288","54841","192447"
"PlayerUnknown's BattleGrounds","Gaming","2418702","155508","2263194"
"Visual IQ","Web","718835","223216","495619"
"Alibaba Group","Web","1335168","334102","1001066"
"League of Legends","Gaming","103802378","12539247","91263131"
"Discourse","Web","3846509","301789","3544720"
"ExpressVPN","Tunneling and VPN","685132","386697","298435"
"Easy Anti-Cheat","Web","19575858","977171","18598687"
"Redis","Business Application","4441","1817","2624"
"TIM","Web","15468","8199","7269"
"TechRadar","Web","928131","86580","841551"
"Future_plc","Web","271056102","11970467","259085635"
"Wish","Web","49348835","5922891","43425944"
"ProtonMail","Email","242367","53946","188421"
"Minecraft","Gaming","789092","478742","310350"
"AWS Console","Business Application","202291","21799","180492"
"Ted Conferences","Web","2406746","115326","2291420"
"Prezi","Web","84581","7779","76802"
"Fandom","Web","19281034","1657587","17623447"
"Google GSuite","Web","371803","64771","307032"
"W3Schools","Web","1149240","70238","1079002"
"Didi","Web","165319","46614","118705"
"OpenSignal","Web","473787","319192","154595"
"TripAdvisor","Web","18645697","2650281","15995416"
"DAZN","Real Time Audio/Video","26410665","2443475","23967190"
"PubNub","Web","1639826","589570","1050256"
"Monero (XMR)","Web","747460","464557","282903"
"Gaana","Real Time Audio/Video","2310506","230678","2079828"
"Unknown virtual protocol","Unclassified","460610","12325","448285"
"Unknown virtual protocol","Unclassified","85479649","13365073","72114576"
"NetEase","Web","657249","171319","485930"
"Unknown virtual protocol","Unclassified","176857","113617","63240"
"Unknown virtual protocol","Unclassified","3201133","1572449","1628684"
"Unknown virtual protocol","Unclassified","9903","2721","7182"
"Unknown virtual protocol","Unclassified","10691143","708204","9982939"
"Discovery Inc","Real Time Audio/Video","62629","21722","40907"
"Bumble","Web","143767275","12699206","131068069"
"Qwant","Web","124893","8610","116283"
"National Public Radio","Web","2844","1381","1463"
"Acast","Real Time Audio/Video","470870","33649","437221"
"Wireguard","Tunneling and VPN","105392975","10669942","94723033"
"BAMTech","Real Time Audio/Video","7936301","5594768","2341533"
"Engage Digital","Network Service","323024","30407","292617"
"Agora","Network Service","368132","124002","244130"
"Grand Theft Auto 5","Gaming","6066","2416","3650"
"Schibsted Media Group","Web","44209","28924","15285"
"Quora","Social Networking","19594366","1322690","18271676"
"Activision-Blizzard","Web","26543","8921","17622"
"Zhenai","Web","7755","4579","3176"
"Netease Games","Gaming","2369822","120596","2249226"
"Baidu Tieba","Social Networking","10531","7289","3242"
"Wangwang","Internet Instant Messaging","3269068","1619760","1649308"
"Browsec VPN","Tunneling and VPN","88353","58787","29566"
"Advanced Hosting","Web","10807749","531504","10276245"
"Workday","Business Application","28451644","3377594","25074050"
"StackPath","Web","10296383","522134","9774249"
"Houseparty","Real Time Audio/Video","221811","43645","178166"
"Roblox","Gaming","1009263530","101326028","907937502"
"Likee","Internet Instant Messaging","2368814","733258","1635556"
"YY","Real Time Audio/Video","119695","63016","56679"
"Citrix","Web","87759","31595","56164"
"Microsoft Dynamics","Business Application","108037","9409","98628"
"Digital Turbine","Web","575119","253035","322084"
"Pluto TV","Real Time Audio/Video","1738543192","82756912","1655786280"
"Amber Weather","Web","5582","2312","3270"
"adRise","Real Time Audio/Video","6927651","724312","6203339"
"Tubi TV","Real Time Audio/Video","1181028992","45943410","1135085582"
"iFunny","Web","67668","57781","9887"
"Demandbase","Web","1043084","120166","922918"
"Amazon Alexa Assistant","Business Collaboration","7695069","1788697","5906372"
"Hearthstone","Gaming","38978594","3282296","35696298"
"Yubo","Internet Instant Messaging","39186","11394","27792"
"Connatix","Real Time Audio/Video","47465625","6500274","40965351"
"Minute Media","Web","149188261","6202137","142986124"
"Xbox Cloud Gaming","Gaming","35072","11387","23685"
" Revolut","Web","3639741","165395","3474346"
"The Blaze","Web","296790","28752","268038"
"E! Online","Web","318018","14097","303921"
"Hotels.com","Web","2186549","846693","1339856"
"Rotten Tomattoes","Web","2698787","382202","2316585"
"BambooHR","Web","7006273","367695","6638578"
"The Daily Beast","Web","3769719","268890","3500829"
"TIME","Web","247225","13231","233994"
"TMZ","Web","1264831","77296","1187535"
"OnlyFans","Web","83989","26594","57395"
"Nvidia","Web","347979","67944","280035"
"Geforce Now","Gaming","1713207","252733","1460474"
"Call of Duty Mobile","Gaming","30429","14257","16172"
"The Walt Disney Company","Web","1028175","335785","692390"
"Wired","Web","786296","63929","722367"
"Kickstarter","Web","4086879","300273","3786606"
"FedEx","Web","3039729","312778","2726951"
"Kayak","Web","1431142","77223","1353919"
"Eventbrite","Web","13376805","458704","12918101"
"Bilibili","Web","812325","265331","546994"
"Wargaming","Web","11057","3037","8020"
"Datadog","Web","165678","140034","25644"
"Unknown virtual protocol","Unclassified","100013","46139","53874"
"ZoomPhone","Business Collaboration","265536","144931","120605"
