"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1656242269","831996417","824245852"
"Google Mail","Email","1894987830","220387748","1674600082"
"Google Search","Web","2394041325","281260101","2112781224"
"HyperText Transfer Protocol","Web","1418246585","110224234","1308022351"
"HyperText Transfer Protocol Secure","Web","28707233530","2186285660","26520947870"
"Internet Control Message Protocol","Network Service","4580786803","2740578476","1840208327"
"Internet Message Access Protocol version 4","Email","113103466","41479363","71624103"
"Internet Message Access Protocol Secure","Email","51154419","8110611","43043808"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30999027","16221793","14777234"
"XMPP Protocol (Jabber)","Business Collaboration","102824850","5571248","97253602"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","9078","6978","2100"
"Real Time Protocol","Business Collaboration","2487150716","1280375384","1206775332"
"Session Initiation Protocol","Business Application","306794","149014","157780"
"Skype and Teams","Business Collaboration","55573635","8490764","47082871"
"Simple Object Access Protocol","Network Service","1390281876","710680330","679601546"
"Secure Shell","Tunneling and VPN","1520517946","919040764","601477182"
"Secure Socket Layer","Tunneling and VPN","36223161079","3552162366","32670998713"
"Session Traversal Utilities for NAT","Business Collaboration","19397243","10600895","8796348"
"Transmission Control Protocol","Other TCP/UDP","3053937561","193617423","2860320138"
"User Datagram Protocol","Other TCP/UDP","162287061457","19776321948","142510739509"
"Wikipedia.com","Web","47242411","1733361","45509050"
"Youtube.com","Media","44548446896","1379793202","43168653694"
"Facebook","Social Networking","178413174374","5506594009","172906580365"
"Google Ads","Web","2632453858","434358070","2198095788"
"Windows Live Hotmail","Email","370188619","100655152","269533467"
"Apple Generic Services","Web","20459553066","941553959","19517999107"
"RuneScape","Gaming","189517","10388","179129"
"Online Certificate Status Protocol","Business Application","48221164","17583560","30637604"
"Twitter","Social Networking","1792118949","87579710","1704539239"
"Yandex.ru","Web","9220142","2025096","7195046"
"iTunes","Media","2600733222","193048838","2407684384"
"Spotify","Media","8495693442","385932543","8109760899"
"TeamViewer","Remote Desktop","198939890","121147417","77792473"
"Bing.com (formerly MSN Search)","Web","426206183","70627435","355578748"
"Baidu.com","Web","69731841","3394761","66337080"
"Windows Update","Web","5400987678","439734164","4961253514"
"Chrome Update","Web","636570219","25512975","611057244"
"Opera Update","Web","1894764","583362","1311402"
"Google Analytics,Google Marketing Platform","Web","893021506","98399799","794621707"
"Google GStatic","Web","4166507197","242297408","3924209789"
"Google Generic","Web","2113479484","287263461","1826216023"
"AccuWeather","Web","12241781","2163532","10078249"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","19680093410","8905353234","10774740176"
"Apple App Store","Web","18666713232","533844314","18132868918"
"Windows Marketplace","Web","1034993190","70601216","964391974"
"Apple FaceTime","Real Time Audio/Video","3081506831","1146966696","1934540135"
"Apple Push Notification Service","Web","387629648","242661403","144968245"
"iOS over-the-air (OTA) update","Web","19445198735","435872478","19009326257"
"Samsung Apps","Web","167750504","10811349","156939155"
"Google Play Store","Media","5542378811","505538697","5036840114"
"Line","Internet Instant Messaging","133299862","58311338","74988524"
"iCloud (Apple)","Storage and Backup","8356476992","2293355831","6063121161"
"Instagram","Web","42866981157","1759759686","41107221471"
"SoundCloud","Media","238304862","16775780","221529082"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36095695746","4092029727","32003666019"
"Akamai Technologies CDN","Web","8186032275","132415978","8053616297"
"Microsoft Azure (previously Windows Azure)","Infrastructure","52885574","11687821","41197753"
"Yahoo.com","Web","922309864","126832911","795476953"
"CloudFlare CDN","Infrastructure","8654406038","364081943","8290324095"
"Microsoft Office 365","Business Collaboration","1511538925","127457649","1384081276"
"Nokia Here API","Web","2579804","1102211","1477593"
"Pinterest","Web","356452575","30348893","326103682"
"Microsoft Outlook (Office 365)","Business Application","948363026","324203970","624159056"
"Apple SIRI","Web","67611390","42215791","25395599"
"Paypal.com","Web","20123219","2189204","17934015"
"Google Accounts","Web","191927481","42338804","149588677"
"Amazon Ad System","Web","285067470","62945252","222122218"
"Snapchat","Social Networking","6972026959","487375896","6484651063"
"ScorecardResearch","Web","61300877","9540840","51760037"
"Quantcast","Web","25349886","4583608","20766278"
"Oracle","Web","13990442","2763292","11227150"
"Bitstrips","Social Networking","125189704","5798119","119391585"
"TRUSTe","Web","26261420","2131506","24129914"
"Criteo","Web","214222699","33258069","180964630"
"Adobe","Business Application","1507771227","64153450","1443617777"
"Inneractive","Web","202968599","136219196","66749403"
"Samsung","Web","382148384","106792950","275355434"
"Crashlytics","Web","108006136","11707661","96298475"
"Facebook Messenger","Internet Instant Messaging","4928093328","1957239223","2970854105"
"InMobi","Web","160940088","77698753","83241335"
"AppsFlyer","Business Application","127435423","27032341","100403082"
"Stickyads","Web","22314882","6258760","16056122"
"Smart AdServer","Web","147772503","26345360","121427143"
"Google Cloud Storage","Web","5783180356","5205690658","577489698"
"Google Cloud Messaging","Web","220189096","51293438","168895658"
"Google Calendar","Web","69304329","13486427","55817902"
"Apple Location","Web","2595387680","258032978","2337354702"
"OpenX","Web","19122266","5773640","13348626"
"PubMatic","Web","134532939","58815517","75717422"
"Index Exchange (previously Casale Media)","Web","49473067","15434278","34038789"
"LOTAME","Web","14689952","2608391","12081561"
"Rubicon Project","Web","210049033","78576571","131472462"
"AppNexus","Web","273430909","127712969","145717940"
"Rlcdn","Web","33638547","3206673","30431874"
"HyperText Transfer Protocol version 2","Web","10029758896","499593586","9530165310"
"Google Tag Manager","Web","419197057","31909897","387287160"
"Facebook Embedded Video","Media","13046846997","222332257","12824514740"
"Ad Safe Protected","Web","126832203","19860447","106971756"
"Adjust.com","Web","33805228","13719159","20086069"
"Outbrain","Web","156519524","20550414","135969110"
"LogMeIn","Remote Desktop","3350532","368731","2981801"
"Applovin","Web","1906031742","449706277","1456325465"
"Android connectivity Manager","Network Service","30265534","14794260","15471274"
"Moat","Web","204083709","56082179","148001530"
"Krux","Web","17390659","1743514","15647145"
"Heap","Web","309061806","229865049","79196757"
"Branch Metrics","Web","160547579","35220862","125326717"
"Smaato","Web","41535725","18792270","22743455"
"Verizon","Web","78713284","57073691","21639593"
"MediaMath","Web","11155974","3851104","7304870"
"Everest Technologies","Web","29915700","8819973","21095727"
"SpotXchange","Web","8114789","2492123","5622666"
"Microsoft OneDrive","Web","932909454","458346869","474562585"
"Microsoft","Web","2810819069","541440918","2269378151"
"New Relic","Web","247238728","144164992","103073736"
"Uber (formerly UberCab)","Web","4460841177","2045387201","2415453976"
"Younow","Web","231601955","95487834","136114121"
"Conversant","Web","8390315","2965840","5424475"
"hotjar","Web","38452865","7302180","31150685"
"ZoomMeetings","Business Collaboration","1680947179","64941721","1616005458"
"HyperText Transfer Protocol proxy","Network Service","1180715","580590","600125"
"Firebase Cloud Messaging","Web","711828776","263159754","448669022"
"Bidswitch","Web","31807949","11293811","20514138"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","59669401","14137983","45531418"
"Bugsnag","Web","6803780","4738431","2065349"
"Apple Game Center","Gaming","8900670","1743500","7157170"
"Flashtalking","Web","21268612","1822505","19446107"
"Sharethrough","Web","65492252","19624065","45868187"
"Yieldmo","Web","17651655","3259050","14392605"
"Huawei","Web","15840777","5117365","10723412"
"MGID","Web","15199272","885322","14313950"
"DoubleVerify","Web","97769088","17920741","79848347"
"PulsePoint","Web","8229546","2543526","5686020"
"Sonobi","Web","15476880","5149940","10326940"
"Amplitude","Web","180074377","151811809","28262568"
"Google Cloud Platform","Web","34393475","7747710","26645765"
"Workplace By Facebook","Social Networking","480473","182153","298320"
"Youtube Music","Media","117964664","14402819","103561845"
"Tenor","Web","49919213","10162833","39756380"
"Cisco","Web","9829370","3342135","6487235"
"IronSource","Business Application","455084303","34942857","420141446"
"Disqus","Web","35577350","2638973","32938377"
"Simpli.fi","Web","4607478","969547","3637931"
"ByteDance","Web","640098349","72651052","567447297"
"TikTok (Musical.ly)","Social Networking","82761780217","3123499210","79638281007"
"Alibaba Cloud","Web","84300934","50209879","34091055"
"Vungle","Web","360781564","19426729","341354835"
"Google APIs","Web","7629207559","2186825324","5442382235"
"Amazon Cognito","Web","33017852","10480321","22537531"
"Google Pay","Web","20940603","4292095","16648508"
"Google Messages","Internet Instant Messaging","72208319","24124360","48083959"
"BAMTech","Real Time Audio/Video","122160718","79369639","42791079"
"Disney Plus","Real Time Audio/Video","40585172437","907061364","39678111073"
"DoorDash","Web","509106659","274180395","234926264"
"KOCHAVA","Web","1867929","503604","1364325"
"Sift Science","Web","921977","178975","743002"
"Minute Media","Web","63887671","1283955","62603716"
"UserReport","Web","499299","114903","384396"
"Go Daddy","Web","12150525","731212","11419313"
"Digicert","Web","18926293","7217228","11709065"
"Font Awesome","Web","15371780","1498925","13872855"
"Intercom","Web","85147355","36134082","49013273"
"SD-WAN Control","SD-WAN","38584396498","20953104318","17631292180"
"SD-WAN Management","SD-WAN","4281723222","1839014169","2442709053"
"TencentMeeting","Business Collaboration","98121493","33456041","64665452"
"Dailymotion.com","Media","705463222","12700954","692762268"
"eBay.com","Web","42334476","4352754","37981722"
"Google Maps","Web","123193555","14286800","108906755"
"Network Time Protocol","Network Service","1926562","1129760","796802"
"ShoutCast","Media","15655543","431745","15223798"
"Simple Mail Transfer Protocol","Email","637985","532268","105717"
"Yahoo Search","Web","2368903","149785","2219118"
"Yahoo Mail v.2.0","Email","202790751","41386514","161404237"
"Secure AIM","Internet Instant Messaging","447103","73071","374032"
"WordPress.com","Social Networking","96165641","3106740","93058901"
"LinkedIn","Social Networking","307935335","17017881","290917454"
"Steampowered.com","Gaming","385790258","9989664","375800594"
"Xbox Live","Gaming","172044052","4900667","167143385"
"Foursquare.com","Web","1190824","321785","869039"
"Adobe Flash Plugin Update","Web","177089","16642","160447"
"icecast","Media","3260","1380","1880"
"Viber","Real Time Audio/Video","27714229","3177737","24536492"
"Netflix.com","Media","51013621780","1043880887","49969740893"
"iHeartRADIO","Media","17150863","634197","16516666"
"Portal.TidalTV.com","Web","2022010","449169","1572841"
"Acer","Web","335550","36734","298816"
"Capital One","Web","21663800","2061543","19602257"
"CNN (Cable News Network)","Web","50454342","7916670","42537672"
"Mozilla.com - Mozilla.org","Web","36099779","8989201","27110578"
"National Football League (NFL.com)","Web","54436509","3088571","51347938"
"NYTimes.com","Web","149329178","6111468","143217710"
"Vimeo","Web","130135618","2340500","127795118"
"Weather.com","Web","19370072","1742210","17627862"
"Xbox","Gaming","4319115","115930","4203185"
"Google App Engine","Business Application","4570502","1543510","3026992"
"Shazam","Web","829041","62469","766572"
"NetMarble.com","Web","297292888","10493496","286799392"
"Amazon Prime Video","Media","1457151869","51380429","1405771440"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","53272316","16176026","37096290"
"Zoho Corporation","Business Application","16646697","7822458","8824239"
"Microsoft SharePoint Online (Office 365)","Business Application","34383701","4256193","30127508"
"BuzzFeed.com","Web","46316025","1124573","45191452"
"Reddit.com","Web","960495021","37541476","922953545"
"Internet Movie Database","Web","28712272","722806","27989466"
"Google Documents (aka Google Drive)","Storage and Backup","610073351","26108253","583965098"
"WebSocket","Network Service","1756243","630395","1125848"
"Bet365.com","Web","130570","21351","109219"
"Kijiji.ca","Web","70352570","4351639","66000931"
"Conviva","Infrastructure","36460960","29839478","6621482"
"Aol","Web","4063712","652569","3411143"
"Turn","Web","5539435","1293958","4245477"
"Telegram","Internet Instant Messaging","2693584790","102781918","2590802872"
"King Digital Entertainment","Gaming","7249981","506597","6743384"
"Huffington Post","Web","34540422","737249","33803173"
"Symantec","Web","861346342","28538413","832807929"
"Google Safe Browsing","Web","41942854","26339037","15603817"
"Flurry","Business Application","31568996","12155782","19413214"
"Brightcove","Media","211800173","5243972","206556201"
"BoldChat Live Chat","Internet Instant Messaging","1738149","610282","1127867"
"FreeWheel","Web","12577514","1086553","11490961"
"Xiaomi","Web","7991321","813578","7177743"
"Turner","Web","27730592","896149","26834443"
"Nielsen","Web","51198036","1998501","49199535"
"Mixpanel","Web","18918265","13413369","5504896"
"Flipboard","Web","9045300","797459","8247841"
"ADTECH","Web","706233","64527","641706"
"Sizmek (previously MediaMind)","Web","12355688","883523","11472165"
"Realestate","Web","232255","42380","189875"
"Advertising.com","Web","10329819","3512507","6817312"
"Helpshift","Web","5052835","848529","4204306"
"Scotiabank","Web","24414206","3320874","21093332"
"Atlas Solutions","Web","333108","86499","246609"
"Urbanairship","Web","4117598","1514154","2603444"
"BootstrapCDN","Web","7264665","472383","6792282"
"Apple Music","Media","17123172557","433319591","16689852966"
"Fastly","Web","2102815","212861","1889954"
"Unruly","Web","10951360","5746697","5204663"
"Disney Channel","Web","5117254","159660","4957594"
"Rogers TV","Web","2839701642","270077913","2569623729"
"NBC","Web","111478762","8126767","103351995"
"Periscope","Media","66047185","1085002","64962183"
"Microsoft Office OneNote (Office 365)","Business Application","1032009","207115","824894"
"Optimizely","Web","19530265","2770936","16759329"
"Taboola","Web","289481657","42018536","247463121"
"Rackspace","Web","1859712442","197304878","1662407564"
"Signal","Web","1417068","113863","1303205"
"Ensighten","Web","9439207","2467799","6971408"
"Tune","Web","286358","66167","220191"
"LKQD","Web","352210","93049","259161"
"jQuery","Web","13119955","655344","12464611"
"TubeMogul","Web","737825","126736","611089"
"Revcontent","Web","27853967","4051582","23802385"
"Google Photos (formerly Google Picasa)","Web","451047720","404244281","46803439"
"Liftoff","Web","3997017","1396966","2600051"
"Slack","Web","1780192","593972","1186220"
"Teads","Web","29138733","4709193","24429540"
"Adform","Web","17540488","3386435","14154053"
"Pokemon GO","Gaming","973788503","117204018","856584485"
"Weborama","Web","216395","47153","169242"
"Innovid","Web","181282922","4206545","177076377"
"Tinder","Web","19966084","994310","18971774"
"GIPHY","Web","207964692","6235112","201729580"
"Heroku","Web","1908503","302993","1605510"
"IMO Video Calling Application","Media","209146946","101665123","107481823"
"Amazon Music","Media","21711906","5448911","16262995"
"Nintendo","Gaming","1679200","339919","1339281"
"ADventori","Web","118597","28028","90569"
"AdColony","Web","19240866","6318625","12922241"
"ULP","Network Service","3294555","131563","3162992"
"Media Innovation Group","Web","1985292","498223","1487069"
"Walmart","Web","5378711","4483377","895334"
"Avast","Web","35882035","4057778","31824257"
"Okta","Web","56557488","18442674","38114814"
"eXelate","Web","3834760","946942","2887818"
"Cloudinary","Web","50536041","1117511","49418530"
"T-Mobile","Web","5738198","1148749","4589449"
"Wall Street Journal","Web","12323403","252849","12070554"
"Niantic, Inc","Web","6084228","1047250","5036978"
"Origin","Web","2031956","258825","1773131"
"Mail.com","Email","9765383","905855","8859528"
"Microsoft teams","Internet Instant Messaging","520254773","50505922","469748851"
"Digioh","Web","1936367","120556","1815811"
"Data Saver","Web","6750700","482749","6267951"
"Adtelligent","Web","8173177","2223770","5949407"
"Barracuda Networks","Web","265225","61474","203751"
"Google News","Web","3155830","88604","3067226"
"Visual IQ","Web","567753","150870","416883"
"Discord","Internet Instant Messaging","761532000","226535575","534996425"
"Discourse","Web","520462","43699","476763"
"Wish","Web","28418610","4054539","24364071"
"Apple News","Web","443327336","28700120","414627216"
"PubNub","Web","422399","122175","300224"
"Unknown virtual protocol","Unclassified","7692580920","246397268","7446183652"
"Unknown virtual protocol","Unclassified","486471174","128531842","357939332"
"Unknown virtual protocol","Unclassified","6145480","4351982","1793498"
"JWPLAYER","Web","939332992","21086776","918246216"
"Shopify","Web","231040347","5701138","225339209"
"Houseparty","Real Time Audio/Video","1989217","271374","1717843"
"Roblox","Gaming","34912904","3174888","31738016"
"BridTV","Real Time Audio/Video","431296431","6125784","425170647"
"Likee","Internet Instant Messaging","6512574","1260865","5251709"
"Spotify Audio","Real Time Audio/Video","4597476663","87218960","4510257703"
"Connatix","Real Time Audio/Video","244612733","7726162","236886571"
"Contentful","Web","219572204","35239886","184332318"
"Indeed","Web","150854345","53922328","96932017"
"WarnerMedia","Web","299142658","6610621","292532037"
"Datadog","Web","426002","268078","157924"
"BitTorrent","Peer to Peer","305083","19511","285572"
"File Transfer Protocol","File Sharing","4976","3272","1704"
"Google Earth","Web","10114","1591","8523"
"IPsec (AH and ESP)","Tunneling and VPN","2972","2216","756"
"Lighweight Directory Access Protocol Secure","Authentication","6593","5398","1195"
"McAfee Client update","Business Application","428788624","11375096","417413528"
"MySpace.com","Social Networking","165860","50754","115106"
"PalTalk","Internet Instant Messaging","25503415","2223851","23279564"
"Secure POP3","Email","28242","3916","24326"
"QQ","Internet Instant Messaging","6389958","4478676","1911282"
"Real Time Control Protocol","Business Collaboration","13789426","7649242","6140184"
"SAP","Business Application","4944","922","4022"
"Simple Mail Transfer Protocol Secure","Email","38960","27938","11022"
"Wireless Session Protocol","Network Service","96874","59370","37504"
"MPEG-Transport Stream","Real Time Audio/Video","1006749374","13924917","992824457"
"Simple Network Paging Protocol","Network Service","2303662","605957","1697705"
"Expedia.fr","Web","81844","37041","44803"
