"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Realtor.com","Web","30308","4248","26060"
"Flickr","Social Networking","747276","25635","721641"
"Deezer","Web","4004113","312219","3691894"
"Mail.ru Webmail","Email","61440","14065","47375"
"Badoo.com","Internet Instant Messaging","149901637","9683432","140218205"
"Bolt","Web","128861","9922","118939"
"DeviantArt.com","Web","5978","628","5350"
"Goodreads.com","Web","128319","29380","98939"
"Last.fm","Media","3392402","258807","3133595"
"LibraryThing.com","Web","2783386","74667","2708719"
"Meetup","Web","326822","84316","242506"
"Odnoklassniki.ru","Social Networking","221988","10317","211671"
"ResearchGATE.net","Web","2789926","260322","2529604"
"Tumblr","Social Networking","1676897210","100822959","1576074251"
"Vk.com (Vkontakte)","Social Networking","6075334","230951","5844383"
"Vox.com","Web","415671","34974","380697"
"Yammer.com","Business Application","75232","66169","9063"
"Yelp.com","Web","9091764","167959","8923805"
"Teredo protocol","Tunneling and VPN","155714154","10979790","144734364"
"Firefox Update","Web","29348417","631614","28716803"
"Java Update","Web","59978","2485","57493"
"Apple Update","Web","11468234","564415","10903819"
"Archive.org","Web","1948227045","35816418","1912410627"
"BitDefender Update","Web","1446132","478370","967762"
"Symantec Norton AntiVirus Updates","Web","9330458","149609","9180849"
"BBC Player","Media","72419114","1886058","70533056"
"UUSee Protocol","Media","572736","99292","473444"
"Concur","Business Application","456397","272253","184144"
"Dropbox","Storage and Backup","198405517","7219104","191186413"
"Google Translate","Web","12759670","2859809","9899861"
"Web-ICQ","Internet Instant Messaging","108771","13893","94878"
"Napster.com","Web","2223379","52383","2170996"
"Ooyala.jp","Web","11187","704","10483"
"Psiphon","Web","936866","539000","397866"
"QQMusic","Peer to Peer","348","92","256"
"Salesforce","Business Application","3728168","1020604","2707564"
"Twitpic","Web","493407","53737","439670"
"SiriusXm.com","Media","14867","4091","10776"
"YouKu","Media","528412","488870","39542"
"WebEx","Business Collaboration","21404","983","20421"
"Bloomberg.com","Web","20041359","629576","19411783"
"BlackBerry.com","Web","17247520","632334","16615186"
"Flash Media Playback","Media","482248072","21236505","461011567"
"ABCNews","Web","25061070","486897","24574173"
"Adobe Acrobat DC (Document Cloud)","Web","1842016","237826","1604190"
"Alexa","Web","8804","1213","7591"
"ATT.com (AT&T)","Web","33318","4312","29006"
"Blogger","Web","2612828","157357","2455471"
"Cnet.com","Web","299446","15465","283981"
"Comcast","Web","17582920","4689245","12893675"
"Daily Mail","Web","23129086","1560100","21568986"
"Daum.net","Web","322343","49173","273170"
"Fox News","Web","40098921","3060330","37038591"
"FoxSports.com","Web","3749812","109175","3640637"
"Groupon","Web","69732","15985","53747"
"IKEA.com","Web","285870","128267","157603"
"Intuit.com","Business Application","2262736","1187054","1075682"
"Kaspersky.com","Web","4987","2743","2244"
"Monster.com","Web","21372","2968","18404"
"Naver Corporation (formerly NHN Corporation)","Web","23820239","1051251","22768988"
"NBA.com","Web","835377","49376","786001"
"Nike.com","Web","10293070","395830","9897240"
"PlayStation.com","Web","400695","92845","307850"
"Reuters.com","Web","5210175","147905","5062270"
"Sports Illustrated","Web","1869117","189364","1679753"
"Sprint.com","Web","446223","122824","323399"
"WashingtonPost.com","Web","1903012","81041","1821971"
"XNXX","Web","34978","6755","28223"
"Xvideos.com","Media","3897","1172","2725"
"Youdao.com","Web","89385","33669","55716"
"Youporn","Web","815514","170356","645158"
"Sina.com.cn","Internet Instant Messaging","1077722","41900","1035822"
"QQDownload","Peer to Peer","314","174","140"
"Sina Weibo","Web","110764062","3334354","107429708"
"Taobao","Web","4522086","2038845","2483241"
"QQ WeiBo","Web","136670","48251","88419"
"Scribd.com","Web","239687","33418","206269"
"TuneIn","Real Time Audio/Video","17218151","466889","16751262"
"KakaoTalk","Internet Instant Messaging","184817","53708","131109"
"Nate.com","Web","33058","5908","27150"
"QQ.com","Web","8103246","1136132","6967114"
"163.com","Web","994872","531972","462900"
"Sohu.com","Web","1789111","625148","1163963"
"Ifeng.com","Web","88247","60437","27810"
"Alipay","Web","71184","35734","35450"
"Sogou.com","Web","1512589","149760","1362829"
"360.cn","Web","12935","9914","3021"
"Alibaba.com","Web","7308828","416115","6892713"
"51.la","Web","265645","138851","126794"
"Zynga.com","Gaming","1120689","239282","881407"
"Limelight Networks CDN","Web","2455531145","53452490","2402078655"
"Datagram Transport Layer Security","Tunneling and VPN","131086705","13638084","117448621"
"ISO Base Media File Format","Real Time Audio/Video","740743752","13753082","726990670"
"KIK Messenger","Internet Instant Messaging","6882266","1769508","5112758"
"WeChat","Internet Instant Messaging","83224325","17215296","66009029"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","586983","33099","553884"
"Rakuten.co.jp","Web","722014","63346","658668"
"Goo.ne.jp","Web","7940","1244","6696"
"Ctrip.com","Web","15587721","668752","14918969"
"QQ Games","Gaming","451361","90239","361122"
"QQ Mail","Email","758860","178949","579911"
"QQ News","Web","11929","1204","10725"
"Tencent.com","Internet Instant Messaging","201932","80434","121498"
"Pornhub","Web","29594","9693","19901"
"MeetMe.com","Social Networking","11317315","1147840","10169475"
"Speedtest","File Sharing","12441118","513247","11927871"
"ESPN.go.com","Web","142540556","4562541","137978015"
"Imgur.com","Storage and Backup","31418418","756236","30662182"
"ThePirateBay.se","Web","25179","4400","20779"
"Evernote","Web","8050","2044","6006"
"JingDong","Web","7350","2790","4560"
"Apple Maps","Web","597959","44430","553529"
"Issuu.com","Web","265436","14883","250553"
"LastPass.com","Web","50784","13689","37095"
"Mendeley.com","File Sharing","33974","7512","26462"
"Saavn Bollywood Music","Media","24976","2430","22546"
"BBC","Web","101171118","4149339","97021779"
"AVG.com","Web","57488","12312","45176"
"T-Online.de","Web","80360","6502","73858"
"Kooora.com","Web","810664","419764","390900"
"MercadoLibre (aka MercadoLivre)","Web","213148","52156","160992"
"ESPNCricinfo.com","Web","551644","20967","530677"
"Goal.com","Web","902774","28204","874570"
"Sapo.mz - Sapo.pt","Web","363201","16604","346597"
"Apple HTTP Live Streaming","Real Time Audio/Video","680942292","12513059","668429233"
"Index.hu","Web","13705874","715039","12990835"
"Blog.hu","Web","952185","156669","795516"
"craigslist","Web","2224","1253","971"
"Indiatimes","Web","425267","35796","389471"
"Internet Small Computer Systems Interface","Network Service","1375","534","841"
"Background Intelligent Transfer Service","File Sharing","33528163","4447852","29080311"
"Seznam.cz","Web","7884","1643","6241"
"Hotspot Shield","Tunneling and VPN","587474","148932","438542"
"20minutes","Web","706881","23808","683073"
"AliExpress.com","Web","13447067","366048","13081019"
"NZHerald.co.nz","Web","2852296","76548","2775748"
"Repubblica.it","Web","40415","20742","19673"
"Wp.pl","Web","42570","10015","32555"
"VnExpress.net","Web","1132739","68501","1064238"
"Zing.vn","Web","5044","1412","3632"
"Xl","Web","122780","16251","106529"
"Fox Business Network","Web","46775","14323","32452"
"Free Music Download Pro - Downloader and Player","Media","272399","10138","262261"
"Gameloft Games","Gaming","54964838","10690218","44274620"
"AddThis","Web","12242184","829104","11413080"
"Yadro","Web","151791","91300","60491"
"Candy Crush Saga","Gaming","7238862","3022552","4216310"
"Waze Social GPS Maps & Traffic","Web","33343623","1478301","31865322"
"OpenStreetMap","Infrastructure","600016","33240","566776"
"Videoplaza","Web","17746","2982","14764"
"Zendesk","Business Collaboration","5906898","307922","5598976"
"World Series of Poker","Gaming","71201718","4014562","67187156"
"Traffic Factory","Business Application","5139","594","4545"
"Plenty Of Fish","Web","30145360","15197107","14948253"
"Twitch","Media","10465526","1174400","9291126"
"OkCupid","Web","9131277","4600302","4530975"
"Gravatar","Business Collaboration","3298127","301703","2996424"
"zalo","Internet Instant Messaging","3904914","192308","3712606"
"battlenet","Gaming","269018","11970","257048"
"Protothema","Web","1555415","76343","1479072"
"Taobao Ad Network and Exchange","Web","15476","2117","13359"
"Cedexis","Web","2814793","789903","2024890"
"Amazon Cloud Drive","Web","135664540","121665614","13998926"
"Lazada","Web","1586085","51625","1534460"
"Gettyimages","Web","203347","7636","195711"
"Theladbible","Web","71516","7545","63971"
"Traffic Junky","Web","358170","15048","343122"
"quic","Network Service","52741568","7025131","45716437"
"I2P Invisible Internet Project","Tunneling and VPN","13414","4344","9070"
"CPMSTAR","Web","352061","53643","298418"
"AOL One","Web","2806739","345911","2460828"
"Australian Broadcasting Corporation","Web","15722","1848","13874"
"Constant Contact","Web","3723949","158624","3565325"
"GitHub","Web","881545","39993","841552"
"Xbox Music","Media","59868","1642","58226"
"Skynewsarabia","Web","1635545","46208","1589337"
"Atlassian","Web","5966","1803","4163"
"Web.DE","Web","11029","2581","8448"
"Kakaocdn","Infrastructure","4419512","123113","4296399"
"My.com","Web","117479","51405","66074"
"Bizographics","Web","11450","2359","9091"
"Aptoide","Web","10537","621","9916"
"Simperium","Web","45738","13021","32717"
"CBS Video","Web","26162692","946917","25215775"
"UpLynk","Web","276715","57702","219013"
"Threema","Web","113780","22820","90960"
"Localytics","Web","3120655","668249","2452406"
"MoPub","Web","2068626","1220715","847911"
"Parse","Web","31589","8005","23584"
"Perform","Web","151262","5163","146099"
"Microsoft Sway (Office 365)","Business Application","18307","2749","15558"
"Olark","Web","719777","80358","639419"
"Liveperson","Web","12272887","1545765","10727122"
"Zopim","Web","1381050","252033","1129017"
"Mapbox","Web","19756235","1079354","18676881"
"Uptodown","Web","96599053","860522","95738531"
"Rollout","Web","187766","54045","133721"
"Microsoft Excel Online (Office 365)","Web","32418917","10815963","21602954"
"LiveChat","Web","3503397","211755","3291642"
"Glympse","Web","5956","1108","4848"
"Riffsy (Tenor.co)","Web","4787698","693732","4093966"
"Braintree","Web","3308683","654404","2654279"
"Lookout Mobile Security","Business Application","1849067","41533","1807534"
"Bleacher Report","Web","27513121","397434","27115687"
"Google Web Light","Web","161248","7686","153562"
"Umeng","Web","808897","429600","379297"
"MobFox","Web","30385","6602","23783"
"Yandex Maps","Web","516264","29471","486793"
"Baidu Maps","Web","162260","23876","138384"
"Bank of America","Web","1610457","149290","1461167"
"QQVideo","Web","2748931","168313","2580618"
"ICY (I Can Yell)","Media","893829","34674","859155"
"Bazaarvoice","Web","6419747","652495","5767252"
"MQ Telemetry Transport","Network Service","139966","106573","33393"
"Clicktale","Web","8835428","4926067","3909361"
"Adk2","Web","1625473","39929","1585544"
"Highwinds","Web","21244108","608194","20635914"
"Wix","Web","87565747","4708000","82857747"
"Qatarairways","Web","1197455","80119","1117336"
"Shutterstock","Web","915479","20553","894926"
"Clash of Clans","Gaming","3133876","196835","2937041"
"Supercell","Gaming","515143","69035","446108"
"Cheetah Mobile","Web","40176","10375","29801"
"Tidal","Media","37075941","951679","36124262"
"StreamRail","Media","171963","37824","134139"
"Vidyard","Web","97211","5864","91347"
"OpenRTB","Web","6867540","5851851","1015689"
"Tealium","Web","6539486","1714835","4824651"
"Audible","Real Time Audio/Video","1297678","542212","755466"
"HK Observatory","Web","6439","1114","5325"
"Aerserv","Web","178377","55448","122929"
"Samsung Update","Web","5466589817","126325481","5340264336"
"Amazon Chime","Business Collaboration","25667081","4165198","21501883"
"AnyDesk","Remote Desktop","251126","88677","162449"
"Livescore","Web","410431","18010","392421"
"Naij","Web","188308","60623","127685"
"MaxCDN","Web","35913","6081","29832"
"Zhihu","Web","655762","429516","226246"
"Booking.com","Web","12050286","520126","11530160"
"Yandex Music","Real Time Audio/Video","101899","42369","59530"
"DocuSign","Web","66492949","11715759","54777190"
"Automatic Data Processing (ADP)","Web","14550596","617463","13933133"
"WeTransfer","Web","32682911","730504","31952407"
"Autodesk Fusion 360","Tunneling and VPN","24641","2865","21776"
"Optus","Web","1163323","78344","1084979"
"Google Secure User Plane Location","Web","1018742","153873","864869"
"Gfycat","Web","98348","5091","93257"
"Kahoot!","Web","19681","2296","17385"
"Sportradar","Web","3874226","260372","3613854"
"ChinaNetCenter ","Web","9827","3600","6227"
"Snow","Internet Instant Messaging","4639738","197542","4442196"
"Clash Royale","Gaming","5318045","103278","5214767"
"Canvas Student","Web","16302575","705029","15597546"
"Instructure","Web","3877243","481459","3395784"
"United Internet","Web","5196586","277874","4918712"
"shopee.tw","Web","272287","6323","265964"
"Electronic Arts","Web","378674","113191","265483"
"Facebook Lite","Social Networking","25569192","3126752","22442440"
"Apache Thrift","Network Service","1458","1334","124"
"Kakao","Web","1072856","468579","604277"
"Apptimize","Web","140395","44016","96379"
"UC Browser","Web","190671","124945","65726"
"Mediascope","Web","7591","1813","5778"
"kafka","Network Service","5332777","819806","4512971"
"Opera turbo","Network Service","279709","26712","252997"
"Akamai Video","Media","461740075","6919604","454820471"
"Appnext","Web","30718","4790","25928"
"Oracle Entreprise Manager","Business Application","858","648","210"
"Fox Networks","Web","1215213","42845","1172368"
"Text Me","Internet Instant Messaging","82658083","30875281","51782802"
"textPlus","Internet Instant Messaging","235247","39687","195560"
"Epic_games","Gaming","410883","110210","300673"
"IBM","Web","164212","19607","144605"
"Grammarly","Web","27931867","3614048","24317819"
"Microsoft AD Right Management Service","Business Application","64578","37681","26897"
"RingCentral","Business Collaboration","33955","1821","32134"
"Google One","Web","2766126","241795","2524331"
"Alibaba Group","Web","368544","64327","304217"
"CyberGhost","Tunneling and VPN","17523","2219","15304"
"League of Legends","Gaming","25109676","4474883","20634793"
"Future_plc","Web","5020249","275758","4744491"
"Inskin","Web","27509","7064","20445"
"Monday.com","Web","2453778","338520","2115258"
"Google Play Books","Web","879561","127602","751959"
"ProtonMail","Email","657582","96761","560821"
"MAkeMyTrip","Web","120232","11886","108346"
"Minecraft","Gaming","12444461","782191","11662270"
"Warner Bros. Interactive Entertainment","Gaming","3222389","1180409","2041980"
"Ted Conferences","Web","586204","23158","563046"
"WorkspaceOne","Web","399364","218340","181024"
"Target","Web","11595","1060","10535"
"Fandom","Web","7210695","832218","6378477"
"Google GSuite","Web","12462997","4749680","7713317"
"Didi","Web","63884","20671","43213"
"OpenSignal","Web","20815446","8433327","12382119"
"Megaphone","Web","932721226","19562286","913158940"
"TripAdvisor","Web","19241416","916495","18324921"
"DAZN","Real Time Audio/Video","17248217","778789","16469428"
"Unknown virtual protocol","Unclassified","183533","86388","97145"
"Unknown virtual protocol","Unclassified","366932","88485","278447"
"Unknown virtual protocol","Unclassified","10974431","721273","10253158"
"Unknown virtual protocol","Unclassified","246579","5582","240997"
"Unknown virtual protocol","Unclassified","47304282","6968325","40335957"
"NetEase","Web","1802920","147109","1655811"
"Unknown virtual protocol","Unclassified","118889","86612","32277"
"Unknown virtual protocol","Unclassified","401920","100564","301356"
"Unknown virtual protocol","Unclassified","17952392","438646","17513746"
"Google Blog","Web","43035","6213","36822"
"Bumble","Web","10838047","1861060","8976987"
"National Public Radio","Web","3272429","104651","3167778"
"Acast","Real Time Audio/Video","1112255677","19499441","1092756236"
"Talkatone","Internet Instant Messaging","166860","44180","122680"
"Raknet","Gaming","7930","7930","0"
"Wireguard","Tunneling and VPN","497655121","35952417","461702704"
"Firework","Internet Instant Messaging","12414119","326251","12087868"
"Bigo","Web","1367685","354912","1012773"
"Google Stadia","Web","26439","4661","21778"
"Apple TV Plus","Real Time Audio/Video","429472286","13242913","416229373"
"Agora","Network Service","472948","346544","126404"
"Grand Theft Auto 5","Gaming","54712","6452","48260"
"Quora","Social Networking","7870634","639037","7231597"
"Toutiao","Web","2356271","90338","2265933"
"Airbnb","Web","92637145","10289439","82347706"
"Zhenai","Web","4357","2432","1925"
"MediaLab","Web","1500089","1154870","345219"
"Baidu Tieba","Social Networking","13964615","1024429","12940186"
"Wangwang","Internet Instant Messaging","482418","225635","256783"
"Browsec VPN","Tunneling and VPN","479726662","27175733","452550929"
"Workday","Business Application","16387762","1378814","15008948"
"StackPath","Web","149471","11645","137826"
"Ximalaya","Real Time Audio/Video","12280440","222880","12057560"
"Uber Eats","Web","5557201","993679","4563522"
"Shahid","Real Time Audio/Video","1931190","38124","1893066"
"YY","Real Time Audio/Video","8642","3591","5051"
"Citrix","Web","38665","14071","24594"
"Microsoft Dynamics","Business Application","24180","10131","14049"
"Digital Turbine","Web","367330452","8646603","358683849"
"7digital","Real Time Audio/Video","343243","24225","319018"
"Pluto TV","Real Time Audio/Video","444231","29054","415177"
"adRise","Real Time Audio/Video","10577118","708770","9868348"
"Tubi TV","Real Time Audio/Video","4050777491","69098914","3981678577"
"iFunny","Web","393061","38477","354584"
"Demandbase","Web","429559","21918","407641"
"Amazon Alexa Assistant","Business Collaboration","416957","144245","272712"
"Yubo","Internet Instant Messaging","1913592","263177","1650415"
"Arena of Valor","Gaming","1350709","64029","1286680"
"Xbox Cloud Gaming","Gaming","32431","9429","23002"
" Revolut","Web","28641","7788","20853"
"Pendo","Web","164096962","19097108","144999854"
"Coursera","Web","8428","1409","7019"
"The Blaze","Web","4159992","80593","4079399"
"E! Online","Web","81433","2716","78717"
"Hotels.com","Web","551262","169099","382163"
"NHL.com","Web","111488036","3113153","108374883"
"Official Major League Baseball","Web","2476054","58369","2417685"
"Priceline.com","Web","64109","9454","54655"
"SFGate","Web","59458","5795","53663"
"Slate Magazine","Web","1394907","125034","1269873"
"The Telegraph","Web","1582625","293133","1289492"
"The Daily Beast","Web","4226657","256788","3969869"
"The Free Dictionary","Web","123147","4200","118947"
"TIME","Web","36730","1914","34816"
"TMZ","Web","3457167","91871","3365296"
"United Airlines","Web","52459","13105","39354"
"Nvidia","Web","90472","11572","78900"
"Geforce Now","Gaming","1113696","68420","1045276"
"The Walt Disney Company","Web","1742692","467750","1274942"
"Wired","Web","207805","11499","196306"
"Kickstarter","Web","6729834980","109409880","6620425100"
"Indiegogo","Web","79021","5181","73840"
"Kayak","Web","3864438","105550","3758888"
"Eventbrite","Web","1997448","27219","1970229"
"Bilibili","Web","705932373","19852815","686079558"
"Wargaming","Web","7854","2150","5704"
"Unknown virtual protocol","Unclassified","61561","5343","56218"
"Unknown virtual protocol","Unclassified","120533","53144","67389"
"Riverbed","Tunneling and VPN","7418","2066","5352"
"h323","Real Time Audio/Video","4800","4800","0"
