"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","3155102","388168","2766934"
"Domain Name Service","Network Service","1550363770","763116021","787247749"
"Google Mail","Email","648494493","78769458","569725035"
"Google Search","Web","326929460","52643489","274285971"
"Google Maps","Web","22653216","2680219","19972997"
"HyperText Transfer Protocol","Web","3143800317","253149459","2890650858"
"HyperText Transfer Protocol Secure","Web","18495300687","1386297367","17109003320"
"Internet Control Message Protocol","Network Service","4178158206","2512694780","1665463426"
"Internet Message Access Protocol version 4","Email","106614051","38677216","67936835"
"Internet Message Access Protocol Secure","Email","4622664","1058754","3563910"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","811456","309160","502296"
"XMPP Protocol (Jabber)","Business Collaboration","1844650","333214","1511436"
"McAfee Client update","Business Application","1002118412","71365170","930753242"
"Network Time Protocol","Network Service","1059825","552186","507639"
"Real Time Protocol","Business Collaboration","176494916","78015215","98479701"
"Skype and Teams","Business Collaboration","32769724","7020427","25749297"
"Simple Object Access Protocol","Network Service","1650079178","814014506","836064672"
"Secure Shell","Tunneling and VPN","106446655","56887933","49558722"
"Secure Socket Layer","Tunneling and VPN","38457980424","3264146464","35193833960"
"Session Traversal Utilities for NAT","Business Collaboration","172247768","34727375","137520393"
"Transmission Control Protocol","Other TCP/UDP","1676038719","223529036","1452509683"
"User Datagram Protocol","Other TCP/UDP","121909268944","11640579487","110268689457"
"Yahoo Mail v.2.0","Email","48892547","23546466","25346081"
"Youtube.com","Media","4203708078","472633426","3731074652"
"Facebook","Social Networking","30114907668","1037117302","29077790366"
"Google Ads","Web","787562392","122526966","665035426"
"Windows Live Hotmail","Email","424756709","101504938","323251771"
"WordPress.com","Social Networking","7074605","359492","6715113"
"Flickr","Social Networking","958486","30265","928221"
"LinkedIn","Social Networking","10856761","1494725","9362036"
"Apple Generic Services","Web","9784990658","163331272","9621659386"
"Online Certificate Status Protocol","Business Application","8052171","3209181","4842990"
"Foursquare.com","Web","529502","202962","326540"
"Twitter","Social Networking","275532169","37253375","238278794"
"Yandex.ru","Web","2680440","1576977","1103463"
"iTunes","Media","227764111","33923572","193840539"
"Spotify","Media","2254026297","89528458","2164497839"
"TeamViewer","Remote Desktop","283648951","175546999","108101952"
"Bing.com (formerly MSN Search)","Web","951266954","205965200","745301754"
"Windows Update","Web","14415385450","671447652","13743937798"
"Chrome Update","Web","338760403","18388070","320372333"
"Kaspersky Update","Web","205489","16616","188873"
"Netflix.com","Media","36896182454","310396476","36585785978"
"Google Analytics,Google Marketing Platform","Web","141167127","48260003","92907124"
"Google GStatic","Web","1227500212","63449407","1164050805"
"Dropbox","Storage and Backup","693669512","660589296","33080216"
"Salesforce","Business Application","4419545","844406","3575139"
"Google Generic","Web","819671649","92607189","727064460"
"AccuWeather","Web","34790126","2897543","31892583"
"Amazon Generic Services","Web","2412715677","917977463","1494738214"
"CNN (Cable News Network)","Web","8564038","1115347","7448691"
"Comcast","Web","4060819","104211","3956608"
"Kaspersky.com","Web","4126027","1834039","2291988"
"Mozilla.com - Mozilla.org","Web","91447193","18495615","72951578"
"PlayStation.com","Web","955002","288397","666605"
"Weather.com","Web","28434807","2058071","26376736"
"WhatsApp Messenger","Internet Instant Messaging","1107777534","56847569","1050929965"
"Apple App Store","Web","2323548174","45613027","2277935147"
"Windows Marketplace","Web","3616692000","247395601","3369296399"
"Apple Push Notification Service","Web","197116387","125293530","71822857"
"iOS over-the-air (OTA) update","Web","3435673801","34131778","3401542023"
"Samsung Apps","Web","56034976","7484090","48550886"
"Google Play Store","Media","3834255588","202045453","3632210135"
"iCloud (Apple)","Storage and Backup","3630957450","351186330","3279771120"
"Instagram","Web","6864695179","309595672","6555099507"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4962437214","1335704647","3626732567"
"Amazon Prime Video","Media","373965412","17995369","355970043"
"Akamai Technologies CDN","Web","5167417128","46550701","5120866427"
"Microsoft Azure (previously Windows Azure)","Infrastructure","638378170","85406692","552971478"
"Yahoo.com","Web","300747463","41030847","259716616"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","110025642","38509654","71515988"
"CloudFlare CDN","Infrastructure","1760305561","114507258","1645798303"
"Microsoft Office 365","Business Collaboration","2426689678","174849387","2251840291"
"Zoho Corporation","Business Application","113615302","72933599","40681703"
"ESPN.go.com","Web","6959770","434364","6525406"
"Pinterest","Web","333033114","22527632","310505482"
"Microsoft Outlook (Office 365)","Business Application","1529550540","439378853","1090171687"
"Reddit.com","Web","916560136","9730893","906829243"
"Apple SIRI","Web","23477099","14450217","9026882"
"Paypal.com","Web","61755958","7591662","54164296"
"Conviva","Infrastructure","2963642","1908544","1055098"
"Google Accounts","Web","31248325","5623500","25624825"
"Amazon Ad System","Web","325558132","29061318","296496814"
"Aol","Web","1103952","150818","953134"
"Snapchat","Social Networking","4714714126","333258118","4381456008"
"Turn","Web","2368688","589454","1779234"
"ScorecardResearch","Web","32515252","6438286","26076966"
"Quantcast","Web","9775198","1595933","8179265"
"Telegram","Internet Instant Messaging","168480550","5225224","163255326"
"Symantec","Web","515812","169269","346543"
"Oracle","Web","344282385","6526728","337755657"
"Bitstrips","Social Networking","118690038","4681426","114008612"
"TRUSTe","Web","11800060","1157743","10642317"
"OpenStreetMap","Infrastructure","3158828","87454","3071374"
"Criteo","Web","37009231","9273873","27735358"
"Adobe","Business Application","167599793","28252501","139347292"
"Google Safe Browsing","Web","8685434","2980510","5704924"
"Inneractive","Web","85417903","63261699","22156204"
"Flurry","Business Application","13575781","10616924","2958857"
"Samsung","Web","114822754","43253378","71569376"
"Crashlytics","Web","28742855","2345884","26396971"
"Facebook Messenger","Internet Instant Messaging","851990991","467860150","384130841"
"InMobi","Web","36438612","16838223","19600389"
"AppsFlyer","Business Application","15511631","6630742","8880889"
"Turner","Web","522994","45439","477555"
"Nielsen","Web","1727064","371508","1355556"
"Stickyads","Web","10094404","4521694","5572710"
"Mixpanel","Web","14379568","12210894","2168674"
"Smart AdServer","Web","11530693","5094293","6436400"
"Google Cloud Storage","Web","4732936934","1439128889","3293808045"
"Google Cloud Messaging","Web","72169422","20549919","51619503"
"Google Calendar","Web","5585676","1857204","3728472"
"Apple Location","Web","459417861","65993017","393424844"
"Flipboard","Web","2421562","170833","2250729"
"OpenX","Web","5393221","1535914","3857307"
"PubMatic","Web","67359014","36062544","31296470"
"Index Exchange (previously Casale Media)","Web","20177081","6778601","13398480"
"Rubicon Project","Web","56445993","21557982","34888011"
"AppNexus","Web","161393505","92178227","69215278"
"AOL One","Web","1561188","212850","1348338"
"Rlcdn","Web","5658927","1181770","4477157"
"HyperText Transfer Protocol version 2","Web","4006292803","561611361","3444681442"
"Google Tag Manager","Web","160464453","11030665","149433788"
"Facebook Embedded Video","Media","3426128567","24932204","3401196363"
"Ad Safe Protected","Web","61108377","9624323","51484054"
"Adjust.com","Web","10870790","5003350","5867440"
"Atlas Solutions","Web","138678","42547","96131"
"Urbanairship","Web","1649034","443000","1206034"
"BootstrapCDN","Web","3006545","207448","2799097"
"Apple Music","Media","252243453","7620302","244623151"
"Outbrain","Web","44498731","8633217","35865514"
"CBS Video","Web","22917385","287041","22630344"
"Unruly","Web","3025984","1525285","1500699"
"Rogers TV","Web","15576327","465135","15111192"
"NBC","Web","1863449","138902","1724547"
"Localytics","Web","404276","152707","251569"
"MoPub","Web","1080784","777768","303016"
"Applovin","Web","797473595","184224874","613248721"
"Android connectivity Manager","Network Service","6506707","3240071","3266636"
"Moat","Web","71301884","17503886","53797998"
"Krux","Web","4478198","589242","3888956"
"Periscope","Media","17517","6637","10880"
"Microsoft Office OneNote (Office 365)","Business Application","5009914","929225","4080689"
"Heap","Web","106505257","56311130","50194127"
"Branch Metrics","Web","20731751","6375257","14356494"
"Optimizely","Web","9282802","1168257","8114545"
"Taboola","Web","96335488","15986849","80348639"
"Microsoft Excel Online (Office 365)","Web","99118680","30814921","68303759"
"Rackspace","Web","1861842075","86915035","1774927040"
"Signal","Web","251316","39497","211819"
"Ensighten","Web","1950520","301115","1649405"
"Smaato","Web","11827475","5803317","6024158"
"MediaMath","Web","4323654","1657384","2666270"
"LKQD","Web","130692","47193","83499"
"jQuery","Web","9098100","795825","8302275"
"Everest Technologies","Web","7074168","2409692","4664476"
"SpotXchange","Web","3395074","956904","2438170"
"Microsoft OneDrive","Web","687365237","60760569","626604668"
"Microsoft","Web","4085124551","1065368945","3019755606"
"New Relic","Web","807886682","516601363","291285319"
"Slack","Web","2272498","480390","1792108"
"Conversant","Web","2641658","983245","1658413"
"Bazaarvoice","Web","3192288","399900","2792388"
"Teads","Web","78140985","3449735","74691250"
"Adform","Web","7525944","1350742","6175202"
"hotjar","Web","21935522","12686577","9248945"
"ZoomMeetings","Business Collaboration","1196650193","549132625","647517568"
"Pokemon GO","Gaming","744191","358857","385334"
"HyperText Transfer Protocol proxy","Network Service","202487","96635","105852"
"Highwinds","Web","726566","21493","705073"
"Innovid","Web","101948168","3188031","98760137"
"Firebase Cloud Messaging","Web","124223755","76790308","47433447"
"Bidswitch","Web","19820743","6677007","13143736"
"Microsoft Word Online (Office 365)","Business Collaboration","111342033","24577186","86764847"
"Bugsnag","Web","1452455","788236","664219"
"Tealium","Web","3191244","739738","2451506"
"Sharethrough","Web","34297702","10970519","23327183"
"AdColony","Web","5562239","1725928","3836311"
"Yieldmo","Web","14099669","2865343","11234326"
"Huawei","Web","3474127","1316963","2157164"
"MGID","Web","4305799","243511","4062288"
"DoubleVerify","Web","69294585","14454316","54840269"
"Walmart","Web","4261409","3146321","1115088"
"Avast","Web","7882083","847717","7034366"
"Okta","Web","236864949","47087839","189777110"
"PulsePoint","Web","3045506","919748","2125758"
"eXelate","Web","1151091","317823","833268"
"Sonobi","Web","6987342","2784589","4202753"
"Amplitude","Web","11540061","10059816","1480245"
"Google Cloud Platform","Web","10511686","2774297","7737389"
"Microsoft teams","Internet Instant Messaging","80334959","13376507","66958452"
"Cisco","Web","4201585","329935","3871650"
"IronSource","Business Application","218544153","12206187","206337966"
"Grammarly","Web","8721880","1358303","7363577"
"Simpli.fi","Web","2247719","383007","1864712"
"ByteDance","Web","101829319","4714314","97115005"
"TikTok (Musical.ly)","Social Networking","15841979191","819478015","15022501176"
"Alibaba Cloud","Web","1341883","93311","1248572"
"Wish","Web","2958354","284051","2674303"
"Apple News","Web","508297914","23914877","484383037"
"Vungle","Web","112320725","4490968","107829757"
"Google APIs","Web","1602409216","573315145","1029094071"
"Amazon Cognito","Web","17851250","5806575","12044675"
"Unknown virtual protocol","Unclassified","5142952021","51809834","5091142187"
"Unknown virtual protocol","Unclassified","469246824","48012598","421234226"
"Unknown virtual protocol","Unclassified","12214684","10441723","1772961"
"Google Pay","Web","5612121","804308","4807813"
"Google Messages","Internet Instant Messaging","18294385","7683867","10610518"
"JWPLAYER","Web","172742631","3527191","169215440"
"BAMTech","Real Time Audio/Video","77525007","31984736","45540271"
"Disney Plus","Real Time Audio/Video","14222777135","176821306","14045955829"
"StackPath","Web","675650","18289","657361"
"Demandbase","Web","304129","27015","277114"
"KOCHAVA","Web","897333","255542","641791"
"Spotify Audio","Real Time Audio/Video","6167066393","55075108","6111991285"
"Pendo","Web","473611431","36334426","437277005"
"Go Daddy","Web","4943819","183043","4760776"
"Contentful","Web","76309728","9345605","66964123"
"Indeed","Web","165023885","106010788","59013097"
"Digicert","Web","6987961","2903709","4084252"
"Font Awesome","Web","7587729","539704","7048025"
"Intercom","Web","480213583","197300437","282913146"
"SD-WAN Control","SD-WAN","18300064815","9739712819","8560351996"
"SD-WAN Management","SD-WAN","3859702978","1552239740","2307463238"
"TencentMeeting","Business Collaboration","122303834","56998556","65305278"
"ISO Base Media File Format","Real Time Audio/Video","110124849","7113164","103011685"
"King Digital Entertainment","Gaming","1346889","283417","1063472"
"eBay.com","Web","13477356","1406202","12071154"
"File Transfer Protocol","File Sharing","6273","3416","2857"
"Google Earth","Web","31231","3727","27504"
"HP Printer Job Language","Business Application","119354","107811","11543"
"Post Office Protocol (Version 3)","Email","2524","942","1582"
"Real Time Control Protocol","Business Collaboration","40233","17646","22587"
"Real Time Streaming Protocol","Media","11701637","10307521","1394116"
"SAP","Business Application","5768","1641","4127"
"Session Initiation Protocol","Business Application","127056","64063","62993"
"Simple Mail Transfer Protocol","Email","4485766","3275679","1210087"
"Simple Mail Transfer Protocol Secure","Email","118708","28600","90108"
"Wikipedia.com","Web","7150369","238813","6911556"
"Yahoo Search","Web","2162199","248132","1914067"
"Gmail Mobile","Email","36916","17762","19154"
"Secure AIM","Internet Instant Messaging","289496","55194","234302"
"Ask.com","Web","556889","22093","534796"
"Expedia.fr","Web","210295","98113","112182"
"Realtor.com","Web","155796","26243","129553"
"Deezer","Web","672822","69153","603669"
"Mail.ru Webmail","Email","13138","5425","7713"
"Steampowered.com","Gaming","9715752501","102162711","9613589790"
"Xbox Live","Gaming","1006371","143218","863153"
"Classmates","Social Networking","1043616","90726","952890"
"ResearchGATE.net","Web","297143","32464","264679"
"Tumblr","Social Networking","251926","11327","240599"
"Vk.com (Vkontakte)","Social Networking","329098","40160","288938"
"Yelp.com","Web","1986991","26382","1960609"
"T.38","Network Service","29044","12604","16440"
"Baidu.com","Web","2682557","127644","2554913"
"Adobe Flash Plugin Update","Web","692346","53276","639070"
"Teredo protocol","Tunneling and VPN","5286","4984","302"
"Firefox Update","Web","339152574","17911604","321240970"
"Java Update","Web","59729","2482","57247"
"Archive.org","Web","406804","16890","389914"
"Opera Update","Web","807112","241581","565531"
"icecast","Media","946225","29572","916653"
"BitDefender Update","Web","866316","295221","571095"
"Box","File Sharing","623920","105654","518266"
"Google Translate","Web","8877777","1957509","6920268"
"iHeartRADIO","Media","17743","2863","14880"
"Livestream (formerly Mogulus)","Media","2419347","354886","2064461"
"PartyPoker.com","Gaming","1237982","666540","571442"
"Photobucket.com","Web","314386","20383","294003"
"Psiphon","Web","738696","275951","462745"
"Portal.TidalTV.com","Web","462451","121252","341199"
"SiriusXm.com","Media","10606","3667","6939"
"YouKu","Media","23080","19560","3520"
"WebEx","Business Collaboration","45850","4487","41363"
"BlackBerry.com","Web","9570","2022","7548"
"Acer","Web","12012829","2119829","9893000"
"Adobe Acrobat DC (Document Cloud)","Web","212389","38794","173595"
"Alexa","Web","11741","1375","10366"
"AmericanExpress","Web","4053103","52555","4000548"
"ATT.com (AT&T)","Web","4170","1480","2690"
"Blogger","Web","1199010","91144","1107866"
"Capital One","Web","884703","26196","858507"
"Cnet.com","Web","15719673","902341","14817332"
"Daily Mail","Web","620929","21627","599302"
"Daum.net","Web","126234","5509","120725"
"IKEA.com","Web","50290","2176","48114"
"Intuit.com","Business Application","945557","196647","748910"
"MTV","Web","380570","14269","366301"
"NationalGeographic.com","Web","849000","6409","842591"
"Naver Corporation (formerly NHN Corporation)","Web","82368748","1259531","81109217"
"National Football League (NFL.com)","Web","36863","1984","34879"
"Nike.com","Web","4820479","1495800","3324679"
"NYTimes.com","Web","2794893","293444","2501449"
"SlideShare","Web","102768","13908","88860"
"Sprint.com","Web","11842","2790","9052"
"Vimeo","Web","12554113","249245","12304868"
"WashingtonPost.com","Web","2271693","72365","2199328"
"Xbox","Gaming","41476","11608","29868"
"XNXX","Web","49491","10379","39112"
"Xvideos.com","Media","454677","105245","349432"
"Taobao","Web","112655","35196","77459"
"Google App Engine","Business Application","2452758","369424","2083334"
"Apple FaceTime","Real Time Audio/Video","2593127119","1044615046","1548512073"
"Line","Internet Instant Messaging","23394","8869","14525"
"Shazam","Web","556874","42476","514398"
"SoundCloud","Media","128916","59132","69784"
"TuneIn","Real Time Audio/Video","922031","40975","881056"
"QQ.com","Web","1848171912","39346845","1808825067"
"360.cn","Web","6975","2657","4318"
"Alibaba.com","Web","35368","4091","31277"
"51.la","Web","4245","521","3724"
"Zynga.com","Gaming","4672392","1476577","3195815"
"Limelight Networks CDN","Web","1913267988","35295689","1877972299"
"KIK Messenger","Internet Instant Messaging","50087","16834","33253"
"WeChat","Internet Instant Messaging","3392569449","35450177","3357119272"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","35450","5858","29592"
"Rakuten.co.jp","Web","254225","27967","226258"
"QQ Games","Gaming","212087","120243","91844"
"Nokia Here API","Web","607695","242301","365394"
"Microsoft SharePoint Online (Office 365)","Business Application","26679375","9127734","17551641"
"Speedtest","File Sharing","117119","33566","83553"
"BuzzFeed.com","Web","29435","9120","20315"
"Internet Movie Database","Web","5778464","310922","5467542"
"Imgur.com","Storage and Backup","4449030","150483","4298547"
"xHamster.com","Web","31235","6495","24740"
"Google Documents (aka Google Drive)","Storage and Backup","36013327","8708974","27304353"
"Apple Maps","Web","440542","31045","409497"
"WebSocket","Network Service","421065","80396","340669"
"Bet365.com","Web","52464","21756","30708"
"Saavn Bollywood Music","Media","224248","10497","213751"
"BBC","Web","1650381","77929","1572452"
"AVG.com","Web","3785","590","3195"
"Softonic.com","Web","780114","38946","741168"
"Marca.com","Web","201425","53547","147878"
"ESPNCricinfo.com","Web","110997","10602","100395"
"Indiatimes","Web","34448","5268","29180"
"Kijiji.ca","Web","29832732","1596733","28235999"
"Background Intelligent Transfer Service","File Sharing","73987159","8254153","65733006"
"Seznam.cz","Web","64539","2656","61883"
"Hotspot Shield","Tunneling and VPN","36943","13191","23752"
"AliExpress.com","Web","2652428","49933","2602495"
"NZHerald.co.nz","Web","499261","9658","489603"
"Wp.pl","Web","23571","5269","18302"
"News24.com","Web","1742","376","1366"
"Stuff.co.nz","Web","1421464","65763","1355701"
"VnExpress.net","Web","279473","38995","240478"
"Zing.vn","Web","5023378","48921","4974457"
"Gameloft Games","Gaming","4255033","599741","3655292"
"AddThis","Web","4295073","324559","3970514"
"Yadro","Web","7205","3212","3993"
"uTorrent","Peer to Peer","892","496","396"
"Rovio Entertainment","Gaming","8716505","283765","8432740"
"Candy Crush Saga","Gaming","3560868","1567790","1993078"
"Waze Social GPS Maps & Traffic","Web","4319670","562511","3757159"
"Huffington Post","Web","1695953","28734","1667219"
"Zendesk","Business Collaboration","2432724","137211","2295513"
"Brightcove","Media","26595063","777858","25817205"
"Plenty Of Fish","Web","292495","74112","218383"
"Twitch","Media","170918","45916","125002"
"BoldChat Live Chat","Internet Instant Messaging","731824","252314","479510"
"Gravatar","Business Collaboration","734294","88531","645763"
"FreeWheel","Web","924490","339775","584715"
"Xiaomi","Web","334851","111626","223225"
"zalo","Internet Instant Messaging","48576","12932","35644"
"Cedexis","Web","3692964","1237137","2455827"
"Amazon Cloud Drive","Web","22757930","302687","22455243"
"Gettyimages","Web","277520","8255","269265"
"Theladbible","Web","504673","39764","464909"
"quic","Network Service","173022","95868","77154"
"LOTAME","Web","4127601","884735","3242866"
"CPMSTAR","Web","128794","29280","99514"
"ADTECH","Web","1086031","46628","1039403"
"Sizmek (previously MediaMind)","Web","4003834","397452","3606382"
"Realestate","Web","201874","37180","164694"
"Constant Contact","Web","95698","10755","84943"
"GitHub","Web","1283866","87052","1196814"
"Internet.org","Web","311545","152124","159421"
"Advertising.com","Web","1476467","452602","1023865"
"SourceForge","Web","103698905","2239687","101459218"
"Bizographics","Web","1210577","22914","1187663"
"Helpshift","Web","338803","86171","252632"
"Scotiabank","Web","11033694","1917664","9116030"
"LogMeIn","Remote Desktop","48996","1987","47009"
"Fastly","Web","15798174","268130","15530044"
"Disney Channel","Web","3020187","152042","2868145"
"UpLynk","Web","253077","54140","198937"
"Microsoft Translator (Bing Translator)","Web","137443","71605","65838"
"Olark","Web","490993","12534","478459"
"Liveperson","Web","13736682","2029918","11706764"
"Zopim","Web","593732","133135","460597"
"Mapbox","Web","7861104","313063","7548041"
"LiveChat","Web","2436947","123012","2313935"
"Glympse","Web","5987","1165","4822"
"Riffsy (Tenor.co)","Web","1713204","9751","1703453"
"Tune","Web","65633","32993","32640"
"Braintree","Web","24169","4728","19441"
"Verizon","Web","11973458","7825208","4148250"
"TubeMogul","Web","193732","34951","158781"
"Umeng","Web","301931","147067","154864"
"Revcontent","Web","4590070","375018","4215052"
"MobFox","Web","18903","4689","14214"
"Google Photos (formerly Google Picasa)","Web","11584454","9365536","2218918"
"Liftoff","Web","7581886","1179858","6402028"
"Uber (formerly UberCab)","Web","33209","6972","26237"
"Younow","Web","12028590","5391858","6636732"
"Clicktale","Web","2973188","1297771","1675417"
"CDNetworks","Infrastructure","19154","3017","16137"
"Weborama","Web","75275","18303","56972"
"StackExchange","Web","64828","19455","45373"
"Wix","Web","2982678","385290","2597388"
"Tinder","Web","56302704","1736483","54566221"
"GIPHY","Web","78345885","1418238","76927647"
"Heroku","Web","927184","33141","894043"
"Clash of Clans","Gaming","9853461","1922290","7931171"
"Supercell","Gaming","1279258","251335","1027923"
"Amazon Music","Media","13294957","1159514","12135443"
"Radiumone","Web","31884","8821","23063"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","140203","28595","111608"
"StreamRail","Media","156516","25945","130571"
"Vidyard","Web","31664","2208","29456"
"Apple Game Center","Gaming","3560234","890243","2669991"
"OpenRTB","Web","310165","269717","40448"
"ADventori","Web","146071","34778","111293"
"Audible","Real Time Audio/Video","26649","15819","10830"
"Flashtalking","Web","4450987","686302","3764685"
"Google Classroom","Web","3093416","2248658","844758"
"Samsung Update","Web","1431313441","13221701","1418091740"
"ULP","Network Service","912841","31144","881697"
"Media Innovation Group","Web","970440","297890","672550"
"Booking.com","Web","405429","21241","384188"
"DocuSign","Web","6571","740","5831"
"Automatic Data Processing (ADP)","Web","112442174","40139491","72302683"
"Cloudinary","Web","8890803","179453","8711350"
"Optus","Web","402816","24717","378099"
"Google Secure User Plane Location","Web","305641","50323","255318"
"Gfycat","Web","10414","2104","8310"
"T-Mobile","Web","6396823","1753926","4642897"
"Vivox","Internet Instant Messaging","21092","4590","16502"
"Sportradar","Web","70185","7213","62972"
"Wall Street Journal","Web","927379","53605","873774"
"Snow","Internet Instant Messaging","626425","93124","533301"
"Clash Royale","Gaming","34723","15216","19507"
"Origin","Web","131020","12594","118426"
"Instructure","Web","2239757","110949","2128808"
"Mail.com","Email","2798754","2628687","170067"
"United Internet","Web","10061","2943","7118"
"Electronic Arts","Web","44919503","513358","44406145"
"Facebook Lite","Social Networking","5404126","908288","4495838"
"Digioh","Web","1341501","51554","1289947"
"Apptimize","Web","134900","51964","82936"
"UC Browser","Web","226677","95557","131120"
"Data Saver","Web","3944372","257393","3686979"
"Vero","Social Networking","1547215","35246","1511969"
"Adtelligent","Web","1358248","312720","1045528"
"Opera turbo","Network Service","63566685","9231579","54335106"
"Youtube Music","Media","242454","29883","212571"
"Akamai Video","Media","251532","71509","180023"
"Tenor","Web","68617730","2025504","66592226"
"Text Me","Internet Instant Messaging","143461","41668","101793"
"AnchorFree","Tunneling and VPN","141203","51735","89468"
"textPlus","Internet Instant Messaging","69740","15133","54607"
"Disqus","Web","14809323","1013485","13795838"
"RingCentral","Business Collaboration","30707","4339","26368"
"Google News","Web","59365","25377","33988"
"Visual IQ","Web","142024","47616","94408"
"Google One","Web","35347","10453","24894"
"Alibaba Group","Web","34159","4929","29230"
"Discord","Internet Instant Messaging","34315251","1630987","32684264"
"ExpressVPN","Tunneling and VPN","73372","23101","50271"
"Google Play Books","Web","132962","12930","120032"
"Minecraft","Gaming","74487","33903","40584"
"iBooks","Web","25017","6956","18061"
"Fandom","Web","2223951","93392","2130559"
"Google GSuite","Web","8128752","873759","7254993"
"OpenSignal","Web","5338","3166","2172"
"Megaphone","Web","95026175","993523","94032652"
"TripAdvisor","Web","923007","102298","820709"
"PubNub","Web","9423","2545","6878"
"Unknown virtual protocol","Unclassified","7718543","537172","7181371"
"Unknown virtual protocol","Unclassified","27400396","1747393","25653003"
"Unknown virtual protocol","Unclassified","6025","3856","2169"
"Unknown virtual protocol","Unclassified","7777081","128380","7648701"
"Unknown virtual protocol","Unclassified","1353371","728579","624792"
"Unknown virtual protocol","Unclassified","1969274","36798","1932476"
"Google Blog","Web","613803","29276","584527"
"Bumble","Web","7234670","502357","6732313"
"Qwant","Web","56715","1735","54980"
"National Public Radio","Web","629","266","363"
"Raknet","Gaming","2877196","1039846","1837350"
"Wireguard","Tunneling and VPN","2133893492","269394820","1864498672"
"Firework","Internet Instant Messaging","469923","74535","395388"
"Agora","Network Service","61032","13864","47168"
"Quora","Social Networking","6981217","466299","6514918"
"Toutiao","Web","19749","1812","17937"
"Airbnb","Web","134791","15745","119046"
"Activision-Blizzard","Web","24401298","5730203","18671095"
"MediaLab","Web","190577","128683","61894"
"Wangwang","Internet Instant Messaging","110882","52882","58000"
"Workday","Business Application","17100524","954990","16145534"
"Shopify","Web","33808388","706763","33101625"
"Uber Eats","Web","248947","97810","151137"
"DoorDash","Web","23638","8743","14895"
"Houseparty","Real Time Audio/Video","123446","17418","106028"
"Roblox","Gaming","13913380","2403071","11510309"
"Citrix","Web","76252","24850","51402"
"Microsoft Dynamics","Business Application","6635","612","6023"
"Pluto TV","Real Time Audio/Video","138441171","2668852","135772319"
"Sift Science","Web","295108","91095","204013"
"Amazon Alexa Assistant","Business Collaboration","238424","29069","209355"
"Yubo","Internet Instant Messaging","16779852","197736","16582116"
"Connatix","Real Time Audio/Video","29492457","2266755","27225702"
"Minute Media","Web","15208655","172546","15036109"
"UserReport","Web","334507","39262","295245"
"E! Online","Web","716555","16145","700410"
"Hotels.com","Web","1033048","89717","943331"
"NHL.com","Web","24659203","455389","24203814"
"Official Major League Baseball","Web","37637","2890","34747"
"Slate Magazine","Web","823914","77062","746852"
"Slickdeals","Web","2044767","84865","1959902"
"Nvidia","Web","14328","4050","10278"
"Geforce Now","Gaming","26658","5708","20950"
"Call of Duty Mobile","Gaming","[phone]","26069797","[phone]"
"The Walt Disney Company","Web","89117","32729","56388"
"Wired","Web","21475","1869","19606"
"Kayak","Web","2037281","14590","2022691"
"World Of Tanks Blitz","Gaming","88215021","1407640","86807381"
"WarnerMedia","Web","232730473","4188215","228542258"
"Wargaming","Web","190040","31860","158180"
"Datadog","Web","39193","32742","6451"
"Unknown virtual protocol","Unclassified","25695","16430","9265"
"RingCentralApp","Business Collaboration","1121477","612144","509333"
