"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1362899204","684016095","678883109"
"Google Mail","Email","1417984727","161076071","1256908656"
"Google Search","Web","1198921986","178521626","1020400360"
"HyperText Transfer Protocol","Web","913716994","99622524","814094470"
"HyperText Transfer Protocol Secure","Web","21003503728","2001600984","19001902744"
"Internet Control Message Protocol","Network Service","3977048734","2389248376","1587800358"
"Internet Message Access Protocol version 4","Email","105661991","37442559","68219432"
"Internet Message Access Protocol Secure","Email","8006245","1546231","6460014"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1096708","487770","608938"
"Skype and Teams","Business Collaboration","20625936","3613979","17011957"
"Simple Object Access Protocol","Network Service","1273569177","673496906","600072271"
"Secure Socket Layer","Tunneling and VPN","33812982764","4684173301","29128809463"
"Session Traversal Utilities for NAT","Business Collaboration","7899682","783825","7115857"
"Transmission Control Protocol","Other TCP/UDP","302487849","77105896","225381953"
"User Datagram Protocol","Other TCP/UDP","96140239740","9059581946","87080657794"
"Yahoo Mail v.2.0","Email","105812197","9355463","96456734"
"Youtube.com","Media","5360050935","286169790","5073881145"
"Facebook","Social Networking","112281012126","2388175116","109892837010"
"Google Ads","Web","1384147341","198967309","1185180032"
"Windows Live Hotmail","Email","204842884","14946890","189895994"
"Expedia.fr","Web","8946","1221","7725"
"Apple Generic Services","Web","3335423091","134895966","3200527125"
"Online Certificate Status Protocol","Business Application","7156352","2743193","4413159"
"Twitter","Social Networking","2374598787","68995722","2305603065"
"iTunes","Media","787869726","53108101","734761625"
"Spotify","Media","2123115510","96657422","2026458088"
"TeamViewer","Remote Desktop","125238227","75519676","49718551"
"Bing.com (formerly MSN Search)","Web","245639908","27993630","217646278"
"Chrome Update","Web","203503090","16165261","187337829"
"Google Analytics,Google Marketing Platform","Web","243281705","63005198","180276507"
"Google GStatic","Web","1695521629","93974975","1601546654"
"Google Generic","Web","1805791749","221522804","1584268945"
"Alexa","Web","72535","11268","61267"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5747597488","2409224289","3338373199"
"Apple App Store","Web","6154317223","112345236","6041971987"
"Apple Push Notification Service","Web","147997431","96043320","51954111"
"iOS over-the-air (OTA) update","Web","2115735728","26308029","2089427699"
"Samsung Apps","Web","217194687","13947848","203246839"
"Google Play Store","Media","3650660977","433232568","3217428409"
"iCloud (Apple)","Storage and Backup","9051965430","3519557048","5532408382"
"Instagram","Web","23206167143","907944352","22298222791"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38148671760","6819743969","31328927791"
"Amazon Prime Video","Media","3466027256","96860942","3369166314"
"Akamai Technologies CDN","Web","3212916257","44920564","3167995693"
"Yahoo.com","Web","451506981","71845083","379661898"
"Rakuten.co.jp","Web","167709","17528","150181"
"CloudFlare CDN","Infrastructure","4757345750","684950948","4072394802"
"Microsoft Office 365","Business Collaboration","1002643774","150972139","851671635"
"Pinterest","Web","535735427","39796793","495938634"
"Microsoft Outlook (Office 365)","Business Application","893226616","329826474","563400142"
"Apple SIRI","Web","58089326","39797598","18291728"
"Google Accounts","Web","115016593","27408852","87607741"
"Amazon Ad System","Web","203146805","41026345","162120460"
"Snapchat","Social Networking","4331431854","345872659","3985559195"
"ScorecardResearch","Web","19206863","6240264","12966599"
"Bitstrips","Social Networking","103264876","4840237","98424639"
"TRUSTe","Web","17574693","1238285","16336408"
"Criteo","Web","105033249","15615359","89417890"
"Adobe","Business Application","111037329","33419735","77617594"
"Google Safe Browsing","Web","35331476","12900523","22430953"
"Samsung","Web","216325241","68367407","147957834"
"Facebook Messenger","Internet Instant Messaging","1809712748","744119632","1065593116"
"AppsFlyer","Business Application","856422004","24338988","832083016"
"Mixpanel","Web","6336490","4354495","1981995"
"Google Cloud Storage","Web","1931706333","1448753026","482953307"
"Google Cloud Messaging","Web","162441450","46411985","116029465"
"Google Calendar","Web","95204309","59248766","35955543"
"Apple Location","Web","852763246","166491797","686271449"
"OpenX","Web","14464465","6237008","8227457"
"Rubicon Project","Web","105246687","31724486","73522201"
"AppNexus","Web","220384165","120423595","99960570"
"HyperText Transfer Protocol version 2","Web","3248581473","235915219","3012666254"
"Google Tag Manager","Web","165065929","12953827","152112102"
"Facebook Embedded Video","Media","6577132133","63816338","6513315795"
"Ad Safe Protected","Web","97227274","17081619","80145655"
"Helpshift","Web","1041518","252693","788825"
"Urbanairship","Web","6999151","1807763","5191388"
"Apple Music","Media","1867681476","31923134","1835758342"
"Applovin","Web","990391977","227796597","762595380"
"Android connectivity Manager","Network Service","21365209","10634387","10730822"
"Heap","Web","82503098","47010190","35492908"
"Branch Metrics","Web","64013769","17406646","46607123"
"Optimizely","Web","100858734","31636066","69222668"
"jQuery","Web","7579272","494937","7084335"
"SpotXchange","Web","4553672","2135667","2418005"
"Microsoft OneDrive","Web","162787333","9554081","153233252"
"Microsoft","Web","2502163323","685203716","1816959607"
"New Relic","Web","227669633","156015426","71654207"
"HyperText Transfer Protocol proxy","Network Service","4412242","409635","4002607"
"Eskimi","Web","153538","15044","138494"
"Firebase Cloud Messaging","Web","221218630","69358867","151859763"
"Bidswitch","Web","16414732","6479944","9934788"
"Apple Game Center","Gaming","5055875","1200741","3855134"
"AdColony","Web","13860880","4152716","9708164"
"Huawei","Web","20892257","1492257","19400000"
"Amplitude","Web","84179576","71296240","12883336"
"Electronic Arts","Web","30601118","1453984","29147134"
"Cisco","Web","13312651","7861854","5450797"
"IronSource","Business Application","172402407","13242720","159159687"
"TikTok (Musical.ly)","Social Networking","50457159873","1806901540","48650258333"
"Google APIs","Web","3065963290","1437397916","1628565374"
"Amazon Cognito","Web","23622830","7585456","16037374"
"Unknown virtual protocol","Unclassified","51573529","9298089","42275440"
"Unknown virtual protocol","Unclassified","158199306","71524152","86675154"
"Google Messages","Internet Instant Messaging","51157072","13734090","37422982"
"Bigo","Web","108828","46470","62358"
"DoorDash","Web","528027707","291218988","236808719"
"7digital","Real Time Audio/Video","1901781360","41119812","1860661548"
"Amazon Alexa Assistant","Business Collaboration","75207254","36902860","38304394"
"Spotify Audio","Real Time Audio/Video","6967067486","128490220","6838577266"
"Go Daddy","Web","3880402","138848","3741554"
"Digicert","Web","3039628","991641","2047987"
"Intercom","Web","605108634","236033785","369074849"
"SD-WAN Control","SD-WAN","27973671257","15023445848","12950225409"
"SD-WAN Management","SD-WAN","3728292973","1560084783","2168208190"
"TencentMeeting","Business Collaboration","68468656","40243812","28224844"
"eBay.com","Web","44375869","5077046","39298823"
"Google Maps","Web","47566899","3006897","44560002"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1505616","776578","729038"
"McAfee Client update","Business Application","62531183","6173494","56357689"
"Network Time Protocol","Network Service","1517268","787278","729990"
"Real Time Protocol","Business Collaboration","7055497822","450651496","6604846326"
"Session Initiation Protocol","Business Application","553981","299844","254137"
"Secure Shell","Tunneling and VPN","324149964","187470540","136679424"
"Wikipedia.com","Web","6028009","278512","5749497"
"Yahoo Search","Web","5263986","607212","4656774"
"Secure AIM","Internet Instant Messaging","782652","92978","689674"
"WordPress.com","Social Networking","10182007","442141","9739866"
"LinkedIn","Social Networking","14416149","2273055","12143094"
"Xbox Live","Gaming","63941822","4140881","59800941"
"Foursquare.com","Web","1929110","708945","1220165"
"Yelp.com","Web","3118222","176574","2941648"
"Yandex.ru","Web","10050614","1291346","8759268"
"Baidu.com","Web","4593287","515974","4077313"
"Windows Update","Web","2758660402","149435350","2609225052"
"Opera Update","Web","828475","254712","573763"
"BitDefender Update","Web","317820","113271","204549"
"Viber","Real Time Audio/Video","836517","176004","660513"
"Netflix.com","Media","64254072435","955801236","63298271199"
"iHeartRADIO","Media","43461175","8670630","34790545"
"Salesforce","Business Application","14803207","3036607","11766600"
"Portal.TidalTV.com","Web","1077817","283316","794501"
"AccuWeather","Web","3842123","640060","3202063"
"Adobe Acrobat DC (Document Cloud)","Web","4895990","192781","4703209"
"CNN (Cable News Network)","Web","67108378","7384688","59723690"
"Groupon","Web","10503185","512154","9991031"
"Intuit.com","Business Application","594168","183208","410960"
"Kaspersky.com","Web","299623","135965","163658"
"PlayStation.com","Web","4811988","738455","4073533"
"Weather.com","Web","69982817","4855953","65126864"
"Xbox","Gaming","7213989","129172","7084817"
"Windows Marketplace","Web","1263769182","26169028","1237600154"
"Scribd.com","Web","1785584","54179","1731405"
"SoundCloud","Media","51131970","1948670","49183300"
"QQ.com","Web","34240653","1644635","32596018"
"Microsoft Azure (previously Windows Azure)","Infrastructure","63265753","8336839","54928914"
"ISO Base Media File Format","Real Time Audio/Video","1255561206","34489137","1221072069"
"WeChat","Internet Instant Messaging","58449263","2485391","55963872"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8778464","3698368","5080096"
"Nokia Here API","Web","4211007","383434","3827573"
"Microsoft SharePoint Online (Office 365)","Business Application","186962444","38935809","148026635"
"ESPN.go.com","Web","44238645","1309059","42929586"
"Reddit.com","Web","2422573085","66800874","2355772211"
"Imgur.com","Storage and Backup","4682343","337959","4344384"
"Paypal.com","Web","15548518","1971307","13577211"
"BBC","Web","52200096","1964514","50235582"
"Kijiji.ca","Web","63288218","7800945","55487273"
"Conviva","Infrastructure","2934332","1899130","1035202"
"AliExpress.com","Web","99462689","3597786","95864903"
"Aol","Web","9045681","1739793","7305888"
"Turn","Web","4056938","1001333","3055605"
"Quantcast","Web","13872076","2124190","11747886"
"Candy Crush Saga","Gaming","109613080","48839527","60773553"
"King Digital Entertainment","Gaming","7553107","833290","6719817"
"Waze Social GPS Maps & Traffic","Web","1278201","81576","1196625"
"Oracle","Web","5343207","1575430","3767777"
"Zendesk","Business Collaboration","6138242","433995","5704247"
"Inneractive","Web","131361646","91626612","39735034"
"Flurry","Business Application","11555077","6230181","5324896"
"Crashlytics","Web","148872747","6031317","142841430"
"Twitch","Media","328019242","8870496","319148746"
"InMobi","Web","76331842","38219157","38112685"
"Apsalar","Business Application","2559","208","2351"
"Gravatar","Business Collaboration","836395","118750","717645"
"FreeWheel","Web","5516565","2408348","3108217"
"Turner","Web","1315435913","59803201","1255632712"
"Nielsen","Web","4123310","840554","3282756"
"Stickyads","Web","14231104","6239963","7991141"
"Smart AdServer","Web","73300615","14103431","59197184"
"Cedexis","Web","4136948","1272260","2864688"
"PubMatic","Web","96104450","49692286","46412164"
"Index Exchange (previously Casale Media)","Web","36821129","12278655","24542474"
"LOTAME","Web","8424594","1591563","6833031"
"AOL One","Web","1761507","185651","1575856"
"Rlcdn","Web","9765431","2052459","7712972"
"Realestate","Web","377349","74276","303073"
"Constant Contact","Web","2215400","46341","2169059"
"Advertising.com","Web","1548952","406724","1142228"
"Adjust.com","Web","13445471","5884601","7560870"
"Scotiabank","Web","31406172","5074610","26331562"
"Atlas Solutions","Web","254412","73129","181283"
"BootstrapCDN","Web","2789116","222281","2566835"
"Outbrain","Web","86635067","17429359","69205708"
"Unruly","Web","6587223","3145737","3441486"
"Disney Channel","Web","417789","29297","388492"
"Rogers TV","Web","23474707","2184169","21290538"
"NBC","Web","7140949","324279","6816670"
"MoPub","Web","1493692","592769","900923"
"Moat","Web","96012086","28282844","67729242"
"Krux","Web","14212286","997812","13214474"
"Taboola","Web","152065628","28244054","123821574"
"Zopim","Web","701659","180331","521328"
"Rackspace","Web","1353245757","138751831","1214493926"
"Signal","Web","281233","50440","230793"
"Riffsy (Tenor.co)","Web","86515267","1764229","84751038"
"Ensighten","Web","2768078","359777","2408301"
"Smaato","Web","34054818","18835391","15219427"
"Verizon","Web","39521629","26747176","12774453"
"MediaMath","Web","7555210","2915620","4639590"
"Everest Technologies","Web","9614382","2995153","6619229"
"Bleacher Report","Web","490142","20782","469360"
"Liftoff","Web","4182214","1185834","2996380"
"Uber (formerly UberCab)","Web","133747528","63828907","69918621"
"Younow","Web","40497385","18651141","21846244"
"Conversant","Web","5285569","1852037","3433532"
"Teads","Web","26786229","4386491","22399738"
"MQ Telemetry Transport","Network Service","34150","23442","10708"
"Adform","Web","18065323","2491232","15574091"
"hotjar","Web","22497323","10024421","12472902"
"ZoomMeetings","Business Collaboration","1394697026","532938673","861758353"
"Pokemon GO","Gaming","180844048","35599152","145244896"
"Highwinds","Web","62373747","925484","61448263"
"Innovid","Web","390244741","7473439","382771302"
"Wix","Web","57791173","5912627","51878546"
"GIPHY","Web","231664271","5310184","226354087"
"IMO Video Calling Application","Media","582983","244868","338115"
"Amazon Music","Media","4471697","956611","3515086"
"Bugsnag","Web","6881169","5689834","1191335"
"ADventori","Web","266532","70010","196522"
"Sharethrough","Web","76633399","16841570","59791829"
"Yieldmo","Web","14712673","2367601","12345072"
"MGID","Web","10948268","954060","9994208"
"MaxCDN","Web","26090","4980","21110"
"DoubleVerify","Web","64716823","13425458","51291365"
"Media Innovation Group","Web","1657726","471530","1186196"
"Booking.com","Web","15190262","3543725","11646537"
"Avast","Web","38392261","2443263","35948998"
"Okta","Web","70059331","18490151","51569180"
"PulsePoint","Web","4892394","1681928","3210466"
"eXelate","Web","1573630","421345","1152285"
"Sonobi","Web","12406326","5424274","6982052"
"Google Secure User Plane Location","Web","590560","105993","484567"
"Google Cloud Platform","Web","82063295","4852438","77210857"
"Niantic, Inc","Web","1547647","371469","1176178"
"Microsoft teams","Internet Instant Messaging","1856069436","684243140","1171826296"
"Tenor","Web","33591283","1417393","32173890"
"Disqus","Web","16854920","1392978","15461942"
"Simpli.fi","Web","2014199","515194","1499005"
"ByteDance","Web","199268379","27113166","172155213"
"Visual IQ","Web","257976","65187","192789"
"Alibaba Cloud","Web","12552872","1009314","11543558"
"Discord","Internet Instant Messaging","175513682","5425184","170088498"
"Wish","Web","8094781","1057065","7037716"
"Apple News","Web","66915830","3325722","63590108"
"Vungle","Web","95456162","7067616","88388546"
"Unknown virtual protocol","Unclassified","5970724905","108641125","5862083780"
"Unknown virtual protocol","Unclassified","787008","169553","617455"
"Google Pay","Web","11729871","2246428","9483443"
"Bumble","Web","65921199","4376504","61544695"
"Banggood","Web","2591348","61676","2529672"
"JWPLAYER","Web","504871347","13493770","491377577"
"BAMTech","Real Time Audio/Video","13169167","6528630","6640537"
"Disney Plus","Real Time Audio/Video","695593001","8820146","686772855"
"Quora","Social Networking","24844792","1267595","23577197"
"Wangwang","Internet Instant Messaging","981897","297003","684894"
"Shopify","Web","37501843","1026821","36475022"
"Reading Eggs - Learn to Read","Web","2001","1001","1000"
