"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","359969681","144708714","215260967"
"Google Mail","Email","56516231","10088676","46427555"
"Google Search","Web","66273840","16390700","49883140"
"HyperText Transfer Protocol","Web","2877126420","294897354","2582229066"
"HyperText Transfer Protocol Secure","Web","1839217489","877306814","961910675"
"Internet Control Message Protocol","Network Service","4445133633","2700639820","1744493813"
"Internet Message Access Protocol version 4","Email","113834540","41889402","71945138"
"Internet Message Access Protocol Secure","Email","321113657","77715944","243397713"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","36602146","22262268","14339878"
"Skype and Teams","Business Collaboration","18760296","4803780","13956516"
"Simple Mail Transfer Protocol","Email","88031352","84347806","3683546"
"Simple Object Access Protocol","Network Service","1503762865","849484246","654278619"
"Secure Shell","Tunneling and VPN","38223517","20440996","17782521"
"Secure Socket Layer","Tunneling and VPN","3498316936","1672000476","1826316460"
"Transmission Control Protocol","Other TCP/UDP","534596823","331817366","202779457"
"User Datagram Protocol","Other TCP/UDP","2185342969","1470810484","714532485"
"Youtube.com","Media","811187918","84743160","726444758"
"Facebook","Social Networking","489853634","66371036","423482598"
"Google Ads","Web","105469093","14736634","90732459"
"Windows Live Hotmail","Email","102304431","33379474","68924957"
"LinkedIn","Social Networking","487867","175552","312315"
"Apple Generic Services","Web","5326063932","233259476","5092804456"
"Online Certificate Status Protocol","Business Application","5226694","2548000","2678694"
"Foursquare.com","Web","614180","279086","335094"
"Twitter","Social Networking","15546867","768706","14778161"
"iTunes","Media","403000742","56516810","346483932"
"TeamViewer","Remote Desktop","923962555","222509478","701453077"
"Bing.com (formerly MSN Search)","Web","22560655","6384274","16176381"
"Windows Update","Web","9280007442","836186108","8443821334"
"Chrome Update","Web","138353763","12426206","125927557"
"Google Analytics,Google Marketing Platform","Web","47334977","16986084","30348893"
"Google GStatic","Web","105757356","9923344","95834012"
"Google Translate","Web","1924847","438432","1486415"
"Google Generic","Web","198360845","32615268","165745577"
"AccuWeather","Web","314944","89920","225024"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1218928106","100979694","1117948412"
"Apple App Store","Web","7855432440","229995980","7625436460"
"Windows Marketplace","Web","1576494723","171625078","1404869645"
"Apple FaceTime","Real Time Audio/Video","45624202","29716410","15907792"
"Apple Push Notification Service","Web","212285905","123770244","88515661"
"iOS over-the-air (OTA) update","Web","1362612508","62157718","1300454790"
"Google Play Store","Media","306042530","38513032","267529498"
"iCloud (Apple)","Storage and Backup","856779555","306554982","550224573"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1643556047","717052050","926503997"
"Yahoo.com","Web","2623090","719426","1903664"
"CloudFlare CDN","Infrastructure","436745105","59910796","376834309"
"Microsoft Office 365","Business Collaboration","309611972","35564528","274047444"
"Zoho Corporation","Business Application","82563808","46397806","36166002"
"Pinterest","Web","937459","257770","679689"
"Microsoft Outlook (Office 365)","Business Application","186724126","62926698","123797428"
"Apple SIRI","Web","19965007","11677280","8287727"
"Paypal.com","Web","1791255","363734","1427521"
"Google Accounts","Web","13946547","4642934","9303613"
"Snapchat","Social Networking","4709233140","491206614","4218026526"
"Oracle","Web","120074","49784","70290"
"Bitstrips","Social Networking","67440506","5300652","62139854"
"Criteo","Web","1374906","429350","945556"
"Adobe","Business Application","5387456","1985464","3401992"
"Google Safe Browsing","Web","1210281","508218","702063"
"Stickyads","Web","278210","182324","95886"
"Smart AdServer","Web","223728","103550","120178"
"Google Cloud Storage","Web","2967491774","2807289536","160202238"
"Google Cloud Messaging","Web","42484280","19647604","22836676"
"Google Calendar","Web","13878039","2248890","11629149"
"Apple Location","Web","366539626","58671532","307868094"
"PubMatic","Web","1902093","1022432","879661"
"Index Exchange (previously Casale Media)","Web","2155235","748342","1406893"
"Rubicon Project","Web","3103586","1178952","1924634"
"AppNexus","Web","6261486","3662524","2598962"
"Rlcdn","Web","301418","88238","213180"
"HyperText Transfer Protocol version 2","Web","3934300757","597698104","3336602653"
"Google Tag Manager","Web","45578722","5077530","40501192"
"Scotiabank","Web","1569425","394914","1174511"
"Outbrain","Web","352415","143608","208807"
"Rogers TV","Web","197309","49576","147733"
"Android connectivity Manager","Network Service","746920","299994","446926"
"Heap","Web","1872270690","1702083394","170187296"
"Taboola","Web","150308","56786","93522"
"Microsoft Excel Online (Office 365)","Web","6147056","1062326","5084730"
"Rackspace","Web","1677392046","161717016","1515675030"
"Smaato","Web","44298","16186","28112"
"Braintree","Web","412263","98956","313307"
"MediaMath","Web","170445","80814","89631"
"jQuery","Web","906796","109592","797204"
"Microsoft OneDrive","Web","279849","77770","202079"
"Microsoft","Web","3078901426","455815978","2623085448"
"Revcontent","Web","121933","34468","87465"
"New Relic","Web","30350895","15947132","14403763"
"Bazaarvoice","Web","758886","131872","627014"
"Teads","Web","1455738","178404","1277334"
"hotjar","Web","54665591","47297236","7368355"
"ZoomMeetings","Business Collaboration","41197944","3390140","37807804"
"HyperText Transfer Protocol proxy","Network Service","980195","547666","432529"
"Bidswitch","Web","500509","248280","252229"
"Bugsnag","Web","203015","122006","81009"
"Sharethrough","Web","676187","363130","313057"
"Yieldmo","Web","244410","150120","94290"
"Huawei","Web","37928714","19353232","18575482"
"Avast","Web","27282855","3134600","24148255"
"Okta","Web","80950513","28158310","52792203"
"Microsoft teams","Internet Instant Messaging","894171","241902","652269"
"Simpli.fi","Web","48588","18636","29952"
"Apple News","Web","137998252","8156724","129841528"
"Google APIs","Web","250233299","62425866","187807433"
"Amazon Cognito","Web","12766017","4163872","8602145"
"Unknown virtual protocol","Unclassified","1799817","1246994","552823"
"Quora","Social Networking","1743606","329394","1414212"
"Pendo","Web","7495578","2907968","4587610"
"Contentful","Web","9600030","5540106","4059924"
"Digicert","Web","2450952","1063868","1387084"
"Datadog","Web","5043","3296","1747"
"Intercom","Web","38709425","16446618","22262807"
"SD-WAN Control","SD-WAN","29263003778","15387736690","13875267088"
"SD-WAN Management","SD-WAN","3959109527","1589310796","2369798731"
"TencentMeeting","Business Collaboration","29834385","10275560","19558825"
"Dailymotion.com","Media","18269","5668","12601"
"File Transfer Protocol","File Sharing","16542947","1147960","15394987"
"Google Maps","Web","1760345","164480","1595865"
"Independant Computing Architecture (Citrix)","Remote Desktop","7945","5614","2331"
"IPsec (AH and ESP)","Tunneling and VPN","752080","535356","216724"
"XMPP Protocol (Jabber)","Business Collaboration","26997","16892","10105"
"Kerberos","Authentication","6270","3828","2442"
"Lighweight Directory Access Protocol","Authentication","4386","2610","1776"
"Network Time Protocol","Network Service","26640","15840","10800"
"Secure POP3","Email","1175609","354726","820883"
"Port Mapper","Network Service","5874","3654","2220"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","23377","14790","8587"
"Real Time Protocol","Business Collaboration","6588327","3150104","3438223"
"Session Initiation Protocol","Business Application","849","522","327"
"Server Message Block (Windows File Server)","File Sharing","6270","3828","2442"
"Simple Mail Transfer Protocol Secure","Email","20131","10642","9489"
"SOCKet Secure v4","Tunneling and VPN","19665","12006","7659"
"Session Traversal Utilities for NAT","Business Collaboration","15408","8352","7056"
"Tabular Data Stream","Business Application","1112","680","432"
"Transparent Network Service (Oracle)","Business Application","570","348","222"
"Wikipedia.com","Web","1260980","138338","1122642"
"X Window System","Business Application","7474","4464","3010"
"WordPress.com","Social Networking","35162","9006","26156"
"Goodreads.com","Web","162828","49036","113792"
"ResearchGATE.net","Web","210734","4810","205924"
"Yelp.com","Web","653894","51342","602552"
"Spotify","Media","4696914","1178606","3518308"
"Opera Update","Web","9168","3226","5942"
"Netflix.com","Media","15549799262","732026700","14817772562"
"Salesforce","Business Application","62255","17034","45221"
"Portal.TidalTV.com","Web","20837","7962","12875"
"Internet Inter-ORB Protocol","Network Service","570","348","222"
"Netware Core Protocol","Management","1710","1044","666"
"Vimeo","Web","963304","91766","871538"
"Taobao","Web","27735","5516","22219"
"Samsung Apps","Web","45535","14856","30679"
"Instagram","Web","4970635224","530835618","4439799606"
"Amazon Prime Video","Media","57138210","1580970","55557240"
"Akamai Technologies CDN","Web","48761871","4526718","44235153"
"Microsoft Azure (previously Windows Azure)","Infrastructure","10890511","869438","10021073"
"ISO Base Media File Format","Real Time Audio/Video","6020221","278074","5742147"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","827262","348572","478690"
"Microsoft SharePoint Online (Office 365)","Business Application","1078103","48310","1029793"
"Reddit.com","Web","141014","77418","63596"
"Internet Movie Database","Web","108943","10492","98451"
"Google Documents (aka Google Drive)","Storage and Backup","563711","51622","512089"
"Apple Maps","Web","3976161","345302","3630859"
"WebSocket","Network Service","51173","21052","30121"
"Background Intelligent Transfer Service","File Sharing","66653821","4584700","62069121"
"AliExpress.com","Web","2514566","91316","2423250"
"Wp.pl","Web","7244","2246","4998"
"Amazon Ad System","Web","2040755","669456","1371299"
"AddThis","Web","25687","7352","18335"
"Turn","Web","78256","26200","52056"
"ScorecardResearch","Web","1330951","647928","683023"
"Quantcast","Web","191281","46690","144591"
"Waze Social GPS Maps & Traffic","Web","3104343","372760","2731583"
"Symantec","Web","153737","57498","96239"
"TRUSTe","Web","57318","9798","47520"
"Zendesk","Business Collaboration","4436277","435828","4000449"
"Flurry","Business Application","1418457","339052","1079405"
"Samsung","Web","1415542","491848","923694"
"Crashlytics","Web","1272900","159946","1112954"
"Brightcove","Media","10173687","1038484","9135203"
"BoldChat Live Chat","Internet Instant Messaging","48175","13722","34453"
"Facebook Messenger","Internet Instant Messaging","15755213","7425830","8329383"
"InMobi","Web","77115","24574","52541"
"AppsFlyer","Business Application","2969653","1168002","1801651"
"Gravatar","Business Collaboration","47517","13542","33975"
"FreeWheel","Web","25438","10106","15332"
"Xiaomi","Web","56109","36102","20007"
"JAVA-RMI","Network Service","855","522","333"
"Mixpanel","Web","64873","37198","27675"
"OpenX","Web","622615","213912","408703"
"LOTAME","Web","51456","16244","35212"
"Sizmek (previously MediaMind)","Web","19962","5790","14172"
"Realestate","Web","14882","3568","11314"
"Ad Safe Protected","Web","1420241","355992","1064249"
"Helpshift","Web","30189","6502","23687"
"Adjust.com","Web","61027","25672","35355"
"Urbanairship","Web","139312","48754","90558"
"BootstrapCDN","Web","257456","35262","222194"
"Apple Music","Media","2762501459","161211222","2601290237"
"Unruly","Web","38014","15658","22356"
"UpLynk","Web","8661","2618","6043"
"Applovin","Web","2289720","748530","1541190"
"Moat","Web","5724707","1557902","4166805"
"Krux","Web","45441","13292","32149"
"Perform","Web","618121","25784","592337"
"Branch Metrics","Web","949234","477996","471238"
"Optimizely","Web","105467","8018","97449"
"Liveperson","Web","1935861","236590","1699271"
"Zopim","Web","355113","151526","203587"
"Mapbox","Web","2897726","261346","2636380"
"Riffsy (Tenor.co)","Web","7133097","424334","6708763"
"Ensighten","Web","269473","59058","210415"
"LKQD","Web","16257","7204","9053"
"Everest Technologies","Web","2016027","898614","1117413"
"SpotXchange","Web","73114","33412","39702"
"Google Photos (formerly Google Picasa)","Web","692191","197714","494477"
"Liftoff","Web","76532","27592","48940"
"Uber (formerly UberCab)","Web","5149073","2009474","3139599"
"Conversant","Web","293193","174524","118669"
"Adform","Web","3100274","228334","2871940"
"Highwinds","Web","316973","24904","292069"
"Innovid","Web","872148","34512","837636"
"Tinder","Web","19831","10690","9141"
"GIPHY","Web","1944829","87528","1857301"
"Firebase Cloud Messaging","Web","20912581","3798380","17114201"
"StreamRail","Media","2254998","1373184","881814"
"Apple Game Center","Gaming","707908","164192","543716"
"Flashtalking","Web","294255","55684","238571"
"MGID","Web","9403","4518","4885"
"DoubleVerify","Web","3088084","756180","2331904"
"Media Innovation Group","Web","53270","20024","33246"
"PulsePoint","Web","77722","33662","44060"
"eXelate","Web","42380","15164","27216"
"Sonobi","Web","437815","232324","205491"
"Cloudinary","Web","1932097","145374","1786723"
"Amplitude","Web","9284702","8421758","862944"
"Google Cloud Platform","Web","270641","112398","158243"
"Electronic Arts","Web","14050","4410","9640"
"Youtube Music","Media","274456","41084","233372"
"Tenor","Web","579598","170506","409092"
"Cisco","Web","85868","53628","32240"
"IronSource","Business Application","2732","1592","1140"
"Disqus","Web","13711","5152","8559"
"Ubisoft","Gaming","9189","2408","6781"
"ByteDance","Web","20230207","10957128","9273079"
"TikTok (Musical.ly)","Social Networking","6867908241","759231044","6108677197"
"Visual IQ","Web","10605","3552","7053"
"Fandom","Web","373572","43328","330244"
"Google GSuite","Web","15002696","2387732","12614964"
"Vungle","Web","65248","24088","41160"
"TripAdvisor","Web","1665568","154302","1511266"
"Monero (XMR)","Web","1140","696","444"
"Unknown virtual protocol","Unclassified","2500931523","85941306","2414990217"
"Unknown virtual protocol","Unclassified","22336781","2896128","19440653"
"Google Pay","Web","1144644","95230","1049414"
"Google Messages","Internet Instant Messaging","126374","42014","84360"
"JWPLAYER","Web","14647140","1230990","13416150"
"BAMTech","Real Time Audio/Video","7510","1386","6124"
"Disney Plus","Real Time Audio/Video","17777","2874","14903"
"Wangwang","Internet Instant Messaging","45948","32888","13060"
"Shopify","Web","3338698","559732","2778966"
"Demandbase","Web","36042","5896","30146"
"KOCHAVA","Web","10475","2932","7543"
"Amazon Alexa Assistant","Business Collaboration","4946602","1713154","3233448"
"UserReport","Web","8292","2024","6268"
"Go Daddy","Web","22092","5598","16494"
"Indeed","Web","17107","6440","10667"
"Call of Duty Mobile","Gaming","42084","17952","24132"
"Font Awesome","Web","1101332","158466","942866"
