"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3823825025","1872769249","1951055776"
"Google Mail","Email","3141647495","423804229","2717843266"
"Google Search","Web","2531175977","470124734","2061051243"
"Google Maps","Web","372050831","161353738","210697093"
"HyperText Transfer Protocol","Web","6714650741","466700269","6247950472"
"HyperText Transfer Protocol Secure","Web","54923466493","7863511519","47059954974"
"Internet Control Message Protocol","Network Service","4195558765","2520919972","1674638793"
"Internet Message Access Protocol version 4","Email","112799122","40330818","72468304"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","639222451","52267369","586955082"
"Network Time Protocol","Network Service","2140861","1245046","895815"
"Skype and Teams","Business Collaboration","1968761571","1010236090","958525481"
"Simple Object Access Protocol","Network Service","646135647","351063908","295071739"
"Secure Shell","Tunneling and VPN","208403480","30712635","177690845"
"Secure Socket Layer","Tunneling and VPN","56127196381","12225640319","43901556062"
"Session Traversal Utilities for NAT","Business Collaboration","98205859","39348541","58857318"
"Transmission Control Protocol","Other TCP/UDP","1790568864","412360281","1378208583"
"User Datagram Protocol","Other TCP/UDP","309711007837","24872083607","284838924230"
"Youtube.com","Media","68746947494","3361659857","65385287637"
"Facebook","Social Networking","339830698816","9303295067","330527403749"
"Google Ads","Web","4189264998","681959524","3507305474"
"Windows Live Hotmail","Email","492568992","54245395","438323597"
"WordPress.com","Social Networking","181913160","12687691","169225469"
"LinkedIn","Social Networking","12405967369","875287805","11530679564"
"Apple Generic Services","Web","19222454460","692990193","18529464267"
"Online Certificate Status Protocol","Business Application","23229106","11395645","11833461"
"Tumblr","Social Networking","223022","68755","154267"
"Twitter","Social Networking","3664550025","199359029","3465190996"
"iTunes","Media","4846744954","282526487","4564218467"
"Spotify","Media","1685961926","174947977","1511013949"
"TeamViewer","Remote Desktop","363570465","223312779","140257686"
"Bing.com (formerly MSN Search)","Web","1575585853","229950793","1345635060"
"Windows Update","Web","17157350654","890894139","16266456515"
"Chrome Update","Web","1895379822","56524594","1838855228"
"Opera Update","Web","2847234","1022134","1825100"
"Netflix.com","Media","9855322056","112016017","9743306039"
"Google Analytics,Google Marketing Platform","Web","1700203931","379953941","1320249990"
"Google GStatic","Web","6085223132","654173519","5431049613"
"Dropbox","Storage and Backup","969556039","293374137","676181902"
"Salesforce","Business Application","53154595","20261999","32892596"
"Zoho CRM","Business Application","21554","6679","14875"
"Google Generic","Web","4326505177","1046203893","3280301284"
"AccuWeather","Web","18923561","4106864","14816697"
"Amazon Generic Services","Web","13777078267","6059195077","7717883190"
"IKEA.com","Web","106355242","27999384","78355858"
"Mozilla.com - Mozilla.org","Web","38983909","8379007","30604902"
"Vimeo","Web","[phone]","20500953","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","31580259968","8262000972","23318258996"
"Apple App Store","Web","10490385707","379907842","10110477865"
"Windows Marketplace","Web","4863187248","247651405","4615535843"
"Apple Push Notification Service","Web","523404779","330838807","192565972"
"iOS over-the-air (OTA) update","Web","14098663733","313251485","13785412248"
"Samsung Apps","Web","195626154","23183527","172442627"
"Google Play Store","Media","7429755297","3869323810","3560431487"
"iCloud (Apple)","Storage and Backup","11530084761","2990120956","8539963805"
"Instagram","Web","80654341416","2591842759","78062498657"
"Amazon Web Services/Cloudfront CDN","Infrastructure","96366593059","70444456996","25922136063"
"Akamai Technologies CDN","Web","2619553732","127440372","2492113360"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1458876495","34830966","1424045529"
"Yahoo.com","Web","1241665628","217574040","1024091588"
"CloudFlare CDN","Infrastructure","8811224260","630845802","8180378458"
"Microsoft Office 365","Business Collaboration","4081107930","353545820","3727562110"
"Zoho Corporation","Business Application","663073302","466376966","196696336"
"Microsoft SharePoint Online (Office 365)","Business Application","2068655983","535593199","1533062784"
"Pinterest","Web","546576992","66508865","480068127"
"Microsoft Outlook (Office 365)","Business Application","2614682472","543038364","2071644108"
"Apple SIRI","Web","142374701","100354163","42020538"
"Paypal.com","Web","268331139","36942794","231388345"
"Google Accounts","Web","366772271","92841367","273930904"
"Amazon Ad System","Web","881032086","160445110","720586976"
"Snapchat","Social Networking","20974775697","1317942673","19656833024"
"AddThis","Web","47288074","5681838","41606236"
"Turn","Web","14274892","4504981","9769911"
"ScorecardResearch","Web","107111101","32732971","74378130"
"Quantcast","Web","58561222","14782027","43779195"
"Symantec","Web","32127201","5850325","26276876"
"Oracle","Web","25134689","8212397","16922292"
"Bitstrips","Social Networking","219261546","15720694","203540852"
"TRUSTe","Web","43696262","5644718","38051544"
"Criteo","Web","324827599","75128908","249698691"
"Adobe","Business Application","1274642666","110626258","1164016408"
"Google Safe Browsing","Web","2473760082","994187292","1479572790"
"Samsung","Web","313582314","120063240","193519074"
"Facebook Messenger","Internet Instant Messaging","10933109525","5137596913","5795512612"
"AppsFlyer","Business Application","75195298","30620237","44575061"
"FreeWheel","Web","4761177","1218519","3542658"
"Nielsen","Web","10446642","2459315","7987327"
"Stickyads","Web","58113490","26736754","31376736"
"Mixpanel","Web","35427351","21528833","13898518"
"Smart AdServer","Web","268182745","95099334","173083411"
"Cedexis","Web","104998150","35559581","69438569"
"Google Cloud Storage","Web","12776543426","11906668926","869874500"
"Google Cloud Messaging","Web","293109132","83244309","209864823"
"Apple Location","Web","1951312008","320593259","1630718749"
"OpenX","Web","34375117","11545392","22829725"
"PubMatic","Web","414672933","265467251","149205682"
"Index Exchange (previously Casale Media)","Web","109432568","41646926","67785642"
"LOTAME","Web","31013814","7182475","23831339"
"Rubicon Project","Web","355508187","141253091","214255096"
"AppNexus","Web","1003708671","661003322","342705349"
"Rlcdn","Web","36700495","9763483","26937012"
"HyperText Transfer Protocol version 2","Web","14405902927","1785095496","12620807431"
"Advertising.com","Web","9907266","3232745","6674521"
"Google Tag Manager","Web","455306000","39988836","415317164"
"Facebook Embedded Video","Media","50422610769","813978999","49608631770"
"Ad Safe Protected","Web","281475944","51234187","230241757"
"Urbanairship","Web","6425319","1958786","4466533"
"BootstrapCDN","Web","10487635","1152066","9335569"
"Apple Music","Media","7592568786","308751363","7283817423"
"Outbrain","Web","160983302","37654228","123329074"
"Unruly","Web","23215314","12886292","10329022"
"UpLynk","Web","107106689","2701382","104405307"
"Android connectivity Manager","Network Service","32882100","17247401","15634699"
"Moat","Web","308391422","82171358","226220064"
"Krux","Web","77214031","13193169","64020862"
"Microsoft Office OneNote (Office 365)","Business Application","1698439","276313","1422126"
"Heap","Web","59996509","37381758","22614751"
"Branch Metrics","Web","132895169","25194728","107700441"
"Optimizely","Web","26813678","7116914","19696764"
"Liveperson","Web","27114913","2644495","24470418"
"Taboola","Web","396047277","63418067","332629210"
"Microsoft Excel Online (Office 365)","Web","57635422","18086662","39548760"
"Ensighten","Web","12971226","2253050","10718176"
"MediaMath","Web","21810031","8794591","13015440"
"jQuery","Web","54209090","3267385","50941705"
"Everest Technologies","Web","42459107","13503249","28955858"
"TubeMogul","Web","2430321","506679","1923642"
"SpotXchange","Web","23391241","6466978","16924263"
"Microsoft OneDrive","Web","2743882336","519468742","2224413594"
"Microsoft","Web","6464741278","1403304568","5061436710"
"Revcontent","Web","40500410","8483527","32016883"
"New Relic","Web","1125880523","743657764","382222759"
"Uber (formerly UberCab)","Web","3064396034","1681412899","1382983135"
"Conversant","Web","21563414","8787135","12776279"
"Bazaarvoice","Web","60757712","7725497","53032215"
"Teads","Web","129939965","16314192","113625773"
"Adform","Web","55535804","13180074","42355730"
"hotjar","Web","87410775","30549176","56861599"
"ZoomMeetings","Business Collaboration","7077258049","1457378137","5619879912"
"HyperText Transfer Protocol proxy","Network Service","523618","238947","284671"
"Firebase Cloud Messaging","Web","567050970","202544519","364506451"
"Bidswitch","Web","76662247","29882948","46779299"
"Microsoft Word Online (Office 365)","Business Collaboration","67568854","5350683","62218171"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","438043439","104018921","334024518"
"Bugsnag","Web","3295833","1207453","2088380"
"Apple Game Center","Gaming","17086786","4588951","12497835"
"Tealium","Web","30576166","14076669","16499497"
"Sharethrough","Web","146340290","55758650","90581640"
"Yieldmo","Web","40996043","7728046","33267997"
"ULP","Network Service","7706016","1160233","6545783"
"DoubleVerify","Web","199011119","47542069","151469050"
"Media Innovation Group","Web","5805285","1940214","3865071"
"Avast","Web","900136055","53947691","846188364"
"PulsePoint","Web","21304822","8104945","13199877"
"eXelate","Web","7957194","2435146","5522048"
"Sonobi","Web","282056240","98244166","183812074"
"PI AF","Network Service","374533743","241124996","133408747"
"Amplitude","Web","156463563","118350133","38113430"
"Google Cloud Platform","Web","2730144845","223371268","2506773577"
"Microsoft teams","Internet Instant Messaging","16577941437","1934141821","14643799616"
"Adtelligent","Web","7352919","2952637","4400282"
"Akamai Video","Media","19842625","1449368","18393257"
"Cisco","Web","11028744","6938867","4089877"
"Disqus","Web","79888098","8760382","71127716"
"Grammarly","Web","157728676","58627174","99101502"
"Simpli.fi","Web","13835117","3229725","10605392"
"TikTok (Musical.ly)","Social Networking","105735079232","4176606979","101558472253"
"Discord","Internet Instant Messaging","273103165","10290019","262813146"
"Wish","Web","4511890","666571","3845319"
"Apple News","Web","231830316","13677896","218152420"
"Google GSuite","Web","16531481","2772264","13759217"
"W3Schools","Web","15008720","1117262","13891458"
"Google APIs","Web","21950394671","14430027487","7520367184"
"PubNub","Web","8344661","3413977","4930684"
"Amazon Cognito","Web","24799698","8361593","16438105"
"Unknown virtual protocol","Unclassified","53548767","6919743","46629024"
"Google Pay","Web","32040216","5383461","26656755"
"Google Messages","Internet Instant Messaging","47061638","15187874","31873764"
"JWPLAYER","Web","1035955867","29786755","1006169112"
"Quora","Social Networking","11679653","1534873","10144780"
"Workday","Business Application","49697689","6525897","43171792"
"DoorDash","Web","587814576","349544960","238269616"
"UserReport","Web","7489313","628906","6860407"
"Contentful","Web","329440486","26404010","303036476"
"Indeed","Web","248169602","75840343","172329259"
"Digicert","Web","37256890","7317535","29939355"
"Datadog","Web","2564825","1939944","624881"
"Font Awesome","Web","42380721","3769229","38611492"
"Intercom","Web","154701006","61552899","93148107"
"SD-WAN Control","SD-WAN","17022823805","10855798817","6167024988"
"SD-WAN Management","SD-WAN","4235229074","1848648690","2386580384"
"TencentMeeting","Business Collaboration","1918494649","83088395","1835406254"
"Dailymotion.com","Media","565896068","32177103","533718965"
"File Transfer Protocol","File Sharing","30712547","24730427","5982120"
"Internet Message Access Protocol Secure","Email","120601419","11779375","108822044"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","342712636","75247563","267465073"
"XMPP Protocol (Jabber)","Business Collaboration","8373842","3596529","4777313"
"Lighweight Directory Access Protocol","Authentication","13267736","281404","12986332"
"Simple Network Management Protocol","Management","543915","543915","0"
"Yahoo Search","Web","8555825","1135114","7420711"
"Yahoo Mail v.2.0","Email","267241174","66493740","200747434"
"Secure AIM","Internet Instant Messaging","2011936","350113","1661823"
"Xbox Live","Gaming","23402415","1920207","21482208"
"Badoo.com","Internet Instant Messaging","1057772700","126566869","931205831"
"Yelp.com","Web","8101452","425135","7676317"
"Yandex.ru","Web","9767539","2866001","6901538"
"Baidu.com","Web","54478361","8645173","45833188"
"Teredo protocol","Tunneling and VPN","2515445454","1063650140","1451795314"
"Apple Update","Web","260164791","3664818","256499973"
"BitDefender Update","Web","7193798","4248501","2945297"
"Viber","Real Time Audio/Video","37015581","10806585","26208996"
"Avira Update","Web","1552244","427624","1124620"
"File Transfer Protocol Secure","File Sharing","706361","219851","486510"
"iHeartRADIO","Media","2519465","523873","1995592"
"Portal.TidalTV.com","Web","3570938","1094094","2476844"
"Capital One","Web","20098814","2244699","17854115"
"Kaspersky.com","Web","2856603","1165485","1691118"
"Sports Illustrated","Web","1413941","95630","1318311"
"Weather.com","Web","39140473","7620637","31519836"
"Xbox","Gaming","7826769","881463","6945306"
"Google App Engine","Business Application","13272220","3108313","10163907"
"Amazon Prime Video","Media","80795497","5121591","75673906"
"QQ.com","Web","12684741","813244","11871497"
"Zynga.com","Gaming","301280","129716","171564"
"Datagram Transport Layer Security","Tunneling and VPN","6766682421","733513217","6033169204"
"KIK Messenger","Internet Instant Messaging","90914886","10079722","80835164"
"Rakuten.co.jp","Web","2103735","348020","1755715"
"QQ Games","Gaming","88079","43311","44768"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","485105350","125131239","359974111"
"Reddit.com","Web","269320461","12322733","256997728"
"Internet Movie Database","Web","1249791","124500","1125291"
"Imgur.com","Storage and Backup","57770449","1789973","55980476"
"Google Documents (aka Google Drive)","Storage and Backup","672261400","250983848","421277552"
"Avito.ma","Web","956017","42445","913572"
"Kijiji.ca","Web","77163588","12441817","64721771"
"Ouedkniss.com","Web","610775055","71230682","539544373"
"20minutes","Web","523662","130371","393291"
"Wp.pl","Web","380176","147956","232220"
"My Talking Tom","Gaming","30852","21128","9724"
"Aol","Web","2845572","514999","2330573"
"Gameloft Games","Gaming","616775384","91736649","525038735"
"Yadro","Web","166212","63486","102726"
"Telegram","Internet Instant Messaging","886825983","55838536","830987447"
"Candy Crush Saga","Gaming","15730449","6767059","8963390"
"King Digital Entertainment","Gaming","4464721","1066907","3397814"
"Zendesk","Business Collaboration","33737963","2363844","31374119"
"Inneractive","Web","263307046","145004571","118302475"
"Flurry","Business Application","43366632","25153854","18212778"
"Crashlytics","Web","358847117","22975890","335871227"
"Brightcove","Media","329571744","14527171","315044573"
"Twitch","Media","128698770","5122662","123576108"
"InMobi","Web","144657424","41829972","102827452"
"Gravatar","Business Collaboration","15069972","3711544","11358428"
"Tahiti Infos","Web","45309","5378","39931"
"Google Calendar","Web","110902656","16784447","94118209"
"CPMSTAR","Web","756438","203747","552691"
"ADTECH","Web","2586768","343068","2243700"
"Sizmek (previously MediaMind)","Web","646789487","21226806","625562681"
"AOL One","Web","7744247","770346","6973901"
"Realestate","Web","1030395","249632","780763"
"GitHub","Web","744036607","28956461","715080146"
"Helpshift","Web","1406963","442287","964676"
"Adjust.com","Web","28209167","14200896","14008271"
"Atlas Solutions","Web","1100637","396797","703840"
"Fastly","Web","8984930","561388","8423542"
"Rogers TV","Web","13415235","1445750","11969485"
"Microsoft Translator (Bing Translator)","Web","563702","284983","278719"
"Applovin","Web","1531834753","360105056","1171729697"
"Periscope","Media","4071106613","140191420","3930915193"
"Zopim","Web","9853882","2234011","7619871"
"Mapbox","Web","25585084","3109519","22475565"
"Rollout","Web","7183534","1310215","5873319"
"Rackspace","Web","1595242897","68000950","1527241947"
"Signal","Web","1498072","294522","1203550"
"LiveChat","Web","18215357","3105482","15109875"
"Tune","Web","111634","40177","71457"
"Smaato","Web","35667083","17331405","18335678"
"Verizon","Web","35343684","19917527","15426157"
"LKQD","Web","2235697","804463","1431234"
"Clicktale","Web","7930501","3464153","4466348"
"Pokemon GO","Gaming","62971783","10373742","52598041"
"CDNetworks","Infrastructure","4997000","400808","4596192"
"Weborama","Web","1693579","494228","1199351"
"Innovid","Web","620762476","22293719","598468757"
"StackOverflow","Web","16842838","1393403","15449435"
"Tinder","Web","309369631","13642600","295727031"
"GIPHY","Web","332853514","12240209","320613305"
"Heroku","Web","3241929","651593","2590336"
"IMO Video Calling Application","Media","697956705","374239888","323716817"
"StreamRail","Media","463727","114345","349382"
"ADventori","Web","528214","145537","382677"
"Flashtalking","Web","70782286","10067157","60715129"
"AdColony","Web","25470483","8296528","17173955"
"Huawei","Web","23022297","9622006","13400291"
"MGID","Web","15601602","1281875","14319727"
"Cloudinary","Web","41887043","2083592","39803451"
"ShareFile","Web","51162","8623","42539"
"IronSource","Business Application","328918810","48027712","280891098"
"ByteDance","Web","608994020","39941867","569052153"
"Visual IQ","Web","1423458","478809","944649"
"Alibaba Cloud","Web","115338056","12731848","102606208"
"Vungle","Web","412451833","27285988","385165845"
"Megaphone","Web","50782334","934875","49847459"
"Unknown virtual protocol","Unclassified","1807380580","34794546","1772586034"
"Unknown virtual protocol","Unclassified","85887955","7819875","78068080"
"Unknown virtual protocol","Unclassified","290093850","111901630","178192220"
"Unknown virtual protocol","Unclassified","14451968","10756742","3695226"
"Bumble","Web","12121565","712862","11408703"
"Qwant","Web","2210715","175017","2035698"
"BAMTech","Real Time Audio/Video","10118347","4167500","5950847"
"Citrix","Web","352994","137077","215917"
"Demandbase","Web","655335","64242","591093"
"KOCHAVA","Web","2641162","878371","1762791"
"Spotify Audio","Real Time Audio/Video","2216716079","46919502","2169796577"
"Connatix","Real Time Audio/Video","90523659","11111315","79412344"
"Pendo","Web","36808314","8670737","28137577"
"Go Daddy","Web","458691175","16450837","442240338"
"NHL.com","Web","24190172","1801482","22388690"
"Call of Duty Mobile","Gaming","1917013","767520","1149493"
"Eventbrite","Web","6806300","307056","6499244"
"BitTorrent","Peer to Peer","47157","23006","24151"
"eBay.com","Web","35225551","4134122","31091429"
"Google Earth","Web","608606","128611","479995"
"Google Groups","Social Networking","313198","23946","289252"
"IPsec (AH and ESP)","Tunneling and VPN","80679382","7327423","73351959"
"Netbios Name Service","Network Service","394865","394865","0"
"PalTalk","Internet Instant Messaging","1627569","296941","1330628"
"Post Office Protocol (Version 3)","Email","8181","1829","6352"
"Secure POP3","Email","60210","14025","46185"
"QQ","Internet Instant Messaging","280746","22685","258061"
"Remote Authentication Dial-In User Service","Authentication","3593256","37478","3555778"
"Real Time Control Protocol","Business Collaboration","134321590","68534470","65787120"
