"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Real Time Protocol","Business Collaboration","2382723788","1325417008","1057306780"
"Real Time Streaming Protocol","Media","5159","3281","1878"
"ShoutCast","Media","59547450","5349723","54197727"
"Session Initiation Protocol","Business Application","412687","235819","176868"
"Simple Mail Transfer Protocol","Email","1116751","766272","350479"
"Simple Mail Transfer Protocol Secure","Email","782880","554498","228382"
"VMWare","Remote Desktop","49360","13424","35936"
"Wikipedia.com","Web","55691907","3629847","52062060"
"MPEG-Transport Stream","Real Time Audio/Video","2029642824","82428764","1947214060"
"Simple Network Paging Protocol","Network Service","15330","1977","13353"
"Ask.com","Web","1092741","38908","1053833"
"Expedia.fr","Web","5479822","1457676","4022146"
"Travelocity.com","Web","28669","5863","22806"
"Realtor.com","Web","72613","13516","59097"
"Flickr","Social Networking","174483236","4293054","170190182"
"Deezer","Web","22393358","475258","21918100"
"Yahoo webmail for mobile","Email","903543","45114","858429"
"Mail.ru Webmail","Email","54146","18297","35849"
"Steampowered.com","Gaming","181121152","7492859","173628293"
"Foursquare.com","Web","1769267","403250","1366017"
"Last.fm","Media","347575","29525","318050"
"LibraryThing.com","Web","1686141","48250","1637891"
"Meetup","Web","1770681","529188","1241493"
"Odnoklassniki.ru","Social Networking","93011","8251","84760"
"ResearchGATE.net","Web","23944408","1611422","22332986"
"Vk.com (Vkontakte)","Social Networking","453094","83877","369217"
"Vox.com","Web","55604","4139","51465"
"Adobe Flash Plugin Update","Web","58646","14089","44557"
"Firefox Update","Web","177112726","4750075","172362651"
"Java Update","Web","66210489","2029517","64180972"
"Archive.org","Web","8903236","605753","8297483"
"icecast","Media","26248494","2186711","24061783"
"Tango Video Calls","Real Time Audio/Video","206803","59204","147599"
"Playstation Network","Gaming","11586","3396","8190"
"Kaspersky Update","Web","50413","5241","45172"
"Kugou/Kugoo","Peer to Peer","2024","1274","750"
"UUSee Protocol","Media","878020","313597","564423"
"Garena","Web","64511","7806","56705"
"Box","File Sharing","55011","10206","44805"
"Concur","Business Application","159194","103119","56075"
"Google Translate","Web","17818695","5304702","12513993"
"MediaFire.com","File Sharing","10774626","283265","10491361"
"Photobucket.com","Web","60764","4563","56201"
"Psiphon","Web","1084829","190596","894233"
"SiriusXm.com","Media","17245","4275","12970"
"YouKu","Media","3077840","2812077","265763"
"WebEx","Business Collaboration","148706604","6119947","142586657"
"Slingbox","Media","436990","15201","421789"
"Bloomberg.com","Web","21379025","1149270","20229755"
"Tor","Anonymizers and Proxies","16337","3266","13071"
"Microsoft Office Communicator","Internet Instant Messaging","10777306","551643","10225663"
"BlackBerry.com","Web","1950675","743345","1207330"
"ABCNews","Web","1468954","54804","1414150"
"Acer","Web","200943","47822","153121"
"Adobe Acrobat DC (Document Cloud)","Web","1745391","549115","1196276"
"Alexa","Web","16902050","385604","16516446"
"AlJazeera.net","Web","8810172","956070","7854102"
"AlloCine","Web","386684","12349","374335"
"AmericanExpress","Web","238265","69730","168535"
"ATT.com (AT&T)","Web","591620","62446","529174"
"Aufeminin.com","Web","339176","29597","309579"
"Blogger","Web","71430944","1928051","69502893"
"CAM4","Web","133570","85105","48465"
"CDiscount","Web","2360593","525718","1834875"
"Clubic","Web","54207755","2380881","51826874"
"Cnet.com","Web","157421","46956","110465"
"CNN (Cable News Network)","Web","43489725","4541995","38947730"
"Comcast","Web","2005909","188138","1817771"
"Daily Mail","Web","22561377","1917118","20644259"
"Daum.net","Web","447308","57099","390209"
"Fox News","Web","11926836","445375","11481461"
"Groupon","Web","1199848","71360","1128488"
"Intuit.com","Business Application","8895","2616","6279"
"LaRedoute.fr","Web","101422","6388","95034"
"Match.com","Web","1676","954","722"
"Monster.com","Web","36773","8185","28588"
"Naver Corporation (formerly NHN Corporation)","Web","8759452","947745","7811707"
"NBA.com","Web","3577982","444900","3133082"
"National Football League (NFL.com)","Web","2998028","488772","2509256"
"Nike.com","Web","26320162","3978893","22341269"
"NYTimes.com","Web","12220420","611877","11608543"
"PlayStation.com","Web","10712215","1084828","9627387"
"Reuters.com","Web","1781370","96434","1684936"
"Reverso.net","Web","8542189","576912","7965277"
"SlideShare","Web","232692","89465","143227"
"SurveyMonkey.com","Web","31783","3070","28713"
"WashingtonPost.com","Web","1451047","85301","1365746"
"XNXX","Web","11088859","736088","10352771"
"Xvideos.com","Media","20608","8311","12297"
"Youdao.com","Web","3129229","1251986","1877243"
"Youporn","Web","220452","54606","165846"
"Sophos update","Business Application","59408","21930","37478"
"Sina Weibo","Web","8997","3341","5656"
"Taobao","Web","255289209","17276877","238012332"
"Apple FaceTime","Real Time Audio/Video","13733712338","6496933976","7236778362"
"Line","Internet Instant Messaging","20032259","8071852","11960407"
"Scribd.com","Web","1337339","82792","1254547"
"Hulu","Media","13240","3934","9306"
"Shazam","Web","5496036","1043731","4452305"
"SoundCloud","Media","245478892","14038153","231440739"
"Rhapsody","Media","36801","1734","35067"
"Nexon.com","Web","17577","5078","12499"
"Ifeng.com","Web","35277","9756","25521"
"Alipay","Web","56214568","2214959","53999609"
"Sogou.com","Web","202142","112948","89194"
"360.cn","Web","777748","145328","632420"
"Alibaba.com","Web","367514129","9314867","358199262"
"Chinese Software Developer Network","Web","327501","138574","188927"
"51.la","Web","13637","3814","9823"
"Limelight Networks CDN","Web","3205653426","87276282","3118377144"
"ISO Base Media File Format","Real Time Audio/Video","65688750","2157696","63531054"
"WeChat","Internet Instant Messaging","431347309","37564236","393783073"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","55563066","2698127","52864939"
"MEGA","Peer to Peer","12758","7085","5673"
"FC2.com","Social Networking","780254","79964","700290"
"Hatena.ne.jp","Social Networking","32732","8472","24260"
"Nikkei.com","Web","737012","87606","649406"
"Books.com.tw","Web","13277","1765","11512"
"QQ News","Web","16094","9434","6660"
"Tencent.com","Internet Instant Messaging","33955","3812","30143"
"Pornhub","Web","67660","18149","49511"
"Nokia Here API","Web","16232406","493891","15738515"
"MeetMe.com","Social Networking","22347205","835166","21512039"
"Speedtest","File Sharing","33088","20351","12737"
"ESPN.go.com","Web","35745733","961731","34784002"
"MapQuest.com","Web","599733","48966","550767"
"BuzzFeed.com","Web","8518087","1295087","7223000"
"Apple Maps","Web","815614","93523","722091"
"WebSocket","Network Service","45804","28818","16986"
"Bet365.com","Web","52980295","7402342","45577953"
"Issuu.com","Web","2475907","202041","2273866"
"LastPass.com","Web","2037683","87197","1950486"
"Mendeley.com","File Sharing","291266","134301","156965"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","112862","37401","75461"
"Saavn Bollywood Music","Media","265145","19394","245751"
"Orange.com","Web","232054","51788","180266"
"BBC","Web","16141617","1163692","14977925"
"AVG.com","Web","83312","17733","65579"
"Marca.com","Web","91514","32829","58685"
"Kooora.com","Web","4430489","2011057","2419432"
"Olx","Web","560737","183318","377419"
"Goal.com","Web","92134","14125","78009"
"Apple HTTP Live Streaming","Real Time Audio/Video","1039822","439658","600164"
"Hespress.com","Web","131371","20313","111058"
"Interia.pl","Web","52131","18266","33865"
"Leral.net","Web","342075","22949","319126"
"System Center Configuration Manager","Management","2837","2144","693"
"Background Intelligent Transfer Service","File Sharing","38970702","1929102","37041600"
"Seznam.cz","Web","141546","14455","127091"
"Walla.co.il","Web","1328655","66320","1262335"
"Hotspot Shield","Tunneling and VPN","28315","11934","16381"
"Conviva","Infrastructure","2311314","2006648","304666"
"AliExpress.com","Web","189234209","7860655","181373554"
"Rt.com","Web","6382459","394261","5988198"
"Onet.pl","Web","36355","10699","25656"
"VnExpress.net","Web","35316","7103","28213"
"Fox Business Network","Web","583790","16030","567760"
"News","Web","425193","39805","385388"
"Waze Social GPS Maps & Traffic","Web","19575822","2218526","17357296"
"Huffington Post","Web","783555","50961","732594"
"Almasryalyoum","Web","177171","40717","136454"
"OpenStreetMap","Infrastructure","1616711","102354","1514357"
"World Series of Poker","Gaming","1068193","239674","828519"
"Digital River","Web","272776","12559","260217"
"Traffic Factory","Business Application","491556","47770","443786"
"Plenty Of Fish","Web","342249851","134868478","207381373"
"BoldChat Live Chat","Internet Instant Messaging","1649213","542386","1106827"
"Xiaomi","Web","4455722","1264306","3191416"
"Turner","Web","41130210","1374236","39755974"
"Tukif","Web","1155176","367648","787528"
"Hihi2","Web","65182","4085","61097"
"Taobao Ad Network and Exchange","Web","24596","14018","10578"
"Hibapress","Web","4089","2033","2056"
"Alaraby","Web","633922","20329","613593"
"Lazada","Web","6915138","453163","6461975"
"Gettyimages","Web","29730681","887485","28843196"
"Theladbible","Web","23239","5429","17810"
"Flipboard","Web","2707955","630039","2077916"
"Traffic Junky","Web","189697","27923","161774"
"I2P Invisible Internet Project","Tunneling and VPN","3460","2422","1038"
"Constant Contact","Web","784535","151754","632781"
"Skynewsarabia","Web","1554331","138488","1415843"
"Atlassian","Web","2394695","161628","2233067"
"Internet.org","Web","211397","85953","125444"
"SourceForge","Web","336315","22127","314188"
"My.com","Web","179671","75696","103975"
"Bizographics","Web","86728","24126","62602"
"Scotiabank","Web","100686510","19537133","81149377"
"Shop.com.mm","Web","105884","5957","99927"
"CBS Video","Web","70545580","2664220","67881360"
"Jasmin","Web","25507","6054","19453"
"Disney Channel","Web","826311","35581","790730"
"NBC","Web","25673093","3429136","22243957"
"Localytics","Web","3428100","742695","2685405"
"MoPub","Web","880883","309369","571514"
"Perform","Web","1083569","104211","979358"
"Microsoft Sway (Office 365)","Business Application","11222552","1894404","9328148"
"Olark","Web","11740905","898726","10842179"
"Ramallah News","Web","1187955","92111","1095844"
"Google Code","Web","10676","2549","8127"
"Debian","Web","59921","14976","44945"
"Riffsy (Tenor.co)","Web","1979549","173712","1805837"
"Braintree","Web","6091661","2918574","3173087"
"Lookout Mobile Security","Business Application","9720712","3683374","6037338"
"Bleacher Report","Web","3434138","37803","3396335"
"Umeng","Web","3112676","1581454","1531222"
"Elbotola","Web","55529","4445","51084"
"funCaptcha","Web","12240","4171","8069"
"MobFox","Web","459209","164602","294607"
"Yandex Maps","Web","7975","2698","5277"
"Google Photos (formerly Google Picasa)","Web","400822570","115516013","285306557"
"Liftoff","Web","4238284","1671787","2566497"
"QQVideo","Web","756221","39585","716636"
"Slack","Web","5579955","2077770","3502185"
"ICY (I Can Yell)","Media","13509487","1217884","12291603"
"Younow","Web","144217634","38478745","105738889"
"MQ Telemetry Transport","Network Service","6477","4046","2431"
"Middle East Broadcasting Center (MBC Group)","Web","18353","4906","13447"
"Adk2","Web","78275","6540","71735"
"Uptobox","Web","20866340","270665","20595675"
"Highwinds","Web","27828659","926153","26902506"
"StackExchange","Web","10196722","1226206","8970516"
"Wix","Web","45759969","3720026","42039943"
"Eskimi","Web","362531","64453","298078"
"Shutterstock","Web","2108569","200430","1908139"
"Ubuntu","Web","3764821","314633","3450188"
"Hola","Web","33910","3276","30634"
"Clash of Clans","Gaming","22194801","2584234","19610567"
"Supercell","Gaming","1311955","402760","909195"
"Amazon Music","Media","2568033","862605","1705428"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","20352504","1149481","19203023"
"Tidal","Media","31469","3590","27879"
"Vidyard","Web","2876441","131644","2744797"
"Nintendo","Gaming","6037118156","263257063","5773861093"
"OpenRTB","Web","5152194","4207850","944344"
"Audible","Real Time Audio/Video","2975658","386426","2589232"
"Alayam24","Web","840995","48503","792492"
"Aerserv","Web","14932","2922","12010"
"BrightRoll","Web","4375","632","3743"
"Google Classroom","Web","880070","272665","607405"
"Samsung Update","Web","14199071738","289745569","13909326169"
"Huawei Update","Web","7284","2216","5068"
"Guineenews","Web","59858","3616","56242"
"LeFaso","Web","87948","7817","80131"
"AnyDesk","Remote Desktop","1544403","744897","799506"
"Livescore","Web","1115080","107148","1007932"
"Savefrom","Web","56991","10653","46338"
"MaxCDN","Web","2839116","304550","2534566"
"Booking.com","Web","46399174","4986532","41412642"
"Walmart","Web","20367022","17262429","3104593"
"Yandex Music","Real Time Audio/Video","13194","1315","11879"
"Automatic Data Processing (ADP)","Web","24373411","2432901","21940510"
"Okta","Web","167842703","51058784","116783919"
"Autodesk Fusion 360","Tunneling and VPN","9693506","1468300","8225206"
"Le360","Web","1951774","127074","1824700"
"Optus","Web","1800892","106448","1694444"
"Google Secure User Plane Location","Web","1701613","375473","1326140"
"Gfycat","Web","5074163","53572","5020591"
"Chunghwa Telecom","Web","76868","26169","50699"
"Sportradar","Web","130598","17724","112874"
"Wall Street Journal","Web","50666041","2874087","47791954"
"Niantic, Inc","Web","907153","257965","649188"
"Meitu","Web","439514","91498","348016"
"Snow","Internet Instant Messaging","1165834","220290","945544"
"Clash Royale","Gaming","440891059","6484478","434406581"
"Instructure","Web","1130685","87522","1043163"
"Mail.com","Email","4487091","469703","4017388"
"United Internet","Web","249824","103058","146766"
"shopee.tw","Web","79106","35435","43671"
"Electronic Arts","Web","318245704","12366752","305878952"
"Facebook Lite","Social Networking","22208432","5123977","17084455"
"Key management service","Management","4790","2320","2470"
"Digioh","Web","652609","40355","612254"
"Apptimize","Web","25338","10078","15260"
"UC Browser","Web","4665908","3815605","850303"
"Mediascope","Web","329725","72743","256982"
"Data Saver","Web","173259974","2137911","171122063"
"kafka","Network Service","560665","213029","347636"
"Domain Name Service Crypt","Network Service","94522","45936","48586"
"Youtube Music","Media","2120096","669409","1450687"
"Appnext","Web","2720043","120825","2599218"
"Tenor","Web","24815510","3013360","21802150"
"Splunk Cloud","Storage and Backup","747114","596099","151015"
"Fox Networks","Web","205412","6438","198974"
"9GAG","File Sharing","122719781","4906320","117813461"
"Text Me","Internet Instant Messaging","21909839","5106271","16803568"
"AnchorFree","Tunneling and VPN","71517","44294","27223"
"textPlus","Internet Instant Messaging","178793","51525","127268"
"Epic_games","Gaming","2798181","341876","2456305"
"Unreal_engine","Gaming","15710763","200551","15510212"
"IBM","Web","3779112","295473","3483639"
"Microsoft AD Right Management Service","Business Application","89791","67778","22013"
"RingCentral","Business Collaboration","75340","12397","62943"
"Google News","Web","11171350","1480573","9690777"
"Google One","Web","2349958","271743","2078215"
"Alibaba Group","Web","1463925","322105","1141820"
"CarbonBlack website","Web","2420826","1542506","878320"
"Discourse","Web","8371530","406335","7965195"
"ExpressVPN","Tunneling and VPN","1401350","643708","757642"
"Future_plc","Web","12802400","945202","11857198"
"ProtonMail","Email","866604","197377","669227"
"Bluehost","Web","1169768","174054","995714"
"Ted Conferences","Web","1249199","90139","1159060"
"Prezi","Web","41361301","520618","40840683"
"JSFiddle","Web","4828071","175070","4653001"
"4sync","Storage and Backup","38296","7416","30880"
"Fandom","Web","2257416","404721","1852695"
"AnonyTun","Tunneling and VPN","1192481","482962","709519"
"Codepen","Web","850182","80111","770071"
"Yandex Taxi","Web","8064","2573","5491"
"OpenSignal","Web","360561","303444","57117"
"TripAdvisor","Web","66180488","6173332","60007156"
"Moodle","Social Networking","39826738","3003921","36822817"
"DAZN","Real Time Audio/Video","6273422","505632","5767790"
"Unknown virtual protocol","Unclassified","6171290","622866","5548424"
"Unknown virtual protocol","Unclassified","20731622","1246797","19484825"
"NetEase","Web","19359","5932","13427"
"Unknown virtual protocol","Unclassified","490063","67635","422428"
"Unknown virtual protocol","Unclassified","6004216","265663","5738553"
"Unknown virtual protocol","Unclassified","128690","28522","100168"
"Unknown virtual protocol","Unclassified","503140731","19389667","483751064"
"Unknown virtual protocol","Unclassified","17222","2829","14393"
"Google Blog","Web","20516","4091","16425"
"Discovery Inc","Real Time Audio/Video","3288707","1015758","2272949"
"Eurosport","Web","2779602","107726","2671876"
"National Public Radio","Web","785769","42847","742922"
"Acast","Real Time Audio/Video","1790409","127808","1662601"
"Wireguard","Tunneling and VPN","2326940952","160361851","2166579101"
"Firework","Internet Instant Messaging","1211745","273005","938740"
"Banggood","Web","138153","8070","130083"
"Bigo","Web","470256642","20393084","449863558"
"Disney Plus","Real Time Audio/Video","3164135572","63444095","3100691477"
"Apple TV Plus","Real Time Audio/Video","6551655192","61776020","6489879172"
"Kuwo","Real Time Audio/Video","1207030","408352","798678"
"Engage Digital","Network Service","791592","34832","756760"
"Grand Theft Auto 5","Gaming","417662","69487","348175"
"Toutiao","Web","7213399","95082","7118317"
"Airbnb","Web","27750592","2182964","25567628"
"Activision-Blizzard","Web","1432605","309749","1122856"
"MediaLab","Web","3637523","2368359","1269164"
"Wangwang","Internet Instant Messaging","1825631","780670","1044961"
"Advanced Hosting","Web","43358314","1696657","41661657"
"Shopify","Web","543060903","19086572","523974331"
"StackPath","Web","3351656","179481","3172175"
"Uber Eats","Web","371688","115979","255709"
"Houseparty","Real Time Audio/Video","493523","106301","387222"
"Shahid","Real Time Audio/Video","1825282","55257","1770025"
"Roblox","Gaming","1597232280","218944806","1378287474"
"BridTV","Real Time Audio/Video","318861","23965","294896"
"Likee","Internet Instant Messaging","24200390","4900725","19299665"
"Microsoft Dynamics","Business Application","34350","8913","25437"
"Digital Turbine","Web","119053","69208","49845"
"Sift Science","Web","1377832","445419","932413"
"Amazon Alexa Assistant","Business Collaboration","228277","60827","167450"
"Yubo","Internet Instant Messaging","607373","84516","522857"
"Minute Media","Web","51307736","1199191","50108545"
"Xbox Cloud Gaming","Gaming","17056","5528","11528"
"Coursera","Web","5073763","242464","4831299"
"The Blaze","Web","21206989","588477","20618512"
"WordReference.com","Web","207335","4820","202515"
"Hotels.com","Web","564514","110547","453967"
"Priceline.com","Web","2927732","628107","2299625"
"SFGate","Web","1893655","264674","1628981"
"The Daily Beast","Web","1895677","215935","1679742"
"The Free Dictionary","Web","150918","24384","126534"
"TIME","Web","1289741","130698","1159043"
"United Airlines","Web","267566","113690","153876"
"OnlyFans","Web","381057","20978","360079"
"Nvidia","Web","159756","26349","133407"
"Geforce Now","Gaming","1266636","98831","1167805"
"The Walt Disney Company","Web","969169","68016","901153"
"Wired","Web","43312617","637606","42675011"
"Indiegogo","Web","30883","4361","26522"
"FedEx","Web","259442","86160","173282"
"Kayak","Web","7443326","366842","7076484"
"WarnerMedia","Web","34336014","1968269","32367745"
"Etahub","Web","32593","11318","21275"
"Unknown virtual protocol","Unclassified","79819","10955","68864"
"Unknown virtual protocol","Unclassified","16851","7528","9323"
"ShoreTel","Business Collaboration","49572","22842","26730"
"ZoomCRC","Business Collaboration","2502","1305","1197"
