"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1616523991","775189139","841334852"
"Google Mail","Email","623231188","91862476","531368712"
"Google Search","Web","443467404","112393048","331074356"
"HyperText Transfer Protocol","Web","3422936512","487604413","2935332099"
"HyperText Transfer Protocol Secure","Web","11882746655","2132539910","9750206745"
"Internet Control Message Protocol","Network Service","4007501405","2338434160","1669067245"
"Internet Message Access Protocol version 4","Email","110932841","39358347","71574494"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","29850885","6764384","23086501"
"Simple Mail Transfer Protocol","Email","48313685","40007460","8306225"
"Simple Object Access Protocol","Network Service","1773868591","919670570","854198021"
"Secure Shell","Tunneling and VPN","21288366","11365014","9923352"
"Secure Socket Layer","Tunneling and VPN","58196213197","14308376627","43887836570"
"Transmission Control Protocol","Other TCP/UDP","1143710243","136914943","1006795300"
"User Datagram Protocol","Other TCP/UDP","69398568035","8309416001","61089152034"
"Youtube.com","Media","1042908048","92306555","950601493"
"Facebook","Social Networking","14503124823","1020966526","13482158297"
"Google Ads","Web","530911935","77454230","453457705"
"Apple Generic Services","Web","1786246228","140395006","1645851222"
"Online Certificate Status Protocol","Business Application","7023362","2877483","4145879"
"iTunes","Media","262564349","35337912","227226437"
"TeamViewer","Remote Desktop","454699401","266574182","188125219"
"Bing.com (formerly MSN Search)","Web","391817371","67495572","324321799"
"Windows Update","Web","7606189208","669539555","6936649653"
"Chrome Update","Web","424567813","31374567","393193246"
"Google Analytics,Google Marketing Platform","Web","87962752","26767622","61195130"
"Google GStatic","Web","797469263","58826585","738642678"
"Google Generic","Web","544302095","103665742","440636353"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","48206062268","24489007274","23717054994"
"Apple App Store","Web","2490317269","102890108","2387427161"
"Windows Marketplace","Web","739876322","60551054","679325268"
"Apple Push Notification Service","Web","129382967","84451713","44931254"
"iOS over-the-air (OTA) update","Web","296175208","12942823","283232385"
"Google Play Store","Media","928847710","135358028","793489682"
"iCloud (Apple)","Storage and Backup","1024668078","280112418","744555660"
"Instagram","Web","14316439361","686554163","13629885198"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9320672214","5542943664","3777728550"
"CloudFlare CDN","Infrastructure","3996583082","1046195757","2950387325"
"Microsoft Office 365","Business Collaboration","1413811190","168358476","1245452714"
"Microsoft Outlook (Office 365)","Business Application","1765785019","532923085","1232861934"
"Apple Maps","Web","3000977","191469","2809508"
"Google Accounts","Web","75473951","13497463","61976488"
"Snapchat","Social Networking","2170935752","163804130","2007131622"
"Samsung","Web","87253708","33756724","53496984"
"AppsFlyer","Business Application","29050889","6487341","22563548"
"Google Cloud Messaging","Web","140091535","50444513","89647022"
"Apple Location","Web","1582658870","159730777","1422928093"
"HyperText Transfer Protocol version 2","Web","7233072162","747135447","6485936715"
"Google Tag Manager","Web","93866214","6149041","87717173"
"Ad Safe Protected","Web","28207463","4954359","23253104"
"Android connectivity Manager","Network Service","10659269","6068053","4591216"
"Heap","Web","129239970","64834067","64405903"
"Microsoft","Web","2406776664","659044231","1747732433"
"New Relic","Web","39651333","26057615","13593718"
"Adform","Web","2825064","790584","2034480"
"ZoomMeetings","Business Collaboration","91475461","9316311","82159150"
"Firebase Cloud Messaging","Web","63037713","16629081","46408632"
"DoubleVerify","Web","18132162","3439178","14692984"
"Okta","Web","60032233","16049558","43982675"
"Google Cloud Platform","Web","30153114","12819157","17333957"
"Data Saver","Web","5981380","653389","5327991"
"TikTok (Musical.ly)","Social Networking","18480549906","1042072149","17438477757"
"Apple News","Web","143748044","10691069","133056975"
"Google APIs","Web","1369505163","497411946","872093217"
"Amazon Cognito","Web","15419104","4913842","10505262"
"Digicert","Web","7887332","1185472","6701860"
"Intercom","Web","488967985","197310605","291657380"
"SD-WAN Control","SD-WAN","50886230941","34844029589","16042201352"
"SD-WAN Management","SD-WAN","406788851","186805600","219983251"
"TencentMeeting","Business Collaboration","118984018","36550212","82433806"
"BitTorrent","Peer to Peer","1642608","834204","808404"
"eBay.com","Web","6320022","713843","5606179"
"Google Maps","Web","24394748","11236156","13158592"
"Internet Message Access Protocol Secure","Email","16708367","1932454","14775913"
"XMPP Protocol (Jabber)","Business Collaboration","2163587","783624","1379963"
"McAfee Client update","Business Application","37846219","2879482","34966737"
"Network Time Protocol","Network Service","1288519","721340","567179"
"Real Time Streaming Protocol","Media","100660","63893","36767"
"Session Traversal Utilities for NAT","Business Collaboration","177376756","129661777","47714979"
"Yahoo Search","Web","2576853","242725","2334128"
"Yahoo Mail v.2.0","Email","95021250","20236398","74784852"
"Windows Live Hotmail","Email","256584717","67342862","189241855"
"WordPress.com","Social Networking","7160387","690942","6469445"
"LinkedIn","Social Networking","153051623","25297253","127754370"
"Foursquare.com","Web","2884881","1108647","1776234"
"MyAnimeList.net","Web","6560220","190736","6369484"
"Twitter","Social Networking","238722252","16588011","222134241"
"Yandex.ru","Web","3632779","1084891","2547888"
"Spotify","Media","198164845","39413893","158750952"
"Opera Update","Web","631543","216186","415357"
"BitDefender Update","Web","1827878","1015269","812609"
"Viber","Real Time Audio/Video","9614073","1168067","8446006"
"Netflix.com","Media","3331120932","130003965","3201116967"
"Concur","Business Application","33822188","15035403","18786785"
"Salesforce","Business Application","84486449","35817339","48669110"
"Portal.TidalTV.com","Web","385971","101325","284646"
"YouKu","Media","4138447","3992590","145857"
"WebEx","Business Collaboration","255204","30351","224853"
"Groupon","Web","899745","100331","799414"
"Vimeo","Web","144484704","5779323","138705381"
"Weather.com","Web","34364916","1867824","32497092"
"Taobao","Web","142153666","14051561","128102105"
"Apple FaceTime","Real Time Audio/Video","313151951","123728636","189423315"
"Samsung Apps","Web","52686033","3681656","49004377"
"Shazam","Web","21311","4702","16609"
"Alibaba.com","Web","4191645","809148","3382497"
"Akamai Technologies CDN","Web","224115851","11266497","212849354"
"Microsoft Azure (previously Windows Azure)","Infrastructure","138503405","5084833","133418572"
"Datagram Transport Layer Security","Tunneling and VPN","277062041","54864463","222197578"
"Yahoo.com","Web","225637763","35931469","189706294"
"Pornhub","Web","94920","20494","74426"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8901735","1741816","7159919"
"Zoho Corporation","Business Application","46292486","16090637","30201849"
"Microsoft SharePoint Online (Office 365)","Business Application","243606833","48023778","195583055"
"Pinterest","Web","35267620","3770559","31497061"
"Apple SIRI","Web","26248696","19657478","6591218"
"Imgur.com","Storage and Backup","1883936","68069","1815867"
"Google Documents (aka Google Drive)","Storage and Backup","18375954","3957591","14418363"
"Bet365.com","Web","11902","4487","7415"
"Kijiji.ca","Web","120709149","9057815","111651334"
"Conviva","Infrastructure","856213","468040","388173"
"EdgeCast Networks CDN","Infrastructure","673078","183260","489818"
"Amazon Ad System","Web","32073640","8140996","23932644"
"Aol","Web","862248","244994","617254"
"Turn","Web","1804683","535290","1269393"
"ScorecardResearch","Web","62681595","8950469","53731126"
"Quantcast","Web","4626077","848786","3777291"
"Telegram","Internet Instant Messaging","270336700","23271917","247064783"
"Oracle","Web","1256782","345970","910812"
"Bitstrips","Social Networking","29134616","1727196","27407420"
"TRUSTe","Web","3468373","356157","3112216"
"Criteo","Web","69854595","11574539","58280056"
"Adobe","Business Application","373612218","18571977","355040241"
"Zendesk","Business Collaboration","17744897","875258","16869639"
"Google Safe Browsing","Web","6891511","2550840","4340671"
"Inneractive","Web","45583788","29195247","16388541"
"Crashlytics","Web","10897582","1514793","9382789"
"Facebook Messenger","Internet Instant Messaging","1555465100","548283713","1007181387"
"Gravatar","Business Collaboration","245557","50492","195065"
"Nielsen","Web","1592001","280833","1311168"
"Stickyads","Web","14629681","1966145","12663536"
"Mixpanel","Web","4292435","2637658","1654777"
"Smart AdServer","Web","12019038","4996196","7022842"
"Google Cloud Storage","Web","565463241","496832181","68631060"
"Google Calendar","Web","6075725","2090286","3985439"
"OpenX","Web","3059963","943009","2116954"
"PubMatic","Web","21643799","10508632","11135167"
"Index Exchange (previously Casale Media)","Web","13466529","4846373","8620156"
"LOTAME","Web","3093812","654396","2439416"
"Rubicon Project","Web","33308239","11685553","21622686"
"ADTECH","Web","804147","60471","743676"
"AppNexus","Web","74234548","33902989","40331559"
"Rlcdn","Web","3241533","560318","2681215"
"Facebook Embedded Video","Media","5023773393","162919191","4860854202"
"Helpshift","Web","84251","21347","62904"
"Adjust.com","Web","4621410","1999049","2622361"
"Scotiabank","Web","23669688","4360316","19309372"
"Atlas Solutions","Web","32118","8706","23412"
"BootstrapCDN","Web","2116311","214010","1902301"
"Outbrain","Web","22263848","4030199","18233649"
"CBS Video","Web","12264812","695490","11569322"
"Fastly","Web","904487","121565","782922"
"Rogers TV","Web","129400286","14273191","115127095"
"UpLynk","Web","12859097","449407","12409690"
"Applovin","Web","168269350","62875307","105394043"
"Moat","Web","31676580","6690771","24985809"
"Krux","Web","8287404","808784","7478620"
"Microsoft Office OneNote (Office 365)","Business Application","288245","36891","251354"
"Branch Metrics","Web","8867096","2675506","6191590"
"Optimizely","Web","6488552","1160694","5327858"
"Taboola","Web","151760491","15088360","136672131"
"Zopim","Web","1907441","358415","1549026"
"Rackspace","Web","1898505535","190938460","1707567075"
"LiveChat","Web","1539376","147608","1391768"
"Ensighten","Web","2016582","386084","1630498"
"Smaato","Web","1515403","712211","803192"
"MediaMath","Web","1372303","518333","853970"
"jQuery","Web","6122965","459787","5663178"
"Everest Technologies","Web","6958211","2307697","4650514"
"SpotXchange","Web","1066366","325884","740482"
"Microsoft OneDrive","Web","330197514","105151509","225046005"
"Google Photos (formerly Google Picasa)","Web","9902597","7887524","2015073"
"Uber (formerly UberCab)","Web","97878857","33351004","64527853"
"Slack","Web","3208908","1104224","2104684"
"Conversant","Web","1103767","358617","745150"
"hotjar","Web","25759630","6693578","19066052"
"HyperText Transfer Protocol proxy","Network Service","498770","276785","221985"
"Innovid","Web","26231961","1095924","25136037"
"IMO Video Calling Application","Media","25032850","9399014","15633836"
"Bidswitch","Web","4615485","1673679","2941806"
"Clash of Clans","Gaming","14021092","908509","13112583"
"Supercell","Gaming","524607","170156","354451"
"Cheetah Mobile","Web","882656","325937","556719"
"Bugsnag","Web","1299270","461292","837978"
"Tealium","Web","2438566","303627","2134939"
"Sharethrough","Web","4651018","1546739","3104279"
"AdColony","Web","1665620","484130","1181490"
"Yieldmo","Web","2547978","387082","2160896"
"MGID","Web","1282445","148577","1133868"
"Amazon Chime","Business Collaboration","36512","12150","24362"
"Media Innovation Group","Web","532214","166321","365893"
"PulsePoint","Web","1929335","613898","1315437"
"eXelate","Web","772368","246174","526194"
"Sonobi","Web","2225850","626132","1599718"
"Google Secure User Plane Location","Web","745840","196899","548941"
"Microsoft teams","Internet Instant Messaging","1607644882","344678411","1262966471"
"Domain Name Service Crypt","Network Service","2589071","973234","1615837"
"Adtelligent","Web","1891815","390787","1501028"
"Cisco","Web","4014901","990720","3024181"
"Disqus","Web","7270814","587662","6683152"
"Grammarly","Web","12142446","7265773","4876673"
"Azure Right Management Service","Business Application","139126","35034","104092"
"Simpli.fi","Web","675165","199406","475759"
"ByteDance","Web","248072345","74550691","173521654"
"Visual IQ","Web","134457","35229","99228"
"Alibaba Group","Web","1187117","235484","951633"
"Alibaba Cloud","Web","10465087","1013402","9451685"
"Wish","Web","4155955","447094","3708861"
"Unknown virtual protocol","Unclassified","15604874","3174767","12430107"
"Unknown virtual protocol","Unclassified","22961653","8584919","14376734"
"Unknown virtual protocol","Unclassified","95928109","2466250","93461859"
"Google Pay","Web","4130390","861344","3269046"
"Google Messages","Internet Instant Messaging","5607529","1870551","3736978"
"JWPLAYER","Web","40076041","2280708","37795333"
"Wangwang","Internet Instant Messaging","1403794","641083","762711"
"DoorDash","Web","9455467","680778","8774689"
"Likee","Internet Instant Messaging","9585217","3222947","6362270"
"Microsoft Dynamics","Business Application","212086678","38332079","173754599"
"7digital","Real Time Audio/Video","1980442108","73692492","1906749616"
"Pluto TV","Real Time Audio/Video","1775695","124973","1650722"
"KOCHAVA","Web","399132","134630","264502"
"Spotify Audio","Real Time Audio/Video","276527706","8147992","268379714"
"Jitsi","Real Time Audio/Video","16854","1430","15424"
"Go Daddy","Web","1510579","223854","1286725"
"Contentful","Web","23210487","2860701","20349786"
"Official Major League Baseball","Web","159688189","5797807","153890382"
"Font Awesome","Web","5541844","520519","5021325"
"Dailymotion.com","Media","28943053","1586787","27356266"
"File Transfer Protocol","File Sharing","34419","7880","26539"
"Google Earth","Web","512739","63282","449457"
"Google Groups","Social Networking","22805","4453","18352"
"IPsec (AH and ESP)","Tunneling and VPN","62316147","26094694","36221453"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","49324169","23831768","25492401"
"Netbios Name Service","Network Service","5070","5070","0"
"Secure POP3","Email","8640","1931","6709"
"QQ","Internet Instant Messaging","633886","152371","481515"
"Remote Authentication Dial-In User Service","Authentication","431642","51292","380350"
"Real Time Control Protocol","Business Collaboration","1404153","700718","703435"
"Real Time Protocol","Business Collaboration","453782374","270317613","183464761"
"SAP","Business Application","6689573","1100725","5588848"
"ShoutCast","Media","658767","20486","638281"
"Session Initiation Protocol","Business Application","480185","270173","210012"
"Simple Network Management Protocol","Management","240390","240390","0"
"SOCKet Secure v5","Tunneling and VPN","2629","1432","1197"
"Tabular Data Stream","Business Application","6946353","438182","6508171"
"Wikipedia.com","Web","2292841","127165","2165676"
"Secure AIM","Internet Instant Messaging","308762","56071","252691"
"Ask.com","Web","42580","10652","31928"
"Expedia.fr","Web","1326425","414807","911618"
"Travelocity.com","Web","24230","3730","20500"
"Realtor.com","Web","139355","28712","110643"
"Rambler.ru","Web","75232","34749","40483"
"Mail.ru Webmail","Email","2045620","627087","1418533"
"Steampowered.com","Gaming","4253","676","3577"
"Xbox Live","Gaming","4510908","646768","3864140"
"Badoo.com","Internet Instant Messaging","348626","35896","312730"
"Odnoklassniki.ru","Social Networking","43389","15347","28042"
"Vk.com (Vkontakte)","Social Networking","178695","41411","137284"
"Yelp.com","Web","2360899","426936","1933963"
"Baidu.com","Web","81607468","33015952","48591516"
"Adobe Flash Plugin Update","Web","60168","12947","47221"
"Java Update","Web","110035","5953","104082"
"Apple Update","Web","1245306","42789","1202517"
"Symantec Norton AntiVirus Updates","Web","107579","7492","100087"
"BBC Player","Media","18694","2497","16197"
"Box","File Sharing","23360","6297","17063"
"Dropbox","Storage and Backup","2388359","1765861","622498"
"Google Translate","Web","3080591","217802","2862789"
"Psiphon","Web","135860","20633","115227"
"Tokbox.com","Web","498065","36366","461699"
"Zoho CRM","Business Application","66319","24181","42138"
"GoToMeeting Online Meeting","Business Collaboration","58765","24315","34450"
"Slingbox","Media","817500","30237","787263"
"Bloomberg.com","Web","8007177","312726","7694451"
"ABCNews","Web","104064","3252","100812"
"AccuWeather","Web","1563874","287139","1276735"
"Acer","Web","27833","12096","15737"
"Adobe Acrobat DC (Document Cloud)","Web","340037","65651","274386"
"Alexa","Web","39164","3707","35457"
"AmericanExpress","Web","7845460","994241","6851219"
"Blogger","Web","1257015","74541","1182474"
"Capital One","Web","1506581","74044","1432537"
"CNN (Cable News Network)","Web","14221330","1430743","12790587"
"Comcast","Web","3544257","745141","2799116"
"Daily Mail","Web","926987","35181","891806"
"Daum.net","Web","22206","1724","20482"
"Fox News","Web","49867","9758","40109"
"FoxSports.com","Web","248681","11629","237052"
"IKEA.com","Web","7820453","1817919","6002534"
"Intuit.com","Business Application","16943","3595","13348"
"Match.com","Web","1974","1010","964"
"Mozilla.com - Mozilla.org","Web","2971638","699973","2271665"
"Naver Corporation (formerly NHN Corporation)","Web","4922275","271202","4651073"
"NBA.com","Web","460535","16270","444265"
"NYTimes.com","Web","642375","26785","615590"
"PlayStation.com","Web","167076","3956","163120"
"Reuters.com","Web","1474249","57364","1416885"
"SlideShare","Web","68935","9588","59347"
"WashingtonPost.com","Web","1279006","56679","1222327"
"Xbox","Gaming","7884","1265","6619"
"Sina.com.cn","Internet Instant Messaging","27755","4125","23630"
"Sophos update","Business Application","60083","8217","51866"
"Google App Engine","Business Application","434167","66721","367446"
"Line","Internet Instant Messaging","8519019","1896442","6622577"
"SoundCloud","Media","669983","122990","546993"
"Amazon Prime Video","Media","3589930","586344","3003586"
"QQ.com","Web","25280637","1210237","24070400"
"Ifeng.com","Web","137377","115826","21551"
"Alipay","Web","113418","58508","54910"
"Sogou.com","Web","414467","193755","220712"
"360.cn","Web","8730","5658","3072"
"Zynga.com","Gaming","286722","98478","188244"
"Limelight Networks CDN","Web","15243","2344","12899"
"ISO Base Media File Format","Real Time Audio/Video","418887981","19592914","399295067"
"WeChat","Internet Instant Messaging","822104961","71151887","750953074"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","34614","4504","30110"
"Rakuten.co.jp","Web","434551","65078","369473"
"Ctrip.com","Web","164376","18956","145420"
"QQ Mail","Email","683472","218739","464733"
"Tencent.com","Internet Instant Messaging","53997","19115","34882"
"Nokia Here API","Web","403209","101840","301369"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","536914","111139","425775"
"Speedtest","File Sharing","13709","8479","5230"
"ESPN.go.com","Web","10742317","567824","10174493"
"BuzzFeed.com","Web","40035","28310","11725"
"Reddit.com","Web","145762544","7026106","138736438"
"Internet Movie Database","Web","145963","32863","113100"
"WebSocket","Network Service","4988","2352","2636"
"Issuu.com","Web","668574","190483","478091"
"ITV Player","Real Time Audio/Video","1399410","67586","1331824"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1039030","257641","781389"
"Paypal.com","Web","17254955","2065528","15189427"
"BBC","Web","41526372","2180941","39345431"
"AVG.com","Web","36632610","1036586","35596024"
"Sapo.mz - Sapo.pt","Web","11640","4013","7627"
"24sata.hr","Web","8806","970","7836"
"Indiatimes","Web","595691","74673","521018"
"Background Intelligent Transfer Service","File Sharing","132774552","17889976","114884576"
"AliExpress.com","Web","175697669","5856790","169840879"
"Wp.pl","Web","58194","16542","41652"
"Jutarnji.hr","Web","479350","21742","457608"
"Onet.pl","Web","180990","11104","169886"
"Gazetaexpress","Web","8140760","347472","7793288"
"News","Web","11269","2453","8816"
"Gameloft Games","Gaming","7105","2644","4461"
"AddThis","Web","3547619","237648","3309971"
"Yadro","Web","15849","8199","7650"
"Candy Crush Saga","Gaming","760525","431278","329247"
"King Digital Entertainment","Gaming","173549","51514","122035"
"Waze Social GPS Maps & Traffic","Web","10122142","631505","9490637"
"Symantec","Web","8065633","1012236","7053397"
"OpenStreetMap","Infrastructure","70985","6728","64257"
"Videoplaza","Web","16642","6844","9798"
"magicJack","Business Application","18543","7358","11185"
"Flurry","Business Application","10421504","3707496","6714008"
"Digital River","Web","1662908","71545","1591363"
"Brightcove","Media","3025578","279161","2746417"
"BoldChat Live Chat","Internet Instant Messaging","1235398","440617","794781"
"InMobi","Web","13388901","7189025","6199876"
"Apsalar","Business Application","5118","1148","3970"
"FreeWheel","Web","767568","231505","536063"
"Xiaomi","Web","4077877","935203","3142674"
"Turner","Web","592897","41313","551584"
"Taobao Ad Network and Exchange","Web","23429","3508","19921"
"Cedexis","Web","1931468","559596","1371872"
"Koha","Web","7932463","332721","7599742"
"Lazada","Web","1662974","60692","1602282"
"Theladbible","Web","698104","49488","648616"
"Flipboard","Web","133992","11546","122446"
"Traffic Junky","Web","18236","5757","12479"
"quic","Network Service","760670","204614","556056"
"CPMSTAR","Web","31784","5459","26325"
"Sizmek (previously MediaMind)","Web","435201","67111","368090"
"AOL One","Web","289736","18517","271219"
"Realestate","Web","84580","22788","61792"
"Constant Contact","Web","4133720","205000","3928720"
"GitHub","Web","242326","71254","171072"
"Internet.org","Web","9836","162","9674"
"Advertising.com","Web","1114555","284239","830316"
"My.com","Web","498104","131851","366253"
"Bizographics","Web","6894","1309","5585"
"Urbanairship","Web","844433","280098","564335"
"Apple Music","Media","453733749","18635127","435098622"
"LogMeIn","Remote Desktop","106384","5855","100529"
"Unruly","Web","981466","390340","591126"
"Disney Channel","Web","287569","23565","264004"
"NBC","Web","8179731","607909","7571822"
"Localytics","Web","1591311","348181","1243130"
"MoPub","Web","74789","16107","58682"
"Periscope","Media","29532565","795098","28737467"
"Microsoft Sway (Office 365)","Business Application","8370","1198","7172"
"Olark","Web","2275915","295767","1980148"
"Liveperson","Web","5895948","433186","5462762"
"Mapbox","Web","6959817","434537","6525280"
"Microsoft Excel Online (Office 365)","Web","95509941","47980576","47529365"
"Signal","Web","60609","11672","48937"
"Riffsy (Tenor.co)","Web","10639019","295878","10343141"
"Tune","Web","171296","45608","125688"
"Braintree","Web","228248","53296","174952"
"QINIU","Web","39117","2104","37013"
"Manorama Online","Web","661197","47156","614041"
"Verizon","Web","449063","205475","243588"
"LKQD","Web","115866","35747","80119"
"Lookout Mobile Security","Business Application","167182","21901","145281"
"TubeMogul","Web","106643","27626","79017"
"Bleacher Report","Web","6394674","238399","6156275"
"Umeng","Web","735186","606956","128230"
"Revcontent","Web","1758561","340172","1418389"
"MobFox","Web","47958","9819","38139"
"Liftoff","Web","156182","44688","111494"
"Baidu Maps","Web","75832","15991","59841"
"QQVideo","Web","3076104","144971","2931133"
"ICY (I Can Yell)","Media","131999","3024","128975"
"Younow","Web","214647","41051","173596"
"Bazaarvoice","Web","2234259","360521","1873738"
"Teads","Web","7533802","1039837","6493965"
"Clicktale","Web","2802372","1511324","1291048"
"Pokemon GO","Gaming","25555","15551","10004"
"Weborama","Web","49396","11980","37416"
"Highwinds","Web","12874107","672420","12201687"
"Wix","Web","6203468","437915","5765553"
"Tinder","Web","23315274","1040970","22274304"
"GIPHY","Web","32073283","1061278","31012005"
"Heroku","Web","3585254","573508","3011746"
"Amazon Music","Media","1829857","372294","1457563"
"Radiumone","Web","7400","1398","6002"
"Microsoft Word Online (Office 365)","Business Collaboration","19675289","2680706","16994583"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1591755","312195","1279560"
"Tidal","Media","4316441","276507","4039934"
"StreamRail","Media","12577","1639","10938"
"Vidyard","Web","15124404","412207","14712197"
"Apple Game Center","Gaming","1748913","416502","1332411"
"ADventori","Web","57624","13925","43699"
"Audible","Real Time Audio/Video","209016","120232","88784"
"Flashtalking","Web","2007819","293397","1714422"
"Samsung Update","Web","273337","9785","263552"
"Huawei","Web","1931249","852464","1078785"
"Mail.Ru Love","Web","105121","60145","44976"
"ULP","Network Service","413419","26017","387402"
"AnyDesk","Remote Desktop","195601","92883","102718"
"MaxCDN","Web","1548486","253285","1295201"
"Zhihu","Web","3874618","1639139","2235479"
"Booking.com","Web","24384177","4203724","20180453"
"Walmart","Web","2519439","1840065","679374"
"Yandex Music","Real Time Audio/Video","1656286","85355","1570931"
"Avast","Web","58859902","6791660","52068242"
"DocuSign","Web","5524808","665086","4859722"
"WeTransfer","Web","1265","810","455"
"Autodesk Fusion 360","Tunneling and VPN","81188","26457","54731"
"Cloudinary","Web","942948","53927","889021"
"Amplitude","Web","22582943","20183995","2398948"
"Wall Street Journal","Web","5371200","297920","5073280"
"ChinaNetCenter ","Web","6569","2761","3808"
"Clash Royale","Gaming","366730","205340","161390"
"Origin","Web","1740338","81538","1658800"
"Instructure","Web","11309","2196","9113"
"Electronic Arts","Web","10451730","740062","9711668"
"Facebook Lite","Social Networking","2668391","275785","2392606"
"Digioh","Web","536570","38973","497597"
"UC Browser","Web","5206859","1511664","3695195"
"x_vpn","Tunneling and VPN","126322","8507","117815"
"Mediascope","Web","6480","1355","5125"
"Akamai Video","Media","365858","110256","255602"
"Appnext","Web","408744","24255","384489"
"Tenor","Web","25795767","3132765","22663002"
"IronSource","Business Application","40358870","3125436","37233434"
"Splunk Cloud","Storage and Backup","28956","14231","14725"
"Fox Networks","Web","287837","10219","277618"
"Text Me","Internet Instant Messaging","1039155","462729","576426"
"Microsoft AD Right Management Service","Business Application","94011","42995","51016"
"Google News","Web","113104","17534","95570"
"Discord","Internet Instant Messaging","10479787","865622","9614165"
"ExpressVPN","Tunneling and VPN","183089","36642","146447"
"Future_plc","Web","1003827","72978","930849"
"ProtonMail","Email","8077","1500","6577"
"Minecraft","Gaming","365306","251687","113619"
"Prezi","Web","8154","3108","5046"
"Google GSuite","Web","116259","16368","99891"
"AnonyTun","Tunneling and VPN","308085","150741","157344"
"Vungle","Web","94062410","4326117","89736293"
"OpenSignal","Web","128865","121435","7430"
"Megaphone","Web","127476136","2899736","124576400"
"TripAdvisor","Web","4643710","381018","4262692"
"PubNub","Web","218998","57273","161725"
"Unknown virtual protocol","Unclassified","42195319","6448966","35746353"
"Gaana","Real Time Audio/Video","50182","10280","39902"
"Unknown virtual protocol","Unclassified","125957","20301","105656"
"Unknown virtual protocol","Unclassified","1280487","79680","1200807"
"NetEase","Web","12819407","714814","12104593"
"Unknown virtual protocol","Unclassified","49498","21367","28131"
"Unknown virtual protocol","Unclassified","548004","164734","383270"
"Unknown virtual protocol","Unclassified","239111","17924","221187"
"Bumble","Web","11351038","957920","10393118"
"National Public Radio","Web","2410","642","1768"
"Acast","Real Time Audio/Video","34014481","1134186","32880295"
"Raknet","Gaming","4426396","1877559","2548837"
"Firework","Internet Instant Messaging","336798","62569","274229"
"Banggood","Web","244031","46650","197381"
"Bigo","Web","197257","94176","103081"
"BAMTech","Real Time Audio/Video","1546145","1132870","413275"
"Disney Plus","Real Time Audio/Video","82400788","1610497","80790291"
"Quora","Social Networking","3116730","334231","2782499"
"Airbnb","Web","1661939","177980","1483959"
"Netease Games","Gaming","102368","54569","47799"
"Baidu Tieba","Social Networking","57850","16148","41702"
"Workday","Business Application","3263841","190496","3073345"
"Shopify","Web","73972017","5576260","68395757"
"Service Now","Web","25416031","5289229","20126802"
"Uber Eats","Web","1981237","407700","1573537"
"Houseparty","Real Time Audio/Video","95811","13750","82061"
"Roblox","Gaming","6801768","531837","6269931"
"Acronis Backup","File Sharing","9717","1689","8028"
"Citrix","Web","16456","7048","9408"
"adRise","Real Time Audio/Video","65216","8158","57058"
"Tubi TV","Real Time Audio/Video","1024336428","26637384","997699044"
"Sift Science","Web","162473","43841","118632"
"ToTok Messenger","Internet Instant Messaging","196599","55028","141571"
"Amazon Alexa Assistant","Business Collaboration","175247","37415","137832"
"Yubo","Internet Instant Messaging","215063","22590","192473"
"Connatix","Real Time Audio/Video","5961519","642282","5319237"
"Minute Media","Web","14646150","645458","14000692"
"UserReport","Web","76974","13272","63702"
" Revolut","Web","3380405","241854","3138551"
"Pendo","Web","5957827","1299851","4657976"
"The Blaze","Web","1073535","91995","981540"
"Hotels.com","Web","48092","9511","38581"
"Indeed","Web","50626786","14796575","35830211"
"NHL.com","Web","5753527","289581","5463946"
"TMZ","Web","3673496","195459","3478037"
"OnlyFans","Web","423","319","104"
"Geforce Now","Gaming","42123","7282","34841"
"The Walt Disney Company","Web","79077","37472","41605"
"Wired","Web","3087404","79657","3007747"
"Kickstarter","Web","2255954","82351","2173603"
"FedEx","Web","5288951","722660","4566291"
"Kayak","Web","5040405","466811","4573594"
"Eventbrite","Web","10725","2737","7988"
"WarnerMedia","Web","30704","3952","26752"
"Bilibili","Web","66386007","4331328","62054679"
"Datadog","Web","3279","2145","1134"
"Unknown virtual protocol","Unclassified","19966","9337","10629"
