"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1692340364","840975189","851365175"
"Google Mail","Email","505109374","43666946","461442428"
"Google Search","Web","366405956","59436157","306969799"
"Google Maps","Web","43126439","5731181","37395258"
"HyperText Transfer Protocol","Web","4151962427","549350081","3602612346"
"HyperText Transfer Protocol Secure","Web","7007717007","571263779","6436453228"
"Internet Control Message Protocol","Network Service","4188017573","2517090456","1670927117"
"Internet Message Access Protocol version 4","Email","113903700","42086736","71816964"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1966746","1167756","798990"
"Network Time Protocol","Network Service","4761207","2861172","1900035"
"Skype and Teams","Business Collaboration","20294775","3227923","17066852"
"Simple Object Access Protocol","Network Service","1307879962","668917040","638962922"
"Secure Shell","Tunneling and VPN","149601402","91843101","57758301"
"Secure Socket Layer","Tunneling and VPN","10142094953","2237612297","7904482656"
"Session Traversal Utilities for NAT","Business Collaboration","1649408","577486","1071922"
"Transmission Control Protocol","Other TCP/UDP","1211425711","183098337","1028327374"
"User Datagram Protocol","Other TCP/UDP","39264047812","9348034117","29916013695"
"Youtube.com","Media","1795935642","68827495","1727108147"
"Facebook","Social Networking","125636248689","3248107355","122388141334"
"Google Ads","Web","1367815693","147077814","1220737879"
"Windows Live Hotmail","Email","241220797","56278092","184942705"
"Expedia.fr","Web","3305065","1529285","1775780"
"LinkedIn","Social Networking","30378239","2384463","27993776"
"Apple Generic Services","Web","14385590304","203540948","14182049356"
"Online Certificate Status Protocol","Business Application","10906925","4069475","6837450"
"Twitter","Social Networking","959963930","29833941","930129989"
"iTunes","Media","449356079","47726429","401629650"
"Spotify","Media","401568394","24367869","377200525"
"TeamViewer","Remote Desktop","95070561","40804208","54266353"
"Bing.com (formerly MSN Search)","Web","85762088","10904745","74857343"
"Windows Update","Web","5368822973","359636000","5009186973"
"Chrome Update","Web","492151441","12455776","479695665"
"Google Analytics,Google Marketing Platform","Web","144527332","32601667","111925665"
"Google GStatic","Web","1389461574","54510298","1334951276"
"Google Generic","Web","1217415427","65597443","1151817984"
"Amazon Generic Services","Web","4157292830","1718295510","2438997320"
"Weather.com","Web","25140998","1380535","23760463"
"WhatsApp Messenger","Internet Instant Messaging","1187149344","556902002","630247342"
"Apple App Store","Web","3293096701","73108921","3219987780"
"Windows Marketplace","Web","432073410","29101731","402971679"
"Apple Push Notification Service","Web","150767383","90823607","59943776"
"iOS over-the-air (OTA) update","Web","451910431","8287650","443622781"
"Samsung Apps","Web","232562617","9686685","222875932"
"Google Play Store","Media","1563076982","138552059","1424524923"
"iCloud (Apple)","Storage and Backup","3858256801","200845730","3657411071"
"Instagram","Web","6040610715","247812684","5792798031"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15067381553","9041369330","6026012223"
"Akamai Technologies CDN","Web","2931176571","47968327","2883208244"
"Yahoo.com","Web","527908468","50271077","477637391"
"CloudFlare CDN","Infrastructure","4086029514","112566589","3973462925"
"Microsoft Office 365","Business Collaboration","374853351","42713465","332139886"
"Zoho Corporation","Business Application","78666213","37404084","41262129"
"Pinterest","Web","270439607","21785747","248653860"
"Microsoft Outlook (Office 365)","Business Application","443951588","94003982","349947606"
"Reddit.com","Web","717534568","98492117","619042451"
"Apple SIRI","Web","46522796","35983719","10539077"
"Google Accounts","Web","47889349","9541992","38347357"
"Amazon Ad System","Web","168485106","25629693","142855413"
"Snapchat","Social Networking","3977168172","387294072","3589874100"
"AddThis","Web","16212348","1350272","14862076"
"ScorecardResearch","Web","16825779","5180024","11645755"
"Quantcast","Web","12727398","1753586","10973812"
"Bitstrips","Social Networking","106157285","4388651","101768634"
"Criteo","Web","56657371","10528416","46128955"
"Adobe","Business Application","271410902","41517971","229892931"
"Zendesk","Business Collaboration","5254141","230490","5023651"
"Google Safe Browsing","Web","5579344","1165206","4414138"
"Samsung","Web","111410281","28465872","82944409"
"Facebook Messenger","Internet Instant Messaging","2333006236","975763705","1357242531"
"AppsFlyer","Business Application","28947768","12148858","16798910"
"Gravatar","Business Collaboration","584564","56871","527693"
"Smart AdServer","Web","19847805","7690330","12157475"
"Google Cloud Storage","Web","1342001259","1282593102","59408157"
"Google Cloud Messaging","Web","90787507","13053394","77734113"
"Google Calendar","Web","627633670","605784768","21848902"
"Apple Location","Web","3633372877","93730134","3539642743"
"OpenX","Web","8356386","2307712","6048674"
"PubMatic","Web","62662286","31474350","31187936"
"Index Exchange (previously Casale Media)","Web","36394939","11678922","24716017"
"LOTAME","Web","8789339","1740551","7048788"
"Rubicon Project","Web","84004158","28369355","55634803"
"AppNexus","Web","164086777","82004638","82082139"
"Rlcdn","Web","9301720","1634164","7667556"
"HyperText Transfer Protocol version 2","Web","2513875822","288316080","2225559742"
"Google Tag Manager","Web","264700920","12425014","252275906"
"Facebook Embedded Video","Media","33675424239","274001219","33401423020"
"Ad Safe Protected","Web","76713003","12409475","64303528"
"Android connectivity Manager","Network Service","9733237","4822873","4910364"
"Branch Metrics","Web","64128055","17109703","47018352"
"Taboola","Web","120223647","10310823","109912824"
"Riffsy (Tenor.co)","Web","93461403","1436640","92024763"
"MediaMath","Web","4518489","1605725","2912764"
"jQuery","Web","9494367","468771","9025596"
"Everest Technologies","Web","7016812","1821857","5194955"
"Microsoft OneDrive","Web","95298179","12858754","82439425"
"Microsoft","Web","2589503807","409245083","2180258724"
"Revcontent","Web","9508452","1597696","7910756"
"New Relic","Web","30803007","15003251","15799756"
"Teads","Web","153557787","5220253","148337534"
"hotjar","Web","19386254","11970109","7416145"
"GIPHY","Web","191953195","4158609","187794586"
"Firebase Cloud Messaging","Web","185409980","41806167","143603813"
"Bidswitch","Web","22480087","7389766","15090321"
"Bugsnag","Web","2423200","1006510","1416690"
"PulsePoint","Web","5113260","1741641","3371619"
"Sonobi","Web","4769733","1478326","3291407"
"Cisco","Web","8174258","3970163","4204095"
"ByteDance","Web","446721157","241277875","205443282"
"TikTok (Musical.ly)","Social Networking","44689465991","1199592999","43489872992"
"Apple News","Web","144554331","4181892","140372439"
"Google APIs","Web","1264514159","338996288","925517871"
"Amazon Cognito","Web","35544549","11686803","23857746"
"Google Pay","Web","17754986","4819816","12935170"
"Airbnb","Web","56510203","411130","56099073"
"Contentful","Web","76731982","3424420","73307562"
"NHL.com","Web","45907300","1475418","44431882"
"Digicert","Web","4943635","1662843","3280792"
"Font Awesome","Web","20986711","1709600","19277111"
"SD-WAN Control","SD-WAN","23781066462","12570609959","11210456503"
"SD-WAN Management","SD-WAN","3484121512","1422229954","2061891558"
"TencentMeeting","Business Collaboration","30929640","9250124","21679516"
"Dailymotion.com","Media","231061","43942","187119"
"Internet Message Access Protocol Secure","Email","8975345","1270294","7705051"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","34852581","17641134","17211447"
"McAfee Client update","Business Application","1890028","378462","1511566"
"Yahoo Search","Web","10363752","869541","9494211"
"Yahoo Mail v.2.0","Email","27475206","7232646","20242560"
"Travelocity.com","Web","14707","1911","12796"
"WordPress.com","Social Networking","43849309","1422056","42427253"
"Tumblr","Social Networking","406963","41827","365136"
"Yandex.ru","Web","2086514","802412","1284102"
"Baidu.com","Web","8539344","530038","8009306"
"Teredo protocol","Tunneling and VPN","432642","412650","19992"
"Opera Update","Web","664716","178305","486411"
"Netflix.com","Media","6248928391","101296940","6147631451"
"Salesforce","Business Application","36796074","9681515","27114559"
"Portal.TidalTV.com","Web","737763","178026","559737"
"AccuWeather","Web","66488616","3850518","62638098"
"Blogger","Web","1309247","61097","1248150"
"CNN (Cable News Network)","Web","44530013","4843314","39686699"
"NYTimes.com","Web","5238149","422391","4815758"
"Taobao","Web","4336856","2299280","2037576"
"Google App Engine","Business Application","3114396","632176","2482220"
"Apple FaceTime","Real Time Audio/Video","9924982049","4696478654","5228503395"
"Amazon Prime Video","Media","1413550134","27075516","1386474618"
"Microsoft Azure (previously Windows Azure)","Infrastructure","67002919","2860127","64142792"
"Rakuten.co.jp","Web","468740","27648","441092"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3151853","544055","2607798"
"Nokia Here API","Web","1193205","160188","1033017"
"ESPN.go.com","Web","158502951","8482602","150020349"
"Internet Movie Database","Web","516571","26531","490040"
"Google Documents (aka Google Drive)","Storage and Backup","107963625","10816289","97147336"
"Conviva","Infrastructure","4823085","2066355","2756730"
"Turn","Web","16856225","1008322","15847903"
"Telegram","Internet Instant Messaging","31154768","389773","30764995"
"Oracle","Web","4098525","1021200","3077325"
"TRUSTe","Web","7748701","600501","7148200"
"Inneractive","Web","49799532","32777652","17021880"
"Flurry","Business Application","13258567","7918118","5340449"
"Crashlytics","Web","16419580","2891151","13528429"
"InMobi","Web","38946500","18265944","20680556"
"FreeWheel","Web","1322464","368961","953503"
"Turner","Web","220325323","1893769","218431554"
"Nielsen","Web","3952221","999317","2952904"
"Stickyads","Web","6134950","2578817","3556133"
"Cedexis","Web","1942101","556468","1385633"
"Flipboard","Web","2352499","311635","2040864"
"Sizmek (previously MediaMind)","Web","72076107","1651174","70424933"
"Helpshift","Web","1688891","448217","1240674"
"Adjust.com","Web","5242233","2178085","3064148"
"Scotiabank","Web","93175928","16767852","76408076"
"Atlas Solutions","Web","134805","34397","100408"
"Urbanairship","Web","6511348","1063651","5447697"
"BootstrapCDN","Web","3087739","167935","2919804"
"Outbrain","Web","52678211","8825502","43852709"
"Fastly","Web","2314778","100444","2214334"
"Disney Channel","Web","3298142","186006","3112136"
"UpLynk","Web","348649","71882","276767"
"MoPub","Web","887810","183041","704769"
"Applovin","Web","439443317","85874035","353569282"
"Moat","Web","106262385","27834492","78427893"
"Krux","Web","12209844","1188132","11021712"
"Optimizely","Web","12037846","1958031","10079815"
"Mapbox","Web","1589083","136610","1452473"
"Rackspace","Web","2154453328","107727187","2046726141"
"Signal","Web","129146","19907","109239"
"Smaato","Web","10080579","3872728","6207851"
"Verizon","Web","22829529","15297458","7532071"
"TubeMogul","Web","561740","118817","442923"
"SpotXchange","Web","4387697","1193982","3193715"
"Google Photos (formerly Google Picasa)","Web","22734162","18774692","3959470"
"Younow","Web","27208901","11765314","15443587"
"Conversant","Web","3244905","1084991","2159914"
"MQ Telemetry Transport","Network Service","48707","45275","3432"
"Adform","Web","17159053","1488948","15670105"
"HyperText Transfer Protocol proxy","Network Service","233251","91919","141332"
"Heroku","Web","548273","49611","498662"
"Apple Game Center","Gaming","2815937","577003","2238934"
"Tealium","Web","2214203","218732","1995471"
"Flashtalking","Web","3472690","492391","2980299"
"Sharethrough","Web","36339096","13159962","23179134"
"AdColony","Web","7001886","1698509","5303377"
"Yieldmo","Web","11468917","2187896","9281021"
"Huawei","Web","10507972","2227484","8280488"
"DoubleVerify","Web","59017062","11527868","47489194"
"Media Innovation Group","Web","1177449","307826","869623"
"Avast","Web","11050469","647401","10403068"
"Okta","Web","14084751","2550456","11534295"
"eXelate","Web","1822494","508764","1313730"
"Google Secure User Plane Location","Web","1070765","180926","889839"
"Amplitude","Web","7900094","6462062","1438032"
"Google Cloud Platform","Web","11323157","2956259","8366898"
"Mail.com","Email","12860532","1058455","11802077"
"United Internet","Web","46374","13661","32713"
"Microsoft teams","Internet Instant Messaging","17972416","1972079","16000337"
"Data Saver","Web","1874720","187342","1687378"
"Adtelligent","Web","2055694","391913","1663781"
"IronSource","Business Application","129312326","10117479","119194847"
"textPlus","Internet Instant Messaging","1404552","208988","1195564"
"IBM","Web","34179","4644","29535"
"Simpli.fi","Web","2411650","471081","1940569"
"Visual IQ","Web","204546","62520","142026"
"Wish","Web","262218799","18611917","243606882"
"Tesla","Web","538671","86810","451861"
"Vungle","Web","336370413","12210867","324159546"
"Unknown virtual protocol","Unclassified","564613","57362","507251"
"Unknown virtual protocol","Unclassified","2022290","227288","1795002"
"Unknown virtual protocol","Unclassified","139611650","49904494","89707156"
"Google Messages","Internet Instant Messaging","9890981","2852447","7038534"
"JWPLAYER","Web","838077238","8728743","829348495"
"BAMTech","Real Time Audio/Video","1805947","1013647","792300"
"Disney Plus","Real Time Audio/Video","188379","23202","165177"
"Roblox","Gaming","832471306","51805657","780665649"
"Amazon Alexa Assistant","Business Collaboration","939141","266271","672870"
"Go Daddy","Web","1224674","129454","1095220"
"Hotels.com","Web","20771","2366","18405"
"Indeed","Web","5527350","863258","4664092"
"Indiegogo","Web","8847","1212","7635"
"eBay.com","Web","14863616","2204720","12658896"
"HP Printer Job Language","Business Application","5261","3322","1939"
"Post Office Protocol (Version 3)","Email","1754108","29482","1724626"
"Real Time Protocol","Business Collaboration","41943314","19388601","22554713"
"Simple Mail Transfer Protocol","Email","5174","2668","2506"
"Simple Mail Transfer Protocol Secure","Email","4374","2871","1503"
"Wikipedia.com","Web","9305241","453159","8852082"
"Ares","Peer to Peer","17639","1353","16286"
"Secure AIM","Internet Instant Messaging","388429","19426","369003"
"Flickr","Social Networking","43276","6186","37090"
"RuneScape","Gaming","77700","4628","73072"
"Mail.ru Webmail","Email","6549","2835","3714"
"Steampowered.com","Gaming","17753234","4669734","13083500"
"Xbox Live","Gaming","21097893","470661","20627232"
"Badoo.com","Internet Instant Messaging","354539","113102","241437"
"Bolt","Web","663589","18231","645358"
"Foursquare.com","Web","848520","282982","565538"
"Last.fm","Media","745485","35819","709666"
"Vk.com (Vkontakte)","Social Networking","36984","2664","34320"
"Vox.com","Web","10201808","67893","10133915"
"Yelp.com","Web","57254","1597","55657"
"Adobe Flash Plugin Update","Web","24696","7278","17418"
"Archive.org","Web","45612584","281768","45330816"
"Viber","Real Time Audio/Video","5179209","130759","5048450"
"Tango Video Calls","Real Time Audio/Video","75076","15459","59617"
"Box","File Sharing","25568","4924","20644"
"Concur","Business Application","5325454","1797005","3528449"
"Dropbox","Storage and Backup","1009480","616089","393391"
"Google Translate","Web","3325434","422451","2902983"
"iHeartRADIO","Media","545464","65640","479824"
"Photobucket.com","Web","122960","5311","117649"
"Psiphon","Web","2765647","1834569","931078"
"SiriusXm.com","Media","3102720","549705","2553015"
"YouKu","Media","729912","667366","62546"
"Bloomberg.com","Web","5878077","218223","5659854"
"GoToMyPC Remote Access","Remote Desktop","1130423","666736","463687"
"Adobe Acrobat DC (Document Cloud)","Web","22736","7325","15411"
"Alexa","Web","11819","1430","10389"
"Capital One","Web","6239184","686671","5552513"
"Cnet.com","Web","306826","18908","287918"
"Comcast","Web","2244893","94401","2150492"
"Daily Mail","Web","3581398","175472","3405926"
"Daum.net","Web","52010","8773","43237"
"Fox News","Web","5146658","285957","4860701"
"Mozilla.com - Mozilla.org","Web","285054","44696","240358"
"Naver Corporation (formerly NHN Corporation)","Web","53023","13095","39928"
"National Football League (NFL.com)","Web","27020882","3566727","23454155"
"PlayStation.com","Web","32186","5106","27080"
"Reuters.com","Web","50984","2411","48573"
"Sky","Web","365298","18716","346582"
"Vimeo","Web","67461588","1001355","66460233"
"WashingtonPost.com","Web","1722832","82481","1640351"
"Xbox","Gaming","3946757","109569","3837188"
"Youporn","Web","4148","1109","3039"
"GMX webmail","Email","15141","2591","12550"
"Line","Internet Instant Messaging","138949","32700","106249"
"Shazam","Web","35731","13366","22365"
"SoundCloud","Media","25486630","3440311","22046319"
"TuneIn","Real Time Audio/Video","7669","1596","6073"
"QQ.com","Web","3108969","233824","2875145"
"Ifeng.com","Web","9674","2160","7514"
"Alipay","Web","45727","23415","22312"
"360.cn","Web","17372","6033","11339"
"Alibaba.com","Web","4754969","450917","4304052"
"Zynga.com","Gaming","84518","48479","36039"
"Limelight Networks CDN","Web","339242522","5684772","333557750"
"ISO Base Media File Format","Real Time Audio/Video","5464895","88351","5376544"
"WeChat","Internet Instant Messaging","1768336851","24470896","1743865955"
"Sakura.ne.jp","Web","388828","74810","314018"
"QQ Games","Gaming","23073","10874","12199"
"Pornhub","Web","12533","3433","9100"
"MeetMe.com","Social Networking","105506","51096","54410"
"Microsoft SharePoint Online (Office 365)","Business Application","16568230","11685241","4882989"
"Imgur.com","Storage and Backup","6978047","109835","6868212"
"Apple Maps","Web","181605","11006","170599"
"Bet365.com","Web","92575","23255","69320"
"LastPass.com","Web","98072","19910","78162"
"Paypal.com","Web","6286709","618241","5668468"
"BBC","Web","245087","25858","219229"
"AVG.com","Web","13203","1502","11701"
"craigslist","Web","5060757","223774","4836983"
"Indiatimes","Web","137949","21754","116195"
"Kijiji.ca","Web","18086989","2126545","15960444"
"Background Intelligent Transfer Service","File Sharing","33072063","4097844","28974219"
"Hotspot Shield","Tunneling and VPN","165198","10828","154370"
"AliExpress.com","Web","34056517","615088","33441429"
"NZHerald.co.nz","Web","2182502","48924","2133578"
"Wp.pl","Web","53038","9925","43113"
"Aib","Web","77041","9361","67680"
"News","Web","703479","29715","673764"
"Aol","Web","212811","39147","173664"
"Gameloft Games","Gaming","151909","42174","109735"
"Yadro","Web","8470","2835","5635"
"Candy Crush Saga","Gaming","7677887","3158462","4519425"
"King Digital Entertainment","Gaming","4976816","1077788","3899028"
"Waze Social GPS Maps & Traffic","Web","1297806","178310","1119496"
"Symantec","Web","137268","49186","88082"
"Plants vs Zombies","Gaming","16039","8052","7987"
"World Series of Poker","Gaming","4487467","2847539","1639928"
"Brightcove","Media","3362079","180500","3181579"
"Plenty Of Fish","Web","715637","156927","558710"
"Twitch","Media","205303","85131","120172"
"BoldChat Live Chat","Internet Instant Messaging","310512","51741","258771"
"Xiaomi","Web","62722","13736","48986"
"battlenet","Gaming","106593","18344","88249"
"Inquirer","Web","3607993","51163","3556830"
"Mixpanel","Web","2424360","1865858","558502"
"Amazon Cloud Drive","Web","64835598","63158984","1676614"
"Lazada","Web","1311697","22091","1289606"
"Gettyimages","Web","7985218","157342","7827876"
"Theladbible","Web","20204","3107","17097"
"CPMSTAR","Web","158613","33460","125153"
"ADTECH","Web","917869","29368","888501"
"AOL One","Web","2947221","445278","2501943"
"Realestate","Web","290669","48047","242622"
"SBS","Media","1908133","57943","1850190"
"Constant Contact","Web","46596","15960","30636"
"GitHub","Web","635945","125655","510290"
"Advertising.com","Web","1327385","321443","1005942"
"Apple Music","Media","67458205","1350848","66107357"
"CBS Video","Web","7974983","180814","7794169"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","49026","33528","15498"
"Unruly","Web","3501956","1642717","1859239"
"Rogers TV","Web","47977931","940870","47037061"
"NBC","Web","5813951","307258","5506693"
"Localytics","Web","350146","156638","193508"
"Microsoft Office OneNote (Office 365)","Business Application","42463","3796","38667"
"Heap","Web","332042","71620","260422"
"Olark","Web","511197","23041","488156"
"Liveperson","Web","1616791","96752","1520039"
"Zopim","Web","116709","28399","88310"
"LiveChat","Web","1899243","102485","1796758"
"Ensighten","Web","1473606","135477","1338129"
"Tune","Web","13490","5749","7741"
"Braintree","Web","810195","233587","576608"
"LKQD","Web","489320","97084","392236"
"Bleacher Report","Web","88126","2313","85813"
"Umeng","Web","15860","8104","7756"
"MobFox","Web","24142","7583","16559"
"Liftoff","Web","968468","299052","669416"
"Baidu Maps","Web","14122","1681","12441"
"Uber (formerly UberCab)","Web","12327","2815","9512"
"Slack","Web","206623","6935","199688"
"Switch","Web","18393","2881","15512"
"Bazaarvoice","Web","8353804","881827","7471977"
"Clicktale","Web","1240206","227453","1012753"
"Adk2","Web","88305","4757","83548"
"ZoomMeetings","Business Collaboration","90680","7324","83356"
"Pokemon GO","Gaming","130397589","3610505","126787084"
"CDNetworks","Infrastructure","961369","36761","924608"
"Weborama","Web","135526","27128","108398"
"Highwinds","Web","4075208","99975","3975233"
"Innovid","Web","73519620","2059943","71459677"
"Wix","Web","38941852","2759910","36181942"
"Tinder","Web","68410","12379","56031"
"Clash of Clans","Gaming","421961","47626","374335"
"Supercell","Gaming","60709","13807","46902"
"Amazon Music","Media","3776326","95713","3680613"
"Facebook Live","Media","117741","111218","6523"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","105161","38898","66263"
"StreamRail","Media","54111773","2275195","51836578"
"Vidyard","Web","145997","11509","134488"
"OpenRTB","Web","6434","5414","1020"
"ADventori","Web","184605","40373","144232"
"Audible","Real Time Audio/Video","214571","137952","76619"
"Google Classroom","Web","1963023","673474","1289549"
"Samsung Update","Web","607039268","6262913","600776355"
"Be Forward","Web","217522","3113","214409"
"MGID","Web","7718686","286745","7431941"
"ULP","Network Service","803331","29273","774058"
"MaxCDN","Web","737887","21092","716795"
"Zhihu","Web","35344","4589","30755"
"Booking.com","Web","52064","8453","43611"
"Walmart","Web","93554","36432","57122"
"DocuSign","Web","18596","3609","14987"
"Automatic Data Processing (ADP)","Web","188121239","8025623","180095616"
"Cloudinary","Web","2914117","91015","2823102"
"Optus","Web","6511454","110864","6400590"
"Niantic, Inc","Web","539891","126450","413441"
"Instructure","Web","50374","6825","43549"
"Electronic Arts","Web","709871","415518","294353"
"Facebook Lite","Social Networking","5765596","827244","4938352"
"Digioh","Web","595658","25437","570221"
"Apptimize","Web","75633","23054","52579"
"UC Browser","Web","1110027","1008165","101862"
"Youtube Music","Media","29926","4368","25558"
"Akamai Video","Media","558508","125495","433013"
"Appnext","Web","254690","46286","208404"
"Tenor","Web","6801263","711626","6089637"
"Fox Networks","Web","48942","4179","44763"
"Text Me","Internet Instant Messaging","913810","352688","561122"
"Epic_games","Gaming","600238","158179","442059"
"Disqus","Web","10197663","616856","9580807"
"Grammarly","Web","1158456","225576","932880"
"RingCentral","Business Collaboration","186260","12749","173511"
"Google News","Web","2474504","166595","2307909"
"Alibaba Group","Web","454640","75885","378755"
"Alibaba Cloud","Web","7581010","1151518","6429492"
"Discord","Internet Instant Messaging","36256174","986488","35269686"
"Account Kit","Web","189009","67647","121362"
"Future_plc","Web","1310222","56550","1253672"
"Google Play Books","Web","87565","6297","81268"
"Warner Bros. Interactive Entertainment","Gaming","28387","4984","23403"
"HBO","Web","2367869","55001","2312868"
"Fandom","Web","2560872","184401","2376471"
"Google GSuite","Web","473628","54220","419408"
"OpenSignal","Web","62242","57415","4827"
"Megaphone","Web","1364813","24176","1340637"
"TripAdvisor","Web","4273258","315040","3958218"
"DAZN","Real Time Audio/Video","502125469","4042447","498083022"
"PubNub","Web","78176","20389","57787"
"Unknown virtual protocol","Unclassified","3723477","2182646","1540831"
"NetEase","Web","452565","58591","393974"
"Unknown virtual protocol","Unclassified","21011605","16771087","4240518"
"Unknown virtual protocol","Unclassified","168792035","2654481","166137554"
"Discovery Inc","Real Time Audio/Video","11750","4986","6764"
"Bumble","Web","3238","1627","1611"
"National Public Radio","Web","941640","17267","924373"
"Wireguard","Tunneling and VPN","42185644","2424136","39761508"
"Firework","Internet Instant Messaging","191222","24043","167179"
"Quora","Social Networking","599774","130058","469716"
"Toutiao","Web","16556","1710","14846"
"Activision-Blizzard","Web","985931","7937","977994"
"Netease Games","Gaming","530041","347092","182949"
"Wangwang","Internet Instant Messaging","350851","137010","213841"
"Shopify","Web","55835701","1919804","53915897"
"Houseparty","Real Time Audio/Video","93995","14203","79792"
"Citrix","Web","87720","24713","63007"
"Pluto TV","Real Time Audio/Video","27379085","1019802","26359283"
"adRise","Real Time Audio/Video","2242656","595340","1647316"
"Tubi TV","Real Time Audio/Video","6079377756","95307762","5984069994"
"Demandbase","Web","7802","585","7217"
"KOCHAVA","Web","3648675","1079693","2568982"
"Sift Science","Web","78838","18474","60364"
"Spotify Audio","Real Time Audio/Video","215797063","2949754","212847309"
"Yubo","Internet Instant Messaging","190371","12861","177510"
"Zerotier","Tunneling and VPN","11052","5400","5652"
"Connatix","Real Time Audio/Video","112612847","4558029","108054818"
"Minute Media","Web","49502702","863518","48639184"
"UserReport","Web","171851","28271","143580"
"Xbox Cloud Gaming","Gaming","23413","7654","15759"
" Revolut","Web","2447286","435019","2012267"
"Pendo","Web","8540614","1278383","7262231"
"Jitsi","Real Time Audio/Video","7715420","231399","7484021"
"The Blaze","Web","173355","7368","165987"
"WordReference.com","Web","894693","19443","875250"
"E! Online","Web","446828","25748","421080"
"Official Major League Baseball","Web","209145","18721","190424"
"TMZ","Web","619460","25755","593705"
"United Airlines","Web","957673","64069","893604"
"Nvidia","Web","96089","46811","49278"
"Geforce Now","Gaming","8024466","230339","7794127"
"Call of Duty Mobile","Gaming","[phone]","2362834","98369889"
"The Walt Disney Company","Web","9353","2562","6791"
"Wired","Web","121179140","1213568","119965572"
"FedEx","Web","1251423","540618","710805"
"Eventbrite","Web","731335","19846","711489"
"G-Core Labs","Web","6948","1980","4968"
"WarnerMedia","Web","612180414","5028533","607151881"
"Bilibili","Web","700678","173492","527186"
"Datadog","Web","41848","20604","21244"
"Intercom","Web","851134","154611","696523"
