"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1162734616","600551780","562182836"
"Google Mail","Email","695031394","110891296","584140098"
"Google Search","Web","435404079","60452617","374951462"
"HyperText Transfer Protocol","Web","4178119379","288945558","3889173821"
"HyperText Transfer Protocol Secure","Web","19877697345","1927832112","17949865233"
"Internet Control Message Protocol","Network Service","4427572130","2662914420","1764657710"
"Internet Message Access Protocol version 4","Email","111412790","39965930","71446860"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","30739885","6211413","24528472"
"Simple Object Access Protocol","Network Service","1607159821","736710150","870449671"
"Secure Shell","Tunneling and VPN","698354","422982","275372"
"Secure Socket Layer","Tunneling and VPN","12071929975","2580305003","9491624972"
"Transmission Control Protocol","Other TCP/UDP","1841224001","833634880","1007589121"
"User Datagram Protocol","Other TCP/UDP","83465516547","9162156024","74303360523"
"Youtube.com","Media","6150735801","126194746","6024541055"
"Facebook","Social Networking","48663119708","1445680101","47217439607"
"Google Ads","Web","1235848695","174629603","1061219092"
"Windows Live Hotmail","Email","117434838","15697174","101737664"
"Apple Generic Services","Web","5002835059","98577324","4904257735"
"Online Certificate Status Protocol","Business Application","7886098","3360962","4525136"
"Yandex.ru","Web","2409889","511122","1898767"
"iTunes","Media","772732095","46863530","725868565"
"TeamViewer","Remote Desktop","354562515","217572327","136990188"
"Bing.com (formerly MSN Search)","Web","307003084","59847054","247156030"
"Windows Update","Web","10926530062","635490002","10291040060"
"Viber","Real Time Audio/Video","16463284","8947867","7515417"
"Google Analytics,Google Marketing Platform","Web","159700046","29302600","130397446"
"Google GStatic","Web","1025067806","59292075","965775731"
"Google Generic","Web","419268025","45377366","373890659"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","623481120","65323423","558157697"
"Windows Marketplace","Web","2822114484","206320303","2615794181"
"Apple Push Notification Service","Web","125789479","78867223","46922256"
"Samsung Apps","Web","75722264","6228544","69493720"
"Google Play Store","Media","1772768884","104932359","1667836525"
"iCloud (Apple)","Storage and Backup","3044931246","887317122","2157614124"
"Instagram","Web","8993281385","397608182","8595673203"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6995094258","1119039190","5876055068"
"Amazon Prime Video","Media","5449881","820337","4629544"
"CloudFlare CDN","Infrastructure","2027378645","101196898","1926181747"
"Microsoft Office 365","Business Collaboration","1499419627","209100915","1290318712"
"Microsoft Outlook (Office 365)","Business Application","620537440","118987620","501549820"
"Amazon Ad System","Web","170664532","44650741","126013791"
"Snapchat","Social Networking","2136932352","168248176","1968684176"
"Bitstrips","Social Networking","55804750","2276966","53527784"
"Criteo","Web","72973050","15841019","57132031"
"Samsung","Web","142288456","35858996","106429460"
"Crashlytics","Web","20494293","3261329","17232964"
"Facebook Messenger","Internet Instant Messaging","1815206157","804349514","1010856643"
"Google Cloud Messaging","Web","99511261","24107606","75403655"
"Apple Location","Web","897104506","59872087","837232419"
"AppNexus","Web","252385039","134326883","118058156"
"HyperText Transfer Protocol version 2","Web","3094813448","614691577","2480121871"
"Facebook Embedded Video","Media","11266339140","96760425","11169578715"
"Adjust.com","Web","16286984","6832182","9454802"
"Applovin","Web","972919051","269066664","703852387"
"Android connectivity Manager","Network Service","10639044","5422351","5216693"
"Heap","Web","64994047","39624206","25369841"
"Ensighten","Web","1523149","148466","1374683"
"Microsoft OneDrive","Web","307440223","31129820","276310403"
"Microsoft","Web","1887107825","410809410","1476298415"
"GIPHY","Web","187559150","2968515","184590635"
"ByteDance","Web","225478306","22851376","202626930"
"Google APIs","Web","1200144221","368572259","831571962"
"Amazon Cognito","Web","16097957","5198285","10899672"
"Amazon Alexa Assistant","Business Collaboration","220391711","104445999","115945712"
"Digicert","Web","24763289","2037010","22726279"
"Intercom","Web","171513643","73083272","98430371"
"SD-WAN Control","SD-WAN","29777865406","22742223790","7035641616"
"SD-WAN Management","SD-WAN","1339826225","576776896","763049329"
"TencentMeeting","Business Collaboration","239862781","23544254","216318527"
"Dailymotion.com","Media","185096955","8413531","176683424"
"Google Maps","Web","26600545","4221294","22379251"
"Internet Message Access Protocol Secure","Email","4972153","1149386","3822767"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8735864","3938274","4797590"
"XMPP Protocol (Jabber)","Business Collaboration","671450","353741","317709"
"Network Time Protocol","Network Service","700741","403876","296865"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","131716","73072","58644"
"Session Initiation Protocol","Business Application","184856","101356","83500"
"Server Message Block (Windows File Server)","File Sharing","8441","6110","2331"
"Session Traversal Utilities for NAT","Business Collaboration","1218037","645236","572801"
"Wikipedia.com","Web","14582330","410361","14171969"
"Yahoo Mail v.2.0","Email","20593609","2877135","17716474"
"WordPress.com","Social Networking","11813287","425620","11387667"
"LinkedIn","Social Networking","71591680","4734033","66857647"
"Twitter","Social Networking","767284784","30149592","737135192"
"Spotify","Media","857399825","78943806","778456019"
"Baidu.com","Web","12679138","2634867","10044271"
"Chrome Update","Web","249358655","13875779","235482876"
"Netflix.com","Media","14651954622","109079572","14542875050"
"Dropbox","Storage and Backup","596251","248780","347471"
"Salesforce","Business Application","9733368","2971399","6761969"
"Portal.TidalTV.com","Web","914549","243355","671194"
"YouKu","Media","764786","719220","45566"
"AccuWeather","Web","25732918","2618590","23114328"
"CNN (Cable News Network)","Web","815725","97306","718419"
"Mozilla.com - Mozilla.org","Web","13702900","2885396","10817504"
"Weather.com","Web","11659023","944692","10714331"
"Taobao","Web","12685505","1720608","10964897"
"Google App Engine","Business Application","1511372","452511","1058861"
"Apple App Store","Web","2761105522","54585310","2706520212"
"iOS over-the-air (OTA) update","Web","1737795971","20958991","1716836980"
"SoundCloud","Media","95006197","3181193","91825004"
"Alibaba.com","Web","1097911","278540","819371"
"Akamai Technologies CDN","Web","1259025759","59374880","1199650879"
"Microsoft Azure (previously Windows Azure)","Infrastructure","98801011","6111392","92689619"
"Yahoo.com","Web","241369166","30120869","211248297"
"WeChat","Internet Instant Messaging","6576636","409790","6166846"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1918368","748695","1169673"
"Zoho Corporation","Business Application","43373910","19478648","23895262"
"Pinterest","Web","148777338","9564253","139213085"
"Reddit.com","Web","261615047","3561629","258053418"
"Internet Movie Database","Web","42496","7774","34722"
"Apple SIRI","Web","24452643","16586237","7866406"
"Google Documents (aka Google Drive)","Storage and Backup","2378646","576663","1801983"
"Kijiji.ca","Web","13652338","2738638","10913700"
"Conviva","Infrastructure","1130869","612553","518316"
"AliExpress.com","Web","38941525","1032747","37908778"
"Google Accounts","Web","59773874","7457780","52316094"
"Gameloft Games","Gaming","17975902","2040509","15935393"
"AddThis","Web","4333647","278471","4055176"
"Yadro","Web","9362","3525","5837"
"Turn","Web","1907271","497743","1409528"
"ScorecardResearch","Web","20593589","7042898","13550691"
"Quantcast","Web","7855022","1716893","6138129"
"Candy Crush Saga","Gaming","13742425","6103737","7638688"
"King Digital Entertainment","Gaming","8419297","3675106","4744191"
"Oracle","Web","4338744","1469990","2868754"
"TRUSTe","Web","12780506","1101474","11679032"
"Adobe","Business Application","74588932","15851658","58737274"
"Inneractive","Web","106178894","73412113","32766781"
"Flurry","Business Application","1977633","1204876","772757"
"Brightcove","Media","119214785","2992067","116222718"
"Twitch","Media","3254037365","68695773","3185341592"
"BoldChat Live Chat","Internet Instant Messaging","8202744","4676784","3525960"
"InMobi","Web","66663567","31303358","35360209"
"AppsFlyer","Business Application","133747472","10264403","123483069"
"Xiaomi","Web","34925994","531028","34394966"
"Turner","Web","35534","876","34658"
"Nielsen","Web","1823232","344956","1478276"
"Stickyads","Web","19242082","7137185","12104897"
"Smart AdServer","Web","76705727","25774961","50930766"
"Google Cloud Storage","Web","2688269416","2237931453","450337963"
"Flipboard","Web","2969211","439250","2529961"
"OpenX","Web","5935257","1560201","4375056"
"PubMatic","Web","60923327","32983708","27939619"
"Index Exchange (previously Casale Media)","Web","18076333","6331964","11744369"
"LOTAME","Web","7649025","1800205","5848820"
"Rubicon Project","Web","89558528","30213607","59344921"
"Sizmek (previously MediaMind)","Web","55488052","2056026","53432026"
"Rlcdn","Web","5955812","1396652","4559160"
"Advertising.com","Web","1104386","403109","701277"
"Google Tag Manager","Web","123750547","11344046","112406501"
"Ad Safe Protected","Web","83805510","12874648","70930862"
"Helpshift","Web","613656","162675","450981"
"Atlas Solutions","Web","158395","49559","108836"
"Urbanairship","Web","1177909","321568","856341"
"BootstrapCDN","Web","1369336","134327","1235009"
"Outbrain","Web","67880123","12663838","55216285"
"Unruly","Web","3313847","1591769","1722078"
"Rogers TV","Web","14815153","1249028","13566125"
"MoPub","Web","2042594","859569","1183025"
"Moat","Web","106483694","29915424","76568270"
"Krux","Web","28031393","3081902","24949491"
"Branch Metrics","Web","18942760","4598619","14344141"
"Taboola","Web","239881280","33059630","206821650"
"Mapbox","Web","6205485","284516","5920969"
"Rollout","Web","2727942","832820","1895122"
"Rackspace","Web","1566212483","73293848","1492918635"
"Smaato","Web","6344518","3521216","2823302"
"Verizon","Web","2463136","1419847","1043289"
"MediaMath","Web","3821815","1505556","2316259"
"jQuery","Web","32272889","832753","31440136"
"Everest Technologies","Web","5982853","1931229","4051624"
"TubeMogul","Web","265240","49959","215281"
"SpotXchange","Web","2104238","696851","1407387"
"Revcontent","Web","20602930","5417557","15185373"
"New Relic","Web","69960415","45102675","24857740"
"Conversant","Web","2115462","731388","1384074"
"Teads","Web","26228083","3025781","23202302"
"Adform","Web","10123527","2365416","7758111"
"hotjar","Web","49651439","34185167","15466272"
"ZoomMeetings","Business Collaboration","497682854","14953253","482729601"
"Pokemon GO","Gaming","7466092","1559574","5906518"
"HyperText Transfer Protocol proxy","Network Service","304164","135884","168280"
"Firebase Cloud Messaging","Web","124785192","35425759","89359433"
"Heroku","Web","40946","7490","33456"
"Bidswitch","Web","22816991","8076736","14740255"
"Bugsnag","Web","1628448","1088675","539773"
"Apple Game Center","Gaming","4327374","1139973","3187401"
"OpenRTB","Web","2584944","2253376","331568"
"Sharethrough","Web","31287390","11480749","19806641"
"AdColony","Web","26156493","7262766","18893727"
"Huawei","Web","1453275","519328","933947"
"MGID","Web","1723517","180891","1542626"
"ULP","Network Service","566391","31482","534909"
"DoubleVerify","Web","47392221","7397292","39994929"
"Media Innovation Group","Web","1605339","456435","1148904"
"Booking.com","Web","5475188","341726","5133462"
"Avast","Web","17496330","2468109","15028221"
"Okta","Web","122750453","31100924","91649529"
"PulsePoint","Web","3222359","1140635","2081724"
"eXelate","Web","1521441","442134","1079307"
"Sonobi","Web","9191863","3420175","5771688"
"Google Secure User Plane Location","Web","371667","66265","305402"
"Amplitude","Web","16833106","12512535","4320571"
"T-Mobile","Web","915630","427434","488196"
"Google Cloud Platform","Web","14036036","3303764","10732272"
"Niantic, Inc","Web","107087","22367","84720"
"Microsoft teams","Internet Instant Messaging","85356377","16444430","68911947"
"Cisco","Web","1423242","623172","800070"
"IronSource","Business Application","643871927","48244908","595627019"
"textPlus","Internet Instant Messaging","123264","33154","90110"
"Simpli.fi","Web","1766047","413015","1353032"
"TikTok (Musical.ly)","Social Networking","37370647848","934298010","36436349838"
"Visual IQ","Web","230816","69581","161235"
"Alibaba Group","Web","460502","93416","367086"
"Alibaba Cloud","Web","3467021","743155","2723866"
"Apple News","Web","216600107","8766709","207833398"
"iBooks","Web","2223832","61289","2162543"
"Google GSuite","Web","1558895","199287","1359608"
"Vungle","Web","177977145","8766709","169210436"
"Unknown virtual protocol","Unclassified","47035974","5143693","41892281"
"Unknown virtual protocol","Unclassified","221123838","66612039","154511799"
"Google Pay","Web","3985288","996337","2988951"
"Google Messages","Internet Instant Messaging","15143163","4542620","10600543"
"JWPLAYER","Web","560126046","13666005","546460041"
"Engage Digital","Network Service","749649","50329","699320"
"Wangwang","Internet Instant Messaging","501201","260634","240567"
"DoorDash","Web","172482753","96258853","76223900"
"Spotify Audio","Real Time Audio/Video","1127338070","30411058","1096927012"
"Connatix","Real Time Audio/Video","48652287","6758285","41894002"
"Pendo","Web","5433916","958618","4475298"
"Go Daddy","Web","3259270","238369","3020901"
"Contentful","Web","123182734","6742654","116440080"
"Datadog","Web","58643","31827","26816"
"Font Awesome","Web","11019153","876622","10142531"
"ZoomCRC","Business Collaboration","1878","1164","714"
"eBay.com","Web","13623601","1594596","12029005"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"IPsec (AH and ESP)","Tunneling and VPN","26544746","8438352","18106394"
"Kerberos","Authentication","4212","2880","1332"
"McAfee Client update","Business Application","10081291","1674069","8407222"
"Netbios Name Service","Network Service","936","936","0"
"Port Mapper","Network Service","4212","2880","1332"
"Real Time Control Protocol","Business Collaboration","4574","2040","2534"
"Real Time Protocol","Business Collaboration","366475100","159489744","206985356"
"ShoutCast","Media","21594394","811726","20782668"
"Simple Mail Transfer Protocol","Email","119978","89291","30687"
"Simple Mail Transfer Protocol Secure","Email","2180","913","1267"
"Simple Network Management Protocol","Management","53231","53231","0"
"X Window System","Business Application","3931","2710","1221"
"Yahoo Search","Web","1256715","103330","1153385"
"Ares","Peer to Peer","136904","25096","111808"
"Secure AIM","Internet Instant Messaging","139286","29993","109293"
"Ask.com","Web","399712","109436","290276"
"Expedia.fr","Web","116566","56937","59629"
"Flickr","Social Networking","2833247","50390","2782857"
"Deezer","Web","55968","10822","45146"
"Mail.ru Webmail","Email","16625","5121","11504"
"Steampowered.com","Gaming","94422","20372","74050"
"Xbox Live","Gaming","4184859","408110","3776749"
"Badoo.com","Internet Instant Messaging","1373471975","182941791","1190530184"
"Foursquare.com","Web","242204","104348","137856"
"Last.fm","Media","887316","94054","793262"
"Odnoklassniki.ru","Social Networking","16437","6564","9873"
"Tumblr","Social Networking","118765","21424","97341"
"Vk.com (Vkontakte)","Social Networking","5015265","218820","4796445"
"Yelp.com","Web","177295","5291","172004"
"Adobe Flash Plugin Update","Web","128105","8950","119155"
"Firefox Update","Web","574009271","37231578","536777693"
"Apple Update","Web","540784","6855","533929"
"Archive.org","Web","7394909","36136","7358773"
"Opera Update","Web","583817","180817","403000"
"BitDefender Update","Web","2335647","1406359","929288"
"AVG Update","Web","6929","1794","5135"
"Concur","Business Application","52781","12792","39989"
"Google Translate","Web","6192765","1483844","4708921"
"iHeartRADIO","Media","750169","106984","643185"
"IMVU.com (Instant Message Virtual Universe)","Gaming","7782506","299685","7482821"
"Photobucket.com","Web","10144","1448","8696"
"Tokbox.com","Web","212220","64549","147671"
"Zoho CRM","Business Application","4826519","556921","4269598"
"Microsoft Office Communicator","Internet Instant Messaging","922656","54475","868181"
"Adobe Acrobat DC (Document Cloud)","Web","36108","7991","28117"
"Alexa","Web","11702","2868","8834"
"ATT.com (AT&T)","Web","25606","5632","19974"
"Blogger","Web","653962","22089","631873"
"Capital One","Web","4511752","381851","4129901"
"Comcast","Web","25392277","5916614","19475663"
"Groupon","Web","240682","3162","237520"
"IKEA.com","Web","9677204","97840","9579364"
"Intuit.com","Business Application","1426553","50372","1376181"
"Kaspersky.com","Web","4889095","597711","4291384"
"NASA.gov","Web","674645","21147","653498"
"Naver Corporation (formerly NHN Corporation)","Web","65595108","1576009","64019099"
"Nike.com","Web","74808","9104","65704"
"NYTimes.com","Web","4551","1828","2723"
"PlayStation.com","Web","58244181","1162760","57081421"
"TF1.fr","Web","200277924","4659928","195617996"
"Vimeo","Web","21331627","1100162","20231465"
"Xbox","Gaming","21936","5596","16340"
"XNXX","Web","116192","37647","78545"
"Xvideos.com","Media","49232","10010","39222"
"Apple FaceTime","Real Time Audio/Video","1932026386","980333402","951692984"
"Line","Internet Instant Messaging","73732","13855","59877"
"Hulu","Media","1311220","30444","1280776"
"Shazam","Web","4220821","375320","3845501"
"TuneIn","Real Time Audio/Video","47799","11932","35867"
"NetMarble.com","Web","3703417","398312","3305105"
"QQ.com","Web","47434","29167","18267"
"Alipay","Web","109880","58220","51660"
"360.cn","Web","1399","1049","350"
"iQiyi","Web","1763","998","765"
"Zynga.com","Gaming","8930497","1121834","7808663"
"Limelight Networks CDN","Web","961013104","16462028","944551076"
"ISO Base Media File Format","Real Time Audio/Video","78189888","396887","77793001"
"Rakuten.co.jp","Web","357108","35875","321233"
"Tencent.com","Internet Instant Messaging","89768","32119","57649"
"Nokia Here API","Web","2094645","56903","2037742"
"Microsoft SharePoint Online (Office 365)","Business Application","7952409747","49164790","7903244957"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1357","960","397"
"Speedtest","File Sharing","17622","10963","6659"
"Imgur.com","Storage and Backup","64734","6915","57819"
"xHamster.com","Web","43895","9157","34738"
"Evernote","Web","15708","4189","11519"
"Apple Maps","Web","529355","60408","468947"
"WebSocket","Network Service","1885472","236452","1649020"
"Bet365.com","Web","100355","54604","45751"
"LastPass.com","Web","812704","15678","797026"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","147074","30607","116467"
"Paypal.com","Web","2818392","926839","1891553"
"AVG.com","Web","87096","9455","77641"
"Softonic.com","Web","11097","2611","8486"
"ElPais.com","Web","15264085","478253","14785832"
"MercadoLibre (aka MercadoLivre)","Web","61602","20883","40719"
"Apple HTTP Live Streaming","Real Time Audio/Video","88950851","4511382","84439469"
"craigslist","Web","530","295","235"
"Indiatimes","Web","167138","11924","155214"
"Background Intelligent Transfer Service","File Sharing","70029799","4258052","65771747"
"Hotspot Shield","Tunneling and VPN","29875","2139","27736"
"EdgeCast Networks CDN","Infrastructure","682465","18800","663665"
"20minutes","Web","949010","127333","821677"
"Wp.pl","Web","26347","6845","19502"
"Over-blog","Web","14337885","996461","13341424"
"The Simpsons: Tapped Out","Gaming","9199657","3961430","5238227"
"Aol","Web","676948","93724","583224"
"Telegram","Internet Instant Messaging","1552665759","44538481","1508127278"
"Waze Social GPS Maps & Traffic","Web","25443581","867308","24576273"
"Huffington Post","Web","351353","60445","290908"
"Symantec","Web","446013","117900","328113"
"OpenStreetMap","Infrastructure","163939","4214","159725"
"Videoplaza","Web","16939","3630","13309"
"Zendesk","Business Collaboration","7834297","594103","7240194"
"Google Safe Browsing","Web","7630492","2688178","4942314"
"Gravatar","Business Collaboration","592917","94355","498562"
"FreeWheel","Web","1763272","794502","968770"
"Mixpanel","Web","3334175","2619032","715143"
"Cedexis","Web","1384156","390867","993289"
"Amazon Cloud Drive","Web","10959013","9245954","1713059"
"Lazada","Web","1247678","25482","1222196"
"Google Calendar","Web","3585408","1212124","2373284"
"Traffic Junky","Web","78667","3322","75345"
"CPMSTAR","Web","226233","55609","170624"
"ADTECH","Web","223004","42386","180618"
"AOL One","Web","702439","106845","595594"
"Realestate","Web","154169","28871","125298"
"Constant Contact","Web","6688","3522","3166"
"GitHub","Web","97496","16118","81378"
"My.com","Web","23079","10568","12511"
"Scotiabank","Web","30362725","4917839","25444886"
"Apple Music","Media","1270407409","34305757","1236101652"
"CBS Video","Web","4353460","155196","4198264"
"Fastly","Web","1143649","55151","1088498"
"Disney Channel","Web","314204","8617","305587"
"UpLynk","Web","154959","37022","117937"
"NBC","Web","521745","46470","475275"
"Localytics","Web","1708991","315546","1393445"
"Microsoft Translator (Bing Translator)","Web","6233","1017","5216"
"Periscope","Media","9783979","208725","9575254"
"Microsoft Office OneNote (Office 365)","Business Application","121211","18710","102501"
"Olark","Web","520602","26912","493690"
"Optimizely","Web","8919459","2372145","6547314"
"Liveperson","Web","908706","30335","878371"
"Zopim","Web","1742006","492804","1249202"
"Microsoft Excel Online (Office 365)","Web","57986279","23508479","34477800"
"Signal","Web","88944","18027","70917"
"LiveChat","Web","266290","71352","194938"
"Riffsy (Tenor.co)","Web","2033614","317603","1716011"
"LIGATUS","Web","11878","1499","10379"
"LKQD","Web","985945","207275","778670"
"Umeng","Web","611155","336545","274610"
"MobFox","Web","30670","5563","25107"
"Google Photos (formerly Google Picasa)","Web","9685375","978396","8706979"
"Liftoff","Web","3117262","1243159","1874103"
"Baidu Maps","Web","234113","36932","197181"
"Uber (formerly UberCab)","Web","16252708","2027904","14224804"
"QQVideo","Web","11811","1592","10219"
"ICY (I Can Yell)","Media","164867","1990","162877"
"Younow","Web","3256254","1397459","1858795"
"Bazaarvoice","Web","3069741","286500","2783241"
"Clicktale","Web","7684391","5212441","2471950"
"Adk2","Web","111900","8656","103244"
"CDNetworks","Infrastructure","145171","19065","126106"
"Weborama","Web","485277","105694","379583"
"Myway","Web","959435","311991","647444"
"Highwinds","Web","10993064","144720","10848344"
"Innovid","Web","189481610","6331719","183149891"
"Wix","Web","57367231","3409117","53958114"
"Tinder","Web","7079305","325173","6754132"
"IMO Video Calling Application","Media","930789","400089","530700"
"Clash of Clans","Gaming","4582700","258588","4324112"
"Supercell","Gaming","395995","63062","332933"
"Amazon Music","Media","13743662","6367001","7376661"
"Cheetah Mobile","Web","43638","15658","27980"
"Microsoft Word Online (Office 365)","Business Collaboration","14752339","2430740","12321599"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","337012","98913","238099"
"StreamRail","Media","89491","18147","71344"
"Vidyard","Web","8542","798","7744"
"Nintendo","Gaming","3323519817","65618557","3257901260"
"ADventori","Web","89354","21169","68185"
"Tealium","Web","770856","114719","656137"
"Audible","Real Time Audio/Video","32932","13989","18943"
"Flashtalking","Web","7204673","1041023","6163650"
"Yieldmo","Web","7529885","1430604","6099281"
"Samsung Update","Web","1872839395","99687089","1773152306"
"AnyDesk","Remote Desktop","100540","41440","59100"
"PopAds","Web","22897","3049","19848"
"MaxCDN","Web","984599","22192","962407"
"Walmart","Web","617950","532384","85566"
"DocuSign","Web","19065","697","18368"
"Cloudinary","Web","26622298","468735","26153563"
"Optus","Web","1730534","152213","1578321"
"Kahoot!","Web","14028","1689","12339"
"Clash Royale","Gaming","329537","88371","241166"
"Instructure","Web","150063","11877","138186"
"Electronic Arts","Web","940156","502640","437516"
"Facebook Lite","Social Networking","2869335","488310","2381025"
"streamRoot","Web","21660","3536","18124"
"Apptimize","Web","19168","8008","11160"
"UC Browser","Web","807063","529024","278039"
"Mediascope","Web","13110","2922","10188"
"Data Saver","Web","2131390070","6360312","2125029758"
"YouTube Kids","Media","3317933","1095659","2222274"
"Domain Name Service Crypt","Network Service","63893","26298","37595"
"Adtelligent","Web","483829","189148","294681"
"Opera turbo","Network Service","5668549","486267","5182282"
"Youtube Music","Media","823031361","17363876","805667485"
"Akamai Video","Media","2882683","720441","2162242"
"Tenor","Web","24322781","353069","23969712"
"Splunk Cloud","Storage and Backup","183456","174487","8969"
"Text Me","Internet Instant Messaging","2931541","673454","2258087"
"Epic_games","Gaming","27312598","557878","26754720"
"Unreal_engine","Gaming","2472154","25493","2446661"
"Disqus","Web","22368139","1503784","20864355"
"Grammarly","Web","1429710","700846","728864"
"TunnelBear VPN","Tunneling and VPN","7805","919","6886"
"Ubisoft","Gaming","216253215","6417986","209835229"
"Google News","Web","711553","59754","651799"
"CyberGhost","Tunneling and VPN","16062","1944","14118"
"Discord","Internet Instant Messaging","258885330","21482645","237402685"
"Monday.com","Web","264515","86615","177900"
"Wish","Web","2898475","251193","2647282"
"Google Play Books","Web","739212","59123","680089"
"ProtonMail","Email","51305","7885","43420"
"OpenSignal","Web","50817","39447","11370"
"Megaphone","Web","35382353","339628","35042725"
"TripAdvisor","Web","20080149","1934983","18145166"
"Moodle","Social Networking","1974766","92343","1882423"
"PubNub","Web","7405711","1965056","5440655"
"Unknown virtual protocol","Unclassified","1056753503","18293115","1038460388"
"Unknown virtual protocol","Unclassified","2136623","167358","1969265"
"Unknown virtual protocol","Unclassified","8960180","209548","8750632"
"NetEase","Web","40176","10185","29991"
"Unknown virtual protocol","Unclassified","7697115","6270833","1426282"
"Unknown virtual protocol","Unclassified","196211455","1553826","194657629"
"Eurosport","Web","222894","4315","218579"
"Bumble","Web","139969","37812","102157"
"Qwant","Web","1063140","51476","1011664"
"National Public Radio","Web","877","382","495"
"Acast","Real Time Audio/Video","39494996","297430","39197566"
"Firework","Internet Instant Messaging","998447","186016","812431"
"Banggood","Web","279203","59682","219521"
"BAMTech","Real Time Audio/Video","10245750","3849930","6395820"
"Disney Plus","Real Time Audio/Video","4432321941","80447003","4351874938"
"Quora","Social Networking","27133","7749","19384"
"Toutiao","Web","17609","2808","14801"
"Airbnb","Web","3298287","272390","3025897"
"Workday","Business Application","637144","34293","602851"
"Shopify","Web","18745242","1000301","17744941"
"Uber Eats","Web","1056449","158739","897710"
"Houseparty","Real Time Audio/Video","8104","1231","6873"
"Roblox","Gaming","204394303","18339780","186054523"
"Likee","Internet Instant Messaging","1439312","383579","1055733"
"Acronis Cloud","Web","1131192","475959","655233"
"Acronis Backup","File Sharing","96994106","1009159","95984947"
"Citrix","Web","26009","8460","17549"
"Microsoft Dynamics","Business Application","43150","2577","40573"
"Digital Turbine","Web","44983","14515","30468"
"Pluto TV","Real Time Audio/Video","656499","40294","616205"
"adRise","Real Time Audio/Video","508190","235285","272905"
"Tubi TV","Real Time Audio/Video","416044123","8357477","407686646"
"Demandbase","Web","182975","5552","177423"
"KOCHAVA","Web","1433306","414050","1019256"
"Sift Science","Web","34958","13165","21793"
"Yubo","Internet Instant Messaging","661557","25197","636360"
"UserReport","Web","258080","49661","208419"
"Jitsi","Real Time Audio/Video","16052","1245","14807"
"E! Online","Web","1274911","140850","1134061"
"Hotels.com","Web","6665","3970","2695"
"Indeed","Web","12671773","3042001","9629772"
"NHL.com","Web","115684869","3253143","112431726"
"Geforce Now","Gaming","84790","24820","59970"
"Kickstarter","Web","43988930","286944","43701986"
"Eventbrite","Web","10391","1458","8933"
"Wargaming","Web","92136","35224","56912"
"Etahub","Web","19557","4076","15481"
"Unknown virtual protocol","Unclassified","6929","3044","3885"
