"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1749397777","898659646","850738131"
"Google Mail","Email","384745214","52225640","332519574"
"Google Search","Web","268304519","52102237","216202282"
"HyperText Transfer Protocol","Web","3589531368","568155253","3021376115"
"HyperText Transfer Protocol Secure","Web","24226309755","1633989511","22592320244"
"Internet Control Message Protocol","Network Service","4179391517","2512724676","1666666841"
"Internet Message Access Protocol version 4","Email","113962604","41856725","72105879"
"Internet Message Access Protocol Secure","Email","2829725","731322","2098403"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","521131130","328270620","192860510"
"XMPP Protocol (Jabber)","Business Collaboration","447612","230875","216737"
"Network Time Protocol","Network Service","1655387","966018","689369"
"Skype and Teams","Business Collaboration","34648294","5951629","28696665"
"Simple Object Access Protocol","Network Service","1467522759","793184626","674338133"
"Secure Shell","Tunneling and VPN","138388417","74292660","64095757"
"Secure Socket Layer","Tunneling and VPN","7668628313","2119650632","5548977681"
"Transmission Control Protocol","Other TCP/UDP","2303420622","233801067","2069619555"
"User Datagram Protocol","Other TCP/UDP","22406405661","6170213429","16236192232"
"Youtube.com","Media","2900591409","156397792","2744193617"
"Facebook","Social Networking","36490627890","1364048815","35126579075"
"Google Ads","Web","637901153","114735145","523166008"
"Apple Generic Services","Web","10872570624","257164761","10615405863"
"Online Certificate Status Protocol","Business Application","7297960","3191035","4106925"
"Twitter","Social Networking","2429067915","108547438","2320520477"
"iTunes","Media","359066386","60993619","298072767"
"TeamViewer","Remote Desktop","34957971","25292756","9665215"
"Bing.com (formerly MSN Search)","Web","55946220","8174740","47771480"
"Windows Update","Web","3676651896","324818494","3351833402"
"Chrome Update","Web","413666946","24522775","389144171"
"Google Analytics,Google Marketing Platform","Web","82686320","24734809","57951511"
"Google GStatic","Web","1462555742","86824209","1375731533"
"Google Generic","Web","489174193","70618951","418555242"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","884087494","412509488","471578006"
"Apple App Store","Web","4020721019","110049403","3910671616"
"Windows Marketplace","Web","518374618","35367271","483007347"
"Apple Push Notification Service","Web","169416727","102268611","67148116"
"iOS over-the-air (OTA) update","Web","3934449889","58858998","3875590891"
"Samsung Apps","Web","19639164","3791905","15847259"
"Google Play Store","Media","1205471741","147296017","1058175724"
"iCloud (Apple)","Storage and Backup","2671903333","304261723","2367641610"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10323791099","6848091854","3475699245"
"Akamai Technologies CDN","Web","163036262","9567799","153468463"
"Yahoo.com","Web","242237935","39569851","202668084"
"CloudFlare CDN","Infrastructure","1731379791","118496702","1612883089"
"Microsoft Office 365","Business Collaboration","538684389","41182274","497502115"
"Zoho Corporation","Business Application","132868857","80483494","52385363"
"Microsoft Outlook (Office 365)","Business Application","356195902","98437575","257758327"
"Apple SIRI","Web","35390689","25575979","9814710"
"Google Accounts","Web","34807094","8574931","26232163"
"Amazon Ad System","Web","89740112","24232891","65507221"
"AddThis","Web","9901523","1100052","8801471"
"Turn","Web","1619126","481820","1137306"
"ScorecardResearch","Web","12259181","2737946","9521235"
"Quantcast","Web","13495662","3154606","10341056"
"Oracle","Web","2863242","841449","2021793"
"TRUSTe","Web","7752411","1016625","6735786"
"Criteo","Web","27949556","7393166","20556390"
"Adobe","Business Application","45924771","9350788","36573983"
"Google Safe Browsing","Web","11343620","3401018","7942602"
"Inneractive","Web","35199402","20666902","14532500"
"Flurry","Business Application","27422187","9131971","18290216"
"Crashlytics","Web","20007011","3155751","16851260"
"BoldChat Live Chat","Internet Instant Messaging","664951","231301","433650"
"Facebook Messenger","Internet Instant Messaging","1267590879","568025634","699565245"
"InMobi","Web","24877853","10727679","14150174"
"AppsFlyer","Business Application","23797566","12205676","11591890"
"Smart AdServer","Web","12600835","5197487","7403348"
"Google Cloud Storage","Web","451906006","399154651","52751355"
"Google Cloud Messaging","Web","56166455","13297397","42869058"
"Google Calendar","Web","8606669","2263320","6343349"
"Apple Location","Web","333085178","71359484","261725694"
"OpenX","Web","4865910","1585435","3280475"
"PubMatic","Web","37631344","18300991","19330353"
"Index Exchange (previously Casale Media)","Web","12791710","4850475","7941235"
"LOTAME","Web","4478945","993148","3485797"
"Rubicon Project","Web","49678058","20462019","29216039"
"AppNexus","Web","97019614","46042892","50976722"
"AOL One","Web","337508","53904","283604"
"Rlcdn","Web","4233790","940524","3293266"
"HyperText Transfer Protocol version 2","Web","1557320655","304071835","1253248820"
"Google Tag Manager","Web","120288581","11943642","108344939"
"Facebook Embedded Video","Media","7249131694","102722142","7146409552"
"Ad Safe Protected","Web","42058322","8079429","33978893"
"Helpshift","Web","781740","232602","549138"
"Adjust.com","Web","10989570","4992774","5996796"
"Outbrain","Web","21644428","4812345","16832083"
"Fastly","Web","1037364","139001","898363"
"Applovin","Web","580946264","129095070","451851194"
"Android connectivity Manager","Network Service","9277169","4789161","4488008"
"Moat","Web","60742690","14920462","45822228"
"Krux","Web","5199473","808858","4390615"
"Branch Metrics","Web","35206827","11275375","23931452"
"Taboola","Web","58135234","11943519","46191715"
"Mapbox","Web","3705842","259353","3446489"
"Signal","Web","319785","57273","262512"
"Smaato","Web","1976421","749933","1226488"
"MediaMath","Web","2766937","1110134","1656803"
"Everest Technologies","Web","4544650","1413502","3131148"
"Microsoft","Web","5305176284","1150219244","4154957040"
"New Relic","Web","353955401","240585161","113370240"
"MobFox","Web","42161","10445","31716"
"Liftoff","Web","1629535","600764","1028771"
"Conversant","Web","2149387","713251","1436136"
"Teads","Web","30108327","4279026","25829301"
"Adform","Web","4013567","1080073","2933494"
"Innovid","Web","111215470","4764168","106451302"
"Firebase Cloud Messaging","Web","143071217","32569285","110501932"
"Bidswitch","Web","11450488","4134384","7316104"
"Amazon Music","Media","76732685","2838346","73894339"
"StreamRail","Media","382334","89184","293150"
"ADventori","Web","58520","15408","43112"
"Tealium","Web","5337134","1163926","4173208"
"Flashtalking","Web","12121475","1621018","10500457"
"Sharethrough","Web","19625834","8817197","10808637"
"AdColony","Web","10387662","3367217","7020445"
"Yieldmo","Web","4672314","978854","3693460"
"DoubleVerify","Web","30093378","6669615","23423763"
"Media Innovation Group","Web","729852","232552","497300"
"PulsePoint","Web","2927498","938811","1988687"
"Sonobi","Web","3623095","1459321","2163774"
"Google Secure User Plane Location","Web","6851107","1735215","5115892"
"Google Cloud Platform","Web","10054791","1738494","8316297"
"IronSource","Business Application","81892122","9347900","72544222"
"Disqus","Web","7765940","1146334","6619606"
"Simpli.fi","Web","1852981","387699","1465282"
"ByteDance","Web","167493544","23356100","144137444"
"TikTok (Musical.ly)","Social Networking","33118887275","1577735194","31541152081"
"Apple News","Web","658794375","33350279","625444096"
"Vungle","Web","185761232","10884135","174877097"
"Google APIs","Web","958852615","291169392","667683223"
"Amazon Cognito","Web","22707900","7971883","14736017"
"Unknown virtual protocol","Unclassified","145890791","45301807","100588984"
"DoorDash","Web","522583163","311132993","211450170"
"KOCHAVA","Web","2305131","880354","1424777"
"UserReport","Web","76337","18517","57820"
"Digicert","Web","3421454","1417191","2004263"
"SD-WAN Control","SD-WAN","18086135839","10063269642","8022866197"
"SD-WAN Management","SD-WAN","4559918794","1813114586","2746804208"
"TencentMeeting","Business Collaboration","74456580","30730353","43726227"
"Google Maps","Web","15987226","2245613","13741613"
"McAfee Client update","Business Application","12572147","2967094","9605053"
"Session Initiation Protocol","Business Application","7232","1739","5493"
"Session Traversal Utilities for NAT","Business Collaboration","1998517","911747","1086770"
"Wikipedia.com","Web","3386286","268145","3118141"
"Yahoo Mail v.2.0","Email","54838224","8060765","46777459"
"Windows Live Hotmail","Email","54755504","13345473","41410031"
"Secure AIM","Internet Instant Messaging","98255","20930","77325"
"WordPress.com","Social Networking","37194457","991391","36203066"
"LinkedIn","Social Networking","430122135","21172020","408950115"
"Spotify","Media","747809890","121683229","626126661"
"Baidu.com","Web","2319384","275050","2044334"
"Adobe Flash Plugin Update","Web","39680","10300","29380"
"Teredo protocol","Tunneling and VPN","255920","246120","9800"
"Opera Update","Web","331868","109880","221988"
"Netflix.com","Media","2550760088","25299040","2525461048"
"Dropbox","Storage and Backup","3185861","1351184","1834677"
"Salesforce","Business Application","20110463","13827541","6282922"
"WebEx","Business Collaboration","1782619","416723","1365896"
"Capital One","Web","1100799","24985","1075814"
"Mozilla.com - Mozilla.org","Web","14657641","3804931","10852710"
"Weather.com","Web","16420199","1981236","14438963"
"Instagram","Web","7673508440","266414241","7407094199"
"Microsoft Azure (previously Windows Azure)","Infrastructure","57692957","3076864","54616093"
"Rakuten.co.jp","Web","290412","46822","243590"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4299452","2038853","2260599"
"Nokia Here API","Web","1106813","132125","974688"
"Microsoft SharePoint Online (Office 365)","Business Application","4881492","524314","4357178"
"Pinterest","Web","71241689","6390671","64851018"
"Reddit.com","Web","371040672","24616177","346424495"
"Google Documents (aka Google Drive)","Storage and Backup","82868729","59073555","23795174"
"Apple Maps","Web","338330","35475","302855"
"Conviva","Infrastructure","1777911","863109","914802"
"Snapchat","Social Networking","3254635381","362034734","2892600647"
"Telegram","Internet Instant Messaging","6796974","4070280","2726694"
"King Digital Entertainment","Gaming","2216308","432362","1783946"
"Bitstrips","Social Networking","94181764","7391911","86789853"
"Zendesk","Business Collaboration","2748733","217009","2531724"
"Samsung","Web","48258656","13473794","34784862"
"Gravatar","Business Collaboration","1360594","187855","1172739"
"Nielsen","Web","2139710","633411","1506299"
"Mixpanel","Web","5449510","3915509","1534001"
"Cedexis","Web","1967103","512782","1454321"
"Scotiabank","Web","10207289","1919351","8287938"
"Urbanairship","Web","5329417","1698256","3631161"
"Unruly","Web","3165565","1825003","1340562"
"Rogers TV","Web","11493108","1150054","10343054"
"UpLynk","Web","189981","54756","135225"
"Localytics","Web","375355","142699","232656"
"Heap","Web","4542621","591554","3951067"
"Optimizely","Web","5728107","1285611","4442496"
"Liveperson","Web","5645788","604388","5041400"
"Zopim","Web","2628621","284953","2343668"
"Rackspace","Web","1573733340","61293770","1512439570"
"Ensighten","Web","2423639","301469","2122170"
"Verizon","Web","3268054","1572130","1695924"
"SpotXchange","Web","2433670","715861","1717809"
"Microsoft OneDrive","Web","206828238","52545739","154282499"
"Umeng","Web","1743241","1117866","625375"
"Younow","Web","4303909","1888624","2415285"
"Bazaarvoice","Web","5697220","890107","4807113"
"Clicktale","Web","3292105","1666688","1625417"
"hotjar","Web","21863547","15367183","6496364"
"ZoomMeetings","Business Collaboration","11678853","1742693","9936160"
"HyperText Transfer Protocol proxy","Network Service","248783","116912","131871"
"GIPHY","Web","89395720","3809804","85585916"
"Heroku","Web","5108869","356529","4752340"
"Bugsnag","Web","1672482","893967","778515"
"Apple Game Center","Gaming","2269118","582981","1686137"
"Huawei","Web","4372107","1914303","2457804"
"MGID","Web","1611134","144428","1466706"
"Avast","Web","4584657","951403","3633254"
"Okta","Web","63470225","16648564","46821661"
"Amplitude","Web","61604420","53874067","7730353"
"Microsoft teams","Internet Instant Messaging","74508084","5271733","69236351"
"Tenor","Web","25865083","2148169","23716914"
"Cisco","Web","4260304","1897980","2362324"
"Google News","Web","9345078","2916385","6428693"
"Visual IQ","Web","817343","201610","615733"
"Discord","Internet Instant Messaging","636759727","63785947","572973780"
"Fandom","Web","6756895","273958","6482937"
"Unknown virtual protocol","Unclassified","1331824135","18812230","1313011905"
"Unknown virtual protocol","Unclassified","9880675","1018114","8862561"
"Google Pay","Web","7544942","2143887","5401055"
"Google Messages","Internet Instant Messaging","17227187","6809655","10417532"
"JWPLAYER","Web","53103371","3315462","49787909"
"BPI Mobile","Web","390273","54389","335884"
"Spotify Audio","Real Time Audio/Video","467003764","16276964","450726800"
"Pendo","Web","15441744","7478367","7963377"
"Go Daddy","Web","603351","100326","503025"
"Contentful","Web","73875653","5239369","68636284"
"Font Awesome","Web","5258975","795144","4463831"
"Intercom","Web","30041340","13439287","16602053"
"AOL Instant Messenger (formerly OSCAR)","Internet Instant Messaging","2781","920","1861"
"Dailymotion.com","Media","1278010","165598","1112412"
"eBay.com","Web","38082317","5265830","32816487"
"Google Earth","Web","19968316","577267","19391049"
"Post Office Protocol (Version 3)","Email","43272383","1065519","42206864"
"Real Time Protocol","Business Collaboration","2189908","942844","1247064"
"Simple Mail Transfer Protocol","Email","9305587","8881985","423602"
"Yahoo Search","Web","474613","56265","418348"
"Expedia.fr","Web","3829203","2459142","1370061"
"Travelocity.com","Web","43625","8933","34692"
"Realtor.com","Web","11499","2146","9353"
"Flickr","Social Networking","89937","11821","78116"
"RuneScape","Gaming","87323","29229","58094"
"Deezer","Web","40535","12112","28423"
"Mail.ru Webmail","Email","287630","156929","130701"
"Steampowered.com","Gaming","186345","90536","95809"
"Xbox Live","Gaming","318669342","9899817","308769525"
"DeviantArt.com","Web","81712","5317","76395"
"Flixster.com","Web","2304214","54135","2250079"
"Foursquare.com","Web","996075","461794","534281"
"Last.fm","Media","93764","6144","87620"
"Tumblr","Social Networking","7571295","260605","7310690"
"Vk.com (Vkontakte)","Social Networking","41440","4449","36991"
"Yelp.com","Web","199767","11409","188358"
"Yandex.ru","Web","3150099","1174525","1975574"
"Firefox Update","Web","19427","7014","12413"
"Apple Update","Web","1224872","66477","1158395"
"Viber","Real Time Audio/Video","1282403","338360","944043"
"Google Translate","Web","4155269","1094922","3060347"
"Jango.com","Web","7643","1710","5933"
"Photobucket.com","Web","650731","47100","603631"
"Psiphon","Web","1335","648","687"
"Portal.TidalTV.com","Web","643293","190647","452646"
"Bloomberg.com","Web","1699625","239560","1460065"
"BlackBerry.com","Web","1260741","465202","795539"
"AccuWeather","Web","3778702","537903","3240799"
"Alexa","Web","19256","2702","16554"
"AmericanExpress","Web","287462","133051","154411"
"Blogger","Web","547316","39427","507889"
"Cnet.com","Web","216173","33679","182494"
"CNN (Cable News Network)","Web","119229892","5793260","113436632"
"Comcast","Web","12250","5366","6884"
"Daily Mail","Web","14304246","463491","13840755"
"Daum.net","Web","22549","3707","18842"
"Fox News","Web","100825","7876","92949"
"Kaspersky.com","Web","185077","91521","93556"
"Mashable.com","Web","1541324","46313","1495011"
"Monster.com","Web","35346","9271","26075"
"Naver Corporation (formerly NHN Corporation)","Web","25606212","1210136","24396076"
"Nike.com","Web","10377645","864587","9513058"
"NYTimes.com","Web","20511","8452","12059"
"PlayStation.com","Web","473181","108728","364453"
"Reuters.com","Web","5991912","148507","5843405"
"Reverso.net","Web","5352","1313","4039"
"Sky","Web","541849","66313","475536"
"Vimeo","Web","52144679","1072263","51072416"
"WashingtonPost.com","Web","7035464","148682","6886782"
"Xbox","Gaming","1295679","54293","1241386"
"Xvideos.com","Media","77860","20235","57625"
"Taobao","Web","2877406","95581","2781825"
"Google App Engine","Business Application","1998326","391861","1606465"
"Apple FaceTime","Real Time Audio/Video","210321505","109701658","100619847"
"Shazam","Web","187476","53234","134242"
"SoundCloud","Media","889093","205005","684088"
"TuneIn","Real Time Audio/Video","9954","4511","5443"
"Amazon Prime Video","Media","42016906","4707322","37309584"
"QQ.com","Web","49274","18206","31068"
"163.com","Web","53243","6218","47025"
"Alibaba.com","Web","210339","27434","182905"
"51.la","Web","36672","7995","28677"
"Zynga.com","Gaming","1937310","664325","1272985"
"Limelight Networks CDN","Web","10247","2624","7623"
"Datagram Transport Layer Security","Tunneling and VPN","1580","933","647"
"ISO Base Media File Format","Real Time Audio/Video","4182295","194714","3987581"
"WeChat","Internet Instant Messaging","548640","496594","52046"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","82305","18845","63460"
"QQ Games","Gaming","42803","21124","21679"
"Pornhub","Web","335721","85131","250590"
"ESPN.go.com","Web","290207","45884","244323"
"BuzzFeed.com","Web","21605","3297","18308"
"Internet Movie Database","Web","996894","99886","897008"
"Imgur.com","Storage and Backup","15422289","474666","14947623"
"ImageShack","File Sharing","16221","6549","9672"
"WebSocket","Network Service","79430647","7668328","71762319"
"Paypal.com","Web","10382720","3199257","7183463"
"BBC","Web","3029771","227800","2801971"
"AVG.com","Web","32595","6402","26193"
"T-Online.de","Web","327269","16179","311090"
"Yield Manager","Web","6079","1806","4273"
"Kijiji.ca","Web","6953138","629700","6323438"
"Background Intelligent Transfer Service","File Sharing","771663","82062","689601"
"AliExpress.com","Web","7910222","922494","6987728"
"derStandard.at","Web","57887","7046","50841"
"Wp.pl","Web","13288","3319","9969"
"News","Web","32645","6554","26091"
"Aol","Web","202603","57152","145451"
"Gameloft Games","Gaming","133321","45700","87621"
"Candy Crush Saga","Gaming","6625365","3360158","3265207"
"Symantec","Web","109485","40480","69005"
"OpenStreetMap","Infrastructure","19424","4468","14956"
"World Series of Poker","Gaming","19215017","1321454","17893563"
"Brightcove","Media","130653406","3049330","127604076"
"Plenty Of Fish","Web","342747","81002","261745"
"Twitch","Media","9404613","2099865","7304748"
"FreeWheel","Web","1958917","515859","1443058"
"Xiaomi","Web","16357419","1223588","15133831"
"Turner","Web","109483940","1943636","107540304"
"Stickyads","Web","5449800","1905635","3544165"
"Vine","Media","17187","3763","13424"
"Flipboard","Web","26264214","3671967","22592247"
"Traffic Junky","Web","16227","8064","8163"
"CPMSTAR","Web","22698","5467","17231"
"ADTECH","Web","368687","28142","340545"
"Sizmek (previously MediaMind)","Web","10679372","1061221","9618151"
"Realestate","Web","59348","12976","46372"
"Constant Contact","Web","338887","42093","296794"
"Advertising.com","Web","2784367","655868","2128499"
"My.com","Web","38592","18531","20061"
"Atlas Solutions","Web","152000","45208","106792"
"BootstrapCDN","Web","1513292","171524","1341768"
"Apple Music","Media","3042897428","98686135","2944211293"
"CBS Video","Web","1424198","100452","1323746"
"Disney Channel","Web","129666","23777","105889"
"NBC","Web","8054484","315139","7739345"
"MoPub","Web","215967","117568","98399"
"Periscope","Media","1905676","801923","1103753"
"Microsoft Planner (Office 365)","Business Application","56393","24153","32240"
"Microsoft Office OneNote (Office 365)","Business Application","77946","31136","46810"
"LiveChat","Web","1566718","151575","1415143"
"Riffsy (Tenor.co)","Web","16284428","753339","15531089"
"Braintree","Web","65889","23992","41897"
"LKQD","Web","373334","112800","260534"
"jQuery","Web","3964424","360029","3604395"
"TubeMogul","Web","431738","93134","338604"
"Bleacher Report","Web","5344945","176460","5168485"
"Revcontent","Web","4334046","896631","3437415"
"Google Photos (formerly Google Picasa)","Web","21677900","14789511","6888389"
"Uber (formerly UberCab)","Web","148434","27195","121239"
"Slack","Web","36529208","819493","35709715"
"ICY (I Can Yell)","Media","1006588","43958","962630"
"Adk2","Web","157036","18631","138405"
"Pokemon GO","Gaming","20098025","4807791","15290234"
"Weborama","Web","48352","12502","35850"
"Highwinds","Web","5947272","122339","5824933"
"Wix","Web","7512130","527596","6984534"
"Tinder","Web","1067865","480448","587417"
"Shutterstock","Web","125106","11465","113641"
"IMO Video Calling Application","Media","9753","3931","5822"
"Clash of Clans","Gaming","488968","34012","454956"
"Supercell","Gaming","32561","8770","23791"
"Tidal","Media","152220558","2060048","150160510"
"Audible","Real Time Audio/Video","31414","13309","18105"
"Google Classroom","Web","797581","139586","657995"
"Samsung Update","Web","314744744","5468019","309276725"
"ULP","Network Service","1070613","110286","960327"
"MaxCDN","Web","7613","1969","5644"
"Booking.com","Web","2573124","231213","2341911"
"Walmart","Web","1789446","1070982","718464"
"eXelate","Web","1077532","340579","736953"
"Cloudinary","Web","7390879","358809","7032070"
"Optus","Web","80128","10056","70072"
"Gfycat","Web","8327","1257","7070"
"T-Mobile","Web","7026","2476","4550"
"Wall Street Journal","Web","22623","4167","18456"
"Niantic, Inc","Web","821418","241169","580249"
"Snow","Internet Instant Messaging","24594","12308","12286"
"Mail.com","Email","273629","61119","212510"
"United Internet","Web","38226","15149","23077"
"Facebook Lite","Social Networking","100366","16866","83500"
"Digioh","Web","2091664","156661","1935003"
"Apptimize","Web","59006","33415","25591"
"Data Saver","Web","1084369","126045","958324"
"Adtelligent","Web","292711","89283","203428"
"Youtube Music","Media","1686749","182175","1504574"
"Akamai Video","Media","276280197","6714883","269565314"
"Appnext","Web","873355","69692","803663"
"Text Me","Internet Instant Messaging","9565","3356","6209"
"Unreal_engine","Gaming","3302831","1509852","1792979"
"IBM","Web","19864","4354","15510"
"Grammarly","Web","49844","13050","36794"
"Microsoft AD Right Management Service","Business Application","47144","26985","20159"
"RingCentral","Business Collaboration","58981","4742","54239"
"PlayerUnknown's BattleGrounds","Gaming","8512528","306442","8206086"
"Alibaba Group","Web","27699","8134","19565"
"Alibaba Cloud","Web","12552776","2837508","9715268"
"TechRadar","Web","10242","3545","6697"
"Future_plc","Web","19154601","1243478","17911123"
"Wish","Web","233181579","16428040","216753539"
"ProtonMail","Email","513270","133356","379914"
"iBooks","Web","819760","119761","699999"
"Google GSuite","Web","6304514","404734","5899780"
"AnonyTun","Tunneling and VPN","39850","18571","21279"
"TripAdvisor","Web","417747","39589","378158"
"PubNub","Web","9668","2477","7191"
"Unknown virtual protocol","Unclassified","5179677","265933","4913744"
"Unknown virtual protocol","Unclassified","1538960","94502","1444458"
"Unknown virtual protocol","Unclassified","16373270","14757499","1615771"
"Unknown virtual protocol","Unclassified","640580","53472","587108"
"National Public Radio","Web","1466","485","981"
"Acast","Real Time Audio/Video","10486050","583781","9902269"
"Talkatone","Internet Instant Messaging","1264411","574621","689790"
"Wireguard","Tunneling and VPN","384173310","78902564","305270746"
"Firework","Internet Instant Messaging","21389","5418","15971"
"BAMTech","Real Time Audio/Video","8733404","6608730","2124674"
"Disney Plus","Real Time Audio/Video","416378451","12411071","403967380"
"Quora","Social Networking","2086309","348802","1737507"
"Airbnb","Web","65389","33399","31990"
"MediaLab","Web","8757","1592","7165"
"Wangwang","Internet Instant Messaging","31117","18434","12683"
"Workday","Business Application","6109858","355992","5753866"
"Shopify","Web","204545343","3298373","201246970"
"Service Now","Web","1019698","101596","918102"
"Houseparty","Real Time Audio/Video","65220","8860","56360"
"Roblox","Gaming","47934137","6754923","41179214"
"BridTV","Real Time Audio/Video","2432144","313360","2118784"
"Citrix","Web","15923","4948","10975"
"Digital Turbine","Web","1210438","194790","1015648"
"Pluto TV","Real Time Audio/Video","1479151360","47006352","1432145008"
"Amber Weather","Web","6528","2375","4153"
"adRise","Real Time Audio/Video","12080","2244","9836"
"Tubi TV","Real Time Audio/Video","9500","1380","8120"
"Demandbase","Web","35219","5562","29657"
"Sift Science","Web","86474","34747","51727"
"Amazon Alexa Assistant","Business Collaboration","21069","7292","13777"
"Yubo","Internet Instant Messaging","12067","3261","8806"
"Connatix","Real Time Audio/Video","61354920","5923113","55431807"
"Minute Media","Web","296361","26729","269632"
"Xbox Cloud Gaming","Gaming","96621","28997","67624"
"Hotels.com","Web","67536","12123","55413"
"Indeed","Web","31289453","9172752","22116701"
"NHL.com","Web","20492963","1330092","19162871"
"Official Major League Baseball","Web","296293","29496","266797"
"Rotten Tomattoes","Web","1274264","128554","1145710"
"The Telegraph","Web","107076","33962","73114"
"TMZ","Web","248064","10570","237494"
"OnlyFans","Web","48594","15793","32801"
"The Walt Disney Company","Web","41980","12915","29065"
"Wired","Web","2356682","265496","2091186"
"Kickstarter","Web","290327","21973","268354"
"WarnerMedia","Web","9646413","164238","9482175"
"Datadog","Web","90633","58616","32017"
