"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1816574254","927910596","888663658"
"Google Mail","Email","2199411273","403140271","1796271002"
"Google Search","Web","1904679902","349364828","1555315074"
"Google Maps","Web","51479705","8922229","42557476"
"HyperText Transfer Protocol","Web","3536396545","470317686","3066078859"
"HyperText Transfer Protocol Secure","Web","25196831725","5620433687","19576398038"
"Internet Control Message Protocol","Network Service","4551242197","2752514727","1798727470"
"Internet Message Access Protocol version 4","Email","222213324","125896399","96316925"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","897222","450163","447059"
"Network Time Protocol","Network Service","920307","525608","394699"
"Skype and Teams","Business Collaboration","109227678","41393180","67834498"
"Simple Object Access Protocol","Network Service","1871762173","970591320","901170853"
"Secure Shell","Tunneling and VPN","41395820","21958361","19437459"
"Secure Socket Layer","Tunneling and VPN","27926696488","6541755782","21384940706"
"Transmission Control Protocol","Other TCP/UDP","6725122077","1876562568","4848559509"
"User Datagram Protocol","Other TCP/UDP","24039215427","6291581562","17747633865"
"Yahoo Search","Web","2674205","400129","2274076"
"Youtube.com","Media","33579169430","2045195032","31533974398"
"Facebook","Social Networking","58479698720","2467878509","56011820211"
"Google Ads","Web","2608637269","449683960","2158953309"
"Windows Live Hotmail","Email","684952965","143799030","541153935"
"LinkedIn","Social Networking","1093728700","116038172","977690528"
"Apple Generic Services","Web","14042078863","1354888477","12687190386"
"Online Certificate Status Protocol","Business Application","19152965","8887020","10265945"
"Twitter","Social Networking","2776837969","232900085","2543937884"
"iTunes","Media","1582187425","253908531","1328278894"
"TeamViewer","Remote Desktop","487857852","275407389","212450463"
"Bing.com (formerly MSN Search)","Web","495527409","68185937","427341472"
"Baidu.com","Web","7998484","1228650","6769834"
"Windows Update","Web","6734955023","653567175","6081387848"
"BitDefender Update","Web","5086052","2309696","2776356"
"Google Analytics,Google Marketing Platform","Web","413824680","143294847","270529833"
"Google GStatic","Web","3921443999","315794710","3605649289"
"Salesforce","Business Application","58221716","24793721","33427995"
"Google Generic","Web","2031877131","588302292","1443574839"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2906201681","721436544","2184765137"
"Apple App Store","Web","6474644291","359503067","6115141224"
"Windows Marketplace","Web","664691135","71749198","592941937"
"Apple Push Notification Service","Web","638721464","366265295","272456169"
"iOS over-the-air (OTA) update","Web","4952649283","258923334","4693725949"
"Samsung Apps","Web","114921170","17498706","97422464"
"Google Play Store","Media","5915663542","835383740","5080279802"
"iCloud (Apple)","Storage and Backup","4497371871","651227862","3846144009"
"Instagram","Web","34937222364","2959283363","31977939001"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4743006665","1860932862","2882073803"
"Yahoo.com","Web","773424437","94602323","678822114"
"CloudFlare CDN","Infrastructure","4631227018","457541356","4173685662"
"Microsoft Office 365","Business Collaboration","1252129520","192169163","1059960357"
"Zoho Corporation","Business Application","72148268","35059840","37088428"
"Microsoft SharePoint Online (Office 365)","Business Application","814472814","91074300","723398514"
"Pinterest","Web","1150577833","76726659","1073851174"
"Microsoft Outlook (Office 365)","Business Application","1338608802","350029729","988579073"
"Apple SIRI","Web","74885819","41338379","33547440"
"Snapchat","Social Networking","11114100963","1395349648","9718751315"
"AddThis","Web","14538765","1731889","12806876"
"Adobe","Business Application","544167453","63907045","480260408"
"Zendesk","Business Collaboration","9890532","1172478","8718054"
"Samsung","Web","199201612","61796411","137405201"
"Facebook Messenger","Internet Instant Messaging","2344476626","1106019127","1238457499"
"AppsFlyer","Business Application","52935014","19365817","33569197"
"Cedexis","Web","12807262","4216293","8590969"
"Google Cloud Messaging","Web","89071133","22156749","66914384"
"Google Calendar","Web","63220349","23497441","39722908"
"Apple Location","Web","2618949592","336640496","2282309096"
"HyperText Transfer Protocol version 2","Web","3458276593","827103854","2631172739"
"Google Tag Manager","Web","420230480","39278181","380952299"
"Facebook Embedded Video","Media","2871319814","62258218","2809061596"
"BootstrapCDN","Web","6926218","829059","6097159"
"Applovin","Web","1000750453","322434162","678316291"
"Android connectivity Manager","Network Service","22357213","11315784","11041429"
"Heap","Web","260936753","207727009","53209744"
"Branch Metrics","Web","59830238","17342341","42487897"
"Optimizely","Web","82589518","27972556","54616962"
"Microsoft OneDrive","Web","500754557","170399580","330354977"
"Microsoft","Web","3853434241","931094591","2922339650"
"New Relic","Web","78597528","41398049","37199479"
"Uber (formerly UberCab)","Web","1595563771","942907975","652655796"
"HyperText Transfer Protocol proxy","Network Service","820719398","147420639","673298759"
"Google Secure User Plane Location","Web","1477771","301602","1176169"
"Microsoft teams","Internet Instant Messaging","406964886","44535993","362428893"
"Tenor","Web","103467872","3916300","99551572"
"TikTok (Musical.ly)","Social Networking","41977281449","2138457156","39838824293"
"Apple News","Web","635687962","57800965","577886997"
"Google APIs","Web","3435017280","1018952249","2416065031"
"Amazon Cognito","Web","22416077","7223528","15192549"
"Unknown virtual protocol","Unclassified","8337200","1014747","7322453"
"Google Messages","Internet Instant Messaging","57138671","26647638","30491033"
"Sift Science","Web","657981","174440","483541"
"Pendo","Web","77819254","15586251","62233003"
"Go Daddy","Web","10045959","765025","9280934"
"Digicert","Web","11668374","4645769","7022605"
"Font Awesome","Web","26518912","2780755","23738157"
"Intercom","Web","50897497","21018155","29879342"
"SD-WAN Control","SD-WAN","38683130439","21165172983","17517957456"
"SD-WAN Management","SD-WAN","290376056","140168174","150207882"
"TencentMeeting","Business Collaboration","95443434","29292033","66151401"
"Internet Message Access Protocol Secure","Email","48382731","9068663","39314068"
"IPsec (AH and ESP)","Tunneling and VPN","334067019","119654863","214412156"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19651131","9832370","9818761"
"McAfee Client update","Business Application","113872668","7673052","106199616"
"Secure POP3","Email","12913203","726997","12186206"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1739859","749532","990327"
"Real Time Control Protocol","Business Collaboration","7668085","462956","7205129"
"Session Traversal Utilities for NAT","Business Collaboration","2691356","1294209","1397147"
"Wikipedia.com","Web","62327392","2566701","59760691"
"Yahoo Mail v.2.0","Email","57859269","8212563","49646706"
"Secure AIM","Internet Instant Messaging","1490158","158689","1331469"
"WordPress.com","Social Networking","24494517","1918836","22575681"
"Steampowered.com","Gaming","161107329","6244262","154863067"
"Xbox Live","Gaming","10236666","2564473","7672193"
"Foursquare.com","Web","1062884","443407","619477"
"Yandex.ru","Web","1562589","433323","1129266"
"Spotify","Media","2825783931","384300657","2441483274"
"Chrome Update","Web","246344953","21778608","224566345"
"Netflix.com","Media","5459926076","103434414","5356491662"
"WebEx","Business Collaboration","233060888","5744293","227316595"
"AccuWeather","Web","4339357","994037","3345320"
"CNN (Cable News Network)","Web","216885568","28198335","188687233"
"Daum.net","Web","135387","16948","118439"
"Intuit.com","Business Application","7725206","4858977","2866229"
"NYTimes.com","Web","1088848442","67031174","1021817268"
"SurveyMonkey.com","Web","85663","13213","72450"
"Vimeo","Web","4191798579","49685985","4142112594"
"Weather.com","Web","39335106","7444748","31890358"
"Google App Engine","Business Application","34404775","5724622","28680153"
"Apple FaceTime","Real Time Audio/Video","4488716390","2190563888","2298152502"
"KakaoTalk","Internet Instant Messaging","546075","94007","452068"
"Amazon Prime Video","Media","1699341114","82452127","1616888987"
"Akamai Technologies CDN","Web","4668332121","126294256","4542037865"
"Limelight Networks CDN","Web","1835222174","145572183","1689649991"
"Microsoft Azure (previously Windows Azure)","Infrastructure","51535470","5344135","46191335"
"Pornhub","Web","139039","57950","81089"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","50431671","15355153","35076518"
"Nokia Here API","Web","3391631","433097","2958534"
"Speedtest","File Sharing","111326","69522","41804"
"ESPN.go.com","Web","292302085","25304795","266997290"
"Reddit.com","Web","2970466367","182631976","2787834391"
"Imgur.com","Storage and Backup","11528731","376325","11152406"
"Google Documents (aka Google Drive)","Storage and Backup","713147148","130312307","582834841"
"Apple Maps","Web","737748","111526","626222"
"WebSocket","Network Service","10980897","2104206","8876691"
"Paypal.com","Web","282732837","42783389","239949448"
"BBC","Web","14088290","1251457","12836833"
"Kijiji.ca","Web","84273937","9677727","74596210"
"Conviva","Infrastructure","4846321","2848556","1997765"
"Google Accounts","Web","231749527","63025820","168723707"
"Amazon Ad System","Web","386303365","81407282","304896083"
"Turn","Web","3476031","1067753","2408278"
"ScorecardResearch","Web","36397451","12560045","23837406"
"Quantcast","Web","12385531","3005387","9380144"
"Symantec","Web","1371837","405481","966356"
"Oracle","Web","6454066","2087863","4366203"
"Bitstrips","Social Networking","355561446","24913701","330647745"
"Criteo","Web","86883043","21064133","65818910"
"Google Safe Browsing","Web","26492360","6419828","20072532"
"Inneractive","Web","86005267","59105872","26899395"
"Flurry","Business Application","16800292","6205590","10594702"
"Crashlytics","Web","64951008","9536539","55414469"
"Brightcove","Media","1116902656","48661102","1068241554"
"BoldChat Live Chat","Internet Instant Messaging","1051841","311959","739882"
"InMobi","Web","22659365","9999625","12659740"
"Gravatar","Business Collaboration","4646888","472782","4174106"
"FreeWheel","Web","6614360","2932241","3682119"
"Turner","Web","1938501884","113011411","1825490473"
"Nielsen","Web","5853004","1815105","4037899"
"Stickyads","Web","17770092","6562372","11207720"
"Mixpanel","Web","6009382","3681010","2328372"
"Smart AdServer","Web","44090241","17425986","26664255"
"Google Cloud Storage","Web","3142158632","2834242595","307916037"
"Gettyimages","Web","31369187","2542788","28826399"
"OpenX","Web","20582972","7311889","13271083"
"PubMatic","Web","92313513","45546606","46766907"
"Index Exchange (previously Casale Media)","Web","73740573","32032224","41708349"
"LOTAME","Web","13961001","2710085","11250916"
"Rubicon Project","Web","153844652","65689143","88155509"
"Sizmek (previously MediaMind)","Web","172959894","8517789","164442105"
"AppNexus","Web","233191481","137685123","95506358"
"AOL One","Web","2365128","363740","2001388"
"Rlcdn","Web","20958670","6039242","14919428"
"Realestate","Web","326067","78438","247629"
"Kakaocdn","Infrastructure","438482","15659","422823"
"Advertising.com","Web","2047836","637535","1410301"
"Ad Safe Protected","Web","123112007","23161403","99950604"
"Helpshift","Web","1749845","514908","1234937"
"Adjust.com","Web","22043687","9189414","12854273"
"Scotiabank","Web","8530280","1442575","7087705"
"Atlas Solutions","Web","231454","76560","154894"
"Urbanairship","Web","6262881","2144195","4118686"
"Apple Music","Media","5244389174","349644442","4894744732"
"Outbrain","Web","82062552","19642521","62420031"
"Fastly","Web","18125985","2650304","15475681"
"Unruly","Web","4679471","2583206","2096265"
"Disney Channel","Web","5302308","354318","4947990"
"Rogers TV","Web","30301953","2471474","27830479"
"UpLynk","Web","415318","106340","308978"
"Moat","Web","143484979","39603753","103881226"
"Krux","Web","17233949","2844860","14389089"
"Taboola","Web","283734724","38169766","245564958"
"Rackspace","Web","1807687320","253376387","1554310933"
"Signal","Web","571126","118180","452946"
"Ensighten","Web","5046954","1103849","3943105"
"Tune","Web","421554","141701","279853"
"Smaato","Web","5371293","2018427","3352866"
"Braintree","Web","2467453","444153","2023300"
"MediaMath","Web","5753271","2315053","3438218"
"jQuery","Web","15004764","1477420","13527344"
"Everest Technologies","Web","16032098","5492480","10539618"
"SpotXchange","Web","5155800","2061834","3093966"
"Conversant","Web","8628064","2730673","5897391"
"Teads","Web","15793610","3464164","12329446"
"Adform","Web","9975631","2796198","7179433"
"hotjar","Web","64064054","19250897","44813157"
"ZoomMeetings","Business Collaboration","910152214","165987841","744164373"
"Pokemon GO","Gaming","247114792","21757598","225357194"
"Innovid","Web","274594370","12470956","262123414"
"GIPHY","Web","196792342","7391222","189401120"
"Firebase Cloud Messaging","Web","864922502","210117206","654805296"
"Bidswitch","Web","19922923","8899892","11023031"
"Clash of Clans","Gaming","748113650","22324918","725788732"
"Supercell","Gaming","42824980","1742931","41082049"
"StreamRail","Media","294711","105980","188731"
"Bugsnag","Web","7189930","5251378","1938552"
"Apple Game Center","Gaming","13164742","4283728","8881014"
"Nintendo","Gaming","14423143","5456833","8966310"
"Tealium","Web","3553043","505309","3047734"
"Sharethrough","Web","57338307","24463632","32874675"
"AdColony","Web","8415550","2882900","5532650"
"Yieldmo","Web","23661508","4257959","19403549"
"Huawei","Web","4207874","1677924","2529950"
"MGID","Web","5738901","568373","5170528"
"DoubleVerify","Web","58360246","13982689","44377557"
"Media Innovation Group","Web","2180996","733526","1447470"
"Okta","Web","61683006","12643570","49039436"
"PulsePoint","Web","5740947","2050207","3690740"
"eXelate","Web","2087548","693671","1393877"
"Sonobi","Web","11130103","4579189","6550914"
"Cloudinary","Web","85436867","5442716","79994151"
"Amplitude","Web","166376046","141997101","24378945"
"Google Cloud Platform","Web","34898402","15296447","19601955"
"Niantic, Inc","Web","1318625","250573","1068052"
"Origin","Web","4356553","1230980","3125573"
"Instructure","Web","49244","10627","38617"
"Kakao","Web","23896","4670","19226"
"Cisco","Web","17435391","10022025","7413366"
"IronSource","Business Application","156175653","15574832","140600821"
"Disqus","Web","28422171","3400553","25021618"
"Grammarly","Web","17572967","7115839","10457128"
"Simpli.fi","Web","5944423","1068980","4875443"
"ByteDance","Web","515615736","182120127","333495609"
"Google News","Web","12005526","1138634","10866892"
"Alibaba Cloud","Web","4645543","766876","3878667"
"Discord","Internet Instant Messaging","864799742","56483844","808315898"
"Warner Bros. Interactive Entertainment","Gaming","3024684","66437","2958247"
"Vungle","Web","209986744","10979646","199007098"
"TripAdvisor","Web","27660255","2467129","25193126"
"Unknown virtual protocol","Unclassified","25186667","3250269","21936398"
"Unknown virtual protocol","Unclassified","236868473","161504121","75364352"
"Google Pay","Web","9662836","1794129","7868707"
"JWPLAYER","Web","914752962","42876397","871876565"
"BAMTech","Real Time Audio/Video","32659335","17880142","14779193"
"MediaLab","Web","483512","334800","148712"
"Shopify","Web","118480338","5169361","113310977"
"Houseparty","Real Time Audio/Video","384850","85339","299511"
"KOCHAVA","Web","1332645","405264","927381"
"Spotify Audio","Real Time Audio/Video","4472863312","165230701","4307632611"
"Connatix","Real Time Audio/Video","57587318","4939264","52648054"
"The Walt Disney Company","Web","2696317","1199006","1497311"
"WarnerMedia","Web","5042471305","289839098","4752632207"
"Datadog","Web","1482345","939442","542903"
"ShoreTel","Business Collaboration","392613","181065","211548"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"Connection Oriented Transfer Protocol","Network Service","2762","2096","666"
"Dailymotion.com","Media","42492250","3601274","38890976"
"eBay.com","Web","92156481","13787535","78368946"
"File Transfer Protocol","File Sharing","19861","10264","9597"
"Google Earth","Web","730365","144795","585570"
"Generic Routing Encapsulation","Tunneling and VPN","4926042","1726572","3199470"
"Independant Computing Architecture (Citrix)","Remote Desktop","3481","1792","1689"
"Internet Printing Protocol","Business Application","772","550","222"
"HP Printer Job Language","Business Application","994","550","444"
"Kerberos","Authentication","8031","5484","2547"
"Lighweight Directory Access Protocol","Authentication","308672","43319","265353"
"Netbios Name Service","Network Service","5115","5115","0"
"Outlook Web App","Email","137929","13848","124081"
"Port Mapper","Network Service","7637","5306","2331"
"PostgreSQL","Business Application","602","380","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12318","6518","5800"
"QQ","Internet Instant Messaging","136547","14957","121590"
"Real Time Protocol","Business Collaboration","131244466","85116321","46128145"
"ShoutCast","Media","585813","28798","557015"
"Session Initiation Protocol","Business Application","45846","25915","19931"
"Server Message Block (Windows File Server)","File Sharing","31006","22192","8814"
"Simple Mail Transfer Protocol","Email","1631000","1513555","117445"
"Simple Mail Transfer Protocol Secure","Email","1112822","1038982","73840"
