"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Network Management Protocol","Management","532545","532545","0"
"SOCKet Secure v4","Tunneling and VPN","23925","16500","7425"
"Tabular Data Stream","Business Application","6879","4356","2523"
"Transparent Network Service (Oracle)","Business Application","3589","2180","1409"
"X Window System","Business Application","9275","6062","3213"
"Ask.com","Web","91130","8053","83077"
"Expedia.fr","Web","507041","330842","176199"
"Realtor.com","Web","73073","18289","54784"
"Flickr","Social Networking","1660268","120910","1539358"
"Deezer","Web","169270709","2336435","166934274"
"Mail.ru Webmail","Email","498227","219002","279225"
"Badoo.com","Internet Instant Messaging","1627791","204892","1422899"
"Flixster.com","Web","115630","13839","101791"
"Last.fm","Media","34267","4197","30070"
"LiveJournal.com","Social Networking","6597","1544","5053"
"Meetup","Web","11461","3686","7775"
"MocoSpace.com","Web","43167","3668","39499"
"Odnoklassniki.ru","Social Networking","69754145","1086901","68667244"
"ResearchGATE.net","Web","1924627","197494","1727133"
"Tumblr","Social Networking","89351312","4893351","84457961"
"Vk.com (Vkontakte)","Social Networking","122435286","2287785","120147501"
"Vox.com","Web","8129","1556","6573"
"Yammer.com","Business Application","12177","3247","8930"
"Yelp.com","Web","8715830","1301667","7414163"
"Adobe Flash Plugin Update","Web","10361","1769","8592"
"Teredo protocol","Tunneling and VPN","4132","1992","2140"
"Firefox Update","Web","6826116","200298","6625818"
"Java Update","Web","155690","13498","142192"
"Apple Update","Web","22231637","556476","21675161"
"Archive.org","Web","159517698","4840108","154677590"
"Opera Update","Web","3826339","1326451","2499888"
"Viber","Real Time Audio/Video","822423841","374513361","447910480"
"Playstation Network","Gaming","34449","6089","28360"
"Trendmicro Update protocol","Web","161838","98322","63516"
"Garena","Web","60975","11059","49916"
"Box","File Sharing","44713","7894","36819"
"Dropbox","Storage and Backup","29543972","20059361","9484611"
"Google Translate","Web","15242917","3323217","11919700"
"iHeartRADIO","Media","1817900","217292","1600608"
"Psiphon","Web","73295","34126","39169"
"Portal.TidalTV.com","Web","877724","262981","614743"
"Tokbox.com","Web","14837","2800","12037"
"SiriusXm.com","Media","9535683","1525458","8010225"
"YouKu","Media","67245","40371","26874"
"Tor","Anonymizers and Proxies","15607922","2206405","13401517"
"Radmin","Remote Desktop","877","550","327"
"Internet Inter-ORB Protocol","Network Service","3292","2188","1104"
"BlackBerry.com","Web","103609","60250","43359"
"Netware Core Protocol","Management","4421","2762","1659"
"ABCNews","Web","6971192","527447","6443745"
"Acer","Web","36611","7181","29430"
"Adobe Acrobat DC (Document Cloud)","Web","313830","114429","199401"
"Alexa","Web","41267","7855","33412"
"AmericanExpress","Web","1005847","36384","969463"
"ATT.com (AT&T)","Web","2362669","281444","2081225"
"Blogger","Web","2353220","216644","2136576"
"Cnet.com","Web","1079183","78024","1001159"
"Comcast","Web","489776","77504","412272"
"Daily Mail","Web","8860241","562227","8298014"
"Fox News","Web","1533452","148409","1385043"
"Groupon","Web","2081579","132605","1948974"
"IKEA.com","Web","19068577","5889304","13179273"
"Kaspersky.com","Web","3202064","1675138","1526926"
"Mozilla.com - Mozilla.org","Web","124616362","19806533","104809829"
"NationalGeographic.com","Web","1617860","104212","1513648"
"Naver Corporation (formerly NHN Corporation)","Web","4813651","376813","4436838"
"NBA.com","Web","90588","24695","65893"
"National Football League (NFL.com)","Web","5686925","738054","4948871"
"Nike.com","Web","14367622","1655115","12712507"
"PlayStation.com","Web","34858605","4500380","30358225"
"Redtube","Web","65219","29627","35592"
"Reuters.com","Web","3554356","192937","3361419"
"Reverso.net","Web","339750","33889","305861"
"SlideShare","Web","1272369","68380","1203989"
"Univision.com","Web","1493506","68546","1424960"
"WindowsMedia.com","Media","6645","2186","4459"
"Xbox","Gaming","229454","50007","179447"
"XNXX","Web","61732","23464","38268"
"Sophos update","Business Application","761311","58669","702642"
"Taobao","Web","781976","324255","457721"
"Line","Internet Instant Messaging","225964","48538","177426"
"KapanLagi Network","Web","837510","71874","765636"
"Hulu","Media","16975","9172","7803"
"Shazam","Web","2956289","317191","2639098"
"SoundCloud","Media","23776688","2566699","21209989"
"TuneIn","Real Time Audio/Video","24173","7491","16682"
"QQ.com","Web","3453523","332206","3121317"
"163.com","Web","570879","257422","313457"
"Sohu.com","Web","4291617","2045231","2246386"
"Ifeng.com","Web","8332","1745","6587"
"Sogou.com","Web","3897","2982","915"
"360.cn","Web","1975","1329","646"
"Alibaba.com","Web","91584","14899","76685"
"Zynga.com","Gaming","52972617","21876939","31095678"
"Datagram Transport Layer Security","Tunneling and VPN","206127483","94655851","111471632"
"ISO Base Media File Format","Real Time Audio/Video","21224244","1111810","20112434"
"KIK Messenger","Internet Instant Messaging","1488264","271744","1216520"
"WeChat","Internet Instant Messaging","35442640","6927730","28514910"
"Rakuten.co.jp","Web","1137766","252989","884777"
"Tencent.com","Internet Instant Messaging","1835","1037","798"
"MeetMe.com","Social Networking","31023","9951","21072"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3148","1648","1500"
"BuzzFeed.com","Web","6253920","379190","5874730"
"Internet Movie Database","Web","47353776","1715019","45638757"
"JingDong","Web","2754","1132","1622"
"Bet365.com","Web","233341","36528","196813"
"Issuu.com","Web","325995","33577","292418"
"LastPass.com","Web","603230","276470","326760"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","14233","7314","6919"
"Saavn Bollywood Music","Media","660189","72638","587551"
"Bitcoin client","Peer to Peer","998","554","444"
"Marca.com","Web","418506","86027","332479"
"ESPNCricinfo.com","Web","1803591","173409","1630182"
"Index.hu","Web","8322","1245","7077"
"Indiatimes","Web","669602","62722","606880"
"Internet Small Computer Systems Interface","Network Service","1700","1052","648"
"Background Intelligent Transfer Service","File Sharing","32545233","4651072","27894161"
"Motika.com.mk","Web","709887","23311","686576"
"Hotspot Shield","Tunneling and VPN","81319863","6888613","74431250"
"AliExpress.com","Web","35254","14823","20431"
"Wp.pl","Web","35030","10490","24540"
"Onet.pl","Web","195242","17169","178073"
"Zing.vn","Web","9404","1526","7878"
"Top.channel","Web","1643371","49842","1593529"
"News","Web","1828549","243038","1585511"
"Aol","Web","3746732","863671","2883061"
"Gameloft Games","Gaming","30250","12105","18145"
"uTorrent","Peer to Peer","488846","356945","131901"
"Telegram","Internet Instant Messaging","352878209","21619760","331258449"
"Candy Crush Saga","Gaming","3096227","1325564","1770663"
"King Digital Entertainment","Gaming","3277716","367691","2910025"
"Waze Social GPS Maps & Traffic","Web","59288513","5230396","54058117"
"Plants vs Zombies","Gaming","20802","8105","12697"
"TRUSTe","Web","16742596","2350385","14392211"
"OpenStreetMap","Infrastructure","161922","32160","129762"
"Plenty Of Fish","Web","3069340","1110942","1958398"
"Twitch","Media","2355674","551201","1804473"
"Xiaomi","Web","17069724","15089173","1980551"
"zalo","Internet Instant Messaging","46639","16166","30473"
"ASANA","Web","4010824","951913","3058911"
"DISTCC","Network Service","707","380","327"
"JAVA-RMI","Network Service","5007","3126","1881"
"Taobao Ad Network and Exchange","Web","71766","12618","59148"
"Amazon Cloud Drive","Web","74346","8500","65846"
"Lazada","Web","851362","64343","787019"
"Theladbible","Web","330114","41210","288904"
"Flipboard","Web","2823620","413735","2409885"
"quic","Network Service","6938","1536","5402"
"CPMSTAR","Web","74643","18917","55726"
"ADTECH","Web","1371968","144232","1227736"
"Australian Broadcasting Corporation","Web","101265","10539","90726"
"Constant Contact","Web","2070371","243282","1827089"
"GitHub","Web","1286605","204964","1081641"
"Skynewsarabia","Web","1976573","160613","1815960"
"Atlassian","Web","32413217","1526439","30886778"
"My.com","Web","605303","185935","419368"
"Bizographics","Web","24845","5164","19681"
"CBS Video","Web","73552236","7045130","66507106"
"GodTube","Web","376066","81865","294201"
"NBC","Web","71509034","2931560","68577474"
"Localytics","Web","2340855","960223","1380632"
"MoPub","Web","150078","67120","82958"
"Periscope","Media","10746912","852485","9894427"
"Microsoft Office OneNote (Office 365)","Business Application","13452616","1624241","11828375"
"Olark","Web","2584515","254979","2329536"
"Liveperson","Web","12145208","2227090","9918118"
"Zopim","Web","2138502","739819","1398683"
"Mapbox","Web","5553453","548991","5004462"
"Debian","Web","155426","20273","135153"
"Rollout","Web","143167","12788","130379"
"Microsoft Excel Online (Office 365)","Web","2003327","1367215","636112"
"LiveChat","Web","2309687","258474","2051213"
"Riffsy (Tenor.co)","Web","27025706","3455065","23570641"
"Verizon","Web","23975331","17595047","6380284"
"LKQD","Web","145799","48383","97416"
"TubeMogul","Web","1894356","189326","1705030"
"Bleacher Report","Web","427978","39045","388933"
"Google Trusted Store (Google Commerce)","Web","269026","109879","159147"
"Umeng","Web","2215568","999085","1216483"
"Revcontent","Web","6553962","1309009","5244953"
"MobFox","Web","51265","11556","39709"
"Google Photos (formerly Google Picasa)","Web","56352266","33475491","22876775"
"Liftoff","Web","2322169","751568","1570601"
"Baidu Maps","Web","52952","10343","42609"
"Slack","Web","188794872","11053848","177741024"
"Ethernet/IP","Network Service","7535586","6915518","620068"
"Younow","Web","718712425","463431020","255281405"
"Bazaarvoice","Web","8243269","1195921","7047348"
"MQ Telemetry Transport","Network Service","9874","3705","6169"
"Clicktale","Web","7132304","4063935","3068369"
"Adk2","Web","278631","32944","245687"
"Weborama","Web","139818","37953","101865"
"Constrained Application Protocol","Network Service","5163","3288","1875"
"Highwinds","Web","2730536","185044","2545492"
"StackExchange","Web","146556","13084","133472"
"StackOverflow","Web","403467","35131","368336"
"Wix","Web","99132284","13455941","85676343"
"Tinder","Web","43606685","2700488","40906197"
"Shutterstock","Web","4949279","567903","4381376"
"Ubuntu","Web","778942","45990","732952"
"Heroku","Web","5984016","653385","5330631"
"IMO Video Calling Application","Media","7322734","849192","6473542"
"Hola","Web","20567","6210","14357"
"Amazon Music","Media","13271648","2528076","10743572"
"Cheetah Mobile","Web","49524","15286","34238"
"Microsoft Word Online (Office 365)","Business Collaboration","12386332","811065","11575267"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7750756","656371","7094385"
"OPC Unified Architecture","Web","998","554","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","22060601","10476524","11584077"
"OpenRTB","Web","135290","114434","20856"
"ADventori","Web","258912","68932","189980"
"Audible","Real Time Audio/Video","232648","81169","151479"
"Flashtalking","Web","26326083","2355112","23970971"
"Samsung Update","Web","2569542552","187652198","2381890354"
"ULP","Network Service","602049","31662","570387"
"Amazon Chime","Business Collaboration","22814","5882","16932"
"AnyDesk","Remote Desktop","159689","79270","80419"
"MaxCDN","Web","50488","13071","37417"
"Zhihu","Web","49002575","18219719","30782856"
"Booking.com","Web","9741790","917504","8824286"
"Walmart","Web","633571","515853","117718"
"Avast","Web","35125453","4305680","30819773"
"DocuSign","Web","28924","7853","21071"
"Reflected Networks","Web","106264","79576","26688"
"Optus","Web","82504","12382","70122"
"T-Mobile","Web","356331","36714","319617"
"Mongodb Protocol","Business Application","895","562","333"
"World Of Tanks","Gaming","17288","2540","14748"
"Vivox","Internet Instant Messaging","576352","233500","342852"
"Kahoot!","Web","23177","4091","19086"
"Sportradar","Web","126407","15648","110759"
"Wall Street Journal","Web","447280","64517","382763"
"ChinaNetCenter ","Web","95995","18720","77275"
"Meitu","Web","4114244","568035","3546209"
"Clash Royale","Gaming","2048350","463536","1584814"
"Canvas Student","Web","45421","6530","38891"
"United Internet","Web","58608","14582","44026"
"shopee.tw","Web","210328","71964","138364"
"Electronic Arts","Web","6930302","1390978","5539324"
"Facebook Lite","Social Networking","68898","28627","40271"
"Digioh","Web","915709","73460","842249"
"Apptimize","Web","95049","28429","66620"
"UC Browser","Web","5170","1755","3415"
"Mediascope","Web","25397","4116","21281"
"Data Saver","Web","13869227","1502634","12366593"
"Adtelligent","Web","2216651","703140","1513511"
"Akamai Video","Media","376226260","11989736","364236524"
"Splunk Cloud","Storage and Backup","137091","59663","77428"
"Fortnite","Gaming","108824462","38602927","70221535"
"Fox Networks","Web","656613","47323","609290"
"Text Me","Internet Instant Messaging","1452899","619875","833024"
"AnchorFree","Tunneling and VPN","10152","2580","7572"
"Epic_games","Gaming","743097","249438","493659"
"IBM","Web","402527","66299","336228"
"Microsoft AD Right Management Service","Business Application","217736","138811","78925"
"RingCentral","Business Collaboration","117326","14118","103208"
"Visual IQ","Web","302361","113446","188915"
"Alibaba Group","Web","55455","18237","37218"
"League of Legends","Gaming","1713429","707562","1005867"
"CarbonBlack website","Web","4465812","3946355","519457"
"ExpressVPN","Tunneling and VPN","881941","174004","707937"
"TechRadar","Web","522350","47095","475255"
"Future_plc","Web","32195145","1813046","30382099"
"Inskin","Web","10782","3170","7612"
"DICOM","Network Service","1981","1222","759"
"ProtonMail","Email","509542","133523","376019"
"Minecraft","Gaming","324876723","45778578","279098145"
"Mojang","Gaming","270502913","5486830","265016083"
"WorkspaceOne","Web","181008","80515","100493"
"JSFiddle","Web","2452826","73395","2379431"
"Target","Web","305761","40919","264842"
"Fandom","Web","11398084","514414","10883670"
"Tesla","Web","479885","120348","359537"
"Google GSuite","Web","9653338","2961856","6691482"
"AnonyTun","Tunneling and VPN","44527","21326","23201"
"W3Schools","Web","570192","25831","544361"
"Didi","Web","121717","50137","71580"
"OpenSignal","Web","3578797","319082","3259715"
"Megaphone","Web","1168932839","23839400","1145093439"
"DAZN","Real Time Audio/Video","503889","51553","452336"
"PubNub","Web","8865957","4235472","4630485"
"Unknown virtual protocol","Unclassified","1278118","324931","953187"
"Unknown virtual protocol","Unclassified","617218627","20300001","596918626"
"Unknown virtual protocol","Unclassified","2899233","248882","2650351"
"Unknown virtual protocol","Unclassified","905294","374795","530499"
"NetEase","Web","164550","58173","106377"
"Unknown virtual protocol","Unclassified","55102","25875","29227"
"Unknown virtual protocol","Unclassified","246605450","2932811","243672639"
"Unknown virtual protocol","Unclassified","60825955","53209946","7616009"
"Unknown virtual protocol","Unclassified","1338104","100716","1237388"
"Unknown virtual protocol","Unclassified","18661","3089","15572"
"Bumble","Web","11310069","1256179","10053890"
"National Public Radio","Web","349327","15436","333891"
"Acast","Real Time Audio/Video","1167851","73873","1093978"
"Wireguard","Tunneling and VPN","2310658397","95043258","2215615139"
"Mario Kart Tour","Gaming","8694005","3188566","5505439"
"Firework","Internet Instant Messaging","817248","192692","624556"
"Bigo","Web","1137709","856569","281140"
"Disney Plus","Real Time Audio/Video","6850065298","251382462","6598682836"
"Grand Theft Auto 5","Gaming","13812","2288","11524"
"Quora","Social Networking","14624017","4094060","10529957"
"Toutiao","Web","6574","3537","3037"
"Wangwang","Internet Instant Messaging","4920","1531","3389"
"Workday","Business Application","3027648","340546","2687102"
"LocationIQ","Web","253638","20020","233618"
"StackPath","Web","663340","78438","584902"
"Uber Eats","Web","434089","74414","359675"
"DoorDash","Web","142652","42998","99654"
"Roblox","Gaming","482402075","41766436","440635639"
"Likee","Internet Instant Messaging","168003","49558","118445"
"Acronis Backup","File Sharing","14701","3759","10942"
"Citrix","Web","191568","66905","124663"
"Microsoft Dynamics","Business Application","12450","3666","8784"
"Pluto TV","Real Time Audio/Video","2711458","213619","2497839"
"Amber Weather","Web","87334","27696","59638"
"iFunny","Web","225840","14951","210889"
"Demandbase","Web","861234","84761","776473"
"ToTok Messenger","Internet Instant Messaging","14989","4987","10002"
"Amazon Alexa Assistant","Business Collaboration","346517","91096","255421"
"Yubo","Internet Instant Messaging","35079735","2938193","32141542"
"Minute Media","Web","3955333","391910","3563423"
"UserReport","Web","840192","247401","592791"
"Xbox Cloud Gaming","Gaming","32793","10214","22579"
"Jitsi","Real Time Audio/Video","21744","3566","18178"
"Contentful","Web","221170919","38853883","182317036"
"The Blaze","Web","2261871","99817","2162054"
"WordReference.com","Web","895","387","508"
"Hotels.com","Web","10006988","4161926","5845062"
"Indeed","Web","30994476","6220209","24774267"
"NHL.com","Web","20333156","1472417","18860739"
"Priceline.com","Web","4964908","500297","4464611"
"Rotten Tomattoes","Web","1048191","47952","1000239"
"SFGate","Web","5639768","801295","4838473"
"The Daily Beast","Web","2539726","214443","2325283"
"TIME","Web","44795","4612","40183"
"TMZ","Web","2971624","203807","2767817"
"OnlyFans","Web","321916","100737","221179"
"Geforce Now","Gaming","209050","58322","150728"
"Wired","Web","61603470","1007182","60596288"
"Kickstarter","Web","356376","17590","338786"
"Kayak","Web","19647","7187","12460"
"Unknown virtual protocol","Unclassified","9896","6075","3821"
"ZoomCRC","Business Collaboration","2610","1788","822"
