"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","948619495","471037895","477581600"
"Google Mail","Email","588879470","112588362","476291108"
"Google Search","Web","565509374","125366296","440143078"
"HyperText Transfer Protocol","Web","5953274344","796362495","5156911849"
"HyperText Transfer Protocol Secure","Web","12773229243","5144788855","7628440388"
"Internet Control Message Protocol","Network Service","2999901308","1813171411","1186729897"
"Internet Message Access Protocol version 4","Email","114053548","41087239","72966309"
"Internet Message Access Protocol Secure","Email","36985754","7105650","29880104"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","24379714","5830743","18548971"
"Simple Object Access Protocol","Network Service","1657562767","993998498","663564269"
"Secure Shell","Tunneling and VPN","504070511","288003465","216067046"
"Secure Socket Layer","Tunneling and VPN","20262657780","9153823955","11108833825"
"Transmission Control Protocol","Other TCP/UDP","1495319250","280561121","1214758129"
"User Datagram Protocol","Other TCP/UDP","25406604124","8258688705","17147915419"
"Youtube.com","Media","6789566670","501459457","6288107213"
"Facebook","Social Networking","8040034232","692391494","7347642738"
"Apple Generic Services","Web","1316908487","141712394","1175196093"
"TeamViewer","Remote Desktop","442845476","273543173","169302303"
"Bing.com (formerly MSN Search)","Web","190613278","33311174","157302104"
"Windows Update","Web","4449852877","351859074","4097993803"
"Chrome Update","Web","553525202","33556539","519968663"
"Google Analytics,Google Marketing Platform","Web","259431463","114544342","144887121"
"Google GStatic","Web","853322435","95157376","758165059"
"Google Generic","Web","1621039751","515350011","1105689740"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","596910145","111599583","485310562"
"Apple Push Notification Service","Web","119307564","73770612","45536952"
"Google Play Store","Media","2492651628","364815386","2127836242"
"Instagram","Web","4935765852","370788509","4564977343"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7527767660","4677284172","2850483488"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1822963745","233168735","1589795010"
"CloudFlare CDN","Infrastructure","1796431665","603963328","1192468337"
"Microsoft Office 365","Business Collaboration","1988058297","368135300","1619922997"
"Microsoft Outlook (Office 365)","Business Application","1615737753","503669793","1112067960"
"Snapchat","Social Networking","2330594837","280469565","2050125272"
"Google Safe Browsing","Web","75512316","59479921","16032395"
"Samsung","Web","120483627","42852828","77630799"
"Facebook Messenger","Internet Instant Messaging","269887421","89692931","180194490"
"Google Cloud Messaging","Web","103382152","30161064","73221088"
"HyperText Transfer Protocol version 2","Web","2835379655","971132737","1864246918"
"Android connectivity Manager","Network Service","11174686","6230057","4944629"
"Heap","Web","135882185","77375519","58506666"
"Microsoft","Web","2559117520","969897652","1589219868"
"New Relic","Web","282123340","192075622","90047718"
"BitComet Peer Exchange (PEX)","Peer to Peer","491653189","328461771","163191418"
"ZoomMeetings","Business Collaboration","1127029519","308857103","818172416"
"Amplitude","Web","131877249","105374890","26502359"
"Domain Name Service Crypt","Network Service","411773214","264045830","147727384"
"Google APIs","Web","1304065699","477401055","826664644"
"Amazon Cognito","Web","17354436","5826149","11528287"
"DoorDash","Web","554298174","276706913","277591261"
"7digital","Real Time Audio/Video","1947826116","59976259","1887849857"
"Intercom","Web","545435105","212752020","332683085"
"SD-WAN Control","SD-WAN","31043683090","17216768068","13826915022"
"SD-WAN Management","SD-WAN","4900571831","2015260010","2885311821"
"TencentMeeting","Business Collaboration","134796941","96736964","38059977"
"eBay.com","Web","41125740","5270258","35855482"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","29766989","9617403","20149586"
"XMPP Protocol (Jabber)","Business Collaboration","1126688","529160","597528"
"Network Time Protocol","Network Service","4936157","2932769","2003388"
"Simple Mail Transfer Protocol","Email","9776105","8956152","819953"
"Session Traversal Utilities for NAT","Business Collaboration","1005521","482314","523207"
"Wikipedia.com","Web","6117511","457054","5660457"
"Yahoo Search","Web","1940568","299905","1640663"
"Yahoo Mail v.2.0","Email","86078419","42435901","43642518"
"Google Ads","Web","503221124","97361382","405859742"
"Windows Live Hotmail","Email","30003011","7197462","22805549"
"Ask.com","Web","441362","50728","390634"
"WordPress.com","Social Networking","14805470","1106981","13698489"
"LinkedIn","Social Networking","54797089","8658667","46138422"
"Online Certificate Status Protocol","Business Application","7564077","3379735","4184342"
"Twitter","Social Networking","385496803","40384300","345112503"
"Yandex.ru","Web","1204290","325607","878683"
"iTunes","Media","239147557","45804158","193343399"
"Spotify","Media","435160705","96435615","338725090"
"Baidu.com","Web","1171552","120430","1051122"
"Java Update","Web","7500194","1011034","6489160"
"Opera Update","Web","259100","78915","180185"
"Viber","Real Time Audio/Video","26699243","12048607","14650636"
"Netflix.com","Media","8586746228","385944674","8200801554"
"Dropbox","Storage and Backup","49768833","15808777","33960056"
"Salesforce","Business Application","9414284","4407879","5006405"
"Portal.TidalTV.com","Web","224332","60289","164043"
"SiriusXm.com","Media","12340195","1713366","10626829"
"CNN (Cable News Network)","Web","23496277","6006282","17489995"
"NYTimes.com","Web","34209776","3492032","30717744"
"Vimeo","Web","31579727","2621628","28958099"
"Weather.com","Web","13792327","2379917","11412410"
"Google App Engine","Business Application","267670","49646","218024"
"Apple App Store","Web","1300590567","105916899","1194673668"
"Windows Marketplace","Web","396508079","42226952","354281127"
"iOS over-the-air (OTA) update","Web","319400114","24030027","295370087"
"Samsung Apps","Web","22940415","5445044","17495371"
"iCloud (Apple)","Storage and Backup","692885748","211675836","481209912"
"SoundCloud","Media","31474141","2480489","28993652"
"Amazon Prime Video","Media","5812230","1243090","4569140"
"Akamai Technologies CDN","Web","63221126","5746047","57475079"
"Yahoo.com","Web","287358712","52803719","234554993"
"Rakuten.co.jp","Web","528275","83583","444692"
"Zoho Corporation","Business Application","23786776","8589452","15197324"
"Microsoft SharePoint Online (Office 365)","Business Application","165483985","77840986","87642999"
"ESPN.go.com","Web","3580567","588271","2992296"
"Pinterest","Web","43006939","5388402","37618537"
"Reddit.com","Web","383967235","46550828","337416407"
"Apple SIRI","Web","21778572","14404626","7373946"
"Google Documents (aka Google Drive)","Storage and Backup","10732113","2733981","7998132"
"Kijiji.ca","Web","31836772","8920727","22916045"
"Background Intelligent Transfer Service","File Sharing","65919795","4397145","61522650"
"Conviva","Infrastructure","4208616","2756632","1451984"
"Google Accounts","Web","41496505","11130554","30365951"
"Amazon Ad System","Web","64508760","16956526","47552234"
"AddThis","Web","4003335","472034","3531301"
"Turn","Web","1603591","475863","1127728"
"ScorecardResearch","Web","13517998","3804996","9713002"
"Quantcast","Web","5479331","1196805","4282526"
"Telegram","Internet Instant Messaging","314347005","70912639","243434366"
"Symantec","Web","5104735","1908378","3196357"
"Oracle","Web","2205166","655281","1549885"
"Bitstrips","Social Networking","45293881","4822293","40471588"
"TRUSTe","Web","4540537","671431","3869106"
"Criteo","Web","32960370","8079661","24880709"
"Adobe","Business Application","89155290","20117524","69037766"
"Zendesk","Business Collaboration","3687164","465295","3221869"
"Flurry","Business Application","22380397","7548022","14832375"
"Crashlytics","Web","10938462","2158119","8780343"
"Brightcove","Media","51189086","3280705","47908381"
"Plenty Of Fish","Web","16336617","2479738","13856879"
"AppsFlyer","Business Application","10275641","4236478","6039163"
"Gravatar","Business Collaboration","1378699","284230","1094469"
"FreeWheel","Web","949260","267855","681405"
"Turner","Web","26020988","1993933","24027055"
"Nielsen","Web","1985473","586517","1398956"
"Mixpanel","Web","8576148","6226735","2349413"
"Smart AdServer","Web","7894980","2661926","5233054"
"Google Cloud Storage","Web","416211695","337068194","79143501"
"Google Calendar","Web","19753770","6142656","13611114"
"Apple Location","Web","740831432","128790040","612041392"
"OpenX","Web","5009790","1766786","3243004"
"PubMatic","Web","22470900","11152248","11318652"
"Index Exchange (previously Casale Media)","Web","14048381","4576643","9471738"
"LOTAME","Web","3644983","1047156","2597827"
"Rubicon Project","Web","29802803","10152626","19650177"
"Sizmek (previously MediaMind)","Web","6557844","557714","6000130"
"AppNexus","Web","40903929","21971566","18932363"
"Rlcdn","Web","4313717","1041612","3272105"
"Constant Contact","Web","7740667","579425","7161242"
"Google Tag Manager","Web","89852669","10973295","78879374"
"Facebook Embedded Video","Media","640097279","27593877","612503402"
"Ad Safe Protected","Web","30847197","6669103","24178094"
"Helpshift","Web","391282","106756","284526"
"Adjust.com","Web","4700200","2014723","2685477"
"Scotiabank","Web","11213915","2266277","8947638"
"Urbanairship","Web","4347889","1493774","2854115"
"BootstrapCDN","Web","1886443","272756","1613687"
"Apple Music","Media","131788365","9772370","122015995"
"Outbrain","Web","30509102","6186826","24322276"
"LogMeIn","Remote Desktop","221160","21388","199772"
"Fastly","Web","543399","68509","474890"
"Disney Channel","Web","2466917","187851","2279066"
"Rogers TV","Web","4475623","898218","3577405"
"UpLynk","Web","179452","46418","133034"
"NBC","Web","36951913","4795083","32156830"
"Moat","Web","38054777","10514694","27540083"
"Krux","Web","3365057","655870","2709187"
"Microsoft Office OneNote (Office 365)","Business Application","108807868","18966916","89840952"
"Branch Metrics","Web","20834055","7199946","13634109"
"Optimizely","Web","91823993","30751733","61072260"
"Liveperson","Web","5896585","531137","5365448"
"Taboola","Web","79064576","17930067","61134509"
"Zopim","Web","984022","375726","608296"
"Mapbox","Web","17269181","1978930","15290251"
"Microsoft Excel Online (Office 365)","Web","149846727","50211080","99635647"
"Rackspace","Web","1706660478","123144173","1583516305"
"LiveChat","Web","1329880","144569","1185311"
"Ensighten","Web","1301103","335201","965902"
"Smaato","Web","1116100","369128","746972"
"MediaMath","Web","1986027","727229","1258798"
"LKQD","Web","127075","39226","87849"
"jQuery","Web","3582286","368910","3213376"
"Everest Technologies","Web","4333448","1423906","2909542"
"SpotXchange","Web","895123","280053","615070"
"Microsoft OneDrive","Web","309676955","27807621","281869334"
"Revcontent","Web","3987455","669321","3318134"
"Google Photos (formerly Google Picasa)","Web","1889244","451645","1437599"
"Baidu Maps","Web","33605","5503","28102"
"Uber (formerly UberCab)","Web","2040931420","1517954685","522976735"
"Conversant","Web","1523863","549619","974244"
"Teads","Web","5661396","1249333","4412063"
"Clicktale","Web","723045","401189","321856"
"Adform","Web","4208538","1196719","3011819"
"Pokemon GO","Gaming","22708521","6549023","16159498"
"HyperText Transfer Protocol proxy","Network Service","33742609","13469541","20273068"
"Innovid","Web","58184653","3600441","54584212"
"Tinder","Web","20994067","1988035","19006032"
"Firebase Cloud Messaging","Web","118689946","42930449","75759497"
"Heroku","Web","2133964","682609","1451355"
"Bidswitch","Web","6319804","2302450","4017354"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","16361718","1378295","14983423"
"Bugsnag","Web","1406362","696250","710112"
"Nintendo","Gaming","2857250","344113","2513137"
"Tealium","Web","2813818","424820","2388998"
"Flashtalking","Web","1895718","425490","1470228"
"Sharethrough","Web","9114294","3503902","5610392"
"Yieldmo","Web","5206403","1017045","4189358"
"DoubleVerify","Web","13841325","3313000","10528325"
"Media Innovation Group","Web","589200","165726","423474"
"Walmart","Web","1008603","828950","179653"
"Avast","Web","372826","98525","274301"
"DocuSign","Web","122507255","15266776","107240479"
"Okta","Web","51661425","11922318","39739107"
"PulsePoint","Web","1516239","566126","950113"
"eXelate","Web","800419","253244","547175"
"Cloudinary","Web","30620422","1893355","28727067"
"Optus","Web","1868661","120482","1748179"
"T-Mobile","Web","1138771","517063","621708"
"Google Cloud Platform","Web","22410128","7905558","14504570"
"Niantic, Inc","Web","754286","206744","547542"
"Instructure","Web","4700575","934850","3765725"
"Mail.com","Email","1074834","320380","754454"
"Microsoft teams","Internet Instant Messaging","178542379","44242025","134300354"
"Facebook Lite","Social Networking","2155578","246346","1909232"
"Cisco","Web","13776932","7123579","6653353"
"Disqus","Web","5919793","660111","5259682"
"Grammarly","Web","39275326","16919228","22356098"
"Simpli.fi","Web","1277967","365467","912500"
"ByteDance","Web","39815353","4551261","35264092"
"TikTok (Musical.ly)","Social Networking","2987921168","367735569","2620185599"
"Apple News","Web","89861722","7254310","82607412"
"Google GSuite","Web","665716","167743","497973"
"PubNub","Web","202289","62843","139446"
"Unknown virtual protocol","Unclassified","172193278","17601004","154592274"
"Unknown virtual protocol","Unclassified","156127","25968","130159"
"Unknown virtual protocol","Unclassified","12997344","1327753","11669591"
"Unknown virtual protocol","Unclassified","5293357","3983740","1309617"
"Discovery Inc","Real Time Audio/Video","27533","11523","16010"
"Google Pay","Web","2114524","555268","1559256"
"Mario Kart Tour","Gaming","4524934","2178388","2346546"
"Google Messages","Internet Instant Messaging","16025121","4112325","11912796"
"JWPLAYER","Web","427729471","24914380","402815091"
"BAMTech","Real Time Audio/Video","33815450","17396034","16419416"
"Disney Plus","Real Time Audio/Video","1002719433","60928538","941790895"
"Shopify","Web","25503871","2348350","23155521"
"Demandbase","Web","66325","11543","54782"
"KOCHAVA","Web","913617","296927","616690"
"Connatix","Real Time Audio/Video","9586573","1477220","8109353"
"Minute Media","Web","810353","72175","738178"
"Pendo","Web","88398455","10904434","77494021"
"Go Daddy","Web","672135","271657","400478"
"Contentful","Web","73207883","12055762","61152121"
"Digicert","Web","4768389","1930619","2837770"
"Font Awesome","Web","5784252","764438","5019814"
"Dailymotion.com","Media","16810355","1502457","15307898"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"Google Maps","Web","59512817","7839761","51673056"
"IPsec (AH and ESP)","Tunneling and VPN","33964788","6501063","27463725"
"Lighweight Directory Access Protocol","Authentication","2129","1038","1091"
"McAfee Client update","Business Application","26512282","2750295","23761987"
"Post Office Protocol (Version 3)","Email","77992","10188","67804"
"Secure POP3","Email","202208","37008","165200"
"Real Time Protocol","Business Collaboration","53181735","23391290","29790445"
"Session Initiation Protocol","Business Application","177933","101862","76071"
"Simple Mail Transfer Protocol Secure","Email","4926","2206","2720"
"Simple Network Management Protocol","Management","271892","271892","0"
"Secure AIM","Internet Instant Messaging","564797","75807","488990"
"Expedia.fr","Web","1577026","500747","1076279"
"Travelocity.com","Web","21849","6178","15671"
"Realtor.com","Web","46528","10072","36456"
"Flickr","Social Networking","1740","681","1059"
"Mail.ru Webmail","Email","20562","4556","16006"
"Xbox Live","Gaming","152888","45095","107793"
"Badoo.com","Internet Instant Messaging","61855","17493","44362"
"Bolt","Web","407052","34772","372280"
"Classmates","Social Networking","1396041","145588","1250453"
"Foursquare.com","Web","472332","182059","290273"
"Tumblr","Social Networking","4149586","220762","3928824"
"Vk.com (Vkontakte)","Social Networking","40999","4388","36611"
"Yammer.com","Business Application","302165","132811","169354"
"Yelp.com","Web","772131","68286","703845"
"Adobe Flash Plugin Update","Web","83659","19944","63715"
"Firefox Update","Web","1652587","75665","1576922"
"Apple Update","Web","2138709","136755","2001954"
"Archive.org","Web","102510","12158","90352"
"BitDefender Update","Web","291381","101237","190144"
"Garena","Web","74134","10850","63284"
"Microsoft SharePoint","Business Application","115601","37318","78283"
"Google Translate","Web","11202303","6687322","4514981"
"iHeartRADIO","Media","130131862","6946748","123185114"
"Pandora Radio","Media","462495","52993","409502"
"Photobucket.com","Web","137939","15409","122530"
"Psiphon","Web","1594","906","688"
"YouKu","Media","191324","150580","40744"
"GoToMeeting Online Meeting","Business Collaboration","69296","43434","25862"
"WebEx","Business Collaboration","124328","38166","86162"
"Altiris","Management","5453","1799","3654"
"BlackBerry.com","Web","5316","2515","2801"
"AccuWeather","Web","2749487","616918","2132569"
"Adobe Acrobat DC (Document Cloud)","Web","59451","16383","43068"
"Alexa","Web","40984","7623","33361"
"Blogger","Web","898994","80598","818396"
"Capital One","Web","69448","23418","46030"
"Cnet.com","Web","1118510","146780","971730"
"Comcast","Web","604462","66432","538030"
"Daily Mail","Web","2822111","213023","2609088"
"Daum.net","Web","34608","11445","23163"
"Fox News","Web","40758577","4805438","35953139"
"FoxSports.com","Web","13442","4011","9431"
"Groupon","Web","438878","62872","376006"
"Kaspersky.com","Web","16035","6923","9112"
"Mashable.com","Web","144071","21801","122270"
"Mozilla.com - Mozilla.org","Web","1359200","503614","855586"
"NASA.gov","Web","7410","1384","6026"
"Naver Corporation (formerly NHN Corporation)","Web","432375","115363","317012"
"NBA.com","Web","811418","94907","716511"
"National Football League (NFL.com)","Web","91842335","4629096","87213239"
"Nike.com","Web","4194697","1049859","3144838"
"PlayStation.com","Web","667673","49763","617910"
"SlideShare","Web","36604","5937","30667"
"SurveyMonkey.com","Web","91218","17738","73480"
"USAToday.com","Web","3887","1841","2046"
"WashingtonPost.com","Web","2575633","312416","2263217"
"Xvideos.com","Media","59553","26741","32812"
"Funshion video player","Web","811","286","525"
"Taobao","Web","879229","514371","364858"
"Apple FaceTime","Real Time Audio/Video","812327962","200018211","612309751"
"Line","Internet Instant Messaging","248892","72345","176547"
"Scribd.com","Web","114535","14294","100241"
"Shazam","Web","202338","58789","143549"
"KakaoTalk","Internet Instant Messaging","284272","78150","206122"
"Coupang","Web","25797","6662","19135"
"QQ.com","Web","4089609","339496","3750113"
"360.cn","Web","22108","14337","7771"
"Alibaba.com","Web","102802","18937","83865"
"Zynga.com","Gaming","26479899","5021191","21458708"
"Limelight Networks CDN","Web","369018958","25262261","343756697"
"Datagram Transport Layer Security","Tunneling and VPN","73490852","15937366","57553486"
"ISO Base Media File Format","Real Time Audio/Video","55248542","1825513","53423029"
"KIK Messenger","Internet Instant Messaging","3434039","648021","2786018"
"WeChat","Internet Instant Messaging","44948958","3865188","41083770"
"QQ Games","Gaming","15685","8295","7390"
"Pornhub","Web","51785","20759","31026"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","31327529","16548143","14779386"
"MeetMe.com","Social Networking","89322","40522","48800"
"Speedtest","File Sharing","4589711","3223334","1366377"
"MapQuest.com","Web","544999","62202","482797"
"BuzzFeed.com","Web","82897","31599","51298"
"Internet Movie Database","Web","12010304","863499","11146805"
"Imgur.com","Storage and Backup","629701","60174","569527"
"ImageShack","File Sharing","28728","3419","25309"
"Evernote","Web","199698581","11283482","188415099"
"Apple Maps","Web","1872577","158628","1713949"
"Bet365.com","Web","593792","167200","426592"
"Issuu.com","Web","885912","140908","745004"
"LastPass.com","Web","534544","55130","479414"
"Paypal.com","Web","3048274","547315","2500959"
"BBC","Web","22911287","2684289","20226998"
"AliExpress.com","Web","1825009","105350","1719659"
"Bild.de","Web","307838","28286","279552"
"Rt.com","Web","15367","5047","10320"
"Lapatilla","Web","153937","14419","139518"
"Fox Business Network","Web","32359","8200","24159"
"News","Web","134769","17539","117230"
"Myjoyonline","Web","295530","48754","246776"
"Aol","Web","4769237","760312","4008925"
"Gameloft Games","Gaming","60821","18821","42000"
"Yadro","Web","8624","3315","5309"
"Candy Crush Saga","Gaming","2935388","1231742","1703646"
"King Digital Entertainment","Gaming","635998","99082","536916"
"Waze Social GPS Maps & Traffic","Web","10731187","1326701","9404486"
"Huffington Post","Web","10668","2876","7792"
"OpenStreetMap","Infrastructure","69979","12634","57345"
"Inneractive","Web","11276165","6892990","4383175"
"Twitch","Media","14968","6793","8175"
"BoldChat Live Chat","Internet Instant Messaging","158194","45271","112923"
"InMobi","Web","9402142","3665263","5736879"
"Apsalar","Business Application","94476","17436","77040"
"Xiaomi","Web","72839","31060","41779"
"Stickyads","Web","5664835","1889897","3774938"
"battlenet","Gaming","1219168","223046","996122"
"Jamaica Gleaner","Web","277328","44846","232482"
"ASANA","Web","266326","56994","209332"
"Cedexis","Web","818249","240520","577729"
"Amazon Cloud Drive","Web","407247","24393","382854"
"Lazada","Web","443150","37251","405899"
"Gettyimages","Web","1067608","100197","967411"
"Flipboard","Web","4891759","637824","4253935"
"quic","Network Service","103103","92671","10432"
"CPMSTAR","Web","33240","7122","26118"
"ADTECH","Web","463738","45448","418290"
"AOL One","Web","223965","44705","179260"
"Realestate","Web","111665","24467","87198"
"GitHub","Web","51256","14176","37080"
"Internet.org","Web","10779","5417","5362"
"Kakaocdn","Infrastructure","1956641","143232","1813409"
"Advertising.com","Web","743515","206974","536541"
"My.com","Web","13964","6123","7841"
"Atlas Solutions","Web","31733","11943","19790"
"CBS Video","Web","237927","67646","170281"
"Unruly","Web","321410","135157","186253"
"Localytics","Web","598941","246969","351972"
"MoPub","Web","275951","100634","175317"
"Applovin","Web","102527294","33419150","69108144"
"Perform","Web","820233","94680","725553"
"Periscope","Media","39984","13042","26942"
"Olark","Web","204931","34102","170829"
"Rollout","Web","32880","11771","21109"
"Signal","Web","82080","18213","63867"
"Riffsy (Tenor.co)","Web","9140785","605384","8535401"
"Tune","Web","19784","5345","14439"
"Braintree","Web","196100","63661","132439"
"Verizon","Web","1579686","1047372","532314"
"Lookout Mobile Security","Business Application","43846","5906","37940"
"TubeMogul","Web","318273","85736","232537"
"Bleacher Report","Web","76179","8669","67510"
"Umeng","Web","32148","16421","15727"
"funCaptcha","Web","10144","3244","6900"
"Liftoff","Web","309381","115047","194334"
"Bank of America","Web","18206022","4579400","13626622"
"QQVideo","Web","10538","3456","7082"
"Slack","Web","10760561","1165041","9595520"
"Younow","Web","6247631","2954458","3293173"
"Bazaarvoice","Web","3600493","776999","2823494"
"MQ Telemetry Transport","Network Service","69352","26903","42449"
"hotjar","Web","6636339","2193954","4442385"
"Weborama","Web","22452","4795","17657"
"Highwinds","Web","2500140","137255","2362885"
"Wix","Web","3135534","894980","2240554"
"GIPHY","Web","54098830","4082380","50016450"
"Shutterstock","Web","231596","35901","195695"
"IMO Video Calling Application","Media","2474049","814190","1659859"
"Clash of Clans","Gaming","3381133","622355","2758778"
"Supercell","Gaming","404319","130107","274212"
"Amazon Music","Media","38890","14019","24871"
"Microsoft Word Online (Office 365)","Business Collaboration","30780808","4013676","26767132"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8627838","729950","7897888"
"Tidal","Media","11679006","608086","11070920"
"StreamRail","Media","75821","16529","59292"
"Apple Game Center","Gaming","6931601","2256538","4675063"
"Daraz","Web","53411","6887","46524"
"OpenRTB","Web","386265","228694","157571"
"ADventori","Web","66456","17262","49194"
"Audible","Real Time Audio/Video","4029","375","3654"
"Aerserv","Web","16061","3844","12217"
"AdColony","Web","2836490","973715","1862775"
"Samsung Update","Web","57059733","2704787","54354946"
"Huawei","Web","1149684","441689","707995"
"MGID","Web","122015","45416","76599"
"ULP","Network Service","494691","54522","440169"
"Amazon Chime","Business Collaboration","11531","3432","8099"
"Naij","Web","206267","39688","166579"
"Savefrom","Web","419385","58614","360771"
"MaxCDN","Web","75231","11970","63261"
"Booking.com","Web","9621990","988165","8633825"
"Emisoras Unidas","Web","14220","3291","10929"
"Automatic Data Processing (ADP)","Web","318151","37310","280841"
"Sonobi","Web","2334614","749226","1585388"
"Publinews","Web","154863","21376","133487"
"Google Secure User Plane Location","Web","127147","34511","92636"
"Citrix Cloud","Web","8373","1945","6428"
"Sportradar","Web","1763417","187520","1575897"
"Wall Street Journal","Web","8175097","821562","7353535"
"Clash Royale","Gaming","4233458","328478","3904980"
"Canvas Student","Web","4340581","295652","4044929"
"shopee.tw","Web","358967","85357","273610"
"Electronic Arts","Web","1091413","382154","709259"
"Kakao","Web","8022","2371","5651"
"Digioh","Web","440389","47914","392475"
"Apptimize","Web","251777","85512","166265"
"UC Browser","Web","1806652","1096265","710387"
"Mediascope","Web","15820","4331","11489"
"Data Saver","Web","4048561","537793","3510768"
"Adtelligent","Web","573433","216862","356571"
"Youtube Music","Media","2084890","855902","1228988"
"Akamai Video","Media","235913","75823","160090"
"Appnext","Web","65687","15122","50565"
"Tenor","Web","20184567","3146280","17038287"
"IronSource","Business Application","53875248","5132656","48742592"
"Splunk Cloud","Storage and Backup","52164","17616","34548"
"Fox Networks","Web","236481","19325","217156"
"AnchorFree","Tunneling and VPN","622870","421182","201688"
"IBM","Web","6752","1024","5728"
"Microsoft AD Right Management Service","Business Application","94059","68442","25617"
"RingCentral","Business Collaboration","29299","4269","25030"
"Google News","Web","965677","138251","827426"
"Visual IQ","Web","65560","18808","46752"
"Alibaba Group","Web","116140","33408","82732"
"Alibaba Cloud","Web","1088808","154758","934050"
"Discord","Internet Instant Messaging","93301347","8438691","84862656"
"Discourse","Web","1775204","162325","1612879"
"Future_plc","Web","3724957","400151","3324806"
"Wish","Web","21397","7861","13536"
"WorkspaceOne","Web","743724","384999","358725"
"iBooks","Web","391557","60794","330763"
"Fandom","Web","13633565","948595","12684970"
"Vungle","Web","17122456","1988576","15133880"
"Codepen","Web","55793","6591","49202"
"Megaphone","Web","2765329","233318","2532011"
"TripAdvisor","Web","4550584","619972","3930612"
"Crypto browser","Web","35355","11047","24308"
"Unknown virtual protocol","Unclassified","35566","15048","20518"
"Unknown virtual protocol","Unclassified","50359","17462","32897"
"Unknown virtual protocol","Unclassified","24753939","11626612","13127327"
"Unknown virtual protocol","Unclassified","3518039","348618","3169421"
"Bumble","Web","15684729","1724021","13960708"
"National Public Radio","Web","2234","1110","1124"
"Wireguard","Tunneling and VPN","277602443","43701816","233900627"
"Firework","Internet Instant Messaging","114447","24238","90209"
"Bigo","Web","33408","7825","25583"
"Kuwo","Real Time Audio/Video","7555","4687","2868"
"Quora","Social Networking","773627","139182","634445"
"Airbnb","Web","4189345","249472","3939873"
"MediaLab","Web","537172","418945","118227"
"Wangwang","Internet Instant Messaging","65818","37402","28416"
"Workday","Business Application","30472","15039","15433"
"Uber Eats","Web","354177","131942","222235"
"Fifa","Gaming","1827200","504178","1323022"
"Houseparty","Real Time Audio/Video","188818","36943","151875"
"BridTV","Real Time Audio/Video","647073","83349","563724"
"Likee","Internet Instant Messaging","2191341","659971","1531370"
"Acronis Backup","File Sharing","23143","8417","14726"
"Citrix","Web","42217","12875","29342"
"Microsoft Dynamics","Business Application","261777708","82343629","179434079"
"Digital Turbine","Web","40798","28718","12080"
"Amber Weather","Web","4680","1563","3117"
"adRise","Real Time Audio/Video","1060043","89063","970980"
"Tubi TV","Real Time Audio/Video","79690682","3003506","76687176"
"Sift Science","Web","176109","51326","124783"
"Amazon Alexa Assistant","Business Collaboration","227315","41092","186223"
"Spotify Audio","Real Time Audio/Video","448532966","20953550","427579416"
"Yubo","Internet Instant Messaging","125855","34361","91494"
"UserReport","Web","269517","53462","216055"
"Rappi","Web","606189","91375","514814"
"The Blaze","Web","258648","15837","242811"
"E! Online","Web","1117951","67754","1050197"
"Hotels.com","Web","29773","6674","23099"
"Indeed","Web","34915335","7264852","27650483"
"NHL.com","Web","8167152","778064","7389088"
"Priceline.com","Web","3932985","1655932","2277053"
"Rotten Tomattoes","Web","3033655","603354","2430301"
"Slate Magazine","Web","1886002","227805","1658197"
"United Airlines","Web","7565","3754","3811"
"OnlyFans","Web","2869","1651","1218"
"Nvidia","Web","64406","4485","59921"
"Geforce Now","Gaming","94686","34730","59956"
"Call of Duty Mobile","Gaming","66289","34959","31330"
"The Walt Disney Company","Web","89164","25312","63852"
"FedEx","Web","1898896","275466","1623430"
"Kayak","Web","22821","5723","17098"
"WarnerMedia","Web","20118239","894563","19223676"
"Datadog","Web","848235","648377","199858"
"ShoreTel","Business Collaboration","33936","17766","16170"
