"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1147713110","563996833","583716277"
"Google Search","Web","769501289","170213902","599287387"
"HyperText Transfer Protocol","Web","15869488083","1711354463","14158133620"
"HyperText Transfer Protocol Secure","Web","14879538981","1869657507","13009881474"
"Internet Control Message Protocol","Network Service","4243984266","2555748871","1688235395"
"Internet Message Access Protocol version 4","Email","104754173","38751030","66003143"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","26189080","6018944","20170136"
"Simple Object Access Protocol","Network Service","1352504855","758124428","594380427"
"Secure Shell","Tunneling and VPN","124982963","70455537","54527426"
"Secure Socket Layer","Tunneling and VPN","12052930665","3049065918","9003864747"
"Transmission Control Protocol","Other TCP/UDP","433248371","214273566","218974805"
"User Datagram Protocol","Other TCP/UDP","78131181024","10071355843","68059825181"
"Yahoo Search","Web","913538","80378","833160"
"Youtube.com","Media","13816301849","654281037","13162020812"
"Facebook","Social Networking","44137062813","2120031816","42017030997"
"Google Ads","Web","792689835","124649557","668040278"
"Ask.com","Web","80221","4688","75533"
"Apple Generic Services","Web","5603667671","256121196","5347546475"
"Online Certificate Status Protocol","Business Application","14176906","5388326","8788580"
"Twitter","Social Networking","1731084594","85968964","1645115630"
"Yandex.ru","Web","5437861","1287523","4150338"
"iTunes","Media","2049048125","154671496","1894376629"
"Spotify","Media","2527587111","393539932","2134047179"
"TeamViewer","Remote Desktop","4071881832","332877677","3739004155"
"Bing.com (formerly MSN Search)","Web","274020469","48812121","225208348"
"Java Update","Web","11906760","1769065","10137695"
"Windows Update","Web","11703096299","913554907","10789541392"
"Chrome Update","Web","206505608","19256078","187249530"
"Google Analytics,Google Marketing Platform","Web","266579054","66814909","199764145"
"Google GStatic","Web","1324000209","118011735","1205988474"
"Google Generic","Web","2071695739","539030475","1532665264"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1242741784","341299754","901442030"
"Apple App Store","Web","2937428897","107866132","2829562765"
"Windows Marketplace","Web","1569765655","181188759","1388576896"
"Apple Push Notification Service","Web","361912732","231598090","130314642"
"iOS over-the-air (OTA) update","Web","1294511777","33591842","1260919935"
"Samsung Apps","Web","37932617","7406417","30526200"
"Google Play Store","Media","4224326548","519567298","3704759250"
"iCloud (Apple)","Storage and Backup","5129342883","2014243727","3115099156"
"Instagram","Web","33932026875","1979955709","31952071166"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4186791865","1311514057","2875277808"
"Yahoo.com","Web","186222191","33280932","152941259"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1641448637","373652230","1267796407"
"CloudFlare CDN","Infrastructure","6687686158","570527984","6117158174"
"Microsoft Office 365","Business Collaboration","1571473608","242941232","1328532376"
"Microsoft Outlook (Office 365)","Business Application","2649388388","960722665","1688665723"
"Apple SIRI","Web","84100442","57891556","26208886"
"Imgur.com","Storage and Backup","8201036","286308","7914728"
"Google Accounts","Web","100150185","21223651","78926534"
"Amazon Ad System","Web","85188460","19063024","66125436"
"Snapchat","Social Networking","8490581478","833116399","7657465079"
"ScorecardResearch","Web","428689368","11425625","417263743"
"Quantcast","Web","46816397","2643170","44173227"
"Bitstrips","Social Networking","376266308","14028561","362237747"
"Adobe","Business Application","326525965","39749673","286776292"
"Google Safe Browsing","Web","137586999","107249319","30337680"
"Samsung","Web","202901580","96633911","106267669"
"Facebook Messenger","Internet Instant Messaging","2252715116","670518361","1582196755"
"AppsFlyer","Business Application","42567873","17311332","25256541"
"Google Cloud Storage","Web","2699115828","2406991005","292124823"
"Google Cloud Messaging","Web","91900002","24632999","67267003"
"Apple Location","Web","946103280","154350645","791752635"
"AppNexus","Web","90617645","48135112","42482533"
"HyperText Transfer Protocol version 2","Web","6412513811","1208979094","5203534717"
"Google Tag Manager","Web","208569647","16209922","192359725"
"Facebook Embedded Video","Media","7945685271","167985290","7777699981"
"Android connectivity Manager","Network Service","9419931","4961187","4458744"
"Heap","Web","154367368","76824658","77542710"
"Branch Metrics","Web","40007660","14080564","25927096"
"Optimizely","Web","54597518","21102941","33494577"
"Microsoft","Web","1626900287","460506477","1166393810"
"New Relic","Web","305816313","201504735","104311578"
"Firebase Cloud Messaging","Web","278897751","122018881","156878870"
"ULP","Network Service","27421056","2480542","24940514"
"Google Cloud Platform","Web","11695217","3209406","8485811"
"ByteDance","Web","146525190","57882908","88642282"
"TikTok (Musical.ly)","Social Networking","39301980721","2011022655","37290958066"
"Apple News","Web","250484553","12329060","238155493"
"Google APIs","Web","2112863254","811269225","1301594029"
"Amazon Cognito","Web","19488159","6180524","13307635"
"Unknown virtual protocol","Unclassified","6766277","1632255","5134022"
"Google Messages","Internet Instant Messaging","21075885","7270406","13805479"
"Digicert","Web","6068393","2206711","3861682"
"Intercom","Web","344399413","139050865","205348548"
"SD-WAN Control","SD-WAN","38814258339","21080405335","17733853004"
"SD-WAN Management","SD-WAN","4745548783","2034704187","2710844596"
"TencentMeeting","Business Collaboration","280951797","36859185","244092612"
"eBay.com","Web","6822222","857098","5965124"
"Google Mail","Email","983435416","123910986","859524430"
"Google Maps","Web","153069742","13737307","139332435"
"Internet Message Access Protocol Secure","Email","11225818","1568968","9656850"
"IPsec (AH and ESP)","Tunneling and VPN","435127414","144679292","290448122"
"XMPP Protocol (Jabber)","Business Collaboration","712477","397113","315364"
"McAfee Client update","Business Application","9292545","2208300","7084245"
"Network Time Protocol","Network Service","407120","219948","187172"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","127676","89040","38636"
"ShoutCast","Media","7350712","241878","7108834"
"Server Message Block (Windows File Server)","File Sharing","9776","7112","2664"
"Simple Mail Transfer Protocol Secure","Email","25065","9846","15219"
"Session Traversal Utilities for NAT","Business Collaboration","48349530","18471081","29878449"
"Yahoo Mail v.2.0","Email","75379686","12073165","63306521"
"Windows Live Hotmail","Email","548246670","173435566","374811104"
"WordPress.com","Social Networking","13949653","610045","13339608"
"LinkedIn","Social Networking","230632534","14324009","216308525"
"Goodreads.com","Web","2128380","151005","1977375"
"Yammer.com","Business Application","728064","95788","632276"
"Baidu.com","Web","1888166","97051","1791115"
"Adobe Flash Plugin Update","Web","137115","31586","105529"
"Firefox Update","Web","8685329","272069","8413260"
"Opera Update","Web","363585","92333","271252"
"icecast","Media","10446145","281682","10164463"
"Netflix.com","Media","4155134874","155715014","3999419860"
"Dropbox","Storage and Backup","513596621","175576369","338020252"
"Salesforce","Business Application","47859006","23685178","24173828"
"YouKu","Media","3191638","3056612","135026"
"AccuWeather","Web","1503002","207670","1295332"
"Daily Mail","Web","3255801","424426","2831375"
"Intuit.com","Business Application","16425832","9310298","7115534"
"Mozilla.com - Mozilla.org","Web","32908763","7510705","25398058"
"Vimeo","Web","62014822","4144268","57870554"
"Weather.com","Web","31880310","2768378","29111932"
"Sophos update","Business Application","23072","6809","16263"
"Taobao","Web","30830921","7994445","22836476"
"Google App Engine","Business Application","654889","73509","581380"
"SoundCloud","Media","138366444","19104493","119261951"
"Amazon Prime Video","Media","170298184","11357664","158940520"
"Alibaba.com","Web","2465338","660810","1804528"
"Akamai Technologies CDN","Web","2631190071","77390919","2553799152"
"Microsoft Azure (previously Windows Azure)","Infrastructure","116083719","9132273","106951446"
"Zoho Corporation","Business Application","31689613","15951510","15738103"
"Nokia Here API","Web","3763472","326310","3437162"
"Microsoft SharePoint Online (Office 365)","Business Application","197141695","25465387","171676308"
"Speedtest","File Sharing","2956678","143831","2812847"
"Pinterest","Web","477484856","33433766","444051090"
"Reddit.com","Web","1936460961","108747661","1827713300"
"WebSocket","Network Service","1199413","413226","786187"
"LastPass.com","Web","672877","121135","551742"
"Paypal.com","Web","11169881","2602127","8567754"
"BBC","Web","19677616","1079876","18597740"
"Apple HTTP Live Streaming","Real Time Audio/Video","193492055","4416961","189075094"
"AliExpress.com","Web","92474346","4531209","87943137"
"Aol","Web","616083","129922","486161"
"AddThis","Web","5771274","467572","5303702"
"Turn","Web","1375260","341278","1033982"
"Telegram","Internet Instant Messaging","179195549","16614413","162581136"
"Symantec","Web","3084664","266776","2817888"
"Oracle","Web","3559708","1083482","2476226"
"TRUSTe","Web","8975062","773355","8201707"
"Criteo","Web","52092619","13879940","38212679"
"Inneractive","Web","43653509","29039151","14614358"
"Flurry","Business Application","29308417","4325489","24982928"
"Crashlytics","Web","28885414","3495873","25389541"
"InMobi","Web","31556816","14770443","16786373"
"Nielsen","Web","2622879","512373","2110506"
"Stickyads","Web","5193031","2496781","2696250"
"Mixpanel","Web","22197395","18182011","4015384"
"Smart AdServer","Web","22496601","8183499","14313102"
"Cedexis","Web","3339890","986077","2353813"
"Google Calendar","Web","28198125","9164475","19033650"
"OpenX","Web","4794340","1286832","3507508"
"PubMatic","Web","42229760","20805517","21424243"
"Index Exchange (previously Casale Media)","Web","16253713","4959578","11294135"
"LOTAME","Web","4523257","763090","3760167"
"Rubicon Project","Web","52074263","19760366","32313897"
"Sizmek (previously MediaMind)","Web","4513175","599757","3913418"
"AOL One","Web","40701","11805","28896"
"Rlcdn","Web","6022321","1122766","4899555"
"Ad Safe Protected","Web","55285137","8216057","47069080"
"Adjust.com","Web","11526902","4692624","6834278"
"Scotiabank","Web","25491777","5120534","20371243"
"Atlas Solutions","Web","136158","31975","104183"
"Urbanairship","Web","6048907","1055810","4993097"
"BootstrapCDN","Web","3926119","352911","3573208"
"Outbrain","Web","24966051","5347622","19618429"
"Unruly","Web","2348692","1113614","1235078"
"Rogers TV","Web","72337852","13420182","58917670"
"MoPub","Web","2616241","776326","1839915"
"Applovin","Web","552071077","115986150","436084927"
"Moat","Web","37945784","8458479","29487305"
"Krux","Web","2051775","415618","1636157"
"Microsoft Office OneNote (Office 365)","Business Application","5121969","464698","4657271"
"Taboola","Web","86312078","9296017","77016061"
"Khaberni","Web","107548","3929","103619"
"Rackspace","Web","9112738865","937215322","8175523543"
"Ensighten","Web","4136931","662253","3474678"
"Smaato","Web","4371354","1820825","2550529"
"Verizon","Web","7163638","4615913","2547725"
"MediaMath","Web","3259446","1213949","2045497"
"jQuery","Web","6787801","528503","6259298"
"Everest Technologies","Web","9781601","3051021","6730580"
"SpotXchange","Web","1420661","415494","1005167"
"Microsoft OneDrive","Web","843511728","48207028","795304700"
"Uber (formerly UberCab)","Web","39744242","12225427","27518815"
"ICY (I Can Yell)","Media","5199484","85513","5113971"
"Conversant","Web","4039176","1319789","2719387"
"Teads","Web","9392111","2335047","7057064"
"Adform","Web","8421361","1934759","6486602"
"hotjar","Web","36909537","18603172","18306365"
"ZoomMeetings","Business Collaboration","605471926","72568041","532903885"
"Pokemon GO","Gaming","28220781","8313545","19907236"
"HyperText Transfer Protocol proxy","Network Service","165004","65968","99036"
"GIPHY","Web","261524420","9156766","252367654"
"Heroku","Web","3541017","294521","3246496"
"Bidswitch","Web","12603255","5316929","7286326"
"StreamRail","Media","556685","46253","510432"
"Bugsnag","Web","3228330","2196304","1032026"
"Apple Game Center","Gaming","7859310","1735804","6123506"
"Tealium","Web","5817634","1364528","4453106"
"Sharethrough","Web","31036014","11842731","19193283"
"AdColony","Web","12146239","4022939","8123300"
"Yieldmo","Web","6233485","1817080","4416405"
"Samsung Update","Web","2333426657","181184393","2152242264"
"MGID","Web","1911800","161832","1749968"
"MaxCDN","Web","680583","18293","662290"
"DoubleVerify","Web","31250525","6028253","25222272"
"Media Innovation Group","Web","652575","172599","479976"
"Booking.com","Web","2415579","234879","2180700"
"Walmart","Web","1794540","1104794","689746"
"Avast","Web","7478165","719945","6758220"
"Okta","Web","81616543","15117501","66499042"
"PulsePoint","Web","2140774","800187","1340587"
"Sonobi","Web","10968708","5766156","5202552"
"Google Secure User Plane Location","Web","952046","180612","771434"
"Amplitude","Web","117635601","109194765","8440836"
"Niantic, Inc","Web","557882","126682","431200"
"Microsoft teams","Internet Instant Messaging","605563933","75898380","529665553"
"Apptimize","Web","89863","27959","61904"
"Akamai Video","Media","363225","91414","271811"
"Tenor","Web","55284546","3767013","51517533"
"Cisco","Web","7909104","4279734","3629370"
"IronSource","Business Application","83568247","9085564","74482683"
"EtiSalat C'Me","Internet Instant Messaging","7211","2178","5033"
"Microsoft AD Right Management Service","Business Application","412990","272088","140902"
"Simpli.fi","Web","1986988","438421","1548567"
"RingCentral","Business Collaboration","2006586","130438","1876148"
"Google News","Web","375293","44331","330962"
"Alibaba Group","Web","795798","198759","597039"
"Discord","Internet Instant Messaging","1097522638","47726602","1049796036"
"CarbonBlack website","Web","417732801","364114703","53618098"
"Wish","Web","19032941","2095161","16937780"
"WorkspaceOne","Web","8801605","1202202","7599403"
"Vungle","Web","112531873","6180166","106351707"
"OpenSignal","Web","62338","48952","13386"
"Megaphone","Web","7339299","1227852","6111447"
"Moodle","Social Networking","9522386","402877","9119509"
"Unknown virtual protocol","Unclassified","218846799","33933904","184912895"
"Unknown virtual protocol","Unclassified","70309151","33123940","37185211"
"Unknown virtual protocol","Unclassified","71188077","58527573","12660504"
"Google Pay","Web","7153779","1823941","5329838"
"Bumble","Web","97239733","4343804","92895929"
"JWPLAYER","Web","129076938","4128309","124948629"
"Quora","Social Networking","33877169","4291038","29586131"
"Wangwang","Internet Instant Messaging","643951","342796","301155"
"Shopify","Web","87340423","3787840","83552583"
"adRise","Real Time Audio/Video","10559101","1215943","9343158"
"Tubi TV","Real Time Audio/Video","4740804310","109209987","4631594323"
"Demandbase","Web","131226","14114","117112"
"KOCHAVA","Web","1175474","302880","872594"
"Amazon Alexa Assistant","Business Collaboration","9405079","1885554","7519525"
"Spotify Audio","Real Time Audio/Video","6787231505","195467699","6591763806"
"UserReport","Web","56340","9617","46723"
"Pendo","Web","151463034","29657453","121805581"
"Go Daddy","Web","7735276","355561","7379715"
"Contentful","Web","60702217","9760253","50941964"
"Geforce Now","Gaming","1013964","19219","994745"
"Kickstarter","Web","526092720","11799542","514293178"
"Font Awesome","Web","24144651","2298870","21845781"
"BitTorrent","Peer to Peer","72791","11845","60946"
