"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","531643","56000","475643"
"File Transfer Protocol","File Sharing","12579","6928","5651"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","287039968","44490742","242549226"
"Kerberos","Authentication","2138","1472","666"
"Layer 2 Tunneling Protocol","Tunneling and VPN","26480","26480","0"
"Post Office Protocol (Version 3)","Email","2706570","50079","2656491"
"Secure POP3","Email","3665959","84677","3581282"
"Port Mapper","Network Service","2138","1472","666"
"Real Time Protocol","Business Collaboration","102025994","46002979","56023015"
"Real Time Streaming Protocol","Media","9914","6047","3867"
"Session Initiation Protocol","Business Application","83368","39379","43989"
"Simple Mail Transfer Protocol","Email","295009","255060","39949"
"VMWare","Remote Desktop","1309691","104851","1204840"
"Wikipedia.com","Web","12761918","603614","12158304"
"X Window System","Business Application","4276","2944","1332"
"Secure AIM","Internet Instant Messaging","268387","53196","215191"
"Expedia.fr","Web","1206048","311506","894542"
"Travelocity.com","Web","329121","222903","106218"
"Realtor.com","Web","36752","4314","32438"
"Flickr","Social Networking","296175","9757","286418"
"Mail.ru Webmail","Email","195622","57444","138178"
"Real Time Messaging Protocol","Network Service","3728","1860","1868"
"Steampowered.com","Gaming","833224437","30604554","802619883"
"Xbox Live","Gaming","3123938","358346","2765592"
"Badoo.com","Internet Instant Messaging","498802","89432","409370"
"DeviantArt.com","Web","227871","11955","215916"
"Foursquare.com","Web","1926391","539786","1386605"
"MyAnimeList.net","Web","64166","3021","61145"
"ResearchGATE.net","Web","2189003","170723","2018280"
"StumbleUpon.com","Web","9075","1392","7683"
"Tumblr","Social Networking","24232","5921","18311"
"Vk.com (Vkontakte)","Social Networking","19612","1439","18173"
"Yelp.com","Web","4739831","803343","3936488"
"Adobe Update Manager","Web","862176108","40168809","822007299"
"Apple Update","Web","41618949","2064323","39554626"
"BitDefender Update","Web","39500","12640","26860"
"Viber","Real Time Audio/Video","18934754","7685545","11249209"
"Playstation Network","Gaming","1649527","197119","1452408"
"Google Translate","Web","12867673","5014741","7852932"
"iHeartRADIO","Media","80607","5904","74703"
"Nicovideo.jp (aka Nico Nico Douga)","Media","604524","205106","399418"
"Psiphon","Web","76436","39626","36810"
"Portal.TidalTV.com","Web","341069","77996","263073"
"SiriusXm.com","Media","2628939","215379","2413560"
"WebEx","Business Collaboration","220332","15621","204711"
"BlackBerry.com","Web","148320","90774","57546"
"Flash Media Playback","Media","1128027602","16631302","1111396300"
"Acer","Web","93787","48374","45413"
"Adobe Acrobat DC (Document Cloud)","Web","429196","143877","285319"
"Alexa","Web","64039","12124","51915"
"AmericanExpress","Web","117820","25696","92124"
"Blogger","Web","2098059","95985","2002074"
"Capital One","Web","2742888","164812","2578076"
"CNN (Cable News Network)","Web","17353894","2411659","14942235"
"Comcast","Web","4543292","1272359","3270933"
"Daum.net","Web","140894","8503","132391"
"Fox News","Web","11957333","446463","11510870"
"Groupon","Web","691692","58367","633325"
"Kaspersky.com","Web","348405","38911","309494"
"Naver Corporation (formerly NHN Corporation)","Web","18518370","1041436","17476934"
"National Football League (NFL.com)","Web","969560","213392","756168"
"Nike.com","Web","38592","8506","30086"
"NYTimes.com","Web","8674143","397144","8276999"
"PlayStation.com","Web","13436232","1806482","11629750"
"Sky","Web","41625","3352","38273"
"SurveyMonkey.com","Web","12528","3566","8962"
"Xbox","Gaming","9709","1647","8062"
"Apple FaceTime","Real Time Audio/Video","1003678076","251706713","751971363"
"Line","Internet Instant Messaging","1706245","523705","1182540"
"Shazam","Web","629914","78522","551392"
"TuneIn","Real Time Audio/Video","97589","9129","88460"
"QQ.com","Web","9026169","461994","8564175"
"Alipay","Web","200293","98764","101529"
"Limelight Networks CDN","Web","1240776021","66365303","1174410718"
"Datagram Transport Layer Security","Tunneling and VPN","3943878","1245060","2698818"
"ISO Base Media File Format","Real Time Audio/Video","76386238","2125016","74261222"
"KIK Messenger","Internet Instant Messaging","25348","2597","22751"
"MEGA","Peer to Peer","1172","692","480"
"Rakuten.co.jp","Web","347692","51331","296361"
"Yomiuri.co.jp","Web","35227","1608","33619"
"QQ Games","Gaming","26030","12041","13989"
"MeetMe.com","Social Networking","8929601","492152","8437449"
"ESPN.go.com","Web","2812144","132256","2679888"
"BuzzFeed.com","Web","331889","76273","255616"
"Internet Movie Database","Web","1814079","109729","1704350"
"Google Documents (aka Google Drive)","Storage and Backup","27820307","13844323","13975984"
"Apple Maps","Web","1276751","58602","1218149"
"AVG.com","Web","6471","747","5724"
"T-Online.de","Web","58284","3369","54915"
"Marca.com","Web","23081","6397","16684"
"Index.hr","Web","4804054","1001956","3802098"
"24sata.hr","Web","13464491","692863","12771628"
"B92.net","Web","2285092","74990","2210102"
"Indiatimes","Web","10657","2137","8520"
"Kijiji.ca","Web","126217774","6666102","119551672"
"System Center Configuration Manager","Management","16414","8281","8133"
"Background Intelligent Transfer Service","File Sharing","42843654","6170731","36672923"
"Seznam.cz","Web","78823","4121","74702"
"Hotspot Shield","Tunneling and VPN","81526","24032","57494"
"Conviva","Infrastructure","431241","206774","224467"
"Abola.pt","Web","4820146","311859","4508287"
"Elcomercio.pe","Web","131099","3914","127185"
"Rt.com","Web","613233","36232","577001"
"Wp.pl","Web","439460","134603","304857"
"Jutarnji.hr","Web","185283","28381","156902"
"Haber7","Web","1780505","251763","1528742"
"Xl","Web","1525597","128788","1396809"
"Vecernji","Web","1063704","30698","1033006"
"Gameloft Games","Gaming","7704","2052","5652"
"Yadro","Web","18425","6054","12371"
"Rovio Entertainment","Gaming","106892954","12655881","94237073"
"Candy Crush Saga","Gaming","2309690","829636","1480054"
"King Digital Entertainment","Gaming","188212","71266","116946"
"Waze Social GPS Maps & Traffic","Web","11835120","1093067","10742053"
"Huffington Post","Web","2451165","107039","2344126"
"OpenStreetMap","Infrastructure","23043","4663","18380"
"Zendesk","Business Collaboration","17176235","1099352","16076883"
"World Series of Poker","Gaming","30000195","2667605","27332590"
"Brightcove","Media","14860082","1344741","13515341"
"Plenty Of Fish","Web","67002942","13354170","53648772"
"Twitch","Media","3409062","745634","2663428"
"BoldChat Live Chat","Internet Instant Messaging","831081","229376","601705"
"Apsalar","Business Application","30021","6619","23402"
"Gravatar","Business Collaboration","782200","162902","619298"
"FreeWheel","Web","882504","221767","660737"
"Xiaomi","Web","46361","12896","33465"
"Turner","Web","7189870","329377","6860493"
"zalo","Internet Instant Messaging","219329740","89710821","129618919"
"battlenet","Gaming","482191","49594","432597"
"Amazon Cloud Drive","Web","900170580","833644986","66525594"
"Lazada","Web","3109113","107012","3002101"
"Gettyimages","Web","8055314","381661","7673653"
"Onedio","Web","820521","41640","778881"
"Flipboard","Web","15881","5985","9896"
"Traffic Junky","Web","36552","11539","25013"
"quic","Network Service","8466","4529","3937"
"CPMSTAR","Web","218175","40760","177415"
"ADTECH","Web","328637","28172","300465"
"Realestate","Web","105826","21170","84656"
"Constant Contact","Web","5405200","223333","5181867"
"GitHub","Web","9168527","755844","8412683"
"Sabah","Web","3642497","246449","3396048"
"Advertising.com","Web","826144","206884","619260"
"My.com","Web","344392","169566","174826"
"Bizographics","Web","31170","6221","24949"
"Helpshift","Web","579386","147086","432300"
"Apple Music","Media","508109781","18602403","489507378"
"CBS Video","Web","174871","38540","136331"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13712","8616","5096"
"Fastly","Web","6475867","346276","6129591"
"Disney Channel","Web","74937","7611","67326"
"UpLynk","Web","180726","43779","136947"
"NBC","Web","5935487","364552","5570935"
"Localytics","Web","2521521","456002","2065519"
"Periscope","Media","80314853","2398527","77916326"
"Olark","Web","524652","18930","505722"
"Liveperson","Web","14043468","992378","13051090"
"Zopim","Web","960914","210367","750547"
"Mapbox","Web","1850119","116371","1733748"
"Rollout","Web","78984","25176","53808"
"Microsoft Excel Online (Office 365)","Web","17198461","3737536","13460925"
"Signal","Web","1589908","87230","1502678"
"LiveChat","Web","557855","47428","510427"
"Riffsy (Tenor.co)","Web","48598566","2099289","46499277"
"Tune","Web","25684","6211","19473"
"Braintree","Web","269507","46875","222632"
"LKQD","Web","674780","219193","455587"
"TubeMogul","Web","206184","40150","166034"
"Bleacher Report","Web","14387763","258210","14129553"
"Umeng","Web","302179","115698","186481"
"Revcontent","Web","2992673","437544","2555129"
"Hola Web Proxy","Web","58103","16938","41165"
"funCaptcha","Web","7185","911","6274"
"MobFox","Web","88612","20195","68417"
"Yandex Maps","Web","36115","2324","33791"
"Google Photos (formerly Google Picasa)","Web","3927670","1607617","2320053"
"Liftoff","Web","1013385","325163","688222"
"Trippy","Web","6091","854","5237"
"Slack","Web","27953873","2661937","25291936"
"Younow","Web","1625109","687887","937222"
"Bazaarvoice","Web","13335801","2353995","10981806"
"Clicktale","Web","7763706","4262196","3501510"
"CDNetworks","Infrastructure","173833","21860","151973"
"Weborama","Web","82083","12838","69245"
"Highwinds","Web","123830","9031","114799"
"Innovid","Web","49968265","2038317","47929948"
"StackExchange","Web","587045","34597","552448"
"StackOverflow","Web","798338","29953","768385"
"Wix","Web","163637141","14430261","149206880"
"Tinder","Web","81546499","4034896","77511603"
"Eskimi","Web","154358","16211","138147"
"Shutterstock","Web","620765","176955","443810"
"IMO Video Calling Application","Media","159762","57514","102248"
"Clash of Clans","Gaming","10293781","653823","9639958"
"Supercell","Gaming","1002200","197005","805195"
"Amazon Music","Media","492139","86778","405361"
"Microsoft Word Online (Office 365)","Business Collaboration","14919511","1594208","13325303"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","22733717","2228457","20505260"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4891545","1661772","3229773"
"Nintendo","Gaming","1710112","597805","1112307"
"Daraz","Web","1055","369","686"
"ADventori","Web","46749","9062","37687"
"Audible","Real Time Audio/Video","152340","24640","127700"
"Dnevnik","Web","4115663","385893","3729770"
"En Son Haber","Web","1762589","92743","1669846"
"Flashtalking","Web","7910560","797007","7113553"
"Huawei","Web","17431851","1708851","15723000"
"Amazon Chime","Business Collaboration","162605","29986","132619"
"AnyDesk","Remote Desktop","97682","40599","57083"
"DocuSign","Web","4167724","736138","3431586"
"Automatic Data Processing (ADP)","Web","794673","152841","641832"
"eXelate","Web","759515","189485","570030"
"Autodesk Fusion 360","Tunneling and VPN","44791","5179","39612"
"Cloudinary","Web","64799672","3250005","61549667"
"Optus","Web","648909","36958","611951"
"T-Mobile","Web","7461","1804","5657"
"Sportradar","Web","6269","970","5299"
"Wall Street Journal","Web","136507","7540","128967"
"Meitu","Web","108144","32026","76118"
"Clash Royale","Gaming","34366017","1431706","32934311"
"Canvas Student","Web","543860","23871","519989"
"Instructure","Web","242064","38157","203907"
"Mail.com","Email","361551","53378","308173"
"United Internet","Web","49257","15998","33259"
"Electronic Arts","Web","479858","214230","265628"
"Facebook Lite","Social Networking","179903","109087","70816"
"Apache Thrift","Network Service","28392","8160","20232"
"Digioh","Web","993437","44112","949325"
"UC Browser","Web","2806172","2610449","195723"
"Mediascope","Web","55008","12712","42296"
"Data Saver","Web","868654","65131","803523"
"Domain Name Service Crypt","Network Service","5858","2287","3571"
"Adtelligent","Web","1377187","651384","725803"
"Youtube Music","Media","146290","40485","105805"
"Splunk Cloud","Storage and Backup","7225292","4370383","2854909"
"Fortnite","Gaming","8149435","407630","7741805"
"AnchorFree","Tunneling and VPN","100830","6041","94789"
"textPlus","Internet Instant Messaging","26274","6107","20167"
"Epic_games","Gaming","4018107","1132329","2885778"
"Unreal_engine","Gaming","965859","40357","925502"
"Disqus","Web","16751713","2419828","14331885"
"IBM","Web","2502553","202998","2299555"
"Grammarly","Web","22881033","13908404","8972629"
"Barracuda Networks","Web","12244","1858","10386"
"Visual IQ","Web","296569","122156","174413"
"Alibaba Cloud","Web","2768712","697670","2071042"
"Future_plc","Web","190942","22689","168253"
"ProtonMail","Email","28813","4360","24453"
"Minecraft","Gaming","14407","7704","6703"
"iBooks","Web","555731","157937","397794"
"Fandom","Web","17079418","970522","16108896"
"Tesla","Web","925404","469154","456250"
"Google GSuite","Web","1452746","302452","1150294"
"AnonyTun","Tunneling and VPN","19134","9433","9701"
"TripAdvisor","Web","132244462","9563833","122680629"
"Gcash","Web","57197","4390","52807"
"PubNub","Web","99917","31152","68765"
"Unknown virtual protocol","Unclassified","1150969762","47731872","1103237890"
"Unknown virtual protocol","Unclassified","5460614","498798","4961816"
"NetEase","Web","4438055","322001","4116054"
"Unknown virtual protocol","Unclassified","7995","1391","6604"
"Unknown virtual protocol","Unclassified","2458387","1658754","799633"
"Unknown virtual protocol","Unclassified","6901260","275534","6625726"
"Qwant","Web","85329","3361","81968"
"National Public Radio","Web","3785","1018","2767"
"Firework","Internet Instant Messaging","251782","27388","224394"
"Bigo","Web","4863","486","4377"
"BAMTech","Real Time Audio/Video","195509","107365","88144"
"Disney Plus","Real Time Audio/Video","30915","4581","26334"
"Agora","Network Service","97047","42847","54200"
"Toutiao","Web","31020","2091","28929"
"Airbnb","Web","90158653","6751727","83406926"
"Netease Games","Gaming","3600498","776286","2824212"
"Workday","Business Application","20396651","1137739","19258912"
"Service Now","Web","17226161","906215","16319946"
"Uber Eats","Web","5092","1234","3858"
"DoorDash","Web","2795215","1812252","982963"
"Houseparty","Real Time Audio/Video","67996","8805","59191"
"Roblox","Gaming","27409184","2489890","24919294"
"BridTV","Real Time Audio/Video","195850","14895","180955"
"Likee","Internet Instant Messaging","1567257","247799","1319458"
"Citrix","Web","62593","21574","41019"
"Microsoft Dynamics","Business Application","6926","1314","5612"
"Pluto TV","Real Time Audio/Video","117651877","2586815","115065062"
"iFunny","Web","18851","9174","9677"
"Sift Science","Web","367549","82939","284610"
"Zerotier","Tunneling and VPN","23270","11340","11930"
"Connatix","Real Time Audio/Video","12978409","1078694","11899715"
"Minute Media","Web","130757","3904","126853"
"Coursera","Web","18235945","1345146","16890799"
"The Blaze","Web","2625069","101430","2523639"
"WordReference.com","Web","226664","27368","199296"
"E! Online","Web","74894","3144","71750"
"Hotels.com","Web","29716","3233","26483"
"Indeed","Web","42444796","7338553","35106243"
"NHL.com","Web","2289029","117086","2171943"
"Official Major League Baseball","Web","1448086","78191","1369895"
"Priceline.com","Web","617354","57089","560265"
"Slate Magazine","Web","7230583","502269","6728314"
"The Telegraph","Web","130625","4050","126575"
"TIME","Web","451407","69828","381579"
"Call of Duty Mobile","Gaming","35231724","1102694","34129030"
"The Walt Disney Company","Web","19703","4652","15051"
"Kayak","Web","2549563","93019","2456544"
"Eventbrite","Web","2922628","73686","2848942"
"WarnerMedia","Web","32484595","655536","31829059"
"Datadog","Web","223552","152766","70786"
"Unknown virtual protocol","Unclassified","23260","11466","11794"
"ZoomCRC","Business Collaboration","2116","1080","1036"
