"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1407294503","726811593","680482910"
"Google Mail","Email","1875017847","349603817","1525414030"
"Google Search","Web","771708010","94115115","677592895"
"HyperText Transfer Protocol","Web","3442585463","367236282","3075349181"
"HyperText Transfer Protocol Secure","Web","23493108844","2266220059","21226888785"
"Internet Control Message Protocol","Network Service","3991717288","2398460690","1593256598"
"Internet Message Access Protocol version 4","Email","103675422","37499981","66175441"
"Internet Message Access Protocol Secure","Email","19216222","5187446","14028776"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3936732","651021","3285711"
"Network Time Protocol","Network Service","1142277","656897","485380"
"Skype and Teams","Business Collaboration","249954662","45625856","204328806"
"Server Message Block (Windows File Server)","File Sharing","33319","23172","10147"
"Simple Object Access Protocol","Network Service","2545747745","676184246","1869563499"
"Secure Shell","Tunneling and VPN","114419892","61104240","53315652"
"Secure Socket Layer","Tunneling and VPN","24439572818","3823423069","20616149749"
"Transmission Control Protocol","Other TCP/UDP","4176535501","1273832035","2902703466"
"User Datagram Protocol","Other TCP/UDP","91399556114","10605043086","80794513028"
"Yahoo Mail v.2.0","Email","73916266","10359039","63557227"
"Youtube.com","Media","6165491879","431409142","5734082737"
"Facebook","Social Networking","39768470719","1392841912","38375628807"
"Google Ads","Web","1264973821","260263389","1004710432"
"Windows Live Hotmail","Email","247422994","38895037","208527957"
"LinkedIn","Social Networking","517641082","44944791","472696291"
"Apple Generic Services","Web","15224756954","777874652","14446882302"
"Online Certificate Status Protocol","Business Application","12876061","5115642","7760419"
"iTunes","Media","3686508562","128783566","3557724996"
"Spotify","Media","1346485052","86440714","1260044338"
"TeamViewer","Remote Desktop","417570530","219196708","198373822"
"Bing.com (formerly MSN Search)","Web","373396992","53854260","319542732"
"Windows Update","Web","13557732582","770596250","12787136332"
"Trendmicro Update protocol","Web","2559450","1265854","1293596"
"Netflix.com","Media","17498778422","225051576","17273726846"
"Google Analytics,Google Marketing Platform","Web","311848589","141796230","170052359"
"Google GStatic","Web","2131308860","635440999","1495867861"
"Google Generic","Web","1019612070","145185638","874426432"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","6967690134","2720842535","4246847599"
"Apple App Store","Web","7572973038","175614006","7397359032"
"Windows Marketplace","Web","3686275793","288180822","3398094971"
"Apple Push Notification Service","Web","285157783","173556914","111600869"
"iOS over-the-air (OTA) update","Web","7447202486","411430675","7035771811"
"Samsung Apps","Web","24661970","4586231","20075739"
"Google Play Store","Media","653126065","96761738","556364327"
"iCloud (Apple)","Storage and Backup","5935067258","3584711611","2350355647"
"Instagram","Web","42050604632","1517405462","40533199170"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4711519670","691598445","4019921225"
"Microsoft Azure (previously Windows Azure)","Infrastructure","447562558","8678150","438884408"
"Datagram Transport Layer Security","Tunneling and VPN","674971269","161724659","513246610"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","86230526","32474715","53755811"
"CloudFlare CDN","Infrastructure","4156760116","181438780","3975321336"
"Microsoft Office 365","Business Collaboration","1625676953","119320764","1506356189"
"Zoho Corporation","Business Application","121396075","83244442","38151633"
"Pinterest","Web","164338595","11240745","153097850"
"Microsoft Outlook (Office 365)","Business Application","1639732064","335246194","1304485870"
"Reddit.com","Web","1526202207","46055782","1480146425"
"Apple SIRI","Web","103848267","80012564","23835703"
"Google Accounts","Web","111527042","32741328","78785714"
"Amazon Ad System","Web","214622532","40317568","174304964"
"Snapchat","Social Networking","4387596459","315019193","4072577266"
"ScorecardResearch","Web","14729624","4353963","10375661"
"Quantcast","Web","10289089","1995794","8293295"
"Adobe","Business Application","1250372783","107139380","1143233403"
"Samsung","Web","115150687","45774496","69376191"
"Facebook Messenger","Internet Instant Messaging","1454545131","699081308","755463823"
"AppsFlyer","Business Application","27697028","10719754","16977274"
"Google Cloud Storage","Web","3210472254","3039534260","170937994"
"Google Cloud Messaging","Web","74073146","16832613","57240533"
"Apple Location","Web","3071543371","205417522","2866125849"
"HyperText Transfer Protocol version 2","Web","6096967041","624598267","5472368774"
"Google Tag Manager","Web","188787410","11911652","176875758"
"Adjust.com","Web","9955564","3708665","6246899"
"Scotiabank","Web","8429801","4551205","3878596"
"BootstrapCDN","Web","2952242","226910","2725332"
"Android connectivity Manager","Network Service","8201384","4285190","3916194"
"Heap","Web","49482363","33066459","16415904"
"Branch Metrics","Web","111202578","9638179","101564399"
"Microsoft OneDrive","Web","1701638807","1145104906","556533901"
"Microsoft","Web","2435769739","655725991","1780043748"
"New Relic","Web","189166989","57209898","131957091"
"hotjar","Web","23930173","11095067","12835106"
"HyperText Transfer Protocol proxy","Network Service","330305898","102388461","227917437"
"Firebase Cloud Messaging","Web","217938781","85251103","132687678"
"Booking.com","Web","31712088","3633506","28078582"
"Google Cloud Platform","Web","19298094","4183931","15114163"
"Cisco","Web","4848878","2055864","2793014"
"TikTok (Musical.ly)","Social Networking","29113372856","1349682103","27763690753"
"Discord","Internet Instant Messaging","1366804535","102770353","1264034182"
"Google APIs","Web","1977155878","648077559","1329078319"
"Amazon Cognito","Web","34669247","13064341","21604906"
"Unknown virtual protocol","Unclassified","1093374981","52224140","1041150841"
"MediaLab","Web","49986","21301","28685"
"Digicert","Web","7243483","2521357","4722126"
"Intercom","Web","97935304","39608972","58326332"
"SD-WAN Control","SD-WAN","27564470650","14988549416","12575921234"
"SD-WAN Management","SD-WAN","3704508450","1545408034","2159100416"
"TencentMeeting","Business Collaboration","382725838","77845036","304880802"
"Dailymotion.com","Media","139353786","3354922","135998864"
"Google Maps","Web","143620694","10604896","133015798"
"IPsec (AH and ESP)","Tunneling and VPN","173075476","56476182","116599294"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","230680819","78579872","152100947"
"Kerberos","Authentication","9352","6268","3084"
"Lighweight Directory Access Protocol","Authentication","16804","10042","6762"
"McAfee Client update","Business Application","123791344","13597702","110193642"
"Port Mapper","Network Service","10621","7186","3435"
"QQ","Internet Instant Messaging","6359100","1186297","5172803"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","63631118","10199998","53431120"
"Session Initiation Protocol","Business Application","598410","318157","280253"
"Simple Mail Transfer Protocol","Email","2451582","2197061","254521"
"Simple Network Management Protocol","Management","3309995","3309995","0"
"SOCKet Secure v4","Tunneling and VPN","21529","15430","6099"
"Session Traversal Utilities for NAT","Business Collaboration","34571512","12149222","22422290"
"Tabular Data Stream","Business Application","8008","5128","2880"
"Transparent Network Service (Oracle)","Business Application","1853","1298","555"
"Wikipedia.com","Web","62442959","3875548","58567411"
"X Window System","Business Application","10331","6680","3651"
"WordPress.com","Social Networking","13991702","543824","13447878"
"Tumblr","Social Networking","337564878","7915627","329649251"
"Twitter","Social Networking","3487449415","107539509","3379909906"
"Vox.com","Web","96790","3967","92823"
"Yelp.com","Web","16403446","578564","15824882"
"Baidu.com","Web","20622867","2551996","18070871"
"Firefox Update","Web","12035004","132892","11902112"
"Apple Update","Web","53831302","1554931","52276371"
"Chrome Update","Web","557284910","29181425","528103485"
"Opera Update","Web","488646","146201","342445"
"BitDefender Update","Web","538780","150093","388687"
"Salesforce","Business Application","11159303","2942968","8216335"
"Portal.TidalTV.com","Web","701240","177028","524212"
"Internet Inter-ORB Protocol","Network Service","3027","2034","993"
"Netware Core Protocol","Management","5736","3522","2214"
"10086.cn","Web","28604","9064","19540"
"AccuWeather","Web","4046083","664616","3381467"
"Comcast","Web","107510385","1788643","105721742"
"Daum.net","Web","2767984","509578","2258406"
"Intuit.com","Business Application","115514099","77091594","38422505"
"Mozilla.com - Mozilla.org","Web","44347604","2563392","41784212"
"Naver Corporation (formerly NHN Corporation)","Web","225449219","13516116","211933103"
"NYTimes.com","Web","6064806","329955","5734851"
"Vimeo","Web","38559023","1526801","37032222"
"Weather.com","Web","33489059","4282476","29206583"
"Sina Weibo","Web","1662036","65133","1596903"
"Taobao","Web","30906999","1025159","29881840"
"Google App Engine","Business Application","14343471","2065874","12277597"
"Apple FaceTime","Real Time Audio/Video","3666896005","1801412101","1865483904"
"SoundCloud","Media","268676909","13851927","254824982"
"Amazon Prime Video","Media","8822894243","136176702","8686717541"
"QQ.com","Web","296554907","10727237","285827670"
"163.com","Web","5866605","986448","4880157"
"Alipay","Web","5499119","337600","5161519"
"Sogou.com","Web","365848","301601","64247"
"360.cn","Web","694612","265710","428902"
"Akamai Technologies CDN","Web","1948119838","54306966","1893812872"
"Yahoo.com","Web","723278875","74359571","648919304"
"WeChat","Internet Instant Messaging","4881895697","209058571","4672837126"
"QQ Games","Gaming","189775","116760","73015"
"QQ Mail","Email","68141630","21564611","46577019"
"Tencent.com","Internet Instant Messaging","13069193","310282","12758911"
"Nokia Here API","Web","577183","73754","503429"
"Microsoft SharePoint Online (Office 365)","Business Application","74979639","29685166","45294473"
"Internet Movie Database","Web","85268268","6952593","78315675"
"Imgur.com","Storage and Backup","104736424","1339047","103397377"
"JingDong","Web","1479256","116644","1362612"
"DCinside.com","Web","127163747","27175320","99988427"
"LastPass.com","Web","353680","150102","203578"
"Interia.pl","Web","71258","15689","55569"
"Kijiji.ca","Web","263453415","14617457","248835958"
"Aol","Web","24408361","1677005","22731356"
"Telegram","Internet Instant Messaging","734319104","122725511","611593593"
"Symantec","Web","2676067","697678","1978389"
"Oracle","Web","6495603","1835368","4660235"
"Bitstrips","Social Networking","105680539","4679366","101001173"
"TRUSTe","Web","15975283","1054129","14921154"
"Criteo","Web","93258420","21921743","71336677"
"Zendesk","Business Collaboration","15622520","851977","14770543"
"Inneractive","Web","95738008","68689224","27048784"
"Flurry","Business Application","22055343","8049129","14006214"
"Crashlytics","Web","34548757","2994346","31554411"
"Brightcove","Media","514360352","22205459","492154893"
"InMobi","Web","38635569","22277044","16358525"
"Gravatar","Business Collaboration","2017316","581831","1435485"
"FreeWheel","Web","1299216","449747","849469"
"Xiaomi","Web","29998666","2136452","27862214"
"Nielsen","Web","7580878","2324753","5256125"
"Stickyads","Web","12946501","6679168","6267333"
"JAVA-RMI","Network Service","5459","3356","2103"
"Mixpanel","Web","10467365","7942621","2524744"
"Smart AdServer","Web","56546420","21397128","35149292"
"Cedexis","Web","24390267","3144052","21246215"
"Google Calendar","Web","20369894","4604494","15765400"
"quic","Network Service","30300263","11489689","18810574"
"OpenX","Web","13313629","6407459","6906170"
"PubMatic","Web","77321695","43383156","33938539"
"Index Exchange (previously Casale Media)","Web","34887546","12982828","21904718"
"LOTAME","Web","6217954","1128462","5089492"
"Rubicon Project","Web","84502006","30419193","54082813"
"Sizmek (previously MediaMind)","Web","230975025","5555562","225419463"
"AppNexus","Web","245498861","133959228","111539633"
"Rlcdn","Web","8323046","1703611","6619435"
"GitHub","Web","20607118","969509","19637609"
"Facebook Embedded Video","Media","3782140934","44259510","3737881424"
"Ad Safe Protected","Web","70230548","11083116","59147432"
"Helpshift","Web","557773","147418","410355"
"Urbanairship","Web","2672888","789191","1883697"
"Apple Music","Media","1214719920","22367429","1192352491"
"Outbrain","Web","57633485","8921801","48711684"
"CBS Video","Web","21499835","782154","20717681"
"LogMeIn","Remote Desktop","5567262","580720","4986542"
"Unruly","Web","5788518","2993593","2794925"
"Rogers TV","Web","64034871","5926021","58108850"
"Localytics","Web","1174319","455244","719075"
"MoPub","Web","216220","46879","169341"
"Applovin","Web","878500430","333558595","544941835"
"Moat","Web","112293392","30089831","82203561"
"Microsoft Office OneNote (Office 365)","Business Application","628937","131523","497414"
"Optimizely","Web","12272799","2272032","10000767"
"Liveperson","Web","17870135","1494323","16375812"
"Taboola","Web","177135038","30392553","146742485"
"Zopim","Web","2913317","786883","2126434"
"Rackspace","Web","1294483711","121586735","1172896976"
"Riffsy (Tenor.co)","Web","37961314","1230366","36730948"
"Ensighten","Web","6443361","951411","5491950"
"Smaato","Web","25849137","14762263","11086874"
"Verizon","Web","18480408","12207483","6272925"
"MediaMath","Web","6973091","2748766","4224325"
"jQuery","Web","7573095","382935","7190160"
"Everest Technologies","Web","8443579","2643691","5799888"
"SpotXchange","Web","2957661","1200400","1757261"
"Umeng","Web","1056368","513054","543314"
"Google Photos (formerly Google Picasa)","Web","197833980","161306980","36527000"
"Baidu Maps","Web","570494","96456","474038"
"Uber (formerly UberCab)","Web","119167746","44835795","74331951"
"Younow","Web","5868446","2218260","3650186"
"Conversant","Web","6320108","1877470","4442638"
"Bazaarvoice","Web","4667862","496563","4171299"
"Teads","Web","21442915","5058038","16384877"
"Adform","Web","8422641","2090929","6331712"
"ZoomMeetings","Business Collaboration","1613332416","262843700","1350488716"
"Constrained Application Protocol","Network Service","6874","4456","2418"
"Innovid","Web","144495241","4957141","139538100"
"StackOverflow","Web","868882","38047","830835"
"Tinder","Web","51781373","2395285","49386088"
"GIPHY","Web","81930237","2028529","79901708"
"IMO Video Calling Application","Media","1103744","369116","734628"
"Bidswitch","Web","19220057","8172473","11047584"
"Clash of Clans","Gaming","100718795","1401755","99317040"
"Supercell","Gaming","339650","84690","254960"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","17793651","8512820","9280831"
"Bugsnag","Web","2277234","1178718","1098516"
"Apple Game Center","Gaming","5297247","1393500","3903747"
"Tealium","Web","13580385","6600967","6979418"
"Flashtalking","Web","8929126","981624","7947502"
"Sharethrough","Web","49456810","22137033","27319777"
"Yieldmo","Web","11749133","2492013","9257120"
"Huawei","Web","47901132","3601196","44299936"
"AnyDesk","Remote Desktop","111101","44402","66699"
"DoubleVerify","Web","53311954","10824184","42487770"
"Okta","Web","81672273","13923846","67748427"
"PulsePoint","Web","3748043","1392722","2355321"
"eXelate","Web","2006617","617932","1388685"
"Cloudinary","Web","12147408","352759","11794649"
"Google Secure User Plane Location","Web","555248","74718","480530"
"Amplitude","Web","44588042","40291465","4296577"
"T-Mobile","Web","16109","4794","11315"
"ChinaNetCenter ","Web","18113","5467","12646"
"Microsoft teams","Internet Instant Messaging","4601278786","1503809931","3097468855"
"UC Browser","Web","2027361","126475","1900886"
"Tenor","Web","30949075","1400971","29548104"
"IronSource","Business Application","54750443","6838611","47911832"
"Epic_games","Gaming","3770509","207084","3563425"
"Unreal_engine","Gaming","6296214","2181746","4114468"
"Disqus","Web","20052971","2177139","17875832"
"Grammarly","Web","135968294","43229028","92739266"
"Simpli.fi","Web","8683278","712191","7971087"
"ByteDance","Web","263162437","16309041","246853396"
"Alibaba Cloud","Web","12281196","9575791","2705405"
"Wish","Web","1022655","68394","954261"
"Apple News","Web","143465863","7278947","136186916"
"Tesla","Web","1616347","230106","1386241"
"Google GSuite","Web","162424417","2364815","160059602"
"Vungle","Web","127446932","4630456","122816476"
"Unknown virtual protocol","Unclassified","537825","7616","530209"
"Unknown virtual protocol","Unclassified","9441045","1113080","8327965"
"Unknown virtual protocol","Unclassified","98287800","55273295","43014505"
"Unknown virtual protocol","Unclassified","1943947","1097095","846852"
"Google Pay","Web","6451556","1520550","4931006"
"Bumble","Web","54298217","3303926","50994291"
"Wireguard","Tunneling and VPN","6629136533","581579393","6047557140"
"Google Messages","Internet Instant Messaging","33338428","10261929","23076499"
"Quora","Social Networking","46656864","10375912","36280952"
"Toutiao","Web","506886","65467","441419"
"Wangwang","Internet Instant Messaging","390711","167027","223684"
"Shopify","Web","43685554","1053072","42632482"
"StackPath","Web","441006","40506","400500"
"Uber Eats","Web","780453","165278","615175"
"Houseparty","Real Time Audio/Video","120397","16519","103878"
"Likee","Internet Instant Messaging","757333","206321","551012"
"KOCHAVA","Web","1258193","346047","912146"
"Sift Science","Web","317720","81588","236132"
"Spotify Audio","Real Time Audio/Video","2013211739","44132176","1969079563"
"Pendo","Web","591173048","32337821","558835227"
"Go Daddy","Web","35228197","8398933","26829264"
"Contentful","Web","259682080","15529762","244152318"
"Coursera","Web","61816623","5291477","56525146"
"Datadog","Web","10764147","7720587","3043560"
"Font Awesome","Web","15897195","833203","15063992"
"Unknown virtual protocol","Unclassified","85917","40692","45225"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"BitTorrent","Peer to Peer","76193","0","76193"
"Connection Oriented Transfer Protocol","Network Service","6217","4138","2079"
"eBay.com","Web","64203961","6199274","58004687"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Earth","Web","86598","24036","62562"
"GPRS Tunneling Protocol","Tunneling and VPN","12040802","2063571","9977231"
"Independant Computing Architecture (Citrix)","Remote Desktop","3992","2216","1776"
"Internet Printing Protocol","Business Application","1069","736","333"
"HP Printer Job Language","Business Application","34347","12674","21673"
"Netbios Name Service","Network Service","462026","457314","4712"
"Post Office Protocol (Version 3)","Email","4302146","49891","4252255"
"Secure POP3","Email","5452356","173428","5278928"
"PostgreSQL","Business Application","784","562","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2922","1662","1260"
"Real Time Control Protocol","Business Collaboration","4081176","1972267","2108909"
"Real Time Protocol","Business Collaboration","3782751164","990538046","2792213118"
