"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SAP","Business Application","2527241","35744","2491497"
"Simple Mail Transfer Protocol Secure","Email","407084","103910","303174"
"XMLRPC","Web","22148","8354","13794"
"Yahoo Search","Web","4980238","410855","4569383"
"Secure AIM","Internet Instant Messaging","580392","85945","494447"
"Tagged.com","Social Networking","35649027","18637465","17011562"
"Expedia.fr","Web","10915377","5956843","4958534"
"Travelocity.com","Web","7826","1147","6679"
"Realtor.com","Web","47738","9056","38682"
"Flickr","Social Networking","189017","9369","179648"
"Deezer","Web","1426179323","35043425","1391135898"
"Mail.ru Webmail","Email","731182","192439","538743"
"Real Time Messaging Protocol","Network Service","84969053","973306","83995747"
"Steampowered.com","Gaming","1003552948","17110989","986441959"
"Xbox Live","Gaming","3717931","708831","3009100"
"BabyCenter (My Baby Today)","Web","1986622","160177","1826445"
"Badoo.com","Internet Instant Messaging","1709181","171388","1537793"
"Foursquare.com","Web","2996388","806037","2190351"
"LibraryThing.com","Web","472067","36376","435691"
"Meetup","Web","17251","4303","12948"
"MyAnimeList.net","Web","8182969","212536","7970433"
"Odnoklassniki.ru","Social Networking","51582","3486","48096"
"ResearchGATE.net","Web","944540","16390","928150"
"Vk.com (Vkontakte)","Social Networking","47171","4021","43150"
"Yammer.com","Business Application","73944","31611","42333"
"Yandex.ru","Web","5481318","1595991","3885327"
"Adobe Update Manager","Web","649814786","11742668","638072118"
"Adobe Flash Plugin Update","Web","81255","19362","61893"
"Java Update","Web","60081","2720","57361"
"Archive.org","Web","13779","1685","12094"
"QQLive Network Player","Media","59166","37818","21348"
"Symantec Norton AntiVirus Updates","Web","232451993","2621006","229830987"
"Viber","Real Time Audio/Video","14425020","999390","13425630"
"Tango Video Calls","Real Time Audio/Video","154983","30780","124203"
"Avira Update","Web","10316","2372","7944"
"BBC Player","Media","39113570","590982","38522588"
"File Transfer Protocol Secure","File Sharing","37609","6278","31331"
"Box","File Sharing","14914","3561","11353"
"Dropbox","Storage and Backup","443567925","29370744","414197181"
"Google Translate","Web","4440899","605109","3835790"
"iHeartRADIO","Media","1808341","342389","1465952"
"Pandora Radio","Media","494700","51690","443010"
"Photobucket.com","Web","120641","5446","115195"
"Psiphon","Web","199361","99884","99477"
"QQMusic","Peer to Peer","5396","880","4516"
"Shutterfly.com","Web","7694","1775","5919"
"Tokbox.com","Web","11455","3705","7750"
"UStream","Media","21957912","482328","21475584"
"SiriusXm.com","Media","1032551","197006","835545"
"YouKu","Media","418999","400448","18551"
"GoToMeeting Online Meeting","Business Collaboration","17022","5938","11084"
"WebEx","Business Collaboration","11774477","2921536","8852941"
"Bloomberg.com","Web","549456","31544","517912"
"Tor","Anonymizers and Proxies","17826","12320","5506"
"Radmin","Remote Desktop","715","388","327"
"RSS","Web","3982","1678","2304"
"BlackBerry.com","Web","32376","11577","20799"
"ABCNews","Web","118728","8591","110137"
"Adobe Acrobat DC (Document Cloud)","Web","11429075","921402","10507673"
"Alexa","Web","62139","9516","52623"
"AlJazeera.net","Web","60516","5388","55128"
"AmericanExpress","Web","3617022","2553423","1063599"
"ATT.com (AT&T)","Web","7822","2524","5298"
"Blogger","Web","771983","55462","716521"
"Capital One","Web","5042875","1133851","3909024"
"CDiscount","Web","45323","2124","43199"
"Cnet.com","Web","4810","1112","3698"
"CNN (Cable News Network)","Web","71927618","5252943","66674675"
"Daily Mail","Web","19087126","1087178","17999948"
"Fox News","Web","21003667","4187756","16815911"
"FoxSports.com","Web","1396528","61275","1335253"
"Groupon","Web","67457","1658","65799"
"IKEA.com","Web","11203","1942","9261"
"Kaspersky.com","Web","486545","234791","251754"
"Livedoor.com","Web","168662","6972","161690"
"Mashable.com","Web","122078","2806","119272"
"Monster.com","Web","27423","2892","24531"
"NBA.com","Web","28094","8414","19680"
"National Football League (NFL.com)","Web","8868314","346619","8521695"
"Nike.com","Web","5615221","331010","5284211"
"PlayStation.com","Web","211227","2846","208381"
"Reuters.com","Web","2232779","98429","2134350"
"Reverso.net","Web","3175707","98875","3076832"
"SlideShare","Web","17361","1932","15429"
"Xbox","Gaming","310169","6871","303298"
"Youdao.com","Web","3400675","1299788","2100887"
"Sina.com.cn","Internet Instant Messaging","27498425","2088364","25410061"
"OICQ","Internet Instant Messaging","37806","21589","16217"
"Sophos update","Business Application","50921","12016","38905"
"QQ WeiBo","Web","448070","18716","429354"
"Line","Internet Instant Messaging","28462835","8941489","19521346"
"Google Plus","Web","160557","5656","154901"
"Hulu","Media","25251","3227","22024"
"Shazam","Web","2573550","249469","2324081"
"KakaoTalk","Internet Instant Messaging","1223361","255689","967672"
"Joongang Daily","Web","3974924","625874","3349050"
"Sohu.com","Web","9826198","1792535","8033663"
"Ifeng.com","Web","110253","70418","39835"
"Alibaba.com","Web","14664546","12916281","1748265"
"51.la","Web","42058","5787","36271"
"Zynga.com","Gaming","2509747","526494","1983253"
"Limelight Networks CDN","Web","389914819","15103496","374811323"
"ISO Base Media File Format","Real Time Audio/Video","199318315","3743170","195575145"
"KIK Messenger","Internet Instant Messaging","89143","13925","75218"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","168464","24921","143543"
"Rakuten.co.jp","Web","304480","39693","264787"
"Chinatimes.com","Web","914099","36947","877152"
"Ctrip.com","Web","15796650","1027086","14769564"
"QQ News","Web","9320681","910148","8410533"
"Udn.com","Web","715019","70465","644554"
"Pornhub","Web","34217","7347","26870"
"MeetMe.com","Social Networking","206211","21615","184596"
"Speedtest","File Sharing","129543138","24556442","104986696"
"ESPN.go.com","Web","403662100","50124864","353537236"
"BuzzFeed.com","Web","2482490","309690","2172800"
"ThePirateBay.se","Web","10241","3822","6419"
"Google Documents (aka Google Drive)","Storage and Backup","193634495","21082889","172551606"
"Evernote","Web","2381936","1515672","866264"
"Apple Maps","Web","862243","57818","804425"
"WebSocket","Network Service","763560","274037","489523"
"Bet365.com","Web","604507","67046","537461"
"Issuu.com","Web","860727","137195","723532"
"Saavn Bollywood Music","Media","226113","9796","216317"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","51586766","4892709","46694057"
"BBC","Web","14567579","493519","14074060"
"AVG.com","Web","125691083","1821530","123869553"
"Softonic.com","Web","22758","5677","17081"
"Marca.com","Web","7052","1130","5922"
"ESPNCricinfo.com","Web","2641740","159149","2482591"
"Apple HTTP Live Streaming","Real Time Audio/Video","355934606","5720683","350213923"
"craigslist","Web","680","360","320"
"DBS Bank (dbs.com.sg)","Web","15940","6140","9800"
"Hurriyet.com.tr","Web","2102769","159268","1943501"
"Indiatimes","Web","1120493","47484","1073009"
"Internet Small Computer Systems Interface","Network Service","570","348","222"
"Background Intelligent Transfer Service","File Sharing","29433083","2352784","27080299"
"Hotspot Shield","Tunneling and VPN","100239027","22903540","77335487"
"Conviva","Infrastructure","5263361","3810234","1453127"
"EdgeCast Networks CDN","Infrastructure","14657","2244","12413"
"AliExpress.com","Web","14655932","618014","14037918"
"Clarin.com","Web","861449","28679","832770"
"Elcomercio.pe","Web","71827","2542","69285"
"Sabq.org","Web","158704","11110","147594"
"Wp.pl","Web","135060","66870","68190"
"Onet.pl","Web","7555","2311","5244"
"VnExpress.net","Web","2005321","132518","1872803"
"My Talking Tom","Gaming","1604","1128","476"
"Fox Business Network","Web","171811","32883","138928"
"AddThis","Web","7597302","571675","7025627"
"Yadro","Web","24814","10278","14536"
"uTorrent","Peer to Peer","12352","6772","5580"
"Turn","Web","2658961","673793","1985168"
"Candy Crush Saga","Gaming","159678","68415","91263"
"King Digital Entertainment","Gaming","553009","231725","321284"
"Waze Social GPS Maps & Traffic","Web","29490152","2141353","27348799"
"OpenStreetMap","Infrastructure","192524","6318","186206"
"Videoplaza","Web","50203","13815","36388"
"magicJack","Business Application","125298","32290","93008"
"Google Safe Browsing","Web","8748644","1552683","7195961"
"Plenty Of Fish","Web","3188112","2662033","526079"
"Twitch","Media","152393196","4350227","148042969"
"BoldChat Live Chat","Internet Instant Messaging","6366929","2765388","3601541"
"Fetion","Internet Instant Messaging","5012","2403","2609"
"Turner","Web","12878875","218069","12660806"
"battlenet","Gaming","2298795","355412","1943383"
"Jamaica Gleaner","Web","24766","2967","21799"
"ASANA","Web","2729929","960682","1769247"
"DISTCC","Network Service","1069","736","333"
"Taobao Ad Network and Exchange","Web","32308","14024","18284"
"Amazon Cloud Drive","Web","8322319","447534","7874785"
"Lazada","Web","2094829","54811","2040018"
"Gettyimages","Web","6180619","259586","5921033"
"Flipboard","Web","225850","66345","159505"
"CPMSTAR","Web","147360","28513","118847"
"ADTECH","Web","742756","53560","689196"
"AOL One","Web","3399891","511623","2888268"
"Realestate","Web","204654","37630","167024"
"Constant Contact","Web","4848334","72136","4776198"
"Atlassian","Web","588863045","452526758","136336287"
"Pastebin","Web","20100","7251","12849"
"Kakaocdn","Infrastructure","96142","19574","76568"
"Advertising.com","Web","2611953","727496","1884457"
"SourceForge","Web","7624","1428","6196"
"My.com","Web","425800","234809","190991"
"Bizographics","Web","24842","4270","20572"
"Atlas Solutions","Web","229172","57448","171724"
"Fastly","Web","2940088","184815","2755273"
"Disney Channel","Web","16360238","1128182","15232056"
"UpLynk","Web","346376","73653","272723"
"NBC","Web","8800495","930021","7870474"
"Krux","Web","12859319","1603574","11255745"
"Perform","Web","3106238","18983","3087255"
"Periscope","Media","85977957","2028278","83949679"
"Microsoft Sway (Office 365)","Business Application","17112","2212","14900"
"Olark","Web","3108807","168502","2940305"
"Mapbox","Web","12572053","898798","11673255"
"Liberty Times Net","Web","12216","2291","9925"
"Rollout","Web","267998","66384","201614"
"Microsoft Excel Online (Office 365)","Web","10653770","4332717","6321053"
"Signal","Web","553825","55750","498075"
"LiveChat","Web","2666190","220437","2445753"
"Tune","Web","113868","26693","87175"
"Braintree","Web","2149976","542424","1607552"
"LKQD","Web","173422","51491","121931"
"Lookout Mobile Security","Business Application","13985","6361","7624"
"TubeMogul","Web","437781","86238","351543"
"Bleacher Report","Web","2663025","39880","2623145"
"Google Web Light","Web","95514","8885","86629"
"Revcontent","Web","2672243","508613","2163630"
"Hola Web Proxy","Web","1426025","437345","988680"
"MobFox","Web","27454","4399","23055"
"Liftoff","Web","2678474","562642","2115832"
"Bank of America","Web","57316621","12423101","44893520"
"QQVideo","Web","60243802","806410","59437392"
"Slack","Web","480821698","81212970","399608728"
"ICY (I Can Yell)","Media","1136158","12590","1123568"
"Middle East Broadcasting Center (MBC Group)","Web","1341325","790964","550361"
"Clicktale","Web","37819258","32530870","5288388"
"Adk2","Web","10230","1290","8940"
"Pokemon GO","Gaming","6589850","484321","6105529"
"CDNetworks","Infrastructure","1244894","53539","1191355"
"Weborama","Web","196828","43576","153252"
"Highwinds","Web","17895721","576977","17318744"
"StackExchange","Web","666642","10842","655800"
"Wix","Web","50783902","5248607","45535295"
"Eskimi","Web","69072","7410","61662"
"Namuwiki","Web","3919716","586768","3332948"
"Shutterstock","Web","161930","11385","150545"
"Heroku","Web","439468","76953","362515"
"Amazon Music","Media","66423431","1315449","65107982"
"Cheetah Mobile","Web","2872","868","2004"
"Microsoft Word Online (Office 365)","Business Collaboration","12789025","1759602","11029423"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7311168","279368","7031800"
"OPC Unified Architecture","Web","1996","1108","888"
"Tidal","Media","1248350521","22197948","1226152573"
"StreamRail","Media","7837260","5600405","2236855"
"Vidyard","Web","101422557","1021437","100401120"
"Nintendo","Gaming","1498853","531716","967137"
"Prothom Alo","Web","11645","2522","9123"
"OpenRTB","Web","25614192","21551244","4062948"
"ADventori","Web","200777","47162","153615"
"Audible","Real Time Audio/Video","356692","79438","277254"
"Oriental Daily News (on.cc)","Web","303143","3764","299379"
"AdColony","Web","12127726","3958850","8168876"
"Google Classroom","Web","462230","41333","420897"
"Samsung Update","Web","4268159873","139638612","4128521261"
"Huawei Update","Web","8405","618","7787"
"MGID","Web","3798170","287150","3511020"
"ULP","Network Service","337250","18720","318530"
"Amazon Chime","Business Collaboration","52553356","26521520","26031836"
"Livescore","Web","870709","40495","830214"
"MaxCDN","Web","672682","79983","592699"
"Media Innovation Group","Web","1751849","593075","1158774"
"Zhihu","Web","2028882","142620","1886262"
"Walmart","Web","8677530","6878263","1799267"
"Yandex Music","Real Time Audio/Video","3354885","118050","3236835"
"Avast","Web","57907668","5163756","52743912"
"DocuSign","Web","39001578","3823920","35177658"
"WeTransfer","Web","15966","3621","12345"
"Microsoft Power BI (Office 365)","Web","18908","1136","17772"
"Autodesk Fusion 360","Tunneling and VPN","1814080","267644","1546436"
"Sonobi","Web","18741894","8379621","10362273"
"Optus","Web","702773","72198","630575"
"Gfycat","Web","14407","2000","12407"
"Mongodb Protocol","Business Application","895","562","333"
"Vivox","Internet Instant Messaging","175949","65968","109981"
"Sportradar","Web","9479579","422820","9056759"
"Wall Street Journal","Web","10107","1635","8472"
"Niantic, Inc","Web","141352","30265","111087"
"Clash Royale","Gaming","4882071","171181","4710890"
"Origin","Web","22274","5148","17126"
"Canvas Student","Web","4204128","161512","4042616"
"Instructure","Web","535035","66514","468521"
"Electronic Arts","Web","11433662","712216","10721446"
"Facebook Lite","Social Networking","223785","41350","182435"
"Microsoft PowerShell Remoting Protocol","Network Service","5070","2164","2906"
"Kakao","Web","195707","100506","95201"
"Digioh","Web","553918","21768","532150"
"Apptimize","Web","46362","14817","31545"
"Mediascope","Web","15953","3877","12076"
"Data Saver","Web","2676707","180247","2496460"
"Domain Name Service Crypt","Network Service","27551","9248","18303"
"Adtelligent","Web","4164269","1163930","3000339"
"Youtube Music","Media","1109819","479453","630366"
"Akamai Video","Media","951312","260252","691060"
"Appnext","Web","29628","3606","26022"
"Splunk Cloud","Storage and Backup","64695","24759","39936"
"Fox Networks","Web","804086","47722","756364"
"Text Me","Internet Instant Messaging","10074671","4925372","5149299"
"Line2","Internet Instant Messaging","399647","120509","279138"
"IBM","Web","85065","5818","79247"
"Microsoft AD Right Management Service","Business Application","42414","24768","17646"
"RingCentral","Business Collaboration","217989","31959","186030"
"Visual IQ","Web","310160","66827","243333"
"Alibaba Group","Web","140653","27178","113475"
"League of Legends","Gaming","4648029","2895558","1752471"
"Mobile Legends","Gaming","[phone]","6522253","[phone]"
"ExpressVPN","Tunneling and VPN","396432","125332","271100"
"Future_plc","Web","13683077","367433","13315644"
"Inskin","Web","8293","1745","6548"
"DICOM","Network Service","1174","736","438"
"MAkeMyTrip","Web","63713","22960","40753"
"Minecraft","Gaming","2344214","48600","2295614"
"Prezi","Web","488626","134466","354160"
"WorkspaceOne","Web","79758","34303","45455"
"iBooks","Web","1590340","210705","1379635"
"Fandom","Web","22566","3456","19110"
"AnonyTun","Tunneling and VPN","103291","41563","61728"
"OpenSignal","Web","172055","144037","28018"
"Megaphone","Web","1751203390","28877991","1722325399"
"UDP Data Transfer protocol","File Sharing","81446","51143","30303"
"TripAdvisor","Web","16004081","1338535","14665546"
"Moodle","Social Networking","65543887","354396","65189491"
"PubNub","Web","13018472","5509366","7509106"
"Unknown virtual protocol","Unclassified","250346","47315","203031"
"Unknown virtual protocol","Unclassified","1192451","74384","1118067"
"NetEase","Web","3709421","114862","3594559"
"Unknown virtual protocol","Unclassified","338974","205159","133815"
"Unknown virtual protocol","Unclassified","169700","55370","114330"
"Unknown virtual protocol","Unclassified","4836","891","3945"
"Unknown virtual protocol","Unclassified","1556585","47842","1508743"
"National Public Radio","Web","2803742","43363","2760379"
"Acast","Real Time Audio/Video","40465415","804196","39661219"
"Raknet","Gaming","2080588","996725","1083863"
"Mario Kart Tour","Gaming","3397047","1396498","2000549"
"Firework","Internet Instant Messaging","3119346","145331","2974015"
"JWPLAYER","Web","454008656","6036997","447971659"
"Bigo","Web","127722","60039","67683"
"BAMTech","Real Time Audio/Video","15212090","8926070","6286020"
"Disney Plus","Real Time Audio/Video","5229155063","56419209","5172735854"
"Apple TV Plus","Real Time Audio/Video","930476782","6376783","924099999"
"Agora","Network Service","112377","56624","55753"
"Grand Theft Auto 5","Gaming","7274","348","6926"
"Xigua Video","Real Time Audio/Video","882765","15174","867591"
"Airbnb","Web","2205100","218376","1986724"
"Activision-Blizzard","Web","26191668","543432","25648236"
"Netease Games","Gaming","3220252","236768","2983484"
"Browsec VPN","Tunneling and VPN","164178654","7007563","157171091"
"Workday","Business Application","1287755","252254","1035501"
"Service Now","Web","1837014","90305","1746709"
"Ximalaya","Real Time Audio/Video","52577","4244","48333"
"DoorDash","Web","23135","6104","17031"
"Fifa","Gaming","4837875","507919","4329956"
"Shahid","Real Time Audio/Video","18322801","804253","17518548"
"Roblox","Gaming","250511617","23942695","226568922"
"BridTV","Real Time Audio/Video","14585","2065","12520"
"Microsoft Dynamics","Business Application","18403","3505","14898"
"Digital Turbine","Web","136287","76437","59850"
"Pluto TV","Real Time Audio/Video","335787401","3480373","332307028"
"Demandbase","Web","174513","15759","158754"
"ToTok Messenger","Internet Instant Messaging","119894","45149","74745"
"Amazon Alexa Assistant","Business Collaboration","259525","45211","214314"
"Yubo","Internet Instant Messaging","374550","16553","357997"
"Connatix","Real Time Audio/Video","141090721","14531409","126559312"
"Minute Media","Web","3072143","124764","2947379"
"UserReport","Web","279390","50574","228816"
"The Blaze","Web","313799","6606","307193"
"E! Online","Web","326979","11399","315580"
"Hotels.com","Web","1420527","642611","777916"
"Indeed","Web","65195647","19338534","45857113"
"NHL.com","Web","2920794","127970","2792824"
"Official Major League Baseball","Web","2998417","165289","2833128"
"Slate Magazine","Web","187559","14368","173191"
"TMZ","Web","5831039","154680","5676359"
"Nvidia","Web","107866344","836963","107029381"
"Geforce Now","Gaming","1401745","178310","1223435"
"Call of Duty Mobile","Gaming","73517634","1661327","71856307"
"The Walt Disney Company","Web","1271078","295505","975573"
"Wired","Web","42521551","567546","41954005"
"Kayak","Web","41831315","1627651","40203664"
"Eventbrite","Web","12972146","349072","12623074"
"WarnerMedia","Web","58499483","944447","57555036"
"Bilibili","Web","1336401348","18250762","1318150586"
"ShoreTel","Business Collaboration","128964","55896","73068"
"ZoomCRC","Business Collaboration","2700","1296","1404"
