"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2287619072","1026600813","1261018259"
"Google Mail","Email","1625607317","156197856","1469409461"
"Google Search","Web","736948380","165564651","571383729"
"Google Maps","Web","104059454","15758228","88301226"
"HyperText Transfer Protocol","Web","5794571985","688013811","5106558174"
"HyperText Transfer Protocol Secure","Web","39738121902","2835007680","36903114222"
"Internet Control Message Protocol","Network Service","4260384510","2575017109","1685367401"
"Internet Message Access Protocol version 4","Email","115436714","41166785","74269929"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","14653407","1330699","13322708"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2471314","158246","2313068"
"Skype and Teams","Business Collaboration","63179398","13698952","49480446"
"Simple Mail Transfer Protocol","Email","56766681","54792384","1974297"
"Simple Object Access Protocol","Network Service","486213640","336789842","149423798"
"Secure Shell","Tunneling and VPN","126050623","68111492","57939131"
"Secure Socket Layer","Tunneling and VPN","16208211905","1902920710","14305291195"
"Session Traversal Utilities for NAT","Business Collaboration","533191318","264296535","268894783"
"Transmission Control Protocol","Other TCP/UDP","3022432964","253808434","2768624530"
"User Datagram Protocol","Other TCP/UDP","176392453472","16969021029","159423432443"
"Yahoo Mail v.2.0","Email","273621293","56251172","217370121"
"Youtube.com","Media","22305552312","604802992","21700749320"
"Facebook","Social Networking","146065290050","3469887366","142595402684"
"Google Ads","Web","1474793068","212481426","1262311642"
"Windows Live Hotmail","Email","175934342","13865748","162068594"
"WordPress.com","Social Networking","55966522","1945286","54021236"
"LinkedIn","Social Networking","560135992","20351778","539784214"
"Apple Generic Services","Web","13755062620","237309734","13517752886"
"Online Certificate Status Protocol","Business Application","11650973","4350318","7300655"
"Twitter","Social Networking","1709020835","43223168","1665797667"
"Yandex.ru","Web","14078344","8874372","5203972"
"iTunes","Media","393291419","55423633","337867786"
"Spotify","Media","1020244323","70089139","950155184"
"TeamViewer","Remote Desktop","69633359","41796497","27836862"
"Bing.com (formerly MSN Search)","Web","693308538","61433654","631874884"
"Windows Update","Web","14080149325","749674850","13330474475"
"Chrome Update","Web","287006745","17558028","269448717"
"Viber","Real Time Audio/Video","57818774","10437588","47381186"
"Netflix.com","Media","10573083895","200671694","10372412201"
"Google Analytics,Google Marketing Platform","Web","227773622","50641514","177132108"
"Google GStatic","Web","1525819738","98528694","1427291044"
"Dropbox","Storage and Backup","213095328","14508505","198586823"
"Google Translate","Web","3679221","515557","3163664"
"iHeartRADIO","Media","1534581","131335","1403246"
"Salesforce","Business Application","5317481","1164680","4152801"
"Google Generic","Web","2813024499","1096127659","1716896840"
"AccuWeather","Web","17450666","2022378","15428288"
"Amazon Generic Services","Web","3408032293","1069666440","2338365853"
"Kaspersky.com","Web","534065","255017","279048"
"Weather.com","Web","[phone]","7911695","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1801163491","446218787","1354944704"
"Apple App Store","Web","9230611350","147196134","9083415216"
"Windows Marketplace","Web","1394627997","97439617","1297188380"
"Apple Push Notification Service","Web","203648462","128698479","74949983"
"iOS over-the-air (OTA) update","Web","2165995370","27940946","2138054424"
"Samsung Apps","Web","159833734","20252185","139581549"
"Google Play Store","Media","1411762952","371963485","1039799467"
"iCloud (Apple)","Storage and Backup","4745916429","3320779114","1425137315"
"Instagram","Web","40885749617","1092511909","39793237708"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4697743773","1245369529","3452374244"
"Akamai Technologies CDN","Web","18380846707","556986058","17823860649"
"Limelight Networks CDN","Web","3135871169","111837727","3024033442"
"Yahoo.com","Web","672007184","93141906","578865278"
"CloudFlare CDN","Infrastructure","6259920931","564591273","5695329658"
"Microsoft Office 365","Business Collaboration","625581722","57615427","567966295"
"Zoho Corporation","Business Application","114434520","64477595","49956925"
"Pinterest","Web","216879832","15123201","201756631"
"Microsoft Outlook (Office 365)","Business Application","1020511234","270469452","750041782"
"Reddit.com","Web","1455291862","34072258","1421219604"
"Apple SIRI","Web","24896543","14632104","10264439"
"Paypal.com","Web","73346629","36973317","36373312"
"Google Accounts","Web","49014370","10520835","38493535"
"Snapchat","Social Networking","2893087587","180103589","2712983998"
"Yadro","Web","31295","13582","17713"
"Turn","Web","8418054","1257658","7160396"
"ScorecardResearch","Web","23094342","5956821","17137521"
"Adobe","Business Application","529312660","41156171","488156489"
"Inneractive","Web","76989268","54870970","22118298"
"Flurry","Business Application","30485710","9762937","20722773"
"Samsung","Web","596079160","416063647","180015513"
"Crashlytics","Web","18280010","2985216","15294794"
"Facebook Messenger","Internet Instant Messaging","3316490219","1422639354","1893850865"
"AppsFlyer","Business Application","33482747","6652834","26829913"
"Mixpanel","Web","13570618","9305690","4264928"
"Google Cloud Messaging","Web","108073487","25944199","82129288"
"Apple Location","Web","1893511544","129841566","1763669978"
"PubMatic","Web","135916435","62100070","73816365"
"LOTAME","Web","6531368","1174293","5357075"
"Rubicon Project","Web","110627969","52030146","58597823"
"AppNexus","Web","399571444","261860355","137711089"
"HyperText Transfer Protocol version 2","Web","17642494107","1364111584","16278382523"
"Google Tag Manager","Web","210021793","8707885","201313908"
"LogMeIn","Remote Desktop","3535328","362298","3173030"
"Applovin","Web","501824922","123306125","378518797"
"Android connectivity Manager","Network Service","13993356","7070568","6922788"
"Periscope","Media","2280725","97269","2183456"
"Heap","Web","113515715","77255400","36260315"
"Branch Metrics","Web","90544516","11474897","79069619"
"Optimizely","Web","97250506","27898508","69351998"
"Microsoft OneDrive","Web","906411099","65065204","841345895"
"Microsoft","Web","5437664391","1679444472","3758219919"
"New Relic","Web","192034711","129226438","62808273"
"Uber (formerly UberCab)","Web","621909714","406746572","215163142"
"hotjar","Web","22543735","9807816","12735919"
"HyperText Transfer Protocol proxy","Network Service","64415809","12994497","51421312"
"GIPHY","Web","96772117","2578677","94193440"
"Eskimi","Web","4949","1061","3888"
"Firebase Cloud Messaging","Web","543734072","132298259","411435813"
"AdColony","Web","204621583","91478904","113142679"
"Huawei","Web","2641789","1118271","1523518"
"MGID","Web","10622926","406472","10216454"
"Okta","Web","91703449","23691107","68012342"
"Amplitude","Web","109312079","103002201","6309878"
"Cisco","Web","4061246","1668373","2392873"
"ByteDance","Web","271929447","14380109","257549338"
"TikTok (Musical.ly)","Social Networking","23027984050","661252709","22366731341"
"Discord","Internet Instant Messaging","1488590119","48541366","1440048753"
"Apple News","Web","322166729","13927156","308239573"
"Vungle","Web","148607108","9372468","139234640"
"Google APIs","Web","6454904075","2697042277","3757861798"
"Amazon Cognito","Web","20789208","6661468","14127740"
"Unknown virtual protocol","Unclassified","21708090","19821115","1886975"
"Google Pay","Web","9833296","2438370","7394926"
"Google Messages","Internet Instant Messaging","64178357","26133596","38044761"
"Roblox","Gaming","1298839690","59370291","1239469399"
"Pendo","Web","9124498","2733608","6390890"
"Digicert","Web","7882477","2567659","5314818"
"Font Awesome","Web","9019453","976125","8043328"
"Intercom","Web","161395442","70295812","91099630"
"SD-WAN Control","SD-WAN","28181212437","15818392711","12362819726"
"SD-WAN Management","SD-WAN","5331205617","2228011002","3103194615"
"TencentMeeting","Business Collaboration","290688577","61091620","229596957"
"Dailymotion.com","Media","844806145","8541603","836264542"
"Internet Message Access Protocol Secure","Email","70197230","5934335","64262895"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30045904","12399818","17646086"
"Network Time Protocol","Network Service","697943","406984","290959"
"Session Initiation Protocol","Business Application","271293","146741","124552"
"Yahoo Search","Web","2566488","197460","2369028"
"Flickr","Social Networking","457371","9105","448266"
"Real Time Messaging Protocol","Network Service","209869","4099","205770"
"Baidu.com","Web","91795114","7956920","83838194"
"Adobe Flash Plugin Update","Web","31795","8618","23177"
"Java Update","Web","3843393","436546","3406847"
"Opera Update","Web","921308","223218","698090"
"Trendmicro Update protocol","Web","7096034","3576894","3519140"
"Daum.net","Web","384786","73464","311322"
"NYTimes.com","Web","165200743","3297813","161902930"
"Apple FaceTime","Real Time Audio/Video","1062448751","461728928","600719823"
"Line","Internet Instant Messaging","173206075","10530754","162675321"
"KakaoTalk","Internet Instant Messaging","3353849","264369","3089480"
"QQ.com","Web","312748452","6051195","306697257"
"Microsoft Azure (previously Windows Azure)","Infrastructure","215257338","8655285","206602053"
"WeChat","Internet Instant Messaging","1854650524","76706322","1777944202"
"PChome.com.tw","Web","70031707","5659788","64371919"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","113459263","54487666","58971597"
"Internet Movie Database","Web","68632","11920","56712"
"Apple HTTP Live Streaming","Real Time Audio/Video","828780","13315","815465"
"Kijiji.ca","Web","35222092","2046750","33175342"
"Amazon Ad System","Web","176966059","36062606","140903453"
"Quantcast","Web","10469870","2108109","8361761"
"Telegram","Internet Instant Messaging","2117327801","101056003","2016271798"
"Oracle","Web","4208410","1264349","2944061"
"Bitstrips","Social Networking","34980853","1567680","33413173"
"Criteo","Web","134075660","20283416","113792244"
"Zendesk","Business Collaboration","9290345","493362","8796983"
"Google Safe Browsing","Web","6032063","2089404","3942659"
"InMobi","Web","36249224","16844729","19404495"
"Gravatar","Business Collaboration","4408541","896420","3512121"
"Xiaomi","Web","421538","144435","277103"
"Stickyads","Web","16335442","7380800","8954642"
"Smart AdServer","Web","46910774","21299785","25610989"
"Google Cloud Storage","Web","893057649","759108140","133949509"
"Google Calendar","Web","65167832","48288327","16879505"
"Flipboard","Web","188865","37628","151237"
"OpenX","Web","6813333","2043817","4769516"
"Index Exchange (previously Casale Media)","Web","30263267","9408836","20854431"
"Sizmek (previously MediaMind)","Web","235725697","19358213","216367484"
"Rlcdn","Web","8408245","1727591","6680654"
"Advertising.com","Web","1764661","406196","1358465"
"Facebook Embedded Video","Media","6111034737","85722862","6025311875"
"Ad Safe Protected","Web","81568216","14883876","66684340"
"Adjust.com","Web","9789063","3878542","5910521"
"Urbanairship","Web","1896462","570350","1326112"
"BootstrapCDN","Web","2757161","190995","2566166"
"Apple Music","Media","585296264","11882626","573413638"
"Outbrain","Web","64775772","12027731","52748041"
"Unruly","Web","30284439","23422897","6861542"
"Rogers TV","Web","65491861","10131981","55359880"
"MoPub","Web","312602","68838","243764"
"Moat","Web","99392458","27268592","72123866"
"Krux","Web","7484695","749516","6735179"
"Microsoft Office OneNote (Office 365)","Business Application","23295854","10574579","12721275"
"Taboola","Web","164206345","22370042","141836303"
"Zopim","Web","6137875","1934389","4203486"
"Rackspace","Web","1746829621","153253016","1593576605"
"Smaato","Web","12978692","3910363","9068329"
"MediaMath","Web","6650112","2597051","4053061"
"jQuery","Web","6913649","413345","6500304"
"Everest Technologies","Web","11012439","3299237","7713202"
"SpotXchange","Web","21645334","14425184","7220150"
"Conversant","Web","3750168","1255921","2494247"
"Clicktale","Web","6094352","2763594","3330758"
"Adform","Web","9213452","1822409","7391043"
"ZoomMeetings","Business Collaboration","3201133364","950255296","2250878068"
"Pokemon GO","Gaming","17283934","3698791","13585143"
"IMO Video Calling Application","Media","59546755","6781149","52765606"
"Bidswitch","Web","23318784","9599334","13719450"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","23863149","1257150","22605999"
"Apple Game Center","Gaming","4222116","909493","3312623"
"Nintendo","Gaming","2985894201","362649015","2623245186"
"ULP","Network Service","1539030","52351","1486679"
"DoubleVerify","Web","49084231","9546581","39537650"
"Media Innovation Group","Web","1030660","260746","769914"
"Avast","Web","3599525","497181","3102344"
"PulsePoint","Web","4700810","1744440","2956370"
"eXelate","Web","1647583","469304","1178279"
"Sonobi","Web","10501853","5606292","4895561"
"Google Cloud Platform","Web","12062248","3345602","8716646"
"Mail.com","Email","265408","48690","216718"
"shopee.tw","Web","4880675","302387","4578288"
"Microsoft teams","Internet Instant Messaging","775033793","40046785","734987008"
"Facebook Lite","Social Networking","1571044","345222","1225822"
"9GAG","File Sharing","61440951","877613","60563338"
"Simpli.fi","Web","2914459","579111","2335348"
"Visual IQ","Web","140079","35562","104517"
"CyberGhost","Tunneling and VPN","1129342","299168","830174"
"Fandom","Web","47695488","4677345","43018143"
"Unknown virtual protocol","Unclassified","658175825","14711947","643463878"
"Unknown virtual protocol","Unclassified","11813680","688318","11125362"
"Unknown virtual protocol","Unclassified","17926784","5698725","12228059"
"Quora","Social Networking","3750988","256129","3494859"
"DoorDash","Web","5647641","3699334","1948307"
"Likee","Internet Instant Messaging","10322867","2696910","7625957"
"KOCHAVA","Web","1418160","369549","1048611"
"Go Daddy","Web","2093632","142896","1950736"
"Contentful","Web","176972851","9123203","167849648"
"E! Online","Web","259148","5572","253576"
"Indeed","Web","36537849","5806444","30731405"
"WarnerMedia","Web","194985961","10807737","184178224"
"Wargaming","Web","79607","11041","68566"
"ZoomCRC","Business Collaboration","2817","1746","1071"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"BitTorrent","Peer to Peer","9893948","4004716","5889232"
"Connection Oriented Transfer Protocol","Network Service","2738","2072","666"
"eBay.com","Web","4248855","723118","3525737"
"File Transfer Protocol","File Sharing","37183","2036","35147"
"Google Earth","Web","2891806","409933","2481873"
"Independant Computing Architecture (Citrix)","Remote Desktop","3010","1670","1340"
"IPsec (AH and ESP)","Tunneling and VPN","44871318","11981848","32889470"
"HP Printer Job Language","Business Application","1105","562","543"
"Kerberos","Authentication","8275","5524","2751"
"Lighweight Directory Access Protocol","Authentication","19280","12020","7260"
"McAfee Client update","Business Application","82213231","5993346","76219885"
"Post Office Protocol (Version 3)","Email","2324","1162","1162"
"Secure POP3","Email","4760688","1551794","3208894"
"Port Mapper","Network Service","9504","6624","2880"
"QQ","Internet Instant Messaging","2177706","640038","1537668"
"Real Time Control Protocol","Business Collaboration","316739","99805","216934"
"Real Time Protocol","Business Collaboration","200365832","112135821","88230011"
"Real Time Streaming Protocol","Media","44959135","1305918","43653217"
"ShoutCast","Media","717891","25196","692695"
"Server Message Block (Windows File Server)","File Sharing","32314","22894","9420"
"Simple Network Management Protocol","Management","175061","175061","0"
"SOCKet Secure v4","Tunneling and VPN","21663","15174","6489"
"SOCKet Secure v5","Tunneling and VPN","2907","1417","1490"
"Tabular Data Stream","Business Application","7468","4606","2862"
"Transparent Network Service (Oracle)","Business Application","3207","2208","999"
"VMWare","Remote Desktop","2032289","64346","1967943"
"Wikipedia.com","Web","43761824","1829038","41932786"
"X Window System","Business Application","10935","7068","3867"
"4shared.com","Web","64877","14704","50173"
"Secure AIM","Internet Instant Messaging","450895","77679","373216"
"Ask.com","Web","38982","1968","37014"
"Tagged.com","Social Networking","516508","164279","352229"
"Expedia.fr","Web","19425594","5003914","14421680"
"Travelocity.com","Web","7758","1069","6689"
"Realtor.com","Web","9995","1321","8674"
"Mail.ru Webmail","Email","226133","58447","167686"
"Steampowered.com","Gaming","887546280","16081098","871465182"
"Xbox Live","Gaming","2544225","121270","2422955"
"Flixster.com","Web","1368891","82769","1286122"
"Foursquare.com","Web","4889914","2926503","1963411"
"Mixi.jp","Web","328483","56434","272049"
"MyAnimeList.net","Web","2996022","69415","2926607"
"Odnoklassniki.ru","Social Networking","27612","3552","24060"
"ResearchGATE.net","Web","825327","43971","781356"
"Tumblr","Social Networking","19126132","355992","18770140"
"Vk.com (Vkontakte)","Social Networking","122429","7353","115076"
"Vox.com","Web","1421689","22687","1399002"
"Yammer.com","Business Application","385167","333394","51773"
"Yelp.com","Web","1703545","51851","1651694"
"PPStream - P2P based Streamed Media","Business Collaboration","862448","31874","830574"
"Firefox Update","Web","61421337","859949","60561388"
"Apple Update","Web","24895214","1779358","23115856"
"QQLive Network Player","Media","7269","4504","2765"
"BitDefender Update","Web","614393","205662","408731"
"Playstation Network","Gaming","18232","1405","16827"
"BBC Player","Media","28408","4091","24317"
"Garena","Web","1828","308","1520"
"Box","File Sharing","18703","1812","16891"
"Concur","Business Application","5024378","662074","4362304"
"Photobucket.com","Web","11582","2032","9550"
"Psiphon","Web","1309","469","840"
"Portal.TidalTV.com","Web","1069008","288737","780271"
"SiriusXm.com","Media","15289412","3290694","11998718"
"YouKu","Media","3891510","3749932","141578"
"WebEx","Business Collaboration","15144915","365003","14779912"
"Bloomberg.com","Web","513054","31403","481651"
