"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tor","Anonymizers and Proxies","669821","30091","639730"
"Radmin","Remote Desktop","1180","736","444"
"Internet Inter-ORB Protocol","Network Service","4743","3102","1641"
"Netware Core Protocol","Management","6904","4258","2646"
"ABCNews","Web","259998","8954","251044"
"Acer","Web","210815","112307","98508"
"Adobe Acrobat DC (Document Cloud)","Web","155389","40659","114730"
"Alexa","Web","46482","4644","41838"
"AmericanExpress","Web","2803520","954815","1848705"
"Blogger","Web","32059793","435140","31624653"
"Capital One","Web","7285533","638693","6646840"
"CNN (Cable News Network)","Web","44801343","4716882","40084461"
"Comcast","Web","8369520","2389095","5980425"
"Daily Mail","Web","10275488","437643","9837845"
"Fox News","Web","80224245","3366118","76858127"
"FoxSports.com","Web","538169","47190","490979"
"IKEA.com","Web","5309","1138","4171"
"Intuit.com","Business Application","27983202","21531721","6451481"
"Monster.com","Web","51027","4188","46839"
"Mozilla.com - Mozilla.org","Web","49668447","16780470","32887977"
"NASA.gov","Web","80625","18046","62579"
"Naver Corporation (formerly NHN Corporation)","Web","41956994","593152","41363842"
"NBA.com","Web","7900054","152209","7747845"
"National Football League (NFL.com)","Web","29101369","1771727","27329642"
"Nike.com","Web","6878","977","5901"
"PlayStation.com","Web","5221413","95046","5126367"
"Redtube","Web","3223153","101458","3121695"
"Reuters.com","Web","512186","26222","485964"
"Reverso.net","Web","671596","14375","657221"
"SlideShare","Web","71656","3802","67854"
"Sports Illustrated","Web","17190","2828","14362"
"Tube8","Web","657671","26204","631467"
"Vimeo","Web","605315025","7211602","598103423"
"WashingtonPost.com","Web","4576028","290839","4285189"
"Xbox","Gaming","44677","6218","38459"
"Xvideos.com","Media","2505","319","2186"
"Youdao.com","Web","53169","20050","33119"
"Youporn","Web","10466064","400954","10065110"
"Sina.com.cn","Internet Instant Messaging","23170","1258","21912"
"QQDownload","Peer to Peer","352","220","132"
"OICQ","Internet Instant Messaging","20026","9800","10226"
"Sina Weibo","Web","119977","26309","93668"
"Taobao","Web","134355967","6756610","127599357"
"QQ WeiBo","Web","27930","8883","19047"
"Google App Engine","Business Application","1846262","261392","1584870"
"Shazam","Web","291070","53352","237718"
"SoundCloud","Media","3302338","159066","3143272"
"TuneIn","Real Time Audio/Video","1989834","253664","1736170"
"Nexon.com","Web","732444","398911","333533"
"Amazon Prime Video","Media","174784721","6832287","167952434"
"163.com","Web","26540441","447193","26093248"
"Ifeng.com","Web","2933538","273049","2660489"
"Alipay","Web","84349151","1645806","82703345"
"Sogou.com","Web","60769","53646","7123"
"Douban.com","Web","182785","66413","116372"
"360.cn","Web","16718","5062","11656"
"Alibaba.com","Web","12402357","723154","11679203"
"iQiyi","Web","124746283","3500011","121246272"
"Zynga.com","Gaming","9076363","5083200","3993163"
"Datagram Transport Layer Security","Tunneling and VPN","104943134","46327894","58615240"
"ISO Base Media File Format","Real Time Audio/Video","28721839","424483","28297356"
"KIK Messenger","Internet Instant Messaging","76156","15097","61059"
"Rakuten.co.jp","Web","585642","50675","534967"
"QQ Games","Gaming","63865","40719","23146"
"QQ Mail","Email","31346","2983","28363"
"QQ News","Web","7515","1449","6066"
"Tencent.com","Internet Instant Messaging","1598459","205453","1393006"
"Udn.com","Web","1420402","44703","1375699"
"Pornhub","Web","42153","20693","21460"
"Nokia Here API","Web","656736","48428","608308"
"MeetMe.com","Social Networking","209101","43281","165820"
"Microsoft SharePoint Online (Office 365)","Business Application","58633620","19622456","39011164"
"Speedtest","File Sharing","98835","67550","31285"
"ESPN.go.com","Web","6907519","645373","6262146"
"BuzzFeed.com","Web","21857323","682143","21175180"
"Imgur.com","Storage and Backup","34869929","530106","34339823"
"Google Documents (aka Google Drive)","Storage and Backup","97746498","3202922","94543576"
"Evernote","Web","20330279","4039817","16290462"
"JingDong","Web","407705","8931","398774"
"Apple Maps","Web","2033237","90818","1942419"
"WebSocket","Network Service","2224019","306503","1917516"
"Bet365.com","Web","371890","33910","337980"
"LastPass.com","Web","40750","25697","15053"
"Saavn Bollywood Music","Media","257631","28886","228745"
"Bitcoin client","Peer to Peer","1996","1108","888"
"BBC","Web","36251734","3323149","32928585"
"Softonic.com","Web","14852","1052","13800"
"ElPais.com","Web","218904","5290","213614"
"Marca.com","Web","80893","18317","62576"
"Delfi","Web","633087","39681","593406"
"Free","Web","845","530","315"
"Index.hu","Web","193931","2342","191589"
"craigslist","Web","484","249","235"
"Gazeta.pl","Web","91243","18958","72285"
"Hurriyet.com.tr","Web","207289","24501","182788"
"Indiatimes","Web","640752","29043","611709"
"Internet Small Computer Systems Interface","Network Service","939","440","499"
"Background Intelligent Transfer Service","File Sharing","12611248","345965","12265283"
"Seznam.cz","Web","63350","2644","60706"
"Hotspot Shield","Tunneling and VPN","958298","611810","346488"
"Conviva","Infrastructure","1060732","816304","244428"
"EdgeCast Networks CDN","Infrastructure","96223494","939707","95283787"
"AliExpress.com","Web","126814724","4088106","122726618"
"Clarin.com","Web","7896","1479","6417"
"Sabq.org","Web","1560619","183460","1377159"
"UOL.com.br","Web","3053478","364587","2688891"
"Wp.pl","Web","267008","94927","172081"
"Milliyet.com.tr","Web","9068","2225","6843"
"Onet.pl","Web","202250","15312","186938"
"Stuff.co.nz","Web","35355","1600","33755"
"Perfect Dark","Peer to Peer","21082","568","20514"
"Top.channel","Web","5613178","38429","5574749"
"Fox Business Network","Web","77710","23818","53892"
"News","Web","4251499","189485","4062014"
"Aol","Web","10501500","634165","9867335"
"Gameloft Games","Gaming","1814001","196267","1617734"
"Tapatalk","Web","1174","509","665"
"AddThis","Web","9640665","673031","8967634"
"Candy Crush Saga","Gaming","27810485","9472702","18337783"
"King Digital Entertainment","Gaming","4917779","1347638","3570141"
"Waze Social GPS Maps & Traffic","Web","4904651","224674","4679977"
"Symantec","Web","6072740","1636703","4436037"
"TRUSTe","Web","14300186","1412714","12887472"
"OpenStreetMap","Infrastructure","358926","21193","337733"
"Traffic Factory","Business Application","2995959","98016","2897943"
"Brightcove","Media","280109445","5599617","274509828"
"Plenty Of Fish","Web","21520497","1726635","19793862"
"Twitch","Media","9695897739","218984964","9476912775"
"BoldChat Live Chat","Internet Instant Messaging","1390027","393960","996067"
"Apsalar","Business Application","968491","27649","940842"
"FreeWheel","Web","2244789","635396","1609393"
"Turner","Web","62667745","1448180","61219565"
"Nielsen","Web","7656141","1198635","6457506"
"Abs.cbnnews","Web","138125","9912","128213"
"DISTCC","Network Service","994","562","432"
"JAVA-RMI","Network Service","7411","4432","2979"
"Cedexis","Web","3061036","925325","2135711"
"Lazada","Web","44453515","1873208","42580307"
"Theladbible","Web","795210","55466","739744"
"Traffic Junky","Web","6023","428","5595"
"quic","Network Service","10339677","3826006","6513671"
"I2P Invisible Internet Project","Tunneling and VPN","1856","1220","636"
"CPMSTAR","Web","128874","26888","101986"
"ADTECH","Web","387672","34343","353329"
"AOL One","Web","1872315","395111","1477204"
"Realestate","Web","125835","24726","101109"
"Constant Contact","Web","810872","24279","786593"
"GitHub","Web","5743094","944901","4798193"
"Bitbucket","Web","30525","6253","24272"
"Sabah","Web","8814","1389","7425"
"Atlassian","Web","6049894","877053","5172841"
"Internet.org","Web","19515","5943","13572"
"Kakaocdn","Infrastructure","773626","19348","754278"
"My.com","Web","329139","109682","219457"
"Bizographics","Web","8727","1549","7178"
"Helpshift","Web","390593","94064","296529"
"Scotiabank","Web","35410193","10820075","24590118"
"Atlas Solutions","Web","234193","70828","163365"
"GoogleBot","Web","1069","736","333"
"CBS Video","Web","23687875","1166070","22521805"
"Fastly","Web","7233430","1422371","5811059"
"Disney Channel","Web","1486992","73789","1413203"
"UpLynk","Web","390519","84122","306397"
"NBC","Web","615041621","4416547","610625074"
"Localytics","Web","2399053","389443","2009610"
"Microsoft Translator (Bing Translator)","Web","83189","21847","61342"
"Perform","Web","1183396","45092","1138304"
"Liveperson","Web","9300433","498634","8801799"
"Mapbox","Web","14958373","580959","14377414"
"Liberty Times Net","Web","3720102","122027","3598075"
"Rollout","Web","289567","25360","264207"
"Signal","Web","470606","87320","383286"
"LiveChat","Web","950363","70953","879410"
"Riffsy (Tenor.co)","Web","9651570","143235","9508335"
"Ensighten","Web","21633041","1287084","20345957"
"Tune","Web","18442","2905","15537"
"Braintree","Web","112318","22475","89843"
"Verizon","Web","13181412","8427954","4753458"
"LKQD","Web","224828","60613","164215"
"TubeMogul","Web","745788","84784","661004"
"Bleacher Report","Web","4007645","29614","3978031"
"Umeng","Web","695697","392247","303450"
"AdF.ly","Web","17246","1861","15385"
"Rappler","Web","252595","8842","243753"
"Revcontent","Web","6924127","1333623","5590504"
"MobFox","Web","186880","43431","143449"
"Google Photos (formerly Google Picasa)","Web","33067535","21747655","11319880"
"Liftoff","Web","1977053","628862","1348191"
"Baidu Maps","Web","257450","55923","201527"
"Bank of America","Web","1194035","138795","1055240"
"QQVideo","Web","6179333","308358","5870975"
"Slack","Web","47839543","2900698","44938845"
"ICY (I Can Yell)","Media","3222347","114638","3107709"
"Younow","Web","4756000","2335763","2420237"
"Bazaarvoice","Web","29885347","2668694","27216653"
"Teads","Web","11120414","2137940","8982474"
"CDNetworks","Infrastructure","51658","3474","48184"
"Weborama","Web","169430","34934","134496"
"Constrained Application Protocol","Network Service","4619","2984","1635"
"Highwinds","Web","9516902","389295","9127607"
"Innovid","Web","307434985","10743823","296691162"
"StackExchange","Web","7165","1299","5866"
"StackOverflow","Web","1005355","29841","975514"
"Wix","Web","16512007","1835150","14676857"
"Tinder","Web","75985460","3989272","71996188"
"Namuwiki","Web","135399","21400","113999"
"Shutterstock","Web","152820","8101","144719"
"Heroku","Web","1955984","154976","1801008"
"Hola","Web","328023","21309","306714"
"Clash of Clans","Gaming","75636","6034","69602"
"Supercell","Gaming","17772","2830","14942"
"Amazon Music","Media","228131","57500","170631"
"Cheetah Mobile","Web","1056","619","437"
"Microsoft Word Online (Office 365)","Business Collaboration","7162902","137463","7025439"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","24522963","970916","23552047"
"OPC Unified Architecture","Web","1996","1108","888"
"StreamRail","Media","137751","26752","110999"
"Bugsnag","Web","1888762","925960","962802"
"Vidyard","Web","204485","26506","177979"
"ADventori","Web","88864","17046","71818"
"Tealium","Web","9119008","2650607","6468401"
"Audible","Real Time Audio/Video","45753","19510","26243"
"Oriental Daily News (on.cc)","Web","21337584","752379","20585205"
"Flashtalking","Web","4919589","944195","3975394"
"Sharethrough","Web","48076384","22169601","25906783"
"Yieldmo","Web","17340243","2389467","14950776"
"Samsung Update","Web","3082258695","64053513","3018205182"
"AnyDesk","Remote Desktop","40001","17112","22889"
"Naij","Web","8878","2812","6066"
"Savefrom","Web","59453","17909","41544"
"MaxCDN","Web","2012930","266289","1746641"
"Zhihu","Web","2191378","101193","2090185"
"Booking.com","Web","48723587","3480388","45243199"
"Walmart","Web","84453","17427","67026"
"Yandex Music","Real Time Audio/Video","7894","3064","4830"
"DocuSign","Web","4961455","1788934","3172521"
"Automatic Data Processing (ADP)","Web","50089019","3114134","46974885"
"Autodesk Fusion 360","Tunneling and VPN","58609","5540","53069"
"Cloudinary","Web","7753907","156647","7597260"
"Google Secure User Plane Location","Web","219250","37068","182182"
"Gfycat","Web","1909555","31308","1878247"
"T-Mobile","Web","20039","5847","14192"
"Chunghwa Telecom","Web","67782","15054","52728"
"Sportradar","Web","345853","58333","287520"
"Pornhub NETWORK","Web","2065243","489216","1576027"
"Wall Street Journal","Web","2609053","92065","2516988"
"Niantic, Inc","Web","190551","44207","146344"
"Origin","Web","3083278","204865","2878413"
"Canvas Student","Web","12140176","423539","11716637"
"Instructure","Web","1679504","69441","1610063"
"Electronic Arts","Web","154957","66402","88555"
"Microsoft PowerShell Remoting Protocol","Network Service","806","358","448"
"Kakao","Web","75164","14097","61067"
"Digioh","Web","525201","16681","508520"
"Apptimize","Web","73978","36796","37182"
"UC Browser","Web","1572093","1294366","277727"
"Mediascope","Web","16782","4851","11931"
"Data Saver","Web","11734549","844112","10890437"
"Domain Name Service Crypt","Network Service","85088","35619","49469"
"Adtelligent","Web","1065043","443430","621613"
"Akamai Video","Media","129462035","1487302","127974733"
"Appnext","Web","8763","1095","7668"
"Tenor","Web","17906783","1770669","16136114"
"IronSource","Business Application","142104592","13011440","129093152"
"Splunk Cloud","Storage and Backup","215885","122983","92902"
"Fox Networks","Web","1541986","54410","1487576"
"textPlus","Internet Instant Messaging","3208678","1159334","2049344"
"Epic_games","Gaming","3292304","72746","3219558"
"Disqus","Web","18704612","1637913","17066699"
"Grammarly","Web","49918711","25412153","24506558"
"TunnelBear VPN","Tunneling and VPN","59912","15668","44244"
"Ubisoft","Gaming","32971263","8844444","24126819"
"Microsoft AD Right Management Service","Business Application","28765","21099","7666"
"RingCentral","Business Collaboration","204930","38700","166230"
"Google News","Web","3601744","310464","3291280"
"Alibaba Group","Web","1011457","136943","874514"
"Alibaba Cloud","Web","9654856","2367075","7287781"
"Mobile Legends","Gaming","18946127","3819152","15126975"
"ExpressVPN","Tunneling and VPN","371019","20440","350579"
"Future_plc","Web","5348979","388232","4960747"
"Inskin","Web","14687","4790","9897"
"Wish","Web","14110802","937698","13173104"
"Minecraft","Gaming","29798713","1048062","28750651"
"HBO","Web","313423","9207","304216"
"Google GSuite","Web","2673910","381860","2292050"
"Codepen","Web","213076","3143","209933"
"OpenSignal","Web","11529","4767","6762"
"Megaphone","Web","16813180","866031","15947149"
"TripAdvisor","Web","13102421","952800","12149621"
"PubNub","Web","665969","246059","419910"
"Unknown virtual protocol","Unclassified","986633","249373","737260"
"Unknown virtual protocol","Unclassified","1541865","25964","1515901"
"Unknown virtual protocol","Unclassified","829870","463871","365999"
"NetEase","Web","11957988","996175","10961813"
"Unknown virtual protocol","Unclassified","110010","54747","55263"
"Unknown virtual protocol","Unclassified","736061","293622","442439"
"Unknown virtual protocol","Unclassified","715227","22974","692253"
"Unknown virtual protocol","Unclassified","145153800","61481987","83671813"
"Unknown virtual protocol","Unclassified","2816692","174264","2642428"
"Bumble","Web","19058927","1473420","17585507"
"Qwant","Web","56211","1365","54846"
"National Public Radio","Web","10962","1829","9133"
"Raknet","Gaming","10970","2989","7981"
"Wireguard","Tunneling and VPN","722144871","37807833","684337038"
"Firework","Internet Instant Messaging","153770","30928","122842"
"JWPLAYER","Web","644537346","19267532","625269814"
"Bigo","Web","50059356","1833445","48225911"
"BAMTech","Real Time Audio/Video","12588868","6946523","5642345"
"Disney Plus","Real Time Audio/Video","19245513","520077","18725436"
"Toutiao","Web","178495","34054","144441"
"Airbnb","Web","3429037","204420","3224617"
"MediaLab","Web","39017515","4294208","34723307"
"Baidu Tieba","Social Networking","35833","9456","26377"
"Wangwang","Internet Instant Messaging","888805","355395","533410"
"Browsec VPN","Tunneling and VPN","81814704","12638422","69176282"
"Advanced Hosting","Web","90931","3598","87333"
"Workday","Business Application","4219715","971023","3248692"
"BPI Mobile","Web","253800","52333","201467"
"Shopify","Web","32312373","1314409","30997964"
"Service Now","Web","198400","13606","184794"
"StackPath","Web","134794","3299","131495"
"Ximalaya","Real Time Audio/Video","14977089","416275","14560814"
"Uber Eats","Web","148935","32474","116461"
"Houseparty","Real Time Audio/Video","65813","9540","56273"
"Acronis Backup","File Sharing","3522755","425611","3097144"
"Citrix","Web","16838","6578","10260"
"Microsoft Dynamics","Business Application","196826","7487","189339"
"Pluto TV","Real Time Audio/Video","37762153","892034","36870119"
"adRise","Real Time Audio/Video","5950935","983677","4967258"
"Tubi TV","Real Time Audio/Video","1341562205","31660790","1309901415"
"iFunny","Web","809940","36121","773819"
"Demandbase","Web","119094","8165","110929"
"Sift Science","Web","192773","47990","144783"
"Amazon Alexa Assistant","Business Collaboration","19924","7295","12629"
"Spotify Audio","Real Time Audio/Video","1698361856","13394579","1684967277"
"Connatix","Real Time Audio/Video","86197405","22202454","63994951"
"Minute Media","Web","5790785","145235","5645550"
"UserReport","Web","204547","44633","159914"
"Coursera","Web","128483","8385","120098"
"The Blaze","Web","673149","12089","661060"
"Hotels.com","Web","1979798","396102","1583696"
"NHL.com","Web","15750510","460512","15289998"
"Rotten Tomattoes","Web","1727327","240386","1486941"
"The Free Dictionary","Web","115168","12081","103087"
"TIME","Web","18123187","522713","17600474"
"TMZ","Web","16349766","375003","15974763"
"United Airlines","Web","760815","471589","289226"
"Nvidia","Web","316012","66471","249541"
"Geforce Now","Gaming","1803271","238086","1565185"
"Call of Duty Mobile","Gaming","11642980","221933","11421047"
"The Walt Disney Company","Web","1113103","65218","1047885"
"Wired","Web","149373","8976","140397"
"Indiegogo","Web","17744","1634","16110"
"FedEx","Web","2149052","116136","2032916"
"Kayak","Web","7802171","561117","7241054"
"Eventbrite","Web","4459223","82257","4376966"
"Bilibili","Web","32074143","1368309","30705834"
"Etahub","Web","5433","1596","3837"
"Datadog","Web","516501","404966","111535"
"vmware_horizon","Network Service","11299191","2206380","9092811"
"Unknown virtual protocol","Unclassified","1890","1233","657"
"ShoreTel","Business Collaboration","45152","41216","3936"
"RingCentralApp","Business Collaboration","519200","164293","354907"
"ZoomPhone","Business Collaboration","75988","40969","35019"
