"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","121161645","3670274","117491371"
"Domain Name Service","Network Service","1760186281","879968110","880218171"
"eBay.com","Web","47271948","5014272","42257676"
"Google Mail","Email","2943364920","495550412","2447814508"
"Google Search","Web","2275110704","292779530","1982331174"
"Google Maps","Web","254170073","32602856","221567217"
"HyperText Transfer Protocol","Web","22358094271","523636605","21834457666"
"HyperText Transfer Protocol Secure","Web","46287297975","3263183230","43024114745"
"Internet Control Message Protocol","Network Service","4733088027","2837835658","1895252369"
"Internet Message Access Protocol version 4","Email","120002376","42368512","77633864"
"Internet Message Access Protocol Secure","Email","68666565","12575124","56091441"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1247609796","477728750","769881046"
"XMPP Protocol (Jabber)","Business Collaboration","5285864","1321406","3964458"
"McAfee Client update","Business Application","523826474","34326836","489499638"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2128864","908504","1220360"
"Skype and Teams","Business Collaboration","295016655","29693663","265322992"
"Simple Object Access Protocol","Network Service","2240656683","800241576","1440415107"
"SOCKet Secure v4","Tunneling and VPN","22279","15544","6735"
"Secure Socket Layer","Tunneling and VPN","73932222990","7666081854","66266141136"
"Session Traversal Utilities for NAT","Business Collaboration","127209314","92252995","34956319"
"Transmission Control Protocol","Other TCP/UDP","3958287036","997032747","2961254289"
"User Datagram Protocol","Other TCP/UDP","220558940176","16296914192","204262025984"
"Yahoo Mail v.2.0","Email","207585169","32526992","175058177"
"Youtube.com","Media","84623395956","3388169647","81235226309"
"Facebook","Social Networking","137482407392","3163507760","134318899632"
"Google Ads","Web","2702626999","358389643","2344237356"
"LinkedIn","Social Networking","781365254","73781935","707583319"
"Apple Generic Services","Web","27374751275","1043846774","26330904501"
"Online Certificate Status Protocol","Business Application","28972012","11111796","17860216"
"Twitter","Social Networking","4165222359","162358579","4002863780"
"Yandex.ru","Web","8203769","4235103","3968666"
"iTunes","Media","3638101899","140023009","3498078890"
"Spotify","Media","1569145843","107991768","1461154075"
"TeamViewer","Remote Desktop","574583370","241712948","332870422"
"Bing.com (formerly MSN Search)","Web","1000202661","129310010","870892651"
"Windows Update","Web","17744592002","920816126","16823775876"
"Chrome Update","Web","804269349","27914745","776354604"
"Opera Update","Web","3015719","794810","2220909"
"Trendmicro Update protocol","Web","8574401","4307574","4266827"
"Netflix.com","Media","36448784593","950197288","35498587305"
"Google Analytics,Google Marketing Platform","Web","752186511","183060844","569125667"
"Google GStatic","Web","3562061099","271785469","3290275630"
"Dropbox","Storage and Backup","1824345595","222213580","1602132015"
"Portal.TidalTV.com","Web","1425052","357513","1067539"
"Google Generic","Web","2316659307","500371579","1816287728"
"AccuWeather","Web","18084967","3298346","14786621"
"Amazon Generic Services","Web","8262227243","[phone]","[phone]"
"Vimeo","Web","[phone]","26948050","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10604134272","3553625362","7050508910"
"Apple App Store","Web","8597595830","242251980","8355343850"
"Windows Marketplace","Web","2771797340","126678584","2645118756"
"Apple Push Notification Service","Web","429931337","269567611","160363726"
"iOS over-the-air (OTA) update","Web","7728234783","170279531","7557955252"
"Google Play Store","Media","6008557530","1016464616","4992092914"
"iCloud (Apple)","Storage and Backup","9230642297","1753520657","7477121640"
"Instagram","Web","83848828369","5021532604","78827295765"
"SoundCloud","Media","718635162","48369924","670265238"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14099632769","726802995","13372829774"
"Amazon Prime Video","Media","11412022875","224461450","11187561425"
"QQ.com","Web","1914295000","91177454","1823117546"
"Akamai Technologies CDN","Web","5448577212","143825167","5304752045"
"Yahoo.com","Web","1517785527","168379917","1349405610"
"WeChat","Internet Instant Messaging","33634087390","4780514029","28853573361"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1781238424","546633658","1234604766"
"CloudFlare CDN","Infrastructure","22079189961","652078548","21427111413"
"Microsoft Office 365","Business Collaboration","4238500675","464113988","3774386687"
"Zoho Corporation","Business Application","52146081","42746870","9399211"
"Microsoft SharePoint Online (Office 365)","Business Application","1022789895","478486102","544303793"
"Pinterest","Web","328096125","35419553","292676572"
"Microsoft Outlook (Office 365)","Business Application","6874623081","1732016888","5142606193"
"Apple SIRI","Web","92507981","56224717","36283264"
"Google Documents (aka Google Drive)","Storage and Backup","1082471096","296621027","785850069"
"Paypal.com","Web","45824842","8126617","37698225"
"Kijiji.ca","Web","324551458","26917496","297633962"
"Google Accounts","Web","1056141864","866344463","189797401"
"Amazon Ad System","Web","341916825","66380941","275535884"
"Snapchat","Social Networking","2907383033","290159037","2617223996"
"AddThis","Web","36213672","3212005","33001667"
"Turn","Web","5538205","1417707","4120498"
"ScorecardResearch","Web","66777076","13670864","53106212"
"Quantcast","Web","24350402","4177382","20173020"
"Oracle","Web","12432904","3050549","9382355"
"TRUSTe","Web","28205176","2282571","25922605"
"Criteo","Web","245983366","41417565","204565801"
"Adobe","Business Application","7595622362","261532521","7334089841"
"Flurry","Business Application","53617491","10617330","43000161"
"Facebook Messenger","Internet Instant Messaging","2019263939","733479540","1285784399"
"InMobi","Web","27194366","10581836","16612530"
"AppsFlyer","Business Application","304483162","25014339","279468823"
"Xiaomi","Web","800589705","43378236","757211469"
"Nielsen","Web","13391466","3587990","9803476"
"Stickyads","Web","39865782","14646007","25219775"
"Smart AdServer","Web","88814101","36338647","52475454"
"Google Cloud Storage","Web","14919753992","13888485614","1031268378"
"Google Cloud Messaging","Web","157866570","39394515","118472055"
"Apple Location","Web","4845073133","345649119","4499424014"
"OpenX","Web","20823844","6730112","14093732"
"PubMatic","Web","195139215","102473937","92665278"
"Index Exchange (previously Casale Media)","Web","82733024","32277389","50455635"
"LOTAME","Web","16893796","3598167","13295629"
"Rubicon Project","Web","252000139","116611731","135388408"
"AppNexus","Web","384591466","213791706","170799760"
"Rlcdn","Web","24513971","5396598","19117373"
"HyperText Transfer Protocol version 2","Web","21874527887","852750297","21021777590"
"Google Tag Manager","Web","479574067","31781970","447792097"
"Facebook Embedded Video","Media","16250287127","238665880","16011621247"
"Ad Safe Protected","Web","141218423","21786133","119432290"
"Adjust.com","Web","16121002","6318373","9802629"
"BootstrapCDN","Web","10261074","1118390","9142684"
"Outbrain","Web","218462528","34103013","184359515"
"Fastly","Web","429359600","7125299","422234301"
"Unruly","Web","11243708","5600442","5643266"
"UpLynk","Web","111900942","2993851","108907091"
"Android connectivity Manager","Network Service","22462082","10711491","11750591"
"Moat","Web","168855768","44658184","124197584"
"Krux","Web","23369882","2458664","20911218"
"Heap","Web","232314717","182941362","49373355"
"Branch Metrics","Web","248957830","33323271","215634559"
"Optimizely","Web","28113911","5018209","23095702"
"Taboola","Web","463600124","64133227","399466897"
"LiveChat","Web","7299118","466502","6832616"
"Smaato","Web","13502467","2967492","10534975"
"MediaMath","Web","10323726","3700803","6622923"
"Everest Technologies","Web","17594734","5119517","12475217"
"SpotXchange","Web","5039785","1737647","3302138"
"Microsoft OneDrive","Web","8997613242","6964383823","2033229419"
"Microsoft","Web","4581366571","1231184879","3350181692"
"Revcontent","Web","8259728","1609294","6650434"
"New Relic","Web","191551736","118262579","73289157"
"Uber (formerly UberCab)","Web","3875569723","2717773682","1157796041"
"QQVideo","Web","2144225011","42550339","2101674672"
"Conversant","Web","11303692","3307154","7996538"
"Teads","Web","23210007","4009663","19200344"
"Adform","Web","14925286","3087399","11837887"
"HyperText Transfer Protocol proxy","Network Service","31877277","9534050","22343227"
"Innovid","Web","286486985","8860285","277626700"
"Firebase Cloud Messaging","Web","1084391055","592454297","491936758"
"Bidswitch","Web","33949627","13096451","20853176"
"Sharethrough","Web","59454700","18369568","41085132"
"Yieldmo","Web","21701792","3371820","18329972"
"Huawei","Web","1219595397","48428205","1171167192"
"DoubleVerify","Web","113443665","22402187","91041478"
"Avast","Web","66669511","9403001","57266510"
"PulsePoint","Web","7777808","2595895","5181913"
"Sonobi","Web","15217317","5529492","9687825"
"Amplitude","Web","88294447","80134499","8159948"
"Google Cloud Platform","Web","100322139","26703958","73618181"
"Microsoft teams","Internet Instant Messaging","5852546534","1603333523","4249213011"
"Cisco","Web","24876033","13243108","11632925"
"Disqus","Web","31269015","2812347","28456668"
"Grammarly","Web","135881602","87966826","47914776"
"Simpli.fi","Web","4214564","907117","3307447"
"ByteDance","Web","1247825535","50205956","1197619579"
"TikTok (Musical.ly)","Social Networking","40993923471","1330235563","39663687908"
"Alibaba Cloud","Web","224731919","99425797","125306122"
"Discord","Internet Instant Messaging","857981637","36769306","821212331"
"Apple News","Web","308143059","21056718","287086341"
"Google APIs","Web","4825019430","1587884209","3237135221"
"Amazon Cognito","Web","30688065","9815570","20872495"
"Advanced Hosting","Web","14403157915","66903317","14336254598"
"Roblox","Gaming","1138552027","69519263","1069032764"
"Connatix","Real Time Audio/Video","106490277","5292560","101197717"
"Pendo","Web","23511094","5750929","17760165"
"Digicert","Web","79494865","9518168","69976697"
"Font Awesome","Web","26579493","2420235","24159258"
"Intercom","Web","42245466","17103711","25141755"
"SD-WAN Control","SD-WAN","25551649149","14055786468","11495862681"
"SD-WAN Management","SD-WAN","4293114579","1834384187","2458730392"
"TencentMeeting","Business Collaboration","4402988012","582317908","3820670104"
"Network Time Protocol","Network Service","7897251","3715316","4181935"
"Secure POP3","Email","30194515","1265381","28929134"
"QQ","Internet Instant Messaging","77732930","24167411","53565519"
"Session Initiation Protocol","Business Application","710304","412371","297933"
"Simple Network Management Protocol","Management","456232","456232","0"
"Yahoo Search","Web","4112310","392149","3720161"
"Windows Live Hotmail","Email","363793623","52336817","311456806"
"Secure AIM","Internet Instant Messaging","1329790","216987","1112803"
"Realtor.com","Web","187179","38302","148877"
"Yelp.com","Web","27637991","1871649","25766342"
"Baidu.com","Web","1393755205","93827472","1299927733"
"Apple Update","Web","210627994","2736621","207891373"
"BitDefender Update","Web","486195444","24556547","461638897"
"Viber","Real Time Audio/Video","96145273","14288939","81856334"
"Salesforce","Business Application","45541576","10655221","34886355"
"YouKu","Media","40505569","5406372","35099197"
"BlackBerry.com","Web","692536011","101672826","590863185"
"Daily Mail","Web","5181319","143348","5037971"
"Daum.net","Web","649101085","22021416","627079669"
"Groupon","Web","1667956","84744","1583212"
"Mozilla.com - Mozilla.org","Web","39550575","8869728","30680847"
"Naver Corporation (formerly NHN Corporation)","Web","409894246","10973060","398921186"
"SurveyMonkey.com","Web","636791","56633","580158"
"Weather.com","Web","41471485","3726014","37745471"
"Youdao.com","Web","10792418","3927101","6865317"
"Sina.com.cn","Internet Instant Messaging","527703468","24289466","503414002"
"Sina Weibo","Web","532141850","11176904","520964946"
"Taobao","Web","501717168","42383391","459333777"
"QQ WeiBo","Web","2877811","546238","2331573"
"Google App Engine","Business Application","1779515","337226","1442289"
"Apple FaceTime","Real Time Audio/Video","3576434091","1954882282","1621551809"
"Samsung Apps","Web","123686110","10251715","113434395"
"Shazam","Web","1408121","361908","1046213"
"KakaoTalk","Internet Instant Messaging","78905799","5223306","73682493"
"Chosun services","Web","96958525","2183830","94774695"
"Nexon.com","Web","5067395","1545611","3521784"
"163.com","Web","31392840","10545870","20846970"
"Sohu.com","Web","409529311","15274249","394255062"
"Ifeng.com","Web","38311390","2788117","35523273"
"Alipay","Web","146793229","7920092","138873137"
"Sogou.com","Web","13037965","7145425","5892540"
"360.cn","Web","9123285","2882656","6240629"
"Limelight Networks CDN","Web","407305070","7826744","399478326"
"Microsoft Azure (previously Windows Azure)","Infrastructure","848437154","23129805","825307349"
"Datagram Transport Layer Security","Tunneling and VPN","17560887207","2261937689","15298949518"
"ISO Base Media File Format","Real Time Audio/Video","7608534965","128246973","7480287992"
"Rakuten.co.jp","Web","2861133","358434","2502699"
"QQ Mail","Email","3393371","1105719","2287652"
"QQ News","Web","77434261","7055507","70378754"
"Sina finance","Web","880587","110277","770310"
"Tencent.com","Internet Instant Messaging","105814133","2977467","102836666"
"ESPN.go.com","Web","90292015","9821857","80470158"
"Reddit.com","Web","1230505111","38647710","1191857401"
"JingDong","Web","11316464","281376","11035088"
"Apple Maps","Web","4962320","166584","4795736"
"Mendeley.com","File Sharing","814168","268016","546152"
"Apple HTTP Live Streaming","Real Time Audio/Video","1105006113","9637264","1095368849"
"Indiatimes","Web","2773235","88022","2685213"
"Conviva","Infrastructure","6994475","4200854","2793621"
"Aol","Web","14786058","1795895","12990163"
"Gameloft Games","Gaming","2331920","654674","1677246"
"Telegram","Internet Instant Messaging","2304539472","169108829","2135430643"
"Candy Crush Saga","Gaming","104380594","35649837","68730757"
"King Digital Entertainment","Gaming","63493538","10244196","53249342"
"Waze Social GPS Maps & Traffic","Web","40234481","3170897","37063584"
"Symantec","Web","8276341","1426604","6849737"
"Bitstrips","Social Networking","26058724","1269568","24789156"
"Zendesk","Business Collaboration","31198982","1573921","29625061"
"Google Safe Browsing","Web","109679711","37499113","72180598"
"Inneractive","Web","35029899","20322569","14707330"
"Samsung","Web","889897517","60869130","829028387"
"Crashlytics","Web","87187990","11726080","75461910"
"Gravatar","Business Collaboration","4035306","566479","3468827"
"Mixpanel","Web","34179462","25129167","9050295"
"Taobao Ad Network and Exchange","Web","605729","174287","431442"
"Cedexis","Web","4854117","1400449","3453668"
"Google Calendar","Web","23732071","7292155","16439916"
"Flipboard","Web","47709373","3533430","44175943"
"quic","Network Service","374206504","154631939","219574565"
"ADTECH","Web","2754063","166086","2587977"
"Sizmek (previously MediaMind)","Web","81649194","4041452","77607742"
"GitHub","Web","103431447","14706911","88724536"
"Atlassian","Web","67172181","24377997","42794184"
"Kakaocdn","Infrastructure","21913124","1113756","20799368"
"Advertising.com","Web","11848815","1448915","10399900"
"Helpshift","Web","4177322","977256","3200066"
"Scotiabank","Web","81542684","17237611","64305073"
"Atlas Solutions","Web","629329","176927","452402"
"Urbanairship","Web","6949586","2228776","4720810"
"Apple Music","Media","456950187","9317825","447632362"
"Disney Channel","Web","13594524","564431","13030093"
"Rogers TV","Web","1580205778","22711824","1557493954"
"NBC","Web","314756915","20910446","293846469"
"Localytics","Web","2545265","823137","1722128"
"Microsoft Translator (Bing Translator)","Web","207771","44303","163468"
"Applovin","Web","944518301","228298694","716219607"
"Microsoft Office OneNote (Office 365)","Business Application","20942430","5085738","15856692"
"Liveperson","Web","54444662","9763767","44680895"
"Zopim","Web","4555023","1313108","3241915"
"Mapbox","Web","17480351","627482","16852869"
"Microsoft Excel Online (Office 365)","Web","142755292","53580839","89174453"
"Rackspace","Web","1662006622","141627775","1520378847"
"Verizon","Web","2338323","818935","1519388"
"jQuery","Web","20784007","1259115","19524892"
"TubeMogul","Web","721750","113396","608354"
"Umeng","Web","26182975","12048443","14134532"
"Google Photos (formerly Google Picasa)","Web","8530463","1490935","7039528"
"Baidu Maps","Web","14280560","1533284","12747276"
"Slack","Web","755642950","57977799","697665151"
"Bazaarvoice","Web","46476921","6410381","40066540"
"Clicktale","Web","8569232","4605450","3963782"
"hotjar","Web","132461096","42400320","90060776"
"ZoomMeetings","Business Collaboration","4899024111","1509645066","3389379045"
"Pokemon GO","Gaming","1243982294","138813390","1105168904"
"CDNetworks","Infrastructure","7483649","919954","6563695"
"GIPHY","Web","427280848","16445550","410835298"
"Heroku","Web","10159993","1052515","9107478"
"IMO Video Calling Application","Media","79185084","38606231","40578853"
"Microsoft Word Online (Office 365)","Business Collaboration","31187176","2549642","28637534"
"Bugsnag","Web","4180872","2184711","1996161"
"Apple Game Center","Gaming","7846898","1658616","6188282"
"Tealium","Web","19351029","3755343","15595686"
"AdColony","Web","11338571","4432301","6906270"
"MGID","Web","3165277","388177","2777100"
"ULP","Network Service","18979660","709867","18269793"
"Media Innovation Group","Web","2611426","769544","1841882"
"Automatic Data Processing (ADP)","Web","23810340","902860","22907480"
"Okta","Web","84898698","12165538","72733160"
"eXelate","Web","7454940","1065296","6389644"
"Google Secure User Plane Location","Web","1559389","236691","1322698"
"Wall Street Journal","Web","13747428","1606220","12141208"
"ChinaNetCenter ","Web","3442139","508390","2933749"
"Niantic, Inc","Web","9475442","1741007","7734435"
"Kakao","Web","4664939","876752","3788187"
"UC Browser","Web","1791803","1441029","350774"
"Adtelligent","Web","5593288","2338441","3254847"
"IronSource","Business Application","280590564","23293658","257296906"
"9GAG","File Sharing","4900679","81669","4819010"
"Microsoft AD Right Management Service","Business Application","1733838","1016151","717687"
"Alibaba Group","Web","7054561","733757","6320804"
"Wish","Web","8826709","1343257","7483452"
"Tesla","Web","1987648","450550","1537098"
"AnonyTun","Tunneling and VPN","2834309","1174392","1659917"
"Vungle","Web","227144752","7761305","219383447"
"Moodle","Social Networking","11273058","197215","11075843"
"PubNub","Web","80582726","29849259","50733467"
"Unknown virtual protocol","Unclassified","5554876","328348","5226528"
"Unknown virtual protocol","Unclassified","123657480","14510321","109147159"
"NetEase","Web","311060271","15804413","295255858"
"Unknown virtual protocol","Unclassified","8954366","4431933","4522433"
"Unknown virtual protocol","Unclassified","319615288","128375043","191240245"
"Unknown virtual protocol","Unclassified","20114482","13805261","6309221"
"Google Pay","Web","22230695","3651608","18579087"
"Google Messages","Internet Instant Messaging","49014064","17426038","31588026"
"JWPLAYER","Web","431413795","12062619","419351176"
"BAMTech","Real Time Audio/Video","22184956","13119892","9065064"
"Agora","Network Service","3041072013","142743037","2898328976"
"Quora","Social Networking","44178029","2872499","41305530"
"Toutiao","Web","18636696","1098362","17538334"
"Baidu Tieba","Social Networking","3787791","3142738","645053"
"Wangwang","Internet Instant Messaging","5453502","2192794","3260708"
"Shopify","Web","484159712","21429565","462730147"
"Ximalaya","Real Time Audio/Video","80637961","1202154","79435807"
"Uber Eats","Web","5280478","932223","4348255"
"Likee","Internet Instant Messaging","4154040","1172855","2981185"
"Microsoft Dynamics","Business Application","47724271","9017284","38706987"
"Demandbase","Web","5815979","182182","5633797"
"KOCHAVA","Web","2525960","700734","1825226"
"Spotify Audio","Real Time Audio/Video","8580900706","118173306","8462727400"
"UserReport","Web","709345","89187","620158"
"Go Daddy","Web","41077953","10373899","30704054"
"Contentful","Web","675698141","33735218","641962923"
"The Walt Disney Company","Web","25981496","2928917","23052579"
"Datadog","Web","2771792","2205918","565874"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"Border Gateway Protocol","Network Service","68308","26496","41812"
"BitTorrent","Peer to Peer","3186","508","2678"
"Connection Oriented Transfer Protocol","Network Service","4733","3314","1419"
"File Transfer Protocol","File Sharing","4885413","1666378","3219035"
"Google Earth","Web","42562573","741380","41821193"
"GPRS Tunneling Protocol","Tunneling and VPN","1331","888","443"
"Independant Computing Architecture (Citrix)","Remote Desktop","2380","1270","1110"
"IPsec (AH and ESP)","Tunneling and VPN","677629814","120656082","556973732"
"HP Printer Job Language","Business Application","152984","136874","16110"
"Kerberos","Authentication","16853","7582","9271"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1792","709","1083"
"Lighweight Directory Access Protocol","Authentication","87903","44127","43776"
"Netbios Name Service","Network Service","90018","78678","11340"
"Post Office Protocol (Version 3)","Email","8456","3315","5141"
"Port Mapper","Network Service","8058","5400","2658"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1942","1060","882"
"Real Time Control Protocol","Business Collaboration","82709828","25436643","57273185"
"Real Time Protocol","Business Collaboration","1706966067","616686579","1090279488"
"Real Time Streaming Protocol","Media","27710","16471","11239"
"SAP","Business Application","910669","203604","707065"
"ShoutCast","Media","14786925","751658","14035267"
"Server Message Block (Windows File Server)","File Sharing","29468","21038","8430"
"Simple Mail Transfer Protocol","Email","21601992","20802260","799732"
"Simple Mail Transfer Protocol Secure","Email","419533","94722","324811"
"SOCKet Secure v5","Tunneling and VPN","10858","4364","6494"
"Secure Shell","Tunneling and VPN","29395959","1551284","27844675"
"Tabular Data Stream","Business Application","5937","3612","2325"
"Transparent Network Service (Oracle)","Business Application","3175","2176","999"
"VMWare","Remote Desktop","11549","6169","5380"
"Wikipedia.com","Web","122172798","4665944","117506854"
"Wireless Session Protocol","Network Service","103398","61719","41679"
"Wireless Transaction Protocol","Network Service","189913","82876","107037"
"X Window System","Business Application","8934","5610","3324"
"MPEG-Transport Stream","Real Time Audio/Video","1560053006","14290266","1545762740"
"Simple Network Paging Protocol","Network Service","152848","55386","97462"
"Xunlei/Thunder protocol","Peer to Peer","20692","9736","10956"
"Ask.com","Web","379014","14251","364763"
"Expedia.fr","Web","3446879","910308","2536571"
"Travelocity.com","Web","10385","1219","9166"
