"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1366630778","703895991","662734787"
"Google Mail","Email","1175543503","190713590","984829913"
"Google Search","Web","1031195341","143934393","887260948"
"HyperText Transfer Protocol","Web","5957847575","1182449942","4775397633"
"HyperText Transfer Protocol Secure","Web","25355164441","1821813667","23533350774"
"Internet Control Message Protocol","Network Service","4564242395","2751609906","1812632489"
"Internet Message Access Protocol version 4","Email","114291398","42093587","72197811"
"Internet Message Access Protocol Secure","Email","12040142","2001004","10039138"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","27943753","1198300","26745453"
"QQ","Internet Instant Messaging","800380","72173","728207"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","208496","120402","88094"
"Simple Object Access Protocol","Network Service","266311338","183475281","82836057"
"Secure Shell","Tunneling and VPN","46249543","24594748","21654795"
"Secure Socket Layer","Tunneling and VPN","22666405941","4275340023","18391065918"
"Transmission Control Protocol","Other TCP/UDP","2130599604","310789609","1819809995"
"User Datagram Protocol","Other TCP/UDP","90425983163","15076252065","75349731098"
"Yahoo Mail v.2.0","Email","275417303","58742885","216674418"
"Youtube.com","Media","61603953332","1862907389","59741045943"
"Facebook","Social Networking","167160822428","4090931926","163069890502"
"Google Ads","Web","1406382617","211251683","1195130934"
"Apple Generic Services","Web","9687628440","296296810","9391331630"
"Online Certificate Status Protocol","Business Application","16911262","5913975","10997287"
"Twitter","Social Networking","3695118396","209705662","3485412734"
"iTunes","Media","1818677656","104541875","1714135781"
"Spotify","Media","3044938440","151432432","2893506008"
"TeamViewer","Remote Desktop","228548257","53662397","174885860"
"Bing.com (formerly MSN Search)","Web","399519550","47688034","351831516"
"Windows Update","Web","6622910277","481766818","6141143459"
"Chrome Update","Web","303963818","17630837","286332981"
"Netflix.com","Media","16337433790","406322993","15931110797"
"Google Analytics,Google Marketing Platform","Web","235507786","63269052","172238734"
"Google GStatic","Web","1689603118","117905670","1571697448"
"Google Generic","Web","1204624166","192357114","1012267052"
"Amazon Generic Services","Web","2891628080","1029520784","1862107296"
"Weather.com","Web","26534988","2179524","24355464"
"WhatsApp Messenger","Internet Instant Messaging","7557336353","2395921062","5161415291"
"Apple App Store","Web","4932973783","211044677","4721929106"
"Apple Push Notification Service","Web","396594426","281876264","114718162"
"iOS over-the-air (OTA) update","Web","4887613170","84836239","4802776931"
"Samsung Apps","Web","107124493","16898437","90226056"
"Google Play Store","Media","5605062553","677832621","4927229932"
"Line","Internet Instant Messaging","1558163","344991","1213172"
"iCloud (Apple)","Storage and Backup","8844295736","5164463911","3679831825"
"SoundCloud","Media","110034778","6413852","103620926"
"Amazon Web Services/Cloudfront CDN","Infrastructure","35426098103","19442199577","15983898526"
"QQ.com","Web","55766130","4171415","51594715"
"Microsoft Azure (previously Windows Azure)","Infrastructure","279138705","36974993","242163712"
"Yahoo.com","Web","591994393","80985445","511008948"
"WeChat","Internet Instant Messaging","1847075060","63361682","1783713378"
"CloudFlare CDN","Infrastructure","3388523927","235862884","3152661043"
"Microsoft Office 365","Business Collaboration","1761765761","128904458","1632861303"
"Zoho Corporation","Business Application","68070784","40345836","27724948"
"Microsoft Outlook (Office 365)","Business Application","1251013568","288016699","962996869"
"Apple SIRI","Web","47874450","26364728","21509722"
"Paypal.com","Web","28731393","4273491","24457902"
"Google Accounts","Web","302128537","190651079","111477458"
"Amazon Ad System","Web","138667466","28197139","110470327"
"Turn","Web","3174882","843523","2331359"
"Quantcast","Web","9468914","2105568","7363346"
"Oracle","Web","11165137","1510081","9655056"
"Criteo","Web","76445507","16454405","59991102"
"Adobe","Business Application","1033921843","40432249","993489594"
"Google Safe Browsing","Web","19496115","4478382","15017733"
"Samsung","Web","191721678","53356969","138364709"
"Crashlytics","Web","11544841","2263677","9281164"
"Facebook Messenger","Internet Instant Messaging","2537875003","1185014725","1352860278"
"AppsFlyer","Business Application","43639774","14324284","29315490"
"Stickyads","Web","9007537","3605193","5402344"
"Google Cloud Messaging","Web","142933629","39885568","103048061"
"Apple Location","Web","1630674452","200791750","1429882702"
"PubMatic","Web","58243363","32584927","25658436"
"Index Exchange (previously Casale Media)","Web","46379198","15024463","31354735"
"LOTAME","Web","5543004","1164565","4378439"
"Rubicon Project","Web","74841031","28410045","46430986"
"AppNexus","Web","176887013","85796947","91090066"
"Rlcdn","Web","8216704","2342864","5873840"
"HyperText Transfer Protocol version 2","Web","11836428621","993524374","10842904247"
"Google Tag Manager","Web","254173985","12399132","241774853"
"Facebook Embedded Video","Media","7440015157","105946018","7334069139"
"Unruly","Web","2337655","921635","1416020"
"Applovin","Web","310703654","70654343","240049311"
"Android connectivity Manager","Network Service","17891647","10057033","7834614"
"Heap","Web","121991452","64380323","57611129"
"Branch Metrics","Web","35514153","9309586","26204567"
"Optimizely","Web","27886361","8737499","19148862"
"Smaato","Web","7662786","2277058","5385728"
"MediaMath","Web","4456247","1764289","2691958"
"Everest Technologies","Web","7781373","2422286","5359087"
"SpotXchange","Web","3254682","1536276","1718406"
"Microsoft","Web","3261840073","657627988","2604212085"
"New Relic","Web","450340330","300345318","149995012"
"Baidu Maps","Web","1034892","202162","832730"
"Uber (formerly UberCab)","Web","2814445081","1966233317","848211764"
"Bazaarvoice","Web","13519291","1838520","11680771"
"Teads","Web","11265809","2098699","9167110"
"Adform","Web","10054407","2456877","7597530"
"HyperText Transfer Protocol proxy","Network Service","16844384","3371844","13472540"
"GIPHY","Web","109211115","3164998","106046117"
"Firebase Cloud Messaging","Web","317501811","98635514","218866297"
"Bidswitch","Web","11501392","4829097","6672295"
"Bugsnag","Web","1029034","429922","599112"
"Sharethrough","Web","21616452","8486251","13130201"
"Yieldmo","Web","6786676","1462552","5324124"
"Huawei","Web","16863786","7545040","9318746"
"Media Innovation Group","Web","1389666","403720","985946"
"Okta","Web","77385341","20720476","56664865"
"PulsePoint","Web","2781006","901246","1879760"
"Sonobi","Web","5436730","2264385","3172345"
"Google Cloud Platform","Web","33779702","15114007","18665695"
"Data Saver","Web","19588817","1458568","18130249"
"Tenor","Web","16855810","2065869","14789941"
"Cisco","Web","7318332","3362990","3955342"
"Simpli.fi","Web","2973735","452009","2521726"
"TikTok (Musical.ly)","Social Networking","64907802488","3775935113","61131867375"
"Alibaba Cloud","Web","55306602","6956503","48350099"
"Apple News","Web","555477102","22652258","532824844"
"Vungle","Web","355929623","10787705","345141918"
"Google APIs","Web","3912077502","1412693656","2499383846"
"Amazon Cognito","Web","20388062","6602165","13785897"
"Unknown virtual protocol","Unclassified","3834081899","75071244","3759010655"
"Unknown virtual protocol","Unclassified","775144","277382","497762"
"Unknown virtual protocol","Unclassified","19392219","17431973","1960246"
"Google Messages","Internet Instant Messaging","47853889","23217592","24636297"
"DoorDash","Web","16730234","9181937","7548297"
"Spotify Audio","Real Time Audio/Video","3915877926","66317730","3849560196"
"Pendo","Web","76254557","20785155","55469402"
"Coursera","Web","540794","66289","474505"
"Indeed","Web","679944289","309358000","370586289"
"Digicert","Web","10455698","1961491","8494207"
"Intercom","Web","545119486","225717925","319401561"
"SD-WAN Control","SD-WAN","40354724893","21548229446","18806495447"
"SD-WAN Management","SD-WAN","4587956895","1969544840","2618412055"
"TencentMeeting","Business Collaboration","116397631","44683971","71713660"
"Google Maps","Web","57267653","7196084","50071569"
"Independant Computing Architecture (Citrix)","Remote Desktop","3984","2184","1800"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","633112157","58036038","575076119"
"McAfee Client update","Business Application","68533235","3944857","64588378"
"Network Time Protocol","Network Service","725194","409832","315362"
"Real Time Protocol","Business Collaboration","300080696","148038597","152042099"
"Session Initiation Protocol","Business Application","1824114","1114387","709727"
"Skype and Teams","Business Collaboration","629252593","351001466","278251127"
"Server Message Block (Windows File Server)","File Sharing","45210","31966","13244"
"Session Traversal Utilities for NAT","Business Collaboration","3642317","2009578","1632739"
"Wikipedia.com","Web","18163994","556290","17607704"
"Windows Live Hotmail","Email","80639794","6578851","74060943"
"Secure AIM","Internet Instant Messaging","708788","144479","564309"
"WordPress.com","Social Networking","23217573","816168","22401405"
"Flickr","Social Networking","1120573247","31652714","1088920533"
"LinkedIn","Social Networking","192183838","9957329","182226509"
"Foursquare.com","Web","598925","149734","449191"
"Viber","Real Time Audio/Video","55590734","30855388","24735346"
"Salesforce","Business Application","25546317","10771662","14774655"
"AccuWeather","Web","6840332","1043765","5796567"
"Vimeo","Web","18916150","2459696","16456454"
"Taobao","Web","32266473","6690293","25576180"
"Windows Marketplace","Web","1521909886","70169768","1451740118"
"Apple FaceTime","Real Time Audio/Video","11458384348","5548240745","5910143603"
"Instagram","Web","45688444293","2025648289","43662796004"
"Amazon Prime Video","Media","1178946025","31282892","1147663133"
"360.cn","Web","24216","8060","16156"
"Akamai Technologies CDN","Web","12876200803","204961934","12671238869"
"Rakuten.co.jp","Web","784107","116410","667697"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8659470","3190538","5468932"
"Nokia Here API","Web","990221","29949","960272"
"Microsoft SharePoint Online (Office 365)","Business Application","82225065","26008060","56217005"
"Pinterest","Web","66522809","6132938","60389871"
"Google Documents (aka Google Drive)","Storage and Backup","96428476","6347764","90080712"
"Apple Maps","Web","6973406","254422","6718984"
"BBC","Web","131475729","6502075","124973654"
"Aol","Web","8562779","1042423","7520356"
"Snapchat","Social Networking","5732857238","304411230","5428446008"
"ScorecardResearch","Web","92794043","9056374","83737669"
"Telegram","Internet Instant Messaging","935892251","30406759","905485492"
"Symantec","Web","4219348","978523","3240825"
"Bitstrips","Social Networking","73633492","4148403","69485089"
"Zendesk","Business Collaboration","14064995","1701040","12363955"
"Inneractive","Web","33212624","22091628","11120996"
"Flurry","Business Application","32251090","8418807","23832283"
"Brightcove","Media","67328794","3297645","64031149"
"InMobi","Web","26568366","9150892","17417474"
"Gravatar","Business Collaboration","988850","123969","864881"
"Mixpanel","Web","8280426","6282295","1998131"
"Smart AdServer","Web","38006452","16274031","21732421"
"Google Cloud Storage","Web","795214056","574059820","221154236"
"Google Calendar","Web","7478571","1807613","5670958"
"OpenX","Web","11411026","3463358","7947668"
"ADTECH","Web","1081322","159460","921862"
"GitHub","Web","544213","51530","492683"
"Advertising.com","Web","2065016","785472","1279544"
"Ad Safe Protected","Web","67700670","13285513","54415157"
"Adjust.com","Web","12443051","4999471","7443580"
"Urbanairship","Web","2580195","755067","1825128"
"Outbrain","Web","31423377","5573996","25849381"
"Moat","Web","73893642","21635996","52257646"
"Taboola","Web","95501850","15318995","80182855"
"Zopim","Web","20238749","7542675","12696074"
"Mapbox","Web","3953907","279529","3674378"
"Rackspace","Web","1888389883","243569693","1644820190"
"Signal","Web","3545218","519628","3025590"
"Ensighten","Web","3702899","478168","3224731"
"Verizon","Web","13517513","8592533","4924980"
"Microsoft OneDrive","Web","610853515","56551895","554301620"
"Revcontent","Web","5173184","855532","4317652"
"MobFox","Web","111672","28342","83330"
"Liftoff","Web","1354056","453700","900356"
"Slack","Web","6942445","1866685","5075760"
"Younow","Web","33603992","15416996","18186996"
"ZoomMeetings","Business Collaboration","1439051819","104736905","1334314914"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13583200","5925488","7657712"
"AdColony","Web","15897323","4656686","11240637"
"MGID","Web","6851296","450559","6400737"
"DoubleVerify","Web","43848709","8395162","35453547"
"Avast","Web","98605207","9970317","88634890"
"Google Secure User Plane Location","Web","354301","74215","280086"
"Amplitude","Web","24691385","20738218","3953167"
"Canvas Student","Web","2620735","59294","2561441"
"Microsoft teams","Internet Instant Messaging","4416296815","209707043","4206589772"
"IronSource","Business Application","125088561","10560576","114527985"
"Grammarly","Web","23251430","8973297","14278133"
"ByteDance","Web","275775272","127864356","147910916"
"Discord","Internet Instant Messaging","147242992","5615257","141627735"
"Google GSuite","Web","5260195","623148","4637047"
"Megaphone","Web","456754778","9901437","446853341"
"Unknown virtual protocol","Unclassified","105851735","17146508","88705227"
"Unknown virtual protocol","Unclassified","79037716","35123148","43914568"
"Google Pay","Web","9144445","1860609","7283836"
"JWPLAYER","Web","467958624","8511695","459446929"
"Houseparty","Real Time Audio/Video","66968","7481","59487"
"Roblox","Gaming","233269477","17921423","215348054"
"Go Daddy","Web","1385345","78452","1306893"
"Contentful","Web","328975989","15909977","313066012"
"Geforce Now","Gaming","4406534","660631","3745903"
"Datadog","Web","317685","252778","64907"
"Font Awesome","Web","9154981","859860","8295121"
"Advance Message Queuing Protocol","Network Service","2629","1630","999"
"Connection Oriented Transfer Protocol","Network Service","5371","3706","1665"
"Dailymotion.com","Media","220422997","19524084","200898913"
"eBay.com","Web","17195596","1280338","15915258"
"Internet Printing Protocol","Business Application","772","550","222"
"IPsec (AH and ESP)","Tunneling and VPN","136205997","9791290","126414707"
"HP Printer Job Language","Business Application","889","562","327"
"Kerberos","Authentication","12899","9020","3879"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1752","1752","0"
"Lighweight Directory Access Protocol","Authentication","74246","16910","57336"
"Netbios Name Service","Network Service","166452","166452","0"
"Network News Transport Protocol","Network Service","11144","5976","5168"
"Outlook Web App","Email","12760","5809","6951"
"Post Office Protocol (Version 3)","Email","34325670","354578","33971092"
"Secure POP3","Email","1070953","53747","1017206"
"Port Mapper","Network Service","15266","10610","4656"
"PostgreSQL","Business Application","895","562","333"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","5089","2798","2291"
"Real Time Control Protocol","Business Collaboration","2307600","1577983","729617"
"Real Time Streaming Protocol","Media","558370727","1517557","556853170"
"ShoutCast","Media","703297","33727","669570"
"Simple Mail Transfer Protocol","Email","1688524","1505588","182936"
"Simple Mail Transfer Protocol Secure","Email","137711","112427","25284"
"Simple Network Management Protocol","Management","115992","115992","0"
"SOCKet Secure v4","Tunneling and VPN","17344","12706","4638"
"Tabular Data Stream","Business Application","7399","4630","2769"
"Transparent Network Service (Oracle)","Business Application","2847","1848","999"
"X Window System","Business Application","17099","11228","5871"
"Yahoo Search","Web","1674900","163174","1511726"
"Simple Network Paging Protocol","Network Service","11696","1908","9788"
"Expedia.fr","Web","6519618","2504503","4015115"
"Travelocity.com","Web","26604","4151","22453"
"Realtor.com","Web","105650","22122","83528"
"Deezer","Web","15411802","256789","15155013"
"Mail.ru Webmail","Email","156102","12989","143113"
"Steampowered.com","Gaming","11382","2088","9294"
"Xbox Live","Gaming","2966475","268307","2698168"
"Badoo.com","Internet Instant Messaging","754465","123957","630508"
"DeviantArt.com","Web","140158","11099","129059"
"Flixster.com","Web","273440","6260","267180"
"ResearchGATE.net","Web","416118","13854","402264"
"Tumblr","Social Networking","121916","6558","115358"
"Yammer.com","Business Application","105804","12231","93573"
"Yelp.com","Web","2601733","67585","2534148"
"Yandex.ru","Web","2219643","334251","1885392"
"Baidu.com","Web","7109700","727622","6382078"
"Adobe Flash Plugin Update","Web","31183","8549","22634"
"Firefox Update","Web","61824955","882781","60942174"
"Java Update","Web","68085","2852","65233"
"Apple Update","Web","1160219","30860","1129359"
"Archive.org","Web","536892","32218","504674"
"Debian/Ubuntu Update","Web","73026516","1431909","71594607"
"Opera Update","Web","693798","225357","468441"
"BitDefender Update","Web","4490404","1955327","2535077"
"Symantec Norton AntiVirus Updates","Web","5553753","74306","5479447"
"Trendmicro Update protocol","Web","1198511","281746","916765"
"BBC Player","Media","10682","1060","9622"
"Dropbox","Storage and Backup","18588156","11196275","7391881"
"Google Translate","Web","3028752","889350","2139402"
"Photobucket.com","Web","104905","11160","93745"
"Psiphon","Web","329890","14915","314975"
"Portal.TidalTV.com","Web","594087","166833","427254"
"SiriusXm.com","Media","10931","325","10606"
"YouKu","Media","1901390","1797306","104084"
"Zoho CRM","Business Application","8695","1420","7275"
