"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"GoToMeeting Online Meeting","Business Collaboration","17679","8219","9460"
"WebEx","Business Collaboration","6600683","1552442","5048241"
"Bloomberg.com","Web","1642","1151","491"
"Radmin","Remote Desktop","889","562","327"
"Internet Inter-ORB Protocol","Network Service","4096","2770","1326"
"BlackBerry.com","Web","47919","7519","40400"
"Netware Core Protocol","Management","7119","4578","2541"
"ABCNews","Web","16769209","266921","16502288"
"Acer","Web","52971","18955","34016"
"Adobe Acrobat DC (Document Cloud)","Web","1294568","414603","879965"
"Alexa","Web","23286","2398","20888"
"AlJazeera.net","Web","2731982","363403","2368579"
"AmericanExpress","Web","1497149","232512","1264637"
"ATT.com (AT&T)","Web","1551573","1430940","120633"
"Blogger","Web","15892686","521085","15371601"
"Capital One","Web","2088463","367456","1721007"
"Cnet.com","Web","116301","3552","112749"
"CNN (Cable News Network)","Web","6845404","960481","5884923"
"Comcast","Web","811682","380696","430986"
"Daily Mail","Web","4802015","152661","4649354"
"Daum.net","Web","77261837","3959233","73302604"
"Groupon","Web","868629","52031","816598"
"IKEA.com","Web","10480068","1489555","8990513"
"Intuit.com","Business Application","28034677","17852431","10182246"
"Kaspersky.com","Web","1520133","767099","753034"
"Monster.com","Web","19218","4784","14434"
"Mozilla.com - Mozilla.org","Web","8359767","1051493","7308274"
"Naver Corporation (formerly NHN Corporation)","Web","11781896","676009","11105887"
"NBA.com","Web","77027","8023","69004"
"Nike.com","Web","34276242","4521622","29754620"
"NYTimes.com","Web","2655800","312286","2343514"
"PlayStation.com","Web","4815","1363","3452"
"Reuters.com","Web","507014","23465","483549"
"Sports Illustrated","Web","475569","11059","464510"
"Xbox","Gaming","69325","9491","59834"
"Xvideos.com","Media","287086","21660","265426"
"Sina.com.cn","Internet Instant Messaging","59233","21794","37439"
"Sina Weibo","Web","15195","5212","9983"
"Google App Engine","Business Application","1043146","133762","909384"
"Hulu","Media","2332150","137298","2194852"
"Shazam","Web","432052","37991","394061"
"TuneIn","Real Time Audio/Video","1082882","19385","1063497"
"KakaoTalk","Internet Instant Messaging","2905773","1477539","1428234"
"Chosun services","Web","349222","6221","343001"
"NetMarble.com","Web","396128","56582","339546"
"Tistory.com","Web","67223","23826","43397"
"163.com","Web","3212386","364535","2847851"
"Ifeng.com","Web","789896","712334","77562"
"Tmall.com","Web","13239","1942","11297"
"Alipay","Web","1343826","93438","1250388"
"Alibaba.com","Web","4531966","1895823","2636143"
"51.la","Web","21238","2244","18994"
"Zynga.com","Gaming","7549","1263","6286"
"Limelight Networks CDN","Web","960807245","54366092","906441153"
"Datagram Transport Layer Security","Tunneling and VPN","243750352","61293632","182456720"
"ISO Base Media File Format","Real Time Audio/Video","311989606","7964010","304025596"
"KIK Messenger","Internet Instant Messaging","4353998","1046056","3307942"
"Chinatimes.com","Web","18982","2534","16448"
"Ctrip.com","Web","100446","13079","87367"
"QQ Games","Gaming","126092","58917","67175"
"QQ Mail","Email","28961","23275","5686"
"Sina finance","Web","7775","1324","6451"
"Tencent.com","Internet Instant Messaging","2860026","177355","2682671"
"MeetMe.com","Social Networking","770652","21952","748700"
"Speedtest","File Sharing","14407530","2127240","12280290"
"ESPN.go.com","Web","11194598","1062818","10131780"
"BuzzFeed.com","Web","63069","14910","48159"
"Reddit.com","Web","932070720","22901246","909169474"
"Internet Movie Database","Web","468970","43316","425654"
"Imgur.com","Storage and Backup","7449708","133677","7316031"
"ImageShack","File Sharing","51360","2428","48932"
"WebSocket","Network Service","3297736","144648","3153088"
"Bet365.com","Web","409219","22894","386325"
"LastPass.com","Web","8466184","377479","8088705"
"Saavn Bollywood Music","Media","260703","19085","241618"
"Bitcoin client","Peer to Peer","2728","1618","1110"
"AVG.com","Web","14113","4227","9886"
"Apple HTTP Live Streaming","Real Time Audio/Video","202020432","1889660","200130772"
"B92.net","Web","20324591","420510","19904081"
"craigslist","Web","496","249","247"
"Indiatimes","Web","4204567","581574","3622993"
"Kijiji.ca","Web","264859412","31307254","233552158"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"Background Intelligent Transfer Service","File Sharing","74631587","10486696","64144891"
"Seznam.cz","Web","145184","28130","117054"
"Super.cz","Web","436108","9526","426582"
"Hotspot Shield","Tunneling and VPN","117683","24988","92695"
"Conviva","Infrastructure","2133504","1286945","846559"
"AliExpress.com","Web","65784556","1902638","63881918"
"Avaz.ba","Web","1068813","83185","985628"
"Rt.com","Web","22795","3395","19400"
"Wp.pl","Web","123747","49344","74403"
"Emol.com","Web","110549","30008","80541"
"Zing.vn","Web","13274","3306","9968"
"Haber7","Web","191596","22548","169048"
"Eltiempo","Web","3230301","639924","2590377"
"Fox Business Network","Web","14114","1217","12897"
"Gameloft Games","Gaming","102675","30855","71820"
"AddThis","Web","8359372","453193","7906179"
"Yadro","Web","10157","5092","5065"
"Candy Crush Saga","Gaming","3086778","1358243","1728535"
"King Digital Entertainment","Gaming","1385172","620013","765159"
"Waze Social GPS Maps & Traffic","Web","70184","27828","42356"
"TRUSTe","Web","9268173","1103143","8165030"
"OpenStreetMap","Infrastructure","239347","9104","230243"
"Videoplaza","Web","168505","35360","133145"
"Naver Blog","Web","2938","1436","1502"
"Twitch","Media","405585","137697","267888"
"BoldChat Live Chat","Internet Instant Messaging","288392","75684","212708"
"Apsalar","Business Application","10598","2402","8196"
"FreeWheel","Web","674267","215320","458947"
"Xiaomi","Web","32050","7213","24837"
"Turner","Web","1670074","48347","1621727"
"Nielsen","Web","2233330","472988","1760342"
"zalo","Internet Instant Messaging","3382328","203713","3178615"
"battlenet","Gaming","17622","6642","10980"
"Protothema","Web","1907670","53926","1853744"
"Inquirer","Web","1710831","215686","1495145"
"Zougla","Web","1478957","25160","1453797"
"Abs.cbnnews","Web","251765","46890","204875"
"DISTCC","Network Service","881","554","327"
"JAVA-RMI","Network Service","7361","4598","2763"
"Taobao Ad Network and Exchange","Web","572233","150201","422032"
"Cedexis","Web","1376079","345080","1030999"
"Amazon Cloud Drive","Web","61933197","59970251","1962946"
"Lazada","Web","4894974","130688","4764286"
"Theladbible","Web","19375","5158","14217"
"Flipboard","Web","1092379","88368","1004011"
"quic","Network Service","131802","78244","53558"
"I2P Invisible Internet Project","Tunneling and VPN","24398","7604","16794"
"CPMSTAR","Web","44697","12323","32374"
"Sizmek (previously MediaMind)","Web","1591912","146546","1445366"
"AOL One","Web","966032","213837","752195"
"Realestate","Web","240419","61433","178986"
"Constant Contact","Web","809105","26884","782221"
"Atlassian","Web","1557258","216103","1341155"
"Internet.org","Web","14505","7638","6867"
"Kakaocdn","Infrastructure","1420800","80779","1340021"
"My.com","Web","135705","28143","107562"
"Bizographics","Web","12571","2399","10172"
"Helpshift","Web","158146","43085","115061"
"Scotiabank","Web","19252641","2638852","16613789"
"Atlas Solutions","Web","192933","58090","134843"
"Gmanetwork","Web","2053975","96795","1957180"
"BootstrapCDN","Web","3813315","302800","3510515"
"Apple Music","Media","713562601","20996361","692566240"
"GoogleBot","Web","1069","736","333"
"LogMeIn","Remote Desktop","146998","5455","141543"
"Fastly","Web","31349280","563970","30785310"
"Disney Channel","Web","1385513","55745","1329768"
"Rogers TV","Web","12061511","1747514","10313997"
"UpLynk","Web","316155","83256","232899"
"NBC","Web","1108573","38497","1070076"
"Localytics","Web","832715","284889","547826"
"MoPub","Web","2022244","1430923","591321"
"Microsoft Translator (Bing Translator)","Web","57788","10019","47769"
"Krux","Web","3121667","542770","2578897"
"Perform","Web","1072888","34997","1037891"
"Periscope","Media","983765859","13702650","970063209"
"Microsoft Sway (Office 365)","Business Application","25916","3502","22414"
"Microsoft Office OneNote (Office 365)","Business Application","893825","161559","732266"
"Olark","Web","2099704","532870","1566834"
"Liveperson","Web","10566099","1006355","9559744"
"ABS-CBN Entertainment","Web","1660999","102787","1558212"
"Microsoft Excel Online (Office 365)","Web","1150032","62956","1087076"
"LiveChat","Web","2647258","259826","2387432"
"Riffsy (Tenor.co)","Web","8708762","209988","8498774"
"Tune","Web","26531","5679","20852"
"Braintree","Web","440764","94830","345934"
"QINIU","Web","9109438","430767","8678671"
"LKQD","Web","752555","232186","520369"
"jQuery","Web","8736045","571526","8164519"
"TubeMogul","Web","564060","75773","488287"
"Umeng","Web","1051113","498561","552552"
"funCaptcha","Web","21550","5936","15614"
"Google Photos (formerly Google Picasa)","Web","211025224","197424018","13601206"
"Trippy","Web","5991","930","5061"
"QQVideo","Web","155097","23030","132067"
"ICY (I Can Yell)","Media","30870409","741437","30128972"
"Conversant","Web","2860390","911828","1948562"
"MQ Telemetry Transport","Network Service","4406","2445","1961"
"Clicktale","Web","8447134","5533411","2913723"
"Adk2","Web","66016","3700","62316"
"hotjar","Web","31881289","5374190","26507099"
"Pokemon GO","Gaming","15352390","4028353","11324037"
"CDNetworks","Infrastructure","8817","2009","6808"
"Weborama","Web","122877","25087","97790"
"Constrained Application Protocol","Network Service","5625","3744","1881"
"Highwinds","Web","110504","18146","92358"
"Innovid","Web","66861142","2507560","64353582"
"Wix","Web","24050369","1922974","22127395"
"Tinder","Web","204605088","6104979","198500109"
"Eskimi","Web","5666","1551","4115"
"Shutterstock","Web","4854067","347420","4506647"
"Ubuntu","Web","731883107","17094859","714788248"
"Heroku","Web","773449","49471","723978"
"IMO Video Calling Application","Media","10903240","4286615","6616625"
"Clash of Clans","Gaming","44010768","10841328","33169440"
"Supercell","Gaming","8786917","1358449","7428468"
"Amazon Music","Media","10032439","470923","9561516"
"Cheetah Mobile","Web","8149722","305234","7844488"
"Microsoft Word Online (Office 365)","Business Collaboration","27599428","10718854","16880574"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7423967","255197","7168770"
"OPC Unified Architecture","Web","1996","1108","888"
"Tidal","Media","73547021","1408083","72138938"
"StreamRail","Media","120910","33771","87139"
"Vidyard","Web","2835792","73078","2762714"
"Apple Game Center","Gaming","11152102","1698310","9453792"
"Nintendo","Gaming","9898052","2006074","7891978"
"ADventori","Web","89547","15636","73911"
"Tealium","Web","6415021","3181289","3233732"
"Audible","Real Time Audio/Video","8213","1120","7093"
"Oriental Daily News (on.cc)","Web","236246","5515","230731"
"Flashtalking","Web","7387483","874878","6512605"
"Samsung Update","Web","3800389134","435115201","3365273933"
"ULP","Network Service","2280041","88206","2191835"
"Amazon Chime","Business Collaboration","18910563","3567386","15343177"
"AnyDesk","Remote Desktop","46764","19000","27764"
"Livescore","Web","1965788","281083","1684705"
"Booking.com","Web","68027614","2078762","65948852"
"Walmart","Web","513117","172380","340737"
"DocuSign","Web","37633992","11781031","25852961"
"Automatic Data Processing (ADP)","Web","11345064","697619","10647445"
"eXelate","Web","1046838","295584","751254"
"WeTransfer","Web","1247344293","32020260","1215324033"
"Microsoft Power BI (Office 365)","Web","68483","25420","43063"
"Cloudinary","Web","18138300","420066","17718234"
"Optus","Web","73100","7554","65546"
"Gfycat","Web","7226","850","6376"
"T-Mobile","Web","126102","20834","105268"
"Mongodb Protocol","Business Application","610","388","222"
"Kahoot!","Web","11879205","1333480","10545725"
"Sportradar","Web","59856","10486","49370"
"Wall Street Journal","Web","207211","25152","182059"
"Niantic, Inc","Web","37028","8960","28068"
"Clash Royale","Gaming","21355","5434","15921"
"Instructure","Web","181240","15690","165550"
"Mail.com","Email","5642","969","4673"
"shopee.tw","Web","197199","7051","190148"
"Electronic Arts","Web","81521469","1422734","80098735"
"Facebook Lite","Social Networking","3221978","399290","2822688"
"Microsoft PowerShell Remoting Protocol","Network Service","48336","24342","23994"
"Kakao","Web","1556135","593994","962141"
"Digioh","Web","199820","10837","188983"
"Apptimize","Web","107382","28617","78765"
"UC Browser","Web","1792624","1632182","160442"
"Domain Name Service Crypt","Network Service","134440","42741","91699"
"Adtelligent","Web","731646","246999","484647"
"Youtube Music","Media","18789","2130","16659"
"Akamai Video","Media","8721967","233186","8488781"
"Oracle Entreprise Manager","Business Application","3758","1996","1762"
"Fortnite","Gaming","100334607","4597062","95737545"
"Realvnc","Tunneling and VPN","408839","293841","114998"
"9GAG","File Sharing","49674622","1455464","48219158"
"Text Me","Internet Instant Messaging","159613","42596","117017"
"textPlus","Internet Instant Messaging","46381","10853","35528"
"Epic_games","Gaming","106525093","31400163","75124930"
"Unreal_engine","Gaming","23919316","514577","23404739"
"Disqus","Web","11177438","701972","10475466"
"IBM","Web","113175","10076","103099"
"Spring Tech VPN","Tunneling and VPN","77839287","9880061","67959226"
"Microsoft AD Right Management Service","Business Application","57575","42611","14964"
"RingCentral","Business Collaboration","226818","68026","158792"
"Google News","Web","3315941","159667","3156274"
"Visual IQ","Web","671927","279511","392416"
"Alibaba Group","Web","327831","55568","272263"
"League of Legends","Gaming","5792907","3744408","2048499"
"Discourse","Web","1605381","25448","1579933"
"ExpressVPN","Tunneling and VPN","1324202","208790","1115412"
"Future_plc","Web","2236988","97626","2139362"
"Wish","Web","592398894","26323911","566074983"
"DICOM","Network Service","1451","902","549"
"ProtonMail","Email","84753","13071","71682"
"MAkeMyTrip","Web","3830356","483503","3346853"
"Minecraft","Gaming","34506","20059","14447"
"Prezi","Web","3829016","135787","3693229"
"WorkspaceOne","Web","14750","3092","11658"
"iBooks","Web","1153043","116068","1036975"
"Fandom","Web","18390924","1004541","17386383"
"Tesla","Web","984962","184542","800420"
"W3Schools","Web","39011","4459","34552"
"TripAdvisor","Web","7130243","370075","6760168"
"Moodle","Social Networking","3927830","148174","3779656"
"PubNub","Web","625416","248812","376604"
"Unknown virtual protocol","Unclassified","4879045","858358","4020687"
"Unknown virtual protocol","Unclassified","368892","106215","262677"
"Unknown virtual protocol","Unclassified","6902782","677561","6225221"
"Unknown virtual protocol","Unclassified","22450","1888","20562"
"Unknown virtual protocol","Unclassified","951131","218777","732354"
"NetEase","Web","633378046","4974806","628403240"
"Unknown virtual protocol","Unclassified","271063","21373","249690"
"Unknown virtual protocol","Unclassified","4015","1233","2782"
"Unknown virtual protocol","Unclassified","75513759","1330493","74183266"
"Discovery Inc","Real Time Audio/Video","26751","4935","21816"
"Eurosport","Web","4201319","552610","3648709"
"Bumble","Web","47980999","2289859","45691140"
"National Public Radio","Web","12070","1929","10141"
"Acast","Real Time Audio/Video","2408642","41445","2367197"
"Wireguard","Tunneling and VPN","808200226","115779756","692420470"
"Firework","Internet Instant Messaging","148115","23658","124457"
"Bigo","Web","1778678","124974","1653704"
"BAMTech","Real Time Audio/Video","16552143","8430240","8121903"
"Disney Plus","Real Time Audio/Video","5025502276","96514240","4928988036"
"Agora","Network Service","135375","22106","113269"
"Grand Theft Auto 5","Gaming","213987","24694","189293"
"Quora","Social Networking","7652968","410022","7242946"
"Toutiao","Web","19956","2166","17790"
"Tuchong","Web","167758","151278","16480"
"Airbnb","Web","34213","10323","23890"
"Activision-Blizzard","Web","1065591","23094","1042497"
"Zhenai","Web","14067","11652","2415"
"MediaLab","Web","195625645","8920255","186705390"
"Wangwang","Internet Instant Messaging","849991","437252","412739"
"Browsec VPN","Tunneling and VPN","37139300","4342752","32796548"
"Workday","Business Application","3114220","130118","2984102"
"Shopify","Web","53210263","1748402","51461861"
"Service Now","Web","1495961","60602","1435359"
"Uber Eats","Web","299512","43714","255798"
"Likee","Internet Instant Messaging","1814244","446139","1368105"
"Acronis Backup","File Sharing","1767771","131713","1636058"
"Citrix","Web","6375","3796","2579"
"Microsoft Dynamics","Business Application","3094183","934243","2159940"
"Digital Turbine","Web","206249","110372","95877"
"Amber Weather","Web","103395","27303","76092"
"Demandbase","Web","505976","25195","480781"
"KOCHAVA","Web","725892","189292","536600"
"Sift Science","Web","666331","224393","441938"
"Amazon Alexa Assistant","Business Collaboration","2145130","308215","1836915"
"Yubo","Internet Instant Messaging","126272","8402","117870"
"Connatix","Real Time Audio/Video","27754440","1249206","26505234"
"Minute Media","Web","89784","5363","84421"
"UserReport","Web","257443","53059","204384"
" Revolut","Web","388224","18315","369909"
"WordReference.com","Web","259402","11619","247783"
"E! Online","Web","310195","7931","302264"
"Hotels.com","Web","722555","359013","363542"
"NHL.com","Web","99563092","3146312","96416780"
"Rotten Tomattoes","Web","299959","11026","288933"
"BambooHR","Web","19873486","433662","19439824"
"The Telegraph","Web","126100","3474","122626"
"TMZ","Web","110462","4922","105540"
"United Airlines","Web","48771","5943","42828"
"OnlyFans","Web","29400","8129","21271"
"Call of Duty Mobile","Gaming","[phone]","6646718","[phone]"
"The Walt Disney Company","Web","151853","62457","89396"
"Wired","Web","8533117","169107","8364010"
"FedEx","Web","666","468","198"
"Kayak","Web","1176468","38855","1137613"
"WarnerMedia","Web","94137577","7329350","86808227"
"Bilibili","Web","422211227","3408667","418802560"
"Unknown virtual protocol","Unclassified","162556","96826","65730"
"ShoreTel","Business Collaboration","115078","44540","70538"
"ZoomPhone","Business Collaboration","157335","64501","92834"
