"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1021868459","471737594","550130865"
"Google Mail","Email","838960590","109633720","729326870"
"Google Search","Web","534758711","107323549","427435162"
"HyperText Transfer Protocol","Web","13896439340","1793295596","12103143744"
"HyperText Transfer Protocol Secure","Web","25306856524","3484444659","21822411865"
"Internet Control Message Protocol","Network Service","4728051783","2875079560","1852972223"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","32492093","7166871","25325222"
"Simple Object Access Protocol","Network Service","1845094089","977045334","868048755"
"Secure Shell","Tunneling and VPN","34196868","18327112","15869756"
"Secure Socket Layer","Tunneling and VPN","34193908954","13113182955","21080725999"
"Transmission Control Protocol","Other TCP/UDP","3849673691","1380468006","2469205685"
"User Datagram Protocol","Other TCP/UDP","51055275389","10537280033","40517995356"
"Youtube.com","Media","4569630384","352605074","4217025310"
"Facebook","Social Networking","41202525971","2369946719","38832579252"
"Google Ads","Web","1630552938","215374683","1415178255"
"Twitter","Social Networking","987877478","62467929","925409549"
"TeamViewer","Remote Desktop","513896022","280780254","233115768"
"Bing.com (formerly MSN Search)","Web","267858416","40799523","227058893"
"Windows Update","Web","6833769799","674829659","6158940140"
"Chrome Update","Web","445473741","30351627","415122114"
"Google Analytics,Google Marketing Platform","Web","219645786","57286187","162359599"
"Google GStatic","Web","2013311604","156182227","1857129377"
"YouKu","Media","216146","190594","25552"
"Google Generic","Web","999092681","249526068","749566613"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1758093006","688274542","1069818464"
"Taobao","Web","4939274","1171772","3767502"
"Windows Marketplace","Web","1244175523","79143410","1165032113"
"Samsung Apps","Web","182986599","18305917","164680682"
"Google Play Store","Media","3046955230","419891106","2627064124"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28876918686","25915783998","2961134688"
"Alibaba.com","Web","1722575","476631","1245944"
"Microsoft Azure (previously Windows Azure)","Infrastructure","95866461","13688833","82177628"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","167885085","38010661","129874424"
"CloudFlare CDN","Infrastructure","3411395063","597035224","2814359839"
"Microsoft Office 365","Business Collaboration","2691300519","270484370","2420816149"
"Microsoft Outlook (Office 365)","Business Application","1522139949","455437068","1066702881"
"Reddit.com","Web","309224418","12614503","296609915"
"AliExpress.com","Web","12420328","1238144","11182184"
"Google Accounts","Web","174928952","43860841","131068111"
"Snapchat","Social Networking","3616190363","468496880","3147693483"
"Adobe","Business Application","469856792","45207956","424648836"
"Samsung","Web","143500967","45074456","98426511"
"Facebook Messenger","Internet Instant Messaging","652618336","241364785","411253551"
"Google Cloud Messaging","Web","125873868","31784141","94089727"
"HyperText Transfer Protocol version 2","Web","6117832559","1714889711","4402942848"
"Google Tag Manager","Web","267636417","30352205","237284212"
"Android connectivity Manager","Network Service","22966960","11829356","11137604"
"Branch Metrics","Web","38195353","10588006","27607347"
"Optimizely","Web","127486509","39426963","88059546"
"Microsoft","Web","1886655436","474831602","1411823834"
"HyperText Transfer Protocol proxy","Network Service","6123248","3528129","2595119"
"Google APIs","Web","1999737254","536949166","1462788088"
"Amazon Cognito","Web","23727543","7589529","16138014"
"Google Pay","Web","9643502","1909527","7733975"
"SD-WAN Control","SD-WAN","52080431688","28924426582","23156005106"
"SD-WAN Management","SD-WAN","3219776126","1382347053","1837429073"
"TencentMeeting","Business Collaboration","56539209","24072326","32466883"
"eBay.com","Web","18672437","1474151","17198286"
"Google Maps","Web","72214787","6561568","65653219"
"Internet Message Access Protocol version 4","Email","7531065","323779","7207286"
"Internet Message Access Protocol Secure","Email","10898501","1663102","9235399"
"XMPP Protocol (Jabber)","Business Collaboration","1737250","490966","1246284"
"McAfee Client update","Business Application","77579092","4822372","72756720"
"Network Time Protocol","Network Service","369614","213152","156462"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","79434","46506","32928"
"Session Initiation Protocol","Business Application","583006","82224","500782"
"Server Message Block (Windows File Server)","File Sharing","35268","23760","11508"
"Simple Mail Transfer Protocol","Email","357704","263926","93778"
"Session Traversal Utilities for NAT","Business Collaboration","1533063","556842","976221"
"Yahoo Mail v.2.0","Email","95845723","15678531","80167192"
"Windows Live Hotmail","Email","276578895","77877676","198701219"
"Secure AIM","Internet Instant Messaging","399600","80214","319386"
"WordPress.com","Social Networking","15540459","955517","14584942"
"LinkedIn","Social Networking","52568815","5531636","47037179"
"Apple Generic Services","Web","4126654240","259886916","3866767324"
"Online Certificate Status Protocol","Business Application","10044123","4259772","5784351"
"Classmates","Social Networking","6254745","623599","5631146"
"Tumblr","Social Networking","24972025","710988","24261037"
"Yelp.com","Web","3179089","173100","3005989"
"Yandex.ru","Web","3075714","1627379","1448335"
"iTunes","Media","436731155","60975666","375755489"
"Spotify","Media","1135057576","89583000","1045474576"
"Baidu.com","Web","4737395","360514","4376881"
"Java Update","Web","1524005","210244","1313761"
"Opera Update","Web","1043109","330709","712400"
"Netflix.com","Media","8637884021","540251575","8097632446"
"Dropbox","Storage and Backup","219127652","11728241","207399411"
"Salesforce","Business Application","2707253","637596","2069657"
"Portal.TidalTV.com","Web","995431","249389","746042"
"AccuWeather","Web","10615539","1635703","8979836"
"ATT.com (AT&T)","Web","2163267","409655","1753612"
"CNN (Cable News Network)","Web","72449268","14700472","57748796"
"Daily Mail","Web","8087486","1309341","6778145"
"DirecTV.com","Web","192158","46476","145682"
"Mozilla.com - Mozilla.org","Web","5672973","1077723","4595250"
"NYTimes.com","Web","89555326","3688440","85866886"
"Vimeo","Web","10356458","1314508","9041950"
"Weather.com","Web","20787753","1931277","18856476"
"Google App Engine","Business Application","4575813","654071","3921742"
"Apple App Store","Web","2375725495","121260989","2254464506"
"Apple FaceTime","Real Time Audio/Video","118815666","26225132","92590534"
"Apple Push Notification Service","Web","214535802","141807362","72728440"
"iOS over-the-air (OTA) update","Web","2124075545","71241984","2052833561"
"iCloud (Apple)","Storage and Backup","1556335481","314325035","1242010446"
"Instagram","Web","10768258309","779575869","9988682440"
"SoundCloud","Media","80192432","5593827","74598605"
"Amazon Prime Video","Media","2578138400","92129719","2486008681"
"Akamai Technologies CDN","Web","737944225","29083080","708861145"
"Yahoo.com","Web","344259599","52433480","291826119"
"Microsoft SharePoint Online (Office 365)","Business Application","4979224","1234408","3744816"
"ESPN.go.com","Web","36551136","4294814","32256322"
"Pinterest","Web","142972199","14402711","128569488"
"Apple SIRI","Web","33984305","22014837","11969468"
"Imgur.com","Storage and Backup","95230873","2451271","92779602"
"WebSocket","Network Service","124575","50875","73700"
"Kijiji.ca","Web","139754016","17013013","122741003"
"Conviva","Infrastructure","1487313","640708","846605"
"Amazon Ad System","Web","154320905","36573930","117746975"
"Aol","Web","4985050","633127","4351923"
"AddThis","Web","7751541","583908","7167633"
"Turn","Web","6842471","1776048","5066423"
"ScorecardResearch","Web","18481787","5690247","12791540"
"Quantcast","Web","53379157","4768319","48610838"
"Telegram","Internet Instant Messaging","150545924","99814984","50730940"
"King Digital Entertainment","Gaming","681946","40981","640965"
"Oracle","Web","5229058","1649354","3579704"
"Bitstrips","Social Networking","118338830","7472384","110866446"
"TRUSTe","Web","10896010","1109198","9786812"
"Criteo","Web","55350603","13571537","41779066"
"Zendesk","Business Collaboration","19608426","1916421","17692005"
"Google Safe Browsing","Web","6181729","1887492","4294237"
"Inneractive","Web","68793484","36536453","32257031"
"Flurry","Business Application","10778281","5957256","4821025"
"Crashlytics","Web","68788189","6225037","62563152"
"InMobi","Web","58162390","29069016","29093374"
"AppsFlyer","Business Application","18337194","7368198","10968996"
"Gravatar","Business Collaboration","1130899","239835","891064"
"Turner","Web","306565519","25781855","280783664"
"Nielsen","Web","7173528","1635323","5538205"
"Stickyads","Web","19616515","5280433","14336082"
"Mixpanel","Web","4962074","2191110","2770964"
"Smart AdServer","Web","37055456","15702545","21352911"
"Google Cloud Storage","Web","1318351963","1052815975","265535988"
"Lazada","Web","724912","23276","701636"
"Gettyimages","Web","308562","20309","288253"
"Apple Location","Web","762674891","130184482","632490409"
"Flipboard","Web","34236397","5141915","29094482"
"OpenX","Web","19892914","7108980","12783934"
"PubMatic","Web","117939255","68761559","49177696"
"Index Exchange (previously Casale Media)","Web","63305991","24103629","39202362"
"LOTAME","Web","9409217","1663908","7745309"
"Rubicon Project","Web","124690101","48394693","76295408"
"Sizmek (previously MediaMind)","Web","347386859","12101477","335285382"
"AppNexus","Web","160438219","90788740","69649479"
"Rlcdn","Web","12586263","3359572","9226691"
"Realestate","Web","263853","56348","207505"
"Advertising.com","Web","2760185","797766","1962419"
"Facebook Embedded Video","Media","2228409277","86230305","2142178972"
"Ad Safe Protected","Web","119594591","23565245","96029346"
"Helpshift","Web","665733","180346","485387"
"Adjust.com","Web","14080925","6057352","8023573"
"Scotiabank","Web","66277873","16901230","49376643"
"Atlas Solutions","Web","192610","52767","139843"
"Urbanairship","Web","5317153","1599500","3717653"
"BootstrapCDN","Web","3261490","307737","2953753"
"Outbrain","Web","95816374","14147336","81669038"
"Unruly","Web","4199859","2012384","2187475"
"Disney Channel","Web","3052619","238613","2814006"
"Rogers TV","Web","71288140","11750043","59538097"
"NBC","Web","8000269","454650","7545619"
"Localytics","Web","479163","193357","285806"
"MoPub","Web","3053312","1515771","1537541"
"Applovin","Web","524730739","112318360","412412379"
"Moat","Web","131843624","49058463","82785161"
"Krux","Web","3903108","664683","3238425"
"Olark","Web","1385267","118014","1267253"
"Taboola","Web","191042833","34096939","156945894"
"Zopim","Web","3173131","910585","2262546"
"Mapbox","Web","10275458","877258","9398200"
"LiveChat","Web","2515765","201594","2314171"
"Riffsy (Tenor.co)","Web","19183586","1035257","18148329"
"Smaato","Web","11033643","5912894","5120749"
"MediaMath","Web","7304149","2680756","4623393"
"jQuery","Web","7248419","553299","6695120"
"Everest Technologies","Web","12770111","4118929","8651182"
"SpotXchange","Web","3261837","800438","2461399"
"Microsoft OneDrive","Web","338409773","20948899","317460874"
"New Relic","Web","43217123","26740615","16476508"
"Conversant","Web","19278930","5049907","14229023"
"Teads","Web","9756633","1767640","7988993"
"Adform","Web","9171097","1643460","7527637"
"hotjar","Web","19399765","7600058","11799707"
"ZoomMeetings","Business Collaboration","363883260","42501144","321382116"
"Pokemon GO","Gaming","46283669","6575129","39708540"
"GIPHY","Web","125373693","4476074","120897619"
"Firebase Cloud Messaging","Web","423308868","89290628","334018240"
"Heroku","Web","988884","121517","867367"
"IMO Video Calling Application","Media","25398726","12367000","13031726"
"Bidswitch","Web","19972050","7044805","12927245"
"Microsoft Word Online (Office 365)","Business Collaboration","10569898","1740486","8829412"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","50222249","22909720","27312529"
"Bugsnag","Web","1846472","701909","1144563"
"Apple Game Center","Gaming","2390254","516758","1873496"
"ADventori","Web","91239","20498","70741"
"Tealium","Web","4179093","509875","3669218"
"Sharethrough","Web","99994052","31380779","68613273"
"AdColony","Web","10331259","2813027","7518232"
"Yieldmo","Web","11603810","2016662","9587148"
"Huawei","Web","3852911","1353749","2499162"
"MGID","Web","9065450","764933","8300517"
"ULP","Network Service","1126808","41037","1085771"
"DoubleVerify","Web","49671886","11490241","38181645"
"Media Innovation Group","Web","1805672","555054","1250618"
"Booking.com","Web","1007201","51245","955956"
"Avast","Web","409649","102781","306868"
"Okta","Web","185026710","38595825","146430885"
"PulsePoint","Web","5468483","2050572","3417911"
"eXelate","Web","1741680","481109","1260571"
"Sonobi","Web","5402525","1955474","3447051"
"Amplitude","Web","22849712","19180493","3669219"
"Google Cloud Platform","Web","19088011","6492553","12595458"
"Niantic, Inc","Web","478229","101715","376514"
"Microsoft teams","Internet Instant Messaging","286301073","74150913","212150160"
"Akamai Video","Media","752046","212745","539301"
"Tenor","Web","75711591","7678563","68033028"
"Cisco","Web","11887789","7182814","4704975"
"IronSource","Business Application","250711466","17038728","233672738"
"Disqus","Web","35581791","2969672","32612119"
"Grammarly","Web","12452003","3930845","8521158"
"Simpli.fi","Web","11113000","763491","10349509"
"ByteDance","Web","312370543","70626819","241743724"
"TikTok (Musical.ly)","Social Networking","8593252643","608815765","7984436878"
"RingCentral","Business Collaboration","439782","23224","416558"
"Alibaba Cloud","Web","6468518","1571920","4896598"
"Discord","Internet Instant Messaging","145815040","51731259","94083781"
"Apple News","Web","260827908","24678513","236149395"
"Google GSuite","Web","4059239","782969","3276270"
"Vungle","Web","78177210","5531282","72645928"
"Unknown virtual protocol","Unclassified","291263518","8992331","282271187"
"Unknown virtual protocol","Unclassified","660250","102210","558040"
"Unknown virtual protocol","Unclassified","263970632","35676838","228293794"
"Unknown virtual protocol","Unclassified","149090210","58542488","90547722"
"Unknown virtual protocol","Unclassified","12424791","8641159","3783632"
"Google Messages","Internet Instant Messaging","12529118","3839192","8689926"
"JWPLAYER","Web","465259168","25881306","439377862"
"BAMTech","Real Time Audio/Video","17919906","5007275","12912631"
"Shopify","Web","239159133","9683550","229475583"
"Likee","Internet Instant Messaging","6272436","1667081","4605355"
"KOCHAVA","Web","1006751","310183","696568"
"Minute Media","Web","194729453","7863131","186866322"
"UserReport","Web","267473","45335","222138"
"Pendo","Web","233402363","40848286","192554077"
"Go Daddy","Web","2059747","169492","1890255"
"Contentful","Web","223197097","17089795","206107302"
"The Blaze","Web","643591","39907","603684"
"The Walt Disney Company","Web","2975727","190508","2785219"
"Indiegogo","Web","213617","14316","199301"
"Digicert","Web","5239447","1911593","3327854"
"Datadog","Web","250251","160471","89780"
"Font Awesome","Web","9541850","1231474","8310376"
"Advance Message Queuing Protocol","Network Service","2850","1590","1260"
"BitTorrent","Peer to Peer","31194","1575","29619"
"Connection Oriented Transfer Protocol","Network Service","1643","1328","315"
"Dailymotion.com","Media","34942389","2400294","32542095"
"File Transfer Protocol","File Sharing","6188","3330","2858"
"Independant Computing Architecture (Citrix)","Remote Desktop","2862","1590","1272"
"IPsec (AH and ESP)","Tunneling and VPN","651909534","200837184","451072350"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","85209082","17922262","67286820"
"Kerberos","Authentication","12737","3952","8785"
"Lighweight Directory Access Protocol","Authentication","17037","9868","7169"
"Netbios Name Service","Network Service","3900","3900","0"
"Post Office Protocol (Version 3)","Email","671244","131631","539613"
"Secure POP3","Email","639048","28254","610794"
"Port Mapper","Network Service","2139","1194","945"
