"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1294","664","630"
"QQ","Internet Instant Messaging","54673","9401","45272"
"Real Time Control Protocol","Business Collaboration","5844","3380","2464"
"Real Time Protocol","Business Collaboration","587284758","177251376","410033382"
"Simple Mail Transfer Protocol Secure","Email","16452","3495","12957"
"Simple Network Management Protocol","Management","69509","69509","0"
"SOCKet Secure v4","Tunneling and VPN","9118","6388","2730"
"SOCKet Secure v5","Tunneling and VPN","7556","5086","2470"
"Tabular Data Stream","Business Application","63677","44160","19517"
"Wikipedia.com","Web","8938262","372197","8566065"
"X Window System","Business Application","14662","9202","5460"
"Yahoo Search","Web","4839779","383714","4456065"
"SecondLife.com","Web","562554","242034","320520"
"Gmail Mobile","Email","41661","23036","18625"
"Expedia.fr","Web","80214","18452","61762"
"Travelocity.com","Web","8171","1274","6897"
"Realtor.com","Web","101378","14951","86427"
"Flickr","Social Networking","7505483","406533","7098950"
"Deezer","Web","77909128","3256609","74652519"
"Mail.ru Webmail","Email","119420","48725","70695"
"Steampowered.com","Gaming","411806","71772","340034"
"Xbox Live","Gaming","2519431","366186","2153245"
"Badoo.com","Internet Instant Messaging","23021101","2854625","20166476"
"Foursquare.com","Web","1528786","396164","1132622"
"Goodreads.com","Web","2609627","181770","2427857"
"Last.fm","Media","5092","1264","3828"
"Ravelry.com","Web","4065341","370690","3694651"
"Adobe Flash Plugin Update","Web","68968","17290","51678"
"Firefox Update","Web","51975","10382","41593"
"Apple Update","Web","2004620","84307","1920313"
"Archive.org","Web","75454","6305","69149"
"Debian/Ubuntu Update","Web","172234","8071","164163"
"BitDefender Update","Web","2402249","1210151","1192098"
"Viber","Real Time Audio/Video","2692419","599338","2093081"
"Google Translate","Web","4266629","801425","3465204"
"iHeartRADIO","Media","18466271","1355635","17110636"
"Pandora Radio","Media","147280","22988","124292"
"Psiphon","Web","3084995","2193982","891013"
"SiriusXm.com","Media","3280988","508793","2772195"
"WebEx","Business Collaboration","165543","35288","130255"
"Slingbox","Media","420308","17557","402751"
"Bloomberg.com","Web","1619629","211247","1408382"
"Internet Inter-ORB Protocol","Network Service","1128","498","630"
"Netware Core Protocol","Management","6708","3978","2730"
"ABCNews","Web","1347396","69153","1278243"
"Adobe Acrobat DC (Document Cloud)","Web","1749374","174926","1574448"
"Alexa","Web","14881","1605","13276"
"AmericanExpress","Web","9187","1535","7652"
"Blogger","Web","4727657","288297","4439360"
"Capital One","Web","1121843","140444","981399"
"Cnet.com","Web","6601106","363666","6237440"
"Comcast","Web","359842","27946","331896"
"Daum.net","Web","260079","36590","223489"
"Fox News","Web","3700474","238462","3462012"
"FoxSports.com","Web","2524478","124831","2399647"
"IKEA.com","Web","6193256","475012","5718244"
"Intuit.com","Business Application","4005576","1379207","2626369"
"Kaspersky.com","Web","71420","41150","30270"
"Match.com","Web","1434","777","657"
"Monster.com","Web","39821","7476","32345"
"Naver Corporation (formerly NHN Corporation)","Web","22352151","1053992","21298159"
"National Football League (NFL.com)","Web","781933","85374","696559"
"Nike.com","Web","8665","1148","7517"
"PlayStation.com","Web","1592419","212990","1379429"
"Reuters.com","Web","120401","3240","117161"
"Sky","Web","153964","10511","143453"
"Sports Illustrated","Web","2675124","207885","2467239"
"Sprint.com","Web","84434","10166","74268"
"WashingtonPost.com","Web","3483808","206051","3277757"
"Xbox","Gaming","470650","64629","406021"
"XNXX","Web","2559","371","2188"
"Xvideos.com","Media","767898","254897","513001"
"Sophos update","Business Application","17512","6794","10718"
"GMX webmail","Email","71103","5741","65362"
"Line","Internet Instant Messaging","6531","1058","5473"
"Shazam","Web","1752740","254100","1498640"
"KakaoTalk","Internet Instant Messaging","473953","85994","387959"
"QQ.com","Web","659195","37531","621664"
"163.com","Web","13001","3376","9625"
"Sohu.com","Web","5188","896","4292"
"Alipay","Web","99073","34943","64130"
"360.cn","Web","14210","7787","6423"
"51.la","Web","24637","2952","21685"
"Zynga.com","Gaming","21695622","1979339","19716283"
"Limelight Networks CDN","Web","1062694251","56260469","1006433782"
"Datagram Transport Layer Security","Tunneling and VPN","129860853","23633360","106227493"
"ISO Base Media File Format","Real Time Audio/Video","3619877278","203843394","3416033884"
"KIK Messenger","Internet Instant Messaging","113053441","5795006","107258435"
"WeChat","Internet Instant Messaging","6210262","983394","5226868"
"MEGA","Peer to Peer","1744","968","776"
"Rakuten.co.jp","Web","601909","83892","518017"
"Hatena.ne.jp","Social Networking","13579","3716","9863"
"QQ Games","Gaming","173419","134832","38587"
"QQ News","Web","59225","2662","56563"
"Zoho Corporation","Business Application","7927","2930","4997"
"Nokia Here API","Web","10149362","759914","9389448"
"MeetMe.com","Social Networking","2833104","275357","2557747"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","310","184","126"
"Speedtest","File Sharing","18076460","3006677","15069783"
"MapQuest.com","Web","293599","15634","277965"
"BuzzFeed.com","Web","171101","87313","83788"
"Internet Movie Database","Web","3732316","179155","3553161"
"ImageShack","File Sharing","7166","1300","5866"
"Google Documents (aka Google Drive)","Storage and Backup","134300339","18772111","115528228"
"Evernote","Web","103284","35462","67822"
"Apple Maps","Web","277889","27968","249921"
"Bet365.com","Web","11031757","982995","10048762"
"Mendeley.com","File Sharing","34282","7180","27102"
"Saavn Bollywood Music","Media","525809","26888","498921"
"Bitcoin client","Peer to Peer","2442","1392","1050"
"Paypal.com","Web","27294565","6215961","21078604"
"BBC","Web","8329671","500219","7829452"
"Telegraaf.nl","Web","114739","15175","99564"
"Marca.com","Web","11027","3283","7744"
"Kooora.com","Web","12432","2097","10335"
"Free","Web","3182","1922","1260"
"Internet Small Computer Systems Interface","Network Service","1492","862","630"
"Background Intelligent Transfer Service","File Sharing","34822160","5729263","29092897"
"Wp.pl","Web","18270","4459","13811"
"Nu.nl","Web","4156","1844","2312"
"Stuff.co.nz","Web","2268795","116179","2152616"
"Zing.vn","Web","2616696","323112","2293584"
"Yadro","Web","24706","12016","12690"
"Candy Crush Saga","Gaming","2140181","585317","1554864"
"Waze Social GPS Maps & Traffic","Web","5401732","668569","4733163"
"Symantec","Web","4156509","768323","3388186"
"OpenStreetMap","Infrastructure","106305","4218","102087"
"magicJack","Business Application","29329","20740","8589"
"Traffic Factory","Business Application","41724","6603","35121"
"Brightcove","Media","12261444","720440","11541004"
"Plenty Of Fish","Web","1260783","503740","757043"
"Twitch","Media","1505480","352433","1153047"
"BoldChat Live Chat","Internet Instant Messaging","1088552","331139","757413"
"FreeWheel","Web","2388986","738557","1650429"
"Xiaomi","Web","543659","246461","297198"
"zalo","Internet Instant Messaging","387627","21748","365879"
"JAVA-RMI","Network Service","6490","3654","2836"
"Cedexis","Web","1258788","344428","914360"
"Google Calendar","Web","89654585","7818241","81836344"
"I2P Invisible Internet Project","Tunneling and VPN","327434","114700","212734"
"CPMSTAR","Web","586518","108884","477634"
"ADTECH","Web","611114","45568","565546"
"AOL One","Web","4606580","795872","3810708"
"Smh","Web","285546","15183","270363"
"Constant Contact","Web","5747086","272261","5474825"
"GitHub","Web","520824","27782","493042"
"Atlassian","Web","3638959","465030","3173929"
"Kakaocdn","Infrastructure","298409","14007","284402"
"SourceForge","Web","258324032","5361458","252962574"
"Bizographics","Web","14722","3620","11102"
"Apple Music","Media","1600042968","66973751","1533069217"
"CBS Video","Web","1845603","107875","1737728"
"LogMeIn","Remote Desktop","49398","2217","47181"
"Fastly","Web","1262858","139571","1123287"
"UpLynk","Web","1573252","175292","1397960"
"Microsoft Translator (Bing Translator)","Web","12675","1908","10767"
"Perform","Web","2396751","86536","2310215"
"Periscope","Media","66463759","2016131","64447628"
"Microsoft Sway (Office 365)","Business Application","9731","1597","8134"
"Microsoft Office OneNote (Office 365)","Business Application","198990","39439","159551"
"Heap","Web","519615","104416","415199"
"Liveperson","Web","8131948","580544","7551404"
"Rackspace","Web","8149425","395072","7754353"
"Signal","Web","165280","31340","133940"
"Glympse","Web","12375","2529","9846"
"Ensighten","Web","3190007","509725","2680282"
"Tune","Web","9533","2759","6774"
"Braintree","Web","270384","30363","240021"
"Verizon","Web","14572904","9774422","4798482"
"LKQD","Web","233198","64174","169024"
"TubeMogul","Web","298675","51272","247403"
"Bleacher Report","Web","2079898","65278","2014620"
"Google Web Light","Web","89733","10318","79415"
"Umeng","Web","289869","148011","141858"
"Revcontent","Web","3668847","538039","3130808"
"MobFox","Web","84638","19111","65527"
"Google Photos (formerly Google Picasa)","Web","11546845","3169006","8377839"
"Liftoff","Web","1747500","658331","1089169"
"Baidu Maps","Web","52741","13431","39310"
"Uber (formerly UberCab)","Web","2482942","744737","1738205"
"Slack","Web","104213966","11192020","93021946"
"ICY (I Can Yell)","Media","1679795","40173","1639622"
"Younow","Web","154226356","34206764","120019592"
"Bazaarvoice","Web","8108222","664965","7443257"
"MQ Telemetry Transport","Network Service","1837","1117","720"
"Clicktale","Web","1940165","1187853","752312"
"Adk2","Web","132623","12136","120487"
"Weborama","Web","133989","25600","108389"
"Constrained Application Protocol","Network Service","1011","696","315"
"Highwinds","Web","66177687","2804213","63373474"
"Innovid","Web","598729435","23376372","575353063"
"StackExchange","Web","598522","28494","570028"
"Wix","Web","118564069","12809084","105754985"
"Tinder","Web","72908426","3286722","69621704"
"Shutterstock","Web","20640","4564","16076"
"Ubuntu","Web","11346318","366847","10979471"
"Clash of Clans","Gaming","77796","4097","73699"
"Supercell","Gaming","160779","7874","152905"
"Amazon Music","Media","3998187","640949","3357238"
"Cheetah Mobile","Web","6400","1609","4791"
"Radiumone","Web","59636","19849","39787"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3727","1992","1735"
"OPC Unified Architecture","Web","2442","1392","1050"
"StreamRail","Media","128734","27643","101091"
"Vidyard","Web","64136","3591","60545"
"Nintendo","Gaming","2799687","125299","2674388"
"Audible","Real Time Audio/Video","275728","48198","227530"
"BancoEstado","Web","92206","6055","86151"
"Flashtalking","Web","27936624","2613933","25322691"
"Google Classroom","Web","12553","1182","11371"
"Samsung Update","Web","632053905","14381724","617672181"
"Yandex Disk","Web","49929","12812","37117"
"Be Forward","Web","952820","88054","864766"
"Amazon Chime","Business Collaboration","11379","2248","9131"
"AnyDesk","Remote Desktop","61357","25931","35426"
"MaxCDN","Web","521120","33801","487319"
"Walmart","Web","2741196","1677402","1063794"
"DocuSign","Web","19154","3880","15274"
"Automatic Data Processing (ADP)","Web","33466508","1875111","31591397"
"Autodesk Fusion 360","Tunneling and VPN","25418","3306","22112"
"Cloudinary","Web","7665321","340336","7324985"
"Optus","Web","262982","13324","249658"
"Google Secure User Plane Location","Web","587099","91186","495913"
"Gfycat","Web","89327","18279","71048"
"T-Mobile","Web","4774419","158595","4615824"
"Sportradar","Web","6274769","525408","5749361"
"Pornhub NETWORK","Web","72106","10917","61189"
"Wall Street Journal","Web","2344427","103988","2240439"
"Origin","Web","16154422","752252","15402170"
"Instructure","Web","131392","8058","123334"
"Mail.com","Email","2847579","347575","2500004"
"United Internet","Web","159126","56912","102214"
"Electronic Arts","Web","2521980","216879","2305101"
"Facebook Lite","Social Networking","2223319","243643","1979676"
"Kakao","Web","12919","2482","10437"
"Digioh","Web","1427000","119048","1307952"
"Apptimize","Web","16904","5944","10960"
"UC Browser","Web","607464","558743","48721"
"Mediascope","Web","58537","8709","49828"
"Data Saver","Web","1544325","140130","1404195"
"Adtelligent","Web","3612102","751084","2861018"
"Youtube Music","Media","66666862","2221791","64445071"
"Appnext","Web","71055","13272","57783"
"Text Me","Internet Instant Messaging","574316","188309","386007"
"textPlus","Internet Instant Messaging","668974","237200","431774"
"Epic_games","Gaming","9765","854","8911"
"Unreal_engine","Gaming","3035070","1081295","1953775"
"Line2","Internet Instant Messaging","270960","73900","197060"
"Microsoft AD Right Management Service","Business Application","344758","196755","148003"
"Google News","Web","13158959","472009","12686950"
"PlayerUnknown's BattleGrounds","Gaming","4716223","347825","4368398"
"Visual IQ","Web","377924","111534","266390"
"Alibaba Group","Web","486506","86379","400127"
"ExpressVPN","Tunneling and VPN","515604","86193","429411"
"Future_plc","Web","3350248","226878","3123370"
"Wish","Web","646414","82121","564293"
"Google Play Books","Web","354038","75189","278849"
"DICOM","Network Service","647","332","315"
"ProtonMail","Email","525308","76942","448366"
"Target","Web","1128276","62571","1065705"
"Fandom","Web","7920019","361737","7558282"
"Tesla","Web","4059829","141889","3917940"
"Megaphone","Web","416735500","12230276","404505224"
"TripAdvisor","Web","3335562","263728","3071834"
"PubNub","Web","964217","343346","620871"
"Unknown virtual protocol","Unclassified","1007828","53990","953838"
"Unknown virtual protocol","Unclassified","4876128","307016","4569112"
"Unknown virtual protocol","Unclassified","181539506","3140618","178398888"
"Bumble","Web","22084113","1331863","20752250"
"National Public Radio","Web","5748","1284","4464"
"Wireguard","Tunneling and VPN","190040035","24158389","165881646"
"Firework","Internet Instant Messaging","438327","43279","395048"
"Bigo","Web","13850864","1409038","12441826"
"Google Stadia","Web","102133","11958","90175"
"Disney Plus","Real Time Audio/Video","417378981","10485303","406893678"
"Apple TV Plus","Real Time Audio/Video","7539653","347409","7192244"
"Quora","Social Networking","3023421","249322","2774099"
"Airbnb","Web","759348","31742","727606"
"Sharp Stream","Real Time Audio/Video","2973761","80545","2893216"
"MediaLab","Web","570850","397269","173581"
"Wangwang","Internet Instant Messaging","304036","104919","199117"
"Workday","Business Application","3008577","328030","2680547"
"StackPath","Web","3019698","127551","2892147"
"Uber Eats","Web","215191","36915","178276"
"DoorDash","Web","9155333","2114843","7040490"
"Houseparty","Real Time Audio/Video","194994","30288","164706"
"Roblox","Gaming","16750518","2407844","14342674"
"BridTV","Real Time Audio/Video","102480","6125","96355"
"Acronis Backup","File Sharing","22045","6521","15524"
"Citrix","Web","47805","23556","24249"
"Digital Turbine","Web","8044","4288","3756"
"Pluto TV","Real Time Audio/Video","571511551","16299747","555211804"
"adRise","Real Time Audio/Video","23776","2874","20902"
"Tubi TV","Real Time Audio/Video","882024","34416","847608"
"Demandbase","Web","237422","18644","218778"
"Sift Science","Web","340718","86099","254619"
"Amazon Alexa Assistant","Business Collaboration","113321","18686","94635"
"Spotify Audio","Real Time Audio/Video","427889549","12661797","415227752"
"Yubo","Internet Instant Messaging","6045856","345454","5700402"
"Connatix","Real Time Audio/Video","64942882","4414772","60528110"
"Xbox Cloud Gaming","Gaming","13383","4097","9286"
"E! Online","Web","706874","42641","664233"
"Hotels.com","Web","56289","12774","43515"
"Indeed","Web","41336781","9983508","31353273"
"NHL.com","Web","563058592","9461950","553596642"
"Official Major League Baseball","Web","3212","1076","2136"
"RetailMeNot","Web","8811729","467822","8343907"
"The Daily Beast","Web","635362","58743","576619"
"TIME","Web","1121927","43229","1078698"
"TMZ","Web","329845","23381","306464"
"OnlyFans","Web","5307","1328","3979"
"Nvidia","Web","125186","3805","121381"
"Geforce Now","Gaming","16854758","589762","16264996"
"Call of Duty Mobile","Gaming","3004142","128844","2875298"
"Wired","Web","22867550","567911","22299639"
"Kickstarter","Web","35115888","2682346","32433542"
"FedEx","Web","2572095","276038","2296057"
"Kayak","Web","3601391","124070","3477321"
"WarnerMedia","Web","287552509","21190148","266362361"
"Intercom","Web","2766099","407318","2358781"
