"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2264113166","1134696664","1129416502"
"eBay.com","Web","6173084","1286698","4886386"
"Google Mail","Email","889477944","100784751","788693193"
"Google Search","Web","696627216","123208037","573419179"
"HyperText Transfer Protocol","Web","6284986435","682669641","5602316794"
"HyperText Transfer Protocol Secure","Web","11820695730","1185762260","10634933470"
"Internet Control Message Protocol","Network Service","4137083708","2471695991","1665387717"
"Internet Message Access Protocol version 4","Email","114265204","41385692","72879512"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2523466","1495385","1028081"
"Post Office Protocol (Version 3)","Email","68636711","7054193","61582518"
"Skype and Teams","Business Collaboration","24174298","5369064","18805234"
"Simple Object Access Protocol","Network Service","785246022","574171290","211074732"
"Secure Shell","Tunneling and VPN","162669380","85766778","76902602"
"Secure Socket Layer","Tunneling and VPN","27668691505","3557717478","24110974027"
"Transmission Control Protocol","Other TCP/UDP","1480539194","307636483","1172902711"
"User Datagram Protocol","Other TCP/UDP","78136811320","13046456257","65090355063"
"Yahoo Mail v.2.0","Email","158212767","37170924","121041843"
"Youtube.com","Media","10631789277","653401288","9978387989"
"Facebook","Social Networking","173343379207","5543168968","167800210239"
"Google Ads","Web","2038183627","486829164","1551354463"
"Windows Live Hotmail","Email","179788828","51852202","127936626"
"Apple Generic Services","Web","8964319047","401783519","8562535528"
"Online Certificate Status Protocol","Business Application","17423774","7616222","9807552"
"Yandex.ru","Web","3566930","1226404","2340526"
"iTunes","Media","597735768","89551659","508184109"
"Bing.com (formerly MSN Search)","Web","94266259","14112708","80153551"
"Teredo protocol","Tunneling and VPN","29430160","28059924","1370236"
"Windows Update","Web","6040153850","412181737","5627972113"
"Chrome Update","Web","209863452","12778697","197084755"
"Netflix.com","Media","41754899342","529107263","41225792079"
"Google Analytics,Google Marketing Platform","Web","241252512","65959629","175292883"
"Google GStatic","Web","1475004416","162573830","1312430586"
"Dropbox","Storage and Backup","2693301439","1472233731","1221067708"
"Google Generic","Web","878679822","184497766","694182056"
"Amazon Generic Services","Web","5905481540","2528006032","3377475508"
"Weather.com","Web","29893862","4275189","25618673"
"WhatsApp Messenger","Internet Instant Messaging","7051673784","3442686459","3608987325"
"Apple App Store","Web","10010518099","252434206","9758083893"
"Windows Marketplace","Web","2617495044","187151290","2430343754"
"Apple Push Notification Service","Web","299535478","190267966","109267512"
"iOS over-the-air (OTA) update","Web","1371421432","48174658","1323246774"
"Samsung Apps","Web","396865441","22252829","374612612"
"Google Play Store","Media","2462404817","194041785","2268363032"
"iCloud (Apple)","Storage and Backup","3503134341","870789020","2632345321"
"Instagram","Web","19223757132","840119482","18383637650"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19572010453","10627195793","8944814660"
"Akamai Technologies CDN","Web","817393128","32552647","784840481"
"Limelight Networks CDN","Web","1524041587","49955815","1474085772"
"ISO Base Media File Format","Real Time Audio/Video","450388271","19608907","430779364"
"Yahoo.com","Web","920841275","156034057","764807218"
"CloudFlare CDN","Infrastructure","4998901936","297079100","4701822836"
"Microsoft Office 365","Business Collaboration","456479103","37824563","418654540"
"Pinterest","Web","128841533","13881330","114960203"
"Microsoft Outlook (Office 365)","Business Application","453774073","114597177","339176896"
"Apple SIRI","Web","70188015","47553137","22634878"
"WebSocket","Network Service","27290","9515","17775"
"Google Accounts","Web","112408227","56519008","55889219"
"Amazon Ad System","Web","438006133","121782760","316223373"
"Snapchat","Social Networking","8027629640","808395629","7219234011"
"Quantcast","Web","90537279","5100132","85437147"
"Oracle","Web","6218845","2053448","4165397"
"Bitstrips","Social Networking","155558424","12315025","143243399"
"TRUSTe","Web","17162170","2396638","14765532"
"Criteo","Web","96244799","22855583","73389216"
"Adobe","Business Application","95992636","28034987","67957649"
"Google Safe Browsing","Web","12125965","3660577","8465388"
"World Series of Poker","Gaming","21979333","1653366","20325967"
"Inneractive","Web","244679801","193242462","51437339"
"Samsung","Web","165686451","47980218","117706233"
"Crashlytics","Web","219036198","15920653","203115545"
"Facebook Messenger","Internet Instant Messaging","18005653715","8629023024","9376630691"
"InMobi","Web","67779946","28051422","39728524"
"AppsFlyer","Business Application","36687276","14606487","22080789"
"Stickyads","Web","7990209","2645040","5345169"
"Smart AdServer","Web","27937206","11320622","16616584"
"Google Cloud Storage","Web","5081271378","4619200419","462070959"
"Google Cloud Messaging","Web","113670585","25157220","88513365"
"Apple Location","Web","595160135","114658488","480501647"
"OpenX","Web","10335105","3132198","7202907"
"PubMatic","Web","79354879","39223834","40131045"
"Index Exchange (previously Casale Media)","Web","39701123","12986167","26714956"
"Rubicon Project","Web","103006426","39992401","63014025"
"AppNexus","Web","245066663","141346164","103720499"
"Rlcdn","Web","11617715","3257029","8360686"
"HyperText Transfer Protocol version 2","Web","3343946154","709777807","2634168347"
"Advertising.com","Web","2683878","792895","1890983"
"Google Tag Manager","Web","309022568","33921160","275101408"
"Facebook Embedded Video","Media","24595373699","407560869","24187812830"
"Ad Safe Protected","Web","102846920","21293445","81553475"
"Adjust.com","Web","56265004","22687078","33577926"
"Outbrain","Web","72758326","13126696","59631630"
"Applovin","Web","2550174703","950387387","1599787316"
"Android connectivity Manager","Network Service","18767089","9576529","9190560"
"Heap","Web","89979155","54078210","35900945"
"Branch Metrics","Web","73663525","23259788","50403737"
"Optimizely","Web","13497285","2626482","10870803"
"Taboola","Web","138894583","21133420","117761163"
"Smaato","Web","96153993","79970136","16183857"
"Verizon","Web","34917077","26398247","8518830"
"MediaMath","Web","5926897","2385190","3541707"
"Everest Technologies","Web","9005092","2560402","6444690"
"SpotXchange","Web","3502510","1212605","2289905"
"Microsoft OneDrive","Web","529858222","358210537","171647685"
"Microsoft","Web","3223502928","743502724","2480000204"
"New Relic","Web","320384693","214933267","105451426"
"MobFox","Web","179995","82918","97077"
"Liftoff","Web","17023463","5789804","11233659"
"Conversant","Web","6018101","2680791","3337310"
"Teads","Web","104668303","10786692","93881611"
"ZoomMeetings","Business Collaboration","18921413","2352374","16569039"
"GIPHY","Web","191834718","8830689","183004029"
"Firebase Cloud Messaging","Web","315333918","75035454","240298464"
"Bidswitch","Web","26428327","9991416","16436911"
"Bugsnag","Web","2292416","1155927","1136489"
"Apple Game Center","Gaming","11861537","3284642","8576895"
"Sharethrough","Web","59670336","26811691","32858645"
"AdColony","Web","26256002","8567551","17688451"
"ULP","Network Service","9469778","1231808","8237970"
"DoubleVerify","Web","84595935","20811185","63784750"
"Media Innovation Group","Web","1780172","583751","1196421"
"PulsePoint","Web","7005637","2750173","4255464"
"Cisco","Web","12214513","5616155","6598358"
"IronSource","Business Application","395849801","37601436","358248365"
"Disqus","Web","17847220","2274287","15572933"
"ByteDance","Web","496005341","97114430","398890911"
"TikTok (Musical.ly)","Social Networking","48849506930","1705355008","47144151922"
"Vungle","Web","556128832","29568195","526560637"
"Google APIs","Web","2070588401","772536294","1298052107"
"Amazon Cognito","Web","34121001","11973208","22147793"
"Unknown virtual protocol","Unclassified","424207707","263560550","160647157"
"Google Pay","Web","19054925","5458623","13596302"
"Roblox","Gaming","5269061718","575274601","4693787117"
"Digicert","Web","69472136","6171217","63300919"
"Font Awesome","Web","20211119","2605138","17605981"
"Intercom","Web","141029754","60618084","80411670"
"SD-WAN Control","SD-WAN","20004538263","11645962196","8358576067"
"SD-WAN Management","SD-WAN","4387771418","1792985513","2594785905"
"TencentMeeting","Business Collaboration","56628244","22990263","33637981"
"Dailymotion.com","Media","5947167","705577","5241590"
"Google Maps","Web","241766187","212157086","29609101"
"Internet Message Access Protocol Secure","Email","23138921","2100756","21038165"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","459056616","63752439","395304177"
"XMPP Protocol (Jabber)","Business Collaboration","2534624","1220540","1314084"
"McAfee Client update","Business Application","28051394","1693088","26358306"
"Simple Mail Transfer Protocol","Email","47489760","44531856","2957904"
"Session Traversal Utilities for NAT","Business Collaboration","3071122","1513228","1557894"
"Yahoo Search","Web","11111804","1019296","10092508"
"Secure AIM","Internet Instant Messaging","155702","27149","128553"
"WordPress.com","Social Networking","16723712","1071111","15652601"
"LinkedIn","Social Networking","107584948","5994956","101589992"
"Steampowered.com","Gaming","18721764","754753","17967011"
"Xbox Live","Gaming","18244447","3606921","14637526"
"Foursquare.com","Web","6468641","1018779","5449862"
"Twitter","Social Networking","791100348","44301193","746799155"
"Spotify","Media","673866270","63029357","610836913"
"Baidu.com","Web","8855462","956382","7899080"
"Opera Update","Web","1173296","363494","809802"
"Viber","Real Time Audio/Video","2812546","298916","2513630"
"Google Translate","Web","6271954","1856982","4414972"
"Salesforce","Business Application","5242930","1811271","3431659"
"Portal.TidalTV.com","Web","880187","251135","629052"
"AccuWeather","Web","50624077","9309136","41314941"
"CNN (Cable News Network)","Web","167632474","19314792","148317682"
"Naver Corporation (formerly NHN Corporation)","Web","111700639","3717118","107983521"
"Xbox","Gaming","3748513","265210","3483303"
"Taobao","Web","8648552","3137376","5511176"
"Google App Engine","Business Application","2491580","518131","1973449"
"Line","Internet Instant Messaging","37330622","13955986","23374636"
"QQ.com","Web","9809738","1059076","8750662"
"360.cn","Web","27499","7998","19501"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20257907","2145254","18112653"
"WeChat","Internet Instant Messaging","703047726","111554905","591492821"
"Rakuten.co.jp","Web","529689","68300","461389"
"Nokia Here API","Web","1346441","187047","1159394"
"ESPN.go.com","Web","25204647","2686254","22518393"
"Reddit.com","Web","454190168","21206126","432984042"
"Apple Maps","Web","424700","50904","373796"
"Kijiji.ca","Web","89500291","3241049","86259242"
"Conviva","Infrastructure","1170746","683100","487646"
"Wp.pl","Web","21883","6113","15770"
"Aol","Web","1220268","304549","915719"
"AddThis","Web","15581787","2144778","13437009"
"Turn","Web","4034731","1268170","2766561"
"ScorecardResearch","Web","23047856","6178354","16869502"
"Symantec","Web","9993900","3019211","6974689"
"Flurry","Business Application","29329387","13718762","15610625"
"Twitch","Media","1309012","312001","997011"
"Gravatar","Business Collaboration","944143","181820","762323"
"FreeWheel","Web","5412606","1130097","4282509"
"Xiaomi","Web","1247809","508798","739011"
"Nielsen","Web","7965490","1863259","6102231"
"Mixpanel","Web","9431506","7050530","2380976"
"Cedexis","Web","1812799","560068","1252731"
"Lazada","Web","24050634","1400980","22649654"
"Google Calendar","Web","27487107","7803625","19683482"
"Flipboard","Web","1441717","429817","1011900"
"LOTAME","Web","14452231","3312861","11139370"
"CPMSTAR","Web","205227","47395","157832"
"ADTECH","Web","294673","20785","273888"
"Sizmek (previously MediaMind)","Web","84012767","4697009","79315758"
"AOL One","Web","4178178","830176","3348002"
"Realestate","Web","225662","54811","170851"
"Bizographics","Web","19669","5560","14109"
"Helpshift","Web","653119","224256","428863"
"Scotiabank","Web","46928230","9824019","37104211"
"Atlas Solutions","Web","133463","46717","86746"
"Urbanairship","Web","7162548","2049654","5112894"
"BootstrapCDN","Web","5722011","559386","5162625"
"Apple Music","Media","397606590","14473222","383133368"
"CBS Video","Web","2745147","209576","2535571"
"Unruly","Web","6416453","4060987","2355466"
"Disney Channel","Web","1997149","170325","1826824"
"Rogers TV","Web","29373152","1319569","28053583"
"UpLynk","Web","390849","102138","288711"
"MoPub","Web","261111","71511","189600"
"Moat","Web","148281344","43689304","104592040"
"Krux","Web","23981452","3002323","20979129"
"Microsoft Office OneNote (Office 365)","Business Application","116009","16840","99169"
"Rackspace","Web","1604800909","78390346","1526410563"
"LKQD","Web","383248","124873","258375"
"jQuery","Web","20740217","1627360","19112857"
"TubeMogul","Web","814358","192786","621572"
"Revcontent","Web","2466037","450908","2015129"
"Google Photos (formerly Google Picasa)","Web","158024250","140428488","17595762"
"Younow","Web","8155074","3889495","4265579"
"Adform","Web","11954965","3307265","8647700"
"hotjar","Web","48238226","37993701","10244525"
"HyperText Transfer Protocol proxy","Network Service","214857","94480","120377"
"Highwinds","Web","125985112","4739508","121245604"
"Wix","Web","5220486","450741","4769745"
"StreamRail","Media","687692","186720","500972"
"ADventori","Web","141699","37689","104010"
"Tealium","Web","2804771","473732","2331039"
"Flashtalking","Web","9490843","1370536","8120307"
"Yieldmo","Web","33106292","6665592","26440700"
"Huawei","Web","23605205","9592875","14012330"
"MGID","Web","13981099","995524","12985575"
"Avast","Web","10662750","1639005","9023745"
"Okta","Web","42999650","12767608","30232042"
"eXelate","Web","2136404","698192","1438212"
"Sonobi","Web","10001694","4292458","5709236"
"Google Secure User Plane Location","Web","2414506","548307","1866199"
"Amplitude","Web","33236468","28938434","4298034"
"Google Cloud Platform","Web","57199902","7474045","49725857"
"Microsoft teams","Internet Instant Messaging","8824264","3131008","5693256"
"Electronic Arts","Web","82093","29119","52974"
"Apptimize","Web","45183","18819","26364"
"x_vpn","Tunneling and VPN","90775415","10470268","80305147"
"Adtelligent","Web","2215454","673732","1541722"
"Simpli.fi","Web","3005455","750388","2255067"
"Alibaba Cloud","Web","3924707","766072","3158635"
"Mobile Legends","Gaming","36994","8247","28747"
"Apple News","Web","249014079","20697329","228316750"
"Google GSuite","Web","43391","12636","30755"
"Unknown virtual protocol","Unclassified","9932387705","267338715","9665048990"
"Unknown virtual protocol","Unclassified","805561","135755","669806"
"Google Messages","Internet Instant Messaging","37204107","11348341","25855766"
"JWPLAYER","Web","196672757","7977583","188695174"
"BAMTech","Real Time Audio/Video","1510788596","129696799","1381091797"
"Wangwang","Internet Instant Messaging","419291","268803","150488"
"BPI Mobile","Web","367818","37323","330495"
"Shopify","Web","77253921","3025633","74228288"
"Citrix","Web","66003","22218","43785"
"Pluto TV","Real Time Audio/Video","6110779","229773","5881006"
"KOCHAVA","Web","2342190","690276","1651914"
"UserReport","Web","1427165","388568","1038597"
"Xbox Cloud Gaming","Gaming","262070","79697","182373"
"Pendo","Web","9460812","3060913","6399899"
"Go Daddy","Web","1040823","126389","914434"
"Contentful","Web","123079152","10067348","113011804"
"NHL.com","Web","89570376","4113027","85457349"
"The Walt Disney Company","Web","6979400","226319","6753081"
"WarnerMedia","Web","82237610","1610212","80627398"
"IPsec (AH and ESP)","Tunneling and VPN","30252798","11759340","18493458"
"Layer 2 Tunneling Protocol","Tunneling and VPN","30553","26454","4099"
"QQ","Internet Instant Messaging","923981","505620","418361"
"Real Time Control Protocol","Business Collaboration","32143","13435","18708"
"Real Time Protocol","Business Collaboration","313755485","161993932","151761553"
"SAP","Business Application","19883","7681","12202"
"Session Initiation Protocol","Business Application","1181","649","532"
"Wikipedia.com","Web","4732557","373272","4359285"
"Wireless Transaction Protocol","Network Service","9996","4998","4998"
"SecondLife.com","Web","6426","3213","3213"
"MPEG-Transport Stream","Real Time Audio/Video","3336753","191238","3145515"
"Ask.com","Web","113107","10840","102267"
"Expedia.fr","Web","1951257","956694","994563"
"Realtor.com","Web","38487","6505","31982"
"Flickr","Social Networking","619471","51507","567964"
"Deezer","Web","5005296","93696","4911600"
"Rambler.ru","Web","38717","11021","27696"
"Mail.ru Webmail","Email","378823","126380","252443"
"Badoo.com","Internet Instant Messaging","13166","2357","10809"
"Last.fm","Media","228394","17225","211169"
"Odnoklassniki.ru","Social Networking","16738","3859","12879"
"Tumblr","Social Networking","1825904","67228","1758676"
"Vk.com (Vkontakte)","Social Networking","13601","3798","9803"
"Yelp.com","Web","180439","9535","170904"
"TeamViewer","Remote Desktop","17828","1367","16461"
"Archive.org","Web","30416","5463","24953"
"BitDefender Update","Web","50981","8783","42198"
"BBC Player","Media","13071","2776","10295"
"Garena","Web","116542","13101","103441"
"iHeartRADIO","Media","426031","66483","359548"
"Psiphon","Web","3902480","1139299","2763181"
"YouKu","Media","809055","671658","137397"
"ABCNews","Web","3184643","212716","2971927"
"Adobe Acrobat DC (Document Cloud)","Web","165207","54177","111030"
"Alexa","Web","158398","15518","142880"
"AmericanExpress","Web","34487","6600","27887"
"Blogger","Web","988999","111643","877356"
"Cnet.com","Web","40477","6160","34317"
"Comcast","Web","134279","38777","95502"
"Daily Mail","Web","687154487","29560453","657594034"
"Fox News","Web","2129559","120787","2008772"
"IKEA.com","Web","2499416","155993","2343423"
"Intuit.com","Business Application","80385","18110","62275"
"Mozilla.com - Mozilla.org","Web","1614076","453886","1160190"
"NationalGeographic.com","Web","13052647","197540","12855107"
"National Football League (NFL.com)","Web","20440532","642982","19797550"
"NYTimes.com","Web","253693166","8321284","245371882"
"SlideShare","Web","38067","3596","34471"
"Sports Illustrated","Web","673926","49116","624810"
"Vimeo","Web","34546637","1102605","33444032"
"WashingtonPost.com","Web","61847839","3268283","58579556"
"Xvideos.com","Media","195731","55694","140037"
"Youdao.com","Web","659900","287873","372027"
"Sina.com.cn","Internet Instant Messaging","26138","12734","13404"
"Sina Weibo","Web","7108","1759","5349"
"QQ WeiBo","Web","83142","29690","53452"
"Apple FaceTime","Real Time Audio/Video","10570932646","5862064493","4708868153"
"Scribd.com","Web","872829","47187","825642"
"Hulu","Media","12959","5504","7455"
"Shazam","Web","1494138","196747","1297391"
"SoundCloud","Media","20324739","1055990","19268749"
"Amazon Prime Video","Media","80388364703","2161446355","78226918348"
"163.com","Web","13883","4693","9190"
"Sohu.com","Web","16086","8479","7607"
"Ifeng.com","Web","69165","59893","9272"
"Alipay","Web","205412","95218","110194"
"Alibaba.com","Web","2713594","745335","1968259"
"51.la","Web","95630","22521","73109"
"Zynga.com","Gaming","172313027","71589100","100723927"
"Datagram Transport Layer Security","Tunneling and VPN","823770","286667","537103"
"KIK Messenger","Internet Instant Messaging","9094745","5029387","4065358"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1182530","77751","1104779"
"QQ Games","Gaming","349178","240273","108905"
"QQ Mail","Email","678620","216308","462312"
"QQ News","Web","1049145","904981","144164"
"Qunar.com","Web","44583","14292","30291"
"Tencent.com","Internet Instant Messaging","70042685","2794282","67248403"
"Pornhub","Web","40587","12484","28103"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","558064961","307010965","251053996"
"Zoho Corporation","Business Application","22635353","13777208","8858145"
"MeetMe.com","Social Networking","905545","34470","871075"
"Microsoft SharePoint Online (Office 365)","Business Application","15925060","1764518","14160542"
"Nend.net","Web","6919","1737","5182"
"BuzzFeed.com","Web","619795","340753","279042"
"Internet Movie Database","Web","50129515","2790467","47339048"
"Imgur.com","Storage and Backup","1029379","70323","959056"
"Google Documents (aka Google Drive)","Storage and Backup","905288","261581","643707"
"JingDong","Web","2370662","232932","2137730"
"Bet365.com","Web","13583","4738","8845"
"ITV Player","Real Time Audio/Video","1237600","70224","1167376"
"Saavn Bollywood Music","Media","246561","19845","226716"
"Paypal.com","Web","6926684","1257981","5668703"
"BBC","Web","16343840","1037495","15306345"
"Softonic.com","Web","8347","1314","7033"
"T-Online.de","Web","1058198","68472","989726"
"Marca.com","Web","81108","13327","67781"
"Apple HTTP Live Streaming","Real Time Audio/Video","12577593","537672","12039921"
"Background Intelligent Transfer Service","File Sharing","36145209","1791681","34353528"
"AliExpress.com","Web","33287111","1649372","31637739"
"Rt.com","Web","536400","60026","476374"
"News24.com","Web","2290","814","1476"
"Zing.vn","Web","6355","1954","4401"
"News","Web","1771778","183760","1588018"
"Gameloft Games","Gaming","206544","63287","143257"
"Yadro","Web","51746","19197","32549"
"Telegram","Internet Instant Messaging","65833765","8347393","57486372"
"Candy Crush Saga","Gaming","14404557","5846772","8557785"
"King Digital Entertainment","Gaming","8812875","1394198","7418677"
"Huffington Post","Web","8751530","514393","8237137"
"OpenStreetMap","Infrastructure","907519","102530","804989"
"Zendesk","Business Collaboration","3194718","223539","2971179"
"Brightcove","Media","5017994","413080","4604914"
"Plenty Of Fish","Web","3779768","1152192","2627576"
"BoldChat Live Chat","Internet Instant Messaging","841812","243025","598787"
"Turner","Web","51993212","1157423","50835789"
"zalo","Internet Instant Messaging","20224428","1077900","19146528"
"Abs.cbnnews","Web","1852036","221207","1630829"
"Taobao Ad Network and Exchange","Web","42588","13490","29098"
"Amazon Cloud Drive","Web","1506318","1328780","177538"
"Traffic Junky","Web","20385","3936","16449"
"quic","Network Service","1260536","531393","729143"
"Constant Contact","Web","6744","3822","2922"
"GitHub","Web","10473626","1295338","9178288"
"Web.DE","Web","1558016","76483","1481533"
"My.com","Web","466767","155922","310845"
"Ebay.classifieds","Web","907544","88523","819021"
"Gmanetwork","Web","2275354","116794","2158560"
"Fastly","Web","1003443","146805","856638"
"NBC","Web","14212731","1139675","13073056"
"Localytics","Web","1214860","264346","950514"
"Periscope","Media","234749","17871","216878"
"Microsoft Sway (Office 365)","Business Application","2812511","226751","2585760"
"Olark","Web","640626","63976","576650"
"Liveperson","Web","2315766","486044","1829722"
"Zopim","Web","382943","46848","336095"
"Mapbox","Web","2412253","213814","2198439"
"ABS-CBN Entertainment","Web","1049741","149021","900720"
"Signal","Web","339432","80773","258659"
"LiveChat","Web","1787604","221287","1566317"
"Riffsy (Tenor.co)","Web","12717553","445203","12272350"
"Ensighten","Web","1745305","233976","1511329"
"Braintree","Web","348712","91745","256967"
"Umeng","Web","567641","318027","249614"
"funCaptcha","Web","5004","1719","3285"
"Baidu Maps","Web","113287","23817","89470"
"Slack","Web","59048282","1309398","57738884"
"Switch","Web","19353","3616","15737"
"Bazaarvoice","Web","10727759","1259307","9468452"
"MQ Telemetry Transport","Network Service","39157","20351","18806"
"Clicktale","Web","1130297","292854","837443"
"Adk2","Web","446797","46353","400444"
"Pokemon GO","Gaming","45428828","2867755","42561073"
"CDNetworks","Infrastructure","103300","5856","97444"
"Weborama","Web","143077","37348","105729"
"Innovid","Web","196799953","7184786","189615167"
"Tinder","Web","1217636","406664","810972"
"Heroku","Web","1926514","205703","1720811"
"IMO Video Calling Application","Media","279756","90209","189547"
"Hola","Web","57153","3243","53910"
"Clash of Clans","Gaming","2413411","348227","2065184"
"Supercell","Gaming","67275266","855775","66419491"
"Amazon Music","Media","22697086","4221649","18475437"
"Cheetah Mobile","Web","1762","667","1095"
"Nintendo","Gaming","28100328","1561862","26538466"
"Audible","Real Time Audio/Video","41944","21145","20799"
"Google Classroom","Web","692166","190100","502066"
"Samsung Update","Web","3607212242","79163011","3528049231"
"Naij","Web","89269","13495","75774"
"MaxCDN","Web","37224","9857","27367"
"Zhihu","Web","30050","10376","19674"
"Booking.com","Web","7787403","1115674","6671729"
"Walmart","Web","56957367","47276793","9680574"
"Automatic Data Processing (ADP)","Web","4274634","674462","3600172"
"Autodesk Fusion 360","Tunneling and VPN","1802516","91690","1710826"
"Cloudinary","Web","8746880","338067","8408813"
"Optus","Web","123896","14064","109832"
"Gfycat","Web","9467","2880","6587"
"Wall Street Journal","Web","318644","55227","263417"
"ChinaNetCenter ","Web","28713","9802","18911"
"Niantic, Inc","Web","250733","52768","197965"
"Meitu","Web","2139785","565647","1574138"
"Instructure","Web","123503","6812","116691"
"Mail.com","Email","1117181","282242","834939"
"United Internet","Web","179447","72118","107329"
"shopee.tw","Web","2201878","178474","2023404"
"Facebook Lite","Social Networking","5528837","1198377","4330460"
"Digioh","Web","857639","83874","773765"
"UC Browser","Web","2821959","2521248","300711"
"Mediascope","Web","67218","18456","48762"
"Data Saver","Web","2032304","282890","1749414"
"Akamai Video","Media","33412780","1556132","31856648"
"Tenor","Web","66789709","10016317","56773392"
"Fortnite","Gaming","94205767","31688899","62516868"
"Fox Networks","Web","498946","24759","474187"
"Text Me","Internet Instant Messaging","632546","252654","379892"
"AnchorFree","Tunneling and VPN","242443","36819","205624"
"textPlus","Internet Instant Messaging","2273788","739848","1533940"
"Epic_games","Gaming","6587037","4123163","2463874"
"Unreal_engine","Gaming","19998540","9307216","10691324"
"Grammarly","Web","859055","267622","591433"
"Ubisoft","Gaming","19648","4896","14752"
"RingCentral","Business Collaboration","88758","6204","82554"
"Google News","Web","3297273","923891","2373382"
"PlayerUnknown's BattleGrounds","Gaming","19157297","1665823","17491474"
"Visual IQ","Web","451273","150111","301162"
"Alibaba Group","Web","297915","83479","214436"
"Discord","Internet Instant Messaging","25165322","2598202","22567120"
"Account Kit","Web","13596","4246","9350"
"Future_plc","Web","53951","5150","48801"
"Inskin","Web","8772","2533","6239"
"Wish","Web","63279141","4469535","58809606"
"Google Play Books","Web","378216","121805","256411"
"Warner Bros. Interactive Entertainment","Gaming","337868","252756","85112"
"Fandom","Web","2159159","153824","2005335"
"W3Schools","Web","10844","2691","8153"
"Megaphone","Web","2307776","89776","2218000"
"TripAdvisor","Web","25445423","1148079","24297344"
"PubNub","Web","62933","13765","49168"
"Unknown virtual protocol","Unclassified","798618603","237618971","560999632"
"Unknown virtual protocol","Unclassified","18096204","2924894","15171310"
"NetEase","Web","1145156","57323","1087833"
"Unknown virtual protocol","Unclassified","126972","79031","47941"
"Unknown virtual protocol","Unclassified","1647410","839135","808275"
"Unknown virtual protocol","Unclassified","46885","4113","42772"
"Unknown virtual protocol","Unclassified","15072521","518347","14554174"
"National Public Radio","Web","105248","8451","96797"
"Talkatone","Internet Instant Messaging","53444","22256","31188"
"Firework","Internet Instant Messaging","803671","108931","694740"
"Bigo","Web","456446042","22110336","434335706"
"Disney Plus","Real Time Audio/Video","73073908321","2269188844","70804719477"
"Grand Theft Auto 5","Gaming","61948","10351","51597"
"Quora","Social Networking","1770731","322545","1448186"
"Xigua Video","Real Time Audio/Video","33028999","1507252","31521747"
"Airbnb","Web","222746","68712","154034"
"MediaLab","Web","6634235","4865849","1768386"
"Workday","Business Application","8870668","1008329","7862339"
"StackPath","Web","259822","25170","234652"
"Ximalaya","Real Time Audio/Video","104318","25568","78750"
"DoorDash","Web","2055","250","1805"
"Houseparty","Real Time Audio/Video","70784","14498","56286"
"Likee","Internet Instant Messaging","11047773","2857884","8189889"
"Digital Turbine","Web","129540","62864","66676"
"adRise","Real Time Audio/Video","91096","44445","46651"
"Tubi TV","Real Time Audio/Video","1144726","110024","1034702"
"Demandbase","Web","44998","5754","39244"
"Sift Science","Web","262126","69832","192294"
"Amazon Alexa Assistant","Business Collaboration","263462940","85100626","178362314"
"Spotify Audio","Real Time Audio/Video","1559898840","33090772","1526808068"
"Yubo","Internet Instant Messaging","35834","16628","19206"
"Connatix","Real Time Audio/Video","39948491","2101852","37846639"
"Minute Media","Web","30982073","807706","30174367"
"The Blaze","Web","16252","2378","13874"
"E! Online","Web","1653064","67176","1585888"
"Hotels.com","Web","997146","354300","642846"
"Indeed","Web","14118706","3039882","11078824"
"Official Major League Baseball","Web","240654","29816","210838"
"Priceline.com","Web","78073","23323","54750"
"TMZ","Web","15325241","753048","14572193"
"Nvidia","Web","108887","17178","91709"
"Geforce Now","Gaming","138108","44264","93844"
"Call of Duty Mobile","Gaming","[phone]","39193306","[phone]"
"Wired","Web","30922376","1337444","29584932"
"Indiegogo","Web","619529","45469","574060"
"Kayak","Web","2400395","226924","2173471"
"Datadog","Web","52098","38326","13772"
"Unknown virtual protocol","Unclassified","45121","2754","42367"
"Unknown virtual protocol","Unclassified","186456","120731","65725"
