"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","11114885","3264","11111621"
"Domain Name Service","Network Service","1356422283","689257406","667164877"
"Google Mail","Email","461083583","59011087","402072496"
"Google Search","Web","384998623","75729103","309269520"
"HyperText Transfer Protocol","Web","2769014103","584022125","2184991978"
"HyperText Transfer Protocol Secure","Web","6487218918","1146333033","5340885885"
"Internet Control Message Protocol","Network Service","3642559217","2192337103","1450222114"
"Internet Message Access Protocol version 4","Email","103930916","38003092","65927824"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","258872","142239","116633"
"Real Time Protocol","Business Collaboration","13729644371","4411594446","9318049925"
"Skype and Teams","Business Collaboration","25938642","6890162","19048480"
"Simple Object Access Protocol","Network Service","809762626","562521612","247241014"
"Secure Shell","Tunneling and VPN","44810163","23551877","21258286"
"Secure Socket Layer","Tunneling and VPN","9269132539","2757557113","6511575426"
"Session Traversal Utilities for NAT","Business Collaboration","2264041","751304","1512737"
"Transmission Control Protocol","Other TCP/UDP","1883080494","327356642","1555723852"
"User Datagram Protocol","Other TCP/UDP","29034281776","5108671817","23925609959"
"Wikipedia.com","Web","167679527","18034997","149644530"
"Yahoo Mail v.2.0","Email","67082206","8034670","59047536"
"Youtube.com","Media","2717015131","313404990","2403610141"
"Facebook","Social Networking","16123348529","779908447","15343440082"
"Google Ads","Web","454988155","70364342","384623813"
"Windows Live Hotmail","Email","222217757","48386192","173831565"
"LinkedIn","Social Networking","43841318","3569724","40271594"
"Apple Generic Services","Web","7950312079","386821875","7563490204"
"Online Certificate Status Protocol","Business Application","6716209","2980859","3735350"
"Twitter","Social Networking","2362763710","123118767","2239644943"
"Vk.com (Vkontakte)","Social Networking","31792","6784","25008"
"iTunes","Media","816237254","59553249","756684005"
"Bing.com (formerly MSN Search)","Web","322383246","46954577","275428669"
"Adobe Flash Plugin Update","Web","74060","15866","58194"
"Teredo protocol","Tunneling and VPN","65875138","63127442","2747696"
"Windows Update","Web","9925115325","751182615","9173932710"
"Chrome Update","Web","499220386","21477031","477743355"
"Viber","Real Time Audio/Video","7190587","3332040","3858547"
"Netflix.com","Media","14919321653","463350888","14455970765"
"Google Analytics,Google Marketing Platform","Web","141577697","54467077","87110620"
"Google GStatic","Web","656883703","55077512","601806191"
"Salesforce","Business Application","19477872","3042137","16435735"
"YouKu","Media","276062","264078","11984"
"Google Generic","Web","1556979181","259117287","1297861894"
"AccuWeather","Web","1509165","232395","1276770"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3681137727","1493045246","2188092481"
"Taobao","Web","609319","349301","260018"
"Apple App Store","Web","4208182904","164500479","4043682425"
"Windows Marketplace","Web","568668569","38712232","529956337"
"Apple Push Notification Service","Web","192598980","121907414","70691566"
"iOS over-the-air (OTA) update","Web","1947675945","80134410","1867541535"
"Samsung Apps","Web","11350183","1006758","10343425"
"Google Play Store","Media","584799287","110762101","474037186"
"iCloud (Apple)","Storage and Backup","4267774818","1036673706","3231101112"
"Instagram","Web","18451521685","745833811","17705687874"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21581580231","5956650972","15624929259"
"Akamai Technologies CDN","Web","2028566113","56419087","1972147026"
"Microsoft Azure (previously Windows Azure)","Infrastructure","584967560","21728344","563239216"
"Yahoo.com","Web","115806642","26956615","88850027"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","685639","262635","423004"
"CloudFlare CDN","Infrastructure","2189402536","195171098","1994231438"
"Microsoft Office 365","Business Collaboration","1226400858","126670709","1099730149"
"Zoho Corporation","Business Application","41826680","22287048","19539632"
"Nokia Here API","Web","1956258","242306","1713952"
"Microsoft SharePoint Online (Office 365)","Business Application","335558444","17985858","317572586"
"Pinterest","Web","77890137","6008094","71882043"
"Microsoft Outlook (Office 365)","Business Application","1912749384","326487596","1586261788"
"Reddit.com","Web","123254881","3075516","120179365"
"Apple SIRI","Web","36435363","24919861","11515502"
"Google Documents (aka Google Drive)","Storage and Backup","107322190","12083876","95238314"
"Bet365.com","Web","5384","850","4534"
"AliExpress.com","Web","2921358","132902","2788456"
"Google Accounts","Web","57410813","8643363","48767450"
"Amazon Ad System","Web","26733062","6131780","20601282"
"Snapchat","Social Networking","2150742235","123357044","2027385191"
"AddThis","Web","3862221","257554","3604667"
"Symantec","Web","1333820","308108","1025712"
"Bitstrips","Social Networking","20608140","1007802","19600338"
"Criteo","Web","29858423","5864794","23993629"
"Adobe","Business Application","458927106","140443835","318483271"
"Inneractive","Web","7044133","4893030","2151103"
"Samsung","Web","28888618","5493464","23395154"
"Crashlytics","Web","2004246","496581","1507665"
"Facebook Messenger","Internet Instant Messaging","569320967","229038283","340282684"
"AppsFlyer","Business Application","8003852","3055965","4947887"
"Xiaomi","Web","324709979","11313707","313396272"
"Stickyads","Web","9612758","5309419","4303339"
"Mixpanel","Web","7674605","5730615","1943990"
"Smart AdServer","Web","8488995","3388022","5100973"
"Google Cloud Storage","Web","1634220845","1533903528","100317317"
"Google Cloud Messaging","Web","84822745","41589699","43233046"
"Google Calendar","Web","10766985","2597043","8169942"
"Apple Location","Web","1246679351","134635707","1112043644"
"Index Exchange (previously Casale Media)","Web","7760173","2782530","4977643"
"Rubicon Project","Web","27879139","9804463","18074676"
"CPMSTAR","Web","95665","17838","77827"
"AppNexus","Web","50557644","24761641","25796003"
"Rlcdn","Web","4115163","934722","3180441"
"HyperText Transfer Protocol version 2","Web","2186339514","619241407","1567098107"
"Google Tag Manager","Web","101246502","10073315","91173187"
"Facebook Embedded Video","Media","1529484141","39821396","1489662745"
"Adjust.com","Web","1054911","411449","643462"
"BootstrapCDN","Web","1497344","160478","1336866"
"Outbrain","Web","20609445","3327284","17282161"
"Applovin","Web","128605561","12257977","116347584"
"Android connectivity Manager","Network Service","15470070","7201932","8268138"
"Heap","Web","353463907","303543550","49920357"
"Branch Metrics","Web","7776608","2450870","5325738"
"Taboola","Web","102123680","13764930","88358750"
"MediaMath","Web","1285731","492541","793190"
"Everest Technologies","Web","2894504","937432","1957072"
"Bleacher Report","Web","524804","16167","508637"
"SpotXchange","Web","501521","172411","329110"
"Microsoft OneDrive","Web","1613964701","44351931","1569612770"
"Microsoft","Web","3683177591","520155927","3163021664"
"New Relic","Web","103855025","65240543","38614482"
"BitComet Peer Exchange (PEX)","Peer to Peer","129694425","83177330","46517095"
"Liftoff","Web","487542","168805","318737"
"Uber (formerly UberCab)","Web","7587657603","5316951611","2270705992"
"hotjar","Web","11785975","5468608","6317367"
"ZoomMeetings","Business Collaboration","299653489","86159778","213493711"
"HyperText Transfer Protocol proxy","Network Service","378193","196363","181830"
"GIPHY","Web","23285794","510202","22775592"
"Firebase Cloud Messaging","Web","148202484","29737389","118465095"
"Bidswitch","Web","4845443","1715956","3129487"
"Bugsnag","Web","322726","100885","221841"
"Okta","Web","143014174","41140609","101873565"
"PulsePoint","Web","1321685","525880","795805"
"Sonobi","Web","1548899","534773","1014126"
"Google Cloud Platform","Web","5842948","1306328","4536620"
"UC Browser","Web","915503","491171","424332"
"x_vpn","Tunneling and VPN","102625709","27495804","75129905"
"Appnext","Web","13008","2616","10392"
"Tenor","Web","7815367","2313004","5502363"
"Cisco","Web","2287860","1058906","1228954"
"Disqus","Web","2399573","438052","1961521"
"ByteDance","Web","39202833","2774287","36428546"
"TikTok (Musical.ly)","Social Networking","21609626817","872798632","20736828185"
"Discord","Internet Instant Messaging","80302922","2946303","77356619"
"Apple News","Web","285601114","26249438","259351676"
"Google APIs","Web","787993591","241466186","546527405"
"Amazon Cognito","Web","14246548","4590891","9655657"
"Google Messages","Internet Instant Messaging","7736844","3956713","3780131"
"Shopify","Web","17499589","1003488","16496101"
"Digicert","Web","4597563","1778437","2819126"
"Font Awesome","Web","5290639","418429","4872210"
"Intercom","Web","189481343","79671715","109809628"
"SD-WAN Control","SD-WAN","26876760409","14760691774","12116068635"
"SD-WAN Management","SD-WAN","3745827541","1538233726","2207593815"
"TencentMeeting","Business Collaboration","98384776","24445561","73939215"
"Google Maps","Web","31686664","9507473","22179191"
"Network Time Protocol","Network Service","1247967","744822","503145"
"Ask.com","Web","1122130","91612","1030518"
"Google Translate","Web","5064260","515821","4548439"
"Google App Engine","Business Application","329580","86979","242601"
"Apple FaceTime","Real Time Audio/Video","61061895","32207570","28854325"
"Rakuten.co.jp","Web","268948","50065","218883"
"Quantcast","Web","2532133","537544","1994589"
"TRUSTe","Web","1817359","166929","1650430"
"Zendesk","Business Collaboration","9236429","650846","8585583"
"Google Safe Browsing","Web","3136716","1135139","2001577"
"Gravatar","Business Collaboration","682734","186034","496700"
"Ad Safe Protected","Web","24086176","4744406","19341770"
"Atlas Solutions","Web","80937","34116","46821"
"Rogers TV","Web","3617186","341932","3275254"
"Moat","Web","27103065","8509736","18593329"
"Krux","Web","2254493","325093","1929400"
"Optimizely","Web","6580936","2638361","3942575"
"Rackspace","Web","1324338837","89757096","1234581741"
"jQuery","Web","9504064","774336","8729728"
"Adform","Web","2061125","480745","1580380"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","23541284","2878126","20663158"
"Tealium","Web","4765887","1266025","3499862"
"Microsoft teams","Internet Instant Messaging","377435883","37309592","340126291"
"Unknown virtual protocol","Unclassified","88957785","16641710","72316075"
"Unknown virtual protocol","Unclassified","156364700","142847491","13517209"
"UserReport","Web","1493124","510481","982643"
"Go Daddy","Web","3504745","188340","3316405"
"Contentful","Web","26142977","3322964","22820013"
"Border Gateway Protocol","Network Service","284","144","140"
"Dailymotion.com","Media","406084031","10685624","395398407"
"eBay.com","Web","10300855","1684284","8616571"
"Internet Message Access Protocol Secure","Email","7365482","1072564","6292918"
"IPsec (AH and ESP)","Tunneling and VPN","144187552","53462616","90724936"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","530913864","32957222","497956642"
"Lighweight Directory Access Protocol","Authentication","560","260","300"
"McAfee Client update","Business Application","17331810","4819808","12512002"
"Netbios Name Service","Network Service","24336","24336","0"
"Post Office Protocol (Version 3)","Email","132323","9322","123001"
"Real Time Control Protocol","Business Collaboration","668939102","207667219","461271883"
"Session Initiation Protocol","Business Application","658486","422780","235706"
"Simple Mail Transfer Protocol","Email","67991","54103","13888"
"Simple Network Management Protocol","Management","216530","216530","0"
"Tabular Data Stream","Business Application","28193","11363","16830"
"Yahoo Search","Web","2062568","186543","1876025"
"Gmail Mobile","Email","105863","57722","48141"
"Secure AIM","Internet Instant Messaging","497446","111606","385840"
"Expedia.fr","Web","5759414","2043495","3715919"
"Travelocity.com","Web","8210","1457","6753"
"WordPress.com","Social Networking","2322335","153158","2169177"
"Mail.ru Webmail","Email","11037","1088","9949"
"Xbox Live","Gaming","10404529","478946","9925583"
"Foursquare.com","Web","588420","185259","403161"
"Goodreads.com","Web","121235","10350","110885"
"ResearchGATE.net","Web","113303","3371","109932"
"Tumblr","Social Networking","91367","5031","86336"
"Yelp.com","Web","4176879","133474","4043405"
"Yandex.ru","Web","1373962","998487","375475"
"Spotify","Media","634842069","25371636","609470433"
"TeamViewer","Remote Desktop","3228172","1006689","2221483"
"Baidu.com","Web","565388","38078","527310"
"Adobe Update Manager","Web","387874296","7359133","380515163"
"Firefox Update","Web","7751","2427","5324"
"Apple Update","Web","58159105","3668200","54490905"
"Opera Update","Web","616814","245703","371111"
"BitDefender Update","Web","1897080","637155","1259925"
"Symantec Norton AntiVirus Updates","Web","3401686","56279","3345407"
"Box","File Sharing","4900258","171251","4729007"
"Dropbox","Storage and Backup","4565780","3238861","1326919"
"Web-ICQ","Internet Instant Messaging","131403","19109","112294"
"Portal.TidalTV.com","Web","148824","39996","108828"
"WebEx","Business Collaboration","152760656","5235879","147524777"
"Bloomberg.com","Web","7373117","703560","6669557"
"RSS","Web","492041","19257","472784"
"Adobe Acrobat DC (Document Cloud)","Web","5091736","1240339","3851397"
"Alexa","Web","8613","1022","7591"
"AmericanExpress","Web","90637","28324","62313"
"Blogger","Web","591810","28241","563569"
"Capital One","Web","39521","5686","33835"
"Cnet.com","Web","326920","6633","320287"
"CNN (Cable News Network)","Web","14895032","2695406","12199626"
"Comcast","Web","31671","11676","19995"
"Fox News","Web","2950259","101359","2848900"
"FoxSports.com","Web","51816","14567","37249"
"Intuit.com","Business Application","8159500","5536310","2623190"
"Kaspersky.com","Web","60236","33485","26751"
"Mozilla.com - Mozilla.org","Web","158093978","30465049","127628929"
"Naver Corporation (formerly NHN Corporation)","Web","81465","16024","65441"
"NBA.com","Web","1199203","91101","1108102"
"Nike.com","Web","9420686","1320738","8099948"
"NYTimes.com","Web","103360","41917","61443"
"Sky","Web","388584","51388","337196"
"SlideShare","Web","27971","1406","26565"
"SurveyMonkey.com","Web","9156","1561","7595"
"Vimeo","Web","100874951","3961712","96913239"
"Weather.com","Web","35326431","3553711","31772720"
"Xbox","Gaming","7988","1126","6862"
"Shazam","Web","24941","12229","12712"
"SoundCloud","Media","8487247","791439","7695808"
"KakaoTalk","Internet Instant Messaging","27106","6801","20305"
"Amazon Prime Video","Media","137542930","7985767","129557163"
"QQ.com","Web","13263787","379036","12884751"
"Alipay","Web","13667","6820","6847"
"Sogou.com","Web","11890","1992","9898"
"360.cn","Web","6560","5722","838"
"Alibaba.com","Web","523390","197213","326177"
"Limelight Networks CDN","Web","132071598","3038117","129033481"
"Datagram Transport Layer Security","Tunneling and VPN","498010371","40687728","457322643"
"ISO Base Media File Format","Real Time Audio/Video","94247800","3366938","90880862"
"WeChat","Internet Instant Messaging","132961022","3033452","129927570"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","303426","91888","211538"
"MEGA","Peer to Peer","328","180","148"
"QQ Games","Gaming","58950","26732","32218"
"MeetMe.com","Social Networking","15744","1516","14228"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","341695","42316","299379"
"Speedtest","File Sharing","51949022","20294412","31654610"
"ESPN.go.com","Web","66968","9188","57780"
"BuzzFeed.com","Web","27405","18758","8647"
"Internet Movie Database","Web","8146304","393430","7752874"
"Imgur.com","Storage and Backup","15469725","265777","15203948"
"Apple Maps","Web","1170144","61559","1108585"
"WebSocket","Network Service","56521","34958","21563"
"Issuu.com","Web","5801","1034","4767"
"Paypal.com","Web","273448359","58799926","214648433"
"BBC","Web","63800","1078","62722"
"Softonic.com","Web","119023","2751","116272"
"Marca.com","Web","241939","43352","198587"
"Kooora.com","Web","9697","1452","8245"
"ESPNCricinfo.com","Web","1863650","34663","1828987"
"craigslist","Web","4078448","263231","3815217"
"Kijiji.ca","Web","14025295","1201597","12823698"
"Background Intelligent Transfer Service","File Sharing","41250129","5080959","36169170"
"Seznam.cz","Web","48790","3180","45610"
"Conviva","Infrastructure","58401","27898","30503"
"Wp.pl","Web","5822","1344","4478"
"Onet.pl","Web","9782","1264","8518"
"Aol","Web","1202177","323987","878190"
"Gameloft Games","Gaming","76097","20199","55898"
"Turn","Web","1998473","477733","1520740"
"ScorecardResearch","Web","7012954","1346463","5666491"
"Telegram","Internet Instant Messaging","276629634","10436732","266192902"
"Candy Crush Saga","Gaming","3662765","1751037","1911728"
"King Digital Entertainment","Gaming","504648","187445","317203"
"Waze Social GPS Maps & Traffic","Web","5080921","417810","4663111"
"Oracle","Web","1722010","467801","1254209"
"Videoplaza","Web","11716","3278","8438"
"Flurry","Business Application","2743368","1655306","1088062"
"Brightcove","Media","59157781","2702006","56455775"
"Plenty Of Fish","Web","108011401","38791180","69220221"
"Twitch","Media","280573895","5868694","274705201"
"BoldChat Live Chat","Internet Instant Messaging","56322","11013","45309"
"OkCupid","Web","19454787","5705828","13748959"
"InMobi","Web","8908996","4687442","4221554"
"FreeWheel","Web","305530","94301","211229"
"Turner","Web","9674698","236177","9438521"
"Nielsen","Web","1026610","232367","794243"
"Inquirer","Web","10116680","332196","9784484"
"ASANA","Web","979053","21100","957953"
"Cedexis","Web","1775412","630310","1145102"
"Lazada","Web","51083","30664","20419"
"Hirufm","Web","3306002","71329","3234673"
"Theladbible","Web","115610","9348","106262"
"Flipboard","Web","418907","95232","323675"
"Traffic Junky","Web","4686","982","3704"
"I2P Invisible Internet Project","Tunneling and VPN","26106797","2374103","23732694"
"OpenX","Web","4929924","2198511","2731413"
"PubMatic","Web","17890571","9205017","8685554"
"LOTAME","Web","2243662","488285","1755377"
"ADTECH","Web","831723","136514","695209"
"Sizmek (previously MediaMind)","Web","877089","139578","737511"
"AOL One","Web","190732","44296","146436"
"Realestate","Web","38123","5992","32131"
"Constant Contact","Web","661040","41505","619535"
"GitHub","Web","25158","7841","17317"
"Xbox Music","Media","72420","2729","69691"
"Bitbucket","Web","126722014","1571456","125150558"
"Atlassian","Web","79528","34603","44925"
"Advertising.com","Web","1949868","766506","1183362"
"My.com","Web","25847","9188","16659"
"Helpshift","Web","16978","4381","12597"
"Scotiabank","Web","5867942","1030575","4837367"
"Urbanairship","Web","1057104","299001","758103"
"Apple Music","Media","562463917","13613710","548850207"
"CBS Video","Web","50467756","862920","49604836"
"LogMeIn","Remote Desktop","49444","1969","47475"
"Fastly","Web","29541399","456294","29085105"
"Unruly","Web","315961","161112","154849"
"Disney Channel","Web","335215","12360","322855"
"UpLynk","Web","55929","10850","45079"
"NBC","Web","2568235","318100","2250135"
"Localytics","Web","874258","126481","747777"
"MoPub","Web","106573","29877","76696"
"Periscope","Media","220303","85370","134933"
"Microsoft Sway (Office 365)","Business Application","4105520","229961","3875559"
"Microsoft Office OneNote (Office 365)","Business Application","696267","63696","632571"
"Liveperson","Web","1974371","172407","1801964"
"Zopim","Web","4454585","991892","3462693"
"Mapbox","Web","2372907","221663","2151244"
"ABS-CBN Entertainment","Web","28601","7147","21454"
"Rollout","Web","46962","17946","29016"
"Microsoft Excel Online (Office 365)","Web","4672912","3695033","977879"
"Signal","Web","2960162","160390","2799772"
"LiveChat","Web","675770","83353","592417"
"Ensighten","Web","1572662","643265","929397"
"Tune","Web","55951","15252","40699"
"Smaato","Web","1005490","313028","692462"
"Braintree","Web","42661","11132","31529"
"Verizon","Web","535025","352399","182626"
"LKQD","Web","47277","11633","35644"
"TubeMogul","Web","205205","38035","167170"
"Revcontent","Web","625125","95047","530078"
"Hola Web Proxy","Web","3591318","2066836","1524482"
"MobFox","Web","5900","1197","4703"
"Google Photos (formerly Google Picasa)","Web","957594","278109","679485"
"QQVideo","Web","6076","966","5110"
"Slack","Web","5044056","1784203","3259853"
"Younow","Web","2112971","883835","1229136"
"Conversant","Web","890500","304375","586125"
"Bazaarvoice","Web","6920804","1121293","5799511"
"Teads","Web","2379821","559827","1819994"
"Clicktale","Web","1371306","578211","793095"
"Pokemon GO","Gaming","142492","85120","57372"
"Weborama","Web","16221","2894","13327"
"Innovid","Web","51597861","1590116","50007745"
"StackOverflow","Web","872770","33042","839728"
"Wix","Web","28282402","1868170","26414232"
"Tinder","Web","32403500","1430975","30972525"
"Heroku","Web","959000","57706","901294"
"IMO Video Calling Application","Media","6525005","3010199","3514806"
"Clash of Clans","Gaming","3100292","298142","2802150"
"Supercell","Gaming","8393189","186664","8206525"
"Cheetah Mobile","Web","40756","6860","33896"
"Microsoft Word Online (Office 365)","Business Collaboration","14511356","2192966","12318390"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2984994","509862","2475132"
"StreamRail","Media","136452","13114","123338"
"Vidyard","Web","38484","6696","31788"
"Apple Game Center","Gaming","1146025","259505","886520"
"Nintendo","Gaming","799790","93021","706769"
"Daraz","Web","1898","646","1252"
"ADventori","Web","28898","5561","23337"
"Audible","Real Time Audio/Video","64288","20040","44248"
"Flashtalking","Web","7989859","337780","7652079"
"Sharethrough","Web","7420067","2863955","4556112"
"AdColony","Web","1221200","528215","692985"
"Yieldmo","Web","2109508","431882","1677626"
"Google Classroom","Web","16982669","3524103","13458566"
"Samsung Update","Web","1851","430","1421"
"Huawei","Web","208617","62503","146114"
"MGID","Web","464679","64836","399843"
"ULP","Network Service","434410","14429","419981"
"AnyDesk","Remote Desktop","64888","27310","37578"
"MaxCDN","Web","7953","1860","6093"
"DoubleVerify","Web","13418593","3425172","9993421"
"Media Innovation Group","Web","438370","146486","291884"
"Booking.com","Web","5956863","1701868","4254995"
"Walmart","Web","709573","665661","43912"
"Avast","Web","1501237","139864","1361373"
"Automatic Data Processing (ADP)","Web","266718","3838","262880"
"eXelate","Web","378311","119011","259300"
"WeTransfer","Web","173172447","2336893","170835554"
"Microsoft Power BI (Office 365)","Web","18948","4400","14548"
"Cloudinary","Web","320694","53412","267282"
"Google Secure User Plane Location","Web","208955","29936","179019"
"Gfycat","Web","895376","12549","882827"
"Amplitude","Web","25705932","22589875","3116057"
"T-Mobile","Web","14606","3427","11179"
"Citrix Cloud","Web","3232771","750572","2482199"
"Wall Street Journal","Web","3165524","278858","2886666"
"Snow","Internet Instant Messaging","1220429","75652","1144777"
"Clash Royale","Gaming","21381496","472740","20908756"
"Origin","Web","134200","28569","105631"
"Canvas Student","Web","1602399","41999","1560400"
"Instructure","Web","2948559","721540","2227019"
"Mail.com","Email","48900","16961","31939"
"Facebook Lite","Social Networking","261150","75601","185549"
"Digioh","Web","508982","52446","456536"
"Apptimize","Web","17777","3644","14133"
"Data Saver","Web","1061428","79209","982219"
"Domain Name Service Crypt","Network Service","192804751","122744628","70060123"
"Adtelligent","Web","58526","22493","36033"
"Youtube Music","Media","71299","4081","67218"
"Akamai Video","Media","876900","345139","531761"
"IronSource","Business Application","26617130","1631940","24985190"
"Splunk Cloud","Storage and Backup","8269","3362","4907"
"Fox Networks","Web","32589","3306","29283"
"Text Me","Internet Instant Messaging","9003","1932","7071"
"AnchorFree","Tunneling and VPN","2602305","1634752","967553"
"Unreal_engine","Gaming","6294620","3278369","3016251"
"IBM","Web","138451","19326","119125"
"Grammarly","Web","26982071","6011380","20970691"
"Ubisoft","Gaming","147466","71440","76026"
"Microsoft AD Right Management Service","Business Application","86956","63439","23517"
"Simpli.fi","Web","507183","116182","391001"
"Google News","Web","4157251","665242","3492009"
"PlayerUnknown's BattleGrounds","Gaming","1812777","111901","1700876"
"Visual IQ","Web","30248","10605","19643"
"Alibaba Group","Web","88958","14510","74448"
"Alibaba Cloud","Web","5130775","335316","4795459"
"Mobile Legends","Gaming","10608314","2841744","7766570"
"ExpressVPN","Tunneling and VPN","84790","29359","55431"
"TechRadar","Web","140799","2232","138567"
"Future_plc","Web","65594","8457","57137"
"Wish","Web","19285","5614","13671"
"ProtonMail","Email","17340","2617","14723"
"WorkspaceOne","Web","43024","17157","25867"
"Target","Web","65296","3020","62276"
"Fandom","Web","55940","2119","53821"
"Google GSuite","Web","473860","259118","214742"
"Vungle","Web","2251240","500099","1751141"
"W3Schools","Web","618821","30396","588425"
"Megaphone","Web","353553560","9489523","344064037"
"UDP Data Transfer protocol","File Sharing","500348","6328","494020"
"TripAdvisor","Web","9419692","918026","8501666"
"PubNub","Web","88607","35319","53288"
"Unknown virtual protocol","Unclassified","35714931","3591706","32123225"
"Unknown virtual protocol","Unclassified","70780","10314","60466"
"Unknown virtual protocol","Unclassified","22457746","10867042","11590704"
"Unknown virtual protocol","Unclassified","7277034","261546","7015488"
"Google Pay","Web","1732503","273605","1458898"
"Bumble","Web","7116818","488735","6628083"
"National Public Radio","Web","3799560","364177","3435383"
"JWPLAYER","Web","84757946","3075668","81682278"
"Bigo","Web","32306061","8095956","24210105"
"BAMTech","Real Time Audio/Video","1474600","479810","994790"
"Disney Plus","Real Time Audio/Video","3278278","148258","3130020"
"Rockwell Automation","Web","15446725","363804","15082921"
"Quora","Social Networking","926272","198366","727906"
"Airbnb","Web","13681034","875084","12805950"
"Activision-Blizzard","Web","2369312","323900","2045412"
"Wangwang","Internet Instant Messaging","45023","26161","18862"
"Workday","Business Application","14941649","584482","14357167"
"StackPath","Web","5728857","118995","5609862"
"Uber Eats","Web","336333","127683","208650"
"DoorDash","Web","66813","31495","35318"
"Houseparty","Real Time Audio/Video","31984","7675","24309"
"Roblox","Gaming","3366647","626815","2739832"
"Likee","Internet Instant Messaging","1566655","394558","1172097"
"Citrix","Web","97742","23245","74497"
"Microsoft Dynamics","Business Application","7277952","1907566","5370386"
"Digital Turbine","Web","37522","7080","30442"
"Pluto TV","Real Time Audio/Video","73403489","1453246","71950243"
"Demandbase","Web","60973","4901","56072"
"KOCHAVA","Web","80232","20951","59281"
"Sift Science","Web","106470","20534","85936"
"Amazon Alexa Assistant","Business Collaboration","81759","9632","72127"
"Spotify Audio","Real Time Audio/Video","101377448","1597471","99779977"
"Yubo","Internet Instant Messaging","110371","43813","66558"
"Connatix","Real Time Audio/Video","1343567","144047","1199520"
"Minute Media","Web","177410","4623","172787"
"Pendo","Web","69452172","7667163","61785009"
"Coursera","Web","22849","3136","19713"
"The Blaze","Web","482822","18766","464056"
"Hotels.com","Web","96588","5576","91012"
"Indeed","Web","63137480","20348411","42789069"
"NHL.com","Web","248967","18336","230631"
"Priceline.com","Web","62796","3902","58894"
"RetailMeNot","Web","5371","4200","1171"
"United Airlines","Web","2388248","268098","2120150"
"Call of Duty Mobile","Gaming","6986868","330339","6656529"
"The Walt Disney Company","Web","44503","18446","26057"
"Kayak","Web","20886769","476092","20410677"
"Eventbrite","Web","3972784","265592","3707192"
"G-Core Labs","Web","8589","2471","6118"
"WarnerMedia","Web","1537373","42826","1494547"
"Datadog","Web","459055","405678","53377"
"ShoreTel","Business Collaboration","43628","17340","26288"
"ZoomPhone","Business Collaboration","47712","24435","23277"
