"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1331073740","664217693","666856047"
"Google Mail","Email","1117322539","137035469","980287070"
"Google Search","Web","778730565","128781314","649949251"
"Google Maps","Web","84194230","4154247","80039983"
"HyperText Transfer Protocol","Web","1428731423","87030439","1341700984"
"HyperText Transfer Protocol Secure","Web","46625782026","4996894961","41628887065"
"Internet Control Message Protocol","Network Service","4182859747","2515260020","1667599727"
"Internet Message Access Protocol version 4","Email","115131125","42578706","72552419"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","267547138","4164932","263382206"
"McAfee Client update","Business Application","411810034","39440851","372369183"
"Skype and Teams","Business Collaboration","53318552","10835718","42482834"
"Simple Object Access Protocol","Network Service","1363444163","684961089","678483074"
"Secure Socket Layer","Tunneling and VPN","37875060828","8544726957","29330333871"
"Transmission Control Protocol","Other TCP/UDP","6124933477","4504199145","1620734332"
"User Datagram Protocol","Other TCP/UDP","70235575227","12313501054","57922074173"
"Wikipedia.com","Web","54862022","1910646","52951376"
"Youtube.com","Media","6126812293","203493181","5923319112"
"Facebook","Social Networking","40265597121","1389440500","38876156621"
"Google Ads","Web","1277925550","168787073","1109138477"
"Windows Live Hotmail","Email","428085003","52299735","375785268"
"LinkedIn","Social Networking","1683094271","145013330","1538080941"
"Apple Generic Services","Web","8583225348","218495125","8364730223"
"Online Certificate Status Protocol","Business Application","16697256","7244876","9452380"
"Xbox Live","Gaming","16487081","4434341","12052740"
"Twitter","Social Networking","2057709717","94448803","1963260914"
"Yandex.ru","Web","2404187","825079","1579108"
"iTunes","Media","1939879727","128012942","1811866785"
"Spotify","Media","4032874335","149834658","3883039677"
"TeamViewer","Remote Desktop","264871529","135170028","129701501"
"Bing.com (formerly MSN Search)","Web","1116422082","143594282","972827800"
"Windows Update","Web","14509837678","517046006","13992791672"
"Chrome Update","Web","784740725","21941900","762798825"
"Netflix.com","Media","16646145835","289058718","16357087117"
"Google Analytics,Google Marketing Platform","Web","267669728","75852082","191817646"
"Google GStatic","Web","2128129906","82372397","2045757509"
"YouKu","Media","440408","376317","64091"
"Google Generic","Web","693692303","108896242","584796061"
"Amazon Generic Services","Web","13128550846","1136119294","11992431552"
"Reverso.net","Web","2385010","106100","2278910"
"Vimeo","Web","[phone]","19219391","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","15564732555","6727477504","8837255051"
"Taobao","Web","34459319","2248832","32210487"
"Apple App Store","Web","7187802047","131318269","7056483778"
"Windows Marketplace","Web","2237258748","83742172","2153516576"
"Apple Push Notification Service","Web","319641087","228922510","90718577"
"Samsung Apps","Web","34094233","4637908","29456325"
"Google Play Store","Media","3928032311","276023988","3652008323"
"iCloud (Apple)","Storage and Backup","3240344082","632089820","2608254262"
"Instagram","Web","40143050659","1648106436","38494944223"
"Amazon Web Services/Cloudfront CDN","Infrastructure","24827761342","17096492860","7731268482"
"Amazon Prime Video","Media","1234300728","16958206","1217342522"
"QQ.com","Web","93081147","2313515","90767632"
"Alibaba.com","Web","3557694","393411","3164283"
"Microsoft Azure (previously Windows Azure)","Infrastructure","180476441","7575390","172901051"
"Yahoo.com","Web","824786884","79665545","745121339"
"CloudFlare CDN","Infrastructure","13153088520","434321569","12718766951"
"Microsoft Office 365","Business Collaboration","1923921491","175025379","1748896112"
"Microsoft SharePoint Online (Office 365)","Business Application","162532767","71301443","91231324"
"Speedtest","File Sharing","156910095","6098826","150811269"
"Pinterest","Web","133943156","9793604","124149552"
"Microsoft Outlook (Office 365)","Business Application","2279424704","577932810","1701491894"
"Apple SIRI","Web","41945139","23704910","18240229"
"Imgur.com","Storage and Backup","27380372","555657","26824715"
"Google Documents (aka Google Drive)","Storage and Backup","25699839","5201155","20498684"
"Paypal.com","Web","394297963","28720652","365577311"
"Google Accounts","Web","210220625","86311567","123909058"
"Amazon Ad System","Web","132528997","29330288","103198709"
"Snapchat","Social Networking","7616525564","616404619","7000120945"
"AddThis","Web","17081734","1192920","15888814"
"ScorecardResearch","Web","47939452","10727706","37211746"
"Quantcast","Web","17115118","2578832","14536286"
"Telegram","Internet Instant Messaging","1222220458","40816116","1181404342"
"Oracle","Web","11162094","2575838","8586256"
"Bitstrips","Social Networking","170789720","8685107","162104613"
"TRUSTe","Web","14816847","1431519","13385328"
"Adobe","Business Application","5057131534","136908332","4920223202"
"Zendesk","Business Collaboration","40970370","1532191","39438179"
"Google Safe Browsing","Web","49390508","12970285","36420223"
"Inneractive","Web","82141048","54664067","27476981"
"Samsung","Web","93313003","31816855","61496148"
"Facebook Messenger","Internet Instant Messaging","6030391323","3433642781","2596748542"
"InMobi","Web","38336477","17125187","21211290"
"AppsFlyer","Business Application","910880062","24601067","886278995"
"Xiaomi","Web","5352600","1352416","4000184"
"Stickyads","Web","13477155","5563499","7913656"
"Smart AdServer","Web","37703772","13181084","24522688"
"Google Cloud Storage","Web","4359754168","3615270156","744484012"
"Google Cloud Messaging","Web","79892871","18340121","61552750"
"Apple Location","Web","1480798500","152906101","1327892399"
"OpenX","Web","7242744","2219153","5023591"
"PubMatic","Web","90563891","49006144","41557747"
"Index Exchange (previously Casale Media)","Web","26614052","8111287","18502765"
"LOTAME","Web","6834935","1291346","5543589"
"Rubicon Project","Web","145594871","64945391","80649480"
"AppNexus","Web","191941225","102471812","89469413"
"Rlcdn","Web","8641652","1557043","7084609"
"HyperText Transfer Protocol version 2","Web","7946188929","659716717","7286472212"
"Advertising.com","Web","1917213","511969","1405244"
"Google Tag Manager","Web","183572538","12537819","171034719"
"Facebook Embedded Video","Media","1228586639","22137953","1206448686"
"Ad Safe Protected","Web","93430555","15642541","77788014"
"Adjust.com","Web","8882955","3923468","4959487"
"BootstrapCDN","Web","3753650","283103","3470547"
"Fastly","Web","21677849","428717","21249132"
"Applovin","Web","353147261","120905994","232241267"
"Android connectivity Manager","Network Service","9533882","5055988","4477894"
"Moat","Web","121774608","31569277","90205331"
"Krux","Web","9093139","1468178","7624961"
"Heap","Web","81097474","46736673","34360801"
"Optimizely","Web","9672071","1778387","7893684"
"Taboola","Web","203114298","23544045","179570253"
"Ensighten","Web","6175134","841221","5333913"
"MediaMath","Web","6304386","2271366","4033020"
"jQuery","Web","18421931","729900","17692031"
"Everest Technologies","Web","10055756","3063800","6991956"
"TubeMogul","Web","1151561","146521","1005040"
"SpotXchange","Web","5399808","1303345","4096463"
"Microsoft OneDrive","Web","3472258127","2109511096","1362747031"
"Microsoft","Web","4922658652","1217318056","3705340596"
"Liftoff","Web","361104","144287","216817"
"Uber (formerly UberCab)","Web","1428384871","804729752","623655119"
"Teads","Web","143329889","6166072","137163817"
"Clicktale","Web","4711192","2756218","1954974"
"Adform","Web","12354208","2019954","10334254"
"HyperText Transfer Protocol proxy","Network Service","65675221","11199834","54475387"
"Bidswitch","Web","23938979","8327375","15611604"
"Bugsnag","Web","2651317","1864006","787311"
"Flashtalking","Web","29125287","2146966","26978321"
"Sharethrough","Web","34308313","12518365","21789948"
"AdColony","Web","7182230","2837202","4345028"
"Yieldmo","Web","18379377","3347073","15032304"
"DoubleVerify","Web","81348399","16107539","65240860"
"Media Innovation Group","Web","1222024","330958","891066"
"PulsePoint","Web","6376929","1984909","4392020"
"eXelate","Web","2483999","562330","1921669"
"Sonobi","Web","7682175","2868162","4814013"
"Amplitude","Web","185367255","143241210","42126045"
"Google Cloud Platform","Web","52049390","12428565","39620825"
"Microsoft teams","Internet Instant Messaging","4131377254","2338457343","1792919911"
"Data Saver","Web","54115187","575378","53539809"
"Cisco","Web","7270623","3369612","3901011"
"IronSource","Business Application","140659902","10160800","130499102"
"Grammarly","Web","90324414","28597490","61726924"
"Simpli.fi","Web","3053243","446668","2606575"
"TikTok (Musical.ly)","Social Networking","22247879449","825829886","21422049563"
"Vungle","Web","132640940","4625441","128015499"
"Google APIs","Web","2036138700","637090026","1399048674"
"Amazon Cognito","Web","20148372","6684740","13463632"
"Unknown virtual protocol","Unclassified","2612384276","34760409","2577623867"
"Google Pay","Web","10262838","2765145","7497693"
"Bumble","Web","42500527","2065196","40435331"
"Google Messages","Internet Instant Messaging","17375286","6422929","10952357"
"JWPLAYER","Web","461574577","4482891","457091686"
"Quora","Social Networking","6579985","407769","6172216"
"Shopify","Web","121012510","1951316","119061194"
"7digital","Real Time Audio/Video","4218372116","285020542","3933351574"
"Contentful","Web","277654778","20421610","257233168"
"Font Awesome","Web","14037306","1000119","13037187"
"Intercom","Web","280903307","116087137","164816170"
"SD-WAN Control","SD-WAN","17305306096","9348733457","7956572639"
"SD-WAN Management","SD-WAN","3556132763","1448217648","2107915115"
"TencentMeeting","Business Collaboration","141724407","75694823","66029584"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","656581602","642017033","14564569"
"Connection Oriented Transfer Protocol","Network Service","2687","1910","777"
"Dailymotion.com","Media","21796736","947852","20848884"
"eBay.com","Web","35491660","4406480","31085180"
"Independant Computing Architecture (Citrix)","Remote Desktop","1972","1084","888"
"Internet Message Access Protocol Secure","Email","83803359","23005821","60797538"
"Internet Printing Protocol","Business Application","1053","720","333"
"IPsec (AH and ESP)","Tunneling and VPN","17626600","2617580","15009020"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","245067950","50475744","194592206"
"HP Printer Job Language","Business Application","5344074","4824639","519435"
"Kerberos","Authentication","5756","3980","1776"
"Lighweight Directory Access Protocol","Authentication","26025","11829","14196"
"Netbios Name Service","Network Service","936","936","0"
"Network Time Protocol","Network Service","1201075","695320","505755"
"PalTalk","Internet Instant Messaging","943200","74158","869042"
"Post Office Protocol (Version 3)","Email","99301","13796","85505"
"Secure POP3","Email","1730132","55119","1675013"
"Port Mapper","Network Service","5886","4110","1776"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","877","550","327"
"QQ","Internet Instant Messaging","1780478","117658","1662820"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2201454","796054","1405400"
"Real Time Control Protocol","Business Collaboration","5794","3504","2290"
"Real Time Protocol","Business Collaboration","702458816","381098045","321360771"
"Session Initiation Protocol","Business Application","32357","19566","12791"
"Server Message Block (Windows File Server)","File Sharing","32493","23082","9411"
"Simple Mail Transfer Protocol","Email","944827","795468","149359"
"Simple Mail Transfer Protocol Secure","Email","2850","1117","1733"
"SOCKet Secure v4","Tunneling and VPN","18234","12696","5538"
"Secure Shell","Tunneling and VPN","4777","3042","1735"
"Session Traversal Utilities for NAT","Business Collaboration","1683169","783996","899173"
"Tabular Data Stream","Business Application","6883","4336","2547"
"Transparent Network Service (Oracle)","Business Application","3872","2540","1332"
"VMWare","Remote Desktop","816010","69869","746141"
"X Window System","Business Application","9551","6116","3435"
"Yahoo Search","Web","6343533","1332272","5011261"
"Yahoo Mail v.2.0","Email","82105426","19308285","62797141"
"4shared.com","Web","77596","3413","74183"
"Gmail Mobile","Email","124336","68184","56152"
"Secure AIM","Internet Instant Messaging","594911","120840","474071"
"Realtor.com","Web","210114","29419","180695"
"WordPress.com","Social Networking","51317156","1222799","50094357"
"Flickr","Social Networking","876409","17803","858606"
"Deezer","Web","823327","9729","813598"
"Rambler.ru","Web","76099","16919","59180"
"Mail.ru Webmail","Email","90412","14272","76140"
"Steampowered.com","Gaming","1383286","113062","1270224"
"Badoo.com","Internet Instant Messaging","83747","12437","71310"
"Foursquare.com","Web","547295","199557","347738"
"Goodreads.com","Web","5515","534","4981"
"Meetup","Web","7803478","1242543","6560935"
"Odnoklassniki.ru","Social Networking","202643","7319","195324"
"ResearchGATE.net","Web","772999","18606","754393"
"Tumblr","Social Networking","100617687","1944778","98672909"
"Vk.com (Vkontakte)","Social Networking","463281477","4394155","458887322"
"Yammer.com","Business Application","146889","134771","12118"
"Yelp.com","Web","18293966","1347767","16946199"
"Baidu.com","Web","7060777","786051","6274726"
"Adobe Update Manager","Web","376953631","2933197","374020434"
"Adobe Flash Plugin Update","Web","287838","50645","237193"
"Firefox Update","Web","64159531","1567661","62591870"
"Java Update","Web","1145559","119759","1025800"
"Apple Update","Web","8116694","174384","7942310"
"Opera Update","Web","1604822","477343","1127479"
"Fsecure Update","Web","100431","20224","80207"
"BitDefender Update","Web","76225415","34098895","42126520"
"Symantec Norton AntiVirus Updates","Web","6084797","67227","6017570"
"Viber","Real Time Audio/Video","6669996","793399","5876597"
"Avira Update","Web","36429","8045","28384"
"Trendmicro Update protocol","Web","907664","211222","696442"
"AVG Update","Web","32392","7200","25192"
"Box","File Sharing","9984","1002","8982"
"Concur","Business Application","17005934","4807741","12198193"
"Dropbox","Storage and Backup","21425251","5289730","16135521"
"Google Translate","Web","3726052","912370","2813682"
"iHeartRADIO","Media","1373319","70188","1303131"
"MediaFire.com","File Sharing","121852","4940","116912"
"PartyPoker.com","Gaming","5247","1465","3782"
"Psiphon","Web","1068631","684323","384308"
"Salesforce","Business Application","19530478","5413257","14117221"
"Portal.TidalTV.com","Web","1060243","256987","803256"
"SiriusXm.com","Media","1386168","197807","1188361"
"Zoho CRM","Business Application","8261","1198","7063"
"GoToMeeting Online Meeting","Business Collaboration","3986712","43606","3943106"
"WebEx","Business Collaboration","481821","174453","307368"
"Bloomberg.com","Web","4343740","84756","4258984"
"GoToMyPC Remote Access","Remote Desktop","6842","566","6276"
"Internet Inter-ORB Protocol","Network Service","4255","2824","1431"
"Netware Core Protocol","Management","5268","3276","1992"
"My Yahoo","Web","384600","24509","360091"
"ABCNews","Web","1445737","37655","1408082"
"AccuWeather","Web","4438373","749224","3689149"
"Acer","Web","100156698","1099934","99056764"
"Adobe Acrobat DC (Document Cloud)","Web","15941344","1039189","14902155"
"Alexa","Web","39403","5059","34344"
"AlJazeera.net","Web","23176","11495","11681"
"AmericanExpress","Web","972255","51363","920892"
"Blogger","Web","3122589","154248","2968341"
"Capital One","Web","28121906","2735409","25386497"
"Cnet.com","Web","1127760","26132","1101628"
"CNN (Cable News Network)","Web","24039131","1544287","22494844"
"Comcast","Web","20414852","571728","19843124"
"Daily Mail","Web","121900377","1286541","120613836"
"Fox News","Web","22020972","1294179","20726793"
"Groupon","Web","12223","2201","10022"
"IKEA.com","Web","8863041","1384664","7478377"
"Intuit.com","Business Application","3908","2694","1214"
"Kaspersky.com","Web","6566700","3250900","3315800"
"Mashable.com","Web","27450","6844","20606"
"Monster.com","Web","1804220","145756","1658464"
"Mozilla.com - Mozilla.org","Web","100262530","14646444","85616086"
"Naver Corporation (formerly NHN Corporation)","Web","50197161","968317","49228844"
"NBA.com","Web","25147","5061","20086"
"National Football League (NFL.com)","Web","62144591","3095610","59048981"
"Nike.com","Web","1855418","521915","1333503"
"NYTimes.com","Web","28539845","418875","28120970"
"PlayStation.com","Web","1364987","363735","1001252"
"Reuters.com","Web","3233138","104208","3128930"
"Sky","Web","1017397","221971","795426"
"SlideShare","Web","47834","2954","44880"
"Sports Illustrated","Web","7696","503","7193"
"SurveyMonkey.com","Web","31156","2360","28796"
"Univision.com","Web","6658","619","6039"
"WashingtonPost.com","Web","2921881","189211","2732670"
"Weather.com","Web","15762043","2439734","13322309"
"Xbox","Gaming","17364","3550","13814"
"Youdao.com","Web","73566","10791","62775"
"Sina.com.cn","Internet Instant Messaging","26156","4613","21543"
"Sina Weibo","Web","3810","1024","2786"
"QQ WeiBo","Web","71812","63098","8714"
"Google App Engine","Business Application","1072445","394002","678443"
"Apple FaceTime","Real Time Audio/Video","3862482776","1819200089","2043282687"
"iOS over-the-air (OTA) update","Web","6508483841","63756661","6444727180"
"Line","Internet Instant Messaging","66188","17170","49018"
"Scribd.com","Web","117926","1930","115996"
"Shazam","Web","1655422","129119","1526303"
"SoundCloud","Media","21319755","764766","20554989"
"163.com","Web","526971","145591","381380"
"Sohu.com","Web","190825","30478","160347"
"Ifeng.com","Web","30102","25918","4184"
"Alipay","Web","45851","22452","23399"
"Sogou.com","Web","3102","2626","476"
"cnzz.com","Web","1601","550","1051"
"360.cn","Web","337027","301954","35073"
"Akamai Technologies CDN","Web","3613833386","34219197","3579614189"
"Limelight Networks CDN","Web","1111290805","17448329","1093842476"
"Datagram Transport Layer Security","Tunneling and VPN","802649554","148984640","653664914"
"ISO Base Media File Format","Real Time Audio/Video","14238788","114830","14123958"
