"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WeChat","Internet Instant Messaging","449400795","176822089","272578706"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","140089","18790","121299"
"Rakuten.co.jp","Web","1058577","80453","978124"
"QQ Mail","Email","2536849","365061","2171788"
"Tencent.com","Internet Instant Messaging","1503859","103995","1399864"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","618740847","190713700","428027147"
"Zoho Corporation","Business Application","91265898","59074980","32190918"
"Nokia Here API","Web","2581102","730198","1850904"
"ESPN.go.com","Web","2058607","161267","1897340"
"MapQuest.com","Web","2391738","444053","1947685"
"Reddit.com","Web","1492259099","42364358","1449894741"
"Internet Movie Database","Web","14521503","303451","14218052"
"Evernote","Web","16259","1459","14800"
"Apple Maps","Web","4045883","147795","3898088"
"WebSocket","Network Service","16741342","4089890","12651452"
"Bet365.com","Web","125801","56189","69612"
"Egnyte Enterprise File Sharing","Storage and Backup","1690788","409095","1281693"
"LastPass.com","Web","193850","48252","145598"
"ITV Player","Real Time Audio/Video","980909","24389","956520"
"Saavn Bollywood Music","Media","1309414","334492","974922"
"Bitcoin client","Peer to Peer","1972","1084","888"
"BBC","Web","141418642","6159093","135259549"
"AVG.com","Web","6023242","34868","5988374"
"Softonic.com","Web","63183","2649","60534"
"T-Online.de","Web","158745","7684","151061"
"Kooora.com","Web","12875039","4635350","8239689"
"MercadoLibre (aka MercadoLivre)","Web","50421","8394","42027"
"ESPNCricinfo.com","Web","617045","33649","583396"
"Goal.com","Web","450224","5555","444669"
"craigslist","Web","693330","19453","673877"
"Hurriyet.com.tr","Web","19457","10311","9146"
"Indiatimes","Web","88137","14551","73586"
"Kijiji.ca","Web","98293918","4591803","93702115"
"Internet Small Computer Systems Interface","Network Service","562","340","222"
"Background Intelligent Transfer Service","File Sharing","459030017","7069872","451960145"
"Seznam.cz","Web","49993","5960","44033"
"Varzesh3.com","Web","3766220","185425","3580795"
"Hotspot Shield","Tunneling and VPN","797948974","214259501","583689473"
"Conviva","Infrastructure","431547","258344","173203"
"EdgeCast Networks CDN","Infrastructure","1050066","40980","1009086"
"AliExpress.com","Web","67943326","3948214","63995112"
"Wp.pl","Web","2156465","245708","1910757"
"Fox Business Network","Web","5912","1086","4826"
"News","Web","731247","28242","703005"
"Aol","Web","2898442","544025","2354417"
"Gameloft Games","Gaming","251850","80204","171646"
"Turn","Web","2332751","576751","1756000"
"Candy Crush Saga","Gaming","10767790","4718337","6049453"
"King Digital Entertainment","Gaming","7053136","1021415","6031721"
"Waze Social GPS Maps & Traffic","Web","28822793","665651","28157142"
"Fsecure","Web","5537976","5046460","491516"
"Symantec","Web","7688487","831083","6857404"
"Almasryalyoum","Web","136322","9512","126810"
"OpenStreetMap","Infrastructure","401463","17955","383508"
"Criteo","Web","86281387","18255480","68025907"
"Videoplaza","Web","1087803","475568","612235"
"Flurry","Business Application","16322326","4033613","12288713"
"Crashlytics","Web","27447316","2723639","24723677"
"Brightcove","Media","66461107","2302109","64158998"
"Plenty Of Fish","Web","33567256","10577216","22990040"
"Beatport","Media","43085345","1206399","41878946"
"Twitch","Media","718523693","16237224","702286469"
"BoldChat Live Chat","Internet Instant Messaging","809156","233024","576132"
"Gravatar","Business Collaboration","2961663","405387","2556276"
"FreeWheel","Web","1179302","434780","744522"
"Turner","Web","1358047","46245","1311802"
"Nielsen","Web","4443764","1028339","3415425"
"zalo","Internet Instant Messaging","124993","20423","104570"
"Vmware Horizon View (PCoIP protocol)","Business Application","223311788","46164128","177147660"
"battlenet","Gaming","86452","14947","71505"
"JAVA-RMI","Network Service","5727","3624","2103"
"Mixpanel","Web","6840029","4476593","2363436"
"Cedexis","Web","8456339","1952308","6504031"
"Amazon Cloud Drive","Web","80500","5191","75309"
"Lazada","Web","622308","11433","610875"
"Gettyimages","Web","7379205","210078","7169127"
"Google Calendar","Web","20243151","6086835","14156316"
"Flipboard","Web","321898","42298","279600"
"Traffic Junky","Web","57861","14084","43777"
"quic","Network Service","2905265","1440701","1464564"
"CPMSTAR","Web","120094","24251","95843"
"ADTECH","Web","1359996","70234","1289762"
"Sizmek (previously MediaMind)","Web","229741132","3911435","225829697"
"AOL One","Web","4943269","315195","4628074"
"Realestate","Web","158469","27736","130733"
"Constant Contact","Web","2913059","123684","2789375"
"GitHub","Web","10051609","1630346","8421263"
"Yr","Web","20503","2105","18398"
"Atlassian","Web","5669683","1152085","4517598"
"Internet.org","Web","13642","5315","8327"
"My.com","Web","113848","29201","84647"
"Aptoide","Web","12953","2396","10557"
"Helpshift","Web","542698","118229","424469"
"Scotiabank","Web","28009077","5238922","22770155"
"Atlas Solutions","Web","266271","77353","188918"
"Urbanairship","Web","1855462","548960","1306502"
"Apple Music","Media","872621242","19357964","853263278"
"HideMyAss","Anonymizers and Proxies","7878353","1074730","6803623"
"Outbrain","Web","98335356","16766978","81568378"
"CBS Video","Web","163238508","805807","162432701"
"LogMeIn","Remote Desktop","436936","49114","387822"
"Unruly","Web","5763960","3349874","2414086"
"Disney Channel","Web","1909647","58325","1851322"
"Rogers TV","Web","7221728","914212","6307516"
"UpLynk","Web","687385","84867","602518"
"NBC","Web","24429216","868951","23560265"
"Localytics","Web","659605","266309","393296"
"MoPub","Web","67043","14159","52884"
"Microsoft Translator (Bing Translator)","Web","6937","1180","5757"
"Perform","Web","1428246","43241","1385005"
"Periscope","Media","1520389","158114","1362275"
"Microsoft Sway (Office 365)","Business Application","1458524","16674","1441850"
"Microsoft Office OneNote (Office 365)","Business Application","32657826","1227510","31430316"
"Olark","Web","3515996","92152","3423844"
"Branch Metrics","Web","38981081","11602778","27378303"
"Liveperson","Web","13685429","1071416","12614013"
"Zopim","Web","4975844","1817411","3158433"
"Mapbox","Web","3500424","173208","3327216"
"Uptodown","Web","263130354","2940665","260189689"
"Google Code","Web","15253","1470","13783"
"Microsoft Excel Online (Office 365)","Web","14456305","4153092","10303213"
"Rackspace","Web","1858382149","76535211","1781846938"
"Signal","Web","640036","48985","591051"
"LiveChat","Web","4939703","318114","4621589"
"Riffsy (Tenor.co)","Web","125600735","1497417","124103318"
"Tune","Web","36996","9636","27360"
"Smaato","Web","8915972","3807693","5108279"
"Braintree","Web","499078","99749","399329"
"Verizon","Web","17176644","11354911","5821733"
"LKQD","Web","355112","66246","288866"
"NeuLion","Web","12897","2092","10805"
"Bleacher Report","Web","8187766","115715","8072051"
"Google Trusted Store (Google Commerce)","Web","11823","1848","9975"
"Umeng","Web","141426","65146","76280"
"Rappler","Web","313117","8378","304739"
"Revcontent","Web","506821031","9454752","497366279"
"New Relic","Web","51577540","32042435","19535105"
"MobFox","Web","13678","2594","11084"
"Yandex Maps","Web","226153","3909","222244"
"Google Photos (formerly Google Picasa)","Web","46135191","31915077","14220114"
"Baidu Maps","Web","63639","14148","49491"
"QQVideo","Web","1679277","61210","1618067"
"Slack","Web","160374658","4477543","155897115"
"Ethernet/IP","Network Service","4382791","4314082","68709"
"Younow","Web","16554314","7410013","9144301"
"Conversant","Web","5344168","1821699","3522469"
"Bazaarvoice","Web","9347330","1094377","8252953"
"MQ Telemetry Transport","Network Service","2455","1394","1061"
"hotjar","Web","16214166","7315225","8898941"
"ZoomMeetings","Business Collaboration","5175243039","2806941034","2368302005"
"Pokemon GO","Gaming","37104809","9681230","27423579"
"CDNetworks","Infrastructure","2741157","92304","2648853"
"Weborama","Web","113066","22459","90607"
"Constrained Application Protocol","Network Service","4317","2880","1437"
"Highwinds","Web","299801","7095","292706"
"Innovid","Web","203343100","4400483","198942617"
"StackExchange","Web","1220433","41169","1179264"
"StackOverflow","Web","69313","3491","65822"
"Wix","Web","28065659","5573139","22492520"
"Tinder","Web","9574353","627563","8946790"
"GIPHY","Web","106378436","1342459","105035977"
"Eskimi","Web","628251","41394","586857"
"Shutterstock","Web","170972","32499","138473"
"Firebase Cloud Messaging","Web","278549058","124195348","154353710"
"Heroku","Web","1067254","96549","970705"
"IMO Video Calling Application","Media","32803103","17298018","15505085"
"Hola","Web","34864","11784","23080"
"Clash of Clans","Gaming","4531939","109114","4422825"
"Supercell","Gaming","105625","26245","79380"
"Amazon Music","Media","27085662","6933284","20152378"
"Cheetah Mobile","Web","10462","2281","8181"
"Radiumone","Web","11400","3804","7596"
"Microsoft Word Online (Office 365)","Business Collaboration","13204394","495757","12708637"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2536238","710112","1826126"
"StreamRail","Media","1555552","695319","860233"
"Vidyard","Web","7426566","74956","7351610"
"Apple Game Center","Gaming","4729680","1027860","3701820"
"Nintendo","Gaming","14411","4381","10030"
"Rozetka","Web","134042","9025","125017"
"ADventori","Web","94968","19287","75681"
"Tealium","Web","5647427","1088501","4558926"
"Audible","Real Time Audio/Video","104368","7302","97066"
"Samsung Update","Web","2554537525","20511611","2534025914"
"Huawei","Web","13566466","1510283","12056183"
"MGID","Web","15662343","790011","14872332"
"ULP","Network Service","2630551","96005","2534546"
"AnyDesk","Remote Desktop","131594","46104","85490"
"MaxCDN","Web","120199","7100","113099"
"Zhihu","Web","3293279","62213","3231066"
"Booking.com","Web","27721584","1754625","25966959"
"Walmart","Web","1422429","1001118","421311"
"Avast","Web","270071187","19250949","250820238"
"DocuSign","Web","16801977","3366624","13435353"
"Automatic Data Processing (ADP)","Web","12620407","253257","12367150"
"Okta","Web","253602763","36490862","217111901"
"Autodesk Fusion 360","Tunneling and VPN","1716608","169638","1546970"
"Cloudinary","Web","100227398","863254","99364144"
"Optus","Web","1750212","84204","1666008"
"Google Secure User Plane Location","Web","508406","73016","435390"
"Gfycat","Web","186578","6656","179922"
"T-Mobile","Web","11257","4192","7065"
"Mongodb Protocol","Business Application","602","380","222"
"Sportradar","Web","522648","24554","498094"
"Wall Street Journal","Web","4469585","74579","4395006"
"ChinaNetCenter ","Web","132072","97126","34946"
"Niantic, Inc","Web","7055341","2483550","4571791"
"Meitu","Web","43108","10312","32796"
"Canvas Student","Web","840597","17439","823158"
"Instructure","Web","162607","8872","153735"
"Mail.com","Email","627149","34593","592556"
"United Internet","Web","41076","10182","30894"
"Electronic Arts","Web","4196","733","3463"
"Facebook Lite","Social Networking","2052223","331179","1721044"
"Digioh","Web","167582","8487","159095"
"Apptimize","Web","55249","16627","38622"
"UC Browser","Web","82832","25190","57642"
"x_vpn","Tunneling and VPN","78158737","16339871","61818866"
"Mediascope","Web","6126","1291","4835"
"Domain Name Service Crypt","Network Service","67644","27803","39841"
"Adtelligent","Web","2247432","973708","1273724"
"Opera turbo","Network Service","10934","4140","6794"
"Youtube Music","Media","177081","45810","131271"
"Akamai Video","Media","1241356","165575","1075781"
"Appnext","Web","2124453","42622","2081831"
"Tenor","Web","7653170","584520","7068650"
"Splunk Cloud","Storage and Backup","46687","15472","31215"
"Fox Networks","Web","176477","5812","170665"
"9GAG","File Sharing","741927","3312","738615"
"Text Me","Internet Instant Messaging","3551169","1542690","2008479"
"AnchorFree","Tunneling and VPN","74565","47540","27025"
"Epic_games","Gaming","626772","197501","429271"
"Disqus","Web","44665912","3395403","41270509"
"IBM","Web","151077","20616","130461"
"Microsoft AD Right Management Service","Business Application","73334","41264","32070"
"ByteDance","Web","335092289","106295485","228796804"
"Barracuda Networks","Web","52420","9032","43388"
"RingCentral","Business Collaboration","273328","37145","236183"
"Google News","Web","1433993","115547","1318446"
"Visual IQ","Web","360712","94546","266166"
"Alibaba Group","Web","1006670","228133","778537"
"Alibaba Cloud","Web","11887259","8005071","3882188"
"CyberGhost","Tunneling and VPN","62878","22462","40416"
"Discord","Internet Instant Messaging","1025468708","305498451","719970257"
"CarbonBlack website","Web","300148527","271933346","28215181"
"Discourse","Web","3451665","44834","3406831"
"Mobile Legends","Gaming","[phone]","6027535","[phone]"
"ExpressVPN","Tunneling and VPN","3742","598","3144"
"Account Kit","Web","2631","394","2237"
"TechRadar","Web","7177","1332","5845"
"Future_plc","Web","5719364","246313","5473051"
"Monday.com","Web","18068430","3364330","14704100"
"Wish","Web","27274","12684","14590"
"Google Play Books","Web","109228","9543","99685"
"DICOM","Network Service","1158","720","438"
"ProtonMail","Email","55190","8637","46553"
"MAkeMyTrip","Web","238918","26769","212149"
"Minecraft","Gaming","786156","207094","579062"
"Basecamp","Business Application","154525","29629","124896"
"Apple News","Web","197159564","8521345","188638219"
"iBooks","Web","158624","41485","117139"
"Fandom","Web","15353081","497767","14855314"
"Tesla","Web","15936447","369202","15567245"
"Google GSuite","Web","8080998","3652276","4428722"
"W3Schools","Web","378473","7852","370621"
"Codepen","Web","6551","1265","5286"
"Megaphone","Web","4653913934","17260693","4636653241"
"TripAdvisor","Web","53037033","2688476","50348557"
"PubNub","Web","2298987","798484","1500503"
"Gaana","Real Time Audio/Video","9381","1538","7843"
"Unknown virtual protocol","Unclassified","45229","6299","38930"
"Unknown virtual protocol","Unclassified","11334131","584648","10749483"
"Unknown virtual protocol","Unclassified","1152764","15349","1137415"
"Unknown virtual protocol","Unclassified","227783000","32559611","195223389"
"Unknown virtual protocol","Unclassified","8654","1326","7328"
"NetEase","Web","1669627","351580","1318047"
"Unknown virtual protocol","Unclassified","670786","557358","113428"
"Unknown virtual protocol","Unclassified","15921","3086","12835"
"Unknown virtual protocol","Unclassified","2642059","33988","2608071"
"Unknown virtual protocol","Unclassified","118982100","61903812","57078288"
"Unknown virtual protocol","Unclassified","12401348","9057599","3343749"
"Unknown virtual protocol","Unclassified","3650050","89606","3560444"
"Discovery Inc","Real Time Audio/Video","11372","2478","8894"
"Eurosport","Web","8576","2849","5727"
"Qwant","Web","112000","2586","109414"
"National Public Radio","Web","3841280","47049","3794231"
"Acast","Real Time Audio/Video","27656096","388782","27267314"
"Wireguard","Tunneling and VPN","165080145","14146345","150933800"
"Firework","Internet Instant Messaging","907145","194761","712384"
"Bigo","Web","365156","86185","278971"
"BAMTech","Real Time Audio/Video","72509591","47445034","25064557"
"Disney Plus","Real Time Audio/Video","55280521466","512862539","54767658927"
"Apple TV Plus","Real Time Audio/Video","6568","768","5800"
"Toutiao","Web","19771018","232425","19538593"
"Xigua Video","Real Time Audio/Video","22569","6870","15699"
"Tuchong","Web","826157","781848","44309"
"Airbnb","Web","10351272","389504","9961768"
"Wangwang","Internet Instant Messaging","494280","205969","288311"
"Workday","Business Application","12873552","677047","12196505"
"StackPath","Web","37099","4278","32821"
"Ximalaya","Real Time Audio/Video","24711","8807","15904"
"DoorDash","Web","1344792","1036803","307989"
"Houseparty","Real Time Audio/Video","200074","29952","170122"
"Roblox","Gaming","200955","95544","105411"
"BridTV","Real Time Audio/Video","484341","23797","460544"
"Likee","Internet Instant Messaging","2056920","346334","1710586"
"Acronis Cloud","Web","7338","1944","5394"
"Acronis Backup","File Sharing","11440066","158878","11281188"
"Citrix","Web","12845","3671","9174"
"Microsoft Dynamics","Business Application","135396","36643","98753"
"Digital Turbine","Web","15549","4226","11323"
"Demandbase","Web","812698","33076","779622"
"KOCHAVA","Web","712320","206908","505412"
"Sift Science","Web","792663","189560","603103"
"Amazon Alexa Assistant","Business Collaboration","274227","43495","230732"
"Spotify Audio","Real Time Audio/Video","3796305645","29349138","3766956507"
"Connatix","Real Time Audio/Video","81471667","4158704","77312963"
"Minute Media","Web","65257060","1043335","64213725"
"UserReport","Web","210068","36679","173389"
"Pendo","Web","411224794","34159170","377065624"
"Go Daddy","Web","7462673","207502","7255171"
"Coursera","Web","45298","4347","40951"
"The Blaze","Web","4677001","103449","4573552"
"WordReference.com","Web","967","587","380"
"Hotels.com","Web","531460","24820","506640"
"Indeed","Web","229954275","54349751","175604524"
"NHL.com","Web","15463466","460513","15002953"
"Priceline.com","Web","2598638","207097","2391541"
"BambooHR","Web","19301353","87592","19213761"
"The Telegraph","Web","2373192","120230","2252962"
"TIME","Web","36096","1600","34496"
"United Airlines","Web","179688","67642","112046"
"OnlyFans","Web","653527","168636","484891"
"Nvidia","Web","54241","26862","27379"
"Geforce Now","Gaming","3502330","211998","3290332"
"The Walt Disney Company","Web","163160","24969","138191"
"Wired","Web","283553","2750","280803"
"Kickstarter","Web","293744861","2257228","291487633"
"FedEx","Web","11746726","587962","11158764"
"Kayak","Web","24493","8572","15921"
"Eventbrite","Web","5679856","140272","5539584"
"WarnerMedia","Web","59986713","1574953","58411760"
"Bilibili","Web","223165","63490","159675"
"Digicert","Web","25856181","4793318","21062863"
"Datadog","Web","271645","124500","147145"
"vmware_horizon","Network Service","529207","185558","343649"
"Unknown virtual protocol","Unclassified","50677","2937","47740"
"Unknown virtual protocol","Unclassified","9251","4986","4265"
"ShoreTel","Business Collaboration","13572","5304","8268"
"RingCentralApp","Business Collaboration","8824","1835","6989"
"ZoomCRC","Business Collaboration","1460","720","740"
"Simple Network Management Protocol","Management","8054","8054","0"
"Issuu.com","Web","50421","7712","42709"
"Zhenai","Web","2032","1076","956"
