"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","134568670","1999592","132569078"
"Domain Name Service","Network Service","1427142767","710222871","716919896"
"Google Mail","Email","932467575","109772666","822694909"
"Google Search","Web","804042178","340219980","463822198"
"HyperText Transfer Protocol","Web","18670844187","1333303204","17337540983"
"HyperText Transfer Protocol Secure","Web","38061871911","3083880414","34977991497"
"Internet Control Message Protocol","Network Service","4078329422","2460439604","1617889818"
"Internet Message Access Protocol version 4","Email","99651786","36080072","63571714"
"Internet Message Access Protocol Secure","Email","58154035","3089486","55064549"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","10208913","2225615","7983298"
"Network Time Protocol","Network Service","2042770","1179712","863058"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","191145","109380","81765"
"Session Initiation Protocol","Business Application","925869","454619","471250"
"Skype and Teams","Business Collaboration","32688009","9711093","22976916"
"Simple Object Access Protocol","Network Service","1788670602","980675536","807995066"
"Secure Shell","Tunneling and VPN","21692585","12029142","9663443"
"Secure Socket Layer","Tunneling and VPN","22818488709","7197824546","15620664163"
"Session Traversal Utilities for NAT","Business Collaboration","59255661","2565626","56690035"
"Transmission Control Protocol","Other TCP/UDP","7392103044","3692454226","3699648818"
"User Datagram Protocol","Other TCP/UDP","231530847029","31614139576","199916707453"
"Youtube.com","Media","14134245338","5287416430","8846828908"
"Facebook","Social Networking","43224971183","1130948335","42094022848"
"Google Ads","Web","865267275","109329144","755938131"
"LinkedIn","Social Networking","699854879","24421127","675433752"
"Apple Generic Services","Web","7962895844","164768309","7798127535"
"Online Certificate Status Protocol","Business Application","9164421","3468930","5695491"
"Twitter","Social Networking","1334950439","58990170","1275960269"
"Vox.com","Web","64691","3352","61339"
"Yandex.ru","Web","42266091","9037416","33228675"
"iTunes","Media","626485405","54544560","571940845"
"TeamViewer","Remote Desktop","376180868","230337023","145843845"
"Bing.com (formerly MSN Search)","Web","484399420","53217568","431181852"
"Windows Update","Web","11443430058","987998498","10455431560"
"Chrome Update","Web","411044850","28140902","382903948"
"Opera Update","Web","881684","250450","631234"
"Trendmicro Update protocol","Web","3143107","1566418","1576689"
"Netflix.com","Media","39142537292","505384305","38637152987"
"Google Analytics,Google Marketing Platform","Web","216584172","73396524","143187648"
"Google GStatic","Web","2137348486","166284305","1971064181"
"Google Generic","Web","930401597","206029789","724371808"
"Amazon Generic Services","Web","2126253349","832174445","1294078904"
"Vimeo","Web","1788801425","31400636","1757400789"
"Weather.com","Web","6328113","782564","5545549"
"WhatsApp Messenger","Internet Instant Messaging","11915557971","4797559884","7117998087"
"Apple App Store","Web","6212840356","120194265","6092646091"
"Windows Marketplace","Web","1006851340","107940093","898911247"
"Apple Push Notification Service","Web","127006372","84090975","42915397"
"iOS over-the-air (OTA) update","Web","1851982588","20308560","1831674028"
"Samsung Apps","Web","131189500","6380602","124808898"
"Google Play Store","Media","5449700814","543165278","4906535536"
"iCloud (Apple)","Storage and Backup","5870948867","2830264302","3040684565"
"Instagram","Web","42262558708","1442750507","40819808201"
"Shazam","Web","1294178","56426","1237752"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4290654110","872134200","3418519910"
"Amazon Prime Video","Media","439086859","9897271","429189588"
"QQ.com","Web","313818633","13721888","300096745"
"Yahoo.com","Web","406386225","44694189","361692036"
"WeChat","Internet Instant Messaging","3116911827","443763836","2673147991"
"QQ Games","Gaming","559106","252342","306764"
"CloudFlare CDN","Infrastructure","14617763556","664331602","13953431954"
"Microsoft Office 365","Business Collaboration","786128708","121385190","664743518"
"Zoho Corporation","Business Application","77929360","46045902","31883458"
"Pinterest","Web","189632609","10985675","178646934"
"Microsoft Outlook (Office 365)","Business Application","2734498439","1988557790","745940649"
"Apple SIRI","Web","63233314","49097216","14136098"
"Kijiji.ca","Web","561789923","41190522","520599401"
"EdgeCast Networks CDN","Infrastructure","636579","171606","464973"
"Google Accounts","Web","78600012","22135693","56464319"
"Amazon Ad System","Web","174187135","30604687","143582448"
"Snapchat","Social Networking","5702849069","299576775","5403272294"
"Turn","Web","1544658","366047","1178611"
"ScorecardResearch","Web","21680564","5840383","15840181"
"Quantcast","Web","8110596","1634894","6475702"
"Oracle","Web","3753128","952148","2800980"
"Bitstrips","Social Networking","74364829","3543280","70821549"
"TRUSTe","Web","12654441","981757","11672684"
"Criteo","Web","67180113","18669019","48511094"
"Adobe","Business Application","666774699","39132935","627641764"
"Samsung","Web","108759763","25243801","83515962"
"Crashlytics","Web","48317505","3061603","45255902"
"Facebook Messenger","Internet Instant Messaging","2031354193","932156693","1099197500"
"AppsFlyer","Business Application","50532307","25117523","25414784"
"Stickyads","Web","13237459","5972842","7264617"
"Mixpanel","Web","28172697","23281041","4891656"
"Smart AdServer","Web","79655023","32163380","47491643"
"Google Cloud Storage","Web","1234815441","716048727","518766714"
"Google Cloud Messaging","Web","72406398","20476604","51929794"
"Google Calendar","Web","664169220","20598015","643571205"
"Apple Location","Web","1700376082","156727239","1543648843"
"Traffic Junky","Web","86190","25038","61152"
"OpenX","Web","6510264","1977167","4533097"
"PubMatic","Web","84367907","35950607","48417300"
"Index Exchange (previously Casale Media)","Web","22014734","8232397","13782337"
"LOTAME","Web","6414308","1141181","5273127"
"Rubicon Project","Web","98311568","35953404","62358164"
"AppNexus","Web","192436708","99580152","92856556"
"AOL One","Web","64655845","637302","64018543"
"Rlcdn","Web","6301332","1033943","5267389"
"Realestate","Web","118620","19895","98725"
"HyperText Transfer Protocol version 2","Web","7320075190","749313328","6570761862"
"Google Tag Manager","Web","141427912","9928821","131499091"
"Facebook Embedded Video","Media","3205217326","36728127","3168489199"
"Ad Safe Protected","Web","174356555","14358610","159997945"
"Helpshift","Web","301091","72302","228789"
"Apple Music","Media","790236260","23540848","766695412"
"Outbrain","Web","83557169","11766312","71790857"
"Unruly","Web","2954606","1355386","1599220"
"Android connectivity Manager","Network Service","12778643","6116430","6662213"
"Moat","Web","113271802","30610783","82661019"
"Krux","Web","10097206","1120738","8976468"
"Heap","Web","122761919","70992348","51769571"
"Optimizely","Web","71399973","18650625","52749348"
"Taboola","Web","98434333","13171284","85263049"
"Smaato","Web","2615728","753964","1861764"
"MediaMath","Web","3130090","1076680","2053410"
"Everest Technologies","Web","7430332","2036936","5393396"
"SpotXchange","Web","2318815","952238","1366577"
"Microsoft OneDrive","Web","730495152","64779417","665715735"
"Microsoft","Web","2373117996","650222158","1722895838"
"Revcontent","Web","9262614","1721953","7540661"
"New Relic","Web","62719570","41972589","20746981"
"Conversant","Web","2775822","1006631","1769191"
"Teads","Web","16376564","2768463","13608101"
"Adform","Web","9462354","2335563","7126791"
"HyperText Transfer Protocol proxy","Network Service","23857545","7317045","16540500"
"Firebase Cloud Messaging","Web","191887840","74538544","117349296"
"Bidswitch","Web","12893219","4795734","8097485"
"Flashtalking","Web","7927302","1127115","6800187"
"Sharethrough","Web","33987695","10457962","23529733"
"Yieldmo","Web","12402752","2078133","10324619"
"Samsung Update","Web","3965149501","108014289","3857135212"
"DoubleVerify","Web","39164553","8360442","30804111"
"Media Innovation Group","Web","982548","246412","736136"
"Walmart","Web","34751","16668","18083"
"PulsePoint","Web","3164953","998994","2165959"
"eXelate","Web","1417908","354253","1063655"
"Sonobi","Web","5161631","1847059","3314572"
"Google Secure User Plane Location","Web","24548021","6444330","18103691"
"Amplitude","Web","46899182","43449082","3450100"
"Google Cloud Platform","Web","9862185","3147448","6714737"
"Microsoft teams","Internet Instant Messaging","6939868770","2355912586","4583956184"
"Cisco","Web","68222624","5257508","62965116"
"IronSource","Business Application","57031061","4742308","52288753"
"Simpli.fi","Web","1938121","397884","1540237"
"ByteDance","Web","125540546","50783215","74757331"
"TikTok (Musical.ly)","Social Networking","23859850312","787608075","23072242237"
"Apple News","Web","226170098","8367402","217802696"
"Google APIs","Web","2643742295","1242962324","1400779971"
"Amazon Cognito","Web","15825763","5173998","10651765"
"Unknown virtual protocol","Unclassified","2923657490","54884358","2868773132"
"Google Pay","Web","6152732","1542711","4610021"
"Google Messages","Internet Instant Messaging","32064989","9240155","22824834"
"Connatix","Real Time Audio/Video","142780612","6375716","136404896"
"Contentful","Web","[phone]","16047935","[phone]"
"Call of Duty Mobile","Gaming","[phone]","47940653","80249008"
"Digicert","Web","8949741","1575855","7373886"
"Intercom","Web","556353263","231520131","324833132"
"SD-WAN Control","SD-WAN","26283503204","14414588359","11868914845"
"SD-WAN Management","SD-WAN","3687853290","1539427076","2148426214"
"TencentMeeting","Business Collaboration","232971778","68597019","164374759"
"BitTorrent","Peer to Peer","49559","5830","43729"
"Google Maps","Web","50690921","16620953","34069968"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","530857892","54780340","476077552"
"McAfee Client update","Business Application","245909712","13940537","231969175"
"Real Time Protocol","Business Collaboration","222663482","93213065","129450417"
"Wikipedia.com","Web","28011635","932053","27079582"
"Yahoo Mail v.2.0","Email","67717355","21262417","46454938"
"Windows Live Hotmail","Email","82548752","9906195","72642557"
"4shared.com","Web","389165","23168","365997"
"Secure AIM","Internet Instant Messaging","888430","75112","813318"
"WordPress.com","Social Networking","43478945","1293504","42185441"
"Steampowered.com","Gaming","512095152","14017744","498077408"
"Foursquare.com","Web","9432295","1615825","7816470"
"Goodreads.com","Web","16007","3686","12321"
"Tumblr","Social Networking","186443202","3637456","182805746"
"Yammer.com","Business Application","912110","378812","533298"
"Yelp.com","Web","2641891","187787","2454104"
"Spotify","Media","1014238782","44676291","969562491"
"Baidu.com","Web","79701860","9440822","70261038"
"Java Update","Web","819322","101692","717630"
"Viber","Real Time Audio/Video","594349996","303566486","290783510"
"Google Translate","Web","3846506","911888","2934618"
"iHeartRADIO","Media","307486","33215","274271"
"Salesforce","Business Application","6115314","3077450","3037864"
"Portal.TidalTV.com","Web","521661","128583","393078"
"AccuWeather","Web","4321457","822406","3499051"
"Adobe Acrobat DC (Document Cloud)","Web","5958061","210952","5747109"
"Blogger","Web","49580457","8430407","41150050"
"CNN (Cable News Network)","Web","39055984","5394667","33661317"
"Fox News","Web","184369137","10170388","174198749"
"Google App Engine","Business Application","355130","130550","224580"
"SoundCloud","Media","57185389","1787401","55397988"
"360.cn","Web","2217664","896803","1320861"
"Akamai Technologies CDN","Web","346747259","13595563","333151696"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97600373","4656921","92943452"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6171268","965411","5205857"
"Rakuten.co.jp","Web","571482","113352","458130"
"Tencent.com","Internet Instant Messaging","3908733","442955","3465778"
"Microsoft SharePoint Online (Office 365)","Business Application","290540847","71611868","218928979"
"Speedtest","File Sharing","538731831","133233122","405498709"
"ESPN.go.com","Web","111450580","3687057","107763523"
"Reddit.com","Web","612264261","15879158","596385103"
"Apple Maps","Web","355417","24362","331055"
"Paypal.com","Web","17469921","3257901","14212020"
"BBC","Web","13784059","1197073","12586986"
"UOL.com.br","Web","18404881","3334857","15070024"
"Aol","Web","793102","144111","648991"
"AddThis","Web","10073234","632637","9440597"
"Yadro","Web","913451","458628","454823"
"Telegram","Internet Instant Messaging","2989106482","132071651","2857034831"
"Waze Social GPS Maps & Traffic","Web","17858011","1585069","16272942"
"Symantec","Web","6734610","830513","5904097"
"Google Safe Browsing","Web","23476173","13446785","10029388"
"Inneractive","Web","37842523","21505642","16336881"
"Flurry","Business Application","3157495","1540396","1617099"
"Brightcove","Media","16033509","472507","15561002"
"Twitch","Media","763173544","11599769","751573775"
"InMobi","Web","18298153","10173892","8124261"
"Gravatar","Business Collaboration","1131553","236341","895212"
"FreeWheel","Web","1912998","548774","1364224"
"Xiaomi","Web","42541811","5337137","37204674"
"Nielsen","Web","5422982","1046210","4376772"
"Cedexis","Web","1939448","444982","1494466"
"Hirufm","Web","2435858","71854","2364004"
"CPMSTAR","Web","81638","15561","66077"
"Sizmek (previously MediaMind)","Web","10558500","721300","9837200"
"Constant Contact","Web","5861859","191931","5669928"
"Pastebin","Web","2847748","100038","2747710"
"Advertising.com","Web","2455368","610293","1845075"
"Adjust.com","Web","5731494","2427657","3303837"
"Scotiabank","Web","19127939","4613126","14514813"
"Atlas Solutions","Web","259698","77919","181779"
"Urbanairship","Web","2803403","766386","2037017"
"BootstrapCDN","Web","3673936","325636","3348300"
"Disney Channel","Web","736236","29455","706781"
"Rogers TV","Web","7657216","1133846","6523370"
"NBC","Web","7609953","535351","7074602"
"Localytics","Web","2082538","291067","1791471"
"MoPub","Web","56990","14287","42703"
"Applovin","Web","319143325","85946252","233197073"
"Periscope","Media","1638048","43877","1594171"
"Microsoft Office OneNote (Office 365)","Business Application","184199","27641","156558"
"Branch Metrics","Web","20729522","5845131","14884391"
"Liveperson","Web","6005913","688442","5317471"
"Mapbox","Web","8762542","454885","8307657"
"Microsoft Excel Online (Office 365)","Web","53777458","25276129","28501329"
"Rackspace","Web","12508600804","836835902","11671764902"
"Signal","Web","1396193","105440","1290753"
"Ensighten","Web","2143757","197467","1946290"
"Verizon","Web","10574850","3885729","6689121"
"LKQD","Web","198323","62007","136316"
"jQuery","Web","7319484","437326","6882158"
"TubeMogul","Web","1031245","85121","946124"
"Umeng","Web","4230489","2253611","1976878"
"Liftoff","Web","1715147","791592","923555"
"Uber (formerly UberCab)","Web","15805699","4820958","10984741"
"QQVideo","Web","20804542","422482","20382060"
"Bazaarvoice","Web","6654440","519714","6134726"
"Clicktale","Web","3413508","1677341","1736167"
"hotjar","Web","57438094","43692338","13745756"
"ZoomMeetings","Business Collaboration","4002823700","1959654259","2043169441"
"Pokemon GO","Gaming","12008162","1740079","10268083"
"Innovid","Web","115488297","3035174","112453123"
"Wix","Web","36694658","1471502","35223156"
"GIPHY","Web","163963131","3473308","160489823"
"Heroku","Web","3712142","1090683","2621459"
"IMO Video Calling Application","Media","761842","276906","484936"
"Bugsnag","Web","1938692","994569","944123"
"Apple Game Center","Gaming","3246396","540250","2706146"
"ADventori","Web","140181","30728","109453"
"Tealium","Web","5674263","1848464","3825799"
"AdColony","Web","3877317","978383","2898934"
"MGID","Web","10324410","387356","9937054"
"Booking.com","Web","31208970","1045998","30162972"
"Avast","Web","737583129","15858678","721724451"
"DocuSign","Web","3140871","113852","3027019"
"Okta","Web","51914839","9911830","42003009"
"Cloudinary","Web","13003117","307627","12695490"
"Apptimize","Web","47575","15455","32120"
"Adtelligent","Web","1185753","476361","709392"
"Akamai Video","Media","73780380","1459769","72320611"
"Tenor","Web","32253092","1284059","30969033"
"Disqus","Web","23405317","1289508","22115809"
"Grammarly","Web","27985743","17203581","10782162"
"Ubisoft","Gaming","461570","129369","332201"
"Alibaba Cloud","Web","13957681","4959898","8997783"
"Discord","Internet Instant Messaging","91730728","3315641","88415087"
"Google GSuite","Web","4634500","1681376","2953124"
"Vungle","Web","98564557","4136288","94428269"
"JsCount","Web","8167","2306","5861"
"Unknown virtual protocol","Unclassified","5765067","399339","5365728"
"Unknown virtual protocol","Unclassified","94099618","14301948","79797670"
"Unknown virtual protocol","Unclassified","106123898","38577862","67546036"
"Unknown virtual protocol","Unclassified","2554649","1226791","1327858"
"JWPLAYER","Web","210895289","4395829","206499460"
"BAMTech","Real Time Audio/Video","4705740","541341","4164399"
"Quora","Social Networking","22400553","1242676","21157877"
"Browsec VPN","Tunneling and VPN","2391626408","152178864","2239447544"
"Shopify","Web","93941702","2300908","91640794"
"Uber Eats","Web","1222359","247133","975226"
"Houseparty","Real Time Audio/Video","90049","14997","75052"
"Likee","Internet Instant Messaging","2544323","422694","2121629"
"Microsoft Dynamics","Business Application","213627120","49970716","163656404"
"7digital","Real Time Audio/Video","1865780150","37794434","1827985716"
"KOCHAVA","Web","599469","155607","443862"
"Pendo","Web","18596073","6230111","12365962"
"Go Daddy","Web","5022806","1625274","3397532"
"Indeed","Web","12626876","3995445","8631431"
"The Walt Disney Company","Web","155381","45387","109994"
"Font Awesome","Web","13887997","786725","13101272"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"Connection Oriented Transfer Protocol","Network Service","1820","1376","444"
"eBay.com","Web","7991152","518671","7472481"
"File Transfer Protocol","File Sharing","156535","57159","99376"
"Google Earth","Web","7142","344","6798"
"Independant Computing Architecture (Citrix)","Remote Desktop","2352","1230","1122"
"IPsec (AH and ESP)","Tunneling and VPN","89306243","25824224","63482019"
"HP Printer Job Language","Business Application","1067","733","334"
"Kerberos","Authentication","6471","4368","2103"
"Lighweight Directory Access Protocol","Authentication","17053707","184942","16868765"
"Netbios Name Service","Network Service","25416","24336","1080"
"PalTalk","Internet Instant Messaging","851997","54236","797761"
"Post Office Protocol (Version 3)","Email","30077798","327974","29749824"
"Port Mapper","Network Service","7207","4882","2325"
"QQ","Internet Instant Messaging","2475849","276674","2199175"
