"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Real Time Control Protocol","Business Collaboration","25990","12492","13498"
"Server Message Block (Windows File Server)","File Sharing","27574","19588","7986"
"Simple Mail Transfer Protocol","Email","38918","14484","24434"
"Simple Mail Transfer Protocol Secure","Email","5557651","5459305","98346"
"Simple Network Management Protocol","Management","148255","148255","0"
"SOCKet Secure v4","Tunneling and VPN","19963","13876","6087"
"Tabular Data Stream","Business Application","4464","2706","1758"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"VMWare","Remote Desktop","161529","3415","158114"
"Wireless Session Protocol","Network Service","12011767","10252364","1759403"
"X Window System","Business Application","7695","4926","2769"
"Yahoo Search","Web","1491506","110218","1381288"
"Simple Network Paging Protocol","Network Service","8783","2653","6130"
"Xunlei/Thunder protocol","Peer to Peer","2336","930","1406"
"Expedia.fr","Web","18117764","10840474","7277290"
"Travelocity.com","Web","25005","4339","20666"
"Realtor.com","Web","29302","4852","24450"
"Flickr","Social Networking","2983580","75916","2907664"
"Pogo.com","Web","882214","317564","564650"
"Rambler.ru","Web","124132","8075","116057"
"Mail.ru Webmail","Email","5087225","372699","4714526"
"Xbox Live","Gaming","1519023","212284","1306739"
"FetLife.com","Web","125570","26559","99011"
"Flixster.com","Web","353854","8983","344871"
"Meetup","Web","36961","2565","34396"
"Odnoklassniki.ru","Social Networking","594725","30983","563742"
"ResearchGATE.net","Web","569600","26534","543066"
"Vk.com (Vkontakte)","Social Networking","13285497","399754","12885743"
"Windows Live Spaces","Social Networking","928","560","368"
"Adobe Flash Plugin Update","Web","8222","1503","6719"
"Firefox Update","Web","13530962","200301","13330661"
"Apple Update","Web","5420338","127364","5292974"
"Archive.org","Web","8886552","94495","8792057"
"BitDefender Update","Web","3810354","2658540","1151814"
"Symantec Norton AntiVirus Updates","Web","2485794","55232","2430562"
"Playstation Network","Gaming","36519","4204","32315"
"Avira Update","Web","14908","3517","11391"
"BBC Player","Media","6275","1444","4831"
"DepositFiles","Storage and Backup","897655","53527","844128"
"Dropbox","Storage and Backup","23583881","8622253","14961628"
"Evony.com","Web","174808","75532","99276"
"Livestream (formerly Mogulus)","Media","1887260","42873","1844387"
"Pandora Radio","Media","1678001","149329","1528672"
"Photobucket.com","Web","1637137","50094","1587043"
"Psiphon","Web","7308","2949","4359"
"QQMusic","Peer to Peer","1116","92","1024"
"YouKu","Media","724565","647043","77522"
"GoToMeeting Online Meeting","Business Collaboration","20755","10004","10751"
"WebEx","Business Collaboration","774119","118741","655378"
"Bloomberg.com","Web","960701","317529","643172"
"Internet Inter-ORB Protocol","Network Service","1069","736","333"
"Netware Core Protocol","Management","4227","2568","1659"
"ABCNews","Web","2736441","102872","2633569"
"Acer","Web","137496","43492","94004"
"Alexa","Web","34933","3690","31243"
"AmericanExpress","Web","69786","9695","60091"
"ATT.com (AT&T)","Web","42050616","10720945","31329671"
"Capital One","Web","2309850","872582","1437268"
"Comcast","Web","385955","23225","362730"
"Daily Mail","Web","2514261","208366","2305895"
"Daum.net","Web","189622","26592","163030"
"DirecTV.com","Web","7162","1064","6098"
"FoxSports.com","Web","131852","42161","89691"
"IKEA.com","Web","13740102","587187","13152915"
"Intuit.com","Business Application","1045974246","18911712","1027062534"
"Kaspersky.com","Web","458349","227580","230769"
"LiveInternet.ru","Web","64047","3791","60256"
"Monster.com","Web","30018","6477","23541"
"Mozilla.com - Mozilla.org","Web","6980188","1733325","5246863"
"Naver Corporation (formerly NHN Corporation)","Web","1891560","127722","1763838"
"NBA.com","Web","271735","7037","264698"
"Nike.com","Web","38020493","7355917","30664576"
"NYTimes.com","Web","196661841","5202870","191458971"
"PlayStation.com","Web","42648","17918","24730"
"Redtube","Web","1917219","73927","1843292"
"Sports Illustrated","Web","2379803","114052","2265751"
"Sprint.com","Web","19858","2935","16923"
"SurveyMonkey.com","Web","8217","1009","7208"
"Tube8","Web","71503","4502","67001"
"WashingtonPost.com","Web","7469640","373848","7095792"
"WindowsMedia.com","Media","4774","800","3974"
"Xbox","Gaming","9259","1305","7954"
"XNXX","Web","4106029309","53413294","4052616015"
"Xvideos.com","Media","2462185","687493","1774692"
"Youdao.com","Web","38122","23184","14938"
"Youporn","Web","11507955","327295","11180660"
"Sina.com.cn","Internet Instant Messaging","1695892","85851","1610041"
"Sophos update","Business Application","36412","9598","26814"
"Sina Weibo","Web","340917","16895","324022"
"Taobao","Web","27257613","3205142","24052471"
"QQ WeiBo","Web","358900","87805","271095"
"Apple FaceTime","Real Time Audio/Video","310785893","128999855","181786038"
"Line","Internet Instant Messaging","79364","2368","76996"
"Scribd.com","Web","52373","6205","46168"
"KakaoTalk","Internet Instant Messaging","1028275","759234","269041"
"11st.co.kr","Web","26000","18652","7348"
"163.com","Web","111085","41129","69956"
"Sohu.com","Web","2496026","618362","1877664"
"Ifeng.com","Web","87687","61004","26683"
"Tmall.com","Web","16404","3867","12537"
"Alipay","Web","17774445","1054964","16719481"
"Sogou.com","Web","167110","125441","41669"
"Alibaba.com","Web","716216","185437","530779"
"iQiyi","Web","40460","19345","21115"
"Limelight Networks CDN","Web","832964577","18875578","814088999"
"Datagram Transport Layer Security","Tunneling and VPN","2250439751","483022262","1767417489"
"ISO Base Media File Format","Real Time Audio/Video","34930442","594200","34336242"
"KIK Messenger","Internet Instant Messaging","171712888","26749100","144963788"
"Ctrip.com","Web","26820","10682","16138"
"Mail189.cn","Email","25348","7682","17666"
"QQ Mail","Email","1627897","245459","1382438"
"QQ News","Web","279785","13712","266073"
"Pornhub","Web","11720","2067","9653"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5728922","2364985","3363937"
"Nokia Here API","Web","243198","38772","204426"
"MeetMe.com","Social Networking","5851910","139509","5712401"
"iperf","File Sharing","2470","1622","848"
"MapQuest.com","Web","324911","51194","273717"
"BuzzFeed.com","Web","4962066","810624","4151442"
"Internet Movie Database","Web","531263","58160","473103"
"Imgur.com","Storage and Backup","109211335","1896268","107315067"
"Hotfile.com","File Sharing","3698","1854","1844"
"Google Documents (aka Google Drive)","Storage and Backup","119393208","5812570","113580638"
"Evernote","Web","23056","8861","14195"
"JingDong","Web","218031","118361","99670"
"Bet365.com","Web","66065","17833","48232"
"Issuu.com","Web","4359","457","3902"
"LastPass.com","Web","810276","389835","420441"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3720980","913402","2807578"
"Saavn Bollywood Music","Media","83473","5843","77630"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Orange.com","Web","2672","1474","1198"
"Softonic.com","Web","174830","9331","165499"
"ElPais.com","Web","501281","15949","485332"
"Marca.com","Web","78484","9608","68876"
"ESPNCricinfo.com","Web","5257061","195893","5061168"
"Goal.com","Web","4448","548","3900"
"Apple HTTP Live Streaming","Real Time Audio/Video","210433","61978","148455"
"24h.com.vn","Web","106698","4652","102046"
"Aktuality.sk","Web","2439204","252771","2186433"
"Azet.sk","Web","41914","16125","25789"
"Gazeta.pl","Web","283894","66104","217790"
"Hurriyet.com.tr","Web","45952","15004","30948"
"Indiatimes","Web","2117045","109913","2007132"
"Interia.pl","Web","24043","5960","18083"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"System Center Configuration Manager","Management","17229","12299","4930"
"Background Intelligent Transfer Service","File Sharing","37905215","4181974","33723241"
"Seznam.cz","Web","108269","5340","102929"
"Zoznam.sk","Web","497730","302750","194980"
"Conviva","Infrastructure","445796","273476","172320"
"AliExpress.com","Web","50618660","3513331","47105329"
"CAS.sk","Web","3705380","286438","3418942"
"Wp.pl","Web","262144","93606","168538"
"GossipLankaNews.com","Web","1741832","178218","1563614"
"Jutarnji.hr","Web","120429","5720","114709"
"Onet.pl","Web","189740","9122","180618"
"Over-blog","Web","349306","6722","342584"
"Fox Business Network","Web","1881056","106693","1774363"
"News","Web","393882","15205","378677"
"Gameloft Games","Gaming","5843","1297","4546"
"Candy Crush Saga","Gaming","995222","368294","626928"
"King Digital Entertainment","Gaming","748708","142965","605743"
"Huffington Post","Web","3466451","113320","3353131"
"OpenStreetMap","Infrastructure","226221","13295","212926"
"Videoplaza","Web","23409","2783","20626"
"Zendesk","Business Collaboration","9395569","497865","8897704"
"Traffic Factory","Business Application","180086227","2366672","177719555"
"Plenty Of Fish","Web","492423317","154054664","338368653"
"BoldChat Live Chat","Internet Instant Messaging","478669","189498","289171"
"OkCupid","Web","218326","37208","181118"
"Apsalar","Business Application","11151","2082","9069"
"Turner","Web","199040769","3151698","195889071"
"Ukr","Web","1037807","531469","506338"
"JAVA-RMI","Network Service","4504","2734","1770"
"Taobao Ad Network and Exchange","Web","459561","93596","365965"
"Amazon Cloud Drive","Web","479117","8817","470300"
"Lazada","Web","1279499","99986","1179513"
"Gettyimages","Web","15686241","585582","15100659"
"Theladbible","Web","47959","3821","44138"
"Flipboard","Web","2672815","464637","2208178"
"quic","Network Service","87071684","3701834","83369850"
"I2P Invisible Internet Project","Tunneling and VPN","748","272","476"
"ADTECH","Web","362495","26491","336004"
"GitHub","Web","5441336","167464","5273872"
"Bitbucket","Web","38570","15074","23496"
"Atlassian","Web","816769","402381","414388"
"Internet.org","Web","157269","32863","124406"
"Kakaocdn","Infrastructure","13678","1740","11938"
"Bizographics","Web","9193","2008","7185"
"Aptoide","Web","555120373","13479898","541640475"
"Gmanetwork","Web","46537","2162","44375"
"CBS Video","Web","109314861","1082940","108231921"
"LogMeIn","Remote Desktop","104803","4509","100294"
"Awempire","Web","6963","1240","5723"
"Fastly","Web","4053652","656504","3397148"
"UpLynk","Web","111104267","3003829","108100438"
"Microsoft Translator (Bing Translator)","Web","6706","1121","5585"
"Perform","Web","156799","6178","150621"
"Olark","Web","174604","22022","152582"
"Rovi corporation","Web","46255","2459","43796"
"Zopim","Web","2285507","739666","1545841"
"Uptodown","Web","304488214","5710166","298778048"
"Rollout","Web","76042","20826","55216"
"LiveChat","Web","1838161","112041","1726120"
"Riffsy (Tenor.co)","Web","4431805","192867","4238938"
"Braintree","Web","871101","158891","712210"
"QINIU","Web","525630","22291","503339"
"Lookout Mobile Security","Business Application","46974","20490","26484"
"Bleacher Report","Web","2837882","38993","2798889"
"AdF.ly","Web","1548","936","612"
"funCaptcha","Web","33275","3430","29845"
"MobFox","Web","121645","29540","92105"
"Yandex Maps","Web","2042806","136872","1905934"
"Google Photos (formerly Google Picasa)","Web","11569633","4119628","7450005"
"Baidu Maps","Web","424578","74742","349836"
"Slack","Web","206532314","9985448","196546866"
"Younow","Web","205798","89250","116548"
"MQ Telemetry Transport","Network Service","21218","8446","12772"
"Weborama","Web","202484","38714","163770"
"Constrained Application Protocol","Network Service","269799","49917","219882"
"Highwinds","Web","10167124","239856","9927268"
"StackExchange","Web","1461995","32071","1429924"
"StackOverflow","Web","1658277","37510","1620767"
"Tinder","Web","16720577","795827","15924750"
"Shutterstock","Web","299336","10557","288779"
"Ubuntu","Web","1252","538","714"
"Clash of Clans","Gaming","22681796","507064","22174732"
"Supercell","Gaming","275054","59018","216036"
"Amazon Music","Media","64689","37932","26757"
"Cheetah Mobile","Web","18613","4647","13966"
"Microsoft Word Online (Office 365)","Business Collaboration","23084250","2937220","20147030"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","927560","578870","348690"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","803734","337184","466550"
"StreamRail","Media","145385","41450","103935"
"Vidyard","Web","9917449","218252","9699197"
"Daraz","Web","126486","4077","122409"
"Audible","Real Time Audio/Video","122329","49255","73074"
"Dianping","Web","20223","3246","16977"
"QQ r2","Web","247936","172192","75744"
"Huawei","Web","46174657","2868764","43305893"
"ULP","Network Service","388453","23246","365207"
"Amazon Chime","Business Collaboration","6460521","4854855","1605666"
"AnyDesk","Remote Desktop","70648","28345","42303"
"Livescore","Web","122149","14649","107500"
"PopAds","Web","4522","2496","2026"
"Savefrom","Web","261292","17531","243761"
"MaxCDN","Web","6073","1041","5032"
"Duodecad IT Services","Web","1725885","52603","1673282"
"WeTransfer","Web","3153375407","78308824","3075066583"
"Turbobit","Web","919540404","19295245","900245159"
"Optus","Web","274266","14022","260244"
"Gfycat","Web","12754969","225016","12529953"
"T-Mobile","Web","8004","1888","6116"
"KKBOX","Real Time Audio/Video","85549","4146","81403"
"Vivox","Internet Instant Messaging","100516","29569","70947"
"Sportradar","Web","2509680","126729","2382951"
"Wall Street Journal","Web","1612364","139779","1472585"
"Niantic, Inc","Web","317201","34576","282625"
"Clash Royale","Gaming","5778545","107610","5670935"
"Instructure","Web","264246","11847","252399"
"Workplace By Facebook","Social Networking","1528059","618022","910037"
"Electronic Arts","Web","43635","20089","23546"
"Facebook Lite","Social Networking","37270","7797","29473"
"Apache Thrift","Network Service","1938","1362","576"
"Kakao","Web","17892","3347","14545"
"Digioh","Web","1015461","59723","955738"
"UC Browser","Web","2028469","474795","1553674"
"Mediascope","Web","38491","8162","30329"
"Data Saver","Web","4189277","303436","3885841"
"Domain Name Service Crypt","Network Service","504836","214965","289871"
"Symantec Endpoint Protection","Web","88155","60065","28090"
"Youtube Music","Media","5702","98","5604"
"Appnext","Web","10528","1258","9270"
"Splunk Cloud","Storage and Backup","155181","78050","77131"
"Fortnite","Gaming","9044410","1935791","7108619"
"Fox Networks","Web","981902","52497","929405"
"9GAG","File Sharing","110300","5136","105164"
"AnchorFree","Tunneling and VPN","7434","1436","5998"
"Epic_games","Gaming","3129995","560634","2569361"
"Vonage Mobile","Media","19836","2743","17093"
"Google News","Web","1796016","127607","1668409"
"Visual IQ","Web","201369","53152","148217"
"Alibaba Group","Web","792870","202042","590828"
"League of Legends","Gaming","14101938","10827375","3274563"
"ExpressVPN","Tunneling and VPN","829092","278739","550353"
"Future_plc","Web","2310497","106689","2203808"
"Wish","Web","68841","9577","59264"
"Google Play Books","Web","1586428","200819","1385609"
"MAkeMyTrip","Web","12729","4711","8018"
"AWS Console","Business Application","41316","30554","10762"
"Ted Conferences","Web","7204","1006","6198"
"Prezi","Web","1098","561","537"
"iBooks","Web","302303","39562","262741"
"Fandom","Web","1364050","46233","1317817"
"Tesla","Web","12463962","650043","11813919"
"Codepen","Web","16600","1707","14893"
"ICF Technology","Web","7354087","263723","7090364"
"Megaphone","Web","59510598","1013834","58496764"
"TripAdvisor","Web","47822752","3372353","44450399"
"DAZN","Real Time Audio/Video","210143","6099","204044"
"PubNub","Web","1571584","560198","1011386"
"Unknown virtual protocol","Unclassified","8889792","391916","8497876"
"NetEase","Web","166012820","4189271","161823549"
"Unknown virtual protocol","Unclassified","13131700","867909","12263791"
"Unknown virtual protocol","Unclassified","136779","37970","98809"
"Unknown virtual protocol","Unclassified","31699371","502186","31197185"
"Unknown virtual protocol","Unclassified","178690","2567","176123"
"Bumble","Web","71486310","2498150","68988160"
"Qwant","Web","57364","2411","54953"
"National Public Radio","Web","2697186","106462","2590724"
"Acast","Real Time Audio/Video","439506","19505","420001"
"Wireguard","Tunneling and VPN","5988604043","510649541","5477954502"
"Firework","Internet Instant Messaging","239687","42547","197140"
"Bigo","Web","33028","11191","21837"
"Disney Plus","Real Time Audio/Video","5878032","137033","5740999"
"Grand Theft Auto 5","Gaming","18099994","3420135","14679859"
"Toutiao","Web","2292870","95445","2197425"
"Xigua Video","Real Time Audio/Video","11790","4993","6797"
"Airbnb","Web","27386956","1984947","25402009"
"Activision-Blizzard","Web","1001581","22333","979248"
"MediaLab","Web","10524604","8097512","2427092"
"Netease Games","Gaming","10815368","2789288","8026080"
"Wangwang","Internet Instant Messaging","581090","214306","366784"
"Workday","Business Application","1248749","164773","1083976"
"StackPath","Web","178686","8777","169909"
"Ximalaya","Real Time Audio/Video","5364","2518","2846"
"DoorDash","Web","409673","231347","178326"
"Roblox","Gaming","71831444","5505155","66326289"
"BridTV","Real Time Audio/Video","8977959","138107","8839852"
"Acronis Backup","File Sharing","881065","62189","818876"
"Citrix","Web","53897","21216","32681"
"Digital Turbine","Web","984557","65934","918623"
"Pluto TV","Real Time Audio/Video","928333","60951","867382"
"Demandbase","Web","301457","16365","285092"
"Sift Science","Web","323185","58754","264431"
"Amazon Alexa Assistant","Business Collaboration","401554","104252","297302"
"Spotify Audio","Real Time Audio/Video","605993961","6437473","599556488"
"Zerotier","Tunneling and VPN","396392","193768","202624"
"Minute Media","Web","11675620","159551","11516069"
"UserReport","Web","687711","91406","596305"
"The Blaze","Web","180043","6868","173175"
"E! Online","Web","16269448","1158060","15111388"
"Hotels.com","Web","5103093","1401729","3701364"
"NHL.com","Web","4052707","246445","3806262"
"Official Major League Baseball","Web","124742","7542","117200"
"Priceline.com","Web","4668760","465244","4203516"
"Rotten Tomattoes","Web","1486318","47463","1438855"
"Slate Magazine","Web","851296","50093","801203"
"BambooHR","Web","6643835","67739","6576096"
"The Telegraph","Web","4399986","215206","4184780"
"The Daily Beast","Web","1251967","55552","1196415"
"The Free Dictionary","Web","1406","845","561"
"TIME","Web","36446","1663","34783"
"TMZ","Web","8297958","191432","8106526"
"Nvidia","Web","107293","16935","90358"
"Geforce Now","Gaming","1294643","98753","1195890"
"Wired","Web","231093956","3838042","227255914"
"Kickstarter","Web","337492","7427","330065"
"Kayak","Web","33845832","917196","32928636"
"Eventbrite","Web","1205735","34578","1171157"
"WarnerMedia","Web","271310533","5363646","265946887"
"Bilibili","Web","4235881765","120725503","4115156262"
"Etahub","Web","7227","1465","5762"
"Datadog","Web","305664200","108841712","196822488"
"Unknown virtual protocol","Unclassified","93020","40420","52600"
"ShoreTel","Business Collaboration","23112","8976","14136"
"ZoomPhone","Business Collaboration","71724","31742","39982"
