"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1803841341","928313840","875527501"
"Google Mail","Email","969666372","117202078","852464294"
"Google Search","Web","1048063406","165302148","882761258"
"HyperText Transfer Protocol","Web","6550049833","460777684","6089272149"
"HyperText Transfer Protocol Secure","Web","25608100878","1769300318","23838800560"
"Internet Control Message Protocol","Network Service","4364300627","2636809860","1727490767"
"Internet Message Access Protocol version 4","Email","114519154","42494127","72025027"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5237609","1119681","4117928"
"Skype and Teams","Business Collaboration","30078395","6254724","23823671"
"Simple Object Access Protocol","Network Service","1725886378","867322556","858563822"
"Secure Shell","Tunneling and VPN","145132959","83180241","61952718"
"Secure Socket Layer","Tunneling and VPN","31576264704","2943333688","28632931016"
"Transmission Control Protocol","Other TCP/UDP","1830046965","169660729","1660386236"
"User Datagram Protocol","Other TCP/UDP","136037438272","11279660913","124757777359"
"Wikipedia.com","Web","24686374","3883220","20803154"
"Youtube.com","Media","27145979094","1016878588","26129100506"
"Facebook","Social Networking","54284561206","2637014208","51647546998"
"Google Ads","Web","1145903793","153686697","992217096"
"LinkedIn","Social Networking","25360339","2997404","22362935"
"Apple Generic Services","Web","4599019171","209197358","4389821813"
"Online Certificate Status Protocol","Business Application","16768513","6420675","10347838"
"Twitter","Social Networking","3955436344","271723552","3683712792"
"Yandex.ru","Web","2807978","1125361","1682617"
"iTunes","Media","903556938","107416007","796140931"
"TeamViewer","Remote Desktop","320418097","191016770","129401327"
"Bing.com (formerly MSN Search)","Web","492172040","79333288","412838752"
"Windows Update","Web","14131624375","984722756","13146901619"
"Chrome Update","Web","289718637","13539965","276178672"
"Netflix.com","Media","17935775729","454566675","17481209054"
"Google Analytics,Google Marketing Platform","Web","337362567","115782775","221579792"
"Google GStatic","Web","2219923106","116016194","2103906912"
"Salesforce","Business Application","38405971","6559610","31846361"
"Google Generic","Web","1276345610","319324417","957021193"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","11814380378","3907809590","7906570788"
"Apple App Store","Web","5366495214","150081188","5216414026"
"Windows Marketplace","Web","3539947521","265061026","3274886495"
"Apple Push Notification Service","Web","271024150","164624246","106399904"
"iOS over-the-air (OTA) update","Web","2207061659","39397038","2167664621"
"Google Play Store","Media","3845422737","583568655","3261854082"
"iCloud (Apple)","Storage and Backup","5077024036","1245703410","3831320626"
"Instagram","Web","68574853066","2374400774","66200452292"
"SoundCloud","Media","735510032","21304760","714205272"
"Amazon Web Services/Cloudfront CDN","Infrastructure","144050514477","124729384137","19321130340"
"Amazon Prime Video","Media","929524409","17855067","911669342"
"Akamai Technologies CDN","Web","2804335965","52749603","2751586362"
"Yahoo.com","Web","756274541","64894140","691380401"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19445884","4411960","15033924"
"CloudFlare CDN","Infrastructure","4771626183","560450623","4211175560"
"Microsoft Office 365","Business Collaboration","2838018841","241963854","2596054987"
"Speedtest","File Sharing","93887531500","9398651323","84488880177"
"Pinterest","Web","550038134","26774002","523264132"
"Microsoft Outlook (Office 365)","Business Application","1502153619","480561365","1021592254"
"Apple SIRI","Web","106801582","79819755","26981827"
"Apple Maps","Web","361088","25208","335880"
"Google Accounts","Web","124981715","37572610","87409105"
"Amazon Ad System","Web","205949251","29961156","175988095"
"Snapchat","Social Networking","13634905229","1125853916","12509051313"
"AddThis","Web","9728211","658030","9070181"
"Turn","Web","3358380","797886","2560494"
"Quantcast","Web","15600517","2338605","13261912"
"Oracle","Web","9566223","2022229","7543994"
"Bitstrips","Social Networking","339748439","13437077","326311362"
"Criteo","Web","105752567","23616598","82135969"
"Adobe","Business Application","1579530470","136208075","1443322395"
"Samsung","Web","206136396","116522286","89614110"
"BoldChat Live Chat","Internet Instant Messaging","743952","145771","598181"
"Facebook Messenger","Internet Instant Messaging","3318910557","1645666300","1673244257"
"AppsFlyer","Business Application","65119233","21957202","43162031"
"Smart AdServer","Web","42088143","18903279","23184864"
"Google Cloud Storage","Web","3043831310","2795245464","248585846"
"Google Cloud Messaging","Web","115367414","21525694","93841720"
"Apple Location","Web","1480487315","163239417","1317247898"
"OpenX","Web","8208826","2148563","6060263"
"PubMatic","Web","111144245","59879884","51264361"
"Index Exchange (previously Casale Media)","Web","36324092","13246846","23077246"
"LOTAME","Web","7974373","1430492","6543881"
"Rubicon Project","Web","120362199","45060249","75301950"
"AppNexus","Web","235394711","131203493","104191218"
"Rlcdn","Web","10821008","1835213","8985795"
"HyperText Transfer Protocol version 2","Web","4645102270","1045938842","3599163428"
"GitHub","Web","1121706891","302131392","819575499"
"Google Tag Manager","Web","207525339","11789564","195735775"
"Ad Safe Protected","Web","101329349","15296595","86032754"
"Adjust.com","Web","10046727","3620955","6425772"
"Apple Music","Media","2693689375","84391164","2609298211"
"Outbrain","Web","76061543","12662805","63398738"
"Rogers TV","Web","2111176585","242652379","1868524206"
"UpLynk","Web","104008219","1447838","102560381"
"Android connectivity Manager","Network Service","18422894","9408059","9014835"
"Moat","Web","114887702","25359543","89528159"
"Heap","Web","66552961","40175317","26377644"
"Optimizely","Web","84979899","15691871","69288028"
"Liveperson","Web","7292815","406021","6886794"
"Taboola","Web","153694840","27392190","126302650"
"Smaato","Web","4301133","1497100","2804033"
"jQuery","Web","9638300","428805","9209495"
"Everest Technologies","Web","10430234","3141894","7288340"
"TubeMogul","Web","273734","50130","223604"
"Microsoft OneDrive","Web","702722714","94127914","608594800"
"Microsoft","Web","3286851721","1024384950","2262466771"
"Revcontent","Web","9309345","1516370","7792975"
"New Relic","Web","212327347","148981178","63346169"
"Conversant","Web","5782325","2329488","3452837"
"Teads","Web","14632315","2478854","12153461"
"Clicktale","Web","4960223","2737911","2222312"
"Adform","Web","10481514","2159507","8322007"
"HyperText Transfer Protocol proxy","Network Service","262148","115044","147104"
"Firebase Cloud Messaging","Web","492008043","237906680","254101363"
"Bidswitch","Web","25439347","10820961","14618386"
"Apple Game Center","Gaming","11345669","2764902","8580767"
"Sharethrough","Web","41127274","14251137","26876137"
"Yieldmo","Web","15120940","3160930","11960010"
"MGID","Web","9529634","393054","9136580"
"PulsePoint","Web","4896045","1656356","3239689"
"Amplitude","Web","65212279","56581089","8631190"
"Google Cloud Platform","Web","15781762","3534224","12247538"
"Data Saver","Web","6901471","503826","6397645"
"Akamai Video","Media","545748357","12171018","533577339"
"Cisco","Web","5017038","2210961","2806077"
"Simpli.fi","Web","3899131","753567","3145564"
"TikTok (Musical.ly)","Social Networking","112914992727","3767713964","109147278763"
"Discord","Internet Instant Messaging","845062406","27117244","817945162"
"Apple News","Web","366827777","15594213","351233564"
"Google APIs","Web","3100141556","1453066811","1647074745"
"Amazon Cognito","Web","20294776","6635387","13659389"
"Unknown virtual protocol","Unclassified","3951358632","142375383","3808983249"
"Unknown virtual protocol","Unclassified","33714579","2887880","30826699"
"Unknown virtual protocol","Unclassified","24206209","20351078","3855131"
"DoorDash","Web","520152774","240446781","279705993"
"Pendo","Web","30386099","13178818","17207281"
"Contentful","Web","321745331","12272184","309473147"
"Digicert","Web","7768518","2530164","5238354"
"Intercom","Web","165156850","55141070","110015780"
"SD-WAN Control","SD-WAN","32193720898","19579860245","12613860653"
"SD-WAN Management","SD-WAN","27107563542","13701693163","13405870379"
"TencentMeeting","Business Collaboration","158444865","52068459","106376406"
"Dailymotion.com","Media","727142","174263","552879"
"eBay.com","Web","35200223","3612211","31588012"
"Google Maps","Web","45684746","7277181","38407565"
"Internet Message Access Protocol Secure","Email","18635921","2419434","16216487"
"IPsec (AH and ESP)","Tunneling and VPN","96819772","24717668","72102104"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30528815","12402794","18126021"
"McAfee Client update","Business Application","717074561","21374504","695700057"
"Network Time Protocol","Network Service","1194827","647264","547563"
"Session Initiation Protocol","Business Application","39702","19813","19889"
"Simple Mail Transfer Protocol Secure","Email","24674","20222","4452"
"Session Traversal Utilities for NAT","Business Collaboration","23856069","12577705","11278364"
"Yahoo Mail v.2.0","Email","122893119","23288488","99604631"
"Windows Live Hotmail","Email","393742900","95495336","298247564"
"Secure AIM","Internet Instant Messaging","3878366","152534","3725832"
"Foursquare.com","Web","2042918","530611","1512307"
"Spotify","Media","1084568661","80208528","1004360133"
"Baidu.com","Web","50358947","3137991","47220956"
"Apple Update","Web","3559767","100121","3459646"
"Opera Update","Web","947920","273575","674345"
"BitDefender Update","Web","4241864","2107858","2134006"
"Concur","Business Application","5963553","1546407","4417146"
"Dropbox","Storage and Backup","96987183","78014048","18973135"
"Google Translate","Web","6431584","975394","5456190"
"Portal.TidalTV.com","Web","936107","226511","709596"
"Mozilla.com - Mozilla.org","Web","3272263159","426884082","2845379077"
"NYTimes.com","Web","23916974","683167","23233807"
"Sports Illustrated","Web","13748","1726","12022"
"Vimeo","Web","764552394","15155456","749396938"
"Weather.com","Web","26013425","2192532","23820893"
"Apple FaceTime","Real Time Audio/Video","2252995940","894800533","1358195407"
"Samsung Apps","Web","126698458","9511584","117186874"
"KakaoTalk","Internet Instant Messaging","1690604","434646","1255958"
"Zynga.com","Gaming","18554693","6673365","11881328"
"Limelight Networks CDN","Web","867345267","30085816","837259451"
"Microsoft Azure (previously Windows Azure)","Infrastructure","80845797","10507539","70338258"
"Zoho Corporation","Business Application","5164259","1286016","3878243"
"Microsoft SharePoint Online (Office 365)","Business Application","45316636","16909543","28407093"
"Reddit.com","Web","543385613","21769403","521616210"
"Internet Movie Database","Web","1093114","70504","1022610"
"Google Documents (aka Google Drive)","Storage and Backup","244300270","22845972","221454298"
"Paypal.com","Web","1515537127","183345322","1332191805"
"Indiatimes","Web","2325464","121237","2204227"
"Kijiji.ca","Web","191644905","6658817","184986088"
"Aol","Web","1799895","265669","1534226"
"Yadro","Web","177478","87578","89900"
"ScorecardResearch","Web","27655315","7393961","20261354"
"Telegram","Internet Instant Messaging","615273763","48108493","567165270"
"TRUSTe","Web","9681283","777930","8903353"
"Videoplaza","Web","722047","226358","495689"
"Google Safe Browsing","Web","59928496","4050575","55877921"
"Flurry","Business Application","25288968","9075160","16213808"
"Crashlytics","Web","18781185","3713481","15067704"
"InMobi","Web","64159560","32633432","31526128"
"Gravatar","Business Collaboration","1628398","217958","1410440"
"FreeWheel","Web","2908265","1009369","1898896"
"Nielsen","Web","6358011","1306702","5051309"
"Stickyads","Web","16879583","7503397","9376186"
"Mixpanel","Web","5902343","2939055","2963288"
"Google Calendar","Web","6087098","1967572","4119526"
"Flipboard","Web","5430004","624384","4805620"
"I2P Invisible Internet Project","Tunneling and VPN","8148","3824","4324"
"Constant Contact","Web","8867566","317732","8549834"
"Facebook Embedded Video","Media","8612767176","143354878","8469412298"
"Scotiabank","Web","20641022","9985979","10655043"
"Atlas Solutions","Web","391406","98024","293382"
"Urbanairship","Web","2764085","800845","1963240"
"Fastly","Web","8805313","232083","8573230"
"Unruly","Web","7078122","3744707","3333415"
"Localytics","Web","1783823","403879","1379944"
"MoPub","Web","3146759","1947777","1198982"
"Applovin","Web","202440880","57223576","145217304"
"Krux","Web","11569918","1266050","10303868"
"Perform","Web","3085574","170575","2914999"
"Branch Metrics","Web","31343604","7634203","23709401"
"Rackspace","Web","1708332145","174881651","1533450494"
"Signal","Web","5928272","165314","5762958"
"Ensighten","Web","4892473","521798","4370675"
"Verizon","Web","2573920","1529901","1044019"
"MediaMath","Web","7362079","2573408","4788671"
"SpotXchange","Web","4656241","1698067","2958174"
"Uber (formerly UberCab)","Web","1635308062","1025593179","609714883"
"Slack","Web","71993713","2440537","69553176"
"hotjar","Web","16359994","5589096","10770898"
"ZoomMeetings","Business Collaboration","2648431874","756939425","1891492449"
"Pokemon GO","Gaming","163649030","7128392","156520638"
"Weborama","Web","145494","23151","122343"
"Innovid","Web","41650986","1263545","40387441"
"Ubuntu","Web","48494526","1226574","47267952"
"IMO Video Calling Application","Media","1711950","833590","878360"
"Amazon Music","Media","55545077","2054645","53490432"
"StreamRail","Media","95167","14427","80740"
"Bugsnag","Web","4080851","2818283","1262568"
"Tealium","Web","8969820","1631126","7338694"
"AdColony","Web","8848172","3054056","5794116"
"DoubleVerify","Web","65816710","12165302","53651408"
"Media Innovation Group","Web","1734019","449981","1284038"
"Walmart","Web","271111","34554","236557"
"Avast","Web","81679698","3529213","78150485"
"Okta","Web","65954946","7649593","58305353"
"eXelate","Web","1928342","489998","1438344"
"Sonobi","Web","16893785","7532274","9361511"
"Cloudinary","Web","64412557","5571356","58841201"
"Google Secure User Plane Location","Web","586734","83863","502871"
"T-Mobile","Web","6739217","1368402","5370815"
"Canvas Student","Web","9909305","198769","9710536"
"Microsoft teams","Internet Instant Messaging","1324155109","239417281","1084737828"
"Digioh","Web","1310690","55254","1255436"
"Tenor","Web","3755701","431025","3324676"
"IronSource","Business Application","163429267","17856135","145573132"
"ByteDance","Web","422289565","92094657","330194908"
"Wish","Web","5755751","460284","5295467"
"WorkspaceOne","Web","539267","186835","352432"
"Vungle","Web","140998274","8052101","132946173"
"Unknown virtual protocol","Unclassified","106117895","53552601","52565294"
"Google Pay","Web","8459252","1799807","6659445"
"Google Messages","Internet Instant Messaging","26650091","8305252","18344839"
"JWPLAYER","Web","336758167","7318815","329439352"
"Quora","Social Networking","9440852","896884","8543968"
"Shopify","Web","79832395","2959530","76872865"
"Roblox","Gaming","1109415986","98218338","1011197648"
"Acronis Backup","File Sharing","4496372","199672","4296700"
"Amazon Alexa Assistant","Business Collaboration","2004378","520034","1484344"
"Go Daddy","Web","10211066","3740611","6470455"
"Indeed","Web","128891661","49412220","79479441"
"Bilibili","Web","1330276648","37750774","1292525874"
"Font Awesome","Web","26127491","1022445","25105046"
"BitTorrent","Peer to Peer","13968","2237","11731"
"File Transfer Protocol","File Sharing","8580","5252","3328"
"Google Earth","Web","110923093","5934902","104988191"
"QQ","Internet Instant Messaging","1440996","222101","1218895"
"Real Time Control Protocol","Business Collaboration","19728","9976","9752"
"Real Time Protocol","Business Collaboration","949099151","355261566","593837585"
"SAP","Business Application","10521314","881551","9639763"
"Simple Network Management Protocol","Management","101508","101508","0"
"Yahoo Search","Web","2199212","156721","2042491"
"MPEG-Transport Stream","Real Time Audio/Video","43794973407","531262333","43263711074"
"Realtor.com","Web","109587","20076","89511"
"WordPress.com","Social Networking","20186269","784741","19401528"
"Flickr","Social Networking","212576","9437","203139"
"Deezer","Web","3177424","129196","3048228"
"Mail.ru Webmail","Email","307272","105460","201812"
"Steampowered.com","Gaming","8641772","282994","8358778"
"Xbox Live","Gaming","3998235","411842","3586393"
"Badoo.com","Internet Instant Messaging","30239163","1247488","28991675"
"Meetup","Web","92109","7347","84762"
