"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","8133","1353","6780"
"ResearchGATE.net","Web","206282","27860","178422"
"Tumblr","Social Networking","11625799","345580","11280219"
"Vk.com (Vkontakte)","Social Networking","6036","1205","4831"
"Vox.com","Web","6618","1216","5402"
"Yammer.com","Business Application","80893","9980","70913"
"Yelp.com","Web","3319772","99094","3220678"
"Adobe Flash Plugin Update","Web","6054","1301","4753"
"Teredo protocol","Tunneling and VPN","16264","16109","155"
"Firefox Update","Web","7715","2229","5486"
"Java Update","Web","67643","5818","61825"
"Symantec Norton AntiVirus Updates","Web","82102484","1296791","80805693"
"Viber","Real Time Audio/Video","156896307","73972573","82923734"
"Playstation Network","Gaming","54232","4875","49357"
"BBC Player","Media","29632123","673156","28958967"
"Box","File Sharing","43362","9108","34254"
"Livestream (formerly Mogulus)","Media","99232326","1081159","98151167"
"Photobucket.com","Web","9073","1611","7462"
"Sky Go (formerly Sky Player)","Media","856","461","395"
"SiriusXm.com","Media","16011","3511","12500"
"YouKu","Media","189464","162244","27220"
"GoToMeeting Online Meeting","Business Collaboration","2666766","35190","2631576"
"WebEx","Business Collaboration","579062","52430","526632"
"Bloomberg.com","Web","7696128","194924","7501204"
"BlackBerry.com","Web","11137660","394571","10743089"
"ABCNews","Web","2510490","237153","2273337"
"AccuWeather","Web","7536250","1121235","6415015"
"Acer","Web","76776","14994","61782"
"Adobe Acrobat DC (Document Cloud)","Web","279790","91806","187984"
"Alexa","Web","29828","3109","26719"
"AmericanExpress","Web","906284","50197","856087"
"ATT.com (AT&T)","Web","6538","1041","5497"
"Blogger","Web","4051021","150813","3900208"
"Capital One","Web","4789008","194944","4594064"
"Cnet.com","Web","56870","27877","28993"
"CNN (Cable News Network)","Web","18000908","1771690","16229218"
"Comcast","Web","46149757","645715","45504042"
"Daily Mail","Web","5854462","166928","5687534"
"Daum.net","Web","9301924","511131","8790793"
"Fox News","Web","8805663","429535","8376128"
"Groupon","Web","482976","211562","271414"
"HowStuffWorks.com","Web","5979","1733","4246"
"IKEA.com","Web","4522","839","3683"
"Intuit.com","Business Application","10311275","6520922","3790353"
"Kaspersky.com","Web","1865855","203612","1662243"
"Mashable.com","Web","19380","1438","17942"
"Monster.com","Web","28701","4647","24054"
"Naver Corporation (formerly NHN Corporation)","Web","9788637","661588","9127049"
"NBA.com","Web","240705","7726","232979"
"National Football League (NFL.com)","Web","135716","8828","126888"
"PlayStation.com","Web","36897953","1478125","35419828"
"Reuters.com","Web","12810304","358996","12451308"
"Sky","Web","73939","12865","61074"
"Spiegel.de","Web","1153422","44410","1109012"
"Univision.com","Web","756635","33441","723194"
"WashingtonPost.com","Web","9701506","536445","9165061"
"Xbox","Gaming","34185","4642","29543"
"Sina.com.cn","Internet Instant Messaging","8493","2754","5739"
"Sophos update","Business Application","1431211","96934","1334277"
"Sina Weibo","Web","36490","3462","33028"
"Taobao","Web","25428360","1654698","23773662"
"QQ WeiBo","Web","41435","4746","36689"
"Google App Engine","Business Application","2021435","266176","1755259"
"Line","Internet Instant Messaging","127925","21302","106623"
"Scribd.com","Web","37064","1847","35217"
"Hulu","Media","3458052","203877","3254175"
"Shazam","Web","84018","20032","63986"
"Chosun services","Web","4456472","162626","4293846"
"Joongang Daily","Web","22732","4695","18037"
"QQ.com","Web","105037930","5442225","99595705"
"163.com","Web","95980","28189","67791"
"Tmall.com","Web","18252","4310","13942"
"Alipay","Web","54349","18871","35478"
"360.cn","Web","62660","35761","26899"
"Alibaba.com","Web","510328","119258","391070"
"51.la","Web","3114","2649","465"
"Datagram Transport Layer Security","Tunneling and VPN","37158047","12792244","24365803"
"ISO Base Media File Format","Real Time Audio/Video","4474247","189795","4284452"
"KIK Messenger","Internet Instant Messaging","346128","151453","194675"
"WeChat","Internet Instant Messaging","1058994172","252590313","806403859"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","935398","28676","906722"
"Rakuten.co.jp","Web","299627","48235","251392"
"Eastmoney.com","Web","149398068","3546405","145851663"
"QQ Games","Gaming","203193","92793","110400"
"Qunar.com","Web","3150442","1286642","1863800"
"Tencent.com","Internet Instant Messaging","55089372","1041472","54047900"
"Pornhub","Web","78498","39317","39181"
"Nokia Here API","Web","230419","45517","184902"
"iperf","File Sharing","60068","44031","16037"
"ESPN.go.com","Web","29017306","1915313","27101993"
"BuzzFeed.com","Web","25304","13257","12047"
"Imgur.com","Storage and Backup","7110907","170924","6939983"
"Evernote","Web","2915454","924644","1990810"
"JingDong","Web","5295","735","4560"
"WebSocket","Network Service","515774","203805","311969"
"Bet365.com","Web","30804","6619","24185"
"LastPass.com","Web","556949","53863","503086"
"ITV Player","Real Time Audio/Video","1370385","42980","1327405"
"BBC","Web","15734021","786946","14947075"
"Marca.com","Web","175824","41906","133918"
"ESPNCricinfo.com","Web","2950524","103377","2847147"
"Apple HTTP Live Streaming","Real Time Audio/Video","358213483","4790567","353422916"
"Index.hr","Web","7367304","2121920","5245384"
"craigslist","Web","9292229","4706147","4586082"
"Gazeta.pl","Web","806806","231509","575297"
"Background Intelligent Transfer Service","File Sharing","56805","6700","50105"
"Hotspot Shield","Tunneling and VPN","483068","107590","375478"
"Conviva","Infrastructure","464402","223055","241347"
"AliExpress.com","Web","17211624","1042100","16169524"
"Wp.pl","Web","142997","44311","98686"
"Jutarnji.hr","Web","17134","3246","13888"
"News","Web","891214","50573","840641"
"Gameloft Games","Gaming","28623193","3699203","24923990"
"Tapatalk","Web","2944","856","2088"
"Aparat","Web","6993","1292","5701"
"King Digital Entertainment","Gaming","21882","3412","18470"
"Waze Social GPS Maps & Traffic","Web","13163467","667243","12496224"
"Huffington Post","Web","1713056","37976","1675080"
"Symantec","Web","222326120","6016693","216309427"
"Zendesk","Business Collaboration","11823101","443786","11379315"
"Inneractive","Web","96917107","66701613","30215494"
"Brightcove","Media","18452229","698309","17753920"
"Twitch","Media","183644554","3822476","179822078"
"Apsalar","Business Application","42007","15219","26788"
"Xiaomi","Web","2864337","462275","2402062"
"Turner","Web","160804620","4454096","156350524"
"Inquirer","Web","471425","77353","394072"
"ASANA","Web","577012","249166","327846"
"Taobao Ad Network and Exchange","Web","259374","55742","203632"
"Cedexis","Web","6780675","1343986","5436689"
"Amazon Cloud Drive","Web","8727","1524","7203"
"Lazada","Web","386604","22734","363870"
"Gettyimages","Web","108258","3369","104889"
"quic","Network Service","12575580","6142460","6433120"
"CPMSTAR","Web","195308","41104","154204"
"ADTECH","Web","1310610","64988","1245622"
"Sizmek (previously MediaMind)","Web","2881142","369861","2511281"
"AOL One","Web","1025025","84637","940388"
"Foxsports Australia","Web","182865","7146","175719"
"Realestate","Web","276515","49140","227375"
"Skynewsarabia","Web","300329","27054","273275"
"Atlassian","Web","566806","95586","471220"
"Internet.org","Web","16147","2032","14115"
"Kakaocdn","Infrastructure","16360886","295697","16065189"
"Advertising.com","Web","2125591","515784","1609807"
"My.com","Web","1043577","386328","657249"
"Bizographics","Web","109020","17502","91518"
"Helpshift","Web","1047859","175435","872424"
"BootstrapCDN","Web","3696899","309974","3386925"
"CBS Video","Web","63311256","1382083","61929173"
"LogMeIn","Remote Desktop","184230","12308","171922"
"Disney Channel","Web","2737847","87936","2649911"
"NBC","Web","16380230","1813742","14566488"
"Periscope","Media","2442185","125160","2317025"
"Microsoft Sway (Office 365)","Business Application","8584","1104","7480"
"Microsoft Office OneNote (Office 365)","Business Application","952725","243706","709019"
"Olark","Web","1552541","53829","1498712"
"Zopim","Web","1345022","228965","1116057"
"Mapbox","Web","3572717","160014","3412703"
"SDE","Web","901981","25500","876481"
"Rollout","Web","113938","29090","84848"
"Microsoft Excel Online (Office 365)","Web","23396333","5912436","17483897"
"LiveChat","Web","2544501","360314","2184187"
"Riffsy (Tenor.co)","Web","307978","30454","277524"
"Tune","Web","43904","10269","33635"
"Braintree","Web","600791","345394","255397"
"LKQD","Web","582454","145102","437352"
"Bleacher Report","Web","108323970","2622215","105701755"
"Umeng","Web","749337","423730","325607"
"MobFox","Web","240602","48139","192463"
"Google Photos (formerly Google Picasa)","Web","21676000","4273968","17402032"
"Liftoff","Web","2212291","878548","1333743"
"Baidu Maps","Web","897239","224156","673083"
"QQVideo","Web","14697025","140689","14556336"
"Younow","Web","7832362","3395080","4437282"
"Bazaarvoice","Web","19094211","1831708","17262503"
"MQ Telemetry Transport","Network Service","8438","4562","3876"
"Adk2","Web","19546","1706","17840"
"CDNetworks","Infrastructure","388940","30073","358867"
"Highwinds","Web","3048397","116361","2932036"
"StackExchange","Web","713943","14336","699607"
"StackOverflow","Web","659438","21300","638138"
"Wix","Web","4138558","465019","3673539"
"Tinder","Web","2566950","290048","2276902"
"GIPHY","Web","98671058","2726976","95944082"
"Eskimi","Web","182910","20629","162281"
"Shutterstock","Web","6160","584","5576"
"Heroku","Web","672335","145498","526837"
"Hola","Web","30282","6768","23514"
"Clash of Clans","Gaming","40919389","2354898","38564491"
"Supercell","Gaming","13842589","919549","12923040"
"Microsoft Word Online (Office 365)","Business Collaboration","34311649","5321622","28990027"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11044759","1067223","9977536"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13800204","1029335","12770869"
"Tidal","Media","58351","16176","42175"
"Vidyard","Web","32505","1567","30938"
"Nintendo","Gaming","4968","435","4533"
"ADventori","Web","188577","43215","145362"
"Audible","Real Time Audio/Video","435360","134937","300423"
"Flashtalking","Web","3996026","673347","3322679"
"Samsung Update","Web","2071774722","116809754","1954964968"
"Huawei","Web","97184973","6288231","90896742"
"Yandex Disk","Web","1011696201","8671750","1003024451"
"Be Forward","Web","84484","3997","80487"
"ULP","Network Service","1076250","52181","1024069"
"AnyDesk","Remote Desktop","476745","193623","283122"
"Livescore","Web","1682053","130249","1551804"
"MaxCDN","Web","70741","10341","60400"
"Booking.com","Web","7712295","985636","6726659"
"DocuSign","Web","7185134","498379","6686755"
"Automatic Data Processing (ADP)","Web","13845898","1128768","12717130"
"Autodesk Fusion 360","Tunneling and VPN","11195","1614","9581"
"Optus","Web","396329","17002","379327"
"Sportradar","Web","875992","37143","838849"
"Wall Street Journal","Web","27626955","716441","26910514"
"ChinaNetCenter ","Web","65143","28488","36655"
"Niantic, Inc","Web","830114","89552","740562"
"Meitu","Web","855739","243479","612260"
"Clash Royale","Gaming","411420216","10621381","400798835"
"Origin","Web","43635","10328","33307"
"Instructure","Web","426070","29342","396728"
"Mail.com","Email","69486297","9332253","60154044"
"Workplace By Facebook","Social Networking","49403","18687","30716"
"Electronic Arts","Web","307793","193852","113941"
"Facebook Lite","Social Networking","3153773","423695","2730078"
"Apache Thrift","Network Service","708","580","128"
"Kakao","Web","137468","38146","99322"
"Apptimize","Web","76358","26117","50241"
"UC Browser","Web","37576","14686","22890"
"Mediascope","Web","13547","2630","10917"
"Adtelligent","Web","1153859","366882","786977"
"Appnext","Web","111765","17843","93922"
"Splunk Cloud","Storage and Backup","1395017","991696","403321"
"Fortnite","Gaming","6117769","1381458","4736311"
"Fox Networks","Web","3769956","161886","3608070"
"9GAG","File Sharing","291908773","5650104","286258669"
"Text Me","Internet Instant Messaging","2086694","791539","1295155"
"AnchorFree","Tunneling and VPN","59223","32781","26442"
"Epic_games","Gaming","2936778","470602","2466176"
"Disqus","Web","19428543","1383357","18045186"
"IBM","Web","160819","9147","151672"
"Grammarly","Web","26073096","10834464","15238632"
"Microsoft AD Right Management Service","Business Application","289626","177510","112116"
"Barracuda Networks","Web","92347","25711","66636"
"RingCentral","Business Collaboration","27621","3749","23872"
"Google News","Web","1086230","173794","912436"
"Visual IQ","Web","280589","65098","215491"
"Alibaba Group","Web","233681","53341","180340"
"Alibaba Cloud","Web","35989798","9371589","26618209"
"Discourse","Web","1837074","64425","1772649"
"Future_plc","Web","12467426","495005","11972421"
"Minecraft","Gaming","6214091","278500","5935591"
"Ted Conferences","Web","3692","1254","2438"
"Fandom","Web","1882570","113259","1769311"
"Tesla","Web","29829449","4856951","24972498"
"Google GSuite","Web","1387920","200883","1187037"
"Megaphone","Web","393314131","9824042","383490089"
"UDP Data Transfer protocol","File Sharing","4276","96","4180"
"TripAdvisor","Web","27206649","3169359","24037290"
"Moodle","Social Networking","13402717","1533812","11868905"
"Harry Potter","Gaming","26686","3471","23215"
"PubNub","Web","46825","12187","34638"
"Monero (XMR)","Web","59531","18682","40849"
"Unknown virtual protocol","Unclassified","2219981","175154","2044827"
"Unknown virtual protocol","Unclassified","329379","5334","324045"
"Unknown virtual protocol","Unclassified","303963","145942","158021"
"NetEase","Web","60453","12208","48245"
"Unknown virtual protocol","Unclassified","851445","540067","311378"
"Unknown virtual protocol","Unclassified","4671694","222357","4449337"
"Bumble","Web","114391184","7044683","107346501"
"National Public Radio","Web","13219","1703","11516"
"Acast","Real Time Audio/Video","39731481","772141","38959340"
"Raknet","Gaming","792","366","426"
"Wireguard","Tunneling and VPN","2937409382","156253220","2781156162"
"Firework","Internet Instant Messaging","746899","102590","644309"
"Bigo","Web","45790","3612","42178"
"BAMTech","Real Time Audio/Video","5919028","2357968","3561060"
"Disney Plus","Real Time Audio/Video","170290090","3195396","167094694"
"Apple TV Plus","Real Time Audio/Video","17982","3384","14598"
"Toutiao","Web","134975","16325","118650"
"Xigua Video","Real Time Audio/Video","21928558","582045","21346513"
"Airbnb","Web","5499237","287480","5211757"
"MediaLab","Web","127105","99303","27802"
"Wangwang","Internet Instant Messaging","358165","118004","240161"
"Advanced Hosting","Web","54079","2798","51281"
"Workday","Business Application","13668","4821","8847"
"StackPath","Web","830725","37380","793345"
"Uber Eats","Web","3268139","829069","2439070"
"Fifa","Gaming","186933","43559","143374"
"Houseparty","Real Time Audio/Video","353427","55210","298217"
"Likee","Internet Instant Messaging","1291830","212673","1079157"
"Citrix","Web","63931","17704","46227"
"Microsoft Dynamics","Business Application","1067190","228721","838469"
"Pluto TV","Real Time Audio/Video","314883742","6767342","308116400"
"Amber Weather","Web","5458","798","4660"
"adRise","Real Time Audio/Video","3406758","149985","3256773"
"Tubi TV","Real Time Audio/Video","702615920","14330467","688285453"
"Demandbase","Web","205608","16036","189572"
"KOCHAVA","Web","1074374","274508","799866"
"Sift Science","Web","346041","75789","270252"
"Spotify Audio","Real Time Audio/Video","1022651152","18765783","1003885369"
"Yubo","Internet Instant Messaging","3210966","79858","3131108"
"Connatix","Real Time Audio/Video","28102265","2268912","25833353"
"Minute Media","Web","80132408","1233127","78899281"
"UserReport","Web","602897","86735","516162"
"Jitsi","Real Time Audio/Video","35312","3479","31833"
"The Blaze","Web","3465851","72055","3393796"
"NHL.com","Web","1564444","56427","1508017"
"Official Major League Baseball","Web","4766052","94916","4671136"
"Priceline.com","Web","3060503","297763","2762740"
"The Telegraph","Web","2092573","164398","1928175"
"The Daily Beast","Web","492129","28969","463160"
"TIME","Web","118324","6787","111537"
"Nvidia","Web","58567","1763","56804"
"Geforce Now","Gaming","178576","77133","101443"
"Call of Duty Mobile","Gaming","85202138","6139237","79062901"
"The Walt Disney Company","Web","575152","262003","313149"
"Wired","Web","8423389","147993","8275396"
"Kickstarter","Web","3667418","109659","3557759"
"FedEx","Web","1027874","373870","654004"
"Kayak","Web","36003","3783","32220"
"Rediff","Web","15276","6992","8284"
"Eventbrite","Web","1158832","30889","1127943"
"WarnerMedia","Web","83348551","3233384","80115167"
"Datadog","Web","1015181","792953","222228"
"vmware_horizon","Network Service","7135","4366","2769"
"Unknown virtual protocol","Unclassified","15531","8703","6828"
