"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","953769263","475163015","478606248"
"Google Search","Web","128028874","36923608","91105266"
"HyperText Transfer Protocol","Web","3130278788","287401592","2842877196"
"HyperText Transfer Protocol Secure","Web","35295898599","3794437052","31501461547"
"Internet Control Message Protocol","Network Service","3760236696","2199650203","1560586493"
"Internet Message Access Protocol version 4","Email","112094091","39690182","72403909"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","896040","498060","397980"
"Skype and Teams","Business Collaboration","38975938","9976526","28999412"
"Simple Object Access Protocol","Network Service","1242734677","626614860","616119817"
"Secure Socket Layer","Tunneling and VPN","8533723380","1860129496","6673593884"
"Session Traversal Utilities for NAT","Business Collaboration","173862","106284","67578"
"Transmission Control Protocol","Other TCP/UDP","2668279225","257808806","2410470419"
"User Datagram Protocol","Other TCP/UDP","13270732790","4216472579","9054260211"
"Youtube.com","Media","10815582069","1018727688","9796854381"
"Facebook","Social Networking","1930724649","175675060","1755049589"
"Google Ads","Web","30263904","10192408","20071496"
"Windows Live Hotmail","Email","273041464","73745340","199296124"
"LinkedIn","Social Networking","2171716","374832","1796884"
"Apple Generic Services","Web","416359069","43008339","373350730"
"Online Certificate Status Protocol","Business Application","4364772","2002963","2361809"
"iTunes","Media","89576892","15204228","74372664"
"TeamViewer","Remote Desktop","280196177","169748961","110447216"
"Bing.com (formerly MSN Search)","Web","16966085","3607936","13358149"
"Windows Update","Web","11363358424","988748192","10374610232"
"Google Analytics,Google Marketing Platform","Web","39486707","14653683","24833024"
"Google GStatic","Web","233167765","30548418","202619347"
"Google Translate","Web","4561953","1376247","3185706"
"Salesforce","Business Application","725523","214392","511131"
"Google Generic","Web","295458292","171899159","123559133"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1610912415","283191829","1327720586"
"Apple App Store","Web","119894398","15168413","104725985"
"Windows Marketplace","Web","3661338802","333686554","3327652248"
"Apple Push Notification Service","Web","78399245","49422820","28976425"
"iOS over-the-air (OTA) update","Web","50429385","4382512","46046873"
"Samsung Apps","Web","49461561","5797904","43663657"
"Google Play Store","Media","357320248","57264608","300055640"
"iCloud (Apple)","Storage and Backup","393789494","273711255","120078239"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4262937808","2904333166","1358604642"
"Microsoft Azure (previously Windows Azure)","Infrastructure","26792341","7464226","19328115"
"CloudFlare CDN","Infrastructure","268404557","44724400","223680157"
"Microsoft Office 365","Business Collaboration","1003853031","135840708","868012323"
"Zoho Corporation","Business Application","28425150","15422524","13002626"
"Microsoft SharePoint Online (Office 365)","Business Application","58484216","33956180","24528036"
"Microsoft Outlook (Office 365)","Business Application","808605536","246111912","562493624"
"Apple SIRI","Web","17869127","13811732","4057395"
"EdgeCast Networks CDN","Infrastructure","667147","176548","490599"
"Google Accounts","Web","22534793","11909194","10625599"
"Adobe","Business Application","4266157","1173948","3092209"
"Google Safe Browsing","Web","148681803","128090771","20591032"
"Samsung","Web","19188487","5879304","13309183"
"Google Cloud Messaging","Web","87043929","40240668","46803261"
"Apple Location","Web","321032929","41767489","279265440"
"HyperText Transfer Protocol version 2","Web","1862679374","616143888","1246535486"
"Google Tag Manager","Web","4406942","430700","3976242"
"BootstrapCDN","Web","228769","65596","163173"
"Apple Music","Media","4088274","206656","3881618"
"Android connectivity Manager","Network Service","16125809","9300986","6824823"
"Heap","Web","137394974","74991768","62403206"
"Liveperson","Web","7387436","1702872","5684564"
"Microsoft Excel Online (Office 365)","Web","100011859","31423008","68588851"
"Rackspace","Web","1816831157","157061796","1659769361"
"jQuery","Web","1947173","249584","1697589"
"Microsoft","Web","1838600916","510746353","1327854563"
"New Relic","Web","11153331","6666804","4486527"
"Uber (formerly UberCab)","Web","5824710","1650636","4174074"
"hotjar","Web","10704030","7355496","3348534"
"ZoomMeetings","Business Collaboration","63223518","6788736","56434782"
"HyperText Transfer Protocol proxy","Network Service","196993","99300","97693"
"Firebase Cloud Messaging","Web","36235346","26444196","9791150"
"Bugsnag","Web","60613","19256","41357"
"Okta","Web","96233793","27043836","69189957"
"TikTok (Musical.ly)","Social Networking","5150893880","491036976","4659856904"
"Google APIs","Web","195996334","63144248","132852086"
"Amazon Cognito","Web","12589703","4055868","8533835"
"Contentful","Web","1317500","213360","1104140"
"Digicert","Web","1107029","482252","624777"
"Intercom","Web","175603030","70328348","105274682"
"SD-WAN Control","SD-WAN","23266733739","12239306302","11027427437"
"SD-WAN Management","SD-WAN","1052747869","419604786","633143083"
"TencentMeeting","Business Collaboration","101600897","40462898","61137999"
"Instagram","Web","7969751988","497081236","7472670752"
"Facebook Messenger","Internet Instant Messaging","150644694","74873180","75771514"
"Google Secure User Plane Location","Web","1285010","340704","944306"
"Apple News","Web","55860472","3930688","51929784"
"eBay.com","Web","18082","3460","14622"
"File Transfer Protocol","File Sharing","9805","5008","4797"
"Google Mail","Email","50979705","6791492","44188213"
"Google Maps","Web","1103925","154668","949257"
"Internet Message Access Protocol Secure","Email","45834","11728","34106"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","70920","25244","45676"
"XMPP Protocol (Jabber)","Business Collaboration","1143003","136676","1006327"
"Real Time Protocol","Business Collaboration","27122977","16479644","10643333"
"Secure Shell","Tunneling and VPN","172932","79908","93024"
"Wikipedia.com","Web","96202","17180","79022"
"Yahoo Mail v.2.0","Email","17934907","2779960","15154947"
"WordPress.com","Social Networking","381736","46560","335176"
"Twitter","Social Networking","13953841","1284292","12669549"
"Spotify","Media","2687516","710148","1977368"
"Chrome Update","Web","182743156","14238116","168505040"
"Opera Update","Web","33999","11944","22055"
"Netflix.com","Media","753615185","19716388","733898797"
"Portal.TidalTV.com","Web","9377","2764","6613"
"Comcast","Web","910815","591888","318927"
"Vimeo","Web","14588","2808","11780"
"Google App Engine","Business Application","11817","3600","8217"
"Apple FaceTime","Real Time Audio/Video","261433617","122914560","138519057"
"SoundCloud","Media","313614","52308","261306"
"Amazon Prime Video","Media","237710","36480","201230"
"QQ.com","Web","6227","2904","3323"
"Ifeng.com","Web","7452","2220","5232"
"360.cn","Web","3974","2584","1390"
"Akamai Technologies CDN","Web","761440","406848","354592"
"Limelight Networks CDN","Web","118393722","6786372","111607350"
"ISO Base Media File Format","Real Time Audio/Video","1988868","83472","1905396"
"Yahoo.com","Web","53870889","9469336","44401553"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","953797","339720","614077"
"Nokia Here API","Web","4930","1620","3310"
"ESPN.go.com","Web","5101","1280","3821"
"Pinterest","Web","538738","141524","397214"
"Reddit.com","Web","255042","31572","223470"
"Apple Maps","Web","92588","13452","79136"
"WebSocket","Network Service","6977","4672","2305"
"Paypal.com","Web","43822","8936","34886"
"Background Intelligent Transfer Service","File Sharing","763898","82132","681766"
"Amazon Ad System","Web","4477265","1016248","3461017"
"Aol","Web","62176","17636","44540"
"Snapchat","Social Networking","247431379","17577732","229853647"
"AddThis","Web","686207","85908","600299"
"Turn","Web","38748","11780","26968"
"ScorecardResearch","Web","330763","106432","224331"
"Quantcast","Web","215529","68936","146593"
"Telegram","Internet Instant Messaging","34416845","3476732","30940113"
"Waze Social GPS Maps & Traffic","Web","12620","4332","8288"
"Symantec","Web","110939","38744","72195"
"Oracle","Web","90935","29448","61487"
"Bitstrips","Social Networking","1907022","228004","1679018"
"TRUSTe","Web","66896","12748","54148"
"Criteo","Web","1798299","317912","1480387"
"Inneractive","Web","5648683","3972904","1675779"
"Flurry","Business Application","3228398","1555284","1673114"
"Crashlytics","Web","1015454","290468","724986"
"BoldChat Live Chat","Internet Instant Messaging","8024","1484","6540"
"InMobi","Web","3197673","1580796","1616877"
"AppsFlyer","Business Application","2529216","977516","1551700"
"Gravatar","Business Collaboration","82146","19956","62190"
"Stickyads","Web","66323","36908","29415"
"Mixpanel","Web","773417","297780","475637"
"Smart AdServer","Web","335772","152696","183076"
"Google Cloud Storage","Web","4782247","2989620","1792627"
"Google Calendar","Web","703614","90472","613142"
"OpenX","Web","48853","20088","28765"
"PubMatic","Web","940500","420156","520344"
"Index Exchange (previously Casale Media)","Web","597168","252876","344292"
"LOTAME","Web","127272","27664","99608"
"Rubicon Project","Web","727441","302876","424565"
"AppNexus","Web","795700","403780","391920"
"Rlcdn","Web","97179","31620","65559"
"GitHub","Web","21612","4552","17060"
"Internet.org","Web","4723","320","4403"
"Facebook Embedded Video","Media","112950635","9998212","102952423"
"Ad Safe Protected","Web","577657","109372","468285"
"Adjust.com","Web","248288","116576","131712"
"Scotiabank","Web","8113485","1229900","6883585"
"Outbrain","Web","2079694","313164","1766530"
"Unruly","Web","53771","22276","31495"
"Rogers TV","Web","1898671","228100","1670571"
"Localytics","Web","48897","18036","30861"
"Applovin","Web","13666889","3275212","10391677"
"Moat","Web","1544585","313912","1230673"
"Krux","Web","25239","7076","18163"
"Branch Metrics","Web","213154","69724","143430"
"Optimizely","Web","783690","184472","599218"
"Taboola","Web","210333","45276","165057"
"Signal","Web","54605","6828","47777"
"Smaato","Web","1249489","608396","641093"
"Verizon","Web","4520985","2828796","1692189"
"MediaMath","Web","95696","44528","51168"
"Everest Technologies","Web","172864","54544","118320"
"TubeMogul","Web","10651","3668","6983"
"Microsoft OneDrive","Web","1412505","657940","754565"
"Revcontent","Web","108877","29060","79817"
"Google Photos (formerly Google Picasa)","Web","226054503","208585220","17469283"
"Liftoff","Web","8201","3436","4765"
"Younow","Web","10232946","5457908","4775038"
"Conversant","Web","108303","38020","70283"
"Bazaarvoice","Web","148135","17872","130263"
"Teads","Web","37586","11568","26018"
"Adform","Web","332883","74356","258527"
"GIPHY","Web","2139315","125556","2013759"
"Heroku","Web","34542","11536","23006"
"Bidswitch","Web","273018","122916","150102"
"Microsoft Word Online (Office 365)","Business Collaboration","6105778","1060328","5045450"
"StreamRail","Media","14792","3588","11204"
"Vidyard","Web","38712","6256","32456"
"Apple Game Center","Gaming","106195","21964","84231"
"Tealium","Web","11733","3060","8673"
"Flashtalking","Web","40447","14024","26423"
"Sharethrough","Web","267429","70292","197137"
"Yieldmo","Web","131791","50572","81219"
"Samsung Update","Web","3879001997","279159232","3599842765"
"Huawei","Web","35500","20740","14760"
"MGID","Web","237425","31144","206281"
"DoubleVerify","Web","1321028","192612","1128416"
"Media Innovation Group","Web","10217","3920","6297"
"Walmart","Web","133386","121264","12122"
"Avast","Web","4886","2428","2458"
"DocuSign","Web","3002047","482044","2520003"
"PulsePoint","Web","104349","30724","73625"
"eXelate","Web","94250","27616","66634"
"Sonobi","Web","57838","23292","34546"
"Cloudinary","Web","9982","1660","8322"
"Amplitude","Web","3610499","2769625","840874"
"Google Cloud Platform","Web","1097939","422552","675387"
"Microsoft teams","Internet Instant Messaging","3423493","1229132","2194361"
"Digioh","Web","327972","31052","296920"
"Data Saver","Web","18201","3004","15197"
"Adtelligent","Web","83965","29932","54033"
"Youtube Music","Media","22774","3764","19010"
"Akamai Video","Media","55249","17688","37561"
"Tenor","Web","1797166","164668","1632498"
"IronSource","Business Application","652260","147808","504452"
"Text Me","Internet Instant Messaging","564629","183784","380845"
"Disqus","Web","25746","8504","17242"
"Grammarly","Web","1503798","458996","1044802"
"Simpli.fi","Web","47604","17092","30512"
"ByteDance","Web","72935340","64625528","8309812"
"Google News","Web","82580","14228","68352"
"Visual IQ","Web","10733","3752","6981"
"Redis","Business Application","1595","1064","531"
"Wish","Web","1814296","257664","1556632"
"iBooks","Web","110939","22068","88871"
"Google GSuite","Web","111544","14688","96856"
"Vungle","Web","4524440","390188","4134252"
"Unknown virtual protocol","Unclassified","1967659424","65838020","1901821404"
"Unknown virtual protocol","Unclassified","35971293","4324948","31646345"
"Unknown virtual protocol","Unclassified","84218","33448","50770"
"Unknown virtual protocol","Unclassified","1673970","1445196","228774"
"Google Pay","Web","56584","11408","45176"
"Google Messages","Internet Instant Messaging","19253","4680","14573"
"JWPLAYER","Web","240454","36116","204338"
"Tuchong","Web","2735346","2539184","196162"
"Uber Eats","Web","398411","91576","306835"
"Microsoft Dynamics","Business Application","117218260","21357176","95861084"
"KOCHAVA","Web","11399","4012","7387"
"Spotify Audio","Real Time Audio/Video","25118831","1072324","24046507"
"Connatix","Real Time Audio/Video","600558","71304","529254"
"UserReport","Web","106628","11784","94844"
"Pendo","Web","5816123","1246776","4569347"
"Go Daddy","Web","27472","7612","19860"
"Indeed","Web","7930557","1035216","6895341"
"Font Awesome","Web","247314","67884","179430"
