"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1328301964","666677366","661624598"
"Google Mail","Email","1341066458","162157065","1178909393"
"Google Search","Web","758741240","123862541","634878699"
"HyperText Transfer Protocol","Web","3186739796","439362671","2747377125"
"HyperText Transfer Protocol Secure","Web","41181102349","4780066610","36401035739"
"Internet Control Message Protocol","Network Service","4227929307","2547826326","1680102981"
"Internet Message Access Protocol version 4","Email","115444634","41768025","73676609"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","292263993","105806078","186457915"
"Simple Object Access Protocol","Network Service","1700857010","845367218","855489792"
"Secure Shell","Tunneling and VPN","36299316","19065784","17233532"
"Secure Socket Layer","Tunneling and VPN","32654141290","3240041483","29414099807"
"Transmission Control Protocol","Other TCP/UDP","3731177611","336491347","3394686264"
"User Datagram Protocol","Other TCP/UDP","136545042624","14812096155","121732946469"
"Youtube.com","Media","10046097453","704101435","9341996018"
"Facebook","Social Networking","91238675056","5302485436","85936189620"
"Google Ads","Web","2556707922","610571220","1946136702"
"Windows Live Hotmail","Email","128256917","11598085","116658832"
"LinkedIn","Social Networking","179550715","16376650","163174065"
"Apple Generic Services","Web","10721244402","585512621","10135731781"
"Twitter","Social Networking","1585487852","63495631","1521992221"
"iTunes","Media","1316427390","141166248","1175261142"
"Spotify","Media","2464134285","191292472","2272841813"
"TeamViewer","Remote Desktop","337443927","216022406","121421521"
"Bing.com (formerly MSN Search)","Web","320995817","53993300","267002517"
"Windows Update","Web","8117652775","764906607","7352746168"
"Chrome Update","Web","243206829","20448067","222758762"
"Google Analytics,Google Marketing Platform","Web","322644529","70234638","252409891"
"Google GStatic","Web","4378059528","219290475","4158769053"
"Salesforce","Business Application","3822274","1555034","2267240"
"Google Generic","Web","1942712761","141240102","1801472659"
"AccuWeather","Web","11713217","1803846","9909371"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1501743797","492090815","1009652982"
"Apple App Store","Web","10237027488","413556393","9823471095"
"Windows Marketplace","Web","2191308438","247816210","1943492228"
"Apple Push Notification Service","Web","261000877","165163875","95837002"
"iOS over-the-air (OTA) update","Web","2778916144","114021849","2664894295"
"Samsung Apps","Web","651891627","31451230","620440397"
"Google Play Store","Media","5246673929","384279151","4862394778"
"iCloud (Apple)","Storage and Backup","1843596858","358062912","1485533946"
"Instagram","Web","7163043042","418771810","6744271232"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2973652631","854291678","2119360953"
"Akamai Technologies CDN","Web","291977110","14465440","277511670"
"Microsoft Azure (previously Windows Azure)","Infrastructure","799841446","26750867","773090579"
"Yahoo.com","Web","1751856625","214930440","1536926185"
"CloudFlare CDN","Infrastructure","3675478332","217387569","3458090763"
"Microsoft Office 365","Business Collaboration","875808617","127980744","747827873"
"Zoho Corporation","Business Application","38374824","17486103","20888721"
"Pinterest","Web","105888945","10316038","95572907"
"Microsoft Outlook (Office 365)","Business Application","1441705936","417905151","1023800785"
"Google Accounts","Web","163799990","27614212","136185778"
"Amazon Ad System","Web","359307474","80945857","278361617"
"Snapchat","Social Networking","4796172129","430147894","4366024235"
"Turn","Web","3431044","720095","2710949"
"ScorecardResearch","Web","19926108","5361410","14564698"
"Quantcast","Web","10748005","1852644","8895361"
"Oracle","Web","5519979","1378965","4141014"
"Criteo","Web","90939588","16828074","74111514"
"Adobe","Business Application","155390780","22701221","132689559"
"Samsung","Web","345393793","76402730","268991063"
"Crashlytics","Web","39709462","5986617","33722845"
"Plenty Of Fish","Web","884946","201052","683894"
"Facebook Messenger","Internet Instant Messaging","2807964357","974532918","1833431439"
"InMobi","Web","354986391","167137323","187849068"
"AppsFlyer","Business Application","57010067","24970827","32039240"
"Stickyads","Web","15736128","4432360","11303768"
"Smart AdServer","Web","54096056","16934852","37161204"
"Google Cloud Messaging","Web","213933848","27958596","185975252"
"Apple Location","Web","841462592","171413722","670048870"
"OpenX","Web","10987055","3374445","7612610"
"PubMatic","Web","77186223","38702119","38484104"
"Index Exchange (previously Casale Media)","Web","36555721","10588782","25966939"
"LOTAME","Web","9246151","1548088","7698063"
"Rubicon Project","Web","107602052","37587424","70014628"
"AppNexus","Web","179216162","93881374","85334788"
"Rlcdn","Web","10581161","1770706","8810455"
"HyperText Transfer Protocol version 2","Web","2548978114","483100306","2065877808"
"Google Tag Manager","Web","290158445","32313816","257844629"
"Facebook Embedded Video","Media","13393596083","437941821","12955654262"
"Ad Safe Protected","Web","99224811","13919700","85305111"
"Outbrain","Web","71129751","11699023","59430728"
"Applovin","Web","2327252787","550648653","1776604134"
"Android connectivity Manager","Network Service","21529055","10847865","10681190"
"Heap","Web","129685140","95366168","34318972"
"Optimizely","Web","12833495","2531083","10302412"
"Liveperson","Web","5694347","339184","5355163"
"Taboola","Web","103570166","16648512","86921654"
"Smaato","Web","77836366","35458468","42377898"
"MediaMath","Web","6222035","2188555","4033480"
"Everest Technologies","Web","10793424","3049497","7743927"
"SpotXchange","Web","4233824","1400581","2833243"
"Microsoft","Web","2060863432","475647962","1585215470"
"Umeng","Web","1793016","773868","1019148"
"New Relic","Web","56804682","34228909","22575773"
"Conversant","Web","4429050","1372308","3056742"
"Bazaarvoice","Web","8668139","761805","7906334"
"Teads","Web","21399012","4179849","17219163"
"Adform","Web","11076351","2219360","8856991"
"HyperText Transfer Protocol proxy","Network Service","849701","419889","429812"
"GIPHY","Web","228294681","7964505","220330176"
"Firebase Cloud Messaging","Web","380394311","106386468","274007843"
"Bidswitch","Web","17130323","6238586","10891737"
"Bugsnag","Web","3077880","1442324","1635556"
"Sharethrough","Web","49140279","16587335","32552944"
"AdColony","Web","43914178","12533628","31380550"
"Huawei","Web","21897202","4675276","17221926"
"MGID","Web","1020855","227311","793544"
"DoubleVerify","Web","77121698","14797958","62323740"
"Media Innovation Group","Web","1933889","448038","1485851"
"Okta","Web","91699153","28307788","63391365"
"PulsePoint","Web","4197998","1240891","2957107"
"Sonobi","Web","7775003","2730712","5044291"
"Google Cloud Platform","Web","53915066","8847563","45067503"
"Data Saver","Web","5241068","401079","4839989"
"Cisco","Web","8320599","3567983","4752616"
"Microsoft AD Right Management Service","Business Application","74216","44322","29894"
"Simpli.fi","Web","2779200","563309","2215891"
"ByteDance","Web","1162842845","89775765","1073067080"
"TikTok (Musical.ly)","Social Networking","19050255107","1167221599","17883033508"
"Alibaba Cloud","Web","20879658","2238248","18641410"
"Google APIs","Web","2558696504","738885163","1819811341"
"Amazon Cognito","Web","31668004","9244853","22423151"
"Google Messages","Internet Instant Messaging","43227115","13445447","29781668"
"JWPLAYER","Web","54941128","2656793","52284335"
"DoorDash","Web","48126361","23801547","24324814"
"Pendo","Web","343988498","53300993","290687505"
"Digicert","Web","8145320","2717016","5428304"
"SD-WAN Control","SD-WAN","60490662244","33425889476","27064772768"
"SD-WAN Management","SD-WAN","182937632","83311284","99626348"
"TencentMeeting","Business Collaboration","58042956","28809751","29233205"
"BitTorrent","Peer to Peer","1708809","208483","1500326"
"eBay.com","Web","43763987","6053752","37710235"
"Google Maps","Web","110775684","13269190","97506494"
"Internet Message Access Protocol Secure","Email","3610135","577429","3032706"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","133522342","17205820","116316522"
"XMPP Protocol (Jabber)","Business Collaboration","2411879","1211346","1200533"
"McAfee Client update","Business Application","93488134","6107419","87380715"
"Network Time Protocol","Network Service","572098","267580","304518"
"QQ","Internet Instant Messaging","2803767","193424","2610343"
"Real Time Protocol","Business Collaboration","99710331","45765293","53945038"
"Session Traversal Utilities for NAT","Business Collaboration","30135963","9486355","20649608"
"Yahoo Mail v.2.0","Email","87171904","21022238","66149666"
"WordPress.com","Social Networking","28346814","1600793","26746021"
"Online Certificate Status Protocol","Business Application","11885635","4682819","7202816"
"Mail.ru Webmail","Email","277998","47910","230088"
"Foursquare.com","Web","2059465","617170","1442295"
"Yandex.ru","Web","28563572","18104800","10458772"
"Opera Update","Web","1824630","509846","1314784"
"Netflix.com","Media","11628595622","474352707","11154242915"
"Microsoft SharePoint","Business Application","2013509","104787","1908722"
"Dropbox","Storage and Backup","20406007","18321162","2084845"
"Weather.com","Web","65193610","7639640","57553970"
"Taobao","Web","6788004","2765838","4022166"
"SoundCloud","Media","128631402","7112479","121518923"
"Amazon Prime Video","Media","651968532","52621311","599347221"
"QQ.com","Web","41611572","2811783","38799789"
"WeChat","Internet Instant Messaging","124709261","12288379","112420882"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","37373897","24642921","12730976"
"Reddit.com","Web","4932332842","168763252","4763569590"
"Apple SIRI","Web","115302329","69935988","45366341"
"Apple Maps","Web","4406400","390525","4015875"
"BBC","Web","124740970","4131812","120609158"
"Indiatimes","Web","20828","2571","18257"
"Conviva","Infrastructure","1787925","1232810","555115"
"AliExpress.com","Web","19439548","804449","18635099"
"Aol","Web","5376325","586262","4790063"
"Gameloft Games","Gaming","32450881","4215408","28235473"
"AddThis","Web","12323865","1008925","11314940"
"Candy Crush Saga","Gaming","20067820","8163588","11904232"
"King Digital Entertainment","Gaming","7017902","3320442","3697460"
"Bitstrips","Social Networking","126022378","7277863","118744515"
"TRUSTe","Web","25967831","2473561","23494270"
"Zendesk","Business Collaboration","8175857","465824","7710033"
"Google Safe Browsing","Web","9934376","2097215","7837161"
"Inneractive","Web","482236742","299100098","183136644"
"Flurry","Business Application","45930762","13913773","32016989"
"Twitch","Media","1648845","302826","1346019"
"BoldChat Live Chat","Internet Instant Messaging","942902","293523","649379"
"Xiaomi","Web","3572089","697541","2874548"
"Mixpanel","Web","94891910","85356700","9535210"
"Cedexis","Web","1631189","322302","1308887"
"Google Cloud Storage","Web","3059058877","2307304109","751754768"
"Google Calendar","Web","37596703","5610573","31986130"
"Flipboard","Web","8648039","1214623","7433416"
"Helpshift","Web","1573232","487171","1086061"
"Adjust.com","Web","50730280","21177619","29552661"
"Scotiabank","Web","67102337","10578955","56523382"
"Urbanairship","Web","5342272","1325906","4016366"
"BootstrapCDN","Web","3665189","334654","3330535"
"Apple Music","Media","12053328839","525632081","11527696758"
"Rogers TV","Web","21178191","2018858","19159333"
"MoPub","Web","2172680","577652","1595028"
"Moat","Web","92737968","21911373","70826595"
"Krux","Web","12524065","1240092","11283973"
"Microsoft Office OneNote (Office 365)","Business Application","10402506","620532","9781974"
"Branch Metrics","Web","197630600","22580723","175049877"
"Rackspace","Web","1841178196","195013537","1646164659"
"Ensighten","Web","6317133","1129068","5188065"
"Verizon","Web","250343798","160203745","90140053"
"jQuery","Web","13015679","779697","12235982"
"TubeMogul","Web","547817","54538","493279"
"Microsoft OneDrive","Web","201743779","52497561","149246218"
"Revcontent","Web","4149647","672631","3477016"
"Google Photos (formerly Google Picasa)","Web","92217378","43653040","48564338"
"Liftoff","Web","7583846","3390862","4192984"
"Baidu Maps","Web","2015921","389829","1626092"
"ICY (I Can Yell)","Media","7341110841","824372998","6516737843"
"Younow","Web","389416418","173813044","215603374"
"ZoomMeetings","Business Collaboration","2375521639","46638868","2328882771"
"Pokemon GO","Gaming","157400099","8166973","149233126"
"IMO Video Calling Application","Media","1300987","604005","696982"
"Amazon Music","Media","4577033","761264","3815769"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","38065204","3603699","34461505"
"Apple Game Center","Gaming","6270031","1337016","4933015"
"Yieldmo","Web","9825848","1499198","8326650"
"ULP","Network Service","1143860","49803","1094057"
"Livescore","Web","5999938","425006","5574932"
"Zhihu","Web","2112382","552816","1559566"
"eXelate","Web","2370411","486001","1884410"
"Google Secure User Plane Location","Web","1124719","180651","944068"
"Amplitude","Web","23486554","21018667","2467887"
"T-Mobile","Web","3980914","151433","3829481"
"Niantic, Inc","Web","410982","49483","361499"
"Microsoft teams","Internet Instant Messaging","212411632","16862689","195548943"
"Youtube Music","Media","7301978","4826169","2475809"
"Tenor","Web","82840133","6484252","76355881"
"IronSource","Business Application","840141584","62550491","777591093"
"Disqus","Web","24697499","2102674","22594825"
"IBM","Web","584843","99722","485121"
"Grammarly","Web","18847859","6485625","12362234"
"Alibaba Group","Web","1187664","210597","977067"
"Discord","Internet Instant Messaging","582228572","35773279","546455293"
"Apple News","Web","358988091","29770044","329218047"
"Vungle","Web","538349384","48419714","489929670"
"Unknown virtual protocol","Unclassified","204833955","30816705","174017250"
"Unknown virtual protocol","Unclassified","193997","36931","157066"
"Unknown virtual protocol","Unclassified","14023082","887573","13135509"
"Unknown virtual protocol","Unclassified","8911097","1294264","7616833"
"Unknown virtual protocol","Unclassified","470084938","163025072","307059866"
"Google Pay","Web","18972016","4345206","14626810"
"Bigo","Web","810884936","37146745","773738191"
"BAMTech","Real Time Audio/Video","13774856","6313203","7461653"
"Quora","Social Networking","67260438","58765244","8495194"
"Toutiao","Web","498468","38549","459919"
"Airbnb","Web","34276091","10292027","23984064"
"Shopify","Web","32105221","1684084","30421137"
"Likee","Internet Instant Messaging","438614824","25142853","413471971"
"Digital Turbine","Web","22633324","655070","21978254"
"KOCHAVA","Web","1595555","490568","1104987"
"Sift Science","Web","283507","70843","212664"
"Spotify Audio","Real Time Audio/Video","2979468326","81450182","2898018144"
"Connatix","Real Time Audio/Video","19896982","2131985","17764997"
"Go Daddy","Web","4625429","245684","4379745"
"Contentful","Web","211649632","38828004","172821628"
"Indeed","Web","43632621","7336605","36296016"
"TMZ","Web","3954224","126254","3827970"
"Bilibili","Web","935161098","42416798","892744300"
"Font Awesome","Web","13911683","1584174","12327509"
"Intercom","Web","36983743","17328258","19655485"
"ShoreTel","Business Collaboration","4180","2292","1888"
"Dailymotion.com","Media","8110561","908142","7202419"
"File Transfer Protocol","File Sharing","8772","5232","3540"
"Google Groups","Social Networking","12142","3648","8494"
"GPRS Tunneling Protocol","Tunneling and VPN","2634647","72053","2562594"
"Layer 2 Tunneling Protocol","Tunneling and VPN","2785824","52168","2733656"
"Netbios Name Service","Network Service","3666","3666","0"
"Secure POP3","Email","95153","16843","78310"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","108632","4473","104159"
"Real Time Control Protocol","Business Collaboration","653994","323346","330648"
"ShoutCast","Media","14100490","529296","13571194"
"Session Initiation Protocol","Business Application","775798","460333","315465"
"Simple Mail Transfer Protocol","Email","817094","691169","125925"
"Simple Network Management Protocol","Management","8095","8095","0"
"Wikipedia.com","Web","6625272","362322","6262950"
"Yahoo Search","Web","3638257","262947","3375310"
"Simple Network Paging Protocol","Network Service","9810","926","8884"
"Secure AIM","Internet Instant Messaging","707346","96305","611041"
"Ask.com","Web","17056","6251","10805"
"Expedia.fr","Web","135511","45828","89683"
"Travelocity.com","Web","8362","1109","7253"
"Realtor.com","Web","70273","9645","60628"
"Flickr","Social Networking","80882","13338","67544"
