"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Deezer","Web","267196","8128","259068"
"Steampowered.com","Gaming","14338868","750697","13588171"
"Xbox Live","Gaming","974829","108572","866257"
"Badoo.com","Internet Instant Messaging","12301","1243","11058"
"Flixster.com","Web","854161","37232","816929"
"Goodreads.com","Web","14738","3064","11674"
"Last.fm","Media","321090","11172","309918"
"Meetup","Web","25940","3226","22714"
"Ning.com","Web","121425","6383","115042"
"ResearchGATE.net","Web","402853","36424","366429"
"ReverbNation.com","Web","19444","3126","16318"
"Tumblr","Social Networking","5429172","368509","5060663"
"Vox.com","Web","19075","3262","15813"
"Yammer.com","Business Application","78822","7812","71010"
"Yelp.com","Web","3197958","85165","3112793"
"T.38","Network Service","40568","17388","23180"
"Baidu.com","Web","10679020","694295","9984725"
"Adobe Flash Plugin Update","Web","38806","6171","32635"
"Teredo protocol","Tunneling and VPN","7249","6319","930"
"Firefox Update","Web","26958525","640162","26318363"
"Java Update","Web","205779","12491","193288"
"Apple Update","Web","6265506","249777","6015729"
"Archive.org","Web","884940","29819","855121"
"icecast","Media","64856416","7216402","57640014"
"BitDefender Update","Web","3738934","1316368","2422566"
"Viber","Real Time Audio/Video","2755527","609827","2145700"
"BBC Player","Media","28589","7005","21584"
"Box","File Sharing","573147","95691","477456"
"Google Translate","Web","665352","128248","537104"
"Web-ICQ","Internet Instant Messaging","64720","13008","51712"
"iHeartRADIO","Media","239441543","20198433","219243110"
"IMVU.com (Instant Message Virtual Universe)","Gaming","1296598","172935","1123663"
"Psiphon","Web","2657385","703133","1954252"
"Portal.TidalTV.com","Web","863430","189626","673804"
"SiriusXm.com","Media","130330","35910","94420"
"YouKu","Media","954994","877670","77324"
"Zoho CRM","Business Application","12166","1736","10430"
"Tor","Anonymizers and Proxies","11424572","930073","10494499"
"RSS","Web","74123","3191","70932"
"BlackBerry.com","Web","2227618","533817","1693801"
"ABCNews","Web","120500","3539","116961"
"Acer","Web","234058","43280","190778"
"Adobe Acrobat DC (Document Cloud)","Web","10876","2809","8067"
"Alexa","Web","333061","37709","295352"
"ATT.com (AT&T)","Web","19699","3593","16106"
"Blogger","Web","5379635","231966","5147669"
"Capital One","Web","55059050","4226188","50832862"
"Cnet.com","Web","4819","422","4397"
"CNN (Cable News Network)","Web","44428984","6048221","38380763"
"Comcast","Web","1547855","320843","1227012"
"Daily Mail","Web","547875","60178","487697"
"Daum.net","Web","386825","30830","355995"
"Fox News","Web","5731555","258833","5472722"
"Intuit.com","Business Application","11746391","5273430","6472961"
"LeTV.com","Web","1255","872","383"
"Match.com","Web","4571","2629","1942"
"Monster.com","Web","213152","44672","168480"
"Mozilla.com - Mozilla.org","Web","4538634","455413","4083221"
"Naver Corporation (formerly NHN Corporation)","Web","458980","30379","428601"
"Nike.com","Web","5596342","2332096","3264246"
"NYTimes.com","Web","548712","17121","531591"
"Redtube","Web","4337","1962","2375"
"SlideShare","Web","130682","6769","123913"
"Sprint.com","Web","17726","3109","14617"
"SurveyMonkey.com","Web","624760","68675","556085"
"Univision.com","Web","504443","24653","479790"
"Vimeo","Web","36055688","1761041","34294647"
"WashingtonPost.com","Web","1194370","41289","1153081"
"Xbox","Gaming","21108","2400","18708"
"XNXX","Web","16326","3229","13097"
"Xvideos.com","Media","110461","21134","89327"
"OICQ","Internet Instant Messaging","12024","5060","6964"
"Google App Engine","Business Application","6640038","3060819","3579219"
"GMX webmail","Email","9573992","1139205","8434787"
"Apple FaceTime","Real Time Audio/Video","738065735","194392510","543673225"
"Line","Internet Instant Messaging","8182532","1461267","6721265"
"Google Plus","Web","161508","29953","131555"
"Shazam","Web","32630","11257","21373"
"Slacker Radio","Media","938417","57789","880628"
"KakaoTalk","Internet Instant Messaging","109275","39394","69881"
"Chosun services","Web","11090731","398896","10691835"
"NetMarble.com","Web","86193811","2299498","83894313"
"163.com","Web","234849","71365","163484"
"Sohu.com","Web","351550","69459","282091"
"Ifeng.com","Web","52968","49452","3516"
"Alipay","Web","131047","44725","86322"
"360.cn","Web","117454","80180","37274"
"Alibaba.com","Web","2841152","526321","2314831"
"Zynga.com","Gaming","18246130","2779481","15466649"
"Limelight Networks CDN","Web","2182644928","75960491","2106684437"
"Datagram Transport Layer Security","Tunneling and VPN","17833","6960","10873"
"ISO Base Media File Format","Real Time Audio/Video","329389506","10711856","318677650"
"KIK Messenger","Internet Instant Messaging","99582","21196","78386"
"MEGA","Peer to Peer","31348","7696","23652"
"Rakuten.co.jp","Web","606688","36741","569947"
"Ameba.jp","Web","20744","1736","19008"
"QQ Games","Gaming","228941","124800","104141"
"Tencent.com","Internet Instant Messaging","762","384","378"
"Pornhub","Web","103554","26102","77452"
"Nokia Here API","Web","118764950","5944064","112820886"
"MeetMe.com","Social Networking","1412068","278937","1133131"
"Microsoft SharePoint Online (Office 365)","Business Application","106198030","5849935","100348095"
"Speedtest","File Sharing","15283","9802","5481"
"ESPN.go.com","Web","4417450","369155","4048295"
"BuzzFeed.com","Web","189758","102707","87051"
"Internet Movie Database","Web","2385771","223813","2161958"
"Imgur.com","Storage and Backup","14716146","673034","14043112"
"ThePirateBay.se","Web","176119","22640","153479"
"ImageShack","File Sharing","58766","3142","55624"
"xHamster.com","Web","32240","18848","13392"
"Google Documents (aka Google Drive)","Storage and Backup","10080543","1304059","8776484"
"Evernote","Web","289947","133138","156809"
"WebSocket","Network Service","578890","61203","517687"
"LastPass.com","Web","35605","10646","24959"
"BlackBerry OS Updates","Web","237438","51932","185506"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","4443","2238","2205"
"Saavn Bollywood Music","Media","412152","16709","395443"
"Vuze Bittorrent client","Peer to Peer","1372","634","738"
"Paypal.com","Web","25998151","5709223","20288928"
"Orange.com","Web","12978","1672","11306"
"AVG.com","Web","21823","5783","16040"
"Softonic.com","Web","438959","23274","415685"
"Marca.com","Web","60065","9896","50169"
"MercadoLibre (aka MercadoLivre)","Web","1522207","261743","1260464"
"Olx","Web","638888","134216","504672"
"Apple HTTP Live Streaming","Real Time Audio/Video","63698825","2016302","61682523"
"craigslist","Web","4535","1825","2710"
"Kijiji.ca","Web","102027686","13728992","88298694"
"Background Intelligent Transfer Service","File Sharing","35823816","5278307","30545509"
"Ouedkniss.com","Web","315502","7511","307991"
"Seznam.cz","Web","165438","10742","154696"
"Hotspot Shield","Tunneling and VPN","517430","217636","299794"
"Wp.pl","Web","17824","4024","13800"
"Vanguardngr.com","Web","11772320","689483","11082837"
"The Simpsons: Tapped Out","Gaming","752702","200133","552569"
"News","Web","264350","13452","250898"
"Telegram","Internet Instant Messaging","86303311","6477028","79826283"
"Rovio Entertainment","Gaming","7134686","217864","6916822"
"Huffington Post","Web","2386628","178085","2208543"
"Symantec","Web","3212507","2152353","1060154"
"World Series of Poker","Gaming","39120142","3097189","36022953"
"Traffic Factory","Business Application","426607","14298","412309"
"Brightcove","Media","285204635","8474370","276730265"
"Gravatar","Business Collaboration","1010979","217413","793566"
"FreeWheel","Web","3058270","757867","2300403"
"Turner","Web","172946230","5506699","167439531"
"Nielsen","Web","2701163","578921","2122242"
"battlenet","Gaming","16095","2351","13744"
"Amazon Cloud Drive","Web","1302662","1172248","130414"
"Lazada","Web","1191045","50120","1140925"
"Gettyimages","Web","5719002","297874","5421128"
"Theladbible","Web","1021261","55459","965802"
"quic","Network Service","978875","271292","707583"
"CPMSTAR","Web","214639","36362","178277"
"ADTECH","Web","639922","52052","587870"
"Sizmek (previously MediaMind)","Web","26777369","1297164","25480205"
"AOL One","Web","1204098","132487","1071611"
"Australian Broadcasting Corporation","Web","3554","1386","2168"
"Foxsports Australia","Web","2058959","89950","1969009"
"Realestate","Web","261191","42750","218441"
"Constant Contact","Web","126275","13477","112798"
"GitHub","Web","380603","37994","342609"
"Atlassian","Web","2438","318","2120"
"Web.DE","Web","359518","66561","292957"
"Internet.org","Web","8720","4787","3933"
"Kakaocdn","Infrastructure","2697480","71692","2625788"
"Advertising.com","Web","2705035","652762","2052273"
"My.com","Web","161573","67211","94362"
"Bizographics","Web","95004","21035","73969"
"Atlas Solutions","Web","293542","79387","214155"
"Gmanetwork","Web","1678841","240924","1437917"
"CBS Video","Web","30020","7773","22247"
"LogMeIn","Remote Desktop","168903","4577","164326"
"Fastly","Web","2530850","213592","2317258"
"Unruly","Web","9009459","4048153","4961306"
"Disney Channel","Web","552893","32294","520599"
"Heavy.com","Web","1806622","104833","1701789"
"UpLynk","Web","474116","83346","390770"
"Threema","Web","1697524","1204074","493450"
"NBC","Web","1943651","82074","1861577"
"Localytics","Web","1584220","404057","1180163"
"Perform","Web","824756","34747","790009"
"Periscope","Media","2474626","227822","2246804"
"Olark","Web","77013","17802","59211"
"Zopim","Web","615442","117823","497619"
"Mapbox","Web","7285003","446131","6838872"
"Uptodown","Web","278250264","6436837","271813427"
"Rollout","Web","1820767","297500","1523267"
"Signal","Web","248268","38943","209325"
"LiveChat","Web","2177079","184838","1992241"
"Riffsy (Tenor.co)","Web","34033462","1431401","32602061"
"Tune","Web","32734","10934","21800"
"Braintree","Web","745842","220235","525607"
"LKQD","Web","866497","306889","559608"
"Bleacher Report","Web","168988","7406","161582"
"Google Web Light","Web","9567","995","8572"
"funCaptcha","Web","12911","3121","9790"
"MobFox","Web","31423","6249","25174"
"Uber (formerly UberCab)","Web","1216625","187457","1029168"
"QQVideo","Web","20630","3504","17126"
"Slack","Web","5181304","932084","4249220"
"Switch","Web","15960","1783","14177"
"MQ Telemetry Transport","Network Service","19824","10870","8954"
"Clicktale","Web","5703771","2702919","3000852"
"hotjar","Web","14317083","2912167","11404916"
"CDNetworks","Infrastructure","1917067","44749","1872318"
"Weborama","Web","94021","16513","77508"
"Elasticsearch","Web","2107","409","1698"
"Constrained Application Protocol","Network Service","465707306","11083531","454623775"
"Highwinds","Web","32467012","1023783","31443229"
"Innovid","Web","185418277","5908388","179509889"
"Wix","Web","7017451","773496","6243955"
"Tinder","Web","14266468","2958641","11307827"
"Shutterstock","Web","2043589","69303","1974286"
"Heroku","Web","575069","100615","474454"
"Hola","Web","69750","16219","53531"
"Clash of Clans","Gaming","9852924","802517","9050407"
"Supercell","Gaming","776173","191568","584605"
"Microsoft Word Online (Office 365)","Business Collaboration","3027602","198162","2829440"
"StreamRail","Media","466188","60507","405681"
"Nintendo","Gaming","5288686","641280","4647406"
"OpenRTB","Web","2649637","2132552","517085"
"ADventori","Web","196381","39386","156995"
"Tealium","Web","3627081","332370","3294711"
"Audible","Real Time Audio/Video","6305836","819969","5485867"
"Flashtalking","Web","3830283","640194","3190089"
"Samsung Update","Web","1553700704","40086742","1513613962"
"MaxCDN","Web","20518","3534","16984"
"Booking.com","Web","31875150","3018570","28856580"
"Walmart","Web","2674661","1600361","1074300"
"Avast","Web","12395412","1173740","11221672"
"Automatic Data Processing (ADP)","Web","5816251","255210","5561041"
"Autodesk Fusion 360","Tunneling and VPN","16342","3165","13177"
"Cloudinary","Web","524383","36326","488057"
"Optus","Web","2252557","154061","2098496"
"Gfycat","Web","293591","20990","272601"
"Pornhub NETWORK","Web","28270","12254","16016"
"Wall Street Journal","Web","26253","2713","23540"
"Clash Royale","Gaming","1239421","525143","714278"
"Origin","Web","60932","16520","44412"
"Instructure","Web","9895","1393","8502"
"Mail.com","Email","1796612","387882","1408730"
"United Internet","Web","635119","193684","441435"
"Electronic Arts","Web","5696351","775349","4921002"
"Facebook Lite","Social Networking","11664269","1655711","10008558"
"Kakao","Web","41197","5410","35787"
"Digioh","Web","372365","28230","344135"
"Apptimize","Web","91244","27737","63507"
"UC Browser","Web","209737","80049","129688"
"Mediascope","Web","24618","4266","20352"
"Adtelligent","Web","1004049","211673","792376"
"Akamai Video","Media","1213547","185699","1027848"
"9GAG","File Sharing","234272","6502","227770"
"Text Me","Internet Instant Messaging","47953119","13372049","34581070"
"textPlus","Internet Instant Messaging","6311550","2075946","4235604"
"Epic_games","Gaming","3566892","134627","3432265"
"Spring Tech VPN","Tunneling and VPN","996604","223639","772965"
"Barracuda Networks","Web","7560","1323","6237"
"RingCentral","Business Collaboration","108256","8862","99394"
"Google News","Web","499320","77073","422247"
"Visual IQ","Web","263945","71391","192554"
"CyberGhost","Tunneling and VPN","804086","179929","624157"
"ExpressVPN","Tunneling and VPN","51076","28431","22645"
"TechRadar","Web","1429921","80825","1349096"
"Future_plc","Web","3060620","192152","2868468"
"Wish","Web","131039049","11906906","119132143"
"Google Play Books","Web","302214","17292","284922"
"ProtonMail","Email","15928","2742","13186"
"Warner Bros. Interactive Entertainment","Gaming","18531197","4369829","14161368"
"iBooks","Web","1278120","274765","1003355"
"Fandom","Web","146627","6543","140084"
"OpenSignal","Web","7525474","4473484","3051990"
"Megaphone","Web","70874305","2045853","68828452"
"TripAdvisor","Web","2909028","142087","2766941"
"Crypto browser","Web","4251185","161184","4090001"
"PubNub","Web","148652","33438","115214"
"Unknown virtual protocol","Unclassified","22896626","1084675","21811951"
"NetEase","Web","73722","25190","48532"
"Unknown virtual protocol","Unclassified","28889","11831","17058"
"Unknown virtual protocol","Unclassified","12873295","602496","12270799"
"Unknown virtual protocol","Unclassified","1705286","82418","1622868"
"Unknown virtual protocol","Unclassified","467820","56501","411319"
"Unknown virtual protocol","Unclassified","1532902","89322","1443580"
"Google Blog","Web","16519","2582","13937"
"Qwant","Web","115823","5169","110654"
"National Public Radio","Web","64759","5066","59693"
"Acast","Real Time Audio/Video","79865936","2739570","77126366"
"Talkatone","Internet Instant Messaging","3588171","1782448","1805723"
"Firework","Internet Instant Messaging","291125","50449","240676"
"Disney Plus","Real Time Audio/Video","190388941","9436127","180952814"
"Apple TV Plus","Real Time Audio/Video","223905","17716","206189"
"Tuchong","Web","249473","218736","30737"
"Wangwang","Internet Instant Messaging","721128","334808","386320"
"Browsec VPN","Tunneling and VPN","23355","16575","6780"
"Advanced Hosting","Web","6043","1447","4596"
"Workday","Business Application","4249112","270341","3978771"
"StackPath","Web","73593","15396","58197"
"Uber Eats","Web","539798","84847","454951"
"Houseparty","Real Time Audio/Video","146366","16478","129888"
"Roblox","Gaming","100505145","8972066","91533079"
"BridTV","Real Time Audio/Video","78243","4459","73784"
"Acronis Cloud","Web","12320","2128","10192"
"Acronis Backup","File Sharing","30865077","1546277","29318800"
"Pluto TV","Real Time Audio/Video","25414259","1054635","24359624"
"adRise","Real Time Audio/Video","8818062","1064723","7753339"
"Tubi TV","Real Time Audio/Video","1372666192","37330688","1335335504"
"Demandbase","Web","338187","19087","319100"
"Amazon Alexa Assistant","Business Collaboration","648917","234181","414736"
"Yubo","Internet Instant Messaging","19199","11278","7921"
"Minute Media","Web","9459617","386024","9073593"
"UserReport","Web","288627","39897","248730"
"Coursera","Web","32614","9751","22863"
"The Blaze","Web","451700","18839","432861"
"Hotels.com","Web","789225","403523","385702"
"NHL.com","Web","3397590","222899","3174691"
"Official Major League Baseball","Web","20381648","766709","19614939"
"Priceline.com","Web","8623564","2060887","6562677"
"Rotten Tomattoes","Web","1257197","174752","1082445"
"The Telegraph","Web","2458303","283050","2175253"
"The Free Dictionary","Web","23185","3234","19951"
"TIME","Web","366399","20978","345421"
"Call of Duty Mobile","Gaming","[phone]","10020597","[phone]"
"The Walt Disney Company","Web","80084","26852","53232"
"Wired","Web","14893923","475055","14418868"
"Indiegogo","Web","8978","1305","7673"
"FedEx","Web","5101519","1519132","3582387"
"Kayak","Web","2705167","200606","2504561"
"WarnerMedia","Web","58408072","1972938","56435134"
"Etahub","Web","4238","936","3302"
"Datadog","Web","466652","322191","144461"
"Unknown virtual protocol","Unclassified","25053","1956","23097"
