"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1430244360","727042581","703201779"
"Google Mail","Email","523345241","60084186","463261055"
"Google Search","Web","254019058","44035207","209983851"
"HyperText Transfer Protocol","Web","4242626152","565408492","3677217660"
"HyperText Transfer Protocol Secure","Web","17265145142","890370963","16374774179"
"Internet Control Message Protocol","Network Service","4193197774","2520159408","1673038366"
"Internet Message Access Protocol version 4","Email","115713943","41454415","74259528"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","76480","47286","29194"
"Simple Object Access Protocol","Network Service","292276916","201601752","90675164"
"Secure Shell","Tunneling and VPN","58667908","39162494","19505414"
"Secure Socket Layer","Tunneling and VPN","9220533281","1440232449","7780300832"
"Transmission Control Protocol","Other TCP/UDP","2712957700","283177797","2429779903"
"User Datagram Protocol","Other TCP/UDP","31462899303","6069331773","25393567530"
"Yahoo Mail v.2.0","Email","5528769","1501027","4027742"
"Youtube.com","Media","5683529571","234928239","5448601332"
"Facebook","Social Networking","58001109367","1567940985","56433168382"
"Google Ads","Web","635471960","102334351","533137609"
"Windows Live Hotmail","Email","219387452","64845493","154541959"
"Apple Generic Services","Web","5445996455","232759987","5213236468"
"Online Certificate Status Protocol","Business Application","11103575","5163581","5939994"
"Twitter","Social Networking","117461872","8114944","109346928"
"iTunes","Media","4839836945","151799174","4688037771"
"Bing.com (formerly MSN Search)","Web","249501742","21236875","228264867"
"Teredo protocol","Tunneling and VPN","34787746","33385170","1402576"
"Windows Update","Web","9875718187","586907952","9288810235"
"Netflix.com","Media","3832693892","32074762","3800619130"
"Google Analytics,Google Marketing Platform","Web","122909490","34159990","88749500"
"Google GStatic","Web","804769639","56462282","748307357"
"Google Generic","Web","475304311","70950408","404353903"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","163579444","76391980","87187464"
"Apple App Store","Web","10253438283","305558878","9947879405"
"Windows Marketplace","Web","1582016052","137797346","1444218706"
"GMX webmail","Email","3660018","735456","2924562"
"Apple Push Notification Service","Web","369071087","218946746","150124341"
"iOS over-the-air (OTA) update","Web","1548211563","39497809","1508713754"
"Samsung Apps","Web","192746291","10264428","182481863"
"Google Play Store","Media","799760509","85985573","713774936"
"iCloud (Apple)","Storage and Backup","3347526179","885100979","2462425200"
"Instagram","Web","9368251661","311922690","9056328971"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2891407745","1527784961","1363622784"
"Microsoft Azure (previously Windows Azure)","Infrastructure","102936837","30997245","71939592"
"Yahoo.com","Web","162445318","19979931","142465387"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5416775","2819781","2596994"
"CloudFlare CDN","Infrastructure","1353864800","94715960","1259148840"
"Microsoft Office 365","Business Collaboration","451024650","35285938","415738712"
"Pinterest","Web","116728364","9048615","107679749"
"Microsoft Outlook (Office 365)","Business Application","584954542","70771543","514182999"
"Apple SIRI","Web","56704746","32107313","24597433"
"Imgur.com","Storage and Backup","32843437","920693","31922744"
"Google Accounts","Web","59697928","28990358","30707570"
"Amazon Ad System","Web","86448117","21131517","65316600"
"Snapchat","Social Networking","7826268641","1082136049","6744132592"
"ScorecardResearch","Web","13106906","4698652","8408254"
"Bitstrips","Social Networking","213063057","14224134","198838923"
"Adobe","Business Application","1005502311","27966838","977535473"
"Google Safe Browsing","Web","4129634","952293","3177341"
"Samsung","Web","82253986","24523285","57730701"
"Facebook Messenger","Internet Instant Messaging","367546132","155041293","212504839"
"AppsFlyer","Business Application","30254502","8438130","21816372"
"Google Cloud Storage","Web","6374143413","6004173694","369969719"
"Google Cloud Messaging","Web","45687834","10559409","35128425"
"Apple Location","Web","661125260","151665921","509459339"
"AppNexus","Web","92219994","43597221","48622773"
"HyperText Transfer Protocol version 2","Web","2336278151","511900025","1824378126"
"Google Tag Manager","Web","114431514","8241726","106189788"
"Ad Safe Protected","Web","42608559","7500961","35107598"
"Rogers TV","Web","7981699","379613","7602086"
"Android connectivity Manager","Network Service","8694068","4267312","4426756"
"Heap","Web","178537127","145511256","33025871"
"Branch Metrics","Web","29286232","9909761","19376471"
"Everest Technologies","Web","4678482","1590508","3087974"
"Microsoft","Web","3031533535","366419840","2665113695"
"New Relic","Web","66940352","30290335","36650017"
"HyperText Transfer Protocol proxy","Network Service","184745102","97107911","87637191"
"Firebase Cloud Messaging","Web","140932845","83740381","57192464"
"Okta","Web","108434501","33697601","74736900"
"Amplitude","Web","24501515","21602188","2899327"
"Google Cloud Platform","Web","12903091","3085397","9817694"
"United Internet","Web","545042","159085","385957"
"Cisco","Web","1114760","329083","785677"
"TikTok (Musical.ly)","Social Networking","48422621509","1897157337","46525464172"
"Apple News","Web","174966875","14678387","160288488"
"Google APIs","Web","945277513","345160656","600116857"
"Amazon Cognito","Web","19919449","6534753","13384696"
"Unknown virtual protocol","Unclassified","625227371","17170075","608057296"
"Bumble","Web","112647930","8226865","104421065"
"Google Messages","Internet Instant Messaging","16691252","6222362","10468890"
"NHL.com","Web","562147627","4035310","558112317"
"Digicert","Web","5342588","2204645","3137943"
"Intercom","Web","70233035","30832715","39400320"
"SD-WAN Control","SD-WAN","17246595828","9486549755","7760046073"
"SD-WAN Management","SD-WAN","344937634","163474202","181463432"
"TencentMeeting","Business Collaboration","69803608","28647230","41156378"
"Dailymotion.com","Media","231410","67962","163448"
"eBay.com","Web","2612259","337467","2274792"
"Google Maps","Web","14228059","2566721","11661338"
"Internet Message Access Protocol Secure","Email","5376522","1901093","3475429"
"IPsec (AH and ESP)","Tunneling and VPN","3887374","2109336","1778038"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","65156259","31778051","33378208"
"XMPP Protocol (Jabber)","Business Collaboration","1014179","359486","654693"
"Lighweight Directory Access Protocol","Authentication","8374","5068","3306"
"McAfee Client update","Business Application","17228828","992781","16236047"
"Outlook Web App","Email","218386","106566","111820"
"Session Initiation Protocol","Business Application","191053","98167","92886"
"Skype and Teams","Business Collaboration","486570709","434891430","51679279"
"Session Traversal Utilities for NAT","Business Collaboration","30064826","2023182","28041644"
"Secure AIM","Internet Instant Messaging","183117","29131","153986"
"WordPress.com","Social Networking","11625742","713260","10912482"
"LinkedIn","Social Networking","12809175","2331016","10478159"
"Foursquare.com","Web","2202306","545104","1657202"
"Tumblr","Social Networking","3110505","19785","3090720"
"Yandex.ru","Web","254279","75085","179194"
"Spotify","Media","3410529097","179446631","3231082466"
"Baidu.com","Web","4461069","516891","3944178"
"Chrome Update","Web","216641494","12791031","203850463"
"Opera Update","Web","298870","103551","195319"
"BitDefender Update","Web","187298","77100","110198"
"Portal.TidalTV.com","Web","574425","170012","404413"
"AccuWeather","Web","8023444","1301020","6722424"
"CNN (Cable News Network)","Web","6108333","622437","5485896"
"Daily Mail","Web","1304978","476231","828747"
"Mozilla.com - Mozilla.org","Web","299886","58263","241623"
"NASA.gov","Web","4606386","358547","4247839"
"Weather.com","Web","59620865","3387814","56233051"
"Apple FaceTime","Real Time Audio/Video","1010213700","430423374","579790326"
"Amazon Prime Video","Media","330824516","18844954","311979562"
"Akamai Technologies CDN","Web","2010553873","67246934","1943306939"
"Limelight Networks CDN","Web","171406012","3147409","168258603"
"Zoho Corporation","Business Application","2416668","1095515","1321153"
"Nokia Here API","Web","3082707","245288","2837419"
"Reddit.com","Web","457398741","23782383","433616358"
"WebSocket","Network Service","149277","80096","69181"
"Paypal.com","Web","2628839","318063","2310776"
"Kijiji.ca","Web","184988500","13258940","171729560"
"Turn","Web","1604876","495733","1109143"
"Quantcast","Web","4493603","1163915","3329688"
"Candy Crush Saga","Gaming","19323331","5656580","13666751"
"Oracle","Web","2779325","874456","1904869"
"TRUSTe","Web","7190217","916278","6273939"
"Criteo","Web","43758576","11946327","31812249"
"Inneractive","Web","38829178","28694338","10134840"
"Crashlytics","Web","28308755","2612734","25696021"
"InMobi","Web","19796925","9723589","10073336"
"Gravatar","Business Collaboration","738091","156656","581435"
"FreeWheel","Web","740072","92653","647419"
"Stickyads","Web","6170125","1375062","4795063"
"Smart AdServer","Web","18595924","7891088","10704836"
"Gettyimages","Web","133823","13772","120051"
"Flipboard","Web","1940457","439916","1500541"
"OpenX","Web","6900337","2921752","3978585"
"PubMatic","Web","36745044","18140327","18604717"
"Index Exchange (previously Casale Media)","Web","18029940","6563614","11466326"
"LOTAME","Web","3975513","952759","3022754"
"Rubicon Project","Web","60426149","17709306","42716843"
"CPMSTAR","Web","115490","31625","83865"
"Sizmek (previously MediaMind)","Web","16302288","832611","15469677"
"Rlcdn","Web","4633363","1015860","3617503"
"Realestate","Web","95896","22163","73733"
"Advertising.com","Web","629220","186475","442745"
"Facebook Embedded Video","Media","7823936874","70601388","7753335486"
"Bizographics","Web","12182","3940","8242"
"Adjust.com","Web","6431686","2898513","3533173"
"Scotiabank","Web","14888799","4180558","10708241"
"Atlas Solutions","Web","46332","14758","31574"
"Urbanairship","Web","4772009","1563652","3208357"
"Outbrain","Web","20209874","4447119","15762755"
"Fastly","Web","42961856","1976163","40985693"
"Unruly","Web","1373339","525551","847788"
"UpLynk","Web","124383","33952","90431"
"Localytics","Web","2739178","952967","1786211"
"MoPub","Web","359805","98610","261195"
"Applovin","Web","149590625","44110005","105480620"
"Moat","Web","49209567","11561765","37647802"
"Krux","Web","4431958","619706","3812252"
"Periscope","Media","17704","5996","11708"
"Microsoft Office OneNote (Office 365)","Business Application","421043","78630","342413"
"Optimizely","Web","6941573","1357286","5584287"
"Taboola","Web","63496619","6837533","56659086"
"Rackspace","Web","1674226884","71265763","1602961121"
"Signal","Web","52693","13018","39675"
"Ensighten","Web","5503779","853727","4650052"
"Smaato","Web","4930195","2614949","2315246"
"MediaMath","Web","2449302","984498","1464804"
"LKQD","Web","168053","60124","107929"
"jQuery","Web","3066733","287773","2778960"
"SpotXchange","Web","2259445","763770","1495675"
"Microsoft OneDrive","Web","494500246","29207408","465292838"
"Conversant","Web","1978440","750711","1227729"
"Teads","Web","5887422","1137121","4750301"
"Adform","Web","3194537","750809","2443728"
"ZoomMeetings","Business Collaboration","51819979","3881431","47938548"
"Weborama","Web","113863","32120","81743"
"Wix","Web","7454651","2105478","5349173"
"GIPHY","Web","138839537","5974024","132865513"
"Shutterstock","Web","42473","3625","38848"
"Bidswitch","Web","9338712","4513606","4825106"
"Amazon Music","Media","6245628","1551486","4694142"
"Sharethrough","Web","26828052","8747311","18080741"
"Yieldmo","Web","5410887","1067435","4343452"
"MGID","Web","15392651","837148","14555503"
"DoubleVerify","Web","31365477","7199897","24165580"
"Media Innovation Group","Web","1236488","389254","847234"
"Avast","Web","779867","280314","499553"
"PulsePoint","Web","2503910","924692","1579218"
"eXelate","Web","789915","265939","523976"
"Sonobi","Web","2994832","1238868","1755964"
"Google Secure User Plane Location","Web","177951","44800","133151"
"Microsoft teams","Internet Instant Messaging","6844690","1380084","5464606"
"IronSource","Business Application","48974958","6837466","42137492"
"Disqus","Web","5713405","614517","5098888"
"Grammarly","Web","3986401","1487444","2498957"
"Simpli.fi","Web","1152600","330478","822122"
"ByteDance","Web","97351445","15464517","81886928"
"Future_plc","Web","1616244","168222","1448022"
"Vungle","Web","193440221","7818694","185621527"
"Unknown virtual protocol","Unclassified","3183710","255379","2928331"
"Unknown virtual protocol","Unclassified","34911410","14685465","20225945"
"Google Pay","Web","7451641","1741695","5709946"
"JWPLAYER","Web","1070626370","23950801","1046675569"
"Quora","Social Networking","1606125","231508","1374617"
"Shopify","Web","12360430","604330","11756100"
"Houseparty","Real Time Audio/Video","126778","25335","101443"
"Connatix","Real Time Audio/Video","14953416","1488547","13464869"
"UserReport","Web","115969","27247","88722"
"Pendo","Web","126696537","13743888","112952649"
"Contentful","Web","90189425","4707862","85481563"
"OnlyFans","Web","199201","68308","130893"
"Font Awesome","Web","7278474","907488","6370986"
"Advance Message Queuing Protocol","Network Service","732","510","222"
"Connection Oriented Transfer Protocol","Network Service","1353","1020","333"
"GPRS Tunneling Protocol","Tunneling and VPN","15346613","5352863","9993750"
"Kerberos","Authentication","12614","8840","3774"
"Network Time Protocol","Network Service","527793","306762","221031"
"Post Office Protocol (Version 3)","Email","2320051","96862","2223189"
"Secure POP3","Email","360311","52231","308080"
"Port Mapper","Network Service","12614","8840","3774"
"PostgreSQL","Business Application","1022","810","212"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","732","510","222"
"Real Time Control Protocol","Business Collaboration","10155","4230","5925"
"Real Time Protocol","Business Collaboration","5888533","246498","5642035"
"Real Time Streaming Protocol","Media","121917","26021","95896"
"Server Message Block (Windows File Server)","File Sharing","20311","14742","5569"
"Simple Mail Transfer Protocol","Email","95220","56467","38753"
"Simple Mail Transfer Protocol Secure","Email","855787","807482","48305"
"Simple Network Management Protocol","Management","2629","2629","0"
"SOCKet Secure v4","Tunneling and VPN","24296","16832","7464"
"Tabular Data Stream","Business Application","3812","2720","1092"
"Transparent Network Service (Oracle)","Business Application","1464","1020","444"
"Wikipedia.com","Web","12362854","518377","11844477"
"X Window System","Business Application","12614","8840","3774"
"Yahoo Search","Web","772443","72668","699775"
"Expedia.fr","Web","6077513","926353","5151160"
"Travelocity.com","Web","10000","2795","7205"
"Realtor.com","Web","7301","1189","6112"
"Flickr","Social Networking","422195","7893","414302"
"Deezer","Web","90321846","3415844","86906002"
"Steampowered.com","Gaming","1352861880","41528139","1311333741"
"Xbox Live","Gaming","10779473","1221103","9558370"
"Badoo.com","Internet Instant Messaging","8515","1387","7128"
"Flixster.com","Web","24024546","384658","23639888"
"Last.fm","Media","49710","5667","44043"
"Vox.com","Web","5520","933","4587"
"Yelp.com","Web","58406","4919","53487"
"TeamViewer","Remote Desktop","40573","13220","27353"
"Adobe Flash Plugin Update","Web","14100","4160","9940"
"Box","File Sharing","7800","1306","6494"
"Dropbox","Storage and Backup","3618610","2527809","1090801"
"Google Translate","Web","1235233","214921","1020312"
"iHeartRADIO","Media","474718","54422","420296"
"Jango.com","Web","8335","1843","6492"
"Psiphon","Web","781","531","250"
"Salesforce","Business Application","1403336","416417","986919"
"WebEx","Business Collaboration","159052","17031","142021"
"Bloomberg.com","Web","2273559","240670","2032889"
"Internet Inter-ORB Protocol","Network Service","3098","2210","888"
"Netware Core Protocol","Management","14798","10370","4428"
"Adobe Acrobat DC (Document Cloud)","Web","3832081","314052","3518029"
"Alexa","Web","104837","28179","76658"
"AmericanExpress","Web","51824","16801","35023"
"Blogger","Web","121970","14084","107886"
"Capital One","Web","2642308","731487","1910821"
"Comcast","Web","32591","6024","26567"
"Daum.net","Web","58178","10173","48005"
"Fox News","Web","13337019","2282450","11054569"
"IKEA.com","Web","115310","11713","103597"
"Intuit.com","Business Application","12596830","5563197","7033633"
"Match.com","Web","1750","985","765"
"NationalGeographic.com","Web","362463","44840","317623"
"NYTimes.com","Web","26212600","486487","25726113"
"PlayStation.com","Web","40093286","4539833","35553453"
"Redtube","Web","42000","6953","35047"
"Vimeo","Web","607723","87678","520045"
"WashingtonPost.com","Web","3498646","275278","3223368"
"Xbox","Gaming","507369","67063","440306"
"Xvideos.com","Media","9246","2672","6574"
"Youporn","Web","61915","7033","54882"
"Taobao","Web","5767","2505","3262"
"Google App Engine","Business Application","1158907","218422","940485"
"Shazam","Web","392944","82077","310867"
"Slacker Radio","Media","904073","81358","822715"
"SoundCloud","Media","18421012","1839513","16581499"
"TuneIn","Real Time Audio/Video","364550","70721","293829"
"KakaoTalk","Internet Instant Messaging","20471","5454","15017"
"Nate.com","Web","419097","90417","328680"
"Ifeng.com","Web","6526","1678","4848"
"360.cn","Web","15822","2784","13038"
"ISO Base Media File Format","Real Time Audio/Video","26918747","3880426","23038321"
"KIK Messenger","Internet Instant Messaging","26845","9280","17565"
"Rakuten.co.jp","Web","79236","10928","68308"
"Pornhub","Web","557265","161165","396100"
"MeetMe.com","Social Networking","1072393","38934","1033459"
"Microsoft SharePoint Online (Office 365)","Business Application","9915150","3670675","6244475"
"Speedtest","File Sharing","62495","40733","21762"
"ESPN.go.com","Web","34922568","1278822","33643746"
"MapQuest.com","Web","354443","40124","314319"
"Internet Movie Database","Web","25194","5324","19870"
"ImageShack","File Sharing","57087","3195","53892"
"Google Documents (aka Google Drive)","Storage and Backup","58911986","26563083","32348903"
"Apple Maps","Web","6462188","437907","6024281"
"Bet365.com","Web","26664","10870","15794"
"BBC","Web","946804","83376","863428"
"Softonic.com","Web","45811","7855","37956"
"ElPais.com","Web","49813","17003","32810"
"Free","Web","864","654","210"
"craigslist","Web","704585","69989","634596"
"Dantri.com.vn","Web","61158","6464","54694"
"Background Intelligent Transfer Service","File Sharing","29026265","1672812","27353453"
"Hotspot Shield","Tunneling and VPN","675974","240255","435719"
"Conviva","Infrastructure","633047","374092","258955"
"AliExpress.com","Web","3793894","148217","3645677"
"Wp.pl","Web","7384","2130","5254"
"Fox Business Network","Web","3742855","240426","3502429"
"Aol","Web","118072","24924","93148"
"Gameloft Games","Gaming","18532","6209","12323"
"AddThis","Web","2142525","264142","1878383"
"Telegram","Internet Instant Messaging","262996","46058","216938"
"Rovio Entertainment","Gaming","10044","1159","8885"
"King Digital Entertainment","Gaming","2220985","611407","1609578"
"Fsecure","Web","242847","78854","163993"
"Symantec","Web","714355","268356","445999"
"OpenStreetMap","Infrastructure","343673","33978","309695"
"Zendesk","Business Collaboration","6287809","351163","5936646"
"World Series of Poker","Gaming","55939626","6388092","49551534"
"Flurry","Business Application","4516618","1566529","2950089"
"Nate Mail","Email","80320","31497","48823"
"Brightcove","Media","1624729","123138","1501591"
"Plenty Of Fish","Web","15244596","3284475","11960121"
"Twitch","Media","105822","70226","35596"
"BoldChat Live Chat","Internet Instant Messaging","245015","60927","184088"
"Xiaomi","Web","11316","2944","8372"
"Turner","Web","258367","29473","228894"
"Nielsen","Web","1286563","372597","913966"
"battlenet","Gaming","112248","50706","61542"
"JAVA-RMI","Network Service","1634","1190","444"
"Mixpanel","Web","1314816","977015","337801"
"Cedexis","Web","992662","338411","654251"
"Amazon Cloud Drive","Web","5909870","5397373","512497"
"Google Calendar","Web","5961661","1596678","4364983"
"Traffic Junky","Web","7297","1689","5608"
"quic","Network Service","77000","52785","24215"
"ADTECH","Web","343147","29937","313210"
"AOL One","Web","17966","3571","14395"
"Australian Broadcasting Corporation","Web","34941","9517","25424"
"Constant Contact","Web","89342","5970","83372"
"GitHub","Web","5836","1286","4550"
"Atlassian","Web","223378","171678","51700"
"My.com","Web","1339767","750919","588848"
"Helpshift","Web","640547","337978","302569"
"BootstrapCDN","Web","1268313","153541","1114772"
"Apple Music","Media","1594929505","44799610","1550129895"
"CBS Video","Web","9541","1862","7679"
"Disney Channel","Web","304001","12548","291453"
"NBC","Web","2840767","240036","2600731"
"Microsoft Sway (Office 365)","Business Application","11237","1625","9612"
"Olark","Web","1264475","122697","1141778"
"Liveperson","Web","6902058","939984","5962074"
"Zopim","Web","694829","139292","555537"
"Mapbox","Web","5950085","596129","5353956"
"Uptodown","Web","65855792","1168296","64687496"
"Microsoft Excel Online (Office 365)","Web","8087326","852389","7234937"
"LiveChat","Web","446884","20329","426555"
"Riffsy (Tenor.co)","Web","57227682","1207639","56020043"
"Braintree","Web","115537","28304","87233"
"Verizon","Web","4739440","3005684","1733756"
"TubeMogul","Web","72361","17499","54862"
"Umeng","Web","73384","30417","42967"
"Revcontent","Web","7903660","1239994","6663666"
"Hola Web Proxy","Web","268133","141833","126300"
"Google Photos (formerly Google Picasa)","Web","13266767","6459275","6807492"
"Liftoff","Web","104403","38305","66098"
"Uber (formerly UberCab)","Web","180829","48876","131953"
"Slack","Web","18632588","637844","17994744"
"Switch","Web","22212","4213","17999"
"Younow","Web","5520337","2771184","2749153"
"Bazaarvoice","Web","1583900","234298","1349602"
"MQ Telemetry Transport","Network Service","732","510","222"
"Clicktale","Web","1575215","726668","848547"
"hotjar","Web","8803104","2833937","5969167"
"Pokemon GO","Gaming","95385451","5935800","89449651"
"CDNetworks","Infrastructure","1242753","57121","1185632"
"Highwinds","Web","9001295","1383478","7617817"
"Innovid","Web","41827820","1373207","40454613"
"Tinder","Web","260947869","15981141","244966728"
"Heroku","Web","944880","164600","780280"
"Clash of Clans","Gaming","1858804","298224","1560580"
"Supercell","Gaming","117919","51249","66670"
"Cheetah Mobile","Web","69470","29977","39493"
"Microsoft Word Online (Office 365)","Business Collaboration","8277348","961170","7316178"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","38795","10695","28100"
"StreamRail","Media","22283","3829","18454"
"Bugsnag","Web","1359966","547125","812841"
"Vidyard","Web","112763","12378","100385"
"Apple Game Center","Gaming","2880549","661862","2218687"
"OpenRTB","Web","1450572","1278208","172364"
"ADventori","Web","73643","23425","50218"
"Tealium","Web","3180674","1229829","1950845"
"Audible","Real Time Audio/Video","8728","3998","4730"
"Flashtalking","Web","1967454","338047","1629407"
"AdColony","Web","2876482","1096634","1779848"
"Google Classroom","Web","24378","7790","16588"
"Samsung Update","Web","316456503","2818480","313638023"
"Huawei","Web","1112766","444650","668116"
"ULP","Network Service","844141","80535","763606"
"MaxCDN","Web","282355","11062","271293"
"Booking.com","Web","193633","50144","143489"
"Walmart","Web","447031","392504","54527"
"Cloudinary","Web","65219049","823572","64395477"
"Optus","Web","16016","3280","12736"
"Gfycat","Web","214712","18972","195740"
"Sportradar","Web","7447","1444","6003"
"Wall Street Journal","Web","16260","3246","13014"
"Niantic, Inc","Web","194944","50056","144888"
"Clash Royale","Gaming","8431473","379530","8051943"
"Instructure","Web","17533","1656","15877"
"Mail.com","Email","13572","4802","8770"
"Facebook Lite","Social Networking","52976","16026","36950"
"Digioh","Web","573172","42489","530683"
"Apptimize","Web","24202","10950","13252"
"UC Browser","Web","14413","4001","10412"
"x_vpn","Tunneling and VPN","84799","13911","70888"
"Data Saver","Web","408296","53373","354923"
"Adtelligent","Web","573972","277657","296315"
"Youtube Music","Media","290299","33673","256626"
"Akamai Video","Media","175131","52231","122900"
"Tenor","Web","42924352","2942444","39981908"
"Fox Networks","Web","111309","39262","72047"
"TunnelBear VPN","Tunneling and VPN","9980","2006","7974"
"Google News","Web","320014","83264","236750"
"Visual IQ","Web","52275","20211","32064"
"Alibaba Group","Web","33080","3460","29620"
"Alibaba Cloud","Web","587116","126792","460324"
"Discord","Internet Instant Messaging","21008085","2045625","18962460"
"ExpressVPN","Tunneling and VPN","7958","2883","5075"
"Redis","Business Application","6134","4172","1962"
"Wish","Web","7529715","888062","6641653"
"Google Play Books","Web","115707","9966","105741"
"WorkspaceOne","Web","699032","497512","201520"
"Fandom","Web","135235","6030","129205"
"OpenSignal","Web","10329848","9521230","808618"
"Megaphone","Web","562045","25382","536663"
"TripAdvisor","Web","966449","47536","918913"
"Moodle","Social Networking","11125984","308257","10817727"
"PubNub","Web","905336","282522","622814"
"Monero (XMR)","Web","673","340","333"
"Yolo","Web","6573","2801","3772"
"Unknown virtual protocol","Unclassified","67842","4650","63192"
"Unknown virtual protocol","Unclassified","29898014","2825200","27072814"
"Unknown virtual protocol","Unclassified","244470","123004","121466"
"Unknown virtual protocol","Unclassified","35788","24459","11329"
"Unknown virtual protocol","Unclassified","5336417","4074917","1261500"
"National Public Radio","Web","1092105","54813","1037292"
"Wireguard","Tunneling and VPN","54130025","11362233","42767792"
"Firework","Internet Instant Messaging","273111","66533","206578"
"BAMTech","Real Time Audio/Video","6180027","4025556","2154471"
"Disney Plus","Real Time Audio/Video","1504666631","58154620","1446512011"
"Airbnb","Web","35540","4417","31123"
"MediaLab","Web","62591","13188","49403"
"Wangwang","Internet Instant Messaging","2212","1450","762"
"Browsec VPN","Tunneling and VPN","34429745","4100040","30329705"
"StackPath","Web","19247","5388","13859"
"DoorDash","Web","2265609","89593","2176016"
"Roblox","Gaming","370729","99472","271257"
"BridTV","Real Time Audio/Video","144686","10447","134239"
"Microsoft Dynamics","Business Application","28664","11800","16864"
"Digital Turbine","Web","60897","26552","34345"
"Pluto TV","Real Time Audio/Video","2628725","113138","2515587"
"adRise","Real Time Audio/Video","2345253","710517","1634736"
"Tubi TV","Real Time Audio/Video","564305406","14311789","549993617"
"Demandbase","Web","44767","5172","39595"
"KOCHAVA","Web","752244","222719","529525"
"Sift Science","Web","43595","15840","27755"
"Amazon Alexa Assistant","Business Collaboration","1538906","390062","1148844"
"Spotify Audio","Real Time Audio/Video","3297914558","77859155","3220055403"
"Yubo","Internet Instant Messaging","73569","32796","40773"
"Minute Media","Web","28782540","578710","28203830"
"Xbox Cloud Gaming","Gaming","66384","22410","43974"
"Go Daddy","Web","2093551","262093","1831458"
"Hotels.com","Web","437935","21095","416840"
"Indeed","Web","6835656","1359156","5476500"
"Rotten Tomattoes","Web","734962","155385","579577"
"The Telegraph","Web","2012681","309247","1703434"
"TMZ","Web","1893305","147531","1745774"
"The Walt Disney Company","Web","37259","13599","23660"
"Wired","Web","360282","64212","296070"
"WarnerMedia","Web","18859179","1284407","17574772"
"Datadog","Web","297794","267100","30694"
"Riverbed","Tunneling and VPN","35901","11456","24445"
