"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1891338311","972154925","919183386"
"Google Mail","Email","733389453","90906591","642482862"
"Google Search","Web","500102736","75865611","424237125"
"Google Maps","Web","37513509","3621475","33892034"
"HyperText Transfer Protocol","Web","4210651190","477537160","3733114030"
"HyperText Transfer Protocol Secure","Web","12900903961","576813857","12324090104"
"Internet Control Message Protocol","Network Service","4268394443","2568804042","1699590401"
"Internet Message Access Protocol version 4","Email","115197802","41429204","73768598"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","933478","407846","525632"
"Network Time Protocol","Network Service","3101419","1827266","1274153"
"Skype and Teams","Business Collaboration","139104044","62075260","77028784"
"Simple Object Access Protocol","Network Service","671150950","338406659","332744291"
"Secure Shell","Tunneling and VPN","33762453","17721078","16041375"
"Secure Socket Layer","Tunneling and VPN","16197899509","5553923218","10643976291"
"Session Traversal Utilities for NAT","Business Collaboration","45013603","23298292","21715311"
"Transmission Control Protocol","Other TCP/UDP","1243851674","183156531","1060695143"
"User Datagram Protocol","Other TCP/UDP","132166293647","10119427697","122046865950"
"Youtube.com","Media","8551262462","399728668","8151533794"
"Facebook","Social Networking","88217923722","2686566201","85531357521"
"Google Ads","Web","854679341","104472390","750206951"
"Windows Live Hotmail","Email","93747043","8536884","85210159"
"Secure AIM","Internet Instant Messaging","526073","106988","419085"
"WordPress.com","Social Networking","50273959","1094056","49179903"
"LinkedIn","Social Networking","98644694","8702245","89942449"
"Apple Generic Services","Web","3528889003","171393188","3357495815"
"Online Certificate Status Protocol","Business Application","10512640","4135983","6376657"
"Twitter","Social Networking","608014732","17410504","590604228"
"Yandex.ru","Web","2284479","1211318","1073161"
"iTunes","Media","695141587","77610328","617531259"
"Spotify","Media","6120579353","161793885","5958785468"
"Bing.com (formerly MSN Search)","Web","897793364","106210998","791582366"
"Teredo protocol","Tunneling and VPN","1525900","1474172","51728"
"Java Update","Web","119069","4718","114351"
"Windows Update","Web","9993854096","764803398","9229050698"
"Chrome Update","Web","428455278","18665359","409789919"
"Opera Update","Web","609827","159275","450552"
"Netflix.com","Media","7259829711","100040541","7159789170"
"Google Analytics,Google Marketing Platform","Web","105254013","27857117","77396896"
"Google GStatic","Web","854531633","51435406","803096227"
"Google Generic","Web","788636115","183134324","605501791"
"Amazon Generic Services","Web","23110229528","9067056948","14043172580"
"CNN (Cable News Network)","Web","50454964","3471242","46983722"
"WhatsApp Messenger","Internet Instant Messaging","8483636571","848742119","7634894452"
"Apple App Store","Web","2898030219","79288538","2818741681"
"Windows Marketplace","Web","1914175823","109861197","1804314626"
"Apple Push Notification Service","Web","241234506","161812329","79422177"
"iOS over-the-air (OTA) update","Web","890983865","27181072","863802793"
"Samsung Apps","Web","266951923","6897695","260054228"
"Google Play Store","Media","361070221","80836438","280233783"
"iCloud (Apple)","Storage and Backup","3903764836","1717814783","2185950053"
"Instagram","Web","30983315014","833681586","30149633428"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19603951804","9093861020","10510090784"
"Akamai Technologies CDN","Web","2788344579","48998005","2739346574"
"Microsoft Azure (previously Windows Azure)","Infrastructure","80733420","5227318","75506102"
"Yahoo.com","Web","613594004","104843930","508750074"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7520634","2884910","4635724"
"CloudFlare CDN","Infrastructure","3807309681","525621570","3281688111"
"Microsoft Office 365","Business Collaboration","2819609033","155330237","2664278796"
"Pinterest","Web","56919330","6102927","50816403"
"Microsoft Outlook (Office 365)","Business Application","614824535","181055254","433769281"
"Reddit.com","Web","789597593","13931997","775665596"
"Apple SIRI","Web","34007800","19085093","14922707"
"Apple Maps","Web","15514645","276067","15238578"
"Bet365.com","Web","744086","52350","691736"
"Google Accounts","Web","87556457","25922891","61633566"
"Amazon Ad System","Web","105054208","21747711","83306497"
"Snapchat","Social Networking","1980881445","80804721","1900076724"
"AddThis","Web","9070800","478231","8592569"
"Turn","Web","1893473","462384","1431089"
"ScorecardResearch","Web","29795370","4262939","25532431"
"Quantcast","Web","7495691","1567942","5927749"
"Oracle","Web","15700563","7383395","8317168"
"Criteo","Web","67533100","15910795","51622305"
"Adobe","Business Application","150857479","19880491","130976988"
"Flurry","Business Application","40468357","11778886","28689471"
"Samsung","Web","125939669","40259493","85680176"
"Crashlytics","Web","5093390","1186833","3906557"
"Facebook Messenger","Internet Instant Messaging","3781045901","1823884352","1957161549"
"InMobi","Web","17313319","6806959","10506360"
"AppsFlyer","Business Application","34993328","7535657","27457671"
"FreeWheel","Web","1166624","333717","832907"
"Stickyads","Web","12269627","4092180","8177447"
"Smart AdServer","Web","30486017","12724576","17761441"
"Google Cloud Messaging","Web","93551582","32952643","60598939"
"Apple Location","Web","1531817079","133710141","1398106938"
"OpenX","Web","5031413","1370626","3660787"
"PubMatic","Web","51105570","23871595","27233975"
"Index Exchange (previously Casale Media)","Web","20124551","6893213","13231338"
"LOTAME","Web","27861373","1002731","26858642"
"Rubicon Project","Web","83087697","33862561","49225136"
"AppNexus","Web","158147383","86206425","71940958"
"Rlcdn","Web","5374429","1059249","4315180"
"Realestate","Web","122926","23074","99852"
"HyperText Transfer Protocol version 2","Web","12231903649","1230070742","11001832907"
"Google Tag Manager","Web","114797543","5045244","109752299"
"Ad Safe Protected","Web","63113460","14240027","48873433"
"Adjust.com","Web","4159599","1597483","2562116"
"Urbanairship","Web","2080857","695897","1384960"
"Outbrain","Web","57691048","11751161","45939887"
"Unruly","Web","4492631","2718248","1774383"
"Rogers TV","Web","27967986","3654978","24313008"
"Applovin","Web","219082342","60482257","158600085"
"Android connectivity Manager","Network Service","4891404","2518461","2372943"
"Moat","Web","63799564","16418415","47381149"
"Krux","Web","7569082","645953","6923129"
"Branch Metrics","Web","31643224","7220769","24422455"
"Optimizely","Web","104234596","35323329","68911267"
"Taboola","Web","163617745","21357567","142260178"
"Smaato","Web","5550818","2035614","3515204"
"MediaMath","Web","6013695","2191760","3821935"
"LKQD","Web","193595","56769","136826"
"jQuery","Web","6400339","335408","6064931"
"Everest Technologies","Web","9844386","3190914","6653472"
"SpotXchange","Web","2805617","1263205","1542412"
"Microsoft OneDrive","Web","1354835203","39320104","1315515099"
"Microsoft","Web","3783122346","802479490","2980642856"
"Revcontent","Web","2499117","458982","2040135"
"New Relic","Web","234660658","160137131","74523527"
"Uber (formerly UberCab)","Web","2167078872","1583048405","584030467"
"Conversant","Web","3289134","1230208","2058926"
"Teads","Web","8103810","1375046","6728764"
"Adform","Web","7487801","1789890","5697911"
"Firebase Cloud Messaging","Web","144320627","45870804","98449823"
"Heroku","Web","2404648","147326","2257322"
"IMO Video Calling Application","Media","239933869","93997552","145936317"
"Bidswitch","Web","18517458","7437523","11079935"
"StreamRail","Media","78800","12336","66464"
"Flashtalking","Web","11392956","948944","10444012"
"Sharethrough","Web","28137045","7944338","20192707"
"AdColony","Web","3762714","1308599","2454115"
"Yieldmo","Web","7896935","1665269","6231666"
"MGID","Web","474241","104104","370137"
"DoubleVerify","Web","32072263","6953522","25118741"
"Media Innovation Group","Web","829377","213973","615404"
"PulsePoint","Web","5000866","1774019","3226847"
"eXelate","Web","1507660","401292","1106368"
"Sonobi","Web","6314613","2615117","3699496"
"Amplitude","Web","92253145","85307686","6945459"
"Google Cloud Platform","Web","23048838","10572162","12476676"
"Microsoft teams","Internet Instant Messaging","2405962814","142661053","2263301761"
"Cisco","Web","6310275","3412523","2897752"
"Disqus","Web","9646673","1320386","8326287"
"Simpli.fi","Web","5046528","593813","4452715"
"TikTok (Musical.ly)","Social Networking","119740433755","3182018680","116558415075"
"Apple News","Web","254776897","13948033","240828864"
"Vungle","Web","96156856","3410390","92746466"
"Google APIs","Web","1194244716","322210422","872034294"
"Amazon Cognito","Web","17754639","5831063","11923576"
"Google Pay","Web","7096732","1122329","5974403"
"Google Messages","Internet Instant Messaging","22559588","9374591","13184997"
"DoorDash","Web","570617632","275652653","294964979"
"Likee","Internet Instant Messaging","13271310","2264733","11006577"
"UserReport","Web","2963802","281872","2681930"
"Digicert","Web","4967934","1813900","3154034"
"Font Awesome","Web","5606308","402814","5203494"
"SD-WAN Control","SD-WAN","28770696635","15757510817","13013185818"
"SD-WAN Management","SD-WAN","4098268136","1706393837","2391874299"
"TencentMeeting","Business Collaboration","117580989","46856625","70724364"
"Internet Message Access Protocol Secure","Email","18627450","3045811","15581639"
"QQ","Internet Instant Messaging","852823","368854","483969"
"Session Initiation Protocol","Business Application","231078","137847","93231"
"Yahoo Mail v.2.0","Email","[phone]","36846452","[phone]"
"Gmail Mobile","Email","165997","59777","106220"
"Adobe Flash Plugin Update","Web","86724","17477","69247"
"Viber","Real Time Audio/Video","69623716","33583914","36039802"
"Dropbox","Storage and Backup","26962977","6030841","20932136"
"Salesforce","Business Application","2737030","645769","2091261"
"YouKu","Media","99304","88422","10882"
"Groupon","Web","382632","48211","334421"
"Mozilla.com - Mozilla.org","Web","10451421","1494917","8956504"
"NBA.com","Web","60629676","1552987","59076689"
"Weather.com","Web","11250484","963827","10286657"
"Taobao","Web","824791","435633","389158"
"Google App Engine","Business Application","1405146","197259","1207887"
"Apple FaceTime","Real Time Audio/Video","2585089364","999288667","1585800697"
"QQ.com","Web","6912514","300819","6611695"
"Sogou.com","Web","408058","173112","234946"
"Alibaba.com","Web","945237","288424","656813"
"Limelight Networks CDN","Web","232417312","18977623","213439689"
"WeChat","Internet Instant Messaging","16720561","722638","15997923"
"Zoho Corporation","Business Application","27493279","12880027","14613252"
"Nokia Here API","Web","6444743","781580","5663163"
"ESPN.go.com","Web","60838058","5462063","55375995"
"Kijiji.ca","Web","63617223","5004366","58612857"
"Conviva","Infrastructure","3263564","1938907","1324657"
"AliExpress.com","Web","33283047","346015","32937032"
"Emol.com","Web","13914130","2859164","11054966"
"Aol","Web","849743","146812","702931"
"Telegram","Internet Instant Messaging","851972084","32617600","819354484"
"Bitstrips","Social Networking","22791019","912383","21878636"
"Twitch","Media","889721110","8953774","880767336"
"Gravatar","Business Collaboration","1313426","263440","1049986"
"Xiaomi","Web","4136150","1279955","2856195"
"Turner","Web","1821158","107699","1713459"
"Nielsen","Web","8518470","977759","7540711"
"Mixpanel","Web","16822389","12017591","4804798"
"Google Cloud Storage","Web","521288117","444950847","76337270"
"Sizmek (previously MediaMind)","Web","88118885","2977538","85141347"
"Atlassian","Web","84200","54390","29810"
"Facebook Embedded Video","Media","14628152748","259317115","14368835633"
"BootstrapCDN","Web","3007129","227575","2779554"
"Apple Music","Media","575800587","19381861","556418726"
"Disney Channel","Web","2813923","129279","2684644"
"NBC","Web","11041754","988864","10052890"
"MoPub","Web","421450","158873","262577"
"Heap","Web","125279412","100416756","24862656"
"Rackspace","Web","1692561175","147814016","1544747159"
"Ensighten","Web","2711440","390458","2320982"
"Umeng","Web","671955","322500","349455"
"Slack","Web","124023437","6461558","117561879"
"Bazaarvoice","Web","3572149","297231","3274918"
"hotjar","Web","14622006","6927801","7694205"
"ZoomMeetings","Business Collaboration","1504166616","515071354","989095262"
"HyperText Transfer Protocol proxy","Network Service","281025103","27088174","253936929"
"GIPHY","Web","338719960","6702779","332017181"
"Clash of Clans","Gaming","8352402","476142","7876260"
"Supercell","Gaming","276858","67536","209322"
"Avast","Web","7254561","551102","6703459"
"Okta","Web","43276899","8068046","35208853"
"T-Mobile","Web","986052","464366","521686"
"Wall Street Journal","Web","708420","37699","670721"
"Mail.com","Email","6674457","1533603","5140854"
"United Internet","Web","11400102","791626","10608476"
"UC Browser","Web","1031918","972528","59390"
"IronSource","Business Application","54750890","5276168","49474722"
"ByteDance","Web","351440108","15999574","335440534"
"Future_plc","Web","4577314","227217","4350097"
"Google GSuite","Web","4498390","691208","3807182"
"Unknown virtual protocol","Unclassified","2584945433","58845777","2526099656"
"Unknown virtual protocol","Unclassified","243747614","47119527","196628087"
"Unknown virtual protocol","Unclassified","36075780","14031316","22044464"
"Unknown virtual protocol","Unclassified","3630490","2474488","1156002"
"JWPLAYER","Web","251943074","4902407","247040667"
"Bigo","Web","113867882","3681095","110186787"
"BAMTech","Real Time Audio/Video","15676166","9629347","6046819"
"Disney Plus","Real Time Audio/Video","3190594449","26137483","3164456966"
"Shopify","Web","171726077","4848460","166877617"
"Houseparty","Real Time Audio/Video","114392","18890","95502"
"KOCHAVA","Web","520313","158924","361389"
"Sift Science","Web","443302","80086","363216"
"Spotify Audio","Real Time Audio/Video","6591279432","76051827","6515227605"
"Pendo","Web","9029701","2035538","6994163"
"Go Daddy","Web","28024298","7906023","20118275"
"Contentful","Web","286719498","6673085","280046413"
"The Daily Beast","Web","3747821","211785","3536036"
"The Walt Disney Company","Web","835952","322827","513125"
"WarnerMedia","Web","144494907","3772702","140722205"
"Intercom","Web","70436721","36235328","34201393"
"Unknown virtual protocol","Unclassified","41739","20658","21081"
"BitTorrent","Peer to Peer","31573","2366","29207"
"Dailymotion.com","Media","2493201","259243","2233958"
"eBay.com","Web","31122275","2801406","28320869"
"Google Earth","Web","73574787","5174627","68400160"
"Internet Printing Protocol","Business Application","16536","13026","3510"
"IPsec (AH and ESP)","Tunneling and VPN","273543450","89630712","183912738"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4913216","2368780","2544436"
"HP Printer Job Language","Business Application","157746","139037","18709"
"Layer 2 Tunneling Protocol","Tunneling and VPN","356695","6374","350321"
"McAfee Client update","Business Application","21577295","991027","20586268"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","74437","5768","68669"
"Secure POP3","Email","20592","2662","17930"
"Real Time Control Protocol","Business Collaboration","174028138","19195874","154832264"
"Real Time Protocol","Business Collaboration","281333966","201177611","80156355"
