"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ShoutCast","Media","665397","23706","641691"
"Simple Mail Transfer Protocol","Email","812583","752287","60296"
"Simple Mail Transfer Protocol Secure","Email","582675","568191","14484"
"Simple Network Management Protocol","Management","146058","146058","0"
"SOCKet Secure v5","Tunneling and VPN","8094","4815","3279"
"Wikipedia.com","Web","21370168","1484253","19885915"
"Yahoo Search","Web","636140","47112","589028"
"SecondLife.com","Web","30002","6621","23381"
"Simple Network Paging Protocol","Network Service","182814","5259","177555"
"Expedia.fr","Web","112690","17796","94894"
"Realtor.com","Web","69638","9612","60026"
"Flickr","Social Networking","1304","465","839"
"Deezer","Web","41345","8370","32975"
"Mail.ru Webmail","Email","159514","79081","80433"
"Steampowered.com","Gaming","1334627","35268","1299359"
"Xbox Live","Gaming","4335289","113094","4222195"
"Badoo.com","Internet Instant Messaging","978843","205158","773685"
"CouchSurfing","Web","342234","23308","318926"
"Foursquare.com","Web","202980","48941","154039"
"Goodreads.com","Web","41922","6839","35083"
"LibraryThing.com","Web","1170754","27245","1143509"
"Tumblr","Social Networking","17469","3317","14152"
"Yelp.com","Web","3574278","47217","3527061"
"TeamViewer","Remote Desktop","689840139","70917422","618922717"
"Baidu.com","Web","1357040","79338","1277702"
"Firefox Update","Web","163325194","2422684","160902510"
"Apple Update","Web","5166842","407241","4759601"
"BitDefender Update","Web","2840129","2037505","802624"
"Symantec Norton AntiVirus Updates","Web","10453600","176138","10277462"
"BBC Player","Media","9651006","227118","9423888"
"Garena","Web","389034","29008","360026"
"Box","File Sharing","15132","1326","13806"
"Google Translate","Web","7306900","664595","6642305"
"MediaFire.com","File Sharing","22603","2868","19735"
"Psiphon","Web","124077","16896","107181"
"Portal.TidalTV.com","Web","682363","192376","489987"
"WebEx","Business Collaboration","988131","289356","698775"
"ABCNews","Web","1043967","32065","1011902"
"AccuWeather","Web","1154947","226004","928943"
"Acer","Web","36381423","1496701","34884722"
"Adobe Acrobat DC (Document Cloud)","Web","6157892","273513","5884379"
"ATT.com (AT&T)","Web","6405","1483","4922"
"Blogger","Web","1282553","79541","1203012"
"Capital One","Web","2644840","288415","2356425"
"Cnet.com","Web","988837","58172","930665"
"Comcast","Web","32117","4353","27764"
"Daily Mail","Web","6892324","148424","6743900"
"Daum.net","Web","128254","35365","92889"
"Fox News","Web","79829622","2430407","77399215"
"FoxSports.com","Web","381639","4170","377469"
"Intuit.com","Business Application","59879302","45095738","14783564"
"Naver Corporation (formerly NHN Corporation)","Web","21240312","1003197","20237115"
"National Football League (NFL.com)","Web","21179","1288","19891"
"Nike.com","Web","15340644","5168871","10171773"
"NYTimes.com","Web","3344688","225541","3119147"
"Sky","Web","4544","968","3576"
"SurveyMonkey.com","Web","8891","1255","7636"
"Vimeo","Web","6627227","287751","6339476"
"Xbox","Gaming","2168374","86238","2082136"
"XNXX","Web","24103","12792","11311"
"Sina.com.cn","Internet Instant Messaging","10851","4516","6335"
"Funshion video player","Web","592","280","312"
"QQ WeiBo","Web","20517","3244","17273"
"Line","Internet Instant Messaging","2148772","121393","2027379"
"Scribd.com","Web","193733","9092","184641"
"Shazam","Web","579943","381430","198513"
"SoundCloud","Media","629882837","5603381","624279456"
"KakaoTalk","Internet Instant Messaging","1303522","207356","1096166"
"Zum.com","Web","167468","16718","150750"
"The Kyunghyang Shinmun","Web","3992121","232615","3759506"
"Amazon Prime Video","Media","356073264","12752686","343320578"
"Sohu.com","Web","9883","1523","8360"
"Ifeng.com","Web","24944","6103","18841"
"Alipay","Web","167870","81415","86455"
"360.cn","Web","337269","309545","27724"
"51.la","Web","100753","20428","80325"
"Zynga.com","Gaming","11917859","3099560","8818299"
"Datagram Transport Layer Security","Tunneling and VPN","12300138","3315468","8984670"
"ISO Base Media File Format","Real Time Audio/Video","217430436","6078985","211351451"
"KIK Messenger","Internet Instant Messaging","49229","1659","47570"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","353034","12128","340906"
"Rakuten.co.jp","Web","687137","99407","587730"
"Tencent.com","Internet Instant Messaging","58426","23556","34870"
"Pornhub","Web","21493","6529","14964"
"MeetMe.com","Social Networking","53865","6835","47030"
"Microsoft SharePoint Online (Office 365)","Business Application","87358231","25746470","61611761"
"Speedtest","File Sharing","61809","45224","16585"
"MapQuest.com","Web","308272","12456","295816"
"BuzzFeed.com","Web","21141","12500","8641"
"Internet Movie Database","Web","5661335","156792","5504543"
"Imgur.com","Storage and Backup","2972108","100326","2871782"
"Google Documents (aka Google Drive)","Storage and Backup","21672657","1592071","20080586"
"WebSocket","Network Service","915527","193077","722450"
"LastPass.com","Web","14106","5118","8988"
"Mendeley.com","File Sharing","53441","15055","38386"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1719","756","963"
"Saavn Bollywood Music","Media","445476","19426","426050"
"Paypal.com","Web","15961251","4027455","11933796"
"BBC","Web","9385618","878301","8507317"
"Y8.com","Gaming","10288","1296","8992"
"Marca.com","Web","978944","31919","947025"
"Kooora.com","Web","195040","87187","107853"
"ESPNCricinfo.com","Web","538350","23959","514391"
"Apple HTTP Live Streaming","Real Time Audio/Video","362183619","2330338","359853281"
"craigslist","Web","35231","5150","30081"
"Indiatimes","Web","1497074","68730","1428344"
"Background Intelligent Transfer Service","File Sharing","114720638","10189102","104531536"
"Wp.pl","Web","34011","7373","26638"
"Zing.vn","Web","5782","746","5036"
"News","Web","1162715","52494","1110221"
"Rovio Entertainment","Gaming","175056435","5676396","169380039"
"King Digital Entertainment","Gaming","466725","7228","459497"
"Waze Social GPS Maps & Traffic","Web","25772437","1396503","24375934"
"Symantec","Web","20973232","1999326","18973906"
"TRUSTe","Web","6417777","815276","5602501"
"OpenStreetMap","Infrastructure","217408","10121","207287"
"Zendesk","Business Collaboration","5071415","161310","4910105"
"Google Safe Browsing","Web","3905139","931888","2973251"
"World Series of Poker","Gaming","111916411","13908782","98007629"
"Inneractive","Web","19352237","11820947","7531290"
"Brightcove","Media","76438523","1025187","75413336"
"Plenty Of Fish","Web","82747472","49413320","33334152"
"BoldChat Live Chat","Internet Instant Messaging","5147304","1563992","3583312"
"Apsalar","Business Application","47105","10320","36785"
"zalo","Internet Instant Messaging","37858","15072","22786"
"Inquirer","Web","679113","18379","660734"
"Vine","Media","81359","13591","67768"
"Cedexis","Web","1219320","357471","861849"
"Lazada","Web","499656","17652","482004"
"Gettyimages","Web","9775732","342421","9433311"
"Google Calendar","Web","12692304","4053934","8638370"
"Flipboard","Web","586789","64722","522067"
"quic","Network Service","13123081","4470217","8652864"
"I2P Invisible Internet Project","Tunneling and VPN","292638","47076","245562"
"CPMSTAR","Web","48801","9144","39657"
"ADTECH","Web","1271943","108977","1162966"
"AOL One","Web","1084386","394209","690177"
"Constant Contact","Web","479759","21380","458379"
"GitHub","Web","278449","220696","57753"
"Web.DE","Web","462710","40812","421898"
"Pastebin","Web","1978","827","1151"
"Kakaocdn","Infrastructure","199474","12759","186715"
"Advertising.com","Web","1752970","485302","1267668"
"Aptoide","Web","7265","800","6465"
"Helpshift","Web","239146","70767","168379"
"Splunk","Web","25914535","21213221","4701314"
"Scotiabank","Web","6443705","1148009","5295696"
"Atlas Solutions","Web","164234","45191","119043"
"HideMyAss","Anonymizers and Proxies","22802242","1460438","21341804"
"LogMeIn","Remote Desktop","97842","3652","94190"
"Fastly","Web","812112","43871","768241"
"UpLynk","Web","151002642","1078172","149924470"
"Vidmax","Web","266790","60729","206061"
"Localytics","Web","2014586","430836","1583750"
"Perform","Web","57382","2303","55079"
"Periscope","Media","1899962","38394","1861568"
"Microsoft Office OneNote (Office 365)","Business Application","217020","21571","195449"
"Olark","Web","1115172","45158","1070014"
"Liveperson","Web","5921505","339949","5581556"
"Zopim","Web","196269","40025","156244"
"Mapbox","Web","7602560","446114","7156446"
"Google Code","Web","8484","1312","7172"
"Microsoft Excel Online (Office 365)","Web","22581244","8492638","14088606"
"Signal","Web","687951","50586","637365"
"LiveChat","Web","1204654","182351","1022303"
"Riffsy (Tenor.co)","Web","3146877","102688","3044189"
"Tune","Web","21729","4256","17473"
"Braintree","Web","70710","22291","48419"
"Verizon","Web","54794457","6885361","47909096"
"Lookout Mobile Security","Business Application","58603","5405","53198"
"TubeMogul","Web","528383","75159","453224"
"Bleacher Report","Web","4488761","143940","4344821"
"Rappler","Web","690188","7901","682287"
"MobFox","Web","48588","14135","34453"
"Google Photos (formerly Google Picasa)","Web","5056527","2897765","2158762"
"Liftoff","Web","1195068","371351","823717"
"Baidu Maps","Web","66595","9342","57253"
"QQVideo","Web","1371686","31081","1340605"
"Younow","Web","859995","331451","528544"
"Clicktale","Web","7134846","5010938","2123908"
"Adk2","Web","26331","3459","22872"
"Pokemon GO","Gaming","9969659","756552","9213107"
"CDNetworks","Infrastructure","88839","9752","79087"
"Weborama","Web","65878","13744","52134"
"Highwinds","Web","44919632","1403178","43516454"
"Innovid","Web","99495490","1714945","97780545"
"StackExchange","Web","672489","29526","642963"
"StackOverflow","Web","716577","21265","695312"
"Wix","Web","67062525","1253530","65808995"
"Tinder","Web","87571418","3549128","84022290"
"Shutterstock","Web","46611692","11817470","34794222"
"Amazon Music","Media","2244067","494029","1750038"
"Cheetah Mobile","Web","13499","3104","10395"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","680290","134690","545600"
"Bugsnag","Web","2830503","2382263","448240"
"Apple Game Center","Gaming","2952436","619761","2332675"
"Nintendo","Gaming","13892","4205","9687"
"OpenRTB","Web","172958","145826","27132"
"ADventori","Web","177638","37282","140356"
"Tealium","Web","2993313","387775","2605538"
"Audible","Real Time Audio/Video","249538","143494","106044"
"Samsung Update","Web","11631","3822","7809"
"Huawei","Web","43068393","2806361","40262032"
"ULP","Network Service","160808","8517","152291"
"MaxCDN","Web","268451","17125","251326"
"Booking.com","Web","9806919","1192502","8614417"
"Walmart","Web","235272","197781","37491"
"Microsoft Power BI (Office 365)","Web","13981","1601","12380"
"Cloudinary","Web","216861821","2732239","214129582"
"Optus","Web","439127","21591","417536"
"Google Secure User Plane Location","Web","265015","41595","223420"
"Kahoot!","Web","6989102","262340","6726762"
"Sportradar","Web","262274","19431","242843"
"Niantic, Inc","Web","167218","37663","129555"
"Canvas Student","Web","2692769","98162","2594607"
"Instructure","Web","274186","10832","263354"
"Workplace By Facebook","Social Networking","862762","381451","481311"
"shopee.tw","Web","19866497","1063708","18802789"
"Electronic Arts","Web","866767","156831","709936"
"Facebook Lite","Social Networking","750883","111954","638929"
"Kakao","Web","28661","5513","23148"
"Digioh","Web","730138","57804","672334"
"Apptimize","Web","77653","34224","43429"
"Data Saver","Web","28024864","902689","27122175"
"kafka","Network Service","163730","69398","94332"
"Domain Name Service Crypt","Network Service","201430","83282","118148"
"Adtelligent","Web","2882518","1164305","1718213"
"Symantec Endpoint Protection","Web","5608","1588","4020"
"Youtube Music","Media","700376","124633","575743"
"Akamai Video","Media","445693","115602","330091"
"Appnext","Web","516899","81544","435355"
"Tenor","Web","38502438","2808564","35693874"
"Fox Networks","Web","716108","35316","680792"
"Epic_games","Gaming","44017","2242","41775"
"IBM","Web","71056","30185","40871"
"Grammarly","Web","2791086","1097672","1693414"
"Barracuda Networks","Web","13654","2660","10994"
"RingCentral","Business Collaboration","322178","14306","307872"
"Google News","Web","751901","65095","686806"
"Visual IQ","Web","170739","47380","123359"
"Alibaba Group","Web","68825","12759","56066"
"Alibaba Cloud","Web","5836363","637118","5199245"
"League of Legends","Gaming","32523221","6195113","26328108"
"Discord","Internet Instant Messaging","19802349","814369","18987980"
"Mobile Legends","Gaming","18479565","1498624","16980941"
"ExpressVPN","Tunneling and VPN","888248","342276","545972"
"Inskin","Web","25810","8796","17014"
"Wish","Web","8472","2831","5641"
"Google Play Books","Web","105007","10439","94568"
"ProtonMail","Email","19388","3249","16139"
"Bluehost","Web","1740873","815348","925525"
"WorkspaceOne","Web","7128","1223","5905"
"Google Takeout","Web","12571","2832","9739"
"Fandom","Web","46068","2138","43930"
"Tesla","Web","64238","28896","35342"
"Codepen","Web","3881","974","2907"
"OpenSignal","Web","90036","83443","6593"
"Megaphone","Web","452321460","17346440","434975020"
"TripAdvisor","Web","4084555","235320","3849235"
"DAZN","Real Time Audio/Video","44064704","1200633","42864071"
"PubNub","Web","588555","197107","391448"
"Unknown virtual protocol","Unclassified","34401","7856","26545"
"Unknown virtual protocol","Unclassified","89122","7297","81825"
"Unknown virtual protocol","Unclassified","251494","32429","219065"
"Unknown virtual protocol","Unclassified","544280","258567","285713"
"NetEase","Web","6784","1588","5196"
"Unknown virtual protocol","Unclassified","67698","50271","17427"
"Unknown virtual protocol","Unclassified","1429293","55854","1373439"
"Unknown virtual protocol","Unclassified","140666","3332","137334"
"Bumble","Web","6688613","452579","6236034"
"Acast","Real Time Audio/Video","386471914","5291771","381180143"
"Raknet","Gaming","46803","22517","24286"
"Wireguard","Tunneling and VPN","31579868","3516452","28063416"
"Firework","Internet Instant Messaging","565943","144590","421353"
"Quora","Social Networking","15881691","1151047","14730644"
"Toutiao","Web","104113","51092","53021"
"Airbnb","Web","975157","57549","917608"
"Wangwang","Internet Instant Messaging","8423","4927","3496"
"Workday","Business Application","67630","33926","33704"
"StackPath","Web","17298","3708","13590"
"Uber Eats","Web","362027","103577","258450"
"Roblox","Gaming","821302359","92460229","728842130"
"BridTV","Real Time Audio/Video","1342233","17707","1324526"
"Acronis Backup","File Sharing","213308","27931","185377"
"Citrix","Web","16584","6532","10052"
"Cafe Bazaar","Network Service","109097185","2863778","106233407"
"iFunny","Web","699044739","18318284","680726455"
"Demandbase","Web","116509","10407","106102"
"Amazon Alexa Assistant","Business Collaboration","11177","4363","6814"
"Zerotier","Tunneling and VPN","1181482","615494","565988"
"Connatix","Real Time Audio/Video","43478071","2253782","41224289"
"Minute Media","Web","18192628","318517","17874111"
"Jitsi","Real Time Audio/Video","17589","1889","15700"
"The Blaze","Web","681157","19271","661886"
"Hotels.com","Web","1233506","26486","1207020"
"Indeed","Web","23363184","3427415","19935769"
"NHL.com","Web","31075232","1137366","29937866"
"Slate Magazine","Web","31059","1008","30051"
"TIME","Web","36424","1764","34660"
"TMZ","Web","8319370","263389","8055981"
"OnlyFans","Web","23365","15671","7694"
"Geforce Now","Gaming","985739","14831","970908"
"FedEx","Web","184105","16310","167795"
"Kayak","Web","232092","31128","200964"
"Bilibili","Web","289761416","4815894","284945522"
"Datadog","Web","163608","134522","29086"
"ShoreTel","Business Collaboration","29232","11424","17808"
