"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","639996555","344608442","295388113"
"Google Search","Web","274840793","54377954","220462839"
"HyperText Transfer Protocol","Web","1269527579","93272088","1176255491"
"HyperText Transfer Protocol Secure","Web","3424909286","475074100","2949835186"
"Internet Control Message Protocol","Network Service","4086084544","2471866640","1614217904"
"Internet Message Access Protocol version 4","Email","103488341","38074762","65413579"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","303322108","86650176","216671932"
"Secure Socket Layer","Tunneling and VPN","3117796945","762455055","2355341890"
"Transmission Control Protocol","Other TCP/UDP","794462331","148344384","646117947"
"User Datagram Protocol","Other TCP/UDP","1948179172","1264594769","683584403"
"Facebook","Social Networking","35568138633","2177387022","33390751611"
"Apple Generic Services","Web","3116089222","166863013","2949226209"
"Online Certificate Status Protocol","Business Application","6827861","3451134","3376727"
"iTunes","Media","424811961","52184262","372627699"
"TeamViewer","Remote Desktop","85398367","53086470","32311897"
"Google Analytics,Google Marketing Platform","Web","81900418","19394462","62505956"
"Google GStatic","Web","464255837","30692124","433563713"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","6363317715","2957437412","3405880303"
"Apple App Store","Web","7982488381","212520988","7769967393"
"Apple FaceTime","Real Time Audio/Video","12707202232","6991753350","5715448882"
"Apple Push Notification Service","Web","118198968","74555264","43643704"
"iOS over-the-air (OTA) update","Web","1170470442","33520040","1136950402"
"iCloud (Apple)","Storage and Backup","592250188","253775446","338474742"
"Instagram","Web","101471916821","10259830180","91212086641"
"Google Accounts","Web","190770506","154722426","36048080"
"Snapchat","Social Networking","7678746019","645490926","7033255093"
"Adobe","Business Application","9082614","2140914","6941700"
"Facebook Messenger","Internet Instant Messaging","3520386612","317087890","3203298722"
"AppsFlyer","Business Application","17989910","8983072","9006838"
"Google Cloud Storage","Web","3637538605","3386509918","251028687"
"Apple Location","Web","452566229","65618876","386947353"
"HyperText Transfer Protocol version 2","Web","93723603","20482072","73241531"
"Scotiabank","Web","8306696","4097610","4209086"
"Firebase Cloud Messaging","Web","28784924","10402564","18382360"
"Google Cloud Platform","Web","4185890","1718410","2467480"
"ByteDance","Web","156952443","30323222","126629221"
"TikTok (Musical.ly)","Social Networking","44338545938","4283706920","40054839018"
"Google APIs","Web","1556721054","430827768","1125893286"
"Amazon Cognito","Web","11524096","3730138","7793958"
"Digicert","Web","1828841","805112","1023729"
"SD-WAN Control","SD-WAN","23622457975","12767599075","10854858900"
"SD-WAN Management","SD-WAN","3619867304","1453139945","2166727359"
"BitTorrent","Peer to Peer","4282847","2188616","2094231"
"Google Mail","Email","338790029","40337340","298452689"
"Internet Message Access Protocol Secure","Email","2798927","784684","2014243"
"XMPP Protocol (Jabber)","Business Collaboration","924061","601574","322487"
"Network Time Protocol","Network Service","469520","279710","189810"
"Real Time Protocol","Business Collaboration","318280299","198070286","120210013"
"Session Initiation Protocol","Business Application","1687234","1089192","598042"
"Skype and Teams","Business Collaboration","50963885","3596316","47367569"
"Session Traversal Utilities for NAT","Business Collaboration","74054","65922","8132"
"Youtube.com","Media","11418122219","1048128070","10369994149"
"Google Ads","Web","360774376","84572052","276202324"
"Windows Live Hotmail","Email","45413033","14765146","30647887"
"LinkedIn","Social Networking","2227498","319626","1907872"
"Foursquare.com","Web","391693","117300","274393"
"Tumblr","Social Networking","40930223","1780338","39149885"
"Twitter","Social Networking","259261207","10899412","248361795"
"Bing.com (formerly MSN Search)","Web","19972354","3806532","16165822"
"Windows Update","Web","1639308104","126278170","1513029934"
"Chrome Update","Web","5474084","692042","4782042"
"Viber","Real Time Audio/Video","35971206","7075126","28896080"
"Netflix.com","Media","30033285442","677897524","29355387918"
"Google Generic","Web","231888641","47217428","184671213"
"AccuWeather","Web","5100205","626148","4474057"
"Weather.com","Web","4174607","708450","3466157"
"Samsung Apps","Web","7828591","1635240","6193351"
"Google Play Store","Media","3161694987","348175954","2813519033"
"SoundCloud","Media","775853721","56809858","719043863"
"Amazon Web Services/Cloudfront CDN","Infrastructure","426056363","194411516","231644847"
"Akamai Technologies CDN","Web","3304943","393468","2911475"
"Yahoo.com","Web","7046762","1048772","5997990"
"CloudFlare CDN","Infrastructure","675269879","50726916","624542963"
"Microsoft Office 365","Business Collaboration","70272631","7051696","63220935"
"Pinterest","Web","1683376","285622","1397754"
"Microsoft Outlook (Office 365)","Business Application","294617603","21112908","273504695"
"Apple SIRI","Web","39764470","29189976","10574494"
"Google Documents (aka Google Drive)","Storage and Backup","1576242","723542","852700"
"Apple Maps","Web","177918","33222","144696"
"Amazon Ad System","Web","8346931","3128630","5218301"
"Turn","Web","81016","23788","57228"
"ScorecardResearch","Web","1146654","392758","753896"
"Quantcast","Web","329896","61848","268048"
"Telegram","Internet Instant Messaging","81729277","7321006","74408271"
"Oracle","Web","199745","52008","147737"
"Bitstrips","Social Networking","35801284","3353390","32447894"
"TRUSTe","Web","1054009","209116","844893"
"Criteo","Web","5540574","1046352","4494222"
"Zendesk","Business Collaboration","1025964","86992","938972"
"Inneractive","Web","5630814","3475922","2154892"
"Samsung","Web","16190783","5464380","10726403"
"Crashlytics","Web","2476460","675762","1800698"
"InMobi","Web","1894413","707342","1187071"
"Mixpanel","Web","10016383","8165480","1850903"
"Google Cloud Messaging","Web","21346155","6582244","14763911"
"Google Calendar","Web","29930205","8254358","21675847"
"PubMatic","Web","2346245","958462","1387783"
"Index Exchange (previously Casale Media)","Web","2014576","253702","1760874"
"Rubicon Project","Web","2472174","934898","1537276"
"AppNexus","Web","3703069","1235836","2467233"
"Advertising.com","Web","25211","7808","17403"
"Google Tag Manager","Web","47902439","3692146","44210293"
"Facebook Embedded Video","Media","2230975847","130764340","2100211507"
"Ad Safe Protected","Web","3367733","556758","2810975"
"Adjust.com","Web","7475697","3314328","4161369"
"Urbanairship","Web","638514","254920","383594"
"Outbrain","Web","2519316","214984","2304332"
"Rogers TV","Web","1937473","256870","1680603"
"Localytics","Web","1386551","330812","1055739"
"Applovin","Web","181046254","35418032","145628222"
"Android connectivity Manager","Network Service","1850790","1099670","751120"
"Moat","Web","10420849","1958572","8462277"
"Heap","Web","35774480","25901518","9872962"
"Branch Metrics","Web","2877819","1305666","1572153"
"Optimizely","Web","722131","356198","365933"
"Rackspace","Web","1269809253","126136716","1143672537"
"Everest Technologies","Web","690425","274846","415579"
"SpotXchange","Web","135381","45234","90147"
"Microsoft","Web","1400883513","106783378","1294100135"
"New Relic","Web","15195015","7677372","7517643"
"Uber (formerly UberCab)","Web","45019174","8120100","36899074"
"Conversant","Web","66316","26206","40110"
"Adform","Web","773493","202944","570549"
"ZoomMeetings","Business Collaboration","22446390","1702220","20744170"
"HyperText Transfer Protocol proxy","Network Service","202701","106186","96515"
"GIPHY","Web","18302075","1327786","16974289"
"IMO Video Calling Application","Media","852020811","415137224","436883587"
"Bidswitch","Web","277799","99794","178005"
"Apple Game Center","Gaming","3821270","1134458","2686812"
"AdColony","Web","3001673","1038986","1962687"
"Yieldmo","Web","61325","16734","44591"
"DoubleVerify","Web","7830421","1444448","6385973"
"Avast","Web","177939","55302","122637"
"PulsePoint","Web","84614","26870","57744"
"eXelate","Web","36481","13176","23305"
"Sonobi","Web","8442","2106","6336"
"Amplitude","Web","1635750","1034566","601184"
"IronSource","Business Application","7212936","980872","6232064"
"Apple News","Web","18970980","1090330","17880650"
"Vungle","Web","102559516","10606438","91953078"
"Unknown virtual protocol","Unclassified","3548866775","99434224","3449432551"
"Unknown virtual protocol","Unclassified","419899","109998","309901"
"Unknown virtual protocol","Unclassified","124202465","26300360","97902105"
"Google Messages","Internet Instant Messaging","26973139","17292550","9680589"
"Bigo","Web","321733344","23344456","298388888"
"Likee","Internet Instant Messaging","10266304","3228956","7037348"
"Contentful","Web","75233322","1209626","74023696"
"Intercom","Web","15588030","7378134","8209896"
"Dailymotion.com","Media","26904","6858","20046"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Maps","Web","96922508","8738942","88183566"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","372979811","176696916","196282895"
"McAfee Client update","Business Application","29548899","2044888","27504011"
"Post Office Protocol (Version 3)","Email","978547","315946","662601"
"QQ","Internet Instant Messaging","46889","37118","9771"
"Simple Network Management Protocol","Management","4270","4270","0"
"Wikipedia.com","Web","7936974","691844","7245130"
"Yahoo Search","Web","852074","78144","773930"
"WordPress.com","Social Networking","1183169","118682","1064487"
"Mail.ru Webmail","Email","5267","2624","2643"
"Xbox Live","Gaming","543684","118818","424866"
"Vk.com (Vkontakte)","Social Networking","79415","6808","72607"
"Yelp.com","Web","66672","4568","62104"
"Yandex.ru","Web","594293","315732","278561"
"Spotify","Media","166798067","28898606","137899461"
"Baidu.com","Web","3123466","216050","2907416"
"Opera Update","Web","183470","69994","113476"
"Google Translate","Web","541125","66506","474619"
"iHeartRADIO","Media","32433","7928","24505"
"Salesforce","Business Application","1732840","264906","1467934"
"Portal.TidalTV.com","Web","61973","18980","42993"
"YouKu","Media","688809","550412","138397"
"Daum.net","Web","142272","13558","128714"
"Intuit.com","Business Application","3634026","573776","3060250"
"Naver Corporation (formerly NHN Corporation)","Web","16747","5082","11665"
"Nike.com","Web","2793089","583808","2209281"
"Sky","Web","80704","9970","70734"
"SurveyMonkey.com","Web","59507","11796","47711"
"Vimeo","Web","8923796","740260","8183536"
"Taobao","Web","7316911","3280090","4036821"
"Google App Engine","Business Application","15393","4330","11063"
"Windows Marketplace","Web","27441964","3988054","23453910"
"QQ.com","Web","60456","19504","40952"
"Alipay","Web","157712","92508","65204"
"Alibaba.com","Web","2925163","800848","2124315"
"Limelight Networks CDN","Web","269966489","18790374","251176115"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31644534","1124006","30520528"
"ISO Base Media File Format","Real Time Audio/Video","3152742","47524","3105218"
"Rakuten.co.jp","Web","246383","46190","200193"
"QQ Games","Gaming","1010335","710902","299433"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2723704","1012840","1710864"
"Zoho Corporation","Business Application","80933","10186","70747"
"Reddit.com","Web","2253126","935812","1317314"
"Paypal.com","Web","12779901","1732724","11047177"
"Marca.com","Web","86514","16778","69736"
"Apple HTTP Live Streaming","Real Time Audio/Video","63054980","1224154","61830826"
"Kijiji.ca","Web","25825298","803170","25022128"
"Seznam.cz","Web","70021","7428","62593"
"Hotspot Shield","Tunneling and VPN","18574","1558","17016"
"Conviva","Infrastructure","397006","209534","187472"
"AliExpress.com","Web","95532700","10982994","84549706"
"Dr.dk","Web","3756320","139150","3617170"
"AddThis","Web","331447","33048","298399"
"King Digital Entertainment","Gaming","21322","4554","16768"
"Waze Social GPS Maps & Traffic","Web","377941","258250","119691"
"Symantec","Web","7264","2464","4800"
"Google Safe Browsing","Web","1309167","451294","857873"
"Flurry","Business Application","135122","81098","54024"
"Brightcove","Media","431204","56500","374704"
"BoldChat Live Chat","Internet Instant Messaging","4773740","2941078","1832662"
"Gravatar","Business Collaboration","25783","5562","20221"
"FreeWheel","Web","90220","7262","82958"
"Nielsen","Web","91112","26262","64850"
"Stickyads","Web","133821","49576","84245"
"Smart AdServer","Web","2009200","752900","1256300"
"Lazada","Web","17078692","1317406","15761286"
"I2P Invisible Internet Project","Tunneling and VPN","100638","62834","37804"
"OpenX","Web","241163","91892","149271"
"LOTAME","Web","95511","21818","73693"
"CPMSTAR","Web","5493","498","4995"
"Sizmek (previously MediaMind)","Web","5671741","665478","5006263"
"Rlcdn","Web","502999","118600","384399"
"GitHub","Web","131087","6258","124829"
"Helpshift","Web","197817","63104","134713"
"Atlas Solutions","Web","22363","7742","14621"
"BootstrapCDN","Web","254413","20616","233797"
"Apple Music","Media","659914","30866","629048"
"Unruly","Web","36040","13340","22700"
"Disney Channel","Web","98873","6662","92211"
"UpLynk","Web","89386984","1039468","88347516"
"ZenMate","Tunneling and VPN","24531","9422","15109"
"Krux","Web","209603","36798","172805"
"Periscope","Media","2835282","88190","2747092"
"Microsoft Office OneNote (Office 365)","Business Application","44626","7730","36896"
"Liveperson","Web","2284476","176998","2107478"
"Taboola","Web","762484","158770","603714"
"Mapbox","Web","4801379","447942","4353437"
"LiveChat","Web","481060","42606","438454"
"Ensighten","Web","178218","23300","154918"
"Smaato","Web","195424","76820","118604"
"Braintree","Web","35375","15332","20043"
"Verizon","Web","92083","38968","53115"
"MediaMath","Web","147073","54304","92769"
"LKQD","Web","13027","4696","8331"
"jQuery","Web","812811","62516","750295"
"TubeMogul","Web","29501","11632","17869"
"Microsoft OneDrive","Web","73990711","7416498","66574213"
"Revcontent","Web","10348","2816","7532"
"MobFox","Web","47299","17598","29701"
"Google Photos (formerly Google Picasa)","Web","438546117","409615274","28930843"
"Liftoff","Web","1378014","585458","792556"
"Younow","Web","478197","288092","190105"
"Bazaarvoice","Web","77624","10150","67474"
"Teads","Web","198737","52648","146089"
"Clicktale","Web","160789","16266","144523"
"Adk2","Web","337549","33494","304055"
"hotjar","Web","1745288","166648","1578640"
"Pokemon GO","Gaming","31515","14706","16809"
"Innovid","Web","18464400","835122","17629278"
"Wix","Web","892111","122534","769577"
"Tinder","Web","265168","62768","202400"
"Heroku","Web","133433","29530","103903"
"Clash of Clans","Gaming","7516104","1218026","6298078"
"Supercell","Gaming","2708063","494480","2213583"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","34721","9644","25077"
"Bugsnag","Web","184220","64478","119742"
"Tealium","Web","209511","44084","165427"
"Flashtalking","Web","164035","34038","129997"
"Sharethrough","Web","530522","93942","436580"
"MGID","Web","8035481","406260","7629221"
"AnyDesk","Remote Desktop","196445","112904","83541"
"Media Innovation Group","Web","105078","37482","67596"
"Okta","Web","5767604","537708","5229896"
"Cloudinary","Web","1294111","61124","1232987"
"Niantic, Inc","Web","13558","4280","9278"
"Instructure","Web","12411","2830","9581"
"Microsoft teams","Internet Instant Messaging","4037071","1550386","2486685"
"Electronic Arts","Web","14620","4626","9994"
"Apache Thrift","Network Service","6825","4472","2353"
"UC Browser","Web","109394","42972","66422"
"Adtelligent","Web","630325","250880","379445"
"Akamai Video","Media","66987","21676","45311"
"Tenor","Web","35166","7720","27446"
"Cisco","Web","68864","44064","24800"
"Text Me","Internet Instant Messaging","359273","176800","182473"
"Unreal_engine","Gaming","78733475","34860138","43873337"
"Disqus","Web","1636553","129384","1507169"
"Grammarly","Web","68356","16834","51522"
"Simpli.fi","Web","53100","17912","35188"
"PlayerUnknown's BattleGrounds","Gaming","48959591","9692552","39267039"
"Visual IQ","Web","22948","7226","15722"
"Alibaba Group","Web","727197","160526","566671"
"Alibaba Cloud","Web","11178755","2237526","8941229"
"CyberGhost","Tunneling and VPN","41232","8306","32926"
"Discord","Internet Instant Messaging","1180727","154358","1026369"
"Wish","Web","11596844","994406","10602438"
"iBooks","Web","141465","51594","89871"
"TripAdvisor","Web","5321744","116594","5205150"
"PubNub","Web","99063","37280","61783"
"Unknown virtual protocol","Unclassified","249556","45044","204512"
"Unknown virtual protocol","Unclassified","123476","26014","97462"
"Unknown virtual protocol","Unclassified","977267","46542","930725"
"Google Pay","Web","1316920","144394","1172526"
"Qwant","Web","61286","3828","57458"
"Firework","Internet Instant Messaging","27616","8086","19530"
"JWPLAYER","Web","205287","16760","188527"
"BAMTech","Real Time Audio/Video","2696635","1803932","892703"
"Disney Plus","Real Time Audio/Video","998553187","9279590","989273597"
"Engage Digital","Network Service","264649","7988","256661"
"Quora","Social Networking","1303002","85320","1217682"
"Toutiao","Web","15387","2630","12757"
"Airbnb","Web","156339","43544","112795"
"Wangwang","Internet Instant Messaging","438308","229996","208312"
"Shopify","Web","29343952","1851434","27492518"
"Uber Eats","Web","4130","2310","1820"
"Roblox","Gaming","98787","28648","70139"
"Microsoft Dynamics","Business Application","38577","22324","16253"
"KOCHAVA","Web","125675","38366","87309"
"Sift Science","Web","219276","58674","160602"
"Spotify Audio","Real Time Audio/Video","31118127","564518","30553609"
"Pendo","Web","391338","111084","280254"
"Go Daddy","Web","20051","7082","12969"
"Nvidia","Web","115324","22586","92738"
"Geforce Now","Gaming","8703142","760530","7942612"
"Call of Duty Mobile","Gaming","29442319","8590750","20851569"
"The Walt Disney Company","Web","20102","3928","16174"
"Font Awesome","Web","725689","51828","673861"
"TencentMeeting","Business Collaboration","7472591","3329722","4142869"
