"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1553920858","803775310","750145548"
"Google Mail","Email","685698795","71553808","614144987"
"Google Search","Web","301797920","42724287","259073633"
"Google Maps","Web","36847140","4328690","32518450"
"HyperText Transfer Protocol","Web","2963574152","345811269","2617762883"
"HyperText Transfer Protocol Secure","Web","5660147777","940484936","4719662841"
"Internet Control Message Protocol","Network Service","4227283098","2535263040","1692020058"
"Internet Message Access Protocol version 4","Email","113661355","41639276","72022079"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2220256","1135578","1084678"
"Network Time Protocol","Network Service","1700958","998948","702010"
"Simple Object Access Protocol","Network Service","1474561113","689475904","785085209"
"Secure Socket Layer","Tunneling and VPN","16048862152","2784892276","13263969876"
"Transmission Control Protocol","Other TCP/UDP","4625142478","189518550","4435623928"
"User Datagram Protocol","Other TCP/UDP","59282590771","9187034858","50095555913"
"Yahoo Mail v.2.0","Email","92126095","38929161","53196934"
"Youtube.com","Media","5511031232","325424480","5185606752"
"Facebook","Social Networking","43927031966","1843602826","42083429140"
"Google Ads","Web","772104030","127011238","645092792"
"Apple Generic Services","Web","3023400589","133646010","2889754579"
"Online Certificate Status Protocol","Business Application","9866151","3638227","6227924"
"iTunes","Media","537599017","60122351","477476666"
"Spotify","Media","2533653713","210104327","2323549386"
"TeamViewer","Remote Desktop","266492831","162809224","103683607"
"Bing.com (formerly MSN Search)","Web","53973458","9545471","44427987"
"Windows Update","Web","3410146838","309669655","3100477183"
"Chrome Update","Web","224762787","17024556","207738231"
"Google Analytics,Google Marketing Platform","Web","185838253","39430095","146408158"
"Google GStatic","Web","1084960776","66676101","1018284675"
"Google Generic","Web","827970903","165452026","662518877"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5036681136","1873202591","3163478545"
"Apple App Store","Web","3258835647","109567217","3149268430"
"Windows Marketplace","Web","423061195","44501898","378559297"
"Apple Push Notification Service","Web","209247109","139425174","69821935"
"iOS over-the-air (OTA) update","Web","618581702","16406690","602175012"
"Samsung Apps","Web","177994156","11260923","166733233"
"Google Play Store","Media","1934328887","134096564","1800232323"
"iCloud (Apple)","Storage and Backup","2229668734","1705021734","524647000"
"Instagram","Web","22577359402","882586714","21694772688"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15870801282","5418299577","10452501705"
"Yahoo.com","Web","286680857","40406417","246274440"
"CloudFlare CDN","Infrastructure","4325799149","161762215","4164036934"
"Zoho Corporation","Business Application","75167902","39917986","35249916"
"Microsoft Outlook (Office 365)","Business Application","341358433","51832408","289526025"
"Apple SIRI","Web","48124808","36483465","11641343"
"Kijiji.ca","Web","16754928","2950306","13804622"
"Snapchat","Social Networking","5999523516","778157780","5221365736"
"Bitstrips","Social Networking","180429842","8709997","171719845"
"Criteo","Web","59068396","12264104","46804292"
"Adobe","Business Application","79076771","18064961","61011810"
"Samsung","Web","160027900","56507925","103519975"
"Facebook Messenger","Internet Instant Messaging","479004569","186314861","292689708"
"AppsFlyer","Business Application","50923076","12943091","37979985"
"Google Cloud Messaging","Web","139584958","32018352","107566606"
"Apple Location","Web","412531128","57750081","354781047"
"AppNexus","Web","151759683","86318179","65441504"
"HyperText Transfer Protocol version 2","Web","4314979666","703378741","3611600925"
"Google Tag Manager","Web","138036511","9399746","128636765"
"Adjust.com","Web","17000177","6937728","10062449"
"Android connectivity Manager","Network Service","11818903","5333178","6485725"
"Branch Metrics","Web","54521703","12041510","42480193"
"Microsoft","Web","1298414964","291573450","1006841514"
"Firebase Cloud Messaging","Web","142406480","54025362","88381118"
"TikTok (Musical.ly)","Social Networking","39501463729","1480146474","38021317255"
"Google APIs","Web","1634908499","528903151","1106005348"
"Amazon Cognito","Web","19609240","6340005","13269235"
"Digicert","Web","8950096","1446282","7503814"
"SD-WAN Control","SD-WAN","44486444250","24431845447","20054598803"
"SD-WAN Management","SD-WAN","2820373007","1189128473","1631244534"
"TencentMeeting","Business Collaboration","24553022","10747095","13805927"
"Dailymotion.com","Media","121846","23288","98558"
"Internet Message Access Protocol Secure","Email","30778571","2207214","28571357"
"XMPP Protocol (Jabber)","Business Collaboration","6870819","764791","6106028"
"Real Time Protocol","Business Collaboration","249068159","74716157","174352002"
"Session Initiation Protocol","Business Application","172139","73564","98575"
"Skype and Teams","Business Collaboration","26786486","5035905","21750581"
"Session Traversal Utilities for NAT","Business Collaboration","4004069","593495","3410574"
"Windows Live Hotmail","Email","18636091","3465047","15171044"
"LinkedIn","Social Networking","31707049","6965899","24741150"
"Deezer","Web","1318648","128782","1189866"
"Foursquare.com","Web","602782","243580","359202"
"Twitter","Social Networking","797478501","37837781","759640720"
"Yandex.ru","Web","560623","89778","470845"
"Opera Update","Web","494561","137914","356647"
"Netflix.com","Media","13125786354","366139265","12759647089"
"Dropbox","Storage and Backup","3910938","1378144","2532794"
"Google Translate","Web","1002586","204243","798343"
"IMVU.com (Instant Message Virtual Universe)","Gaming","18016517","735156","17281361"
"Salesforce","Business Application","25052311","8507359","16544952"
"Portal.TidalTV.com","Web","320165","72964","247201"
"AccuWeather","Web","5597504","860151","4737353"
"Nike.com","Web","60076230","9809290","50266940"
"Weather.com","Web","32378872","2252036","30126836"
"Google App Engine","Business Application","2215205","159806","2055399"
"SoundCloud","Media","158844686","10810603","148034083"
"TuneIn","Real Time Audio/Video","8775133","1097765","7677368"
"Amazon Prime Video","Media","40458402","6744953","33713449"
"Akamai Technologies CDN","Web","347770160","16167769","331602391"
"Limelight Networks CDN","Web","1098268714","32490761","1065777953"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13622597","1340384","12282213"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","21596920","7675814","13921106"
"Microsoft Office 365","Business Collaboration","60633340","6113167","54520173"
"Pinterest","Web","178376515","17302343","161074172"
"Reddit.com","Web","585166303","29424074","555742229"
"Internet Movie Database","Web","426346","25027","401319"
"Wp.pl","Web","85323","28097","57226"
"Google Accounts","Web","80390772","19766090","60624682"
"Amazon Ad System","Web","101569352","22733469","78835883"
"Aol","Web","7739569","1244486","6495083"
"AddThis","Web","3768751","397885","3370866"
"Turn","Web","1518949","332111","1186838"
"ScorecardResearch","Web","20874946","7275757","13599189"
"Quantcast","Web","7588987","1271945","6317042"
"Telegram","Internet Instant Messaging","384721205","13950104","370771101"
"Symantec","Web","2079437","565892","1513545"
"Oracle","Web","4417068","1204504","3212564"
"TRUSTe","Web","10499994","837717","9662277"
"Zendesk","Business Collaboration","6633558","303819","6329739"
"Google Safe Browsing","Web","19389554","3077823","16311731"
"Inneractive","Web","66617028","42495919","24121109"
"Flurry","Business Application","10546203","6230002","4316201"
"Crashlytics","Web","20046169","2673141","17373028"
"Brightcove","Media","1062189414","30432308","1031757106"
"OkCupid","Web","110446","34845","75601"
"InMobi","Web","49740883","23901071","25839812"
"FreeWheel","Web","734902","169547","565355"
"Xiaomi","Web","1107246","219951","887295"
"Nielsen","Web","13388122","2903304","10484818"
"Stickyads","Web","6722046","2172573","4549473"
"Mixpanel","Web","10375723","7143884","3231839"
"Smart AdServer","Web","20445332","7282027","13163305"
"Amazon Cloud Drive","Web","159335","19986","139349"
"Google Cloud Storage","Web","909668476","692281769","217386707"
"Google Calendar","Web","12438216","3806244","8631972"
"OpenX","Web","4831355","1289694","3541661"
"PubMatic","Web","57636306","31302413","26333893"
"Index Exchange (previously Casale Media)","Web","16267197","5072378","11194819"
"LOTAME","Web","5007118","967068","4040050"
"Rubicon Project","Web","59870930","21928121","37942809"
"Sizmek (previously MediaMind)","Web","1373483","227632","1145851"
"Rlcdn","Web","5823384","1137060","4686324"
"Realestate","Web","149841","25781","124060"
"Advertising.com","Web","1759512","411208","1348304"
"Facebook Embedded Video","Media","4658439694","113739482","4544700212"
"Ad Safe Protected","Web","54147212","9683044","44464168"
"Scotiabank","Web","6074109","1095641","4978468"
"Urbanairship","Web","7993031","2327200","5665831"
"BootstrapCDN","Web","1798415","123174","1675241"
"Apple Music","Media","2880678264","115143401","2765534863"
"Outbrain","Web","34851162","5882732","28968430"
"CBS Video","Web","93731779","1701213","92030566"
"Fastly","Web","5214989","263400","4951589"
"Unruly","Web","3926899","2040970","1885929"
"Rogers TV","Web","14506138","1357861","13148277"
"UpLynk","Web","185255","38418","146837"
"Localytics","Web","483184","160755","322429"
"MoPub","Web","6622772","3128471","3494301"
"Applovin","Web","547045879","145208229","401837650"
"Moat","Web","71428211","20992620","50435591"
"Krux","Web","7271927","936964","6334963"
"Optimizely","Web","9690139","1672456","8017683"
"Taboola","Web","53442695","6480551","46962144"
"Zopim","Web","1111679","247627","864052"
"Rackspace","Web","1634111340","130424132","1503687208"
"Smaato","Web","7478706","3197719","4280987"
"Verizon","Web","8829002","5328414","3500588"
"MediaMath","Web","4145559","1459147","2686412"
"Everest Technologies","Web","6168587","1687768","4480819"
"TubeMogul","Web","63336","11190","52146"
"SpotXchange","Web","1626167","494571","1131596"
"Microsoft OneDrive","Web","93057467","7127181","85930286"
"New Relic","Web","33916770","20348732","13568038"
"Liftoff","Web","3720512","1320375","2400137"
"Conversant","Web","3129738","1029257","2100481"
"Teads","Web","7255002","1604727","5650275"
"Adform","Web","5831546","1235229","4596317"
"hotjar","Web","7427186","2189191","5237995"
"Pokemon GO","Gaming","3600740","2209345","1391395"
"Weborama","Web","60635","12293","48342"
"HyperText Transfer Protocol proxy","Network Service","712999","303729","409270"
"GIPHY","Web","137623574","3108695","134514879"
"Bidswitch","Web","13672174","5629698","8042476"
"Amazon Music","Media","218109565","46150556","171959009"
"Bugsnag","Web","11205270","8582773","2622497"
"Apple Game Center","Gaming","10517306","2489275","8028031"
"OpenRTB","Web","8401080","7106254","1294826"
"Tealium","Web","3782493","594635","3187858"
"Sharethrough","Web","35156169","13014618","22141551"
"AdColony","Web","12033484","2982501","9050983"
"Yieldmo","Web","18830035","3801036","15028999"
"ULP","Network Service","991766","40807","950959"
"DoubleVerify","Web","47386152","9678201","37707951"
"Media Innovation Group","Web","786760","211828","574932"
"PulsePoint","Web","2735263","755452","1979811"
"eXelate","Web","899335","228592","670743"
"Sonobi","Web","9093955","3526626","5567329"
"Google Secure User Plane Location","Web","1112259","175794","936465"
"Amplitude","Web","5014735","3554991","1459744"
"Google Cloud Platform","Web","11947577","4216730","7730847"
"Microsoft teams","Internet Instant Messaging","69537383","2685226","66852157"
"Electronic Arts","Web","3261078","659233","2601845"
"Apptimize","Web","500676","170835","329841"
"Adtelligent","Web","5625823","1831885","3793938"
"Youtube Music","Media","46563570","13384859","33178711"
"Tenor","Web","28101418","2270497","25830921"
"Cisco","Web","5410330","2613495","2796835"
"IronSource","Business Application","130831563","10398174","120433389"
"Disqus","Web","10166655","1192441","8974214"
"Simpli.fi","Web","873421","218753","654668"
"ByteDance","Web","233381303","18063932","215317371"
"Visual IQ","Web","112561","32047","80514"
"Discord","Internet Instant Messaging","287287689","14760207","272527482"
"Wish","Web","2801777","173356","2628421"
"Apple News","Web","19161853","935797","18226056"
"Vungle","Web","371257591","18764663","352492928"
"Unknown virtual protocol","Unclassified","417398530","20142028","397256502"
"Unknown virtual protocol","Unclassified","2645893","280179","2365714"
"Unknown virtual protocol","Unclassified","82736250","35067968","47668282"
"Google Pay","Web","5403154","1082064","4321090"
"Bumble","Web","9893422","753097","9140325"
"Acast","Real Time Audio/Video","447858831","7357476","440501355"
"Google Messages","Internet Instant Messaging","41617667","12927873","28689794"
"JWPLAYER","Web","331766544","7859932","323906612"
"BAMTech","Real Time Audio/Video","10214625","6063215","4151410"
"Shopify","Web","34158933","1414536","32744397"
"Digital Turbine","Web","164434","35442","128992"
"Amazon Alexa Assistant","Business Collaboration","357961","67874","290087"
"Spotify Audio","Real Time Audio/Video","1681607067","39757308","1641849759"
"Pendo","Web","6429883","1524003","4905880"
"Go Daddy","Web","2109504","171095","1938409"
"Contentful","Web","106273514","12187090","94086424"
"Font Awesome","Web","5197849","491468","4706381"
"BitTorrent","Peer to Peer","30663","2646","28017"
"eBay.com","Web","32514140","3448621","29065519"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Google Earth","Web","1363241","140591","1222650"
"Google Groups","Social Networking","19911","4613","15298"
"IPsec (AH and ESP)","Tunneling and VPN","2823262","836400","1986862"
"Lighweight Directory Access Protocol","Authentication","1679298","36218","1643080"
"McAfee Client update","Business Application","2149941","456422","1693519"
"Post Office Protocol (Version 3)","Email","113742","9191","104551"
"Real Time Control Protocol","Business Collaboration","166696","160614","6082"
"Real Time Streaming Protocol","Media","1208569","35355","1173214"
"ShoutCast","Media","2208686","37366","2171320"
"Simple Mail Transfer Protocol","Email","1621838","1498590","123248"
"Simple Mail Transfer Protocol Secure","Email","5025","3461","1564"
"Simple Network Management Protocol","Management","59962","59962","0"
"Wikipedia.com","Web","6757920","326919","6431001"
"Wireless Session Protocol","Network Service","115934","82660","33274"
"Yahoo Search","Web","1258670","62824","1195846"
"MPEG-Transport Stream","Real Time Audio/Video","104747090","3033850","101713240"
"Simple Network Paging Protocol","Network Service","7544","1867","5677"
"Gmail Mobile","Email","57989","22160","35829"
"Secure AIM","Internet Instant Messaging","85194","14790","70404"
"Expedia.fr","Web","1735181","241593","1493588"
"Realtor.com","Web","54170","9624","44546"
"WordPress.com","Social Networking","8613495","371011","8242484"
"Flickr","Social Networking","51955","2917","49038"
"Steampowered.com","Gaming","135087","13448","121639"
"Xbox Live","Gaming","1677562","519669","1157893"
"DeviantArt.com","Web","996579","126911","869668"
"Goodreads.com","Web","15809","3806","12003"
"Last.fm","Media","50928","14427","36501"
"Meetup","Web","34827","3609","31218"
"Tumblr","Social Networking","2827721","145326","2682395"
"Baidu.com","Web","5430539","240979","5189560"
"Adobe Flash Plugin Update","Web","44952","7644","37308"
"Firefox Update","Web","121963","28375","93588"
"Apple Update","Web","689665","25628","664037"
"Archive.org","Web","565229","12389","552840"
"icecast","Media","2283928","93597","2190331"
"Viber","Real Time Audio/Video","435072","57157","377915"
"Playstation Network","Gaming","1333807","88941","1244866"
"Box","File Sharing","24236","3420","20816"
"Psiphon","Web","8833","3368","5465"
"SiriusXm.com","Media","57123","8379","48744"
"YouKu","Media","14448","10922","3526"
"Adobe Acrobat DC (Document Cloud)","Web","69770","19012","50758"
"AmericanExpress","Web","21022","5281","15741"
"Blogger","Web","2741895","116596","2625299"
"Capital One","Web","1188858","134237","1054621"
"CNN (Cable News Network)","Web","17125256","1946143","15179113"
"Comcast","Web","3823972","102996","3720976"
"Daily Mail","Web","1964877","227173","1737704"
"Daum.net","Web","106097","13331","92766"
"Intuit.com","Business Application","46334967","33998332","12336635"
"Mozilla.com - Mozilla.org","Web","36627219","6661169","29966050"
"MTV","Web","817332","48293","769039"
"NASA.gov","Web","7839146","103912","7735234"
"NationalGeographic.com","Web","4357683","163696","4193987"
"NBA.com","Web","76622873","3110706","73512167"
"National Football League (NFL.com)","Web","6182145","115126","6067019"
"NYTimes.com","Web","167668434","8649107","159019327"
"PlayStation.com","Web","14694645","2408954","12285691"
"Reuters.com","Web","1507412","39830","1467582"
"Sky","Web","7668","1868","5800"
"Sports Illustrated","Web","10015","1542","8473"
"Vimeo","Web","107583958","2555213","105028745"
"WashingtonPost.com","Web","8262047","559030","7703017"
"Xbox","Gaming","17890","2808","15082"
"XNXX","Web","14760","2914","11846"
"Xvideos.com","Media","1003831","170400","833431"
"Youporn","Web","8099","2135","5964"
"Taobao","Web","99921","45192","54729"
"Apple FaceTime","Real Time Audio/Video","217126994","67079572","150047422"
"Line","Internet Instant Messaging","309075","95146","213929"
"Hulu","Media","3534249","1517352","2016897"
"Shazam","Web","286931","56720","230211"
"KakaoTalk","Internet Instant Messaging","1765548","89014","1676534"
"Rhapsody","Media","6318","1117","5201"
"QQ.com","Web","191965315","9611271","182354044"
"Ifeng.com","Web","6111","1576","4535"
"Alibaba.com","Web","3492428","151439","3340989"
"Zynga.com","Gaming","70739664","20802646","49937018"
"Datagram Transport Layer Security","Tunneling and VPN","483175903","39266422","443909481"
"ISO Base Media File Format","Real Time Audio/Video","27598164","661245","26936919"
"WeChat","Internet Instant Messaging","358604166","14830855","343773311"
"Rakuten.co.jp","Web","156766","15314","141452"
"Sakura.ne.jp","Web","2554","608","1946"
"QQ Games","Gaming","357205","165489","191716"
"Pornhub","Web","35771","7431","28340"
"Nokia Here API","Web","3496","715","2781"
"Microsoft SharePoint Online (Office 365)","Business Application","458165","70738","387427"
"Speedtest","File Sharing","53084689","4199666","48885023"
"ESPN.go.com","Web","10451028","1243472","9207556"
"BuzzFeed.com","Web","576155","130229","445926"
"Imgur.com","Storage and Backup","7425071","166925","7258146"
"Google Documents (aka Google Drive)","Storage and Backup","15765049","1447434","14317615"
"Apple Maps","Web","257435","13484","243951"
"Bet365.com","Web","7369473","720005","6649468"
"Mendeley.com","File Sharing","19212","1864","17348"
"Paypal.com","Web","9265871","1706904","7558967"
"BBC","Web","8123728","579299","7544429"
"Softonic.com","Web","65410","7995","57415"
"Marca.com","Web","36365","9755","26610"
"Gumtree.com","Web","459187","55507","403680"
"craigslist","Web","1158","655","503"
"Indiatimes","Web","53537","8877","44660"
"Background Intelligent Transfer Service","File Sharing","43160882","6330120","36830762"
"Trademe.co.nz","Web","2237562","186968","2050594"
"Conviva","Infrastructure","979489","272774","706715"
"EdgeCast Networks CDN","Infrastructure","4781","1578","3203"
"AliExpress.com","Web","1177506","43833","1133673"
"Onet.pl","Web","17102","4423","12679"
"Zing.vn","Web","18052","4761","13291"
"Gameloft Games","Gaming","41517","14403","27114"
"Rovio Entertainment","Gaming","32613","18137","14476"
"Candy Crush Saga","Gaming","2681127","1217930","1463197"
"King Digital Entertainment","Gaming","100492","41421","59071"
"Plants vs Zombies","Gaming","108674","57897","50777"
"Traffic Factory","Business Application","247875","24029","223846"
"Plenty Of Fish","Web","4628146","590907","4037239"
"Twitch","Media","86828021","3955652","82872369"
"BoldChat Live Chat","Internet Instant Messaging","1473097","354822","1118275"
"Apsalar","Business Application","158306","25794","132512"
"Gravatar","Business Collaboration","1237807","138283","1099524"
"Turner","Web","248281129","6701032","241580097"
"battlenet","Gaming","19619","3685","15934"
"ASANA","Web","42853","4518","38335"
"Cedexis","Web","948884","272549","676335"
"Lazada","Web","230407","5358","225049"
"Theladbible","Web","418336","23837","394499"
"Flipboard","Web","570713","96457","474256"
"Traffic Junky","Web","40778","9805","30973"
"CPMSTAR","Web","63150","12229","50921"
"ADTECH","Web","413600","19525","394075"
"AOL One","Web","1853352","197232","1656120"
"Constant Contact","Web","20633","7158","13475"
"GitHub","Web","39236","4021","35215"
"Internet.org","Web","72568","14051","58517"
"My.com","Web","17477","6143","11334"
"Helpshift","Web","775602","163296","612306"
"Atlas Solutions","Web","100144","26212","73932"
"Disney Channel","Web","7749792","581194","7168598"
"Heavy.com","Web","514645","16150","498495"
"NBC","Web","4402873","159705","4243168"
"Periscope","Media","133058","40338","92720"
"Heap","Web","7409","1682","5727"
"Liveperson","Web","1641969","171656","1470313"
"Mapbox","Web","3462944","229789","3233155"
"Google Code","Web","7089","841","6248"
"Rollout","Web","66885","24320","42565"
"Signal","Web","8096758","281641","7815117"
"LiveChat","Web","2204607","229716","1974891"
"Ensighten","Web","1467457","238898","1228559"
"Braintree","Web","848","376","472"
"LKQD","Web","144086","38856","105230"
"jQuery","Web","4337140","233957","4103183"
"Umeng","Web","94644","41537","53107"
"Revcontent","Web","33121835","1823979","31297856"
"MobFox","Web","104020","20265","83755"
"Google Photos (formerly Google Picasa)","Web","6305329","775745","5529584"
"Baidu Maps","Web","66112","15151","50961"
"Uber (formerly UberCab)","Web","408922","53789","355133"
"Slack","Web","20042142","2463936","17578206"
"Younow","Web","19023996","7470739","11553257"
"Bazaarvoice","Web","41194146","4050087","37144059"
"MQ Telemetry Transport","Network Service","6464","3800","2664"
"Clicktale","Web","9020845","7391513","1629332"
"Adk2","Web","51694","3767","47927"
"ZoomMeetings","Business Collaboration","73676578","3209384","70467194"
"Highwinds","Web","60042034","1639659","58402375"
"Innovid","Web","55406932","1946209","53460723"
"Wix","Web","58997768","18857186","40140582"
"Tinder","Web","63508397","3332861","60175536"
"Shutterstock","Web","44140","2366","41774"
"Heroku","Web","760586","74688","685898"
"IMO Video Calling Application","Media","80468553","34657406","45811147"
"Clash of Clans","Gaming","71471718","3536966","67934752"
"Supercell","Gaming","169713099","8404866","161308233"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","9546245","1593662","7952583"
"Tidal","Media","220714","12794","207920"
"StreamRail","Media","212981","40528","172453"
"Nintendo","Gaming","645342","42626","602716"
"Hockey Curve","Web","16500","2819","13681"
"ADventori","Web","88966","24839","64127"
"Audible","Real Time Audio/Video","58783","30413","28370"
"Flashtalking","Web","5645766","527752","5118014"
"Google Classroom","Web","1562103","559448","1002655"
"Samsung Update","Web","2224434711","23380449","2201054262"
"Huawei","Web","925104","429087","496017"
"MGID","Web","26281450","1134976","25146474"
"Booking.com","Web","439549","47568","391981"
"Walmart","Web","2530848","1532813","998035"
"Avast","Web","2687924","173940","2513984"
"DocuSign","Web","18632625","2095012","16537613"
"Okta","Web","13236261","2528273","10707988"
"Cloudinary","Web","53931837","1494387","52437450"
"Gfycat","Web","13052386","328857","12723529"
"T-Mobile","Web","23245","5856","17389"
"Clash Royale","Gaming","12016654","1303135","10713519"
"Origin","Web","6378995","251522","6127473"
"Facebook Lite","Social Networking","5252595","817346","4435249"
"Kakao","Web","5414","1282","4132"
"Digioh","Web","555296","20351","534945"
"UC Browser","Web","51978","20142","31836"
"Data Saver","Web","742541","65427","677114"
"Akamai Video","Media","586551","144663","441888"
"Splunk Cloud","Storage and Backup","11709","2828","8881"
"Fox Networks","Web","6171","1109","5062"
"Text Me","Internet Instant Messaging","9356977","3080694","6276283"
"textPlus","Internet Instant Messaging","2536807","980783","1556024"
"Epic_games","Gaming","2128155","1225341","902814"
"Unreal_engine","Gaming","968017","36579","931438"
"IBM","Web","8856","2025","6831"
"Grammarly","Web","11122851","1297610","9825241"
"Google News","Web","3419102","99578","3319524"
"Google One","Web","8858","606","8252"
"Alibaba Group","Web","55639","9651","45988"
"Alibaba Cloud","Web","14284954","1194756","13090198"
"TechRadar","Web","1004518","46469","958049"
"Future_plc","Web","5270599","294743","4975856"
"Monday.com","Web","209254","7594","201660"
"Google Play Books","Web","176385","9581","166804"
"Fandom","Web","5532067","320030","5212037"
"Google GSuite","Web","7336403","1279586","6056817"
"Codepen","Web","4910","1042","3868"
"ICF Technology","Web","86997","25504","61493"
"Megaphone","Web","64827267","1770769","63056498"
"UDP Data Transfer protocol","File Sharing","30225129","3094456","27130673"
"TripAdvisor","Web","2655048","168785","2486263"
"PubNub","Web","594834","214192","380642"
"Unknown virtual protocol","Unclassified","2528475","79357","2449118"
"Unknown virtual protocol","Unclassified","4484254","407990","4076264"
"Unknown virtual protocol","Unclassified","945402","52663","892739"
"Unknown virtual protocol","Unclassified","13230","4342","8888"
"Unknown virtual protocol","Unclassified","1591373","1242688","348685"
"Unknown virtual protocol","Unclassified","5556846","203609","5353237"
"Google Blog","Web","12167","2028","10139"
"Discovery Inc","Real Time Audio/Video","22294","8119","14175"
"National Public Radio","Web","1735294","56366","1678928"
"Talkatone","Internet Instant Messaging","11145","7796","3349"
"Wireguard","Tunneling and VPN","3631532","660446","2971086"
"Firework","Internet Instant Messaging","182078","27676","154402"
"Bigo","Web","147072261","5928329","141143932"
"Disney Plus","Real Time Audio/Video","305417","45884","259533"
"Kuwo","Real Time Audio/Video","9548089","452605","9095484"
"Quora","Social Networking","1613012","135866","1477146"
"Toutiao","Web","6885","860","6025"
"Airbnb","Web","5938861","278833","5660028"
"Activision-Blizzard","Web","2763032","83519","2679513"
"Wangwang","Internet Instant Messaging","141118","47879","93239"
"StackPath","Web","30241","5676","24565"
"Fifa","Gaming","50173","6036","44137"
"Houseparty","Real Time Audio/Video","32432","5611","26821"
"Roblox","Gaming","203509411","19207455","184301956"
"BridTV","Real Time Audio/Video","2989551","85155","2904396"
"Likee","Internet Instant Messaging","8405187","1125261","7279926"
"Pluto TV","Real Time Audio/Video","274970586","6585792","268384794"
"Demandbase","Web","941488","54860","886628"
"KOCHAVA","Web","1594339","376319","1218020"
"Sift Science","Web","324912","59396","265516"
"Connatix","Real Time Audio/Video","34675920","1982847","32693073"
"Minute Media","Web","400470282","10975321","389494961"
"UserReport","Web","284077","34421","249656"
"Xbox Cloud Gaming","Gaming","14942","5706","9236"
" Revolut","Web","22289287","558334","21730953"
"Jitsi","Real Time Audio/Video","1192301","1144916","47385"
"Hotels.com","Web","2429466","778336","1651130"
"Indeed","Web","15743362","2050159","13693203"
"NHL.com","Web","522084","70566","451518"
"Official Major League Baseball","Web","25530766","686746","24844020"
"Priceline.com","Web","276894","144804","132090"
"TMZ","Web","4563637","99226","4464411"
"United Airlines","Web","66429","33086","33343"
"OnlyFans","Web","440371","153214","287157"
"Call of Duty Mobile","Gaming","[phone]","24471778","[phone]"
"The Walt Disney Company","Web","2219458","644801","1574657"
"Kickstarter","Web","36657058","501661","36155397"
"Kayak","Web","6445","1045","5400"
"World Of Tanks Blitz","Gaming","263227827","8280101","254947726"
"WarnerMedia","Web","9206105","201026","9005079"
"Wargaming","Web","45105","6950","38155"
"Datadog","Web","6032447","5466140","566307"
"Intercom","Web","10820454","2170934","8649520"
"Unknown virtual protocol","Unclassified","14181","9039","5142"
