"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1880787599","970001684","910785915"
"Google Mail","Email","1508822737","130302127","1378520610"
"Google Search","Web","1762890619","256365382","1506525237"
"HyperText Transfer Protocol","Web","7844511959","441889245","7402622714"
"HyperText Transfer Protocol Secure","Web","57432265836","2904519559","54527746277"
"Internet Control Message Protocol","Network Service","4313540988","2618853829","1694687159"
"Internet Message Access Protocol version 4","Email","119198240","41421120","77777120"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6219461","1442953","4776508"
"Network Time Protocol","Network Service","1845880","1067200","778680"
"Skype and Teams","Business Collaboration","527222049","19427307","507794742"
"Simple Object Access Protocol","Network Service","1866501234","1072770106","793731128"
"Secure Socket Layer","Tunneling and VPN","43812652561","3967645281","39845007280"
"Transmission Control Protocol","Other TCP/UDP","7481247963","726661028","6754586935"
"User Datagram Protocol","Other TCP/UDP","195037618980","15753993159","179283625821"
"Youtube.com","Media","57825605559","3886050927","53939554632"
"Facebook","Social Networking","88905368621","2430762982","86474605639"
"Google Ads","Web","3458930027","425350957","3033579070"
"LinkedIn","Social Networking","400655003","18550460","382104543"
"Apple Generic Services","Web","14209737021","285081857","13924655164"
"Online Certificate Status Protocol","Business Application","14808298","5763797","9044501"
"iTunes","Media","5904844939","184865110","5719979829"
"TeamViewer","Remote Desktop","525960716","322479436","203481280"
"Bing.com (formerly MSN Search)","Web","882754993","80573307","802181686"
"Windows Update","Web","12092359580","491138722","11601220858"
"Google Analytics,Google Marketing Platform","Web","792738103","146140400","646597703"
"Google GStatic","Web","2551101597","144354559","2406747038"
"Salesforce","Business Application","8633258","2230046","6403212"
"Google Generic","Web","1650609414","309390489","1341218925"
"Amazon Generic Services","Web","5142216968","1706343245","[phone]"
"Weather.com","Web","[phone]","12328323","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","9681790366","2812129133","6869661233"
"Apple App Store","Web","14860147645","136282205","14723865440"
"Windows Marketplace","Web","1809398247","88129767","1721268480"
"Apple Push Notification Service","Web","319588397","199136195","120452202"
"Samsung Apps","Web","403220834","71427285","331793549"
"Google Play Store","Media","10855757954","1626957394","9228800560"
"iCloud (Apple)","Storage and Backup","29183672487","1166109286","28017563201"
"Instagram","Web","63932369084","1868106367","62064262717"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7905674309","2270010466","5635663843"
"Akamai Technologies CDN","Web","5219848638","64477932","5155370706"
"Microsoft Azure (previously Windows Azure)","Infrastructure","79884454","16769979","63114475"
"CloudFlare CDN","Infrastructure","13292481977","973382725","12319099252"
"Microsoft Office 365","Business Collaboration","2304477935","170589835","2133888100"
"Zoho Corporation","Business Application","45491634","25505562","19986072"
"Pinterest","Web","215430475","14981040","200449435"
"Microsoft Outlook (Office 365)","Business Application","1561756743","301301679","1260455064"
"Apple SIRI","Web","54449930","34830362","19619568"
"Google Documents (aka Google Drive)","Storage and Backup","211191189","34683324","176507865"
"Snapchat","Social Networking","13008851571","1011880432","11996971139"
"Bitstrips","Social Networking","281018039","11788688","269229351"
"Samsung","Web","296198494","113346742","182851752"
"Crashlytics","Web","48437557","6466442","41971115"
"Facebook Messenger","Internet Instant Messaging","5119754024","2678395014","2441359010"
"Google Cloud Messaging","Web","164374391","34036446","130337945"
"Apple Location","Web","1856570132","158685993","1697884139"
"AppNexus","Web","421857707","242005702","179852005"
"HyperText Transfer Protocol version 2","Web","37424554627","1635824853","35788729774"
"Urbanairship","Web","27882705","7853663","20029042"
"Android connectivity Manager","Network Service","72658049","11872760","60785289"
"Heap","Web","131079922","73299765","57780157"
"Branch Metrics","Web","116234835","22372254","93862581"
"Optimizely","Web","77309113","21695458","55613655"
"Microsoft","Web","3422162228","683914398","2738247830"
"New Relic","Web","157989915","88111625","69878290"
"Uber (formerly UberCab)","Web","1643934750","1115649541","528285209"
"HyperText Transfer Protocol proxy","Network Service","262635","116562","146073"
"Firebase Cloud Messaging","Web","711191729","367120553","344071176"
"AnyDesk","Remote Desktop","143855533","83580417","60275116"
"Google Cloud Platform","Web","63821704","17100190","46721514"
"Microsoft teams","Internet Instant Messaging","682458909","86843099","595615810"
"Grammarly","Web","45796800","23900516","21896284"
"TikTok (Musical.ly)","Social Networking","64575348641","1516619052","63058729589"
"Google APIs","Web","6563054379","2009404845","4553649534"
"Amazon Cognito","Web","37806384","13747934","24058450"
"Google Messages","Internet Instant Messaging","48517419","22649409","25868010"
"Go Daddy","Web","62642402","12809617","49832785"
"Indeed","Web","137980050","39687892","98292158"
"Digicert","Web","12471577","2823971","9647606"
"Intercom","Web","565253158","237855153","327398005"
"SD-WAN Control","SD-WAN","20002308722","11542045360","8460263362"
"SD-WAN Management","SD-WAN","4751271122","1940939779","2810331343"
"TencentMeeting","Business Collaboration","155393751","62335857","93057894"
"Dailymotion.com","Media","268635087","6577985","262057102"
"eBay.com","Web","100893777","9061556","91832221"
"Google Maps","Web","49929017","5602846","44326171"
"Internet Message Access Protocol Secure","Email","14688637","2199037","12489600"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25864655","11853012","14011643"
"McAfee Client update","Business Application","86871640","6571417","80300223"
"Post Office Protocol (Version 3)","Email","10685073","106862","10578211"
"Real Time Control Protocol","Business Collaboration","12449782","733870","11715912"
"Real Time Protocol","Business Collaboration","2803857576","252039527","2551818049"
"Session Initiation Protocol","Business Application","991347","559906","431441"
"Secure Shell","Tunneling and VPN","187927665","27260108","160667557"
"Session Traversal Utilities for NAT","Business Collaboration","89179216","19882973","69296243"
"Wikipedia.com","Web","993121801","146324615","846797186"
"Yahoo Search","Web","7104974","510548","6594426"
"Yahoo Mail v.2.0","Email","118663253","29095564","89567689"
"Windows Live Hotmail","Email","[phone]","33980947","[phone]"
"Gmail Mobile","Email","87971","48206","39765"
"Secure AIM","Internet Instant Messaging","1284638","108846","1175792"
"WordPress.com","Social Networking","141299276","3424657","137874619"
"Mail.ru Webmail","Email","15729204","14593291","1135913"
"Xbox Live","Gaming","11696211","1179775","10516436"
"Foursquare.com","Web","2103998","672046","1431952"
"Tumblr","Social Networking","362677966","6575988","356101978"
"Twitter","Social Networking","4722911472","362550344","4360361128"
"Yandex.ru","Web","4375992","1199017","3176975"
"Spotify","Media","5116729010","218317417","4898411593"
"Baidu.com","Web","4699031","211737","4487294"
"Chrome Update","Web","1257366870","22917901","1234448969"
"Opera Update","Web","2461635","772668","1688967"
"Viber","Real Time Audio/Video","422899459","230531596","192367863"
"Netflix.com","Media","5807186945","77312634","5729874311"
"Dropbox","Storage and Backup","84117386","16054394","68062992"
"Google Translate","Web","14916818","6656133","8260685"
"iHeartRADIO","Media","69324429","7854392","61470037"
"MediaFire.com","File Sharing","93131151","481768","92649383"
"Portal.TidalTV.com","Web","3154210","898118","2256092"
"ABCNews","Web","1362011","24825","1337186"
"AccuWeather","Web","28522595","3097244","25425351"
"Blogger","Web","6626166","355642","6270524"
"Cnet.com","Web","274225685","1180496","273045189"
"Daily Mail","Web","225676647","16414970","209261677"
"IKEA.com","Web","36116593","6791016","29325577"
"Match.com","Web","6196","3745","2451"
"Mozilla.com - Mozilla.org","Web","1315528131","121981611","1193546520"
"National Football League (NFL.com)","Web","116616291","8655809","107960482"
"PlayStation.com","Web","33569285","1603319","31965966"
"Xbox","Gaming","3715511","163739","3551772"
"Google App Engine","Business Application","1036117","215787","820330"
"iOS over-the-air (OTA) update","Web","4766122512","33520946","4732601566"
"SoundCloud","Media","403122901","11603461","391519440"
"Amazon Prime Video","Media","34465210647","424716186","34040494461"
"Yahoo.com","Web","1984915369","229887612","1755027757"
"Rakuten.co.jp","Web","2450803","239464","2211339"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1239761077","411805560","827955517"
"Microsoft SharePoint Online (Office 365)","Business Application","124660537","35784913","88875624"
"ESPN.go.com","Web","937213050","25687906","911525144"
"BuzzFeed.com","Web","1841416","267616","1573800"
"Reddit.com","Web","653098284","57287604","595810680"
"Bet365.com","Web","28881809","5899729","22982080"
"Paypal.com","Web","1460227244","177613734","1282613510"
"Conviva","Infrastructure","4481592","1454582","3027010"
"Wp.pl","Web","50608","13142","37466"
"Google Accounts","Web","398084861","297313743","100771118"
"Amazon Ad System","Web","409998838","74017990","335980848"
"AddThis","Web","14676484","939928","13736556"
"Turn","Web","5568607","1439020","4129587"
"ScorecardResearch","Web","71945743","17499449","54446294"
"Quantcast","Web","27107447","5615355","21492092"
"Telegram","Internet Instant Messaging","137436172","15979078","121457094"
"Waze Social GPS Maps & Traffic","Web","25995674","891638","25104036"
"Huffington Post","Web","2896133","55240","2840893"
"Symantec","Web","9916623","3252375","6664248"
"Oracle","Web","19669266","6862777","12806489"
"TRUSTe","Web","38247161","2742283","35504878"
"Criteo","Web","375577748","54097039","321480709"
"Adobe","Business Application","3629030772","137775676","3491255096"
"Google Safe Browsing","Web","32416553","11595623","20820930"
"Inneractive","Web","170230409","116547449","53682960"
"Flurry","Business Application","33015639","11418539","21597100"
"Brightcove","Media","56959317","1262193","55697124"
"InMobi","Web","142406015","42791403","99614612"
"AppsFlyer","Business Application","124659292","42192388","82466904"
"Gravatar","Business Collaboration","4315485","439567","3875918"
"FreeWheel","Web","11753016","4393063","7359953"
"Xiaomi","Web","887532","333658","553874"
"Nielsen","Web","20356192","4483075","15873117"
"Stickyads","Web","167400649","14741064","152659585"
"Mixpanel","Web","56107897","45770954","10336943"
"Smart AdServer","Web","104231524","49117919","55113605"
"Google Cloud Storage","Web","12111128701","11125592330","985536371"
"Google Calendar","Web","25978694","8562733","17415961"
"Flipboard","Web","120682422","10753837","109928585"
"OpenX","Web","16357360","5219096","11138264"
"PubMatic","Web","148478831","76891844","71586987"
"Index Exchange (previously Casale Media)","Web","54148037","18187365","35960672"
"LOTAME","Web","18566913","3240961","15325952"
"Rubicon Project","Web","248201301","104092100","144109201"
"CPMSTAR","Web","390621","85171","305450"
"AOL One","Web","5541462","649760","4891702"
"Rlcdn","Web","19097756","3758628","15339128"
"Advertising.com","Web","5799504","1403864","4395640"
"Google Tag Manager","Web","326776712","29350356","297426356"
"Facebook Embedded Video","Media","4076423937","42498547","4033925390"
"Ad Safe Protected","Web","170930845","25841824","145089021"
"Helpshift","Web","2627941","659978","1967963"
"Adjust.com","Web","31217602","12292389","18925213"
"Atlas Solutions","Web","282867","78869","203998"
"Outbrain","Web","236268633","52341080","183927553"
"Fastly","Web","58026212","946939","57079273"
"Unruly","Web","22190231","12837840","9352391"
"Disney Channel","Web","11298015","517666","10780349"
"Rogers TV","Web","86411548","2738889","83672659"
"UpLynk","Web","4918295","218684","4699611"
"NBC","Web","278007013","10093129","267913884"
"Localytics","Web","4456815","1427596","3029219"
"MoPub","Web","1902411","677887","1224524"
"Applovin","Web","1203381460","356340144","847041316"
"Moat","Web","278982297","81820816","197161481"
"Krux","Web","28212608","2594934","25617674"
"Microsoft Office OneNote (Office 365)","Business Application","73536587","38531562","35005025"
"Taboola","Web","319435914","47691751","271744163"
"Mapbox","Web","29500710","1765636","27735074"
"Microsoft Excel Online (Office 365)","Web","17093568","3052608","14040960"
"Rackspace","Web","1831695837","73241074","1758454763"
"LiveChat","Web","4179979","281596","3898383"
"Ensighten","Web","5384968","633593","4751375"
"Smaato","Web","26992115","13054863","13937252"
"Verizon","Web","42773961","28096084","14677877"
"MediaMath","Web","16261141","6228111","10033030"
"LKQD","Web","1214499","469954","744545"
"jQuery","Web","15607415","1047689","14559726"
"Everest Technologies","Web","19685322","5999513","13685809"
"TubeMogul","Web","1168225","171477","996748"
"SpotXchange","Web","16626578","4181073","12445505"
"Microsoft OneDrive","Web","1014871129","149344688","865526441"
"Revcontent","Web","79386604","4530958","74855646"
"Google Photos (formerly Google Picasa)","Web","806419502","763435211","42984291"
"Liftoff","Web","2382144","772013","1610131"
"Conversant","Web","9874972","3034365","6840607"
"Teads","Web","171488842","8380836","163108006"
"Adform","Web","17196256","3740576","13455680"
"ZoomMeetings","Business Collaboration","3017406831","1084418806","1932988025"
"Pokemon GO","Gaming","140681411","20309200","120372211"
"Weborama","Web","303089","58723","244366"
"Highwinds","Web","55539418","958612","54580806"
"Innovid","Web","335219344","5645406","329573938"
"Wix","Web","87136864","5826151","81310713"
"GIPHY","Web","172606209","3154698","169451511"
"IMO Video Calling Application","Media","226363588","97222021","129141567"
"Bidswitch","Web","73972800","28448892","45523908"
"Microsoft Word Online (Office 365)","Business Collaboration","65062925","18474128","46588797"
"Bugsnag","Web","66727843","63221706","3506137"
"Apple Game Center","Gaming","7809248","1703616","6105632"
"ADventori","Web","190432","43257","147175"
"Tealium","Web","11057578","2792031","8265547"
"Flashtalking","Web","63804647","3758864","60045783"
"Sharethrough","Web","129693947","60027907","69666040"
"AdColony","Web","27665052","8615094","19049958"
"Yieldmo","Web","30531966","7555958","22976008"
"Huawei","Web","7820072","3476889","4343183"
"MGID","Web","14588227","627227","13961000"
"DoubleVerify","Web","180851789","38236841","142614948"
"Media Innovation Group","Web","2268897","620782","1648115"
"Walmart","Web","895461","678160","217301"
"Avast","Web","48965088","4602161","44362927"
"Okta","Web","93747761","15602222","78145539"
"PulsePoint","Web","16777298","5779634","10997664"
"eXelate","Web","3329528","862297","2467231"
"Sonobi","Web","37977375","17460129","20517246"
"Cloudinary","Web","43386248","1045798","42340450"
"Amplitude","Web","124761014","115931173","8829841"
"Niantic, Inc","Web","3551329","1265001","2286328"
"Mail.com","Email","7108201","1571487","5536714"
"United Internet","Web","1073076","329411","743665"
"Digioh","Web","3360707","111095","3249612"
"Adtelligent","Web","4293808","1067518","3226290"
"Akamai Video","Media","674681","162187","512494"
"Tenor","Web","30225370","2984563","27240807"
"Cisco","Web","9978933","3067842","6911091"
"IronSource","Business Application","478961583","34932250","444029333"
"Text Me","Internet Instant Messaging","66144609","24476698","41667911"
"AnchorFree","Tunneling and VPN","4777322","2767966","2009356"
"textPlus","Internet Instant Messaging","3047266","777326","2269940"
"Epic_games","Gaming","4239529","1464342","2775187"
"Disqus","Web","92964115","10019141","82944974"
"Simpli.fi","Web","5442219","954416","4487803"
"ByteDance","Web","282718794","17295532","265423262"
"Visual IQ","Web","654365","208991","445374"
"Alibaba Cloud","Web","13725640","590477","13135163"
"Apple News","Web","542537762","18476872","524060890"
"Vungle","Web","386657341","17985047","368672294"
"Unknown virtual protocol","Unclassified","1890675196","27516255","1863158941"
"Unknown virtual protocol","Unclassified","15261887","667596","14594291"
"Unknown virtual protocol","Unclassified","108307110","14232182","94074928"
"Unknown virtual protocol","Unclassified","343493552","140779304","202714248"
"Unknown virtual protocol","Unclassified","11478282","9414321","2063961"
"Google Pay","Web","14839417","3532501","11306916"
"JWPLAYER","Web","2690542599","23877969","2666664630"
"Bigo","Web","14184782","591524","13593258"
"BAMTech","Real Time Audio/Video","10914258","3682871","7231387"
"Disney Plus","Real Time Audio/Video","6458627","215811","6242816"
"Wangwang","Internet Instant Messaging","176028","69307","106721"
"Workday","Business Application","10139823","1229452","8910371"
"Uber Eats","Web","1540647","275328","1265319"
"Houseparty","Real Time Audio/Video","455190","55582","399608"
"Roblox","Gaming","4091411930","273970567","3817441363"
"Likee","Internet Instant Messaging","8181443","1979074","6202369"
"KOCHAVA","Web","6815674","1942258","4873416"
"Spotify Audio","Real Time Audio/Video","7018370374","31972150","6986398224"
"UserReport","Web","287921","51750","236171"
"Pendo","Web","420105603","35586481","384519122"
"Contentful","Web","279512040","16042407","263469633"
"NHL.com","Web","54937078","2098650","52838428"
"Official Major League Baseball","Web","186460147","1947580","184512567"
"The Walt Disney Company","Web","2149611","513167","1636444"
"WarnerMedia","Web","165398462","2482859","162915603"
"Font Awesome","Web","12021987","1041509","10980478"
"BitTorrent","Peer to Peer","154694","10914","143780"
"File Transfer Protocol","File Sharing","22774933","659914","22115019"
"IPsec (AH and ESP)","Tunneling and VPN","2573232750","602364536","1970868214"
"Layer 2 Tunneling Protocol","Tunneling and VPN","105002130","32540902","72461228"
"Lighweight Directory Access Protocol","Authentication","8690","3970","4720"
"Netbios Name Service","Network Service","936","936","0"
"Secure POP3","Email","476524","22439","454085"
"QQ","Internet Instant Messaging","347038","62805","284233"
"Remote Authentication Dial-In User Service","Authentication","2330","698","1632"
"SAP","Business Application","62205","17758","44447"
"Simple Mail Transfer Protocol","Email","2274479","2178743","95736"
"Simple Mail Transfer Protocol Secure","Email","14683","2920","11763"
"Tabular Data Stream","Business Application","10614","4360","6254"
"Telnet","Network Service","28179","5602","22577"
