"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Network Paging Protocol","Network Service","173864","37380","136484"
"Ask.com","Web","38856","2032","36824"
"Tagged.com","Social Networking","5911933","2941818","2970115"
"Expedia.fr","Web","50521703","3593304","46928399"
"Travelocity.com","Web","7705","1048","6657"
"Realtor.com","Web","1687852","138389","1549463"
"Flickr","Social Networking","1346789","21691","1325098"
"Deezer","Web","162247389","699126","161548263"
"Steampowered.com","Gaming","10665936","1234893","9431043"
"World of Warcraft","Gaming","12375807","218123","12157684"
"Badoo.com","Internet Instant Messaging","392191","46942","345249"
"FetLife.com","Web","44469","9431","35038"
"Flixster.com","Web","49708087","401599","49306488"
"LibraryThing.com","Web","1477335","86793","1390542"
"Ning.com","Web","14312","555","13757"
"Odnoklassniki.ru","Social Networking","1480197180","28948999","1451248181"
"ResearchGATE.net","Web","3711908","109485","3602423"
"ReverbNation.com","Web","4415","156","4259"
"StumbleUpon.com","Web","6868","534","6334"
"Vk.com (Vkontakte)","Social Networking","2468202","161847","2306355"
"Vox.com","Web","323805","191637","132168"
"Yammer.com","Business Application","108293","48912","59381"
"Yelp.com","Web","11410926","2798171","8612755"
"PPStream - P2P based Streamed Media","Business Collaboration","50837","6115","44722"
"Adobe Flash Plugin Update","Web","13418","2965","10453"
"Firefox Update","Web","30849","5825","25024"
"Apple Update","Web","10063365","147483","9915882"
"Archive.org","Web","1239352933","7380579","1231972354"
"icecast","Media","4411660","247056","4164604"
"BitDefender Update","Web","80572347","678999","79893348"
"Symantec Norton AntiVirus Updates","Web","6939697","40124","6899573"
"Avira Update","Web","21089","4272","16817"
"AVG Update","Web","174974","44493","130481"
"Concur","Business Application","2524417","41938","2482479"
"Evony.com","Web","71567","24642","46925"
"Pandora Radio","Media","8687","5821","2866"
"PartyPoker.com","Gaming","138167","2534","135633"
"Psiphon","Web","2059901","595519","1464382"
"Shutterfly.com","Web","70588","4416","66172"
"Tokbox.com","Web","290886","69390","221496"
"SiriusXm.com","Media","39501388","3570607","35930781"
"YouKu","Media","139134","127336","11798"
"Zoho CRM","Business Application","10308","1144","9164"
"GoToMeeting Online Meeting","Business Collaboration","18826","6044","12782"
"WebEx","Business Collaboration","110812695","7911467","102901228"
"Bloomberg.com","Web","2446733","164161","2282572"
"Acer","Web","29538","13142","16396"
"Adobe Acrobat DC (Document Cloud)","Web","503615","167349","336266"
"Alexa","Web","49661","3572","46089"
"AmericanExpress","Web","8741712","4191217","4550495"
"Capital One","Web","5248450","276067","4972383"
"CNN (Cable News Network)","Web","26026906","2481599","23545307"
"Comcast","Web","7722192","142903","7579289"
"Daum.net","Web","13247","3896","9351"
"Fox News","Web","167480999","10619196","156861803"
"FoxSports.com","Web","2410553","76971","2333582"
"Groupon","Web","6222","1004","5218"
"Intuit.com","Business Application","8841035","6261083","2579952"
"Monster.com","Web","953899","10392","943507"
"NASA.gov","Web","106320","6331","99989"
"NationalGeographic.com","Web","1219164","13989","1205175"
"Naver Corporation (formerly NHN Corporation)","Web","4308926","536200","3772726"
"NBA.com","Web","2528897","245730","2283167"
"Nike.com","Web","98966997","19064109","79902888"
"NYTimes.com","Web","1574139","59318","1514821"
"Sports Illustrated","Web","2196003","298259","1897744"
"Sprint.com","Web","5414","1185","4229"
"SurveyMonkey.com","Web","2353884","115143","2238741"
"Univision.com","Web","4864974","383943","4481031"
"Vimeo","Web","112713408","2999568","109713840"
"WashingtonPost.com","Web","16149386","1272257","14877129"
"Xvideos.com","Media","7256","1431","5825"
"Sina.com.cn","Internet Instant Messaging","11073","5254","5819"
"OICQ","Internet Instant Messaging","11070","4830","6240"
"Sophos update","Business Application","110237","8539","101698"
"Taobao","Web","3957609","394113","3563496"
"Apple FaceTime","Real Time Audio/Video","6476455292","3298305258","3178150034"
"Line","Internet Instant Messaging","1520672","280114","1240558"
"Scribd.com","Web","166374","24845","141529"
"Shazam","Web","1617979","539009","1078970"
"TuneIn","Real Time Audio/Video","4500222","180859","4319363"
"QQ.com","Web","389898103","8068859","381829244"
"163.com","Web","325503","105344","220159"
"Ifeng.com","Web","93422","53650","39772"
"Alipay","Web","32909","18219","14690"
"360.cn","Web","113775","29138","84637"
"Alibaba.com","Web","305925","54784","251141"
"iQiyi","Web","163931","48475","115456"
"Zynga.com","Gaming","79004556","4955193","74049363"
"Limelight Networks CDN","Web","1717418152","39922814","1677495338"
"Datagram Transport Layer Security","Tunneling and VPN","229442683","139691084","89751599"
"ISO Base Media File Format","Real Time Audio/Video","213499383","6751280","206748103"
"KIK Messenger","Internet Instant Messaging","19272","5716","13556"
"WeChat","Internet Instant Messaging","8328067615","2961770808","5366296807"
"MEGA","Peer to Peer","840","600","240"
"Hatena.ne.jp","Social Networking","47532","13981","33551"
"Blogpark.jp","Web","346929","13621","333308"
"Auone.jp","Web","31657","5673","25984"
"QQ Games","Gaming","352747","211246","141501"
"Tencent.com","Internet Instant Messaging","22921","5148","17773"
"Pornhub","Web","11451","2469","8982"
"Nokia Here API","Web","4796542","203218","4593324"
"MeetMe.com","Social Networking","17315334","1960044","15355290"
"SoftBank.com","Web","46292","6797","39495"
"Speedtest","File Sharing","752387124","105364871","647022253"
"Internet Movie Database","Web","6154947","427892","5727055"
"Imgur.com","Storage and Backup","4771322","78381","4692941"
"Evernote","Web","71491","22405","49086"
"Apple Maps","Web","290317","25638","264679"
"WebSocket","Network Service","2419421","658141","1761280"
"Egnyte Enterprise File Sharing","Storage and Backup","6747","1103","5644"
"Issuu.com","Web","379587","61515","318072"
"LastPass.com","Web","135335","54259","81076"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","275878","63457","212421"
"Vsee","Real Time Audio/Video","81447950","23603831","57844119"
"Westpac.com.au","Web","1070","558","512"
"BBC","Web","37266141","1952148","35313993"
"AVG.com","Web","14089","3923","10166"
"ElPais.com","Web","1308626","26781","1281845"
"Marca.com","Web","258144","56587","201557"
"MercadoLibre (aka MercadoLivre)","Web","521532","60820","460712"
"ESPNCricinfo.com","Web","6222374","296472","5925902"
"Goal.com","Web","2600639","17763","2582876"
"Apple HTTP Live Streaming","Real Time Audio/Video","2053906706","13499695","2040407011"
"AlManar.com","Web","2182661","47698","2134963"
"craigslist","Web","1978996","163090","1815906"
"DBS Bank (dbs.com.sg)","Web","992080","241537","750543"
"Indiatimes","Web","535521","93230","442291"
"Kijiji.ca","Web","60119844","5541951","54577893"
"System Center Configuration Manager","Management","23568","17880","5688"
"Background Intelligent Transfer Service","File Sharing","109653530","6312887","103340643"
"AliExpress.com","Web","5239465","342342","4897123"
"NZHerald.co.nz","Web","2787524","24442","2763082"
"Rt.com","Web","3837232","1637329","2199903"
"Stuff.co.nz","Web","2250525","81175","2169350"
"Fox Business Network","Web","4491511","84507","4407004"
"News","Web","2967005","126430","2840575"
"Aol","Web","3506220","585765","2920455"
"Gameloft Games","Gaming","52035","16389","35646"
"Yadro","Web","43967","27124","16843"
"Candy Crush Saga","Gaming","5028966","1799450","3229516"
"King Digital Entertainment","Gaming","601603","91239","510364"
"Videoplaza","Web","665983","226308","439675"
"Zendesk","Business Collaboration","16303488","557230","15746258"
"Toggle","Web","1965584","249939","1715645"
"Plenty Of Fish","Web","1244747","106812","1137935"
"Twitch","Media","15733519971","274742399","15458777572"
"BoldChat Live Chat","Internet Instant Messaging","984151","253939","730212"
"Turner","Web","107582116","1619202","105962914"
"battlenet","Gaming","579936","28689","551247"
"Jamaica Gleaner","Web","292212","23922","268290"
"ASANA","Web","2029631","572332","1457299"
"Cedexis","Web","3436938","961770","2475168"
"Amazon Cloud Drive","Web","911496","259035","652461"
"Lazada","Web","692244","57326","634918"
"Gettyimages","Web","255039","10224","244815"
"Curse Inc.","Gaming","12731","1545","11186"
"Theladbible","Web","66955","4613","62342"
"Traffic Junky","Web","14658","3945","10713"
"quic","Network Service","3221598","200268","3021330"
"I2P Invisible Internet Project","Tunneling and VPN","48182","18928","29254"
"ADTECH","Web","1223852","74871","1148981"
"Sizmek (previously MediaMind)","Web","656450529","7327330","649123199"
"Realestate","Web","344965","63889","281076"
"Constant Contact","Web","8199016","226762","7972254"
"GitHub","Web","338172","38077","300095"
"Bitbucket","Web","979339","147743","831596"
"Atlassian","Web","4078551","214181","3864370"
"Internet.org","Web","185891","77096","108795"
"My.com","Web","56327","19869","36458"
"Bizographics","Web","14646","3612","11034"
"Scotiabank","Web","14384076","2438675","11945401"
"BootstrapCDN","Web","4712537","242886","4469651"
"Apple Music","Media","7728012158","99376515","7628635643"
"CBS Video","Web","172282345","3227415","169054930"
"LogMeIn","Remote Desktop","150967","19359","131608"
"Heavy.com","Web","492544","13979","478565"
"Jibjab","Web","903564","16067","887497"
"Microsoft Translator (Bing Translator)","Web","34060","4918","29142"
"Perform","Web","312733","11651","301082"
"Periscope","Media","16718610","306296","16412314"
"Olark","Web","36996","3089","33907"
"Liveperson","Web","23962766","2263652","21699114"
"Zopim","Web","12948010","11088401","1859609"
"ABS-CBN Entertainment","Web","1341543","57569","1283974"
"Uptodown","Web","8159704","247795","7911909"
"Rollout","Web","1785418","452233","1333185"
"Signal","Web","647036","104497","542539"
"Riffsy (Tenor.co)","Web","5831508","473390","5358118"
"Tune","Web","7723","970","6753"
"Braintree","Web","810315","101132","709183"
"QINIU","Web","3115495","19273","3096222"
"Lookout Mobile Security","Business Application","107138","12504","94634"
"Bleacher Report","Web","41592940","749585","40843355"
"Google Web Light","Web","12766","1488","11278"
"Umeng","Web","295650","196365","99285"
"Rappler","Web","286533","3144","283389"
"MobFox","Web","133219","24247","108972"
"Bank of America","Web","2066949","184597","1882352"
"QQVideo","Web","5335477","144698","5190779"
"Slack","Web","60039775","8549208","51490567"
"ICY (I Can Yell)","Media","96816965","4052487","92764478"
"Younow","Web","38474150","17112871","21361279"
"Bazaarvoice","Web","12026384","995485","11030899"
"MQ Telemetry Transport","Network Service","100823","69138","31685"
"Clicktale","Web","7795127","3264418","4530709"
"Adk2","Web","127628","9120","118508"
"hotjar","Web","24243501","8444315","15799186"
"CDNetworks","Infrastructure","412013","16416","395597"
"Wells Fargo","Web","628280","219937","408343"
"StackExchange","Web","1459375","26670","1432705"
"StackOverflow","Web","1251394","12142","1239252"
"Tinder","Web","28956681","1266654","27690027"
"Eskimi","Web","1435200","67356","1367844"
"Shutterstock","Web","3802330","138257","3664073"
"SolarWinds","Web","821726","24314","797412"
"Heroku","Web","30244435","1299140","28945295"
"Clash of Clans","Gaming","34995080","1421716","33573364"
"Supercell","Gaming","2797045","611292","2185753"
"Amazon Music","Media","1029983","323649","706334"
"Cheetah Mobile","Web","118187","24378","93809"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16029861","418020","15611841"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2170728","716484","1454244"
"Tidal","Media","1010443","32777","977666"
"StreamRail","Media","3331631","1521943","1809688"
"Vidyard","Web","61459","2988","58471"
"Nintendo","Gaming","74031011","3834137","70196874"
"OpenRTB","Web","2481907","2184135","297772"
"Audible","Real Time Audio/Video","668647","256159","412488"
"AirKast","Web","321083","17786","303297"
"Samsung Update","Web","7231738448","240541838","6991196610"
"ULP","Network Service","606861","33513","573348"
"Amazon Chime","Business Collaboration","16889201","6774427","10114774"
"Corotos","Web","11034","4609","6425"
"Livescore","Web","15781","1737","14044"
"Savefrom","Web","1458509","61496","1397013"
"MaxCDN","Web","5044284","31780","5012504"
"Zhihu","Web","6928","1018","5910"
"Booking.com","Web","16408131","910813","15497318"
"Yandex Music","Real Time Audio/Video","8674","3957","4717"
"Automatic Data Processing (ADP)","Web","25533998","1739917","23794081"
"Autodesk Fusion 360","Tunneling and VPN","155103","64001","91102"
"Optus","Web","433550","22902","410648"
"Google Secure User Plane Location","Web","1521013","238982","1282031"
"Gfycat","Web","635734","14743","620991"
"T-Mobile","Web","356255","43670","312585"
"Sportradar","Web","1493023","279630","1213393"
"Pornhub NETWORK","Web","18507","7592","10915"
"Wall Street Journal","Web","9619","1140","8479"
"Meitu","Web","112122525","37562518","74560007"
"Snow","Internet Instant Messaging","1272125","117544","1154581"
"Clash Royale","Gaming","125687628","809869","124877759"
"Origin","Web","18930","3358","15572"
"Canvas Student","Web","398469","13212","385257"
"Instructure","Web","2154766","110665","2044101"
"Workplace By Facebook","Social Networking","28430","11254","17176"
"Electronic Arts","Web","3675412","200539","3474873"
"Facebook Lite","Social Networking","3208903","448845","2760058"
"Apptimize","Web","121200","40973","80227"
"UC Browser","Web","42714","14124","28590"
"x_vpn","Tunneling and VPN","4384573","1421993","2962580"
"Mediascope","Web","210777","50675","160102"
"Data Saver","Web","3195911","185833","3010078"
"Symantec Endpoint Protection","Web","10196","4948","5248"
"Youtube Music","Media","592461","320250","272211"
"Appnext","Web","104633","15906","88727"
"Splunk Cloud","Storage and Backup","132804","58250","74554"
"Fortnite","Gaming","49366930","3310613","46056317"
"Fox Networks","Web","2030201","86182","1944019"
"Unreal_engine","Gaming","1677960","39478","1638482"
"IBM","Web","108037","6565","101472"
"Lifesize","Real Time Audio/Video","134862","6073","128789"
"Ubisoft","Gaming","5886","906","4980"
"Microsoft AD Right Management Service","Business Application","12297","3783","8514"
"RingCentral","Business Collaboration","135641","19271","116370"
"Google News","Web","6022737","341331","5681406"
"PlayerUnknown's BattleGrounds","Gaming","965044","49482","915562"
"Alibaba Group","Web","158076","26536","131540"
"CyberGhost","Tunneling and VPN","46625","9826","36799"
"Discord","Internet Instant Messaging","569185615","13912080","555273535"
"Dragon Ball","Gaming","2109642","316358","1793284"
"ExpressVPN","Tunneling and VPN","1188804","380006","808798"
"Account Kit","Web","297752","63467","234285"
"Future_plc","Web","8110588","230908","7879680"
"Inskin","Web","538610","117730","420880"
"Wish","Web","36460627","3606522","32854105"
"ProtonMail","Email","40172","6723","33449"
"AWS Console","Business Application","174833","118049","56784"
"Singapore Government","Web","189450","20745","168705"
"Prezi","Web","3241445","62526","3178919"
"Target","Web","32846","3740","29106"
"iBooks","Web","3528826","322907","3205919"
"Fandom","Web","14935216","925419","14009797"
"Google GSuite","Web","47760481","14516291","33244190"
"OpenSignal","Web","639687","583913","55774"
"Megaphone","Web","645464541","6241688","639222853"
"TripAdvisor","Web","35441450","1393730","34047720"
"PubNub","Web","738221","294019","444202"
"Unknown virtual protocol","Unclassified","975491","108628","866863"
"Unknown virtual protocol","Unclassified","132573","20971","111602"
"Unknown virtual protocol","Unclassified","1064925","4513","1060412"
"NetEase","Web","198292","43292","155000"
"Unknown virtual protocol","Unclassified","107944","16344","91600"
"Unknown virtual protocol","Unclassified","411819183","2967909","408851274"
"Unknown virtual protocol","Unclassified","550925873","3783883","547141990"
"Discovery Inc","Real Time Audio/Video","35404","14165","21239"
"Bumble","Web","18170762","1973213","16197549"
"National Public Radio","Web","4043608","57731","3985877"
"Acast","Real Time Audio/Video","33529706","329069","33200637"
"Talkatone","Internet Instant Messaging","2578584","1020468","1558116"
"Wireguard","Tunneling and VPN","161667515","23379467","138288048"
"Mario Kart Tour","Gaming","18670927","352259","18318668"
"Firework","Internet Instant Messaging","659350","100705","558645"
"Banggood","Web","27489","4945","22544"
"Agora","Network Service","1521573","963764","557809"
"Quora","Social Networking","26749986","3376934","23373052"
"Toutiao","Web","18001","2344","15657"
"Tuchong","Web","543312","515992","27320"
"Airbnb","Web","17477248","1357726","16119522"
"Activision-Blizzard","Web","9740937","1130546","8610391"
"Netease Games","Gaming","252554","100163","152391"
"Shopify","Web","54475237","902573","53572664"
"LocationIQ","Web","321580","15536","306044"
"StackPath","Web","103706","12055","91651"
"DoorDash","Web","19269384","4399859","14869525"
"Fifa","Gaming","648608","205414","443194"
"BridTV","Real Time Audio/Video","261247","33315","227932"
"Citrix","Web","26407","16144","10263"
"Microsoft Dynamics","Business Application","66469","20565","45904"
"Digital Turbine","Web","615330","118476","496854"
"Pluto TV","Real Time Audio/Video","31680764882","254884008","31425880874"
"adRise","Real Time Audio/Video","84253","16647","67606"
"Tubi TV","Real Time Audio/Video","5184863","505360","4679503"
"iFunny","Web","199692","153295","46397"
"Demandbase","Web","82601","4725","77876"
"Sift Science","Web","502922","152939","349983"
"Amazon Alexa Assistant","Business Collaboration","1961418","394013","1567405"
"Yubo","Internet Instant Messaging","50863618","11666261","39197357"
"Connatix","Real Time Audio/Video","285139368","16403348","268736020"
"Minute Media","Web","66247549","1318954","64928595"
"Xbox Cloud Gaming","Gaming","57532","17503","40029"
"Jitsi","Real Time Audio/Video","16710","1020","15690"
"Coursera","Web","1234535","190796","1043739"
"The Blaze","Web","1789904","96369","1693535"
"E! Online","Web","601162","38554","562608"
"Hotels.com","Web","12312","2147","10165"
"Priceline.com","Web","1544290","242999","1301291"
"Rotten Tomattoes","Web","3291488","314261","2977227"
"The Daily Beast","Web","424482","41754","382728"
"Nvidia","Web","127634","2822","124812"
"Geforce Now","Gaming","1156662","72035","1084627"
"Call of Duty Mobile","Gaming","[phone]","[phone]","[phone]"
"Wired","Web","55299930","617352","54682578"
"Kickstarter","Web","279538262","3514898","276023364"
"FedEx","Web","110022","42935","67087"
"Kayak","Web","2265140","85880","2179260"
"Eventbrite","Web","1828629","33563","1795066"
"Bilibili","Web","60788085","1720831","59067254"
"Etahub","Web","9133","1958","7175"
"Datadog","Web","436001","283716","152285"
"Unknown virtual protocol","Unclassified","14012","5940","8072"
"ShoreTel","Business Collaboration","283824","111044","172780"
"ZoomCRC","Business Collaboration","1314","648","666"
