"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1684349748","798810617","885539131"
"Google Mail","Email","1786715883","247905429","1538810454"
"Google Search","Web","1104208285","180726218","923482067"
"HyperText Transfer Protocol","Web","3902466008","426956210","3475509798"
"HyperText Transfer Protocol Secure","Web","18491496941","1724197352","16767299589"
"Internet Control Message Protocol","Network Service","3312682416","1944099902","1368582514"
"Internet Message Access Protocol version 4","Email","153438709","42568297","110870412"
"Internet Message Access Protocol Secure","Email","107812641","6329567","101483074"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3154153","970913","2183240"
"Skype and Teams","Business Collaboration","46507584","8668105","37839479"
"Simple Object Access Protocol","Network Service","1633958849","823975936","809982913"
"Secure Shell","Tunneling and VPN","39178323","20642262","18536061"
"Secure Socket Layer","Tunneling and VPN","23656287033","4046443981","19609843052"
"Transmission Control Protocol","Other TCP/UDP","4209215421","454273899","3754941522"
"User Datagram Protocol","Other TCP/UDP","106043705993","9644535387","96399170606"
"Wikipedia.com","Web","47762087","1618260","46143827"
"Youtube.com","Media","78413889902","6096920213","72316969689"
"Facebook","Social Networking","46209387438","2671346212","43538041226"
"Google Ads","Web","2542909645","320681997","2222227648"
"Windows Live Hotmail","Email","177777948","24102036","153675912"
"LinkedIn","Social Networking","225716896","21584719","204132177"
"Apple Generic Services","Web","9808702251","728709915","9079992336"
"Online Certificate Status Protocol","Business Application","23581657","10538626","13043031"
"Twitter","Social Networking","4220693259","192824668","4027868591"
"iTunes","Media","1333693641","208942511","1124751130"
"TeamViewer","Remote Desktop","342523453","211692338","130831115"
"Bing.com (formerly MSN Search)","Web","479469440","64149786","415319654"
"Windows Update","Web","5579090353","420369018","5158721335"
"Chrome Update","Web","435703520","21021893","414681627"
"Opera Update","Web","1261475","395775","865700"
"Netflix.com","Media","9775065235","302654900","9472410335"
"Google Analytics,Google Marketing Platform","Web","552042190","171955123","380087067"
"Google GStatic","Web","2663813197","199926028","2463887169"
"Google Generic","Web","1004122492","172494136","831628356"
"Amazon Generic Services","Web","3828259609","[phone]","[phone]"
"Nike.com","Web","[phone]","19409200","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","17612518614","5673757365","11938761249"
"Apple App Store","Web","6873801302","352048439","6521752863"
"Windows Marketplace","Web","634874033","48326057","586547976"
"Apple Push Notification Service","Web","545401004","354612710","190788294"
"iOS over-the-air (OTA) update","Web","3107896344","196505814","2911390530"
"Samsung Apps","Web","204321671","13640582","190681089"
"Google Play Store","Media","3011557649","650828506","2360729143"
"iCloud (Apple)","Storage and Backup","9608217376","1177017013","8431200363"
"Instagram","Web","67066952398","5701962658","61364989740"
"SoundCloud","Media","1444868179","182027375","1262840804"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9118401787","1581791109","7536610678"
"Akamai Technologies CDN","Web","1909064900","45444277","1863620623"
"Yahoo.com","Web","568315365","75431442","492883923"
"WeChat","Internet Instant Messaging","798410637","92573972","705836665"
"CloudFlare CDN","Infrastructure","5953722140","272136396","5681585744"
"Microsoft Office 365","Business Collaboration","1096800948","141550431","955250517"
"Zoho Corporation","Business Application","66879266","41780116","25099150"
"ESPN.go.com","Web","20088066","2338318","17749748"
"Microsoft Outlook (Office 365)","Business Application","3121795879","734205241","2387590638"
"Apple SIRI","Web","103947693","61461903","42485790"
"EdgeCast Networks CDN","Infrastructure","117585","10250","107335"
"Google Accounts","Web","336097680","146577909","189519771"
"Amazon Ad System","Web","265960035","51506086","214453949"
"Aol","Web","7251991","378531","6873460"
"Snapchat","Social Networking","20637603744","2314827448","18322776296"
"Turn","Web","8274937","1970355","6304582"
"ScorecardResearch","Web","34764319","8695824","26068495"
"Quantcast","Web","38301694","4121727","34179967"
"Oracle","Web","9061457","2311660","6749797"
"Bitstrips","Social Networking","275938318","25644604","250293714"
"Criteo","Web","242363200","47972963","194390237"
"Adobe","Business Application","2828303499","214029764","2614273735"
"Flurry","Business Application","9814961","3510347","6304614"
"Samsung","Web","169135957","55846724","113289233"
"Crashlytics","Web","9125844","2113087","7012757"
"Brightcove","Media","39228294","1600555","37627739"
"Facebook Messenger","Internet Instant Messaging","1191610101","404021689","787588412"
"InMobi","Web","21965447","8372869","13592578"
"AppsFlyer","Business Application","58676659","14316665","44359994"
"Smart AdServer","Web","83411505","34427926","48983579"
"Google Cloud Messaging","Web","128748195","32621405","96126790"
"Google Calendar","Web","64503538","24452813","40050725"
"Apple Location","Web","3163584581","363168216","2800416365"
"OpenX","Web","23878923","7257269","16621654"
"PubMatic","Web","142617388","70809964","71807424"
"Index Exchange (previously Casale Media)","Web","87152171","31798863","55353308"
"LOTAME","Web","15155590","3023695","12131895"
"Rubicon Project","Web","169047608","67191972","101855636"
"AppNexus","Web","333713927","193196210","140517717"
"Rlcdn","Web","35935657","8356075","27579582"
"HyperText Transfer Protocol version 2","Web","8778012562","1087751507","7690261055"
"Google Tag Manager","Web","466561996","38079595","428482401"
"Helpshift","Web","997782","281591","716191"
"Adjust.com","Web","20635158","8420945","12214213"
"Urbanairship","Web","3584678","1152211","2432467"
"Outbrain","Web","183020209","32399748","150620461"
"Disney Channel","Web","1490172","95031","1395141"
"Android connectivity Manager","Network Service","12997122","6570895","6426227"
"Moat","Web","145035226","34668299","110366927"
"Krux","Web","25477835","2999519","22478316"
"Heap","Web","139722160","66064941","73657219"
"Branch Metrics","Web","53401541","13701853","39699688"
"Optimizely","Web","22822739","5672997","17149742"
"Liveperson","Web","11145593","591404","10554189"
"Tune","Web","27734","6732","21002"
"Smaato","Web","11005341","4162835","6842506"
"MediaMath","Web","7868913","2600352","5268561"
"Everest Technologies","Web","23352513","5379946","17972567"
"Microsoft OneDrive","Web","687484584","59806187","627678397"
"Microsoft","Web","2714677537","658978144","2055699393"
"New Relic","Web","119422205","73616495","45805710"
"Uber (formerly UberCab)","Web","198106013","64918494","133187519"
"Teads","Web","25608974","4651438","20957536"
"Adform","Web","18274503","4704404","13570099"
"ZoomMeetings","Business Collaboration","1329554613","322065982","1007488631"
"HyperText Transfer Protocol proxy","Network Service","677769783","92509596","585260187"
"Firebase Cloud Messaging","Web","421322096","227162923","194159173"
"Bidswitch","Web","32193750","12081881","20111869"
"Flashtalking","Web","36334349","1581616","34752733"
"DoubleVerify","Web","73016089","13216454","59799635"
"PulsePoint","Web","6183038","1971992","4211046"
"eXelate","Web","2776842","686634","2090208"
"Amplitude","Web","180620558","170272421","10348137"
"Google Cloud Platform","Web","43882693","20165566","23717127"
"Tenor","Web","24630012","1193397","23436615"
"Cisco","Web","24323599","8065232","16258367"
"Simpli.fi","Web","3979879","896883","3082996"
"TikTok (Musical.ly)","Social Networking","72452925282","6308000109","66144925173"
"Visual IQ","Web","1272351","458588","813763"
"Google APIs","Web","3477376288","1255631637","2221744651"
"TripAdvisor","Web","28770452","2820547","25949905"
"Amazon Cognito","Web","19270826","6332666","12938160"
"Unknown virtual protocol","Unclassified","3321665542","115128862","3206536680"
"Google Messages","Internet Instant Messaging","56968944","41556250","15412694"
"BAMTech","Real Time Audio/Video","19767685","10907716","8859969"
"KOCHAVA","Web","2193531","617909","1575622"
"Connatix","Real Time Audio/Video","68273570","4986599","63286971"
"The Walt Disney Company","Web","6649562","707097","5942465"
"Digicert","Web","14357115","3557047","10800068"
"Intercom","Web","137031711","59636940","77394771"
"SD-WAN Control","SD-WAN","44077499060","24128593068","19948905992"
"SD-WAN Management","SD-WAN","5478979620","2349277374","3129702246"
"TencentMeeting","Business Collaboration","158506434","41244592","117261842"
"Dailymotion.com","Media","476573345","12082313","464491032"
"eBay.com","Web","65791472","7365514","58425958"
"Google Maps","Web","125562086","35608395","89953691"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","174948518","28430132","146518386"
"McAfee Client update","Business Application","46121827","2633710","43488117"
"Network Time Protocol","Network Service","276937","144394","132543"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1447772","835958","611814"
"Real Time Protocol","Business Collaboration","3464260495","1685282042","1778978453"
"Session Initiation Protocol","Business Application","987152","603518","383634"
"Server Message Block (Windows File Server)","File Sharing","214687","107490","107197"
"Session Traversal Utilities for NAT","Business Collaboration","53323429","15400226","37923203"
"Yahoo Search","Web","3174526","322344","2852182"
"Yahoo Mail v.2.0","Email","86884252","11320747","75563505"
"WordPress.com","Social Networking","53558300","2121946","51436354"
"Foursquare.com","Web","3679385","589528","3089857"
"Tumblr","Social Networking","47019","10299","36720"
"Spotify","Media","2777746703","162335259","2615411444"
"Baidu.com","Web","10562068","808270","9753798"
"Java Update","Web","1739622","363957","1375665"
"BitDefender Update","Web","2302571","1316766","985805"
"Viber","Real Time Audio/Video","80102591","3812719","76289872"
"Trendmicro Update protocol","Web","7145728","3593266","3552462"
"iHeartRADIO","Media","2067076","222010","1845066"
"Salesforce","Business Application","10871046","3444648","7426398"
"Portal.TidalTV.com","Web","1281070","289811","991259"
"ABCNews","Web","2287807","87226","2200581"
"NBA.com","Web","734434141","28329071","706105070"
"Weather.com","Web","29913455","3328432","26585023"
"GMX webmail","Email","6197837","404334","5793503"
"Apple FaceTime","Real Time Audio/Video","7842004260","2524205191","5317799069"
"Amazon Prime Video","Media","2337027891","55519940","2281507951"
"QQ.com","Web","68094113","2225272","65868841"
"Limelight Networks CDN","Web","2467895287","102405874","2365489413"
"Microsoft Azure (previously Windows Azure)","Infrastructure","591889234","17297972","574591262"
"Datagram Transport Layer Security","Tunneling and VPN","3217516752","766025411","2451491341"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","358219861","179311915","178907946"
"MapQuest.com","Web","541407","29310","512097"
"Pinterest","Web","125782145","10606584","115175561"
"Reddit.com","Web","5161099504","147039627","5014059877"
"Google Documents (aka Google Drive)","Storage and Backup","129371851","15654183","113717668"
"Apple Maps","Web","26519797","1274379","25245418"
"Bet365.com","Web","29450","7528","21922"
"Kijiji.ca","Web","267435043","16565126","250869917"
"Telegram","Internet Instant Messaging","251360255","22589244","228771011"
"Symantec","Web","1199097","410457","788640"
"TRUSTe","Web","46467336","2073993","44393343"
"Google Safe Browsing","Web","7087444","2308918","4778526"
"FreeWheel","Web","5479878","1388141","4091737"
"Turner","Web","57157481","2089645","55067836"
"Nielsen","Web","9742960","3471941","6271019"
"Stickyads","Web","34799121","8975296","25823825"
"Mixpanel","Web","8415510","6080631","2334879"
"Cedexis","Web","3211929","972308","2239621"
"Google Cloud Storage","Web","3371987590","2894014634","477972956"
"Flipboard","Web","5164085","486473","4677612"
"ADTECH","Web","1181351","67212","1114139"
"Sizmek (previously MediaMind)","Web","174057974","5213450","168844524"
"AOL One","Web","4223695","326386","3897309"
"Constant Contact","Web","2391357","188429","2202928"
"Advertising.com","Web","6555742","1663890","4891852"
"Facebook Embedded Video","Media","5255442169","89281752","5166160417"
"Ad Safe Protected","Web","165070569","29238026","135832543"
"Scotiabank","Web","24669533","4836896","19832637"
"Atlas Solutions","Web","407582","112465","295117"
"BootstrapCDN","Web","11192941","751895","10441046"
"Apple Music","Media","2857205174","178012162","2679193012"
"Fastly","Web","48258030","1388876","46869154"
"Unruly","Web","6266076","2768769","3497307"
"Rogers TV","Web","118968538","14230442","104738096"
"UpLynk","Web","3055171","157926","2897245"
"MoPub","Web","825426","215447","609979"
"Applovin","Web","481304056","133504758","347799298"
"Taboola","Web","298758082","59458382","239299700"
"Mapbox","Web","15353611","933767","14419844"
"Rackspace","Web","1634338558","130865350","1503473208"
"Ensighten","Web","3226351","525371","2700980"
"Bleacher Report","Web","256687285","7981692","248705593"
"SpotXchange","Web","6287203","1930126","4357077"
"Revcontent","Web","15158952","4128493","11030459"
"Google Photos (formerly Google Picasa)","Web","278258293","212411268","65847025"
"Baidu Maps","Web","36023","4918","31105"
"Conversant","Web","5986700","2061982","3924718"
"Clicktale","Web","14236918","10030385","4206533"
"hotjar","Web","35883851","10513690","25370161"
"Pokemon GO","Gaming","97673297","13499536","84173761"
"Weborama","Web","209790","41427","168363"
"Innovid","Web","251841536","6802231","245039305"
"Heroku","Web","2443422","178558","2264864"
"IMO Video Calling Application","Media","63063869","54016011","9047858"
"Clash of Clans","Gaming","493192239","8639552","484552687"
"Supercell","Gaming","1065538","229139","836399"
"Radiumone","Web","54052","19366","34686"
"Apple Game Center","Gaming","9134295","2174352","6959943"
"ADventori","Web","183207","34273","148934"
"Tealium","Web","12046041","2668513","9377528"
"Sharethrough","Web","86735265","28509338","58225927"
"Yieldmo","Web","36573460","4916624","31656836"
"MGID","Web","5807029","511059","5295970"
"Media Innovation Group","Web","3192046","905693","2286353"
"Avast","Web","3365847","270245","3095602"
"Okta","Web","101487709","16934865","84552844"
"Sonobi","Web","13724736","5699156","8025580"
"Cloudinary","Web","612673967","15641930","597032037"
"Google Secure User Plane Location","Web","2188479","336928","1851551"
"Clash Royale","Gaming","2276941","377085","1899856"
"Data Saver","Web","2289088","206682","2082406"
"Disqus","Web","26649662","1935173","24714489"
"ByteDance","Web","258143938","29586533","228557405"
"Alibaba Cloud","Web","3656964","319970","3336994"
"Discord","Internet Instant Messaging","372416358","13010400","359405958"
"Google Play Books","Web","657859","160768","497091"
"Apple News","Web","383826469","22240074","361586395"
"Unknown virtual protocol","Unclassified","4182814","230947","3951867"
"Unknown virtual protocol","Unclassified","185744798","36842743","148902055"
"Unknown virtual protocol","Unclassified","16854672","12744295","4110377"
"Google Pay","Web","10946970","2040051","8906919"
"Bumble","Web","255282657","15149894","240132763"
"Bigo","Web","23664449","892532","22771917"
"Disney Plus","Real Time Audio/Video","7091414596","169816782","6921597814"
"BridTV","Real Time Audio/Video","2529286","46169","2483117"
"Likee","Internet Instant Messaging","4992912","1465327","3527585"
"Sift Science","Web","406367","120576","285791"
"Amazon Alexa Assistant","Business Collaboration","778626","180503","598123"
"Yubo","Internet Instant Messaging","34660167","4583202","30076965"
"UserReport","Web","402479","67509","334970"
"Go Daddy","Web","12875313","1238730","11636583"
"Contentful","Web","654604678","179350153","475254525"
"WarnerMedia","Web","2149429252","48661052","2100768200"
"Datadog","Web","402564","269962","132602"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"BitTorrent","Peer to Peer","14756920","1690","14755230"
"Connection Oriented Transfer Protocol","Network Service","1709","1376","333"
"File Transfer Protocol","File Sharing","6354","3496","2858"
"Gnutella","Peer to Peer","354251","47687","306564"
"Google Earth","Web","2373","574","1799"
"Independant Computing Architecture (Citrix)","Remote Desktop","4486","2698","1788"
"IPsec (AH and ESP)","Tunneling and VPN","307335132","56449214","250885918"
"Kerberos","Authentication","11191","7510","3681"
"Lighweight Directory Access Protocol","Authentication","69677","61750","7927"
"Netbios Name Service","Network Service","41346","38298","3048"
"Outlook Web App","Email","84456753","3456879","80999874"
"Post Office Protocol (Version 3)","Email","2042","807","1235"
"Secure POP3","Email","2638581","159510","2479071"
"Port Mapper","Network Service","10770","7446","3324"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"QQ","Internet Instant Messaging","1193383","125793","1067590"
"Real Time Control Protocol","Business Collaboration","10419583","5000790","5418793"
"SAP","Business Application","57817","34663","23154"
"ShoutCast","Media","92814956","3012228","89802728"
"Simple Mail Transfer Protocol","Email","1130316","951903","178413"
"Simple Mail Transfer Protocol Secure","Email","145012","108831","36181"
"Simple Network Management Protocol","Management","396374","396374","0"
"SOCKet Secure v4","Tunneling and VPN","22991","15566","7425"
"Tabular Data Stream","Business Application","7143","4368","2775"
"Transparent Network Service (Oracle)","Business Application","2906","2018","888"
"X Window System","Business Application","14345","9116","5229"
"MPEG-Transport Stream","Real Time Audio/Video","[phone]","21999471","[phone]"
"Gmail Mobile","Email","91231","49814","41417"
"Secure AIM","Internet Instant Messaging","674037","109803","564234"
"Ask.com","Web","49138","5399","43739"
"Expedia.fr","Web","445791","184654","261137"
"Realtor.com","Web","12864770","1946227","10918543"
"Flickr","Social Networking","3747136","226116","3521020"
"Deezer","Web","132597","22944","109653"
"Rambler.ru","Web","8605","1657","6948"
"Mail.ru Webmail","Email","210348","78139","132209"
"Steampowered.com","Gaming","1064201580","34104967","1030096613"
"Xbox Live","Gaming","3952853","309403","3643450"
"Badoo.com","Internet Instant Messaging","13712980","990944","12722036"
"FetLife.com","Web","26235","5431","20804"
"Flixster.com","Web","33878","1383","32495"
"Vk.com (Vkontakte)","Social Networking","36663","6815","29848"
"Yammer.com","Business Application","607069","392097","214972"
"Yelp.com","Web","26018645","2341921","23676724"
"Yandex.ru","Web","13503167","5683279","7819888"
"Adobe Update Manager","Web","73080658","2686055","70394603"
