"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","21237","3242","17995"
"Teredo protocol","Tunneling and VPN","3204","3204","0"
"Firefox Update","Web","4387926","106017","4281909"
"Apple Update","Web","8696365","351918","8344447"
"Archive.org","Web","34349609","542203","33807406"
"Fsecure Update","Web","208659","23085","185574"
"Kaspersky Update","Web","234359","19685","214674"
"BBC Player","Media","13627","1980","11647"
"Kugou/Kugoo","Peer to Peer","4434","330","4104"
"Microsoft SharePoint","Business Application","849175","329543","519632"
"Box","File Sharing","75889","16538","59351"
"Concur","Business Application","7538789","3318546","4220243"
"Dropbox","Storage and Backup","25619329","13285215","12334114"
"Google Translate","Web","17575758","7758249","9817509"
"Web-ICQ","Internet Instant Messaging","2068063","407857","1660206"
"Photobucket.com","Web","44878","4440","40438"
"Psiphon","Web","1763256","84984","1678272"
"YouKu","Media","482332","434352","47980"
"GoToMeeting Online Meeting","Business Collaboration","13537071","2786814","10750257"
"WebEx","Business Collaboration","327670","30318","297352"
"Bloomberg.com","Web","19410358","870560","18539798"
"Internet Inter-ORB Protocol","Network Service","5507","3632","1875"
"Netware Core Protocol","Management","6953","4412","2541"
"AccuWeather","Web","19068946","2675655","16393291"
"Acer","Web","200404","40452","159952"
"Adobe Acrobat DC (Document Cloud)","Web","18264660","2419887","15844773"
"Alexa","Web","33071","5016","28055"
"AlJazeera.net","Web","1710868","60958","1649910"
"AmericanExpress","Web","5200986","459263","4741723"
"Blogger","Web","1423313","65785","1357528"
"Capital One","Web","4504270","573018","3931252"
"Cnet.com","Web","3828419","160893","3667526"
"CNN (Cable News Network)","Web","120275272","22280183","97995089"
"Comcast","Web","4356645","141402","4215243"
"Daily Mail","Web","2281377","69636","2211741"
"Daum.net","Web","5176","1355","3821"
"Fox News","Web","41483617","1809436","39674181"
"FoxSports.com","Web","1274118","48432","1225686"
"Groupon","Web","11823497","1498420","10325077"
"Intuit.com","Business Application","33465641","23426575","10039066"
"Kaspersky.com","Web","668178","367445","300733"
"Mozilla.com - Mozilla.org","Web","9982668","2050891","7931777"
"NASA.gov","Web","2688544","111572","2576972"
"NationalGeographic.com","Web","1616930","34570","1582360"
"Naver Corporation (formerly NHN Corporation)","Web","3224805","214128","3010677"
"National Football League (NFL.com)","Web","65482090","2946376","62535714"
"NYTimes.com","Web","22980548","1140965","21839583"
"PlayStation.com","Web","74982","17164","57818"
"Reuters.com","Web","4483968","95350","4388618"
"SlideShare","Web","1636649","71938","1564711"
"Spiegel.de","Web","7033411","680158","6353253"
"Sports Illustrated","Web","974249","35210","939039"
"SurveyMonkey.com","Web","34963","4793","30170"
"Vimeo","Web","138253593","4477536","133776057"
"WashingtonPost.com","Web","17444313","768348","16675965"
"Xbox","Gaming","61805","8412","53393"
"XNXX","Web","2747","1707","1040"
"Xvideos.com","Media","18597","3182","15415"
"Youdao.com","Web","20652","10340","10312"
"Sina.com.cn","Internet Instant Messaging","7229163","253300","6975863"
"Sophos update","Business Application","153392","45871","107521"
"Sina Weibo","Web","20598906","1191473","19407433"
"Taobao","Web","61501919","4707016","56794903"
"Google App Engine","Business Application","5056818","980199","4076619"
"Line","Internet Instant Messaging","2106219","248291","1857928"
"Shazam","Web","611518","53619","557899"
"KakaoTalk","Internet Instant Messaging","6599","2934","3665"
"Rhapsody","Media","16507","1979","14528"
"Nexon.com","Web","5110339","161403","4948936"
"Sohu.com","Web","4720085","1115304","3604781"
"Ifeng.com","Web","26276","7723","18553"
"Alipay","Web","129117","44042","85075"
"Sogou.com","Web","43584","35628","7956"
"360.cn","Web","15037","6186","8851"
"Alibaba.com","Web","3652653","3035885","616768"
"Zynga.com","Gaming","1138378","418612","719766"
"ISO Base Media File Format","Real Time Audio/Video","56647623","1513749","55133874"
"KIK Messenger","Internet Instant Messaging","878810","92663","786147"
"Rakuten.co.jp","Web","629504","76528","552976"
"QQ Games","Gaming","113701","52005","61696"
"Tencent.com","Internet Instant Messaging","26628","16279","10349"
"Pornhub","Web","59128","16876","42252"
"Nokia Here API","Web","298235","40314","257921"
"MeetMe.com","Social Networking","25390","3622","21768"
"Microsoft SharePoint Online (Office 365)","Business Application","315072066","81886665","233185401"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","10694","1171","9523"
"Speedtest","File Sharing","46783312","5001544","41781768"
"Internet Movie Database","Web","4345875","152822","4193053"
"Imgur.com","Storage and Backup","12994682","418545","12576137"
"Evernote","Web","12761","3511","9250"
"WebSocket","Network Service","60664","6671","53993"
"Egnyte Enterprise File Sharing","Storage and Backup","9438","2952","6486"
"Issuu.com","Web","4766052","294782","4471270"
"LastPass.com","Web","158235","52217","106018"
"Mendeley.com","File Sharing","51829","17113","34716"
"ITV Player","Real Time Audio/Video","2590385","67299","2523086"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","10210738","2736948","7473790"
"Saavn Bollywood Music","Media","1614230","422414","1191816"
"touch","Internet Instant Messaging","10616","4182","6434"
"Bitcoin client","Peer to Peer","1984","1096","888"
"Vsee","Real Time Audio/Video","10107548","200969","9906579"
"Paypal.com","Web","31696001","11578278","20117723"
"Westpac.com.au","Web","5092521","789193","4303328"
"Orange.com","Web","74971","27994","46977"
"BBC","Web","84178869","3276068","80902801"
"Softonic.com","Web","127283","10050","117233"
"ElPais.com","Web","266703","14027","252676"
"Marca.com","Web","624861","113385","511476"
"Apple HTTP Live Streaming","Real Time Audio/Video","30896318","946188","29950130"
"craigslist","Web","17422412","1077520","16344892"
"Indiatimes","Web","7195401","674680","6520721"
"Internet Small Computer Systems Interface","Network Service","2467","1456","1011"
"System Center Configuration Manager","Management","20138","14240","5898"
"Background Intelligent Transfer Service","File Sharing","37299614","2832828","34466786"
"Hotspot Shield","Tunneling and VPN","964857","385072","579785"
"Conviva","Infrastructure","4217868","2930042","1287826"
"AliExpress.com","Web","49280175","2110243","47169932"
"NZHerald.co.nz","Web","2726646","78903","2647743"
"Wp.pl","Web","67631","20801","46830"
"VnExpress.net","Web","132260","16437","115823"
"Zing.vn","Web","69153","18993","50160"
"Gazetaexpress","Web","1281082","67893","1213189"
"Fox Business Network","Web","1718199","65937","1652262"
"News","Web","371948","20000","351948"
"Gameloft Games","Gaming","24307","7593","16714"
"Tapatalk","Web","11980","4420","7560"
"AddThis","Web","20023034","1182674","18840360"
"Yadro","Web","37048","17830","19218"
"Rovio Entertainment","Gaming","2704438","663358","2041080"
"Candy Crush Saga","Gaming","6630798","2034433","4596365"
"King Digital Entertainment","Gaming","987536","72117","915419"
"Waze Social GPS Maps & Traffic","Web","124045844","5710866","118334978"
"Fsecure","Web","177650","56791","120859"
"OpenStreetMap","Infrastructure","735501","34638","700863"
"Videoplaza","Web","93146","23357","69789"
"Zendesk","Business Collaboration","7139880","425962","6713918"
"Inneractive","Web","59803484","42973233","16830251"
"Plenty Of Fish","Web","17115049","7406648","9708401"
"Twitch","Media","264987053","7683182","257303871"
"BoldChat Live Chat","Internet Instant Messaging","2881869","1034321","1847548"
"OkCupid","Web","261997","67571","194426"
"Apsalar","Business Application","5213","1151","4062"
"Gravatar","Business Collaboration","2339102","398507","1940595"
"Xiaomi","Web","1087479","371549","715930"
"4CHAN","Web","459","319","140"
"JAVA-RMI","Network Service","6752","4052","2700"
"Taobao Ad Network and Exchange","Web","14966","1487","13479"
"Amazon Cloud Drive","Web","5626075","5040887","585188"
"Lazada","Web","710327","46623","663704"
"Gettyimages","Web","4239429","188515","4050914"
"Traffic Junky","Web","14396","1554","12842"
"quic","Network Service","2537720","958159","1579561"
"CPMSTAR","Web","142235","27131","115104"
"Australian Broadcasting Corporation","Web","431864","24816","407048"
"Carsales","Web","219987","12015","207972"
"Realestate","Web","261997","44894","217103"
"GitHub","Web","16156695","1098995","15057700"
"Atlassian","Web","5112923","1020451","4092472"
"Internet.org","Web","8302","4414","3888"
"My.com","Web","64806","24896","39910"
"Bizographics","Web","13729","3653","10076"
"GoogleBot","Web","887","554","333"
"CBS Video","Web","82479682","1663595","80816087"
"LogMeIn Rescue","Remote Desktop","65727","7718","58009"
"LogMeIn","Remote Desktop","217940","14220","203720"
"NBC","Web","100130598","3836733","96293865"
"Localytics","Web","6079040","1194544","4884496"
"Microsoft Translator (Bing Translator)","Web","34916","6589","28327"
"Perform","Web","242046","4623","237423"
"Periscope","Media","48873734","1288591","47585143"
"Microsoft Sway (Office 365)","Business Application","17575","1886","15689"
"Microsoft Office OneNote (Office 365)","Business Application","667221","97870","569351"
"Olark","Web","2307461","188914","2118547"
"Zopim","Web","1680237","315112","1365125"
"Rollout","Web","175636","51745","123891"
"Microsoft Excel Online (Office 365)","Web","98296858","45294412","53002446"
"Signal","Web","5983965","232822","5751143"
"LiveChat","Web","5177237","452410","4724827"
"Riffsy (Tenor.co)","Web","537481","46601","490880"
"Braintree","Web","572194","184707","387487"
"Verizon","Web","11295183","6371367","4923816"
"LKQD","Web","755860","278612","477248"
"NeuLion","Web","140443","14524","125919"
"jQuery","Web","13639508","775218","12864290"
"Lookout Mobile Security","Business Application","15151","1761","13390"
"Commonwealth Bank of Australia","Web","3744820","1561388","2183432"
"TubeMogul","Web","728911","111852","617059"
"Umeng","Web","481165","203572","277593"
"MobFox","Web","19849","6063","13786"
"Liftoff","Web","1672617","600651","1071966"
"QQVideo","Web","6878700","239767","6638933"
"Slack","Web","53336621","2778626","50557995"
"ICY (I Can Yell)","Media","17878","238","17640"
"Younow","Web","56207639","22020326","34187313"
"Bazaarvoice","Web","8254274","764420","7489854"
"MQ Telemetry Transport","Network Service","316473","117907","198566"
"CDNetworks","Infrastructure","33801278","811254","32990024"
"Constrained Application Protocol","Network Service","6428","4226","2202"
"Highwinds","Web","21520964","284359","21236605"
"StackExchange","Web","145688","12213","133475"
"Wix","Web","124299322","6602732","117696590"
"Tinder","Web","35096006","2754721","32341285"
"GIPHY","Web","66749667","3680412","63069255"
"Shutterstock","Web","347068","7547","339521"
"Amazon Music","Media","4962867","632736","4330131"
"Cheetah Mobile","Web","28816","7763","21053"
"Microsoft Word Online (Office 365)","Business Collaboration","20435779","486167","19949612"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8967811","591801","8376010"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5534155","1249274","4284881"
"Tidal","Media","54194","15678","38516"
"StreamRail","Media","3525082","546141","2978941"
"Bugsnag","Web","41893347","38136929","3756418"
"Vidyard","Web","51767","4081","47686"
"Nintendo","Gaming","193010518","10896522","182113996"
"OpenRTB","Web","264844","214722","50122"
"Audible","Real Time Audio/Video","114348","59548","54800"
"AdColony","Web","10795192","2340548","8454644"
"Samsung Update","Web","3806664407","75420629","3731243778"
"Huawei","Web","20426055","7637024","12789031"
"Yandex Disk","Web","9469","1638","7831"
"ULP","Network Service","92008","4522","87486"
"AnyDesk","Remote Desktop","56554","22778","33776"
"Livescore","Web","26979","1951","25028"
"Naij","Web","93138","17498","75640"
"MaxCDN","Web","64193","10133","54060"
"Booking.com","Web","6814373","405921","6408452"
"Walmart","Web","210212","106454","103758"
"Yandex Music","Real Time Audio/Video","5211397","645852","4565545"
"DocuSign","Web","5562825","847048","4715777"
"Automatic Data Processing (ADP)","Web","7163021","326717","6836304"
"Autodesk Fusion 360","Tunneling and VPN","1686024","68290","1617734"
"Optus","Web","816228","45343","770885"
"Gfycat","Web","6465044","168187","6296857"
"T-Mobile","Web","3452325","138833","3313492"
"Kahoot!","Web","82280","7578","74702"
"Sportradar","Web","1566484","120983","1445501"
"Wall Street Journal","Web","44786483","1410495","43375988"
"Niantic, Inc","Web","2563623","693547","1870076"
"Origin","Web","100407","21304","79103"
"Instructure","Web","337563","31013","306550"
"Mail.com","Email","6334681","981968","5352713"
"United Internet","Web","168375","58449","109926"
"Workplace By Facebook","Social Networking","2153968","1249025","904943"
"Microsoft teams","Internet Instant Messaging","1426371836","200438182","1225933654"
"Electronic Arts","Web","1204981","242925","962056"
"Facebook Lite","Social Networking","3344103","520707","2823396"
"Apache Thrift","Network Service","12003","1708","10295"
"Digioh","Web","2197442","139844","2057598"
"Apptimize","Web","55362","19990","35372"
"UC Browser","Web","336054","307599","28455"
"Mediascope","Web","45580","11369","34211"
"Domain Name Service Crypt","Network Service","675673","274007","401666"
"Adtelligent","Web","8318469","3373718","4944751"
"Akamai Video","Media","279491181","6068455","273422726"
"Appnext","Web","16868","4680","12188"
"IronSource","Business Application","172610705","12341466","160269239"
"Splunk Cloud","Storage and Backup","43567","14901","28666"
"Fox Networks","Web","918986","86184","832802"
"9GAG","File Sharing","209637","43166","166471"
"AnchorFree","Tunneling and VPN","20678","7731","12947"
"Epic_games","Gaming","29001","7024","21977"
"Vonage Mobile","Media","59059","11694","47365"
"IBM","Web","77156","8945","68211"
"Grammarly","Web","14790597","5377300","9413297"
"TunnelBear VPN","Tunneling and VPN","18436","8531","9905"
"Ubisoft","Gaming","149541","54106","95435"
"Microsoft AD Right Management Service","Business Application","503401","340425","162976"
"Kodi","Management","286601","39601","247000"
"RingCentral","Business Collaboration","108937","8970","99967"
"Google News","Web","3006232","271189","2735043"
"Alibaba Group","Web","277185","57909","219276"
"CyberGhost","Tunneling and VPN","41089","4708","36381"
"CarbonBlack website","Web","108278430","88009647","20268783"
"Dragon Ball","Gaming","383318","39372","343946"
"ExpressVPN","Tunneling and VPN","5884457","1907762","3976695"
"Redis","Business Application","4198","2288","1910"
"TechRadar","Web","3344846","149731","3195115"
"Future_plc","Web","13900013","700595","13199418"
"Wish","Web","957263","189460","767803"
"DICOM","Network Service","889","562","327"
"MAkeMyTrip","Web","17426","6624","10802"
"Minecraft","Gaming","11099872","563953","10535919"
"Grab - Transport, Food Delivery, Payments","Web","173892","123568","50324"
"iBooks","Web","822926","89362","733564"
"Fandom","Web","3324670","233803","3090867"
"Tesla","Web","35138","10555","24583"
"Google GSuite","Web","9764038","3497811","6266227"
"Vungle","Web","155625635","8356515","147269120"
"OpenSignal","Web","2505394","93216","2412178"
"Megaphone","Web","296806546","5391540","291415006"
"UDP Data Transfer protocol","File Sharing","30820","30820","0"
"PubNub","Web","1117547","540699","576848"
"Monero (XMR)","Web","877","550","327"
"Gaana","Real Time Audio/Video","9508","1894","7614"
"Unknown virtual protocol","Unclassified","1382303735","64086164","1318217571"
"Unknown virtual protocol","Unclassified","561022","23317","537705"
"Unknown virtual protocol","Unclassified","125396798","2991042","122405756"
"Unknown virtual protocol","Unclassified","110945820","43985585","66960235"
"Unknown virtual protocol","Unclassified","40376804","1043562","39333242"
"National Public Radio","Web","2514859","144530","2370329"
"Raknet","Gaming","721","366","355"
"Wireguard","Tunneling and VPN","64494888","5190962","59303926"
"Firework","Internet Instant Messaging","1092575","177351","915224"
"JWPLAYER","Web","495098594","11253588","483845006"
"Google Stadia","Web","25146","5244","19902"
"Wibu Codemeter","Network Service","2719","1601","1118"
"Quora","Social Networking","21716253","1676080","20040173"
"Toutiao","Web","45996","4771","41225"
"Airbnb","Web","2593142","260070","2333072"
"MediaLab","Web","7524","1051","6473"
"Wangwang","Internet Instant Messaging","550818","199189","351629"
"Browsec VPN","Tunneling and VPN","2723231508","137533528","2585697980"
"Workday","Business Application","13142863","743604","12399259"
"Shopify","Web","103873003","4472988","99400015"
"Service Now","Web","1426094","106486","1319608"
"StackPath","Web","314080","44339","269741"
"Uber Eats","Web","766591","120433","646158"
"DoorDash","Web","57451954","4373687","53078267"
"Fifa","Gaming","1351325","62350","1288975"
"Houseparty","Real Time Audio/Video","501236","73350","427886"
"Roblox","Gaming","8741273","1864690","6876583"
"Citrix","Web","472036","73418","398618"
"Microsoft Dynamics","Business Application","6222233","871347","5350886"
"Digital Turbine","Web","10147","3085","7062"
"Pluto TV","Real Time Audio/Video","75496074","1748900","73747174"
"adRise","Real Time Audio/Video","472130","63965","408165"
"Tubi TV","Real Time Audio/Video","2264975635","47000681","2217974954"
"Demandbase","Web","281488","11660","269828"
"ToTok Messenger","Internet Instant Messaging","193684","80700","112984"
"Spotify Audio","Real Time Audio/Video","1739452280","38702074","1700750206"
"Minute Media","Web","19236964","517600","18719364"
" Revolut","Web","2885077","150211","2734866"
"Pendo","Web","14167176","4680920","9486256"
"Jitsi","Real Time Audio/Video","68300","5082","63218"
"Coursera","Web","6020569","268611","5751958"
"The Blaze","Web","1064480","74266","990214"
"WordReference.com","Web","16780","2157","14623"
"E! Online","Web","323895","7264","316631"
"Indeed","Web","100673143","26645184","74027959"
"NHL.com","Web","56101884","2303905","53797979"
"Official Major League Baseball","Web","21292609","535270","20757339"
"Priceline.com","Web","2469883","108619","2361264"
"SFGate","Web","2199813","114074","2085739"
"Slate Magazine","Web","664246","167691","496555"
"The Telegraph","Web","9553283","749523","8803760"
"The Free Dictionary","Web","125563","11223","114340"
"TIME","Web","425534","22252","403282"
"TMZ","Web","696134","28566","667568"
"OnlyFans","Web","47530","11410","36120"
"Nvidia","Web","114037","20850","93187"
"Geforce Now","Gaming","167455","56549","110906"
"Call of Duty Mobile","Gaming","74475164","3330482","71144682"
"Wired","Web","72660421","1436760","71223661"
"Kayak","Web","999481","26508","972973"
"G-Core Labs","Web","180608","61831","118777"
"Font Awesome","Web","24452275","1568872","22883403"
"Unknown virtual protocol","Unclassified","71272","53592","17680"
"ZoomPhone","Business Collaboration","902952","358742","544210"
