"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2055271757","1041861756","1013410001"
"Google Mail","Email","1171275123","131687389","1039587734"
"Google Search","Web","1492727834","231472744","1261255090"
"HyperText Transfer Protocol","Web","4251466491","436534017","3814932474"
"HyperText Transfer Protocol Secure","Web","25501121383","2309594991","23191526392"
"Internet Control Message Protocol","Network Service","4558106951","2747844540","1810262411"
"Internet Message Access Protocol version 4","Email","117011788","43675796","73335992"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1578920","818838","760082"
"McAfee Client update","Business Application","57878849","6079125","51799724"
"Real Time Protocol","Business Collaboration","503514565","187450310","316064255"
"Skype and Teams","Business Collaboration","43332944","8620020","34712924"
"Simple Object Access Protocol","Network Service","1582245222","908052444","674192778"
"Secure Shell","Tunneling and VPN","1064937543","624217058","440720485"
"Secure Socket Layer","Tunneling and VPN","28646754078","4758967872","23887786206"
"Session Traversal Utilities for NAT","Business Collaboration","31942481","5996615","25945866"
"Transmission Control Protocol","Other TCP/UDP","1925050553","656382144","1268668409"
"User Datagram Protocol","Other TCP/UDP","75963499434","9215882279","66747617155"
"Youtube.com","Media","49850523727","2115263412","47735260315"
"Facebook","Social Networking","156773430835","4490597436","152282833399"
"Google Ads","Web","2660765557","530225550","2130540007"
"Apple Generic Services","Web","13247984450","540461488","12707522962"
"Online Certificate Status Protocol","Business Application","14384505","5435151","8949354"
"Twitter","Social Networking","3413954986","347020255","3066934731"
"Yandex.ru","Web","4229447","1415485","2813962"
"iTunes","Media","1411571327","125605019","1285966308"
"Spotify","Media","4940038724","366704006","4573334718"
"TeamViewer","Remote Desktop","393640239","215830190","177810049"
"Bing.com (formerly MSN Search)","Web","436894377","98960490","337933887"
"Windows Update","Web","9733537426","822018346","8911519080"
"Netflix.com","Media","6886137505","185963935","6700173570"
"Google Analytics,Google Marketing Platform","Web","841109977","138504029","702605948"
"Google GStatic","Web","2951028602","175011412","2776017190"
"Google Generic","Web","1428738336","199451438","1229286898"
"AccuWeather","Web","142512488","12329806","130182682"
"Amazon Generic Services","Web","13341089673","9019162516","4321927157"
"Mozilla.com - Mozilla.org","Web","759593435","85218409","[phone]"
"Weather.com","Web","[phone]","25410781","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2515878953","572044283","1943834670"
"Apple App Store","Web","4454109509","142728582","4311380927"
"Windows Marketplace","Web","827899592","88522365","739377227"
"Apple FaceTime","Real Time Audio/Video","4762193591","761375592","4000817999"
"Apple Push Notification Service","Web","367213391","214234258","152979133"
"iOS over-the-air (OTA) update","Web","1546557313","33559337","1512997976"
"Samsung Apps","Web","111455172","12179592","99275580"
"Google Play Store","Media","11528569378","611113849","10917455529"
"iCloud (Apple)","Storage and Backup","3826133956","1338013253","2488120703"
"Instagram","Web","30992568841","941708336","30050860505"
"SoundCloud","Media","276721175","15865562","260855613"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16869500985","9908744501","6960756484"
"Yahoo.com","Web","996534010","124711703","871822307"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19980639","8509003","11471636"
"CloudFlare CDN","Infrastructure","15454389263","604811280","14849577983"
"Microsoft Office 365","Business Collaboration","927263644","139181022","788082622"
"Pinterest","Web","691287384","47844073","643443311"
"Microsoft Outlook (Office 365)","Business Application","899987516","306713666","593273850"
"Apple SIRI","Web","84697481","62321732","22375749"
"Paypal.com","Web","307904391","40124014","267780377"
"Google Accounts","Web","116894165","19568450","97325715"
"Amazon Ad System","Web","357453816","65207518","292246298"
"Snapchat","Social Networking","11110533336","1027466616","10083066720"
"ScorecardResearch","Web","323093031","13651747","309441284"
"Rovio Entertainment","Gaming","59220","29642","29578"
"Symantec","Web","87808169","11612340","76195829"
"Bitstrips","Social Networking","255746345","11450606","244295739"
"TRUSTe","Web","20819206","1659796","19159410"
"Adobe","Business Application","1063046411","118171290","944875121"
"Inneractive","Web","242309868","170100957","72208911"
"Samsung","Web","235591274","73186147","162405127"
"Facebook Messenger","Internet Instant Messaging","6525568286","2527017038","3998551248"
"InMobi","Web","162608121","78670245","83937876"
"AppsFlyer","Business Application","77782804","22969003","54813801"
"Mixpanel","Web","10418532","8204411","2214121"
"Google Cloud Storage","Web","1362738277","938809343","423928934"
"Google Cloud Messaging","Web","171394019","41772157","129621862"
"Apple Location","Web","1538490099","271195157","1267294942"
"Rubicon Project","Web","113613297","37271117","76342180"
"AppNexus","Web","200068288","106800419","93267869"
"HyperText Transfer Protocol version 2","Web","7244765543","978808945","6265956598"
"Google Tag Manager","Web","393615371","29711521","363903850"
"Facebook Embedded Video","Media","18123081230","278051351","17845029879"
"Ad Safe Protected","Web","105592448","15556539","90035909"
"Adjust.com","Web","33402143","12895987","20506156"
"Urbanairship","Web","13578438","3675038","9903400"
"Applovin","Web","1722626856","455536875","1267089981"
"Android connectivity Manager","Network Service","26544596","13237848","13306748"
"Moat","Web","113560936","31094279","82466657"
"Heap","Web","346411871","261424259","84987612"
"Branch Metrics","Web","134343924","24968760","109375164"
"Mapbox","Web","29397525","1553863","27843662"
"Smaato","Web","18526888","8207024","10319864"
"Verizon","Web","59722947","39312093","20410854"
"Microsoft OneDrive","Web","956036815","246633367","709403448"
"Microsoft","Web","6448258114","2372308582","4075949532"
"New Relic","Web","220452852","149239254","71213598"
"Liftoff","Web","2635604","827053","1808551"
"Younow","Web","150565636","64194683","86370953"
"Clicktale","Web","7370171","5188408","2181763"
"Firebase Cloud Messaging","Web","437238523","142552199","294686324"
"Flashtalking","Web","19498231","1022329","18475902"
"AdColony","Web","21182558","5683715","15498843"
"DoubleVerify","Web","300691569","18881191","281810378"
"Avast","Web","73169167","12350665","60818502"
"Apptimize","Web","1037844","303032","734812"
"Cisco","Web","2729026","626581","2102445"
"IronSource","Business Application","547496590","45642244","501854346"
"ByteDance","Web","524308288","62991871","461316417"
"TikTok (Musical.ly)","Social Networking","80112043646","2908705797","77203337849"
"Vungle","Web","396270559","20005356","376265203"
"Google APIs","Web","3957832452","1479671444","2478161008"
"Amazon Cognito","Web","52467440","19431743","33035697"
"Unknown virtual protocol","Unclassified","17854328","2340922","15513406"
"Unknown virtual protocol","Unclassified","90681785","13132366","77549419"
"Google Pay","Web","17078714","4028067","13050647"
"Google Messages","Internet Instant Messaging","165653031","101263860","64389171"
"KOCHAVA","Web","4075815","1066994","3008821"
"Pendo","Web","337612153","42348472","295263681"
"Contentful","Web","164294298","17801093","146493205"
"Digicert","Web","36779963","4892611","31887352"
"Font Awesome","Web","18009438","1478816","16530622"
"Intercom","Web","855639258","366039033","489600225"
"SD-WAN Control","SD-WAN","39043524369","21601254726","17442269643"
"SD-WAN Management","SD-WAN","4074610532","1806654287","2267956245"
"TencentMeeting","Business Collaboration","124233221","53985749","70247472"
"BitTorrent","Peer to Peer","259585","34209","225376"
"Dailymotion.com","Media","4114233","847784","3266449"
"eBay.com","Web","89770254","12443550","77326704"
"Google Maps","Web","128765264","11370359","117394905"
"Internet Message Access Protocol Secure","Email","5561949","999639","4562310"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","132171298","25837846","106333452"
"Network Time Protocol","Network Service","4463340","2627854","1835486"
"Session Initiation Protocol","Business Application","551956","265200","286756"
"Wikipedia.com","Web","26896295","1419923","25476372"
"Yahoo Search","Web","4471426","258251","4213175"
"Yahoo Mail v.2.0","Email","180479108","53764831","126714277"
"Windows Live Hotmail","Email","297747841","75059617","222688224"
"LinkedIn","Social Networking","36993237","5176380","31816857"
"Mail.ru Webmail","Email","88595","42038","46557"
"Xbox Live","Gaming","7088702","788049","6300653"
"Foursquare.com","Web","3474250","1113027","2361223"
"Tumblr","Social Networking","1681721413","37510194","1644211219"
"Yelp.com","Web","2700817","75148","2625669"
"Baidu.com","Web","12501936","625480","11876456"
"Chrome Update","Web","760113976","37989468","722124508"
"Opera Update","Web","849459","244477","604982"
"Salesforce","Business Application","4795334","1085954","3709380"
"Portal.TidalTV.com","Web","788203","190911","597292"
"SiriusXm.com","Media","4598961","427712","4171249"
"YouKu","Media","1933368","1831498","101870"
"CNN (Cable News Network)","Web","25543819","2171176","23372643"
"Xbox","Gaming","54587","8351","46236"
"Taobao","Web","33892866","6050402","27842464"
"Google App Engine","Business Application","4581617","1323480","3258137"
"Shazam","Web","5668909","1012118","4656791"
"Amazon Prime Video","Media","1885997182","36922944","1849074238"
"Alibaba.com","Web","2366122","668122","1698000"
"Akamai Technologies CDN","Web","1716733663","37270281","1679463382"
"Zynga.com","Gaming","530033298","214870480","315162818"
"Limelight Networks CDN","Web","3031762838","80577177","2951185661"
"Microsoft Azure (previously Windows Azure)","Infrastructure","266341116","11097026","255244090"
"MeetMe.com","Social Networking","30117525","1922410","28195115"
"ESPN.go.com","Web","6802248","785922","6016326"
"Reddit.com","Web","18340013456","328315130","18011698326"
"Imgur.com","Storage and Backup","5998268","205378","5792890"
"Google Documents (aka Google Drive)","Storage and Backup","20171520","3476451","16695069"
"Apple Maps","Web","528992","37399","491593"
"Marca.com","Web","2981211","657277","2323934"
"Kijiji.ca","Web","116891336","7370755","109520581"
"Abola.pt","Web","47725","2809","44916"
"AliExpress.com","Web","104311147","2758710","101552437"
"Aol","Web","11661076","3533980","8127096"
"Gameloft Games","Gaming","21376919","2660628","18716291"
"Turn","Web","3281292","810830","2470462"
"Quantcast","Web","15257267","2230435","13026832"
"Oracle","Web","16682588","5635792","11046796"
"Criteo","Web","66043558","15528073","50515485"
"Google Safe Browsing","Web","23156352","7535349","15621003"
"Flurry","Business Application","20763913","9093603","11670310"
"Crashlytics","Web","78243757","9819678","68424079"
"Plenty Of Fish","Web","40377632","20812283","19565349"
"Gravatar","Business Collaboration","656426","113610","542816"
"Xiaomi","Web","226833993","9275709","217558284"
"Nielsen","Web","39793071","2021937","37771134"
"Stickyads","Web","15472159","5785463","9686696"
"battlenet","Gaming","6004215","1321529","4682686"
"Smart AdServer","Web","48701926","12034777","36667149"
"Flipboard","Web","7384035","698146","6685889"
"OpenX","Web","12584624","3487288","9097336"
"PubMatic","Web","77662349","40506187","37156162"
"Index Exchange (previously Casale Media)","Web","48310629","17581478","30729151"
"LOTAME","Web","8855162","1620334","7234828"
"ADTECH","Web","1166558","125972","1040586"
"Sizmek (previously MediaMind)","Web","52006526","1587093","50419433"
"Rlcdn","Web","26001243","7844581","18156662"
"Advertising.com","Web","1449207","353067","1096140"
"Helpshift","Web","4198628","1061047","3137581"
"Scotiabank","Web","13760641","2461132","11299509"
"BootstrapCDN","Web","4362124","344128","4017996"
"Outbrain","Web","69768656","14987200","54781456"
"Fastly","Web","23154899","1237129","21917770"
"Unruly","Web","5626890","2525992","3100898"
"Rogers TV","Web","16619234","1413742","15205492"
"UpLynk","Web","1462814367","27883271","1434931096"
"Localytics","Web","4411882","1251460","3160422"
"MoPub","Web","2417628","1217586","1200042"
"Krux","Web","8363016","1059575","7303441"
"Microsoft Office OneNote (Office 365)","Business Application","768985","123004","645981"
"Olark","Web","1153087","63773","1089314"
"Optimizely","Web","12577828","1821611","10756217"
"Taboola","Web","204746971","25142706","179604265"
"Rackspace","Web","1686900297","151619502","1535280795"
"Ensighten","Web","7858626","862589","6996037"
"MediaMath","Web","5937989","2250856","3687133"
"jQuery","Web","28868000","1096921","27771079"
"Everest Technologies","Web","13043467","4102082","8941385"
"SpotXchange","Web","6661345","1430740","5230605"
"Revcontent","Web","5033778","619313","4414465"
"Uber (formerly UberCab)","Web","2801623","478576","2323047"
"Conversant","Web","6138409","1879945","4258464"
"Bazaarvoice","Web","6692919","1027546","5665373"
"Teads","Web","16081906","2808940","13272966"
"Adform","Web","7971535","1621025","6350510"
"hotjar","Web","48640314","33600139","15040175"
"ZoomMeetings","Business Collaboration","1122498103","202842884","919655219"
"Pokemon GO","Gaming","416972997","21465070","395507927"
"HyperText Transfer Protocol proxy","Network Service","44634314","10502560","34131754"
"Innovid","Web","271908011","8182015","263725996"
"GIPHY","Web","171470516","4036684","167433832"
"Heroku","Web","4399951","216020","4183931"
"IMO Video Calling Application","Media","2475900","1028240","1447660"
"Bidswitch","Web","25030272","10521171","14509101"
"Amazon Music","Media","23932082","4106812","19825270"
"Bugsnag","Web","11671743","9626046","2045697"
"Apple Game Center","Gaming","7187776","1732433","5455343"
"Nintendo","Gaming","33715433","2462683","31252750"
"Super Mario Run","Gaming","3908779","363362","3545417"
"Tealium","Web","4227007","383828","3843179"
"Audible","Real Time Audio/Video","3249368","1434365","1815003"
"Sharethrough","Web","47908690","17924818","29983872"
"Yieldmo","Web","12526448","2165514","10360934"
"Huawei","Web","6582196","1984648","4597548"
"ULP","Network Service","1146078","96231","1049847"
"Media Innovation Group","Web","4546801","1620733","2926068"
"Walmart","Web","2236672","1983295","253377"
"Okta","Web","80166969","23520342","56646627"
"PulsePoint","Web","4933848","1873260","3060588"
"eXelate","Web","1817602","486092","1331510"
"Sonobi","Web","9492668","3782345","5710323"
"Google Secure User Plane Location","Web","1705749","245653","1460096"
"Amplitude","Web","13389123","9833979","3555144"
"Google Cloud Platform","Web","34129068","8877176","25251892"
"Niantic, Inc","Web","3401013","752458","2648555"
"Microsoft teams","Internet Instant Messaging","2748028218","42389021","2705639197"
"Electronic Arts","Web","267225557","8879330","258346227"
"UC Browser","Web","6062531","5658103","404428"
"Adtelligent","Web","1431033","316989","1114044"
"Youtube Music","Media","191279071","7699398","183579673"
"Tenor","Web","106198377","3025202","103173175"
"Disqus","Web","14447479","1016686","13430793"
"Overwatch","Gaming","150182318","23870837","126311481"
"Simpli.fi","Web","36955898","1571016","35384882"
"Google News","Web","1740144","256653","1483491"
"Visual IQ","Web","366412","117080","249332"
"Alibaba Cloud","Web","81220104","6338401","74881703"
"Discord","Internet Instant Messaging","1016062627","70241795","945820832"
"Wish","Web","83983818","11653936","72329882"
"Apple News","Web","394673404","23448350","371225054"
"iBooks","Web","13443819","2598657","10845162"
"Fandom","Web","10974940","785022","10189918"
"Google GSuite","Web","53489","14655","38834"
"Unknown virtual protocol","Unclassified","4144903","210071","3934832"
"Unknown virtual protocol","Unclassified","465045539","169008116","296037423"
"Unknown virtual protocol","Unclassified","8481667","5545001","2936666"
"Raknet","Gaming","2178215","842342","1335873"
"JWPLAYER","Web","544099294","12263306","531835988"
"Wangwang","Internet Instant Messaging","572128","240673","331455"
"Shopify","Web","91656225","2379047","89277178"
"Uber Eats","Web","1611628","268434","1343194"
"Likee","Internet Instant Messaging","24372123","3298545","21073578"
"adRise","Real Time Audio/Video","23241201","4557843","18683358"
