"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tubi TV","Real Time Audio/Video","52088083090","874836882","51213246208"
"Go Daddy","Web","8189160","386282","7802878"
"Indeed","Web","80790544","30905813","49884731"
"Nvidia","Web","1162994","37084","1125910"
"Indiegogo","Web","20059","2563","17496"
"File Transfer Protocol","File Sharing","497513","301585","195928"
"Google Groups","Social Networking","24235","5392","18843"
"IPsec (AH and ESP)","Tunneling and VPN","135585022","16252270","119332752"
"MySpace.com","Social Networking","129911","24881","105030"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","85864","22139","63725"
"Secure POP3","Email","33943","7101","26842"
"QQ","Internet Instant Messaging","731846","393310","338536"
"Real Time Control Protocol","Business Collaboration","837780","257141","580639"
"Real Time Streaming Protocol","Media","391192","31049","360143"
"Simple Mail Transfer Protocol","Email","5554562","4888584","665978"
"SOCKet Secure v5","Tunneling and VPN","9274","4823","4451"
"Syslog","Management","29473","29473","0"
"Simple Network Paging Protocol","Network Service","210370","40379","169991"
"Secure AIM","Internet Instant Messaging","414340","96167","318173"
"Expedia.fr","Web","10789845","4343995","6445850"
"Travelocity.com","Web","16537","2555","13982"
"Realtor.com","Web","86608","14067","72541"
"WordPress.com","Social Networking","83058788","2053076","81005712"
"Flickr","Social Networking","1093849","33898","1059951"
"Deezer","Web","1610327","627930","982397"
"Steampowered.com","Gaming","2042721","71105","1971616"
"Badoo.com","Internet Instant Messaging","43994","7845","36149"
"DeviantArt.com","Web","146510","3947","142563"
"Goodreads.com","Web","25727","6014","19713"
"Last.fm","Media","1662179","110679","1551500"
"LibraryThing.com","Web","349424","25682","323742"
"Odnoklassniki.ru","Social Networking","29390","4882","24508"
"ResearchGATE.net","Web","71127","2292","68835"
"Vk.com (Vkontakte)","Social Networking","51367","6382","44985"
"Vox.com","Web","139334","10278","129056"
"Adobe Flash Plugin Update","Web","239530","46612","192918"
"Java Update","Web","3919577","558248","3361329"
"Apple Update","Web","1119963","37794","1082169"
"Archive.org","Web","9005566","259085","8746481"
"icecast","Media","1529388","54430","1474958"
"BitDefender Update","Web","3585745","1918355","1667390"
"Tango Video Calls","Real Time Audio/Video","1488203","295160","1193043"
"Kaspersky Update","Web","4207","2585","1622"
"Box","File Sharing","52691","8472","44219"
"Dropbox","Storage and Backup","8679851","6526144","2153707"
"Google Translate","Web","7390885","937645","6453240"
"iHeartRADIO","Media","2603089","268362","2334727"
"MediaFire.com","File Sharing","177482190","1463725","176018465"
"Livestream (formerly Mogulus)","Media","2237569","283850","1953719"
"Psiphon","Web","1475275","986367","488908"
"Shutterfly.com","Web","65782322","25700733","40081589"
"WebEx","Business Collaboration","53437502","1563635","51873867"
"Slingbox","Media","411866","7932","403934"
"Bloomberg.com","Web","622966","48029","574937"
"RSS","Web","1744440","43396","1701044"
"Acer","Web","50569","18530","32039"
"Alexa","Web","73860","10129","63731"
"AmericanExpress","Web","2020876","916019","1104857"
"ATT.com (AT&T)","Web","20230","4148","16082"
"Blogger","Web","4983280","277677","4705603"
"Capital One","Web","95844870","7622180","88222690"
"Cnet.com","Web","108569","20959","87610"
"Comcast","Web","1732747","34434","1698313"
"Daily Mail","Web","4539828","836191","3703637"
"Fox News","Web","25869726","1452015","24417711"
"FoxSports.com","Web","1951182","91241","1859941"
"Groupon","Web","13826","4504","9322"
"Intuit.com","Business Application","1960371","452017","1508354"
"Kaspersky.com","Web","201809","91021","110788"
"Monster.com","Web","43448","10479","32969"
"Naver Corporation (formerly NHN Corporation)","Web","182511","17243","165268"
"National Football League (NFL.com)","Web","7972","902","7070"
"NYTimes.com","Web","1797879","467244","1330635"
"PlayStation.com","Web","4477125","1005809","3471316"
"Reuters.com","Web","1527874","86679","1441195"
"Sky","Web","72326","4149","68177"
"Sports Illustrated","Web","832086","193475","638611"
"SurveyMonkey.com","Web","143937","25029","118908"
"Univision.com","Web","902810","109009","793801"
"Vimeo","Web","9317817","408772","8909045"
"WashingtonPost.com","Web","3723812","287098","3436714"
"Xvideos.com","Media","76029","39624","36405"
"OICQ","Internet Instant Messaging","8544","3588","4956"
"Line","Internet Instant Messaging","87400","21128","66272"
"TuneIn","Real Time Audio/Video","4189398","136612","4052786"
"QQ.com","Web","689600","239799","449801"
"163.com","Web","30210","12705","17505"
"Alipay","Web","189412","98049","91363"
"360.cn","Web","5004","3222","1782"
"Datagram Transport Layer Security","Tunneling and VPN","226726938","41427381","185299557"
"ISO Base Media File Format","Real Time Audio/Video","11184888","491102","10693786"
"KIK Messenger","Internet Instant Messaging","21484090","3103851","18380239"
"WeChat","Internet Instant Messaging","108591","26255","82336"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38201","7766","30435"
"Rakuten.co.jp","Web","591599","50457","541142"
"Goo.ne.jp","Web","8144","1366","6778"
"Pixiv.net","Web","10632","1736","8896"
"QQ Games","Gaming","61351","46950","14401"
"Tencent.com","Internet Instant Messaging","21810","5477","16333"
"Zoho Corporation","Business Application","1034413","58154","976259"
"Nokia Here API","Web","1755393","95613","1659780"
"Microsoft SharePoint Online (Office 365)","Business Application","1622351","724715","897636"
"iperf","File Sharing","3429","341","3088"
"Speedtest","File Sharing","8014551","173831","7840720"
"MapQuest.com","Web","561049","30601","530448"
"BuzzFeed.com","Web","2694735","80951","2613784"
"Internet Movie Database","Web","2967125","129834","2837291"
"WebSocket","Network Service","38460","15341","23119"
"Bet365.com","Web","5428","2180","3248"
"LastPass.com","Web","4295","1152","3143"
"Saavn Bollywood Music","Media","15441","5021","10420"
"touch","Internet Instant Messaging","35229","10440","24789"
"BBC","Web","16077809","672199","15405610"
"AVG.com","Web","56792","20079","36713"
"Softonic.com","Web","7415","584","6831"
"Sapo.mz - Sapo.pt","Web","4726809","218045","4508764"
"Apple HTTP Live Streaming","Real Time Audio/Video","2945397","49902","2895495"
"craigslist","Web","726","406","320"
"Indiatimes","Web","497835","36986","460849"
"Background Intelligent Transfer Service","File Sharing","148795551","13889286","134906265"
"Hotspot Shield","Tunneling and VPN","85895","33037","52858"
"AllMusic.com","Media","775556","30785","744771"
"Conviva","Infrastructure","1104173","493709","610464"
"NZHerald.co.nz","Web","9313116","2143149","7169967"
"Wp.pl","Web","35436","6995","28441"
"Stuff.co.nz","Web","11383677","865854","10517823"
"Xl","Web","28690","4479","24211"
"Fox Business Network","Web","54148","9595","44553"
"AddThis","Web","6740758","552855","6187903"
"Yadro","Web","26339","8408","17931"
"Telegram","Internet Instant Messaging","115038484","4250057","110788427"
"Candy Crush Saga","Gaming","7861191","2837524","5023667"
"King Digital Entertainment","Gaming","8006227","678554","7327673"
"Waze Social GPS Maps & Traffic","Web","13935883","786671","13149212"
"Huffington Post","Web","8709","1796","6913"
"OpenStreetMap","Infrastructure","1426883","63919","1362964"
"Zendesk","Business Collaboration","10134351","431855","9702496"
"World Series of Poker","Gaming","59878921","2164616","57714305"
"Digital River","Web","289965","24524","265441"
"Brightcove","Media","18285400","995113","17290287"
"Twitch","Media","42205263","3181257","39024006"
"BoldChat Live Chat","Internet Instant Messaging","757684","207521","550163"
"Apsalar","Business Application","7160","2220","4940"
"FreeWheel","Web","2070776","383576","1687200"
"Turner","Web","1218797","66241","1152556"
"Cedexis","Web","2846612","861140","1985472"
"Amazon Cloud Drive","Web","2369784","1723856","645928"
"Lazada","Web","3075776","72152","3003624"
"Gettyimages","Web","2921498","151575","2769923"
"Google Calendar","Web","37351411","18180546","19170865"
"Theladbible","Web","435600","33645","401955"
"I2P Invisible Internet Project","Tunneling and VPN","8058","4402","3656"
"CPMSTAR","Web","262910","57826","205084"
"AOL One","Web","1115277","140416","974861"
"Realestate","Web","278864","49188","229676"
"Constant Contact","Web","100563","9194","91369"
"GitHub","Web","10733164","974529","9758635"
"Internet.org","Web","16721","7016","9705"
"SourceForge","Web","618591","23555","595036"
"My.com","Web","5485","3537","1948"
"Bizographics","Web","5656","1952","3704"
"Aptoide","Web","101021","5596","95425"
"Atlas Solutions","Web","135051","36660","98391"
"Diply","Web","401182","27266","373916"
"Apple Music","Media","1682651095","51224500","1631426595"
"HideMyAss","Anonymizers and Proxies","12098040","2171520","9926520"
"CBS Video","Web","80792972","1570097","79222875"
"LogMeIn","Remote Desktop","42432","2070","40362"
"Disney Channel","Web","1099098","40131","1058967"
"NBC","Web","3807615","246486","3561129"
"Perform","Web","1219444","34517","1184927"
"Periscope","Media","394640","13558","381082"
"Microsoft Sway (Office 365)","Business Application","9876","1556","8320"
"Liveperson","Web","981188","69759","911429"
"Rovi corporation","Web","28213","1759","26454"
"Zopim","Web","1041793","190102","851691"
"Microsoft Excel Online (Office 365)","Web","109175696","47334906","61840790"
"Signal","Web","332033","41459","290574"
"LiveChat","Web","2397835","161974","2235861"
"Glympse","Web","25666","6104","19562"
"Riffsy (Tenor.co)","Web","16545147","1472054","15073093"
"Braintree","Web","861673","317613","544060"
"LKQD","Web","256185","79287","176898"
"NeuLion","Web","16905","5688","11217"
"Lookout Mobile Security","Business Application","1900543","61256","1839287"
"TubeMogul","Web","1271737","79860","1191877"
"Umeng","Web","1677100","1104584","572516"
"funCaptcha","Web","687524","39690","647834"
"MobFox","Web","447340","80764","366576"
"Google Photos (formerly Google Picasa)","Web","174626533","95306735","79319798"
"Brazzers","Web","9602","5266","4336"
"Baidu Maps","Web","25256","2934","22322"
"QQVideo","Web","28484","4795","23689"
"Slack","Web","31530114","949306","30580808"
"Adk2","Web","153496","10622","142874"
"CDNetworks","Infrastructure","903491","41137","862354"
"Weborama","Web","238951","54465","184486"
"Highwinds","Web","4905327","232653","4672674"
"Wix","Web","30621173","2855344","27765829"
"Tinder","Web","216946591","11555059","205391532"
"Shutterstock","Web","772409","235229","537180"
"Yasour","Web","13795","1375","12420"
"Clash of Clans","Gaming","179176744","3475706","175701038"
"Supercell","Gaming","52981851","1083678","51898173"
"Radiumone","Web","8661","1960","6701"
"Microsoft Word Online (Office 365)","Business Collaboration","35037674","6272770","28764904"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1358883","521108","837775"
"StreamRail","Media","188854","47756","141098"
"Vidyard","Web","960223","45618","914605"
"ADventori","Web","183290","38803","144487"
"Google Classroom","Web","316376","60457","255919"
"Samsung Update","Web","6830450861","496339356","6334111505"
"Yandex Disk","Web","267872843","3297460","264575383"
"MGID","Web","16448703","1920108","14528595"
"Livescore","Web","769296","44592","724704"
"Savefrom","Web","44614","8206","36408"
"MaxCDN","Web","10277","1317","8960"
"Booking.com","Web","14748203","1931478","12816725"
"Automatic Data Processing (ADP)","Web","270026","5502","264524"
"Autodesk Fusion 360","Tunneling and VPN","475085","105720","369365"
"Cloudinary","Web","5095600","178713","4916887"
"Optus","Web","2043783","109111","1934672"
"Gfycat","Web","5557517","97719","5459798"
"Chunghwa Telecom","Web","39377","8586","30791"
"Vivox","Internet Instant Messaging","129696","38585","91111"
"Sportradar","Web","167703","8216","159487"
"Wall Street Journal","Web","208303","21404","186899"
"Clash Royale","Gaming","4430103","451558","3978545"
"Origin","Web","15624","2162","13462"
"Instructure","Web","440335","25880","414455"
"Mail.com","Email","429460","88926","340534"
"Facebook Lite","Social Networking","3709566","609943","3099623"
"Digioh","Web","1031845","31011","1000834"
"Mediascope","Web","16176","4137","12039"
"Data Saver","Web","1100056708","18256311","1081800397"
"Domain Name Service Crypt","Network Service","4272","1140","3132"
"Akamai Video","Media","517952","133457","384495"
"Fortnite","Gaming","1097669","167460","930209"
"Fox Networks","Web","1547416","102127","1445289"
"Text Me","Internet Instant Messaging","6809777","2521586","4288191"
"AnchorFree","Tunneling and VPN","170813","59059","111754"
"Epic_games","Gaming","188118","86534","101584"
"coco","Internet Instant Messaging","2930","603","2327"
"IBM","Web","9285","2568","6717"
"Grammarly","Web","6628096","2227621","4400475"
"Alibaba Group","Web","436350","81203","355147"
"League of Legends","Gaming","13132","2119","11013"
"Mobile Legends","Gaming","17820159","4606601","13213558"
"TechRadar","Web","869587","52696","816891"
"Future_plc","Web","5242465","312845","4929620"
"Prezi","Web","22281492","5490744","16790748"
"WorkspaceOne","Web","11618","1235","10383"
"Megaphone","Web","3114320592","51559433","3062761159"
"UDP Data Transfer protocol","File Sharing","2842683","276","2842407"
"TripAdvisor","Web","11656314","632877","11023437"
"PubNub","Web","393706","103054","290652"
"Unknown virtual protocol","Unclassified","355159","59847","295312"
"Unknown virtual protocol","Unclassified","3186","700","2486"
"Unknown virtual protocol","Unclassified","4846","1223","3623"
"Unknown virtual protocol","Unclassified","43993851","474068","43519783"
"Google Blog","Web","570212","16814","553398"
"Discovery Inc","Real Time Audio/Video","166125","9868","156257"
"Bumble","Web","50555","44473","6082"
"National Public Radio","Web","1181123","48992","1132131"
"Acast","Real Time Audio/Video","538473163","7824207","530648956"
"Wireguard","Tunneling and VPN","903178756","80093254","823085502"
"Firework","Internet Instant Messaging","439582","64035","375547"
"Bigo","Web","917365","53975","863390"
"BAMTech","Real Time Audio/Video","21000674","10206783","10793891"
"Disney Plus","Real Time Audio/Video","5905847746","180270952","5725576794"
"Apple TV Plus","Real Time Audio/Video","32161503","318920","31842583"
"Kuwo","Real Time Audio/Video","31202760","982302","30220458"
"Grand Theft Auto 5","Gaming","341734","50255","291479"
"Quora","Social Networking","21913916","1171550","20742366"
"Toutiao","Web","24965","2912","22053"
"Tuchong","Web","613229","566259","46970"
"Airbnb","Web","20463618","1172645","19290973"
"MediaLab","Web","8306519","2258264","6048255"
"Browsec VPN","Tunneling and VPN","27847009","3799520","24047489"
"Workday","Business Application","45657482","8750158","36907324"
"StackPath","Web","92358","3278","89080"
"DoorDash","Web","4620613","1130899","3489714"
"Houseparty","Real Time Audio/Video","122109","19136","102973"
"Roblox","Gaming","750359530","43900008","706459522"
"BridTV","Real Time Audio/Video","198556","8914","189642"
"Citrix","Web","95652","33298","62354"
"Digital Turbine","Web","21393046","226475","21166571"
"Pluto TV","Real Time Audio/Video","536559789","14862404","521697385"
"Demandbase","Web","151005","10641","140364"
"Sift Science","Web","1006813","329144","677669"
"Amazon Alexa Assistant","Business Collaboration","16081775","1302127","14779648"
"Spotify Audio","Real Time Audio/Video","3828618987","91043167","3737575820"
"Connatix","Real Time Audio/Video","32344463","2331481","30012982"
"Minute Media","Web","10596535","263398","10333137"
"UserReport","Web","2582351","248659","2333692"
"Xbox Cloud Gaming","Gaming","14720","5525","9195"
"Jitsi","Real Time Audio/Video","38966389","20469373","18497016"
"Coursera","Web","7620","1040","6580"
"The Blaze","Web","1595038","56714","1538324"
"Hotels.com","Web","115662","7127","108535"
"NHL.com","Web","10777036","661950","10115086"
"Official Major League Baseball","Web","50055396","1120264","48935132"
"Priceline.com","Web","4447480","173532","4273948"
"The Telegraph","Web","6144619","561475","5583144"
"TMZ","Web","11716289","261992","11454297"
"Geforce Now","Gaming","1961500","348105","1613395"
"The Walt Disney Company","Web","118295","19260","99035"
"Wired","Web","124342686","3456983","120885703"
"Kayak","Web","5141847","101739","5040108"
"Eventbrite","Web","1910935","46579","1864356"
"Datadog","Web","207295","153095","54200"
"Unknown virtual protocol","Unclassified","99502","52876","46626"
"ShoreTel","Business Collaboration","38848","15096","23752"
"ZoomCRC","Business Collaboration","876","432","444"
