"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","733267044","369209230","364057814"
"Google Mail","Email","875441642","101028793","774412849"
"Google Search","Web","599065988","93184382","505881606"
"Google Maps","Web","81397884","3386870","78011014"
"HyperText Transfer Protocol","Web","3867151480","323226349","3543925131"
"HyperText Transfer Protocol Secure","Web","33548638680","1286414648","32262224032"
"Internet Control Message Protocol","Network Service","4350553131","2642915344","1707637787"
"Internet Message Access Protocol version 4","Email","103462990","32686537","70776453"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","706683","366574","340109"
"Skype and Teams","Business Collaboration","37221771","7994417","29227354"
"Simple Object Access Protocol","Network Service","1609554641","716201002","893353639"
"Secure Shell","Tunneling and VPN","198854080","81796465","117057615"
"Secure Socket Layer","Tunneling and VPN","16714285651","1829152050","14885133601"
"Transmission Control Protocol","Other TCP/UDP","1104881626","108906599","995975027"
"User Datagram Protocol","Other TCP/UDP","114012150033","11162795685","102849354348"
"Youtube.com","Media","13698746251","374796464","13323949787"
"Facebook","Social Networking","45371239335","1596706391","43774532944"
"Google Ads","Web","1311139234","305603195","1005536039"
"Windows Live Hotmail","Email","72716218","15700575","57015643"
"Apple Generic Services","Web","8887129091","120647126","8766481965"
"Online Certificate Status Protocol","Business Application","9260355","3527333","5733022"
"Yandex.ru","Web","6327761","2272416","4055345"
"iTunes","Media","5034666237","80189852","4954476385"
"TeamViewer","Remote Desktop","364441345","228594588","135846757"
"Bing.com (formerly MSN Search)","Web","346420890","54449860","291971030"
"Windows Update","Web","6062442038","194821181","5867620857"
"Google Analytics,Google Marketing Platform","Web","170102244","46663105","123439139"
"Google GStatic","Web","8346406681","320187425","8026219256"
"Google Translate","Web","15415888","5067601","10348287"
"Google Generic","Web","11879090694","562781217","11316309477"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","607594155","236643286","370950869"
"Apple App Store","Web","8992974001","138497856","8854476145"
"Windows Marketplace","Web","893827246","43139884","850687362"
"Apple Push Notification Service","Web","146646738","95557672","51089066"
"iOS over-the-air (OTA) update","Web","1959191916","18880150","1940311766"
"Samsung Apps","Web","156356376","11219228","145137148"
"Google Play Store","Media","1331661918","693320998","638340920"
"iCloud (Apple)","Storage and Backup","967783492","341591276","626192216"
"Instagram","Web","28792128014","1100978652","27691149362"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5149254603","1470847882","3678406721"
"Microsoft Azure (previously Windows Azure)","Infrastructure","75247294","3521221","71726073"
"Yahoo.com","Web","162734029","29690535","133043494"
"CloudFlare CDN","Infrastructure","3024511382","97562636","2926948746"
"Microsoft Office 365","Business Collaboration","1196476042","72187819","1124288223"
"Microsoft Outlook (Office 365)","Business Application","564095952","103009393","461086559"
"Google Accounts","Web","150592859","83158803","67434056"
"Snapchat","Social Networking","5679248581","351401549","5327847032"
"Google Safe Browsing","Web","141255708","100155395","41100313"
"Samsung","Web","539651208","258031195","281620013"
"Crashlytics","Web","29548880","3241966","26306914"
"Facebook Messenger","Internet Instant Messaging","6598067388","2416051727","4182015661"
"Google Cloud Messaging","Web","80230010","21493135","58736875"
"Apple Location","Web","600210013","96051277","504158736"
"Index Exchange (previously Casale Media)","Web","22684172","7398374","15285798"
"LOTAME","Web","5407682","985693","4421989"
"HyperText Transfer Protocol version 2","Web","3171344151","826770408","2344573743"
"Google Tag Manager","Web","202230800","10636602","191594198"
"Android connectivity Manager","Network Service","19730571","9597201","10133370"
"Microsoft","Web","2563613172","364274705","2199338467"
"HyperText Transfer Protocol proxy","Network Service","94968","38388","56580"
"Firebase Cloud Messaging","Web","404418416","310285327","94133089"
"Cisco","Web","2731423","977548","1753875"
"TikTok (Musical.ly)","Social Networking","45685598554","1392079254","44293519300"
"Apple News","Web","119763110","4911133","114851977"
"Google APIs","Web","1837144824","874723044","962421780"
"Amazon Cognito","Web","16397137","5232878","11164259"
"Unknown virtual protocol","Unclassified","34728893","4315818","30413075"
"Google Messages","Internet Instant Messaging","37128547","14777104","22351443"
"Digicert","Web","3942758","1402114","2540644"
"SD-WAN Control","SD-WAN","15430276518","8296523111","7133753407"
"SD-WAN Management","SD-WAN","3865298368","1554643325","2310655043"
"TencentMeeting","Business Collaboration","29520929","11634138","17886791"
"Internet Message Access Protocol Secure","Email","9579916","1011641","8568275"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","141104206","10714668","130389538"
"McAfee Client update","Business Application","26117040","615272","25501768"
"Network Time Protocol","Network Service","965318","563648","401670"
"Yahoo Search","Web","1104681","75380","1029301"
"WordPress.com","Social Networking","14485874","529357","13956517"
"Flickr","Social Networking","186897","15239","171658"
"LinkedIn","Social Networking","75825240","6730617","69094623"
"Mail.ru Webmail","Email","246927","99964","146963"
"Steampowered.com","Gaming","1367665","77890","1289775"
"Twitter","Social Networking","837393647","41006932","796386715"
"Spotify","Media","502425636","30515660","471909976"
"Baidu.com","Web","74220968","12302366","61918602"
"Chrome Update","Web","304003722","11628165","292375557"
"Symantec Norton AntiVirus Updates","Web","5221635","42734","5178901"
"Netflix.com","Media","58618621987","740608408","57878013579"
"Dropbox","Storage and Backup","136686514","121663335","15023179"
"Portal.TidalTV.com","Web","589735","164610","425125"
"AccuWeather","Web","11871496","1910459","9961037"
"Daum.net","Web","250679","15726","234953"
"Mozilla.com - Mozilla.org","Web","95472329","7596707","87875622"
"Naver Corporation (formerly NHN Corporation)","Web","157502035","4626373","152875662"
"PlayStation.com","Web","8654298","1226645","7427653"
"SlideShare","Web","104732","1300","103432"
"Vimeo","Web","281432214","2345396","279086818"
"Weather.com","Web","13271395","2620851","10650544"
"Akamai Technologies CDN","Web","22113150359","254202030","21858948329"
"Limelight Networks CDN","Web","984346183","16462614","967883569"
"ISO Base Media File Format","Real Time Audio/Video","163104313","2447682","160656631"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7494136","3435361","4058775"
"Pinterest","Web","323556725","21485425","302071300"
"Reddit.com","Web","185752512","7475808","178276704"
"Apple SIRI","Web","44581793","31447220","13134573"
"Google Documents (aka Google Drive)","Storage and Backup","2006315","363450","1642865"
"Paypal.com","Web","125189684","21628421","103561263"
"AVG.com","Web","1185725","370552","815173"
"Background Intelligent Transfer Service","File Sharing","68934915","5106796","63828119"
"Seznam.cz","Web","132104","6881","125223"
"Amazon Ad System","Web","117228141","22820076","94408065"
"AddThis","Web","7646696","558548","7088148"
"Turn","Web","1847004","490091","1356913"
"ScorecardResearch","Web","23408230","8620516","14787714"
"Quantcast","Web","8317785","1568333","6749452"
"Telegram","Internet Instant Messaging","55667292","1724993","53942299"
"King Digital Entertainment","Gaming","9971845","1392981","8578864"
"Waze Social GPS Maps & Traffic","Web","63548897","2128368","61420529"
"Symantec","Web","8700462","1668485","7031977"
"Oracle","Web","3153610","1000341","2153269"
"Bitstrips","Social Networking","90738643","4785266","85953377"
"TRUSTe","Web","6599026","596076","6002950"
"Criteo","Web","71860172","10931534","60928638"
"Adobe","Business Application","83069110","17121705","65947405"
"Inneractive","Web","196118474","141309346","54809128"
"Flurry","Business Application","5194206","2811102","2383104"
"Brightcove","Media","343798341","2406348","341391993"
"InMobi","Web","62455850","20694088","41761762"
"AppsFlyer","Business Application","37933541","15717873","22215668"
"Gravatar","Business Collaboration","2427585","171612","2255973"
"Stickyads","Web","6722845","2895843","3827002"
"Mixpanel","Web","11364396","9567014","1797382"
"Smart AdServer","Web","43461157","18473224","24987933"
"Google Cloud Storage","Web","5832516986","5582691488","249825498"
"Google Calendar","Web","388487608","236656185","151831423"
"Flipboard","Web","573421","95489","477932"
"OpenX","Web","5215268","1402729","3812539"
"PubMatic","Web","46446616","25243640","21202976"
"Rubicon Project","Web","64102806","23626702","40476104"
"Sizmek (previously MediaMind)","Web","46891910","567916","46323994"
"AppNexus","Web","149015025","78798965","70216060"
"AOL One","Web","1083400","160795","922605"
"Rlcdn","Web","4435620","856867","3578753"
"Advertising.com","Web","1109519","331868","777651"
"Facebook Embedded Video","Media","6610759115","67878682","6542880433"
"Ad Safe Protected","Web","50136464","6956368","43180096"
"Helpshift","Web","719898","212816","507082"
"Adjust.com","Web","8262274","3588236","4674038"
"Atlas Solutions","Web","283923","72443","211480"
"Urbanairship","Web","3601202","1077362","2523840"
"BootstrapCDN","Web","2894197","184275","2709922"
"Apple Music","Media","523263210","7391403","515871807"
"Outbrain","Web","36845597","8797067","28048530"
"Unruly","Web","876087","333501","542586"
"UpLynk","Web","168784","39926","128858"
"MoPub","Web","2749498","1806629","942869"
"Applovin","Web","1703560276","476780470","1226779806"
"Moat","Web","65829811","16696795","49133016"
"Krux","Web","18710402","2163061","16547341"
"Branch Metrics","Web","17854102","5201703","12652399"
"Taboola","Web","100001708","9588196","90413512"
"Rackspace","Web","1538948434","45138237","1493810197"
"Signal","Web","73593","14845","58748"
"Smaato","Web","8361890","3634031","4727859"
"MediaMath","Web","4886399","1588783","3297616"
"Everest Technologies","Web","5057480","1433988","3623492"
"Microsoft OneDrive","Web","383263282","86589481","296673801"
"New Relic","Web","14894295","8245133","6649162"
"MobFox","Web","987437","414455","572982"
"Google Photos (formerly Google Picasa)","Web","71637393","38642192","32995201"
"Liftoff","Web","3170275","1769121","1401154"
"Conversant","Web","2736386","984817","1751569"
"Teads","Web","23747833","2588820","21159013"
"Adform","Web","7433512","1394239","6039273"
"hotjar","Web","19518516","7354530","12163986"
"Pokemon GO","Gaming","11507525","2659514","8848011"
"Highwinds","Web","77376809","1143878","76232931"
"Innovid","Web","126648809","2434175","124214634"
"GIPHY","Web","188379492","4077614","184301878"
"Bidswitch","Web","17456696","6315195","11141501"
"Clash of Clans","Gaming","221445966","6143250","215302716"
"Supercell","Gaming","26997463","809603","26187860"
"Bugsnag","Web","2947401","1606978","1340423"
"Apple Game Center","Gaming","5809932","1502021","4307911"
"Nintendo","Gaming","67389346","2954634","64434712"
"ADventori","Web","115576","27117","88459"
"Flashtalking","Web","16926932","1659129","15267803"
"Sharethrough","Web","26508707","10191164","16317543"
"AdColony","Web","29266869","9148858","20118011"
"Yieldmo","Web","5060393","950431","4109962"
"MGID","Web","11519538","424752","11094786"
"ULP","Network Service","646318","32433","613885"
"DoubleVerify","Web","47993621","9884755","38108866"
"Media Innovation Group","Web","880779","246469","634310"
"Okta","Web","86262749","16807232","69455517"
"PulsePoint","Web","3869043","1355054","2513989"
"eXelate","Web","1531241","418814","1112427"
"Sonobi","Web","2871053","1062218","1808835"
"Cloudinary","Web","6249681","171315","6078366"
"Google Secure User Plane Location","Web","384051","61289","322762"
"Amplitude","Web","4320700","3437565","883135"
"Google Cloud Platform","Web","11375276","2410580","8964696"
"Clash Royale","Gaming","419417523","2377018","417040505"
"Microsoft teams","Internet Instant Messaging","280618857","21454846","259164011"
"Akamai Video","Media","563495","143443","420052"
"Tenor","Web","401294","84152","317142"
"Disqus","Web","16255562","1594803","14660759"
"Simpli.fi","Web","1038754","284900","753854"
"ByteDance","Web","227590160","30041597","197548563"
"Alibaba Cloud","Web","5102466","947757","4154709"
"Discord","Internet Instant Messaging","171699908","8646605","163053303"
"Google GSuite","Web","13742962","4065038","9677924"
"Vungle","Web","179396513","9255802","170140711"
"Unknown virtual protocol","Unclassified","296395222","96502518","199892704"
"Google Pay","Web","5556733","1561745","3994988"
"Toutiao","Web","28857","2776","26081"
"Acronis Backup","File Sharing","6184","2081","4103"
"KOCHAVA","Web","1003912","261376","742536"
"Spotify Audio","Real Time Audio/Video","629929822","4687853","625241969"
"Minute Media","Web","336267924","11366825","324901099"
"UserReport","Web","552916","81147","471769"
"Pendo","Web","6154640","1072792","5081848"
"Go Daddy","Web","2798793","165006","2633787"
"Contentful","Web","80122219","4233560","75888659"
"Font Awesome","Web","10229780","731322","9498458"
"Intercom","Web","4930299","1424284","3506015"
"BitTorrent","Peer to Peer","27718","1150","26568"
"Dailymotion.com","Media","212093238","6532579","205560659"
"eBay.com","Web","19424731","2166070","17258661"
"File Transfer Protocol","File Sharing","27013","13266","13747"
"GPRS Tunneling Protocol","Tunneling and VPN","330314238","184173717","146140521"
"IPsec (AH and ESP)","Tunneling and VPN","241546578","83463376","158083202"
"HP Printer Job Language","Business Application","98988","62250","36738"
"Lighweight Directory Access Protocol","Authentication","99276","19076","80200"
"Secure POP3","Email","9199384","102143","9097241"
"QQ","Internet Instant Messaging","64071","9114","54957"
"Real Time Control Protocol","Business Collaboration","28576","14716","13860"
"Real Time Protocol","Business Collaboration","4678834693","1881150289","2797684404"
"Session Initiation Protocol","Business Application","4252","1210","3042"
"Simple Mail Transfer Protocol","Email","323564","91784","231780"
"Session Traversal Utilities for NAT","Business Collaboration","31137902","3040942","28096960"
"Wikipedia.com","Web","38784168","1836970","36947198"
"Yahoo Mail v.2.0","Email","24538131","2553135","21984996"
"MPEG-Transport Stream","Real Time Audio/Video","117389543","971507","116418036"
"Orange webmail","Email","299991","56680","243311"
"Secure AIM","Internet Instant Messaging","335055","55117","279938"
"Ask.com","Web","469571","98637","370934"
"Expedia.fr","Web","523034","80871","442163"
"Travelocity.com","Web","8146","1430","6716"
"Deezer","Web","19881055","369961","19511094"
"Xbox Live","Gaming","7178798","360090","6818708"
"Badoo.com","Internet Instant Messaging","150125917","94692243","55433674"
"DeviantArt.com","Web","102771","14107","88664"
"Foursquare.com","Web","1711829","671612","1040217"
"Goodreads.com","Web","2221471","369416","1852055"
"Last.fm","Media","230938","11670","219268"
"LibraryThing.com","Web","243229","14231","228998"
"Odnoklassniki.ru","Social Networking","31667971","672421","30995550"
"ResearchGATE.net","Web","217734","8935","208799"
"ReverbNation.com","Web","73180","3944","69236"
"Tumblr","Social Networking","524074036","7473429","516600607"
