"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vk.com (Vkontakte)","Social Networking","31688","2546","29142"
"Yelp.com","Web","2993309","72768","2920541"
"Adobe Flash Plugin Update","Web","56259","10298","45961"
"Firefox Update","Web","11958828","186048","11772780"
"Apple Update","Web","19007258","225034","18782224"
"Archive.org","Web","3135524","102580","3032944"
"Opera Update","Web","2815928","958422","1857506"
"Viber","Real Time Audio/Video","320288","68228","252060"
"Avira Update","Web","13946","2809","11137"
"AVG Update","Web","18148","4888","13260"
"iHeartRADIO","Media","24320562","769601","23550961"
"MediaFire.com","File Sharing","27135623","504214","26631409"
"Photobucket.com","Web","2148","865","1283"
"Psiphon","Web","6389420","2591979","3797441"
"Salesforce","Business Application","7913314","2340998","5572316"
"SiriusXm.com","Media","43854423","5651416","38203007"
"YouKu","Media","73240","62700","10540"
"WebEx","Business Collaboration","50687","4121","46566"
"Flash Media Playback","Media","32139992","1249768","30890224"
"Adobe Acrobat DC (Document Cloud)","Web","9635","2505","7130"
"Alexa","Web","24141","3055","21086"
"AlloCine","Web","14228","8379","5849"
"AmericanExpress","Web","16391","2221","14170"
"Aufeminin.com","Web","174242","7049","167193"
"Blogger","Web","3941759","99592","3842167"
"CDiscount","Web","70451","4771","65680"
"Clubic","Web","51338346","240163","51098183"
"CNN (Cable News Network)","Web","340398","49663","290735"
"Comcast","Web","4122615","1051506","3071109"
"Daily Mail","Web","28800897","145073","28655824"
"Intuit.com","Business Application","111301","12423","98878"
"Kaspersky.com","Web","411212","236368","174844"
"LeBonCoin.fr","Web","1463731","115397","1348334"
"Match.com","Web","18102","11988","6114"
"NBA.com","Web","7732","1188","6544"
"National Football League (NFL.com)","Web","3860369","613664","3246705"
"NYTimes.com","Web","176106289","6808645","169297644"
"RTL Group","Web","47066","2620","44446"
"Spiegel.de","Web","121782","4589","117193"
"Xbox","Gaming","24851","3699","21152"
"XNXX","Web","213711","39671","174040"
"Xvideos.com","Media","11704","1567","10137"
"Youporn","Web","56005","4287","51718"
"Sina.com.cn","Internet Instant Messaging","19221","1492","17729"
"Taobao","Web","405232","209830","195402"
"Google App Engine","Business Application","17335279","1247381","16087898"
"Apple FaceTime","Real Time Audio/Video","73226656","40658102","32568554"
"Line","Internet Instant Messaging","220626","51786","168840"
"Shazam","Web","1599973","222627","1377346"
"SoundCloud","Media","5559417","341798","5217619"
"NetMarble.com","Web","183519","58295","125224"
"Amazon Prime Video","Media","82176684","8962589","73214095"
"QQ.com","Web","147549714","4446512","143103202"
"Alipay","Web","46143","24545","21598"
"360.cn","Web","2045","1350","695"
"Alibaba.com","Web","281839","58628","223211"
"Zynga.com","Gaming","22701805","12610172","10091633"
"Datagram Transport Layer Security","Tunneling and VPN","4040406","1520634","2519772"
"KIK Messenger","Internet Instant Messaging","385122","157529","227593"
"WeChat","Internet Instant Messaging","2272022631","42900335","2229122296"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6593","1005","5588"
"Rakuten.co.jp","Web","284297","15966","268331"
"Ctrip.com","Web","4262143","306571","3955572"
"QQ Games","Gaming","57188","26555","30633"
"Pornhub","Web","31693","6501","25192"
"Zoho Corporation","Business Application","575452","16207","559245"
"Nokia Here API","Web","4796603","101218","4695385"
"Microsoft SharePoint Online (Office 365)","Business Application","136031652","116482923","19548729"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","7273","1256","6017"
"Baidu Player","Media","60304","2391","57913"
"Speedtest","File Sharing","146071085","8525690","137545395"
"ESPN.go.com","Web","8238","1134","7104"
"BuzzFeed.com","Web","1740165","174144","1566021"
"Internet Movie Database","Web","828404","72045","756359"
"Imgur.com","Storage and Backup","389402668","5205281","384197387"
"ThePirateBay.se","Web","56084","4072","52012"
"ImageShack","File Sharing","6765","2855","3910"
"Apple Maps","Web","178980","12889","166091"
"WebSocket","Network Service","1789490","163894","1625596"
"Bet365.com","Web","16327197","1508425","14818772"
"Issuu.com","Web","375863","31446","344417"
"LastPass.com","Web","355779","61774","294005"
"Orange.com","Web","1400322","172828","1227494"
"BBC","Web","4153821","228130","3925691"
"Softonic.com","Web","54842137","811544","54030593"
"ElPais.com","Web","35332830","2395558","32937272"
"Apple HTTP Live Streaming","Real Time Audio/Video","121631573","1523413","120108160"
"Indiatimes","Web","24600","3405","21195"
"Kijiji.ca","Web","21818489","1980819","19837670"
"Hotspot Shield","Tunneling and VPN","1307203","324319","982884"
"AllMusic.com","Media","7795","1162","6633"
"Conviva","Infrastructure","291525","175436","116089"
"EdgeCast Networks CDN","Infrastructure","952727","34640","918087"
"AliExpress.com","Web","13813078","578878","13234200"
"Clarin.com","Web","140807","6336","134471"
"Wp.pl","Web","124152","37344","86808"
"Over-blog","Web","79163","12772","66391"
"The Simpsons: Tapped Out","Gaming","298446302","1463079","296983223"
"News","Web","72730","2376","70354"
"Aol","Web","1198391","191027","1007364"
"Gameloft Games","Gaming","5409781","570835","4838946"
"Yadro","Web","13878","4611","9267"
"uTorrent","Peer to Peer","236","104","132"
"Rovio Entertainment","Gaming","2178376","1078473","1099903"
"Candy Crush Saga","Gaming","32559315","12281525","20277790"
"OpenStreetMap","Infrastructure","41372","5029","36343"
"Zendesk","Business Collaboration","7737677","378702","7358975"
"CARBONITE","Storage and Backup","41831","14494","27337"
"Traffic Factory","Business Application","9364","2263","7101"
"Twitch","Media","86117295","30583045","55534250"
"BoldChat Live Chat","Internet Instant Messaging","770155","394062","376093"
"FreeWheel","Web","826621","144182","682439"
"Xiaomi","Web","288409","52622","235787"
"Turner","Web","28982","1798","27184"
"Nielsen","Web","2290463","529801","1760662"
"Cedexis","Web","2566269","926582","1639687"
"Hootsuite","Web","1654","712","942"
"Amazon Cloud Drive","Web","451718","55211","396507"
"Biobiochile","Web","10373039","168456","10204583"
"Lazada","Web","259571","8853","250718"
"Gettyimages","Web","34395490","818931","33576559"
"Traffic Junky","Web","10568","1052","9516"
"quic","Network Service","671784","296609","375175"
"CPMSTAR","Web","89970","21616","68354"
"ADTECH","Web","123872","35334","88538"
"Domain","Web","502897","112709","390188"
"Realestate","Web","141211","23899","117312"
"GitHub","Web","13159093","137175","13021918"
"Yr","Web","5603","1285","4318"
"SourceForge","Web","188487678","1541397","186946281"
"My.com","Web","995406","273004","722402"
"Aptoide","Web","828018","44798","783220"
"Scotiabank","Web","112147","38588","73559"
"CBS Video","Web","8857","1171","7686"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","31942","26768","5174"
"LogMeIn","Remote Desktop","114354","6535","107819"
"Fastly","Web","432289","32157","400132"
"Disney Channel","Web","449649","13516","436133"
"Jibjab","Web","69388347","490462","68897885"
"Rogers TV","Web","5497690","1356679","4141011"
"NBC","Web","4497606","92891","4404715"
"Localytics","Web","389987","141151","248836"
"Microsoft Translator (Bing Translator)","Web","88127","37326","50801"
"Periscope","Media","13634245","267508","13366737"
"Microsoft Office OneNote (Office 365)","Business Application","420097","106327","313770"
"Heap","Web","652166","104009","548157"
"Olark","Web","994262","32649","961613"
"Optimizely","Web","5252265","658631","4593634"
"Liveperson","Web","3700696","295699","3404997"
"Zopim","Web","1177849","305913","871936"
"Mapbox","Web","12428687","390601","12038086"
"Uptodown","Web","209476681","3213367","206263314"
"Rollout","Web","2551830","698734","1853096"
"Microsoft Excel Online (Office 365)","Web","23111032","5916969","17194063"
"LiveChat","Web","1061744","92717","969027"
"Riffsy (Tenor.co)","Web","8177627","273575","7904052"
"Ensighten","Web","3612795","232864","3379931"
"Tune","Web","24231","5854","18377"
"Braintree","Web","275356","83408","191948"
"Verizon","Web","2941386","1542674","1398712"
"LKQD","Web","232613","80759","151854"
"jQuery","Web","6503802","327461","6176341"
"TubeMogul","Web","294848","54205","240643"
"SpotXchange","Web","3020139","751376","2268763"
"Umeng","Web","29556","14370","15186"
"Revcontent","Web","6038836","722294","5316542"
"Baidu Maps","Web","70321","10207","60114"
"Uber (formerly UberCab)","Web","4380703","854305","3526398"
"QQVideo","Web","898708","39556","859152"
"Slack","Web","107911","47326","60585"
"Younow","Web","3638368","1663612","1974756"
"Bazaarvoice","Web","9340111","1303149","8036962"
"MQ Telemetry Transport","Network Service","89728","16902","72826"
"Clicktale","Web","2325757","1167382","1158375"
"Adk2","Web","124351","9989","114362"
"ZoomMeetings","Business Collaboration","2268609381","392539119","1876070262"
"CDNetworks","Infrastructure","2360188","488516","1871672"
"Weborama","Web","154771","31996","122775"
"Wix","Web","14466302","2985829","11480473"
"Tinder","Web","73959418","2813167","71146251"
"Shutterstock","Web","171868","5444","166424"
"Heroku","Web","658550","424409","234141"
"IMO Video Calling Application","Media","309765","123760","186005"
"Amazon Music","Media","14593699","2973154","11620545"
"Cheetah Mobile","Web","10843","1212","9631"
"Microsoft Word Online (Office 365)","Business Collaboration","17975741","997016","16978725"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","938166","217644","720522"
"Tidal","Media","7609","1490","6119"
"StreamRail","Media","164546","35926","128620"
"Vidyard","Web","92729","4603","88126"
"OpenRTB","Web","622694","549574","73120"
"Tealium","Web","2093726","108197","1985529"
"Audible","Real Time Audio/Video","8506","1242","7264"
"Aerserv","Web","167288","112883","54405"
"Google Classroom","Web","159228","22798","136430"
"Samsung Update","Web","3935726924","69108140","3866618784"
"Huawei","Web","5069955","1320391","3749564"
"MaxCDN","Web","206792","11144","195648"
"Zhihu","Web","6996","1021","5975"
"Booking.com","Web","6566421","818820","5747601"
"Walmart","Web","672013","158881","513132"
"Avast","Web","5798371","348201","5450170"
"DocuSign","Web","94445","30818","63627"
"Gfycat","Web","8163","2117","6046"
"T-Mobile","Web","45430","10028","35402"
"Sportradar","Web","108287","7108","101179"
"Wall Street Journal","Web","15813031","160194","15652837"
"Niantic, Inc","Web","238184","34351","203833"
"Canvas Student","Web","12676","1040","11636"
"Instructure","Web","299005","15711","283294"
"Mail.com","Email","259661","25041","234620"
"United Internet","Web","18156","5564","12592"
"Electronic Arts","Web","50483986","5072851","45411135"
"Facebook Lite","Social Networking","7779193","1020644","6758549"
"Apache Thrift","Network Service","5607","2256","3351"
"Digioh","Web","571481","23189","548292"
"Apptimize","Web","45153","12915","32238"
"UC Browser","Web","691954","662969","28985"
"x_vpn","Tunneling and VPN","183774","34851","148923"
"Mediascope","Web","39995","10679","29316"
"Data Saver","Web","2122724","185337","1937387"
"Adtelligent","Web","816001","254525","561476"
"Youtube Music","Media","2009910","361923","1647987"
"IronSource","Business Application","238299852","15530576","222769276"
"Fortnite","Gaming","3064455","260449","2804006"
"9GAG","File Sharing","494098","33116","460982"
"Text Me","Internet Instant Messaging","29911375","7787072","22124303"
"textPlus","Internet Instant Messaging","334071","100416","233655"
"Epic_games","Gaming","35016982","1784015","33232967"
"Unreal_engine","Gaming","2159276","56006","2103270"
"IBM","Web","188308","15236","173072"
"Grammarly","Web","1188541","626605","561936"
"Microsoft AD Right Management Service","Business Application","28646","21124","7522"
"Google News","Web","2119196","108207","2010989"
"Visual IQ","Web","346876","98301","248575"
"Alibaba Group","Web","35286","5823","29463"
"CyberGhost","Tunneling and VPN","13966","1639","12327"
"Moonton","Gaming","8840","6427","2413"
"Future_plc","Web","3758344","147807","3610537"
"Wish","Web","34441098","1799239","32641859"
"Warner Bros. Interactive Entertainment","Gaming","3211128","37640","3173488"
"Fandom","Web","125286","30000","95286"
"Tesla","Web","17538651","174501","17364150"
"UDP Data Transfer protocol","File Sharing","2882184","91406","2790778"
"TripAdvisor","Web","7819226","865284","6953942"
"PubNub","Web","671337","349465","321872"
"Unknown virtual protocol","Unclassified","9877","1710","8167"
"Unknown virtual protocol","Unclassified","131869596","13518536","118351060"
"Unknown virtual protocol","Unclassified","1138782","125230","1013552"
"Unknown virtual protocol","Unclassified","17089171","707426","16381745"
"Unknown virtual protocol","Unclassified","2606","684","1922"
"NetEase","Web","36656","6840","29816"
"Unknown virtual protocol","Unclassified","6353","639","5714"
"Unknown virtual protocol","Unclassified","1341397","468391","873006"
"Unknown virtual protocol","Unclassified","52577756","483621","52094135"
"Eurosport","Web","1521988","20866","1501122"
"Bumble","Web","9192774","693055","8499719"
"Qwant","Web","962751","32761","929990"
"National Public Radio","Web","2409824","138145","2271679"
"Firework","Internet Instant Messaging","446879","14883","431996"
"JWPLAYER","Web","205476384","1959431","203516953"
"Bigo","Web","631676","59813","571863"
"BAMTech","Real Time Audio/Video","24896065","13058136","11837929"
"Disney Plus","Real Time Audio/Video","8697128558","114485293","8582643265"
"Apple TV Plus","Real Time Audio/Video","907429","6271","901158"
"Engage Digital","Network Service","498308","12713","485595"
"Grand Theft Auto 5","Gaming","6478","1044","5434"
"Quora","Social Networking","5645039","607767","5037272"
"Airbnb","Web","3314087","137014","3177073"
"Activision-Blizzard","Web","1007215","28882","978333"
"MediaLab","Web","494658","324131","170527"
"Netease Games","Gaming","31883","7749","24134"
"Wangwang","Internet Instant Messaging","39980","13509","26471"
"Advanced Hosting","Web","5738","1218","4520"
"Shopify","Web","45890142","1117697","44772445"
"StackPath","Web","957227","11862","945365"
"Uber Eats","Web","1340274","256732","1083542"
"DoorDash","Web","16450","5783","10667"
"Fifa","Gaming","1389077","114374","1274703"
"Houseparty","Real Time Audio/Video","55121","9077","46044"
"Roblox","Gaming","554800044","34319080","520480964"
"Likee","Internet Instant Messaging","20532","8334","12198"
"Citrix","Web","76297","41336","34961"
"Microsoft Dynamics","Business Application","4292161","333839","3958322"
"Digital Turbine","Web","9108","2482","6626"
"iFunny","Web","119853658","2708317","117145341"
"Demandbase","Web","141926","5272","136654"
"Sift Science","Web","360257","119826","240431"
"Amazon Alexa Assistant","Business Collaboration","2154083","598461","1555622"
"Connatix","Real Time Audio/Video","15316772","1229890","14086882"
"Coursera","Web","14142144","1301650","12840494"
"The Blaze","Web","112643","7800","104843"
"Hotels.com","Web","1099001","407021","691980"
"Indeed","Web","107237959","35900188","71337771"
"NHL.com","Web","20869795","635813","20233982"
"BambooHR","Web","12703615","736145","11967470"
"TMZ","Web","46414","5183","41231"
"OnlyFans","Web","8576","1560","7016"
"Geforce Now","Gaming","40932","6954","33978"
"Call of Duty Mobile","Gaming","[phone]","43185208","[phone]"
"Wired","Web","1975239","34365","1940874"
"Indiegogo","Web","227881","11943","215938"
"Kayak","Web","714250","100078","614172"
"WarnerMedia","Web","3410","2696","714"
"Bilibili","Web","67239","25609","41630"
"Wargaming","Web","9825","2064","7761"
"Datadog","Web","844262","717859","126403"
"ZoomCRC","Business Collaboration","3066","1512","1554"
