"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","967226599","515862317","451364282"
"Google Mail","Email","67573889","9206668","58367221"
"Google Search","Web","172809398","22345889","150463509"
"Google Maps","Web","3657734","412414","3245320"
"HyperText Transfer Protocol","Web","2849246193","309783502","2539462691"
"HyperText Transfer Protocol Secure","Web","5032280881","547875677","4484405204"
"Internet Control Message Protocol","Network Service","5143972047","3099211350","2044760697"
"Internet Message Access Protocol version 4","Email","102095854","36203523","65892331"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","14821950","9648229","5173721"
"HP Printer Job Language","Business Application","995","680","315"
"Kerberos","Authentication","6075","4080","1995"
"Lighweight Directory Access Protocol","Authentication","19784","12014","7770"
"Network Time Protocol","Network Service","571182","325032","246150"
"Port Mapper","Network Service","7175","4760","2415"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","196855","106924","89931"
"Session Initiation Protocol","Business Application","11223","7054","4169"
"Skype and Teams","Business Collaboration","13218563","3148812","10069751"
"Server Message Block (Windows File Server)","File Sharing","30043","20698","9345"
"Simple Mail Transfer Protocol","Email","995","680","315"
"Simple Object Access Protocol","Network Service","1205794071","593239022","612555049"
"SOCKet Secure v4","Tunneling and VPN","15517","10786","4731"
"Secure Shell","Tunneling and VPN","31702251","16273862","15428389"
"Secure Socket Layer","Tunneling and VPN","8258725206","2651506737","5607218469"
"Transmission Control Protocol","Other TCP/UDP","1735142689","1091115876","644026813"
"Tabular Data Stream","Business Application","329494","43072","286422"
"User Datagram Protocol","Other TCP/UDP","15943660552","6419573537","9524087015"
"X Window System","Business Application","10603","6508","4095"
"Yahoo Search","Web","3679222","431445","3247777"
"Youtube.com","Media","589211562","26582058","562629504"
"Facebook","Social Networking","12632571793","391655349","[phone]"
"Google Ads","Web","[phone]","27119228","[phone]"
"Gmail Mobile","Email","29860","11362","18498"
"Expedia.fr","Web","226145","168509","57636"
"LinkedIn","Social Networking","2457811","600752","1857059"
"Apple Generic Services","Web","1446128453","47628910","1398499543"
"Online Certificate Status Protocol","Business Application","3090554","1163860","1926694"
"Badoo.com","Internet Instant Messaging","32583","8121","24462"
"Twitter","Social Networking","49619309","4484450","45134859"
"Yandex.ru","Web","990234","298525","691709"
"iTunes","Media","1020549181","31517956","989031225"
"Spotify","Media","320385168","12886237","307498931"
"TeamViewer","Remote Desktop","545448490","263286396","282162094"
"Bing.com (formerly MSN Search)","Web","18468095","3908852","14559243"
"Windows Update","Web","4900126789","267550599","4632576190"
"Chrome Update","Web","145194429","6508093","138686336"
"Opera Update","Web","58527","17070","41457"
"Google Analytics,Google Marketing Platform","Web","31107695","6598402","24509293"
"Google GStatic","Web","103720345","6541906","97178439"
"Radmin","Remote Desktop","995","680","315"
"Internet Inter-ORB Protocol","Network Service","3195","2040","1155"
"Netware Core Protocol","Management","7513","4468","3045"
"Google Generic","Web","285286032","15472175","269813857"
"AccuWeather","Web","2795737","466205","2329532"
"Amazon Generic Services","Web","1011729606","495945116","515784490"
"Sprint.com","Web","230847","75466","155381"
"WhatsApp Messenger","Internet Instant Messaging","2480331825","449093470","2031238355"
"Apple App Store","Web","3143038462","43991479","3099046983"
"Windows Marketplace","Web","371885886","28806284","343079602"
"Apple Push Notification Service","Web","87385288","58438604","28946684"
"iOS over-the-air (OTA) update","Web","83230498","1666760","81563738"
"Samsung Apps","Web","6391772","2004525","4387247"
"Google Play Store","Media","153110937","15910801","137200136"
"iCloud (Apple)","Storage and Backup","3033834201","186512073","2847322128"
"Instagram","Web","3819179481","199385891","3619793590"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6282062031","5414849500","867212531"
"Microsoft Azure (previously Windows Azure)","Infrastructure","124969637","1889565","123080072"
"Yahoo.com","Web","19964158","5522984","14441174"
"CloudFlare CDN","Infrastructure","804118964","19463449","784655515"
"Microsoft Office 365","Business Collaboration","562135259","56708787","505426472"
"Zoho Corporation","Business Application","8007812","5000681","3007131"
"ESPN.go.com","Web","55015","10311","44704"
"Microsoft Outlook (Office 365)","Business Application","193494206","57001428","136492778"
"Reddit.com","Web","27858338","817514","27040824"
"Apple SIRI","Web","15446484","11588944","3857540"
"Google Accounts","Web","18781613","4945071","13836542"
"Amazon Ad System","Web","27491219","6086917","21404302"
"Snapchat","Social Networking","1463636301","122997071","1340639230"
"AddThis","Web","600066","69536","530530"
"Turn","Web","388836","98430","290406"
"ScorecardResearch","Web","1742201","518648","1223553"
"Quantcast","Web","800314","182489","617825"
"Oracle","Web","710063","241906","468157"
"Bitstrips","Social Networking","63143462","2029417","61114045"
"TRUSTe","Web","2807836","225006","2582830"
"Criteo","Web","8386949","2603031","5783918"
"Adobe","Business Application","115438734","60917338","54521396"
"Zendesk","Business Collaboration","4516102","303115","4212987"
"Google Safe Browsing","Web","1716766","859749","857017"
"Inneractive","Web","21132882","12956161","8176721"
"Samsung","Web","26619591","7156862","19462729"
"Crashlytics","Web","10294032","1226131","9067901"
"Facebook Messenger","Internet Instant Messaging","173077114","90280165","82796949"
"InMobi","Web","14630868","4819200","9811668"
"AppsFlyer","Business Application","23342964","5547466","17795498"
"FreeWheel","Web","94006","27028","66978"
"Nielsen","Web","319199","73232","245967"
"Stickyads","Web","967334","523783","443551"
"DISTCC","Network Service","995","680","315"
"JAVA-RMI","Network Service","8314","4954","3360"
"Mixpanel","Web","1457452","1088318","369134"
"Smart AdServer","Web","4444469","1859912","2584557"
"Google Cloud Storage","Web","5689182653","5530804140","158378513"
"Google Cloud Messaging","Web","24332915","8679748","15653167"
"Google Calendar","Web","1959040","686861","1272179"
"Apple Location","Web","656662369","57397416","599264953"
"OpenX","Web","566479","165934","400545"
"PubMatic","Web","7880114","4537745","3342369"
"Index Exchange (previously Casale Media)","Web","3110672","1155173","1955499"
"LOTAME","Web","679465","135359","544106"
"Rubicon Project","Web","7075592","2211577","4864015"
"CPMSTAR","Web","27688","5730","21958"
"Sizmek (previously MediaMind)","Web","1073370","85348","988022"
"AppNexus","Web","20722202","12557157","8165045"
"AOL One","Web","537056","120720","416336"
"Rlcdn","Web","761382","133079","628303"
"Realestate","Web","41651","8054","33597"
"HyperText Transfer Protocol version 2","Web","2417286873","680392535","1736894338"
"Advertising.com","Web","221896","77600","144296"
"Google Tag Manager","Web","12736829","863475","11873354"
"Facebook Embedded Video","Media","727858105","4940280","722917825"
"Ad Safe Protected","Web","19599265","3131656","16467609"
"Urbanairship","Web","2317835","1719186","598649"
"BootstrapCDN","Web","333401","25503","307898"
"Outbrain","Web","6099576","1516231","4583345"
"Unruly","Web","236708","88808","147900"
"Disney Channel","Web","457467","13255","444212"
"UpLynk","Web","50594","12360","38234"
"Localytics","Web","96193","28823","67370"
"Applovin","Web","286421129","85808738","200612391"
"Android connectivity Manager","Network Service","1155069","569594","585475"
"Moat","Web","19273020","4648635","14624385"
"Krux","Web","2240400","267894","1972506"
"Branch Metrics","Web","2498857","607410","1891447"
"Taboola","Web","6527865","630674","5897191"
"Zopim","Web","539159","152062","387097"
"Rackspace","Web","1187318329","36071022","1151247307"
"Signal","Web","39670","8092","31578"
"Smaato","Web","1529292","596715","932577"
"MediaMath","Web","651679","261751","389928"
"LKQD","Web","274409","40113","234296"
"Everest Technologies","Web","1066895","359825","707070"
"TubeMogul","Web","80053","11212","68841"
"SpotXchange","Web","1033206","227530","805676"
"Microsoft","Web","671409998","215760817","455649181"
"New Relic","Web","113160505","78891072","34269433"
"Conversant","Web","365110","122716","242394"
"Teads","Web","10965805","1215119","9750686"
"Clicktale","Web","257006","60593","196413"
"Adform","Web","845149","170651","674498"
"hotjar","Web","21367960","17311774","4056186"
"Weborama","Web","30055","6165","23890"
"Constrained Application Protocol","Network Service","7328","4598","2730"
"HyperText Transfer Protocol proxy","Network Service","584464","364860","219604"
"Innovid","Web","44674718","1079842","43594876"
"Tinder","Web","322647546","7782496","314865050"
"GIPHY","Web","27548151","257322","27290829"
"Firebase Cloud Messaging","Web","58937183","17463931","41473252"
"Bidswitch","Web","3997817","1272716","2725101"
"Bugsnag","Web","808385","215996","592389"
"Tealium","Web","603043","76139","526904"
"Flashtalking","Web","1526667","171933","1354734"
"Sharethrough","Web","6222474","2390359","3832115"
"AdColony","Web","3932350","1277229","2655121"
"Yieldmo","Web","798166","315830","482336"
"DoubleVerify","Web","12974836","2688263","10286573"
"Media Innovation Group","Web","154541","40199","114342"
"Booking.com","Web","263628","13592","250036"
"Okta","Web","48985139","14678415","34306724"
"PulsePoint","Web","1064197","370096","694101"
"eXelate","Web","125487","36257","89230"
"Sonobi","Web","307491","103075","204416"
"Amplitude","Web","24172285","20551306","3620979"
"Google Cloud Platform","Web","2154696","738112","1416584"
"Microsoft teams","Internet Instant Messaging","378127238","24252454","353874784"
"Tenor","Web","9361970","355317","9006653"
"Cisco","Web","779158","269171","509987"
"Disqus","Web","1064494","102718","961776"
"Simpli.fi","Web","190340","56062","134278"
"ByteDance","Web","237349717","4098979","233250738"
"TikTok (Musical.ly)","Social Networking","74005832865","1073855361","72931977504"
"DICOM","Network Service","3033","1878","1155"
"Apple News","Web","36338130","926268","35411862"
"Google APIs","Web","420857703","175075638","245782065"
"TripAdvisor","Web","74218","21055","53163"
"Amazon Cognito","Web","11834564","3792719","8041845"
"Unknown virtual protocol","Unclassified","3228894","289911","2938983"
"Unknown virtual protocol","Unclassified","19019975","7566992","11452983"
"Google Pay","Web","1337266","303610","1033656"
"Google Messages","Internet Instant Messaging","3520130","1645831","1874299"
"BAMTech","Real Time Audio/Video","14324820","8703091","5621729"
"Airbnb","Web","855612","206820","648792"
"DoorDash","Web","308583667","173515820","135067847"
"adRise","Real Time Audio/Video","50671","7900","42771"
"Tubi TV","Real Time Audio/Video","56043","16239","39804"
"KOCHAVA","Web","797066","184015","613051"
"UserReport","Web","28377","5120","23257"
"Pendo","Web","2525603","502681","2022922"
"Priceline.com","Web","2352023","156018","2196005"
"Geforce Now","Gaming","301408","81900","219508"
"Kayak","Web","5219241","152927","5066314"
"Digicert","Web","2626094","924793","1701301"
"SD-WAN Control","SD-WAN","11736572717","6227510482","5509062235"
"SD-WAN Management","SD-WAN","150032380","76243948","73788432"
"TencentMeeting","Business Collaboration","39712015","11495466","28216549"
"Advance Message Queuing Protocol","Network Service","2814","1554","1260"
"Independant Computing Architecture (Citrix)","Remote Desktop","1707","972","735"
"Windows Live Hotmail","Email","22166216","6474697","15691519"
"Akamai Technologies CDN","Web","5735462421","26699399","5708763022"
"Pinterest","Web","33585097","3115547","30469550"
"Bitcoin client","Peer to Peer","2814","1554","1260"
"Adjust.com","Web","2984235","1072805","1911430"
"jQuery","Web","1901539","101978","1799561"
"OPC Unified Architecture","Web","2305","1360","945"
"Discord","Internet Instant Messaging","260866032","3901082","256964950"
"Spotify Audio","Real Time Audio/Video","362158057","1164375","360993682"
"Connatix","Real Time Audio/Video","2402013","248568","2153445"
"BitTorrent","Peer to Peer","7370420","240","7370180"
"Connection Oriented Transfer Protocol","Network Service","2816","1976","840"
"Dailymotion.com","Media","37461","9398","28063"
"eBay.com","Web","14682","1185","13497"
"File Transfer Protocol","File Sharing","9770","4970","4800"
"Internet Message Access Protocol Secure","Email","2708895","364798","2344097"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5828617","3017238","2811379"
"McAfee Client update","Business Application","33598","9307","24291"
"Netbios Name Service","Network Service","3432","3432","0"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1100","680","420"
"Simple Mail Transfer Protocol Secure","Email","10725","8166","2559"
"Session Traversal Utilities for NAT","Business Collaboration","65171","30512","34659"
"Transparent Network Service (Oracle)","Business Application","1828","1198","630"
"Wikipedia.com","Web","4765607","37318","4728289"
"Yahoo Mail v.2.0","Email","6267097","1229182","5037915"
"Secure AIM","Internet Instant Messaging","31220","4376","26844"
"WordPress.com","Social Networking","812266","25349","786917"
"Deezer","Web","16284418","2792505","13491913"
"Xbox Live","Gaming","2177302","182624","1994678"
"DeviantArt.com","Web","1857988","163970","1694018"
"Foursquare.com","Web","216752","70317","146435"
"Yelp.com","Web","447532","11011","436521"
"Baidu.com","Web","579","284","295"
"Teredo protocol","Tunneling and VPN","55316","20888","34428"
"Java Update","Web","3873292","248852","3624440"
"Trendmicro Update protocol","Web","1691823","375364","1316459"
"Netflix.com","Media","10560865307","112585126","10448280181"
"Box","File Sharing","2288040","132896","2155144"
"Dropbox","Storage and Backup","7944210","3114338","4829872"
"Google Translate","Web","276620","72877","203743"
"Psiphon","Web","3954075","1264829","2689246"
"Salesforce","Business Application","208264","66693","141571"
"Portal.TidalTV.com","Web","98548","26442","72106"
"YouKu","Media","17414","14772","2642"
"Blogger","Web","28683","927","27756"
"Daily Mail","Web","5113566","18645","5094921"
"Fox News","Web","1631310","31368","1599942"
"Mozilla.com - Mozilla.org","Web","153391366","8265935","145125431"
"PlayStation.com","Web","5592796","330877","5261919"
"Vimeo","Web","25350","1749","23601"
"Weather.com","Web","699371","74945","624426"
"Xbox","Gaming","6855","1276","5579"
"Taobao","Web","120304","52289","68015"
"Google App Engine","Business Application","90961","25468","65493"
"Apple FaceTime","Real Time Audio/Video","970815890","473572235","497243655"
"Shazam","Web","781522","31971","749551"
"SoundCloud","Media","10669253","128082","10541171"
"Amazon Prime Video","Media","113196266","1016284","112179982"
"QQ.com","Web","741064","23195","717869"
"Alipay","Web","15239","8319","6920"
"360.cn","Web","365634","111860","253774"
"Alibaba.com","Web","138475","53044","85431"
"Limelight Networks CDN","Web","338976309","2330676","336645633"
"ISO Base Media File Format","Real Time Audio/Video","70564474","743953","69820521"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1220868","129192","1091676"
"Nokia Here API","Web","143309","29692","113617"
"Microsoft SharePoint Online (Office 365)","Business Application","11612473","2959913","8652560"
"Speedtest","File Sharing","29931","6102","23829"
"Internet Movie Database","Web","8200","1452","6748"
"Google Documents (aka Google Drive)","Storage and Backup","1426","334","1092"
"Apple Maps","Web","210953","19024","191929"
"WebSocket","Network Service","50112","18785","31327"
"Bet365.com","Web","13114","3356","9758"
"Paypal.com","Web","36765197","3126626","33638571"
"Kijiji.ca","Web","493621","46448","447173"
"Internet Small Computer Systems Interface","Network Service","1100","680","420"
"Background Intelligent Transfer Service","File Sharing","115402921","5502356","109900565"
"Conviva","Infrastructure","5791466","3244473","2546993"
"AliExpress.com","Web","3135290","91069","3044221"
"News","Web","359971","19844","340127"
"Aol","Web","39817","6538","33279"
"Telegram","Internet Instant Messaging","12054036","329878","11724158"
"Waze Social GPS Maps & Traffic","Web","5810415","472247","5338168"
"Symantec","Web","120300","43998","76302"
"Plants vs Zombies","Gaming","2449023","612623","1836400"
"Flurry","Business Application","2096960","665172","1431788"
"Brightcove","Media","2911040","146466","2764574"
"Twitch","Media","28636695","974761","27661934"
"BoldChat Live Chat","Internet Instant Messaging","4817","410","4407"
"Gravatar","Business Collaboration","111789","14444","97345"
"Xiaomi","Web","283804","105154","178650"
"Cedexis","Web","513604","157964","355640"
"Lazada","Web","238647","5728","232919"
"Gettyimages","Web","145718","2307","143411"
"ADTECH","Web","8463","1431","7032"
"GitHub","Web","3878467","55314","3823153"
"My.com","Web","530915","502186","28729"
"Helpshift","Web","7526","1352","6174"
"Scotiabank","Web","7054600","273783","6780817"
"Apple Music","Media","434959523","6092455","428867068"
"Fastly","Web","8444","725","7719"
"Rogers TV","Web","478298","25695","452603"
"MoPub","Web","22735","4727","18008"
"Microsoft Office OneNote (Office 365)","Business Application","9256","716","8540"
"Olark","Web","626172","33201","592971"
"Optimizely","Web","160165","15969","144196"
"Liveperson","Web","2390015","209186","2180829"
"Mapbox","Web","192167","4839","187328"
"Rollout","Web","259889","105239","154650"
"Microsoft Excel Online (Office 365)","Web","29522033","8356872","21165161"
"LiveChat","Web","497354","30968","466386"
"Riffsy (Tenor.co)","Web","13594206","83666","13510540"
"Ensighten","Web","114340","30325","84015"
"Tune","Web","9353","2709","6644"
"Braintree","Web","78122","14579","63543"
"Verizon","Web","1726288","1295063","431225"
"Microsoft OneDrive","Web","1665979089","1523873334","142105755"
"Revcontent","Web","2174863","479664","1695199"
"MobFox","Web","21638","4179","17459"
"Google Photos (formerly Google Picasa)","Web","127282","34393","92889"
"Liftoff","Web","782607","259846","522761"
"Uber (formerly UberCab)","Web","3445340","1412841","2032499"
"Younow","Web","5547021","2307006","3240015"
"Bazaarvoice","Web","2428562","874710","1553852"
"MQ Telemetry Transport","Network Service","29626","16595","13031"
"Adk2","Web","34178","1804","32374"
"ZoomMeetings","Business Collaboration","115931","12809","103122"
"Pokemon GO","Gaming","44409","28114","16295"
"Highwinds","Web","50965578","292586","50672992"
"Wix","Web","578500","82607","495893"
"Heroku","Web","282458","45451","237007"
"Amazon Music","Media","136347","23661","112686"
"Facebook Live","Media","2282802371","2254275162","28527209"
"Microsoft Word Online (Office 365)","Business Collaboration","2818263","255548","2562715"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","16621","2743","13878"
"StreamRail","Media","27128","7563","19565"
"Apple Game Center","Gaming","2654197","581528","2072669"
"Nintendo","Gaming","7964","1468","6496"
"ADventori","Web","6282","1365","4917"
"Huawei","Web","138296882","5604462","132692420"
"MGID","Web","1397919","65520","1332399"
"ULP","Network Service","280771","9446","271325"
"Yandex Music","Real Time Audio/Video","8795","3564","5231"
"Avast","Web","7650083","320916","7329167"
"Automatic Data Processing (ADP)","Web","11189","6658","4531"
"Cloudinary","Web","312739","11351","301388"
"Google Secure User Plane Location","Web","383606","50544","333062"
"T-Mobile","Web","1609286","301098","1308188"
"Mongodb Protocol","Business Application","1100","680","420"
"Electronic Arts","Web","754836","117359","637477"
"Facebook Lite","Social Networking","1540339","196383","1343956"
"UC Browser","Web","11499","3447","8052"
"Adtelligent","Web","104110","43456","60654"
"Youtube Music","Media","794992","15428","779564"
"Akamai Video","Media","55472","13216","42256"
"IronSource","Business Application","37525591","1458731","36066860"
"AnchorFree","Tunneling and VPN","30366","12430","17936"
"textPlus","Internet Instant Messaging","426490","56840","369650"
"Visual IQ","Web","52195","15942","36253"
"Alibaba Group","Web","34615","6805","27810"
"Alibaba Cloud","Web","1325085","16308","1308777"
"CyberGhost","Tunneling and VPN","16826","6706","10120"
"League of Legends","Gaming","3086177","159583","2926594"
"Fandom","Web","796299","12704","783595"
"Tesla","Web","18591","4382","14209"
"Vungle","Web","30126211","2153116","27973095"
"Unknown virtual protocol","Unclassified","1825648696","46281304","1779367392"
"Unknown virtual protocol","Unclassified","26651","3590","23061"
"Unknown virtual protocol","Unclassified","64176","5491","58685"
"Unknown virtual protocol","Unclassified","101750","13748","88002"
"Bumble","Web","1655166","95537","1559629"
"Qwant","Web","57190","2330","54860"
"Wireguard","Tunneling and VPN","3958773964","142441054","3816332910"
"Mario Kart Tour","Gaming","4246717","44922","4201795"
"JWPLAYER","Web","3808929","155801","3653128"
"Disney Plus","Real Time Audio/Video","10386542367","17436489","10369105878"
"Apple TV Plus","Real Time Audio/Video","329250996","1159994","328091002"
"Engage Digital","Network Service","947478","36969","910509"
"Quora","Social Networking","6873","2306","4567"
"Wangwang","Internet Instant Messaging","3121","2061","1060"
"Shopify","Web","12189654","477220","11712434"
"Citrix","Web","12749","3575","9174"
"Demandbase","Web","10029","1453","8576"
"Sift Science","Web","15118","6762","8356"
"Amazon Alexa Assistant","Business Collaboration","2718","1878","840"
"Yubo","Internet Instant Messaging","32999","16393","16606"
"Xbox Cloud Gaming","Gaming","15901","5468","10433"
"Go Daddy","Web","19498","3824","15674"
"Contentful","Web","5179416","754176","4425240"
"Indeed","Web","7607700","587174","7020526"
"NHL.com","Web","1485899","140234","1345665"
"WarnerMedia","Web","5368194","717795","4650399"
"Datadog","Web","15420","6892","8528"
"Font Awesome","Web","1432005","95729","1336276"
"Intercom","Web","102143","34727","67416"
