"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","629379482","299616908","329762574"
"Google Search","Web","365609328","58437757","307171571"
"HyperText Transfer Protocol","Web","3011405748","231351064","2780054684"
"HyperText Transfer Protocol Secure","Web","10484830857","983675060","9501155797"
"Internet Control Message Protocol","Network Service","4496292534","2715680324","1780612210"
"Internet Message Access Protocol version 4","Email","113723600","41583544","72140056"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1704672","983232","721440"
"Simple Object Access Protocol","Network Service","1396728341","743623142","653105199"
"Secure Shell","Tunneling and VPN","30495957","16030650","14465307"
"Secure Socket Layer","Tunneling and VPN","18691957209","3946690823","14745266386"
"Transmission Control Protocol","Other TCP/UDP","2715107745","647695403","2067412342"
"User Datagram Protocol","Other TCP/UDP","111146035731","23499343324","87646692407"
"Youtube.com","Media","9840711956","349552380","9491159576"
"Facebook","Social Networking","118035065584","2916047272","115119018312"
"Google Ads","Web","960898393","115240576","845657817"
"Windows Live Hotmail","Email","130370913","27424888","102946025"
"Apple Generic Services","Web","8415323522","175989520","8239334002"
"Online Certificate Status Protocol","Business Application","15300213","5609483","9690730"
"Twitter","Social Networking","850787254","68229398","782557856"
"iTunes","Media","2105567138","87065913","2018501225"
"Spotify","Media","436078954","45748264","390330690"
"TeamViewer","Remote Desktop","506856882","253363465","253493417"
"Windows Update","Web","5948918922","301432432","5647486490"
"Apple Update","Web","121555","7495","114060"
"Chrome Update","Web","254279113","12497233","241781880"
"Google Analytics,Google Marketing Platform","Web","170611995","32645604","137966391"
"Google GStatic","Web","985717112","56183087","929534025"
"Google Generic","Web","944557461","53664249","890893212"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","9617457275","3296423616","6321033659"
"Apple App Store","Web","10534098380","150234552","10383863828"
"Windows Marketplace","Web","736592537","31283000","705309537"
"Apple Push Notification Service","Web","170311093","106127599","64183494"
"iOS over-the-air (OTA) update","Web","178192689","8210599","169982090"
"Samsung Apps","Web","85079104","7241297","77837807"
"Google Play Store","Media","1484696310","305589262","1179107048"
"iCloud (Apple)","Storage and Backup","758056105","270832630","487223475"
"Instagram","Web","41662038650","922341483","40739697167"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23381060231","16718686382","6662373849"
"CloudFlare CDN","Infrastructure","3003249506","94375675","2908873831"
"Microsoft Office 365","Business Collaboration","360753773","37905920","322847853"
"Microsoft Outlook (Office 365)","Business Application","629555966","133429211","496126755"
"Reddit.com","Web","53549108","2457180","51091928"
"Apple SIRI","Web","26638251","19379061","7259190"
"Google Accounts","Web","42551329","10102320","32449009"
"ScorecardResearch","Web","68596701","7390604","61206097"
"Inneractive","Web","55560229","40348015","15212214"
"Samsung","Web","135534213","34867931","100666282"
"Crashlytics","Web","8733993","1797073","6936920"
"Facebook Messenger","Internet Instant Messaging","9027120823","4378310301","4648810522"
"InMobi","Web","16103483","6656473","9447010"
"Google Cloud Storage","Web","1815728535","1698872263","116856272"
"Google Cloud Messaging","Web","151384176","43612614","107771562"
"Apple Location","Web","678987581","73300623","605686958"
"HyperText Transfer Protocol version 2","Web","22010924177","1099311063","20911613114"
"Applovin","Web","457998318","158825218","299173100"
"Android connectivity Manager","Network Service","13009544","6788789","6220755"
"Heap","Web","39556775","27432744","12124031"
"Branch Metrics","Web","105884396","12440550","93443846"
"Riffsy (Tenor.co)","Web","11947782","737233","11210549"
"Microsoft OneDrive","Web","319834806","115191374","204643432"
"Microsoft","Web","2452183483","417658088","2034525395"
"GIPHY","Web","187044311","3721597","183322714"
"Firebase Cloud Messaging","Web","411156929","321897837","89259092"
"Google Classroom","Web","2388891","326042","2062849"
"Huawei","Web","35058193","11996209","23061984"
"Google Cloud Platform","Web","13091536","3924349","9167187"
"TikTok (Musical.ly)","Social Networking","60416313538","1848078091","58568235447"
"Apple News","Web","97957060","3513263","94443797"
"Vungle","Web","238189500","6158662","232030838"
"Google APIs","Web","4013635793","2888385435","1125250358"
"Amazon Cognito","Web","21785235","7109298","14675937"
"Unknown virtual protocol","Unclassified","240451205","111625500","128825705"
"Spotify Audio","Real Time Audio/Video","1704898392","26860149","1678038243"
"Digicert","Web","16959380","2882770","14076610"
"Intercom","Web","31957943","12915588","19042355"
"SD-WAN Control","SD-WAN","17500589272","9423742051","8076847221"
"SD-WAN Management","SD-WAN","3917423300","1589678108","2327745192"
"TencentMeeting","Business Collaboration","51028485","13319452","37709033"
"Dailymotion.com","Media","99714531","3673706","96040825"
"eBay.com","Web","116404165","7506907","108897258"
"Google Mail","Email","435481804","36173651","399308153"
"Google Maps","Web","133853115","49935875","83917240"
"XMPP Protocol (Jabber)","Business Collaboration","36382872","1782498","34600374"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","259946","138366","121580"
"Skype and Teams","Business Collaboration","21047024","4487616","16559408"
"Session Traversal Utilities for NAT","Business Collaboration","114170141","11109553","103060588"
"Yahoo Search","Web","1436685","89006","1347679"
"WordPress.com","Social Networking","15097278","345274","14752004"
"LinkedIn","Social Networking","52055142","3938523","48116619"
"Badoo.com","Internet Instant Messaging","149652736","16234692","133418044"
"Yandex.ru","Web","4481111","577137","3903974"
"Bing.com (formerly MSN Search)","Web","165006522","16657617","148348905"
"Java Update","Web","4265829","468446","3797383"
"Netflix.com","Media","7633200517","97118697","7536081820"
"iHeartRADIO","Media","1129766","83720","1046046"
"Salesforce","Business Application","5308058","2669988","2638070"
"Portal.TidalTV.com","Web","669886","170607","499279"
"YouKu","Media","1495392","1423614","71778"
"AccuWeather","Web","75641817","8360332","67281485"
"Adobe Acrobat DC (Document Cloud)","Web","234286","77098","157188"
"Groupon","Web","809549","35227","774322"
"Mozilla.com - Mozilla.org","Web","281400667","9808165","271592502"
"Weather.com","Web","20482708","2991054","17491654"
"Taobao","Web","22734809","6634732","16100077"
"SoundCloud","Media","614102931","495461940","118640991"
"Amazon Prime Video","Media","93252434","3916881","89335553"
"Alipay","Web","195515","99931","95584"
"Alibaba.com","Web","1486646","354704","1131942"
"Akamai Technologies CDN","Web","1120151705","21702279","1098449426"
"Microsoft Azure (previously Windows Azure)","Infrastructure","315685552","11882712","303802840"
"Yahoo.com","Web","411624079","34095694","377528385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","22828110","13196887","9631223"
"Zoho Corporation","Business Application","15215353","7238801","7976552"
"Pinterest","Web","245733452","12150146","233583306"
"Kijiji.ca","Web","89847109","13811556","76035553"
"AliExpress.com","Web","98095582","1625407","96470175"
"Amazon Ad System","Web","92731515","17586189","75145326"
"Snapchat","Social Networking","2542373554","264833063","2277540491"
"AddThis","Web","9768978","528391","9240587"
"Turn","Web","2303603","470534","1833069"
"Quantcast","Web","11206353","1426441","9779912"
"Telegram","Internet Instant Messaging","390001617","8022311","381979306"
"Oracle","Web","5014824","1354762","3660062"
"Bitstrips","Social Networking","105771627","3429510","102342117"
"TRUSTe","Web","5472055","489080","4982975"
"Criteo","Web","41431824","9208844","32222980"
"Adobe","Business Application","409447584","36443029","373004555"
"Google Safe Browsing","Web","7538867","1774824","5764043"
"Flurry","Business Application","13910907","2914068","10996839"
"Brightcove","Media","316116268","5014853","311101415"
"AppsFlyer","Business Application","24859106","10066841","14792265"
"FreeWheel","Web","475219","162921","312298"
"Nielsen","Web","1543039","321322","1221717"
"Stickyads","Web","15859126","4417133","11441993"
"Mixpanel","Web","6290227","5146508","1143719"
"Smart AdServer","Web","85948800","21696800","64252000"
"OpenX","Web","4199651","1134603","3065048"
"PubMatic","Web","57865325","27658831","30206494"
"Index Exchange (previously Casale Media)","Web","21317937","6791098","14526839"
"LOTAME","Web","5722039","1120091","4601948"
"Rubicon Project","Web","66905484","21194682","45710802"
"Sizmek (previously MediaMind)","Web","230967746","6067657","224900089"
"AppNexus","Web","158605240","88896099","69709141"
"AOL One","Web","1680472","325179","1355293"
"Rlcdn","Web","5782179","1143810","4638369"
"Google Tag Manager","Web","147211382","8867214","138344168"
"Facebook Embedded Video","Media","19673871140","199403218","19474467922"
"Ad Safe Protected","Web","58308653","7823784","50484869"
"Helpshift","Web","485468","119108","366360"
"Adjust.com","Web","9200398","4053912","5146486"
"Atlas Solutions","Web","210730","55633","155097"
"Urbanairship","Web","2738195","603362","2134833"
"BootstrapCDN","Web","2832476","208357","2624119"
"Apple Music","Media","2413734374","46002239","2367732135"
"Outbrain","Web","38198362","7251700","30946662"
"Fastly","Web","701177","41916","659261"
"Unruly","Web","3582779","1441275","2141504"
"Rogers TV","Web","3333924","371229","2962695"
"UpLynk","Web","176816","38872","137944"
"Moat","Web","78233165","17486825","60746340"
"Krux","Web","25050862","2670419","22380443"
"Optimizely","Web","7651737","1064680","6587057"
"Taboola","Web","121699396","14304491","107394905"
"Rollout","Web","2394577","863889","1530688"
"Rackspace","Web","1590077227","94585476","1495491751"
"Signal","Web","212258","38166","174092"
"Smaato","Web","6147300","2113206","4034094"
"MediaMath","Web","4085230","1607277","2477953"
"jQuery","Web","20456170","569190","19886980"
"Everest Technologies","Web","4771490","1359654","3411836"
"TubeMogul","Web","477096","65369","411727"
"SpotXchange","Web","14134653","2205190","11929463"
"Umeng","Web","1036895","543317","493578"
"Revcontent","Web","32301485","4758903","27542582"
"New Relic","Web","37707530","22478270","15229260"
"Google Photos (formerly Google Picasa)","Web","56660717","3587079","53073638"
"Conversant","Web","3921446","1733731","2187715"
"Teads","Web","26213852","3231157","22982695"
"Adform","Web","6273699","1388090","4885609"
"hotjar","Web","38583133","5690519","32892614"
"ZoomMeetings","Business Collaboration","584832555","198793161","386039394"
"Pokemon GO","Gaming","437155","163979","273176"
"Weborama","Web","475083","96558","378525"
"HyperText Transfer Protocol proxy","Network Service","822174","477398","344776"
"Innovid","Web","259894031","5944171","253949860"
"Wix","Web","32692302","2989157","29703145"
"Bidswitch","Web","16451417","5669831","10781586"
"Bugsnag","Web","967480","376911","590569"
"Apple Game Center","Gaming","4573661","1015253","3558408"
"ADventori","Web","142650","35676","106974"
"Sharethrough","Web","36003297","10584392","25418905"
"AdColony","Web","15388025","2756725","12631300"
"Yieldmo","Web","9225545","1966465","7259080"
"MGID","Web","3717199","145006","3572193"
"DoubleVerify","Web","31541675","5624360","25917315"
"Media Innovation Group","Web","1258854","335320","923534"
"Okta","Web","13812167","873431","12938736"
"PulsePoint","Web","2841444","869715","1971729"
"eXelate","Web","1516395","404576","1111819"
"Sonobi","Web","2751219","1010952","1740267"
"Amplitude","Web","25463315","23488062","1975253"
"Niantic, Inc","Web","502038","261261","240777"
"Clash Royale","Gaming","49531457","2239082","47292375"
"Microsoft teams","Internet Instant Messaging","3067489525","1443408822","1624080703"
"UC Browser","Web","1973026","1797834","175192"
"Adtelligent","Web","977166","360574","616592"
"Akamai Video","Media","712743","132167","580576"
"Cisco","Web","2615868","1021288","1594580"
"IronSource","Business Application","209438005","15050633","194387372"
"Disqus","Web","16615567","829019","15786548"
"Simpli.fi","Web","2045921","437980","1607941"
"ByteDance","Web","226067342","10807458","215259884"
"Visual IQ","Web","578154","138157","439997"
"Alibaba Group","Web","185590","32500","153090"
"Alibaba Cloud","Web","32242446","925267","31317179"
"Unknown virtual protocol","Unclassified","2510462251","34541190","2475921061"
"Unknown virtual protocol","Unclassified","2703365","132134","2571231"
"Unknown virtual protocol","Unclassified","4360664","835577","3525087"
"Unknown virtual protocol","Unclassified","898708","749981","148727"
"Google Pay","Web","9042390","1810863","7231527"
"Qwant","Web","1607176","66430","1540746"
"Google Messages","Internet Instant Messaging","131868521","104220585","27647936"
"JWPLAYER","Web","161681919","3910410","157771509"
"Bigo","Web","141214302","4080186","137134116"
"Shopify","Web","45057123","960804","44096319"
"Likee","Internet Instant Messaging","215214458","4815748","210398710"
"Connatix","Real Time Audio/Video","13690201","2347906","11342295"
"UserReport","Web","345625","48573","297052"
"Contentful","Web","289213276","11055367","278157909"
"Geforce Now","Gaming","8652575","372384","8280191"
"Datadog","Web","897227","823243","73984"
"Font Awesome","Web","8011778","740535","7271243"
"Advance Message Queuing Protocol","Network Service","2814","1554","1260"
"Connection Oriented Transfer Protocol","Network Service","2040","1620","420"
"File Transfer Protocol","File Sharing","1069635","644086","425549"
"Google Earth","Web","15158","1102","14056"
"Independant Computing Architecture (Citrix)","Remote Desktop","4715","2720","1995"
"Internet Message Access Protocol Secure","Email","12100192","774137","11326055"
"IPsec (AH and ESP)","Tunneling and VPN","131862138","19802042","112060096"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","28797284","4449808","24347476"
"Kerberos","Authentication","9982","6832","3150"
"Lighweight Directory Access Protocol","Authentication","16945","10330","6615"
"Line Printer Remote","Business Application","33294","31378","1916"
"McAfee Client update","Business Application","2194965","487291","1707674"
"Secure POP3","Email","1228115","51914","1176201"
"Port Mapper","Network Service","9740","6800","2940"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","833","518","315"
"QQ","Internet Instant Messaging","4176","1829","2347"
"Remote Authentication Dial-In User Service","Authentication","108980","573","108407"
"Real Time Control Protocol","Business Collaboration","55580856","38733717","16847139"
"Real Time Protocol","Business Collaboration","1394561667","619775848","774785819"
"Real Time Streaming Protocol","Media","1844","1209","635"
"ShoutCast","Media","564135","22448","541687"
"Session Initiation Protocol","Business Application","152780","60265","92515"
"Server Message Block (Windows File Server)","File Sharing","32772","22584","10188"
"Simple Mail Transfer Protocol","Email","285712","73746","211966"
"SOCKet Secure v4","Tunneling and VPN","19316","13214","6102"
"Tabular Data Stream","Business Application","5589","3594","1995"
"Transparent Network Service (Oracle)","Business Application","1990","1360","630"
"VMWare","Remote Desktop","3645479","125838","3519641"
"Wikipedia.com","Web","47231247","925737","46305510"
"X Window System","Business Application","13492","8872","4620"
"Yahoo Mail v.2.0","Email","15454925","3730809","11724116"
