"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Secure AIM","Internet Instant Messaging","202382","31942","170440"
"Ask.com","Web","80150","5251","74899"
"Expedia.fr","Web","802110","137620","664490"
"Realtor.com","Web","9434","1063","8371"
"Flickr","Social Networking","10302572","235370","10067202"
"Deezer","Web","447778","84647","363131"
"Skyblog","Web","491441","67409","424032"
"Mail.ru Webmail","Email","442246","199010","243236"
"Steampowered.com","Gaming","367042966","11599526","355443440"
"Xbox Live","Gaming","3887018","583389","3303629"
"Foursquare.com","Web","172888","45808","127080"
"Last.fm","Media","78628","5332","73296"
"MyAnimeList.net","Web","2538240","54716","2483524"
"StumbleUpon.com","Web","4908","532","4376"
"Tumblr","Social Networking","70858559","2761959","68096600"
"Vk.com (Vkontakte)","Social Networking","4140","444","3696"
"Yammer.com","Business Application","3691634","676805","3014829"
"Yelp.com","Web","3653804","100427","3553377"
"Baidu.com","Web","2922071","365347","2556724"
"Adobe Flash Plugin Update","Web","22741","4482","18259"
"Firefox Update","Web","216050645","9541356","206509289"
"Archive.org","Web","4711933","99658","4612275"
"Opera Update","Web","2646985","945894","1701091"
"BitDefender Update","Web","60876","12014","48862"
"Symantec Norton AntiVirus Updates","Web","6642730","159678","6483052"
"Viber","Real Time Audio/Video","4367704","1986062","2381642"
"Playstation Network","Gaming","32386","8076","24310"
"Trendmicro Update protocol","Web","1079","764","315"
"Kugou/Kugoo","Peer to Peer","390","192","198"
"Concur","Business Application","1677135","106409","1570726"
"Dropbox","Storage and Backup","243865","88960","154905"
"Google Translate","Web","10862897","6790606","4072291"
"Photobucket.com","Web","105108","1944","103164"
"Psiphon","Web","373415","38188","335227"
"Zoho CRM","Business Application","16340","2169","14171"
"Tor","Anonymizers and Proxies","51126","31308","19818"
"Internet Inter-ORB Protocol","Network Service","2556","1716","840"
"Netware Core Protocol","Management","6228","3918","2310"
"Acer","Web","43912","15087","28825"
"Alexa","Web","47086","4949","42137"
"AlloCine","Web","273503","10925","262578"
"AmericanExpress","Web","68171","28435","39736"
"Aufeminin.com","Web","68891","4192","64699"
"Blogger","Web","5211797","190941","5020856"
"Capital One","Web","825670","197489","628181"
"CDiscount","Web","1199042","54505","1144537"
"Cnet.com","Web","192653","4648","188005"
"CNN (Cable News Network)","Web","16297595","658361","15639234"
"Comcast","Web","408230","23582","384648"
"Daily Mail","Web","112505","49146","63359"
"Daum.net","Web","120714","4606","116108"
"IKEA.com","Web","9164042","1599925","7564117"
"Intuit.com","Business Application","209962","101895","108067"
"Kaspersky.com","Web","142276","49717","92559"
"LeBonCoin.fr","Web","3060319","115303","2945016"
"NationalGeographic.com","Web","764450","3650","760800"
"Naver Corporation (formerly NHN Corporation)","Web","17327","2874","14453"
"Nike.com","Web","2554956","71346","2483610"
"PlayStation.com","Web","26544320","2438455","24105865"
"Redtube","Web","22192","3765","18427"
"Reverso.net","Web","3836276","34848","3801428"
"SFR.fr","Web","205174","48829","156345"
"TF1.fr","Web","21508547","459774","21048773"
"Vimeo","Web","27773881","391847","27382034"
"Xbox","Gaming","2108841","63265","2045576"
"XNXX","Web","2409","319","2090"
"Xvideos.com","Media","1066393","254624","811769"
"Youporn","Web","91035","6028","85007"
"Sophos update","Business Application","102689","8723","93966"
"Google App Engine","Business Application","24930142","8983185","15946957"
"Apple FaceTime","Real Time Audio/Video","37233140","22471403","14761737"
"Line","Internet Instant Messaging","356900","75171","281729"
"Scribd.com","Web","394752","36658","358094"
"Shazam","Web","1164257","64468","1099789"
"Rhapsody","Media","104090","4717","99373"
"QQ.com","Web","200024","82177","117847"
"163.com","Web","13315","6710","6605"
"360.cn","Web","110410","43810","66600"
"Zynga.com","Gaming","60904239","21603629","39300610"
"Limelight Networks CDN","Web","3160775532","51035683","3109739849"
"Datagram Transport Layer Security","Tunneling and VPN","836216971","48733799","787483172"
"ISO Base Media File Format","Real Time Audio/Video","5838127","107570","5730557"
"WeChat","Internet Instant Messaging","27203","8795","18408"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","213346","33499","179847"
"Rakuten.co.jp","Web","359432","34877","324555"
"Ctrip.com","Web","56043","3795","52248"
"Pornhub","Web","2312","215","2097"
"Nokia Here API","Web","751549","47784","703765"
"Microsoft SharePoint Online (Office 365)","Business Application","205527743","9379482","196148261"
"Speedtest","File Sharing","8500","790","7710"
"ESPN.go.com","Web","12394390","1084980","11309410"
"BuzzFeed.com","Web","4533008","49548","4483460"
"Internet Movie Database","Web","90714","14041","76673"
"Imgur.com","Storage and Backup","14188963","321895","13867068"
"Google Documents (aka Google Drive)","Storage and Backup","1826448","368448","1458000"
"Apple Maps","Web","543347","33082","510265"
"WebSocket","Network Service","671180","77331","593849"
"Bet365.com","Web","2797207","241757","2555450"
"Bitcoin client","Peer to Peer","2814","1554","1260"
"Paypal.com","Web","31569869","4567146","27002723"
"Orange.com","Web","772788","76481","696307"
"BBC","Web","1108194","25110","1083084"
"MercadoLibre (aka MercadoLivre)","Web","252944","48607","204337"
"Apple HTTP Live Streaming","Real Time Audio/Video","6776352","120108","6656244"
"Free","Web","1424","1004","420"
"craigslist","Web","480466","48655","431811"
"Interia.pl","Web","109586","20288","89298"
"Internet Small Computer Systems Interface","Network Service","1367","842","525"
"Background Intelligent Transfer Service","File Sharing","69285694","6008988","63276706"
"Seznam.cz","Web","61963","2604","59359"
"Hotspot Shield","Tunneling and VPN","241068","56836","184232"
"Conviva","Infrastructure","2589170","2180274","408896"
"Wp.pl","Web","70213","26109","44104"
"Zing.vn","Web","34435","7062","27373"
"Over-blog","Web","31584","2041","29543"
"Aol","Web","549439","59501","489938"
"Gameloft Games","Gaming","598297","195894","402403"
"Yadro","Web","71411","29441","41970"
"Candy Crush Saga","Gaming","7032376","1938344","5094032"
"King Digital Entertainment","Gaming","16803905","8211237","8592668"
"Waze Social GPS Maps & Traffic","Web","65624930","2225173","63399757"
"Huffington Post","Web","25845","1867","23978"
"Symantec","Web","6055913","1478861","4577052"
"Videoplaza","Web","8974","2100","6874"
"Zendesk","Business Collaboration","6358308","254697","6103611"
"Twitch","Media","3970178","659343","3310835"
"BoldChat Live Chat","Internet Instant Messaging","202474","43635","158839"
"Gravatar","Business Collaboration","617775","95393","522382"
"Xiaomi","Web","1155533","234102","921431"
"Turner","Web","78822","2261","76561"
"zalo","Internet Instant Messaging","32738","13422","19316"
"battlenet","Gaming","994453","135465","858988"
"JAVA-RMI","Network Service","6091","3886","2205"
"Cedexis","Web","1509030","565130","943900"
"Lazada","Web","3610161","68371","3541790"
"Gettyimages","Web","2289428","112092","2177336"
"Google Calendar","Web","7032044","1628267","5403777"
"Theladbible","Web","208010","8855","199155"
"Flipboard","Web","2356612","381327","1975285"
"Traffic Junky","Web","8156","920","7236"
"quic","Network Service","1378102","52070","1326032"
"CPMSTAR","Web","115996","24736","91260"
"ADTECH","Web","53440","10615","42825"
"Realestate","Web","126536","23600","102936"
"Constant Contact","Web","88894","3727","85167"
"GitHub","Web","127410","14005","113405"
"Web.DE","Web","474171","81861","392310"
"Advertising.com","Web","1133236","334490","798746"
"My.com","Web","590423","158840","431583"
"Scotiabank","Web","489244","79682","409562"
"CBS Video","Web","7652","1327","6325"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","55913","34794","21119"
"Disney Channel","Web","1012370","33828","978542"
"NBC","Web","7097296","936644","6160652"
"Localytics","Web","690499","263200","427299"
"MoPub","Web","427671","137574","290097"
"Microsoft Translator (Bing Translator)","Web","37251","9321","27930"
"Periscope","Media","31417052","695550","30721502"
"Microsoft Office OneNote (Office 365)","Business Application","3295720","256617","3039103"
"Olark","Web","918539","27099","891440"
"Liveperson","Web","4382675","252280","4130395"
"Zopim","Web","2126499","454962","1671537"
"Mapbox","Web","7936204","689460","7246744"
"Google Code","Web","8170","2124","6046"
"Microsoft Excel Online (Office 365)","Web","16188559","9971183","6217376"
"LiveChat","Web","15508808","1259435","14249373"
"Ensighten","Web","878701","152272","726429"
"LIGATUS","Web","3315","342","2973"
"Braintree","Web","111451","40593","70858"
"Verizon","Web","7189880","4024212","3165668"
"LKQD","Web","1368675","405283","963392"
"Tayara","Web","53317521","647920","52669601"
"Bleacher Report","Web","4634737","27978","4606759"
"MobFox","Web","48203","9667","38536"
"Liftoff","Web","578060","188748","389312"
"Baidu Maps","Web","239497","44788","194709"
"Uber (formerly UberCab)","Web","1434356","420258","1014098"
"Younow","Web","2152815","803306","1349509"
"Bazaarvoice","Web","7948207","712450","7235757"
"Clicktale","Web","4405772","2813458","1592314"
"Constrained Application Protocol","Network Service","4651","3076","1575"
"Highwinds","Web","52178501","445890","51732611"
"StackExchange","Web","224842","33150","191692"
"Tinder","Web","214244720","8679366","205565354"
"Shutterstock","Web","19092","1624","17468"
"Heroku","Web","192547","16730","175817"
"IMO Video Calling Application","Media","322370","140197","182173"
"Clash of Clans","Gaming","14312973","996272","13316701"
"Supercell","Gaming","678753","124210","554543"
"Amazon Music","Media","96826317","16926322","79899995"
"Cheetah Mobile","Web","5291","1047","4244"
"Microsoft Word Online (Office 365)","Business Collaboration","3270534","153929","3116605"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16779806","1021337","15758469"
"OPC Unified Architecture","Web","2410","1360","1050"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","52148","12892","39256"
"Tidal","Media","157247","6055","151192"
"StreamRail","Media","10917741","264049","10653692"
"Vidyard","Web","30492","1302","29190"
"Nintendo","Gaming","4052079978","120899190","3931180788"
"OpenRTB","Web","238927","204004","34923"
"Tealium","Web","4016417","1594998","2421419"
"Audible","Real Time Audio/Video","115517","37382","78135"
"BancoEstado","Web","13234833","672389","12562444"
"Flashtalking","Web","2232781","366665","1866116"
"Samsung Update","Web","7088096460","101166679","6986929781"
"ULP","Network Service","592873","23724","569149"
"MaxCDN","Web","5189","1532","3657"
"Booking.com","Web","10028567","576985","9451582"
"Walmart","Web","98084","64143","33941"
"Emisoras Unidas","Web","327778","22357","305421"
"Avast","Web","36989995","1583859","35406136"
"DocuSign","Web","5282","896","4386"
"Automatic Data Processing (ADP)","Web","13834300","1240027","12594273"
"Microsoft Power BI (Office 365)","Web","18495","906","17589"
"Cloudinary","Web","10736174","233422","10502752"
"Publinews","Web","1784669","167859","1616810"
"Optus","Web","262944","14613","248331"
"Google Secure User Plane Location","Web","2522394","409788","2112606"
"Gfycat","Web","8293","2029","6264"
"T-Mobile","Web","104260","31693","72567"
"Sportradar","Web","498233","69211","429022"
"Pornhub NETWORK","Web","184564","39935","144629"
"Wall Street Journal","Web","9476","1105","8371"
"Origin","Web","321199","69285","251914"
"Instructure","Web","132490","7067","125423"
"United Internet","Web","23030","8422","14608"
"Workplace By Facebook","Social Networking","4499","1268","3231"
"Electronic Arts","Web","977184","168389","808795"
"Facebook Lite","Social Networking","105366195","21431945","83934250"
"streamRoot","Web","6068","940","5128"
"Apptimize","Web","17075","4815","12260"
"Data Saver","Web","7024155","567788","6456367"
"Youtube Music","Media","1682122","495570","1186552"
"Appnext","Web","267818","8894","258924"
"Tenor","Web","3515587","826539","2689048"
"9GAG","File Sharing","7283","2714","4569"
"Text Me","Internet Instant Messaging","366574","68929","297645"
"textPlus","Internet Instant Messaging","671947","196683","475264"
"Epic_games","Gaming","379129","226231","152898"
"Grammarly","Web","793579","247809","545770"
"Microsoft AD Right Management Service","Business Application","140239","74045","66194"
"Barracuda Networks","Web","3099772","154068","2945704"
"RingCentral","Business Collaboration","92187","7117","85070"
"Google News","Web","1143654","70275","1073379"
"League of Legends","Gaming","28907852","5667552","23240300"
"Discord","Internet Instant Messaging","20819083","1757524","19061559"
"ExpressVPN","Tunneling and VPN","329061","23412","305649"
"Future_plc","Web","5960418","192169","5768249"
"Wish","Web","1399113","180533","1218580"
"DICOM","Network Service","1100","680","420"
"Fandom","Web","3796839","207295","3589544"
"Tesla","Web","255435","29592","225843"
"Google GSuite","Web","62895","9049","53846"
"Megaphone","Web","378718155","4740112","373978043"
"TripAdvisor","Web","3508566","261544","3247022"
"PubNub","Web","6679147","2842895","3836252"
"Unknown virtual protocol","Unclassified","1061051","46783","1014268"
"NetEase","Web","34450","1929","32521"
"Unknown virtual protocol","Unclassified","2406411","1253629","1152782"
"Unknown virtual protocol","Unclassified","8465001","184461","8280540"
"Eurosport","Web","99853","16691","83162"
"Bumble","Web","6412501","505154","5907347"
"Firework","Internet Instant Messaging","326772","51799","274973"
"BAMTech","Real Time Audio/Video","20700967","12351118","8349849"
"Disney Plus","Real Time Audio/Video","6842133146","146692821","6695440325"
"Apple TV Plus","Real Time Audio/Video","29191808","118362","29073446"
"Engage Digital","Network Service","20721","1223","19498"
"Web Services Dynamic Discovery","Network Service","25221","15525","9696"
"Quora","Social Networking","1182478","59275","1123203"
"Toutiao","Web","12873","943","11930"
"Airbnb","Web","2349736","580966","1768770"
"Rockstar Games","Gaming","16738900","659181","16079719"
"MediaLab","Web","1842399","1146411","695988"
"Wangwang","Internet Instant Messaging","412509","198815","213694"
"Workday","Business Application","854392","222421","631971"
"StackPath","Web","9440","2214","7226"
"Uber Eats","Web","268251","40273","227978"
"DoorDash","Web","14467587","8965089","5502498"
"Houseparty","Real Time Audio/Video","44005","5976","38029"
"Acronis Backup","File Sharing","44907","15590","29317"
"Citrix","Web","80503","22779","57724"
"Microsoft Dynamics","Business Application","5744523","884145","4860378"
"Digital Turbine","Web","23177766","299924","22877842"
"Demandbase","Web","154961","10700","144261"
"KOCHAVA","Web","700079","170619","529460"
"Sift Science","Web","75175","8813","66362"
"Amazon Alexa Assistant","Business Collaboration","1763511","914443","849068"
"Yubo","Internet Instant Messaging","19534","4419","15115"
"Pendo","Web","1249406","185767","1063639"
"Jitsi","Real Time Audio/Video","17155","1122","16033"
"Go Daddy","Web","31859418","11067288","20792130"
"Coursera","Web","75628","2763","72865"
"The Blaze","Web","5772359","148706","5623653"
"WordReference.com","Web","364764","20374","344390"
"E! Online","Web","895542","26507","869035"
"Hotels.com","Web","40425","2201","38224"
"Indeed","Web","36848285","12380454","24467831"
"NHL.com","Web","256030630","3098516","252932114"
"Priceline.com","Web","810094","56429","753665"
"The Telegraph","Web","39385","1754","37631"
"OnlyFans","Web","95181","22274","72907"
"Nvidia","Web","437263","12971","424292"
"The Walt Disney Company","Web","43132","22337","20795"
"Wired","Web","22906883","811304","22095579"
"FedEx","Web","2719954","182465","2537489"
"WarnerMedia","Web","8389407","70917","8318490"
"Etahub","Web","4541","1114","3427"
"Unknown virtual protocol","Unclassified","22141","9481","12660"
