"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Border Gateway Protocol","Network Service","37430","9024","28406"
"BitTorrent","Peer to Peer","691778074","47850670","643927404"
"Dailymotion.com","Media","516736385","15638851","501097534"
"Domain Name Service","Network Service","2245926284","1127730879","1118195405"
"eBay.com","Web","62259844","7311382","54948462"
"Google Mail","Email","2490455205","247298128","2243157077"
"Google Search","Web","1129738924","152002988","977735936"
"Google Maps","Web","388089461","35297605","352791856"
"HyperText Transfer Protocol","Web","8624660553","1074426403","7550234150"
"HyperText Transfer Protocol Secure","Web","32435572213","3770665666","28664906547"
"Internet Control Message Protocol","Network Service","4183423665","2513985092","1669438573"
"Internet Message Access Protocol version 4","Email","104724638","38403823","66320815"
"Internet Message Access Protocol Secure","Email","25054834","4381001","20673833"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4289082858","352974765","3936108093"
"XMPP Protocol (Jabber)","Business Collaboration","31331301","4894383","26436918"
"Layer 2 Tunneling Protocol","Tunneling and VPN","298758","1164","297594"
"McAfee Client update","Business Application","166059461","11484728","154574733"
"Network Time Protocol","Network Service","1445201","776310","668891"
"Post Office Protocol (Version 3)","Email","158760","8185","150575"
"QQ","Internet Instant Messaging","2022607","434068","1588539"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","980992688","16801047","964191641"
"Real Time Protocol","Business Collaboration","2165118725","454195977","1710922748"
"Session Initiation Protocol","Business Application","522002","311125","210877"
"Skype and Teams","Business Collaboration","91834297","8404997","83429300"
"Server Message Block (Windows File Server)","File Sharing","28270","19676","8594"
"Simple Mail Transfer Protocol","Email","3507215","3263819","243396"
"Simple Object Access Protocol","Network Service","311431191","214377615","97053576"
"Simple Service Discovery Protocol","Network Service","728","728","0"
"Secure Shell","Tunneling and VPN","125468640","67758050","57710590"
"Secure Socket Layer","Tunneling and VPN","50800968240","5961996560","44838971680"
"Session Traversal Utilities for NAT","Business Collaboration","38659486","27776244","10883242"
"Transmission Control Protocol","Other TCP/UDP","2303620045","800886153","1502733892"
"User Datagram Protocol","Other TCP/UDP","313244021426","19824461751","293419559675"
"Wireless Session Protocol","Network Service","1636000","71759","1564241"
"Yahoo Mail v.2.0","Email","145587951","27809860","117778091"
"Youtube.com","Media","33814394875","1336274714","32478120161"
"Facebook","Social Networking","120924948977","4292880314","116632068663"
"Google Ads","Web","1869789552","339499156","[phone]"
"Windows Live Hotmail","Email","[phone]","43041169","[phone]"
"Gmail Mobile","Email","126463","69686","56777"
"Secure AIM","Internet Instant Messaging","1334862","183165","1151697"
"Tagged.com","Social Networking","929092","227030","702062"
"WordPress.com","Social Networking","33435074","1150868","32284206"
"LinkedIn","Social Networking","855615666","63027406","792588260"
"Apple Generic Services","Web","14940173611","565263610","14374910001"
"Online Certificate Status Protocol","Business Application","33023120","12639890","20383230"
"Mail.ru Webmail","Email","7356091","827275","6528816"
"Xbox Live","Gaming","32980628","897449","32083179"
"Badoo.com","Internet Instant Messaging","10848885","2215239","8633646"
"Foursquare.com","Web","2949974","659589","2290385"
"Tumblr","Social Networking","44637160","1490203","43146957"
"Twitter","Social Networking","4409112534","185246131","4223866403"
"Yandex.ru","Web","90990205","69215791","21774414"
"iTunes","Media","1731462263","204671437","1526790826"
"Spotify","Media","7346517393","331769438","7014747955"
"TeamViewer","Remote Desktop","441729162","283884843","157844319"
"Bing.com (formerly MSN Search)","Web","871889603","112653266","759236337"
"Baidu.com","Web","14175260","3388071","10787189"
"Windows Update","Web","9530582281","663401137","8867181144"
"Chrome Update","Web","467394950","23927526","443467424"
"Debian/Ubuntu Update","Web","69277742","2649490","66628252"
"Opera Update","Web","2583148","828114","1755034"
"Viber","Real Time Audio/Video","209253999","76269717","132984282"
"Trendmicro Update protocol","Web","2672261","1330160","1342101"
"Netflix.com","Media","40146977500","779097153","39367880347"
"Google Analytics,Google Marketing Platform","Web","514238174","136401941","377836233"
"Google GStatic","Web","3009148122","193520597","2815627525"
"Garena","Web","1868738","110164","1758574"
"Dropbox","Storage and Backup","133269198","101568461","31700737"
"Salesforce","Business Application","48641816","11901382","36740434"
"Portal.TidalTV.com","Web","1065614","263472","802142"
"YouKu","Media","768403","695362","73041"
"WebEx","Business Collaboration","2277723","740819","1536904"
"Google Generic","Web","1645098237","253141984","1391956253"
"AccuWeather","Web","8490803","1304515","7186288"
"Adobe Acrobat DC (Document Cloud)","Web","978417","333305","645112"
"Amazon Generic Services","Web","3842338712","1234012908","2608325804"
"Groupon","Web","2092613","165368","1927245"
"Mozilla.com - Mozilla.org","Web","146126568","23171957","122954611"
"Vimeo","Web","861492776","19131586","842361190"
"Weather.com","Web","42576961","4828876","37748085"
"WhatsApp Messenger","Internet Instant Messaging","38594327955","12091238111","26503089844"
"Sina Weibo","Web","39822302","1396952","38425350"
"Taobao","Web","24916235","2718078","22198157"
"Google App Engine","Business Application","1208555","248433","960122"
"Apple App Store","Web","20420971019","541750464","19879220555"
"Windows Marketplace","Web","1893780662","118184233","1775596429"
"Apple FaceTime","Real Time Audio/Video","8183879449","3119890687","5063988762"
"Apple Push Notification Service","Web","620506871","413272509","207234362"
"iOS over-the-air (OTA) update","Web","7629100843","211997054","7417103789"
"Samsung Apps","Web","154668896","12744859","141924037"
"Google Play Store","Media","1705435127","324994822","1380440305"
"Line","Internet Instant Messaging","689089703","41116504","647973199"
"iCloud (Apple)","Storage and Backup","9395883775","3108459787","6287423988"
"Instagram","Web","229619328082","7885930256","221733397826"
"SoundCloud","Media","2360931786","72355809","2288575977"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11148515405","3043165193","8105350212"
"Amazon Prime Video","Media","4098686923","155899472","3942787451"
"QQ.com","Web","52957300","5863174","47094126"
"Alipay","Web","98415","51405","47010"
"Alibaba.com","Web","1899232","340982","1558250"
"Akamai Technologies CDN","Web","3914773253","99391156","3815382097"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2130427971","35840939","2094587032"
"Datagram Transport Layer Security","Tunneling and VPN","1758543475","271045378","1487498097"
"ISO Base Media File Format","Real Time Audio/Video","42622825","6518702","36104123"
"Yahoo.com","Web","771168828","88789719","682379109"
"WeChat","Internet Instant Messaging","818797216","88994059","729803157"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4450673","335854","4114819"
"Rakuten.co.jp","Web","10137980","1231814","8906166"
"QQ Games","Gaming","730796","485200","245596"
"CloudFlare CDN","Infrastructure","20356512457","807025479","19549486978"
"Microsoft Office 365","Business Collaboration","2550991122","189111404","2361879718"
"Zoho Corporation","Business Application","108249852","50085693","58164159"
"Microsoft SharePoint Online (Office 365)","Business Application","712109534","164801051","547308483"
"Pinterest","Web","129148602","12278407","116870195"
"Microsoft Outlook (Office 365)","Business Application","1805714046","397252621","1408461425"
"Reddit.com","Web","1629223299","53018698","1576204601"
"Internet Movie Database","Web","8084606","305319","7779287"
"Apple SIRI","Web","186316637","126529931","59786706"
"Imgur.com","Storage and Backup","28776880","526212","28250668"
"Google Documents (aka Google Drive)","Storage and Backup","36532485","15468827","21063658"
"Apple Maps","Web","4011625","176826","3834799"
"Paypal.com","Web","584268774","51449321","532819453"
"Apple HTTP Live Streaming","Real Time Audio/Video","58018026","812741","57205285"
"Kijiji.ca","Web","140995837","12533615","128462222"
"AliExpress.com","Web","24209636","885304","23324332"
"Google Accounts","Web","473518424","248502468","225015956"
"Haber7","Web","1601537","261728","1339809"
"Amazon Ad System","Web","235120732","61228802","173891930"
"Aol","Web","2787468","396860","2390608"
"Snapchat","Social Networking","30787331729","1309627582","29477704147"
"AddThis","Web","14847096","869175","13977921"
"Yadro","Web","62608","25876","36732"
"Turn","Web","3311361","806665","2504696"
"ScorecardResearch","Web","85594972","12252131","73342841"
"Quantcast","Web","11427320","2126330","9300990"
"Telegram","Internet Instant Messaging","2700080319","326147875","2373932444"
"Candy Crush Saga","Gaming","6101310","2268978","3832332"
"King Digital Entertainment","Gaming","5803352","2885303","2918049"
"Oracle","Web","8144068","1991404","6152664"
"Bitstrips","Social Networking","268820199","12121676","256698523"
"TRUSTe","Web","14397890","1150436","13247454"
"OpenStreetMap","Infrastructure","85732","5089","80643"
"Criteo","Web","198900825","28086515","170814310"
"Adobe","Business Application","565344017","75832958","489511059"
"Zendesk","Business Collaboration","6761634","305047","6456587"
"Google Safe Browsing","Web","24793470","8719830","16073640"
"Inneractive","Web","205883828","135965876","69917952"
"Flurry","Business Application","48157669","19008149","29149520"
"Samsung","Web","296141561","78727742","217413819"
"Crashlytics","Web","82400370","9233760","73166610"
"Brightcove","Media","34221737","1705424","32516313"
"BoldChat Live Chat","Internet Instant Messaging","6387019","3247359","3139660"
"Facebook Messenger","Internet Instant Messaging","7114102384","2194125237","4919977147"
"InMobi","Web","101313110","29695030","71618080"
"AppsFlyer","Business Application","100429824","25112278","75317546"
"Gravatar","Business Collaboration","2115098","396489","1718609"
"Xiaomi","Web","228801619","20916820","207884799"
"Nielsen","Web","4917206","1104384","3812822"
"Stickyads","Web","18597429","6404637","12192792"
"Mixpanel","Web","40871046","29976743","10894303"
"Smart AdServer","Web","67590645","28176023","39414622"
"Cedexis","Web","12742057","3343902","9398155"
"Google Cloud Storage","Web","8136978869","7099324530","1037654339"
"Google Cloud Messaging","Web","226431012","42944142","183486870"
"Lazada","Web","10814860","463094","10351766"
"Google Calendar","Web","51476733","14541215","36935518"
"Apple Location","Web","7278862072","561592228","6717269844"
"OpenX","Web","10307100","2889285","7417815"
"PubMatic","Web","90147252","47319905","42827347"
"Index Exchange (previously Casale Media)","Web","33136951","9436536","23700415"
"LOTAME","Web","11031392","1762399","9268993"
"Rubicon Project","Web","110979883","37824483","73155400"
"Sizmek (previously MediaMind)","Web","294270665","6203326","288067339"
"AppNexus","Web","308406498","183487484","124919014"
"Rlcdn","Web","10039218","1638916","8400302"
"HyperText Transfer Protocol version 2","Web","19137588983","1428077852","17709511131"
"Atlassian","Web","259758","112976","146782"
"Advertising.com","Web","2197691","591010","1606681"
"Google Tag Manager","Web","351153221","21811670","329341551"
"Facebook Embedded Video","Media","14041069075","157335778","13883733297"
"Ad Safe Protected","Web","91268320","14336954","76931366"
"Helpshift","Web","1966337","612668","1353669"
"Adjust.com","Web","57656647","21612899","36043748"
"Scotiabank","Web","81490856","13330340","68160516"
"Atlas Solutions","Web","380418","111989","268429"
"Urbanairship","Web","4159809","1303805","2856004"
"BootstrapCDN","Web","6935750","520033","6415717"
"Apple Music","Media","5231301170","147246280","5084054890"
"Outbrain","Web","59971816","11822944","48148872"
"LogMeIn","Remote Desktop","3007082","326719","2680363"
"Fastly","Web","25891405","2262387","23629018"
"Unruly","Web","6947850","3648058","3299792"
"Rogers TV","Web","1874309574","20320512","1853989062"
"Applovin","Web","952884659","331293742","621590917"
"Android connectivity Manager","Network Service","24573066","12441195","12131871"
"Moat","Web","100200076","24625534","75574542"
"Krux","Web","15809865","1539041","14270824"
"Microsoft Office OneNote (Office 365)","Business Application","22063680","9697572","12366108"
"Heap","Web","63425944","41946440","21479504"
"Branch Metrics","Web","144228874","22141445","122087429"
"Optimizely","Web","84905046","18086815","66818231"
"Taboola","Web","246519362","27895335","218624027"
"Zopim","Web","803306","104854","698452"
"Mapbox","Web","38378776","2096858","36281918"
"Microsoft Excel Online (Office 365)","Web","77919454","28533921","49385533"
"Rackspace","Web","1267905085","112202296","1155702789"
"Signal","Web","6013702","184963","5828739"
"Ensighten","Web","9706409","1178722","8527687"
"Tune","Web","376730","94973","281757"
"Smaato","Web","12022085","4747657","7274428"
"Verizon","Web","29280996","17385837","11895159"
"MediaMath","Web","6932484","2624419","4308065"
"LKQD","Web","1604913","628977","975936"
"jQuery","Web","19909974","919588","18990386"
"Everest Technologies","Web","18380712","5744089","12636623"
"SpotXchange","Web","3059414","1081299","1978115"
"Microsoft OneDrive","Web","1176752769","141383281","1035369488"
"Microsoft","Web","13572591121","1224133557","12348457564"
"Umeng","Web","6085373","3166603","2918770"
"Revcontent","Web","2846198","436818","2409380"
"New Relic","Web","270913774","228154731","42759043"
"funCaptcha","Web","73353","17964","55389"
"MobFox","Web","323859","90777","233082"
"Google Photos (formerly Google Picasa)","Web","38207956","7085135","31122821"
"Liftoff","Web","4080000","1205535","2874465"
"Uber (formerly UberCab)","Web","2886118968","1620285742","1265833226"
"Conversant","Web","5692167","2033870","3658297"
"Bazaarvoice","Web","12091403","1360906","10730497"
"Teads","Web","13846567","3001999","10844568"
"MQ Telemetry Transport","Network Service","61206678","6725221","54481457"
"Adform","Web","16598032","4854019","11744013"
"hotjar","Web","55955801","35878785","20077016"
"ZoomMeetings","Business Collaboration","1060118307","303697662","756420645"
"HyperText Transfer Protocol proxy","Network Service","349768002","103992231","245775771"
"Innovid","Web","148479637","4391771","144087866"
"Tinder","Web","215605374","8558275","207047099"
"GIPHY","Web","256440097","6234272","250205825"
"Firebase Cloud Messaging","Web","668272537","303778198","364494339"
"Heroku","Web","347834821","224003225","123831596"
"IMO Video Calling Application","Media","29949369","13396297","16553072"
"Bidswitch","Web","22280726","8249516","14031210"
"Clash of Clans","Gaming","63752101","3100206","60651895"
"Supercell","Gaming","3102757","511540","2591217"
"Amazon Music","Media","41248034","2306895","38941139"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6650210","4155799","2494411"
"Bugsnag","Web","8508962","4641883","3867079"
"Apple Game Center","Gaming","21116551","3866954","17249597"
"Tealium","Web","14785870","5723822","9062048"
"Flashtalking","Web","6013503","1152273","4861230"
"Sharethrough","Web","29353905","8949496","20404409"
"AdColony","Web","16755408","5726044","11029364"
"Yieldmo","Web","9276108","1919586","7356522"
"Google Classroom","Web","555422","117269","438153"
"Huawei","Web","77619694","4173898","73445796"
"MGID","Web","5193928","432284","4761644"
"ULP","Network Service","1513605","80753","1432852"
"DoubleVerify","Web","66092264","12627913","53464351"
"Media Innovation Group","Web","1549841","408708","1141133"
"Zhihu","Web","1646888","526879","1120009"
"Avast","Web","65219596","8568650","56650946"
"Okta","Web","85119745","13287034","71832711"
"PulsePoint","Web","5892388","2136302","3756086"
"eXelate","Web","2727648","673075","2054573"
"Sonobi","Web","6334583","2158692","4175891"
"Cloudinary","Web","74782580","1417037","73365543"
"Optus","Web","1641967","80798","1561169"
"Google Secure User Plane Location","Web","2833257","398195","2435062"
"Amplitude","Web","273371658","231274996","42096662"
"Citrix Cloud","Web","10937","1998","8939"
"Google Cloud Platform","Web","34914137","8324576","26589561"
"Clash Royale","Gaming","14095427","220835","13874592"
"shopee.tw","Web","181962349","9700774","172261575"
"Microsoft teams","Internet Instant Messaging","2509455910","364952792","2144503118"
"Apptimize","Web","184953","70705","114248"
"UC Browser","Web","1265744","712234","553510"
"Adtelligent","Web","7819619","2677776","5141843"
"Akamai Video","Media","98926277","2037268","96889009"
"Tenor","Web","27077947","2531506","24546441"
"Cisco","Web","14907955","5254775","9653180"
"IronSource","Business Application","534509126","29892225","504616901"
"Disqus","Web","39603736","3080438","36523298"
"Grammarly","Web","72916443","32249962","40666481"
"Simpli.fi","Web","2878160","619870","2258290"
"ByteDance","Web","744123173","70952130","673171043"
"TikTok (Musical.ly)","Social Networking","102514454940","3624194440","98890260500"
"Alibaba Group","Web","809439","137374","672065"
"Alibaba Cloud","Web","58005283","38159896","19845387"
"League of Legends","Gaming","27876039","11274067","16601972"
"Discord","Internet Instant Messaging","1623593881","114541519","1509052362"
"ProtonMail","Email","1547699","52657","1495042"
"Apple News","Web","479558257","19694542","459863715"
"Google GSuite","Web","8747158","1131101","7616057"
"Vungle","Web","296271869","12972927","283298942"
"Google APIs","Web","5632885594","1864306461","3768579133"
"TripAdvisor","Web","19048649","1438837","17609812"
"Moodle","Social Networking","1048207171","42410799","1005796372"
"Amazon Cognito","Web","27202345","8711684","18490661"
"Unknown virtual protocol","Unclassified","2530077796","77817589","2452260207"
"Unknown virtual protocol","Unclassified","25465184","2031918","23433266"
"Unknown virtual protocol","Unclassified","63817286","6360066","57457220"
"Unknown virtual protocol","Unclassified","5474","777","4697"
"Unknown virtual protocol","Unclassified","355385046","155850656","199534390"
"Unknown virtual protocol","Unclassified","5582019","3022820","2559199"
"Google Pay","Web","17696140","3844235","13851905"
"Bumble","Web","34904019","1828368","33075651"
"Google Messages","Internet Instant Messaging","123397490","34515501","88881989"
"JWPLAYER","Web","336689689","6358277","330331412"
"Bigo","Web","298242234","11334891","286907343"
"Quora","Social Networking","10977515","1119390","9858125"
"Tuchong","Web","4050444","3778903","271541"
"Wangwang","Internet Instant Messaging","420103","152639","267464"
"Shopify","Web","236496079","6330039","230166040"
"Uber Eats","Web","11974726","3021164","8953562"
"Houseparty","Real Time Audio/Video","135543","22821","112722"
"Likee","Internet Instant Messaging","201184185","12058161","189126024"
"Citrix","Web","1091297","332195","759102"
"adRise","Real Time Audio/Video","13238324","1186660","12051664"
"Tubi TV","Real Time Audio/Video","4349044023","88881839","4260162184"
"Demandbase","Web","822452","60386","762066"
"KOCHAVA","Web","1929601","503876","1425725"
"Sift Science","Web","611652","174027","437625"
"Spotify Audio","Real Time Audio/Video","3120077546","59085424","3060992122"
"Connatix","Real Time Audio/Video","34170669","2070746","32099923"
"UserReport","Web","1363813","85156","1278657"
"Pendo","Web","19017736","6548563","12469173"
"Go Daddy","Web","11850552","1378412","10472140"
"Contentful","Web","934585918","38609450","895976468"
"European Union","Web","959196","81889","877307"
"Digicert","Web","33392245","5332785","28059460"
"Datadog","Web","698589","583624","114965"
"Font Awesome","Web","26380039","1797999","24582040"
"Intercom","Web","45552025","19508008","26044017"
"SD-WAN Control","SD-WAN","23342467283","13421294554","9921172729"
"SD-WAN Management","SD-WAN","463183223","212270933","250912290"
"h323","Real Time Audio/Video","947783","6974","940809"
"TencentMeeting","Business Collaboration","240280211","56264486","184015725"
"Yahoo Search","Web","4895314","434479","4460835"
"Vk.com (Vkontakte)","Social Networking","26225833","949178","25276655"
"Google Translate","Web","4174809","982740","3192069"
"360.cn","Web","347206","158989","188217"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","142347710","96035279","46312431"
"ADTECH","Web","767266","63799","703467"
"Clicktale","Web","14598829","9673373","4925456"
"Litres read,Litres listen","Web","5688901","194557","5494344"
"Toutiao","Web","24987","2631","22356"
"DoorDash","Web","18035729","2110379","15925350"
"Indeed","Web","152192545","31199212","120993333"
"Unknown virtual protocol","Unclassified","41658","21468","20190"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"Connection Oriented Transfer Protocol","Network Service","1709","1376","333"
"Google Earth","Web","256832","15042","241790"
"Google Groups","Social Networking","488079","16212","471867"
"Generic Routing Encapsulation","Tunneling and VPN","6021","0","6021"
"Independant Computing Architecture (Citrix)","Remote Desktop","3425","1982","1443"
"IPsec (AH and ESP)","Tunneling and VPN","986595337","370388480","616206857"
"HP Printer Job Language","Business Application","889","562","327"
"Kerberos","Authentication","6240","4020","2220"
