"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Lighweight Directory Access Protocol","Authentication","18640","9710","8930"
"MySpace.com","Social Networking","11958","5755","6203"
"Netbios Name Service","Network Service","13728","13728","0"
"PalTalk","Internet Instant Messaging","2390969","326813","2064156"
"Secure POP3","Email","193633","31774","161859"
"Port Mapper","Network Service","7225","4906","2319"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12398","8030","4368"
"Remote Authentication Dial-In User Service","Authentication","28996","3962","25034"
"Real Time Control Protocol","Business Collaboration","34544","16482","18062"
"SAP","Business Application","388744","102335","286409"
"Simple Mail Transfer Protocol Secure","Email","10823","5109","5714"
"Simple Network Management Protocol","Management","195259","195259","0"
"SOCKet Secure v4","Tunneling and VPN","24223","16486","7737"
"Tabular Data Stream","Business Application","5258","3272","1986"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"VMWare","Remote Desktop","8809785","1551264","7258521"
"Wikipedia.com","Web","78115445","8031531","70083914"
"Wireless Transaction Protocol","Network Service","10571","9381","1190"
"X Window System","Business Application","9627","6180","3447"
"MPEG-Transport Stream","Real Time Audio/Video","237607432","4374942","233232490"
"Simple Network Paging Protocol","Network Service","33966","10410","23556"
"Ask.com","Web","324616","24821","299795"
"Expedia.fr","Web","17221913","1710383","15511530"
"Southwest.com","Web","525051","221727","303324"
"Travelocity.com","Web","15512","2145","13367"
"Realtor.com","Web","9497","1077","8420"
"Flickr","Social Networking","1276775","31692","1245083"
"Hi5.com","Social Networking","14688","3841","10847"
"Deezer","Web","56897952","837984","56059968"
"Rambler.ru","Web","1297376","113866","1183510"
"Real Time Messaging Protocol","Network Service","27147163","1173030","25974133"
"Steampowered.com","Gaming","267155931","8222248","258933683"
"Flixster.com","Web","2758952","91820","2667132"
"Goodreads.com","Web","58117","9160","48957"
"Last.fm","Media","14429","3205","11224"
"Meetup","Web","150140","79167","70973"
"Odnoklassniki.ru","Social Networking","866620","49668","816952"
"ResearchGATE.net","Web","1156859","44162","1112697"
"Vox.com","Web","27931","21047","6884"
"Yammer.com","Business Application","76157","67186","8971"
"Yelp.com","Web","7815230","187415","7627815"
"Adobe Flash Plugin Update","Web","216938","22980","193958"
"Firefox Update","Web","91019454","1637732","89381722"
"Java Update","Web","906985","98109","808876"
"Apple Update","Web","10266643","579744","9686899"
"Archive.org","Web","9717089","364535","9352554"
"BitDefender Update","Web","2273489","1434680","838809"
"Symantec Norton AntiVirus Updates","Web","4680097","51801","4628296"
"Avira Update","Web","40204","8396","31808"
"Panda Update","Web","6286","2722","3564"
"BBC Player","Media","35622028","530526","35091502"
"Box","File Sharing","55112","13486","41626"
"Concur","Business Application","49223697","13588245","35635452"
"MediaFire.com","File Sharing","89139","2251","86888"
"Psiphon","Web","1126626","548783","577843"
"Shutterfly.com","Web","54670","1287","53383"
"Tokbox.com","Web","458509","21112","437397"
"SiriusXm.com","Media","16167600","1272536","14895064"
"Zoho CRM","Business Application","22573","3281","19292"
"Slingbox","Media","410582","7564","403018"
"Bloomberg.com","Web","906238","94029","812209"
"Radmin","Remote Desktop","715","388","327"
"Internet Inter-ORB Protocol","Network Service","1649","1100","549"
"RSS","Web","30985","1872","29113"
"Netware Core Protocol","Management","4625","2750","1875"
"ABCNews","Web","14958668","242248","14716420"
"Acer","Web","25777","4398","21379"
"AdultFriendFinder","Web","4749","953","3796"
"Alexa","Web","497384","26842","470542"
"AmericanExpress","Web","6846893","3794034","3052859"
"ATT.com (AT&T)","Web","20741","6245","14496"
"Blogger","Web","3370678","243884","3126794"
"Capital One","Web","8679959","1553900","7126059"
"Cnet.com","Web","553278","45852","507426"
"CNN (Cable News Network)","Web","21235558","1870365","19365193"
"Comcast","Web","7083824","2225387","4858437"
"Daily Mail","Web","8037563","395768","7641795"
"Daum.net","Web","404090","37017","367073"
"Fox News","Web","46391107","1444206","44946901"
"HowStuffWorks.com","Web","4957","1164","3793"
"IKEA.com","Web","74622","10877","63745"
"Intuit.com","Business Application","171737","13443","158294"
"Mashable.com","Web","626128","16939","609189"
"Monster.com","Web","19373","3111","16262"
"NationalGeographic.com","Web","3460383","124142","3336241"
"Naver Corporation (formerly NHN Corporation)","Web","79172932","3217113","75955819"
"NBA.com","Web","56912616","2460184","54452432"
"National Football League (NFL.com)","Web","132699","9826","122873"
"Nike.com","Web","111136868","16190171","94946697"
"NYTimes.com","Web","3008823","134625","2874198"
"PlayStation.com","Web","4904419","430411","4474008"
"Reuters.com","Web","5013729","107031","4906698"
"Reverso.net","Web","469263","16269","452994"
"Ryanair.com","Web","7892","572","7320"
"Sky","Web","29838","8788","21050"
"SlideShare","Web","1026649","12144","1014505"
"Sports Illustrated","Web","99795","3336","96459"
"SurveyMonkey.com","Web","9756","1746","8010"
"Univision.com","Web","1295943","229131","1066812"
"Xbox","Gaming","53547","11463","42084"
"Xvideos.com","Media","133037","41267","91770"
"Youm7.com","Web","24737","2209","22528"
"Sina.com.cn","Internet Instant Messaging","8601611","266031","8335580"
"OICQ","Internet Instant Messaging","1210","506","704"
"Sophos update","Business Application","95747","18850","76897"
"Scribd.com","Web","36877","6765","30112"
"Hulu","Media","11949","4241","7708"
"Shazam","Web","94902","29797","65105"
"TuneIn","Real Time Audio/Video","6888614","315013","6573601"
"KakaoTalk","Internet Instant Messaging","125964","42139","83825"
"Chosun services","Web","4747719","106643","4641076"
"Coupang","Web","444659","34644","410015"
"163.com","Web","17132688","5765949","11366739"
"Sohu.com","Web","47340","8190","39150"
"Ifeng.com","Web","80798","61340","19458"
"Sogou.com","Web","44908","6254","38654"
"Douban.com","Web","261234","116930","144304"
"iQiyi","Web","13889","7586","6303"
"51.la","Web","14775","3319","11456"
"Zynga.com","Gaming","10598339","1251420","9346919"
"Limelight Networks CDN","Web","4166261516","94930161","4071331355"
"KIK Messenger","Internet Instant Messaging","492033","248164","243869"
"MEGA","Peer to Peer","1664","960","704"
"Hatena.ne.jp","Social Networking","15583","1941","13642"
"Sakura.ne.jp","Web","20743","2700","18043"
"Ctrip.com","Web","575972","81685","494287"
"Gamer.com.tw","Web","523884","21273","502611"
"QQ News","Web","235156","19299","215857"
"Tencent.com","Internet Instant Messaging","1166996","106552","1060444"
"Pornhub","Web","403347","93140","310207"
"Nokia Here API","Web","2378212","201655","2176557"
"MeetMe.com","Social Networking","239425","57684","181741"
"SoftBank.com","Web","110592","26824","83768"
"Nend.net","Web","23167","2640","20527"
"Speedtest","File Sharing","31562709","6711594","24851115"
"ESPN.go.com","Web","1239224444","16584504","1222639940"
"MapQuest.com","Web","279511","8675","270836"
"BuzzFeed.com","Web","81876","30650","51226"
"xHamster.com","Web","99276","62445","36831"
"Evernote","Web","4501603","2729527","1772076"
"JingDong","Web","385336","15832","369504"
"WebSocket","Network Service","60770","27285","33485"
"Bet365.com","Web","22511626","1657704","20853922"
"Issuu.com","Web","1998760","80875","1917885"
"LastPass.com","Web","2440238","157630","2282608"
"Saavn Bollywood Music","Media","2065512","153419","1912093"
"touch","Internet Instant Messaging","8114","2895","5219"
"Bitcoin client","Peer to Peer","1984","1096","888"
"BBC","Web","66557445","3007936","63549509"
"Softonic.com","Web","123650","4170","119480"
"ElPais.com","Web","389435","24202","365233"
"Marca.com","Web","78337","21285","57052"
"Kooora.com","Web","9789527","3157237","6632290"
"ESPNCricinfo.com","Web","5926285","275819","5650466"
"Panet.co.il","Web","19917","2211","17706"
"Goal.com","Web","5561","968","4593"
"Free","Web","566","356","210"
"24h.com.vn","Web","9184697","742959","8441738"
"Hurriyet.com.tr","Web","862664","121232","741432"
"Indiatimes","Web","15394570","271845","15122725"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"Background Intelligent Transfer Service","File Sharing","612313465","20982587","591330878"
"Seznam.cz","Web","149122","8671","140451"
"Walla.co.il","Web","16537","4968","11569"
"OpenGW (VPN Gate)","Tunneling and VPN","1691","807","884"
"Conviva","Infrastructure","10342029","8270966","2071063"
"EdgeCast Networks CDN","Infrastructure","5869877","87221","5782656"
"Rt.com","Web","145957","9727","136230"
"Wp.pl","Web","3410387","441907","2968480"
"Flipkart.com","Web","35777","1508","34269"
"HLN.be","Web","2768946","690116","2078830"
"VnExpress.net","Web","936097","197133","738964"
"Zing.vn","Web","12280","2233","10047"
"Jamaicaobserver","Web","493359","58586","434773"
"Fox Business Network","Web","17711","3769","13942"
"News","Web","333307","12441","320866"
"Gameloft Games","Gaming","58052","16843","41209"
"Tapatalk","Web","2308","1310","998"
"uTorrent","Peer to Peer","47306","18640","28666"
"Waze Social GPS Maps & Traffic","Web","37104255","2050444","35053811"
"Symantec","Web","21847869","1792700","20055169"
"Trinidadexpress","Web","427988","41508","386480"
"Videoplaza","Web","31262","7610","23652"
"Digital River","Web","262866","4901","257965"
"Plenty Of Fish","Web","55391160","33599662","21791498"
"Twitch","Media","1896132781","30436134","1865696647"
"OkCupid","Web","270026","73231","196795"
"Apsalar","Business Application","46241","9440","36801"
"FreeWheel","Web","1055500","304621","750879"
"Turner","Web","7179293","261602","6917691"
"zalo","Internet Instant Messaging","131108705","28557196","102551509"
"Bancopopular","Web","229084","104748","124336"
"battlenet","Gaming","11931","3213","8718"
"Tiempo","Web","232440","3574","228866"
"Ukr","Web","442208","68628","373580"
"Mubi","Media","78579","21413","57166"
"Eksisozluk","Web","176885","22149","154736"
"DISTCC","Network Service","715","388","327"
"JAVA-RMI","Network Service","4629","2754","1875"
"Amazon Cloud Drive","Web","1516884","1456025","60859"
"Gettyimages","Web","26513692","839459","25674233"
"Flipboard","Web","215217","36209","179008"
"quic","Network Service","12832933","3779193","9053740"
"I2P Invisible Internet Project","Tunneling and VPN","314796","203640","111156"
"CPMSTAR","Web","2849666","90118","2759548"
"AOL One","Web","2168818","190153","1978665"
"Australian Broadcasting Corporation","Web","415436","20967","394469"
"Foxsports Australia","Web","1065568","40852","1024716"
"Realestate","Web","172801","29345","143456"
"Constant Contact","Web","1834675","95282","1739393"
"GitHub","Web","8368329","685909","7682420"
"Sabah","Web","380555","26227","354328"
"Web.DE","Web","2180900","106932","2073968"
"Internet.org","Web","21774","8672","13102"
"Kakaocdn","Infrastructure","124352","10214","114138"
"My.com","Web","151717","48268","103449"
"Bizographics","Web","77487","17232","60255"
"Aptoide","Web","25252622","499848","24752774"
"Hir24","Web","7082326","104988","6977338"
"Hvg.hu","Web","8856972","186787","8670185"
"CBS Video","Web","3416729","233446","3183283"
"Disney Channel","Web","8098660","301360","7797300"
"GodTube","Web","4531","1179","3352"
"UpLynk","Web","187455222","2651802","184803420"
"NBC","Web","66176621","2795050","63381571"
"Localytics","Web","3772744","604850","3167894"
"MoPub","Web","6577492","5773239","804253"
"Microsoft Translator (Bing Translator)","Web","261589","35926","225663"
"Perform","Web","819608","42496","777112"
"Periscope","Media","824080384","12841941","811238443"
"Microsoft Sway (Office 365)","Business Application","67606","12742","54864"
"Microsoft Planner (Office 365)","Business Application","54245","18784","35461"
"Olark","Web","6226","778","5448"
"Liveperson","Web","25874951","3524754","22350197"
"Rollout","Web","802552","101630","700922"
"LiveChat","Web","3751129","321788","3429341"
"Riffsy (Tenor.co)","Web","5517890","987337","4530553"
"Braintree","Web","1373269","341520","1031749"
"QINIU","Web","5618","1906","3712"
"Manorama Online","Web","2754819","62182","2692637"
"Lookout Mobile Security","Business Application","14995","1605","13390"
"TubeMogul","Web","530805","94774","436031"
"Bleacher Report","Web","9321372","92434","9228938"
"Rappler","Web","828071","28644","799427"
"Yandex Maps","Web","474259","10680","463579"
"Baidu Maps","Web","333696","90005","243691"
"QQVideo","Web","4928496","147512","4780984"
"Slack","Web","114166254","2891690","111274564"
"ICY (I Can Yell)","Media","166131","5916","160215"
"Younow","Web","73023738","29703402","43320336"
"Adk2","Web","797825","19996","777829"
"Pokemon GO","Gaming","311074232","22020275","289053957"
"CDNetworks","Infrastructure","2374084","157017","2217067"
"Weborama","Web","199831","39854","159977"
"Constrained Application Protocol","Network Service","4062","2742","1320"
"Highwinds","Web","43480920","755516","42725404"
"StackExchange","Web","744673","25466","719207"
"StackOverflow","Web","1480772","38356","1442416"
"Wix","Web","44549317","5512550","39036767"
"Shutterstock","Web","618221","8038","610183"
"SolarWinds","Web","35154","4916","30238"
"Ubuntu","Web","23265","3483","19782"
"Hola","Web","95410","3824","91586"
"Cheetah Mobile","Web","763458","32058","731400"
"Radiumone","Web","147028","42148","104880"
"Microsoft Word Online (Office 365)","Business Collaboration","15016001","1043803","13972198"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4505787","196055","4309732"
"OPC Unified Architecture","Web","1556","890","666"
"StreamRail","Media","46591","8040","38551"
"Vidyard","Web","79289875","1797408","77492467"
"Nintendo","Gaming","5833903","466074","5367829"
"Rozetka","Web","7146999","232013","6914986"
"OpenRTB","Web","93048","77503","15545"
"ADventori","Web","88838","20382","68456"
"Audible","Real Time Audio/Video","113193","38575","74618"
"Aerserv","Web","538487","128734","409753"
"Samsung Update","Web","2547230184","48035529","2499194655"
"Yandex Disk","Web","43509","11216","32293"
"AnyDesk","Remote Desktop","469511","183794","285717"
"Livescore","Web","8721","689","8032"
"Naij","Web","258559","16698","241861"
"Savefrom","Web","1288868","87567","1201301"
"MaxCDN","Web","303213","30045","273168"
"Booking.com","Web","25737518","982652","24754866"
"Walmart","Web","1358156","718888","639268"
"Yandex Music","Real Time Audio/Video","34884","5185","29699"
"DocuSign","Web","6690790","249474","6441316"
"Automatic Data Processing (ADP)","Web","31915356","1662030","30253326"
"Autodesk Fusion 360","Tunneling and VPN","5493000","393288","5099712"
"Gfycat","Web","42089456","696871","41392585"
"T-Mobile","Web","556090","148083","408007"
"Sportradar","Web","6215149","278434","5936715"
"Wall Street Journal","Web","98292","10582","87710"
"ChinaNetCenter ","Web","7286095","447175","6838920"
"Niantic, Inc","Web","3361890","731264","2630626"
"Meitu","Web","1762540","32201","1730339"
"Snow","Internet Instant Messaging","7975716","418594","7557122"
"Origin","Web","958486","309436","649050"
"Canvas Student","Web","8088","1165","6923"
"Instructure","Web","50366","5701","44665"
"Mail.com","Email","2640262","422035","2218227"
"United Internet","Web","251091","99745","151346"
"Workplace By Facebook","Social Networking","28730","21382","7348"
"Electronic Arts","Web","15398016","926208","14471808"
"Facebook Lite","Social Networking","3333203","656122","2677081"
"Kakao","Web","44365","17063","27302"
"Digioh","Web","1453950","72768","1381182"
"x_vpn","Tunneling and VPN","437388272","23447119","413941153"
"Mediascope","Web","150379","16632","133747"
"Data Saver","Web","5848197","1322243","4525954"
"Domain Name Service Crypt","Network Service","196105","93136","102969"
"Youtube Music","Media","74155","30593","43562"
"Appnext","Web","535828","81794","454034"
"Splunk Cloud","Storage and Backup","571371","315161","256210"
"Fox Networks","Web","11720","4424","7296"
"9GAG","File Sharing","3767420","180666","3586754"
"Text Me","Internet Instant Messaging","6935183","3057731","3877452"
"AnchorFree","Tunneling and VPN","66723","28467","38256"
"Epic_games","Gaming","51061425","1729992","49331433"
"Unreal_engine","Gaming","30879735","13922367","16957368"
"IBM","Web","226144","20441","205703"
"Microsoft AD Right Management Service","Business Application","359667","253388","106279"
"Barracuda Networks","Web","6975330","1983371","4991959"
"RingCentral","Business Collaboration","30659","4463","26196"
"Google News","Web","222302","39004","183298"
"PlayerUnknown's BattleGrounds","Gaming","11852147","1456995","10395152"
"Visual IQ","Web","276576","72520","204056"
"CyberGhost","Tunneling and VPN","45222","9389","35833"
"Mobile Legends","Gaming","[phone]","49216013","[phone]"
"Dragon Ball","Gaming","264300501","5294928","259005573"
"ExpressVPN","Tunneling and VPN","514905","107627","407278"
"TechRadar","Web","566590","20065","546525"
"Future_plc","Web","5674398","246188","5428210"
"Inskin","Web","101015","11024","89991"
"Wish","Web","5920237","619910","5300327"
"DICOM","Network Service","1989","1230","759"
"MAkeMyTrip","Web","103622","36518","67104"
"Minecraft","Gaming","5067575","204628","4862947"
"HBO","Web","156845","8994","147851"
"WorkspaceOne","Web","136941010","3364935","133576075"
"iBooks","Web","292274","64904","227370"
"Fandom","Web","15301803","1935987","13365816"
"Tesla","Web","78175","24071","54104"
"AnonyTun","Tunneling and VPN","17089","7785","9304"
"W3Schools","Web","1322884","67426","1255458"
"Codepen","Web","4698","1202","3496"
"Yandex Taxi","Web","6588","2064","4524"
"OpenSignal","Web","3412518","3157430","255088"
"Megaphone","Web","1609836771","35467786","1574368985"
"PubNub","Web","91668","18802","72866"
"Valve Source Engine","Gaming","332500013","65057647","267442366"
"Gaana","Real Time Audio/Video","9209","1485","7724"
"Unknown virtual protocol","Unclassified","1171583","20730","1150853"
"Unknown virtual protocol","Unclassified","259745","114888","144857"
"NetEase","Web","612513749","27994379","584519370"
"Unknown virtual protocol","Unclassified","154690","97305","57385"
"Unknown virtual protocol","Unclassified","734327","29611","704716"
"Unknown virtual protocol","Unclassified","371862074","5564137","366297937"
"Google Blog","Web","11765","1820","9945"
"Eurosport","Web","305899","4582","301317"
"Qwant","Web","57473","2406","55067"
"National Public Radio","Web","759","318","441"
"Acast","Real Time Audio/Video","15410104","252437","15157667"
"Raknet","Gaming","14610042","6715840","7894202"
"Wireguard","Tunneling and VPN","325024861","14624109","310400752"
"Firework","Internet Instant Messaging","748345","134618","613727"
"BAMTech","Real Time Audio/Video","43302186","25283485","18018701"
"Disney Plus","Real Time Audio/Video","5809814047","164361263","5645452784"
"Kuwo","Real Time Audio/Video","60993","6320","54673"
"Milestone Systems","Real Time Audio/Video","1592451","98248","1494203"
"Airbnb","Web","48810095","4979948","43830147"
"Activision-Blizzard","Web","997003","17491","979512"
"MediaLab","Web","169001","64330","104671"
"Netease Games","Gaming","51577","45383","6194"
"Browsec VPN","Tunneling and VPN","10327962","1991618","8336344"
"Workday","Business Application","15729352","1347646","14381706"
"Service Now","Web","23738847","3577418","20161429"
"StackPath","Web","30775160","2766396","28008764"
"Fifa","Gaming","55817","14519","41298"
"Radio Javan","Real Time Audio/Video","193771752","3873377","189898375"
"Roblox","Gaming","2556516699","281306984","2275209715"
"BridTV","Real Time Audio/Video","433158","21836","411322"
"Acronis Cloud","Web","151426","94477","56949"
"Acronis Backup","File Sharing","364098","29568","334530"
"Microsoft Dynamics","Business Application","10068","1322","8746"
"Digital Turbine","Web","71089","29255","41834"
"Pluto TV","Real Time Audio/Video","4455830","134291","4321539"
"Amber Weather","Web","37883","10391","27492"
"Hiido - Haidu Cloud","Web","5547","3645","1902"
"Amazon Alexa Assistant","Business Collaboration","5510840","1513310","3997530"
"Yubo","Internet Instant Messaging","53781","12395","41386"
"Minute Media","Web","105494325","2272282","103222043"
"Jitsi","Real Time Audio/Video","17402","1573","15829"
"Coursera","Web","134105","33435","100670"
"The Blaze","Web","17292394","669577","16622817"
"WordReference.com","Web","13897","4044","9853"
"E! Online","Web","108953","2820","106133"
"Hotels.com","Web","3524315","1081980","2442335"
"NHL.com","Web","3363462","173722","3189740"
"Official Major League Baseball","Web","91226","21423","69803"
"Rotten Tomattoes","Web","13504","3573","9931"
"Slate Magazine","Web","223206","8605","214601"
"BambooHR","Web","6260260","213041","6047219"
"United Airlines","Web","728734","57469","671265"
"OnlyFans","Web","983","567","416"
"Nvidia","Web","485571","61255","424316"
"Geforce Now","Gaming","42004591","976989","41027602"
"Call of Duty Mobile","Gaming","[phone]","13574867","[phone]"
"The Walt Disney Company","Web","3677732","569002","3108730"
"Wired","Web","18318434","632538","17685896"
"Indiegogo","Web","936148","44018","892130"
"FedEx","Web","8609506","641807","7967699"
"Akatsuki Inc","Gaming","16190511","957840","15232671"
"Eventbrite","Web","3646533","101343","3545190"
"WarnerMedia","Web","107969727","3051570","104918157"
"Bilibili","Web","550011362","7633410","542377952"
"Wargaming","Web","192500","94403","98097"
"Etahub","Web","4368","1118","3250"
"vmware_horizon","Network Service","2298","1516","782"
"Unknown virtual protocol","Unclassified","478081","68616","409465"
"ShoreTel","Business Collaboration","9169617","2194274","6975343"
"ZoomCRC","Business Collaboration","1350","648","702"
