"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1082296758","500425991","581870767"
"Google Mail","Email","744469955","77631905","666838050"
"Google Search","Web","790112125","147764695","642347430"
"HyperText Transfer Protocol","Web","23513594180","2509809826","21003784354"
"HyperText Transfer Protocol Secure","Web","36293936198","2484810625","33809125573"
"Internet Control Message Protocol","Network Service","4457505270","2706734792","1750770478"
"Internet Message Access Protocol version 4","Email","39397811","14222214","25175597"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2504786","777063","1727723"
"Skype and Teams","Business Collaboration","51174240","9660590","41513650"
"Simple Object Access Protocol","Network Service","1703921035","848721316","855199719"
"Secure Shell","Tunneling and VPN","50268988","25140090","25128898"
"Secure Socket Layer","Tunneling and VPN","29774287446","5150179006","24624108440"
"Transmission Control Protocol","Other TCP/UDP","639810126","138924148","500885978"
"User Datagram Protocol","Other TCP/UDP","108154149481","11102213115","97051936366"
"Youtube.com","Media","33489832919","1253619722","32236213197"
"Facebook","Social Networking","60959505893","2062353083","58897152810"
"Google Ads","Web","990815657","154951156","835864501"
"Windows Live Hotmail","Email","350732636","71036666","279695970"
"LinkedIn","Social Networking","372688278","32410642","340277636"
"Apple Generic Services","Web","7423615466","278853839","7144761627"
"Online Certificate Status Protocol","Business Application","15666510","6381281","9285229"
"Twitter","Social Networking","2884591220","90330009","2794261211"
"TeamViewer","Remote Desktop","327537399","183315586","144221813"
"Windows Update","Web","10768968004","875199199","9893768805"
"Google Analytics,Google Marketing Platform","Web","393000434","141008353","251992081"
"Google GStatic","Web","1447696577","144811793","1302884784"
"Google Generic","Web","1086802903","295779503","791023400"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10968787322","3415153431","7553633891"
"Windows Marketplace","Web","3450693346","291249076","3159444270"
"Apple Push Notification Service","Web","338455275","220943371","117511904"
"Samsung Apps","Web","61443802","7159762","54284040"
"Google Play Store","Media","7906072364","1006831762","6899240602"
"iCloud (Apple)","Storage and Backup","3842288012","1321364030","2520923982"
"Instagram","Web","83214098992","3370698594","79843400398"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10440849976","3875476821","6565373155"
"CloudFlare CDN","Infrastructure","4560552114","971300247","3589251867"
"Microsoft Office 365","Business Collaboration","1615670030","269332302","1346337728"
"Microsoft Outlook (Office 365)","Business Application","3837650619","1157312344","2680338275"
"Paypal.com","Web","67959220","8463074","59496146"
"Snapchat","Social Networking","11055070258","1101770555","9953299703"
"Quantcast","Web","8545107","1500242","7044865"
"Adobe","Business Application","117315115","29819192","87495923"
"Samsung","Web","180625963","68098001","112527962"
"Facebook Messenger","Internet Instant Messaging","626422102","181981878","444440224"
"AppsFlyer","Business Application","52585319","24534461","28050858"
"Google Cloud Messaging","Web","143913504","54466149","89447355"
"Apple Location","Web","3032342085","364864146","2667477939"
"HyperText Transfer Protocol version 2","Web","13135800291","1012229856","12123570435"
"Google Tag Manager","Web","213569378","17707466","195861912"
"Adjust.com","Web","30145970","13408961","16737009"
"Urbanairship","Web","13417035","4662363","8754672"
"Android connectivity Manager","Network Service","15353597","8409005","6944592"
"Heap","Web","104543579","55700873","48842706"
"Microsoft","Web","2379600433","679932513","1699667920"
"New Relic","Web","151764238","100466796","51297442"
"Adform","Web","4831792","944031","3887761"
"Firebase Cloud Messaging","Web","310369728","153633554","156736174"
"Discord","Internet Instant Messaging","525879006","240339293","285539713"
"Google GSuite","Web","319654","59024","260630"
"Google APIs","Web","4014264813","2365043550","1649221263"
"Amazon Cognito","Web","18584191","5920690","12663501"
"Google Messages","Internet Instant Messaging","47290847","16795948","30494899"
"Digicert","Web","10473306","1968192","8505114"
"Intercom","Web","733393326","295323743","438069583"
"SD-WAN Control","SD-WAN","28487667306","15343296200","13144371106"
"SD-WAN Management","SD-WAN","360332334","175219166","185113168"
"TencentMeeting","Business Collaboration","108234943","44435326","63799617"
"Google Maps","Web","123169253","6464461","116704792"
"Internet Message Access Protocol Secure","Email","8571078","1969652","6601426"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","49424478","20291998","29132480"
"McAfee Client update","Business Application","17759962","4294724","13465238"
"Netbios Name Service","Network Service","1638","1638","0"
"Network Time Protocol","Network Service","1738364","1013452","724912"
"Real Time Protocol","Business Collaboration","450058642","153628347","296430295"
"Session Initiation Protocol","Business Application","180125","94824","85301"
"Simple Mail Transfer Protocol","Email","15819","6854","8965"
"Session Traversal Utilities for NAT","Business Collaboration","1075440","600826","474614"
"Wikipedia.com","Web","7852636","338874","7513762"
"Yahoo Search","Web","4421905","460906","3960999"
"Yahoo Mail v.2.0","Email","69548845","10994476","58554369"
"Secure AIM","Internet Instant Messaging","421360","66849","354511"
"WordPress.com","Social Networking","16557430","664690","15892740"
"Foursquare.com","Web","1154622","389539","765083"
"Yelp.com","Web","7435175","683704","6751471"
"iTunes","Media","2690380236","133653933","2556726303"
"Spotify","Media","2604881131","268889212","2335991919"
"Bing.com (formerly MSN Search)","Web","243834070","41786751","202047319"
"Baidu.com","Web","4968196","595784","4372412"
"Chrome Update","Web","222717395","16971155","205746240"
"Opera Update","Web","640153","174390","465763"
"Viber","Real Time Audio/Video","1143652294","607637288","536015006"
"Netflix.com","Media","26193365350","405244000","25788121350"
"Box","File Sharing","6368306","1420059","4948247"
"Dropbox","Storage and Backup","8939442","5527332","3412110"
"Salesforce","Business Application","34317672","4054623","30263049"
"Portal.TidalTV.com","Web","380166","102383","277783"
"YouKu","Media","1105264","1020038","85226"
"Microsoft Office Communicator","Internet Instant Messaging","477813","113253","364560"
"AccuWeather","Web","3420407","610707","2809700"
"Adobe Acrobat DC (Document Cloud)","Web","295914","89801","206113"
"CNN (Cable News Network)","Web","87671257","8639470","79031787"
"Mashable.com","Web","112666","4011","108655"
"Mozilla.com - Mozilla.org","Web","115437561","10634489","104803072"
"Sky","Web","475332","34282","441050"
"Univision.com","Web","1179397","67391","1112006"
"Vimeo","Web","11524991","666996","10857995"
"Weather.com","Web","67086291","2629003","64457288"
"Taobao","Web","17194362","3595420","13598942"
"Apple App Store","Web","12025069339","203445268","11821624071"
"Apple FaceTime","Real Time Audio/Video","3862527773","1923949251","1938578522"
"iOS over-the-air (OTA) update","Web","3552527802","50982391","3501545411"
"Line","Internet Instant Messaging","10120488","2991438","7129050"
"Shazam","Web","220391","71650","148741"
"SoundCloud","Media","1619087466","67919507","1551167959"
"Akamai Technologies CDN","Web","2037017663","33467166","2003550497"
"Zynga.com","Gaming","7191062","2882227","4308835"
"Microsoft Azure (previously Windows Azure)","Infrastructure","817215396","10462164","806753232"
"Yahoo.com","Web","5370312459","139939528","5230372931"
"WeChat","Internet Instant Messaging","204718679","6748612","197970067"
"Rakuten.co.jp","Web","394905","68227","326678"
"Zoho Corporation","Business Application","18870917","5572680","13298237"
"Nokia Here API","Web","4782521","248530","4533991"
"Microsoft SharePoint Online (Office 365)","Business Application","441494359","132751416","308742943"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1752","1016","736"
"Pinterest","Web","383170156","24458850","358711306"
"Reddit.com","Web","2027404622","61091253","1966313369"
"Apple SIRI","Web","101578880","74688450","26890430"
"Imgur.com","Storage and Backup","6565118","216043","6349075"
"Google Documents (aka Google Drive)","Storage and Backup","108535113","36986443","71548670"
"Apple Maps","Web","8296044","686899","7609145"
"BBC","Web","5792790","262448","5530342"
"Kijiji.ca","Web","351896120","11481466","340414654"
"Conviva","Infrastructure","6800371","3463257","3337114"
"Google Accounts","Web","124148686","33568698","90579988"
"Amazon Ad System","Web","92707970","23818278","68889692"
"Aol","Web","1501652","202358","1299294"
"AddThis","Web","6887554","538647","6348907"
"Turn","Web","22267275","844347","21422928"
"ScorecardResearch","Web","25961156","8117395","17843761"
"Telegram","Internet Instant Messaging","364485662","104195888","260289774"
"Waze Social GPS Maps & Traffic","Web","53743833","3872175","49871658"
"Oracle","Web","7641505","1848087","5793418"
"Bitstrips","Social Networking","109152541","7148688","102003853"
"TRUSTe","Web","7590766","609967","6980799"
"Criteo","Web","44204151","9888418","34315733"
"Zendesk","Business Collaboration","10860909","1048936","9811973"
"Google Safe Browsing","Web","18483273","5626010","12857263"
"Inneractive","Web","92533336","71286995","21246341"
"Flurry","Business Application","16518723","6470343","10048380"
"Crashlytics","Web","39459238","5185807","34273431"
"Brightcove","Media","47955447","1958679","45996768"
"BoldChat Live Chat","Internet Instant Messaging","2861665","1436865","1424800"
"InMobi","Web","33694161","14975825","18718336"
"Gravatar","Business Collaboration","2827025","238687","2588338"
"FreeWheel","Web","1482375","547120","935255"
"Xiaomi","Web","3858811","1468966","2389845"
"Turner","Web","205546101","5547780","199998321"
"Nielsen","Web","2474490","635550","1838940"
"Stickyads","Web","9074055","3889497","5184558"
"Mixpanel","Web","11186873","8463193","2723680"
"Smart AdServer","Web","66254140","12165414","54088726"
"Cedexis","Web","2736187","844521","1891666"
"Google Cloud Storage","Web","2637427175","2364096963","273330212"
"Google Calendar","Web","21868665","4446612","17422053"
"quic","Network Service","229595","181978","47617"
"OpenX","Web","5512739","1836059","3676680"
"PubMatic","Web","45604686","23296571","22308115"
"Index Exchange (previously Casale Media)","Web","22117011","7187637","14929374"
"LOTAME","Web","4287522","940494","3347028"
"Rubicon Project","Web","47833248","20211632","27621616"
"ADTECH","Web","1347301","50622","1296679"
"Sizmek (previously MediaMind)","Web","8846657","392558","8454099"
"AppNexus","Web","108432607","57667068","50765539"
"AOL One","Web","3335251","106239","3229012"
"Rlcdn","Web","6230268","1403683","4826585"
"Advertising.com","Web","8201114","1392298","6808816"
"Facebook Embedded Video","Media","8275400970","113121141","8162279829"
"Ad Safe Protected","Web","51032117","8141816","42890301"
"Scotiabank","Web","21560311","3098898","18461413"
"Atlas Solutions","Web","95528","26448","69080"
"BootstrapCDN","Web","2946993","320278","2626715"
"Apple Music","Media","2323704973","176190845","2147514128"
"HideMyAss","Anonymizers and Proxies","4254351256","223919872","4030431384"
"Outbrain","Web","36067164","5963955","30103209"
"Unruly","Web","3711047","2102249","1608798"
"Rogers TV","Web","66793508","5409366","61384142"
"UpLynk","Web","11479778","285120","11194658"
"Applovin","Web","596121913","176755784","419366129"
"Moat","Web","68965093","14901349","54063744"
"Krux","Web","10053769","1020573","9033196"
"Microsoft Office OneNote (Office 365)","Business Application","413657","57759","355898"
"Olark","Web","6541614","1129806","5411808"
"Branch Metrics","Web","43038082","13332452","29705630"
"Optimizely","Web","74277541","22848540","51429001"
"Liveperson","Web","8421832","737355","7684477"
"Taboola","Web","126277543","14158499","112119044"
"Zopim","Web","3546340","1216364","2329976"
"Mapbox","Web","8717871","645138","8072733"
"Microsoft Excel Online (Office 365)","Web","78820011","24464568","54355443"
"Ensighten","Web","4031048","370236","3660812"
"Smaato","Web","11010216","7382767","3627449"
"MediaMath","Web","3473323","1435534","2037789"
"LKQD","Web","1002998","219257","783741"
"jQuery","Web","8071167","610880","7460287"
"Everest Technologies","Web","9166280","2907236","6259044"
"Bleacher Report","Web","23608385","254798","23353587"
"SpotXchange","Web","1585822","539251","1046571"
"Microsoft OneDrive","Web","646834257","221389923","425444334"
"Revcontent","Web","1269554","307803","961751"
"Google Photos (formerly Google Picasa)","Web","173085228","158420612","14664616"
"Liftoff","Web","4737052","1563868","3173184"
"Uber (formerly UberCab)","Web","92535252","23792852","68742400"
"Conversant","Web","2066522","622735","1443787"
"Teads","Web","5594044","1033828","4560216"
"hotjar","Web","27926777","15956307","11970470"
"ZoomMeetings","Business Collaboration","103810678","46186845","57623833"
"Weborama","Web","659709","230114","429595"
"HyperText Transfer Protocol proxy","Network Service","1959561","734899","1224662"
"Highwinds","Web","14014918","236790","13778128"
"GIPHY","Web","39391495","1884823","37506672"
"Bidswitch","Web","9223877","3880346","5343531"
"Clash of Clans","Gaming","14182076","1289041","12893035"
"Supercell","Gaming","10255297","749590","9505707"
"Bugsnag","Web","1906765","830579","1076186"
"Apple Game Center","Gaming","11965816","3061774","8904042"
"ADventori","Web","54178","14455","39723"
"Tealium","Web","11293292","5161522","6131770"
"Flashtalking","Web","3607043","615744","2991299"
"Sharethrough","Web","15211183","5717720","9493463"
"AdColony","Web","7872428","2938522","4933906"
"Yieldmo","Web","7763379","1157753","6605626"
"Huawei","Web","10172510","2773038","7399472"
"MGID","Web","1168287","166926","1001361"
"DoubleVerify","Web","35019005","5714674","29304331"
"Media Innovation Group","Web","1480680","525064","955616"
"Avast","Web","7784703","1811418","5973285"
"Okta","Web","82915442","20179213","62736229"
"PulsePoint","Web","2163818","705773","1458045"
"eXelate","Web","1409750","383533","1026217"
"Sonobi","Web","4202711","1661382","2541329"
"Cloudinary","Web","45691504","1088765","44602739"
"Google Secure User Plane Location","Web","1643866","280998","1362868"
"Amplitude","Web","25448986","22822488","2626498"
"Google Cloud Platform","Web","36561487","17387971","19173516"
"Instructure","Web","733871","112017","621854"
"shopee.tw","Web","183451","50230","133221"
"Microsoft teams","Internet Instant Messaging","4503633925","1461666796","3041967129"
"Facebook Lite","Social Networking","203705","36591","167114"
"Apptimize","Web","121373","52328","69045"
"Domain Name Service Crypt","Network Service","361470","157545","203925"
"Adtelligent","Web","1983082","1219228","763854"
"Akamai Video","Media","88758314","3256529","85501785"
"Tenor","Web","22205999","1449869","20756130"
"Cisco","Web","14606556","6695857","7910699"
"IronSource","Business Application","229321571","19699465","209622106"
"Disqus","Web","27420369","1388424","26031945"
"Grammarly","Web","112175586","74561545","37614041"
"Microsoft AD Right Management Service","Business Application","709182","420559","288623"
"Simpli.fi","Web","905395","238788","666607"
"ByteDance","Web","189120693","32584342","156536351"
"TikTok (Musical.ly)","Social Networking","78968548556","2377371505","76591177051"
"Moonton","Gaming","1903363","1420415","482948"
"Mobile Legends","Gaming","1469719","303059","1166660"
"ExpressVPN","Tunneling and VPN","551354","112501","438853"
"Apple News","Web","142409921","8335371","134074550"
"Vungle","Web","175790620","6990438","168800182"
"Megaphone","Web","793579786","12377599","781202187"
"Unknown virtual protocol","Unclassified","1996790978","45220376","1951570602"
"Unknown virtual protocol","Unclassified","1191396","76420","1114976"
"Unknown virtual protocol","Unclassified","92052115","15539879","76512236"
"Unknown virtual protocol","Unclassified","199187705","122923440","76264265"
"Unknown virtual protocol","Unclassified","29124891","25155970","3968921"
"Google Pay","Web","5704550","1212146","4492404"
"JWPLAYER","Web","220349369","7710703","212638666"
"Disney Plus","Real Time Audio/Video","14702393139","181509027","14520884112"
"Quora","Social Networking","15563190","668748","14894442"
"Shopify","Web","88007178","5739385","82267793"
