"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Demandbase","Web","821013","39026","781987"
"KOCHAVA","Web","1907996","558507","1349489"
"Sift Science","Web","332971","54204","278767"
"Spotify Audio","Real Time Audio/Video","2724364291","65156127","2659208164"
"Connatix","Real Time Audio/Video","47712602","1521952","46190650"
"UserReport","Web","1064868","198417","866451"
"Pendo","Web","15310668","5022064","10288604"
"Go Daddy","Web","8328848","197406","8131442"
"Contentful","Web","175028968","13685304","161343664"
"Indeed","Web","77001985","18447415","58554570"
"NHL.com","Web","6867120","263509","6603611"
"WarnerMedia","Web","176373508","6424138","169949370"
"Font Awesome","Web","11304788","887151","10417637"
"BitTorrent","Peer to Peer","18250","811","17439"
"Dailymotion.com","Media","1364111851","15140782","1348971069"
"eBay.com","Web","3217828","265904","2951924"
"File Transfer Protocol","File Sharing","70359","42880","27479"
"Google Earth","Web","2300684","190437","2110247"
"GPRS Tunneling Protocol","Tunneling and VPN","46805688","2960544","43845144"
"Lighweight Directory Access Protocol","Authentication","4648","2108","2540"
"Secure POP3","Email","196315","15610","180705"
"QQ","Internet Instant Messaging","1330049","342822","987227"
"Real Time Control Protocol","Business Collaboration","3549197","1964800","1584397"
"Real Time Streaming Protocol","Media","38496395","357130","38139265"
"ShoutCast","Media","34687866","2422882","32264984"
"Simple Mail Transfer Protocol Secure","Email","11872","2880","8992"
"Simple Network Management Protocol","Management","17014","17014","0"
"Tabular Data Stream","Business Application","1177960","38172","1139788"
"MPEG-Transport Stream","Real Time Audio/Video","4196642150","39158081","4157484069"
"Ask.com","Web","44148","8980","35168"
"Expedia.fr","Web","4078221","858500","3219721"
"Realtor.com","Web","9923","1331","8592"
"Flickr","Social Networking","673147","10438","662709"
"Pogo.com","Web","72742","11930","60812"
"Rambler.ru","Web","3283280","761516","2521764"
"Mail.ru Webmail","Email","400818","153153","247665"
"Steampowered.com","Gaming","54778294","783845","53994449"
"Xbox Live","Gaming","2268475","126562","2141913"
"Badoo.com","Internet Instant Messaging","4171103","276110","3894993"
"Goodreads.com","Web","280445","50082","230363"
"Meetup","Web","11424","2994","8430"
"MyAnimeList.net","Web","115033","1542","113491"
"ResearchGATE.net","Web","73954","2062","71892"
"Tumblr","Social Networking","5526","1284","4242"
"Vk.com (Vkontakte)","Social Networking","46436","16041","30395"
"Vox.com","Web","4410","318","4092"
"Yandex.ru","Web","6094275","1913241","4181034"
"Adobe Flash Plugin Update","Web","23010","5649","17361"
"icecast","Media","2533437","199788","2333649"
"BitDefender Update","Web","1959742","1351574","608168"
"Symantec Norton AntiVirus Updates","Web","14861510","194562","14666948"
"Garena","Web","55622","4527","51095"
"Google Translate","Web","5788761","4234707","1554054"
"iHeartRADIO","Media","107884","11984","95900"
"Pandora Radio","Media","37998","1560","36438"
"Psiphon","Web","894095","171785","722310"
"SiriusXm.com","Media","225312392","5822443","219489949"
"WebEx","Business Collaboration","2552938","195252","2357686"
"Adobe Connect","Real Time Audio/Video","17630874","396916","17233958"
"ABCNews","Web","53448","1608","51840"
"Alexa","Web","326519","65248","261271"
"AmericanExpress","Web","455840","12107","443733"
"ATT.com (AT&T)","Web","378839","16042","362797"
"Blogger","Web","1486293","36063","1450230"
"Cnet.com","Web","1996450","276990","1719460"
"Comcast","Web","452926","225110","227816"
"Daily Mail","Web","214739","13539","201200"
"Daum.net","Web","9379","1681","7698"
"Fox News","Web","198310829","2279804","196031025"
"Groupon","Web","354462","47798","306664"
"IKEA.com","Web","54890388","17143620","37746768"
"Intuit.com","Business Application","920803","219434","701369"
"Monster.com","Web","207501","46690","160811"
"Naver Corporation (formerly NHN Corporation)","Web","9594828","216722","9378106"
"NBA.com","Web","10470613","1070215","9400398"
"National Football League (NFL.com)","Web","93822","1478","92344"
"Nike.com","Web","1315212","326041","989171"
"NYTimes.com","Web","775662","112465","663197"
"PlayStation.com","Web","13730415","853881","12876534"
"Pptv.com","Web","554910","22681","532229"
"Ryanair.com","Web","2650541","347440","2303101"
"Sports Illustrated","Web","333619","13437","320182"
"VietBao.vn","Web","25604","1303","24301"
"WashingtonPost.com","Web","2850365","181677","2668688"
"Xbox","Gaming","8135","1259","6876"
"XNXX","Web","10930","3434","7496"
"Xvideos.com","Media","118463673","2937920","115525753"
"Sina.com.cn","Internet Instant Messaging","2733660","203974","2529686"
"Sina Weibo","Web","5070","1686","3384"
"QQ WeiBo","Web","2841","685","2156"
"Google App Engine","Business Application","708752","158972","549780"
"GMX webmail","Email","24456","2536","21920"
"Amazon Prime Video","Media","8124621575","62417842","8062203733"
"QQ.com","Web","12292275","674903","11617372"
"163.com","Web","730683","242878","487805"
"Ifeng.com","Web","235623","72418","163205"
"Alipay","Web","119334","62822","56512"
"Sogou.com","Web","332640","186560","146080"
"360.cn","Web","61361","14530","46831"
"Alibaba.com","Web","1556191","339951","1216240"
"Limelight Networks CDN","Web","708062820","21906139","686156681"
"Datagram Transport Layer Security","Tunneling and VPN","403661476","115069063","288592413"
"ISO Base Media File Format","Real Time Audio/Video","377389079","6934283","370454796"
"KIK Messenger","Internet Instant Messaging","19175","8433","10742"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","548968","49212","499756"
"QQ Games","Gaming","289527","201800","87727"
"QQ News","Web","146754","18051","128703"
"Suning.com","Web","3794554","102810","3691744"
"Tencent.com","Internet Instant Messaging","293913","28021","265892"
"Pornhub","Web","331143","67763","263380"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","161688472","68375926","93312546"
"ESPN.go.com","Web","18566473","1963201","16603272"
"MapQuest.com","Web","19932","1277","18655"
"Internet Movie Database","Web","12549464","247367","12302097"
"WebSocket","Network Service","1880010","656580","1223430"
"Bet365.com","Web","588623","43143","545480"
"LastPass.com","Web","47769","16580","31189"
"ITV Player","Real Time Audio/Video","1436440","46616","1389824"
"Saavn Bollywood Music","Media","222491","10439","212052"
"AVG.com","Web","6556","803","5753"
"Marca.com","Web","244054","37367","206687"
"ESPNCricinfo.com","Web","3525673","296243","3229430"
"Goal.com","Web","5101","854","4247"
"Apple HTTP Live Streaming","Real Time Audio/Video","807077","20550","786527"
"craigslist","Web","200322","14243","186079"
"Indiatimes","Web","143280","13355","129925"
"Background Intelligent Transfer Service","File Sharing","33472916","4512812","28960104"
"Seznam.cz","Web","46639","7306","39333"
"AliExpress.com","Web","16816264","1142439","15673825"
"Bild.de","Web","32772","2470","30302"
"Orf.at","Web","13653","2418","11235"
"Rt.com","Web","16759075","511544","16247531"
"UOL.com.br","Web","814606","108758","705848"
"Wp.pl","Web","40423","14852","25571"
"Apollo.lv","Web","1543345","118150","1425195"
"Flipkart.com","Web","555031","215759","339272"
"Postimees.ee","Web","111908","18529","93379"
"Zing.vn","Web","8567","1173","7394"
"Gameloft Games","Gaming","145090","39628","105462"
"Yadro","Web","77553","33118","44435"
"Rovio Entertainment","Gaming","57093419","923038","56170381"
"Candy Crush Saga","Gaming","3863463","1650600","2212863"
"King Digital Entertainment","Gaming","725731","304279","421452"
"Symantec","Web","5947507","1579270","4368237"
"OpenStreetMap","Infrastructure","3925084","195279","3729805"
"magicJack","Business Application","72486","35879","36607"
"World Series of Poker","Gaming","184819227","5995831","178823396"
"Traffic Factory","Business Application","3001475","56087","2945388"
"Twitch","Media","6618625","693004","5925621"
"zalo","Internet Instant Messaging","2109641","70600","2039041"
"Amazon Cloud Drive","Web","14013","2576","11437"
"Soy502","Web","135293","1841","133452"
"Lazada","Web","4139345","67949","4071396"
"Gettyimages","Web","154749","10306","144443"
"Flipboard","Web","151473","34791","116682"
"CPMSTAR","Web","35275","7149","28126"
"Realestate","Web","68273","18111","50162"
"Constant Contact","Web","83099","4605","78494"
"GitHub","Web","15034232","1585698","13448534"
"Atlassian","Web","5813290","719618","5093672"
"Internet.org","Web","31562","11355","20207"
"Helpshift","Web","450294","110462","339832"
"LogMeIn","Remote Desktop","202389","7747","194642"
"Fastly","Web","1060968","171698","889270"
"Disney Channel","Web","2687229","89207","2598022"
"NBC","Web","5546820","424745","5122075"
"Localytics","Web","3210858","541953","2668905"
"MoPub","Web","41863","8510","33353"
"Microsoft Translator (Bing Translator)","Web","543523","48750","494773"
"Sekindo","Web","2495180","494878","2000302"
"Perform","Web","353323","7962","345361"
"Periscope","Media","4614770","148845","4465925"
"Liberty Times Net","Web","753214","25605","727609"
"Rackspace","Web","5996163826","596136226","5400027600"
"Signal","Web","169257","33799","135458"
"LiveChat","Web","1138476","107863","1030613"
"Riffsy (Tenor.co)","Web","2246799","266705","1980094"
"Tune","Web","120085","30877","89208"
"Braintree","Web","241260","53386","187874"
"Verizon","Web","4902517","3606038","1296479"
"NeuLion","Web","17496","5804","11692"
"TubeMogul","Web","170050","35638","134412"
"Umeng","Web","658940","296005","362935"
"MobFox","Web","74095","23882","50213"
"Baidu Maps","Web","85011","10683","74328"
"QQVideo","Web","880008","37636","842372"
"Slack","Web","69475016","4476687","64998329"
"ICY (I Can Yell)","Media","399922","15374","384548"
"Younow","Web","18617030","3954173","14662857"
"Bazaarvoice","Web","9692764","1049360","8643404"
"MQ Telemetry Transport","Network Service","289621","189894","99727"
"Clicktale","Web","4028087","2284621","1743466"
"Pokemon GO","Gaming","204929","104039","100890"
"CDNetworks","Infrastructure","2577005","85454","2491551"
"Myway","Web","104732","28498","76234"
"Innovid","Web","136997841","3241170","133756671"
"Wix","Web","45117183","4154643","40962540"
"Tinder","Web","476351741","12745246","463606495"
"Heroku","Web","1563821","131310","1432511"
"IMO Video Calling Application","Media","978867","349009","629858"
"Amazon Music","Media","63822","24136","39686"
"Radiumone","Web","64991","23153","41838"
"Microsoft Word Online (Office 365)","Business Collaboration","19442801","2523297","16919504"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9596949","515966","9080983"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2722795","467834","2254961"
"StreamRail","Media","41834","12161","29673"
"Vidyard","Web","32120010","464967","31655043"
"Nintendo","Gaming","521785","54061","467724"
"Audible","Real Time Audio/Video","20661136","1848499","18812637"
"Samsung Update","Web","1917432056","42207547","1875224509"
"ULP","Network Service","1568541","48873","1519668"
"Amazon Chime","Business Collaboration","5846671","575097","5271574"
"AnyDesk","Remote Desktop","90338","38576","51762"
"Livescore","Web","9679","760","8919"
"MaxCDN","Web","891620","130920","760700"
"Booking.com","Web","5776338","355794","5420544"
"Walmart","Web","24623","18086","6537"
"Yandex Music","Real Time Audio/Video","9704851","431927","9272924"
"DocuSign","Web","36371582","6109873","30261709"
"Automatic Data Processing (ADP)","Web","56657721","1465300","55192421"
"Autodesk Fusion 360","Tunneling and VPN","5866","802","5064"
"Optus","Web","514855","40754","474101"
"Gfycat","Web","3580882","22441","3558441"
"T-Mobile","Web","378390","18334","360056"
"Wall Street Journal","Web","29096","3694","25402"
"Niantic, Inc","Web","345599572","13702541","331897031"
"Canvas Student","Web","5018909","81979","4936930"
"Mail.com","Email","914560","73030","841530"
"United Internet","Web","9626","2230","7396"
"Electronic Arts","Web","652738380","30342152","622396228"
"Kakao","Web","9293","1672","7621"
"Digioh","Web","629186","42898","586288"
"UC Browser","Web","825269","696795","128474"
"Mediascope","Web","79652","22134","57518"
"Data Saver","Web","4627196","475243","4151953"
"Appnext","Web","29820","5200","24620"
"Splunk Cloud","Storage and Backup","48446","12770","35676"
"Fox Networks","Web","616973","31125","585848"
"Text Me","Internet Instant Messaging","8841151","3964093","4877058"
"Mtalk","Internet Instant Messaging","42022","8877","33145"
"textPlus","Internet Instant Messaging","330555","81066","249489"
"Epic_games","Gaming","20486","2898","17588"
"Unreal_engine","Gaming","2812773","1324063","1488710"
"IBM","Web","5148","882","4266"
"RingCentral","Business Collaboration","1509576","37398","1472178"
"Google News","Web","8946860","1169162","7777698"
"PlayerUnknown's BattleGrounds","Gaming","15060383","587029","14473354"
"Visual IQ","Web","490348","146445","343903"
"Alibaba Group","Web","564147","131979","432168"
"Alibaba Cloud","Web","4866406","649487","4216919"
"Future_plc","Web","4267137","228063","4039074"
"Wish","Web","939210","215156","724054"
"Google Play Books","Web","916940","30063","886877"
"Minecraft","Gaming","1467102","41991","1425111"
"Basecamp","Business Application","759638","370770","388868"
"Fandom","Web","25212622","679518","24533104"
"Tesla","Web","430685","72550","358135"
"Codepen","Web","9977","2701","7276"
"TripAdvisor","Web","4268530","290737","3977793"
"DAZN","Real Time Audio/Video","8203626","917007","7286619"
"PubNub","Web","679567","165509","514058"
"Gaana","Real Time Audio/Video","2112553","177089","1935464"
"Unknown virtual protocol","Unclassified","1463460","37135","1426325"
"Unknown virtual protocol","Unclassified","11301822","546934","10754888"
"NetEase","Web","1092446","106971","985475"
"Unknown virtual protocol","Unclassified","3829","2338","1491"
"Unknown virtual protocol","Unclassified","1980794","85003","1895791"
"Unknown virtual protocol","Unclassified","792742901","9477134","783265767"
"Unknown virtual protocol","Unclassified","1249434","112900","1136534"
"Eurosport","Web","4809164","95078","4714086"
"Bumble","Web","31502514","1665691","29836823"
"National Public Radio","Web","470","214","256"
"Acast","Real Time Audio/Video","322729103","13800987","308928116"
"Wireguard","Tunneling and VPN","1247736060","179819550","1067916510"
"Firework","Internet Instant Messaging","291858","66369","225489"
"Bigo","Web","1205361","45938","1159423"
"BAMTech","Real Time Audio/Video","32766676","19720934","13045742"
"Engage Digital","Network Service","265611","10453","255158"
"Toutiao","Web","16482","3992","12490"
"Airbnb","Web","9037431","1237720","7799711"
"MediaLab","Web","8567","1340","7227"
"Wangwang","Internet Instant Messaging","345178","153046","192132"
"Workday","Business Application","26573220","3382623","23190597"
"Service Now","Web","7755583","432641","7322942"
"StackPath","Web","225665","20779","204886"
"Uber Eats","Web","4881559","1446059","3435500"
"DoorDash","Web","36073562","1158274","34915288"
"Fifa","Gaming","3662141","704558","2957583"
"Houseparty","Real Time Audio/Video","125793","16436","109357"
"Roblox","Gaming","205954989","19400987","186554002"
"BridTV","Real Time Audio/Video","21953876","292907","21660969"
"Likee","Internet Instant Messaging","930055","219899","710156"
"Microsoft Dynamics","Business Application","183681434","31014787","152666647"
"Pluto TV","Real Time Audio/Video","2420345448","29095121","2391250327"
"Amazon Alexa Assistant","Business Collaboration","2588688","345933","2242755"
"Yubo","Internet Instant Messaging","10468","2440","8028"
"Minute Media","Web","6836762","252113","6584649"
"Jitsi","Real Time Audio/Video","33136","2744","30392"
"The Blaze","Web","165882","2650","163232"
"Official Major League Baseball","Web","60574","22140","38434"
"Slate Magazine","Web","309855","7211","302644"
"BambooHR","Web","2893473","126182","2767291"
"The Telegraph","Web","1999966","179697","1820269"
"TIME","Web","131631","17484","114147"
"TMZ","Web","35994091","1443367","34550724"
"The Walt Disney Company","Web","1682496","115537","1566959"
"Wired","Web","19373911","203182","19170729"
"Kickstarter","Web","6320356616","405726828","5914629788"
"Indiegogo","Web","8404","873","7531"
"FedEx","Web","5837947","780187","5057760"
"Eventbrite","Web","1714523","16583","1697940"
"G-Core Labs","Web","9393","2824","6569"
"World Of Tanks Blitz","Gaming","312627","24821","287806"
"Wargaming","Web","20070","3207","16863"
"Etahub","Web","4959","1275","3684"
"Datadog","Web","214227","158541","55686"
"Unknown virtual protocol","Unclassified","42451","1922","40529"
"Unknown virtual protocol","Unclassified","108551","60078","48473"
"ShoreTel","Business Collaboration","6384","2448","3936"
"ZoomPhone","Business Collaboration","84932","40288","44644"
